libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,16280072.00,9829,2973,04,#AAAAAA,"16,3 M€",9 829 aides,2 973 entreprises
Commerce,44950736.84,18182,2753,06,#29B6F6,"45,0 M€",18 182 aides,2 753 entreprises
"Agriculture, sylviculture et pêche",16214897.00,6842,1074,06,#EF5350,"16,2 M€",6 842 aides,1 074 entreprises
Construction,10373647.00,3988,670,06,#42A5F5,"10,4 M€",3 988 aides,670 entreprises
Transports et entreposage,9622341.00,3561,517,06,#26C6DA,"9,6 M€",3 561 aides,517 entreprises
Hébergement et restauration,5058190.05,2013,304,06,#26A69A,"5,1 M€",2 013 aides,304 entreprises
Industrie manufacturière,3003188.00,1219,199,06,#AB47BC,"3,0 M€",1 219 aides,199 entreprises
Activités de services administratifs et de soutien,1849472.00,716,116,06,#FF7043,"1,8 M€",716 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1389729.00,623,126,06,#FFA726,"1,4 M€",623 aides,126 entreprises
Autres activités de services,1425844.00,620,110,06,#5E35B1,"1,4 M€",620 aides,110 entreprises
Enseignement,1078242.00,447,73,06,#00897B,"1,1 M€",447 aides,73 entreprises
Autres sections NAF,2341360.34,1007,214,06,#AAAAAA,"2,3 M€",1 007 aides,214 entreprises
Transports et entreposage,723173398.91,361285,59101,11,#26C6DA,"723,2 M€",361 285 aides,59 101 entreprises
"Activités spécialisées, scientifiques et techniques",403426060.03,223274,65163,11,#FFA726,"403,4 M€",223 274 aides,65 163 entreprises
Commerce,407161794.45,184774,54697,11,#29B6F6,"407,2 M€",184 774 aides,54 697 entreprises
Hébergement et restauration,731035498.75,181183,35535,11,#26A69A,"731,0 M€",181 183 aides,35 535 entreprises
"Arts, spectacles et activités récréatives",264814273.93,134337,27057,11,#8E24AA,"264,8 M€",134 337 aides,27 057 entreprises
Autres activités de services,192896237.58,99162,27806,11,#5E35B1,"192,9 M€",99 162 aides,27 806 entreprises
Construction,134147283.21,81258,31216,11,#42A5F5,"134,1 M€",81 258 aides,31 216 entreprises
Activités de services administratifs et de soutien,168788440.22,72126,16635,11,#FF7043,"168,8 M€",72 126 aides,16 635 entreprises
Information et communication,140131758.33,68307,18390,11,#66BB6A,"140,1 M€",68 307 aides,18 390 entreprises
Santé humaine et action sociale,90617063.00,66579,28549,11,#E53935,"90,6 M€",66 579 aides,28 549 entreprises
Autres sections NAF,256223063.09,147204,42160,11,#AAAAAA,"256,2 M€",147 204 aides,42 160 entreprises
Hébergement et restauration,99202770.62,30205,6288,24,#26A69A,"99,2 M€",30 205 aides,6 288 entreprises
Commerce,57356507.33,28837,9520,24,#29B6F6,"57,4 M€",28 837 aides,9 520 entreprises
Autres activités de services,38110173.00,21804,6505,24,#5E35B1,"38,1 M€",21 804 aides,6 505 entreprises
Construction,25562958.26,16823,7563,24,#42A5F5,"25,6 M€",16 823 aides,7 563 entreprises
"Arts, spectacles et activités récréatives",26929302.91,13223,2852,24,#8E24AA,"26,9 M€",13 223 aides,2 852 entreprises
"Activités spécialisées, scientifiques et techniques",24993495.00,13098,4248,24,#FFA726,"25,0 M€",13 098 aides,4 248 entreprises
Santé humaine et action sociale,13083085.00,9966,4491,24,#E53935,"13,1 M€",9 966 aides,4 491 entreprises
Enseignement,13344651.00,8267,2221,24,#00897B,"13,3 M€",8 267 aides,2 221 entreprises
Industrie manufacturière,10933219.03,7287,2550,24,#AB47BC,"10,9 M€",7 287 aides,2 550 entreprises
Transports et entreposage,14228067.00,7285,1900,24,#26C6DA,"14,2 M€",7 285 aides,1 900 entreprises
Autres sections NAF,36559859.00,20401,6811,24,#AAAAAA,"36,6 M€",20 401 aides,6 811 entreprises
Hébergement et restauration,125683465.26,37908,7823,27,#26A69A,"125,7 M€",37 908 aides,7 823 entreprises
Commerce,72664782.00,35913,11767,27,#29B6F6,"72,7 M€",35 913 aides,11 767 entreprises
Autres activités de services,43224620.00,24614,7163,27,#5E35B1,"43,2 M€",24 614 aides,7 163 entreprises
Construction,25936224.00,17339,7831,27,#42A5F5,"25,9 M€",17 339 aides,7 831 entreprises
"Arts, spectacles et activités récréatives",28667025.72,14863,3042,27,#8E24AA,"28,7 M€",14 863 aides,3 042 entreprises
"Activités spécialisées, scientifiques et techniques",26935740.90,13928,4606,27,#FFA726,"26,9 M€",13 928 aides,4 606 entreprises
Santé humaine et action sociale,15569091.00,11752,5240,27,#E53935,"15,6 M€",11 752 aides,5 240 entreprises
Enseignement,15965114.00,10534,2670,27,#00897B,"16,0 M€",10 534 aides,2 670 entreprises
Industrie manufacturière,12727955.77,8475,3082,27,#AB47BC,"12,7 M€",8 475 aides,3 082 entreprises
Activités de services administratifs et de soutien,12893182.00,6903,2181,27,#FF7043,"12,9 M€",6 903 aides,2 181 entreprises
Autres sections NAF,34533126.69,19707,6953,27,#AAAAAA,"34,5 M€",19 707 aides,6 953 entreprises
Hébergement et restauration,140897821.37,41112,8920,28,#26A69A,"140,9 M€",41 112 aides,8 920 entreprises
Commerce,80349058.00,39858,12932,28,#29B6F6,"80,3 M€",39 858 aides,12 932 entreprises
Autres activités de services,50372840.35,29074,8545,28,#5E35B1,"50,4 M€",29 074 aides,8 545 entreprises
Construction,27435348.00,18106,8231,28,#42A5F5,"27,4 M€",18 106 aides,8 231 entreprises
"Activités spécialisées, scientifiques et techniques",35527309.07,17472,5629,28,#FFA726,"35,5 M€",17 472 aides,5 629 entreprises
"Arts, spectacles et activités récréatives",31917534.59,15846,3408,28,#8E24AA,"31,9 M€",15 846 aides,3 408 entreprises
Santé humaine et action sociale,15630992.00,11872,5379,28,#E53935,"15,6 M€",11 872 aides,5 379 entreprises
Enseignement,15907644.00,10046,2601,28,#00897B,"15,9 M€",10 046 aides,2 601 entreprises
Activités de services administratifs et de soutien,15523789.00,8240,2495,28,#FF7043,"15,5 M€",8 240 aides,2 495 entreprises
Industrie manufacturière,12150046.00,7944,2895,28,#AB47BC,"12,2 M€",7 944 aides,2 895 entreprises
Autres sections NAF,41374153.51,23181,7366,28,#AAAAAA,"41,4 M€",23 181 aides,7 366 entreprises
Commerce,121908726.00,63472,20217,32,#29B6F6,"121,9 M€",63 472 aides,20 217 entreprises
Hébergement et restauration,208016949.11,61142,12744,32,#26A69A,"208,0 M€",61 142 aides,12 744 entreprises
Autres activités de services,76660474.06,46961,13753,32,#5E35B1,"76,7 M€",46 961 aides,13 753 entreprises
"Activités spécialisées, scientifiques et techniques",57073663.92,29737,9472,32,#FFA726,"57,1 M€",29 737 aides,9 472 entreprises
Construction,44731416.00,29728,12767,32,#42A5F5,"44,7 M€",29 728 aides,12 767 entreprises
"Arts, spectacles et activités récréatives",49256316.01,24481,4948,32,#8E24AA,"49,3 M€",24 481 aides,4 948 entreprises
Santé humaine et action sociale,33081658.00,24447,11290,32,#E53935,"33,1 M€",24 447 aides,11 290 entreprises
Transports et entreposage,43077486.78,23822,5058,32,#26C6DA,"43,1 M€",23 822 aides,5 058 entreprises
Enseignement,24191541.82,15097,3984,32,#00897B,"24,2 M€",15 097 aides,3 984 entreprises
Activités de services administratifs et de soutien,25127987.08,13311,4044,32,#FF7043,"25,1 M€",13 311 aides,4 044 entreprises
Autres sections NAF,56637934.62,33044,11565,32,#AAAAAA,"56,6 M€",33 044 aides,11 565 entreprises
Commerce,135401358.43,66380,21641,44,#29B6F6,"135,4 M€",66 380 aides,21 641 entreprises
Hébergement et restauration,234819403.92,64237,13420,44,#26A69A,"234,8 M€",64 237 aides,13 420 entreprises
Autres activités de services,85743627.53,49767,14488,44,#5E35B1,"85,7 M€",49 767 aides,14 488 entreprises
Construction,54432444.00,35885,15439,44,#42A5F5,"54,4 M€",35 885 aides,15 439 entreprises
"Activités spécialisées, scientifiques et techniques",57158760.45,30490,10032,44,#FFA726,"57,2 M€",30 490 aides,10 032 entreprises
"Arts, spectacles et activités récréatives",48042572.93,24969,5082,44,#8E24AA,"48,0 M€",24 969 aides,5 082 entreprises
Santé humaine et action sociale,32713009.00,24046,10992,44,#E53935,"32,7 M€",24 046 aides,10 992 entreprises
"Agriculture, sylviculture et pêche",67617756.00,18464,10069,44,#EF5350,"67,6 M€",18 464 aides,10 069 entreprises
Enseignement,27332518.00,17259,4549,44,#00897B,"27,3 M€",17 259 aides,4 549 entreprises
Industrie manufacturière,24726808.25,15026,5402,44,#AB47BC,"24,7 M€",15 026 aides,5 402 entreprises
Autres sections NAF,85219451.78,47337,14076,44,#AAAAAA,"85,2 M€",47 337 aides,14 076 entreprises
Hébergement et restauration,154207161.66,43882,9418,52,#26A69A,"154,2 M€",43 882 aides,9 418 entreprises
Commerce,87325662.00,42258,13998,52,#29B6F6,"87,3 M€",42 258 aides,13 998 entreprises
Autres activités de services,60677694.00,33686,10089,52,#5E35B1,"60,7 M€",33 686 aides,10 089 entreprises
"Activités spécialisées, scientifiques et techniques",53902014.55,26648,8794,52,#FFA726,"53,9 M€",26 648 aides,8 794 entreprises
"Arts, spectacles et activités récréatives",43602341.18,21673,4796,52,#8E24AA,"43,6 M€",21 673 aides,4 796 entreprises
Santé humaine et action sociale,27995559.00,21318,9551,52,#E53935,"28,0 M€",21 318 aides,9 551 entreprises
Construction,31211892.00,20712,9955,52,#42A5F5,"31,2 M€",20 712 aides,9 955 entreprises
Enseignement,20313870.00,12793,3474,52,#00897B,"20,3 M€",12 793 aides,3 474 entreprises
Industrie manufacturière,15593596.00,10729,3915,52,#AB47BC,"15,6 M€",10 729 aides,3 915 entreprises
Transports et entreposage,21325738.00,10381,2389,52,#26C6DA,"21,3 M€",10 381 aides,2 389 entreprises
Autres sections NAF,57868240.00,32029,11032,52,#AAAAAA,"57,9 M€",32 029 aides,11 032 entreprises
Hébergement et restauration,177631172.37,50101,10830,53,#26A69A,"177,6 M€",50 101 aides,10 830 entreprises
Commerce,83013801.00,38527,12775,53,#29B6F6,"83,0 M€",38 527 aides,12 775 entreprises
Autres activités de services,49916689.78,27718,8346,53,#5E35B1,"49,9 M€",27 718 aides,8 346 entreprises
"Activités spécialisées, scientifiques et techniques",42276254.30,20864,7069,53,#FFA726,"42,3 M€",20 864 aides,7 069 entreprises
Santé humaine et action sociale,25772055.00,19245,8811,53,#E53935,"25,8 M€",19 245 aides,8 811 entreprises
Construction,27215997.00,18325,8911,53,#42A5F5,"27,2 M€",18 325 aides,8 911 entreprises
"Arts, spectacles et activités récréatives",35085927.57,17995,4042,53,#8E24AA,"35,1 M€",17 995 aides,4 042 entreprises
Enseignement,18412089.00,11521,3034,53,#00897B,"18,4 M€",11 521 aides,3 034 entreprises
Industrie manufacturière,16548058.00,11367,4040,53,#AB47BC,"16,5 M€",11 367 aides,4 040 entreprises
Activités de services administratifs et de soutien,15557980.52,8408,2807,53,#FF7043,"15,6 M€",8 408 aides,2 807 entreprises
Autres sections NAF,42190761.00,24118,7950,53,#AAAAAA,"42,2 M€",24 118 aides,7 950 entreprises
Commerce,193233690.30,96160,30842,75,#29B6F6,"193,2 M€",96 160 aides,30 842 entreprises
Hébergement et restauration,296869730.31,89547,19214,75,#26A69A,"296,9 M€",89 547 aides,19 214 entreprises
Autres activités de services,108537876.71,65468,19586,75,#5E35B1,"108,5 M€",65 468 aides,19 586 entreprises
Construction,78698316.00,52073,23467,75,#42A5F5,"78,7 M€",52 073 aides,23 467 entreprises
"Activités spécialisées, scientifiques et techniques",94809608.15,49612,16286,75,#FFA726,"94,8 M€",49 612 aides,16 286 entreprises
"Arts, spectacles et activités récréatives",74896811.30,39410,8380,75,#8E24AA,"74,9 M€",39 410 aides,8 380 entreprises
Santé humaine et action sociale,50716089.00,38476,16995,75,#E53935,"50,7 M€",38 476 aides,16 995 entreprises
Enseignement,43536819.00,29614,7501,75,#00897B,"43,5 M€",29 614 aides,7 501 entreprises
Activités de services administratifs et de soutien,45319810.00,25147,7765,75,#FF7043,"45,3 M€",25 147 aides,7 765 entreprises
Industrie manufacturière,35336599.50,24176,8480,75,#AB47BC,"35,3 M€",24 176 aides,8 480 entreprises
Autres sections NAF,123654733.54,68398,22273,75,#AAAAAA,"123,7 M€",68 398 aides,22 273 entreprises
Commerce,219577137.65,112137,34320,76,#29B6F6,"219,6 M€",112 137 aides,34 320 entreprises
Hébergement et restauration,357982577.38,109036,22248,76,#26A69A,"358,0 M€",109 036 aides,22 248 entreprises
Construction,105844282.07,70742,28975,76,#42A5F5,"105,8 M€",70 742 aides,28 975 entreprises
Autres activités de services,107363316.37,68032,19787,76,#5E35B1,"107,4 M€",68 032 aides,19 787 entreprises
"Activités spécialisées, scientifiques et techniques",114436795.77,58925,18703,76,#FFA726,"114,4 M€",58 925 aides,18 703 entreprises
"Arts, spectacles et activités récréatives",90799504.79,47164,9619,76,#8E24AA,"90,8 M€",47 164 aides,9 619 entreprises
Santé humaine et action sociale,56545145.00,42736,19153,76,#E53935,"56,5 M€",42 736 aides,19 153 entreprises
Enseignement,52602097.59,37040,9526,76,#00897B,"52,6 M€",37 040 aides,9 526 entreprises
Activités de services administratifs et de soutien,50495921.52,27824,8563,76,#FF7043,"50,5 M€",27 824 aides,8 563 entreprises
Industrie manufacturière,39697347.39,26701,9150,76,#AB47BC,"39,7 M€",26 701 aides,9 150 entreprises
Autres sections NAF,138228874.54,80156,24343,76,#AAAAAA,"138,2 M€",80 156 aides,24 343 entreprises
Hébergement et restauration,480167851.61,134213,27864,84,#26A69A,"480,2 M€",134 213 aides,27 864 entreprises
Commerce,256353395.56,120709,38200,84,#29B6F6,"256,4 M€",120 709 aides,38 200 entreprises
Autres activités de services,140558858.87,81014,23560,84,#5E35B1,"140,6 M€",81 014 aides,23 560 entreprises
Construction,112875377.40,73655,31117,84,#42A5F5,"112,9 M€",73 655 aides,31 117 entreprises
"Activités spécialisées, scientifiques et techniques",141164128.31,73620,23665,84,#FFA726,"141,2 M€",73 620 aides,23 665 entreprises
Enseignement,114731495.98,73254,18406,84,#00897B,"114,7 M€",73 254 aides,18 406 entreprises
"Arts, spectacles et activités récréatives",119769835.37,59872,12505,84,#8E24AA,"119,8 M€",59 872 aides,12 505 entreprises
Santé humaine et action sociale,71984606.60,53782,23465,84,#E53935,"72,0 M€",53 782 aides,23 465 entreprises
Transports et entreposage,88395081.90,45214,9576,84,#26C6DA,"88,4 M€",45 214 aides,9 576 entreprises
Activités de services administratifs et de soutien,69147561.00,35408,10709,84,#FF7043,"69,1 M€",35 408 aides,10 709 entreprises
Autres sections NAF,155082270.09,93297,32368,84,#AAAAAA,"155,1 M€",93 297 aides,32 368 entreprises
Commerce,245340567.24,121868,35993,93,#29B6F6,"245,3 M€",121 868 aides,35 993 entreprises
Hébergement et restauration,393444629.13,111224,22243,93,#26A69A,"393,4 M€",111 224 aides,22 243 entreprises
Autres activités de services,112157217.41,67696,19342,93,#5E35B1,"112,2 M€",67 696 aides,19 342 entreprises
Construction,98240314.00,63992,25365,93,#42A5F5,"98,2 M€",63 992 aides,25 365 entreprises
"Activités spécialisées, scientifiques et techniques",120910782.31,63986,19971,93,#FFA726,"120,9 M€",63 986 aides,19 971 entreprises
Transports et entreposage,94132132.18,46073,8897,93,#26C6DA,"94,1 M€",46 073 aides,8 897 entreprises
"Arts, spectacles et activités récréatives",90173234.36,44836,9036,93,#8E24AA,"90,2 M€",44 836 aides,9 036 entreprises
Enseignement,59649898.19,40143,9855,93,#00897B,"59,6 M€",40 143 aides,9 855 entreprises
Santé humaine et action sociale,52443911.00,39483,17218,93,#E53935,"52,4 M€",39 483 aides,17 218 entreprises
Activités de services administratifs et de soutien,72300770.89,36177,10359,93,#FF7043,"72,3 M€",36 177 aides,10 359 entreprises
Autres sections NAF,133520191.15,77531,24527,93,#AAAAAA,"133,5 M€",77 531 aides,24 527 entreprises
Hébergement et restauration,43636974.86,12441,2616,94,#26A69A,"43,6 M€",12 441 aides,2 616 entreprises
Commerce,19617503.00,8478,2481,94,#29B6F6,"19,6 M€",8 478 aides,2 481 entreprises
Construction,9078281.00,5982,2370,94,#42A5F5,"9,1 M€",5 982 aides,2 370 entreprises
"Activités spécialisées, scientifiques et techniques",15085173.00,5890,1729,94,#FFA726,"15,1 M€",5 890 aides,1 729 entreprises
Autres activités de services,7191463.25,4393,1250,94,#5E35B1,"7,2 M€",4 393 aides,1 250 entreprises
"Agriculture, sylviculture et pêche",5565677.00,3480,1087,94,#EF5350,"5,6 M€",3 480 aides,1 087 entreprises
Activités de services administratifs et de soutien,5841295.00,3177,871,94,#FF7043,"5,8 M€",3 177 aides,871 entreprises
Industrie manufacturière,4725627.00,2889,873,94,#AB47BC,"4,7 M€",2 889 aides,873 entreprises
"Arts, spectacles et activités récréatives",5750182.82,2479,503,94,#8E24AA,"5,8 M€",2 479 aides,503 entreprises
Activités immobilières,4344441.00,2249,643,94,#FFCA28,"4,3 M€",2 249 aides,643 entreprises
Autres sections NAF,10584530.00,6149,1948,94,#AAAAAA,"10,6 M€",6 149 aides,1 948 entreprises
