libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,6626429.51,3137,634,03,#AAAAAA,"6,6 M€",3 137 aides,634 entreprises
Commerce,28599040.00,18055,5135,04,#29B6F6,"28,6 M€",18 055 aides,5 135 entreprises
Hébergement et restauration,29935062.47,13459,2453,04,#26A69A,"29,9 M€",13 459 aides,2 453 entreprises
Construction,12969148.91,8623,3225,04,#42A5F5,"13,0 M€",8 623 aides,3 225 entreprises
"Agriculture, sylviculture et pêche",9652094.00,6844,1759,04,#EF5350,"9,7 M€",6 844 aides,1 759 entreprises
Autres activités de services,8353066.55,6278,1970,04,#5E35B1,"8,4 M€",6 278 aides,1 970 entreprises
"Activités spécialisées, scientifiques et techniques",10785077.00,6025,1812,04,#FFA726,"10,8 M€",6 025 aides,1 812 entreprises
Santé humaine et action sociale,7933796.00,5610,2467,04,#E53935,"7,9 M€",5 610 aides,2 467 entreprises
Industrie manufacturière,8577807.00,5418,1637,04,#AB47BC,"8,6 M€",5 418 aides,1 637 entreprises
"Arts, spectacles et activités récréatives",11153605.00,5274,881,04,#8E24AA,"11,2 M€",5 274 aides,881 entreprises
Enseignement,6701054.20,4889,1236,04,#00897B,"6,7 M€",4 889 aides,1 236 entreprises
Autres sections NAF,25350015.00,11252,3023,04,#AAAAAA,"25,4 M€",11 252 aides,3 023 entreprises
Commerce,49309723.84,20554,2781,06,#29B6F6,"49,3 M€",20 554 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18472637.00,8180,1084,06,#EF5350,"18,5 M€",8 180 aides,1 084 entreprises
Construction,11356900.00,4539,676,06,#42A5F5,"11,4 M€",4 539 aides,676 entreprises
Transports et entreposage,11009709.00,4115,521,06,#26C6DA,"11,0 M€",4 115 aides,521 entreprises
Hébergement et restauration,6337737.05,2251,315,06,#26A69A,"6,3 M€",2 251 aides,315 entreprises
Industrie manufacturière,3425963.00,1384,202,06,#AB47BC,"3,4 M€",1 384 aides,202 entreprises
Activités de services administratifs et de soutien,2215966.00,833,122,06,#FF7043,"2,2 M€",833 aides,122 entreprises
Autres activités de services,1571205.00,705,112,06,#5E35B1,"1,6 M€",705 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1525784.00,693,129,06,#FFA726,"1,5 M€",693 aides,129 entreprises
Enseignement,1276783.00,516,74,06,#00897B,"1,3 M€",516 aides,74 entreprises
Autres sections NAF,2786874.34,1135,218,06,#AAAAAA,"2,8 M€",1 135 aides,218 entreprises
Transports et entreposage,991436640.16,448394,60233,11,#26C6DA,"991,4 M€",448 394 aides,60 233 entreprises
"Activités spécialisées, scientifiques et techniques",659261544.03,286097,68320,11,#FFA726,"659,3 M€",286 097 aides,68 320 entreprises
Hébergement et restauration,1729419111.19,261964,37183,11,#26A69A,"1729,4 M€",261 964 aides,37 183 entreprises
Commerce,649599286.45,227741,56799,11,#29B6F6,"649,6 M€",227 741 aides,56 799 entreprises
"Arts, spectacles et activités récréatives",495210059.63,175986,28471,11,#8E24AA,"495,2 M€",175 986 aides,28 471 entreprises
Autres activités de services,242027872.58,115961,28468,11,#5E35B1,"242,0 M€",115 961 aides,28 468 entreprises
Activités de services administratifs et de soutien,383538533.22,93541,17431,11,#FF7043,"383,5 M€",93 541 aides,17 431 entreprises
Construction,162657385.21,93226,31929,11,#42A5F5,"162,7 M€",93 226 aides,31 929 entreprises
Information et communication,255700481.33,89024,19763,11,#66BB6A,"255,7 M€",89 024 aides,19 763 entreprises
Enseignement,133790154.73,79096,16274,11,#00897B,"133,8 M€",79 096 aides,16 274 entreprises
Autres sections NAF,344770106.36,178333,56448,11,#AAAAAA,"344,8 M€",178 333 aides,56 448 entreprises
Hébergement et restauration,231399563.28,45361,6523,24,#26A69A,"231,4 M€",45 361 aides,6 523 entreprises
Commerce,78075915.33,33883,9769,24,#29B6F6,"78,1 M€",33 883 aides,9 769 entreprises
Autres activités de services,44097483.00,24080,6587,24,#5E35B1,"44,1 M€",24 080 aides,6 587 entreprises
Construction,29556346.26,18960,7696,24,#42A5F5,"29,6 M€",18 960 aides,7 696 entreprises
"Arts, spectacles et activités récréatives",52255341.91,18203,3033,24,#8E24AA,"52,3 M€",18 203 aides,3 033 entreprises
"Activités spécialisées, scientifiques et techniques",43405682.00,16765,4416,24,#FFA726,"43,4 M€",16 765 aides,4 416 entreprises
Santé humaine et action sociale,13992793.00,10649,4516,24,#E53935,"14,0 M€",10 649 aides,4 516 entreprises
Enseignement,18853571.00,10409,2274,24,#00897B,"18,9 M€",10 409 aides,2 274 entreprises
Activités de services administratifs et de soutien,23395669.00,8841,2277,24,#FF7043,"23,4 M€",8 841 aides,2 277 entreprises
Industrie manufacturière,15460046.03,8828,2642,24,#AB47BC,"15,5 M€",8 828 aides,2 642 entreprises
Autres sections NAF,58482105.00,25854,6833,24,#AAAAAA,"58,5 M€",25 854 aides,6 833 entreprises
Hébergement et restauration,296441550.47,57376,8103,27,#26A69A,"296,4 M€",57 376 aides,8 103 entreprises
Commerce,99951294.00,42977,12132,27,#29B6F6,"100,0 M€",42 977 aides,12 132 entreprises
Autres activités de services,49995913.00,27192,7266,27,#5E35B1,"50,0 M€",27 192 aides,7 266 entreprises
"Arts, spectacles et activités récréatives",55522396.33,20354,3205,27,#8E24AA,"55,5 M€",20 354 aides,3 205 entreprises
Construction,30591288.00,19908,8004,27,#42A5F5,"30,6 M€",19 908 aides,8 004 entreprises
"Activités spécialisées, scientifiques et techniques",49576214.39,18108,4821,27,#FFA726,"49,6 M€",18 108 aides,4 821 entreprises
Enseignement,22250377.00,13581,2751,27,#00897B,"22,3 M€",13 581 aides,2 751 entreprises
Santé humaine et action sociale,16656408.00,12554,5275,27,#E53935,"16,7 M€",12 554 aides,5 275 entreprises
Industrie manufacturière,18508146.77,10334,3206,27,#AB47BC,"18,5 M€",10 334 aides,3 206 entreprises
Activités de services administratifs et de soutien,23980736.00,8861,2263,27,#FF7043,"24,0 M€",8 861 aides,2 263 entreprises
Autres sections NAF,58691307.69,25652,7566,27,#AAAAAA,"58,7 M€",25 652 aides,7 566 entreprises
Hébergement et restauration,346575726.37,63089,9285,28,#26A69A,"346,6 M€",63 089 aides,9 285 entreprises
Commerce,110592743.00,47546,13264,28,#29B6F6,"110,6 M€",47 546 aides,13 264 entreprises
Autres activités de services,58934568.35,32667,8673,28,#5E35B1,"58,9 M€",32 667 aides,8 673 entreprises
"Activités spécialisées, scientifiques et techniques",63771628.77,22636,5860,28,#FFA726,"63,8 M€",22 636 aides,5 860 entreprises
"Arts, spectacles et activités récréatives",66283484.24,22147,3654,28,#8E24AA,"66,3 M€",22 147 aides,3 654 entreprises
Construction,32234959.00,20402,8379,28,#42A5F5,"32,2 M€",20 402 aides,8 379 entreprises
Enseignement,21681414.00,12712,2683,28,#00897B,"21,7 M€",12 712 aides,2 683 entreprises
Santé humaine et action sociale,16568982.00,12645,5410,28,#E53935,"16,6 M€",12 645 aides,5 410 entreprises
Activités de services administratifs et de soutien,29015314.00,10600,2583,28,#FF7043,"29,0 M€",10 600 aides,2 583 entreprises
Industrie manufacturière,17672087.00,9712,2985,28,#AB47BC,"17,7 M€",9 712 aides,2 985 entreprises
Autres sections NAF,63449580.51,28891,7629,28,#AAAAAA,"63,4 M€",28 891 aides,7 629 entreprises
Hébergement et restauration,492342994.57,92226,13313,32,#26A69A,"492,3 M€",92 226 aides,13 313 entreprises
Commerce,175305177.00,77451,20814,32,#29B6F6,"175,3 M€",77 451 aides,20 814 entreprises
Autres activités de services,89108644.06,52704,13933,32,#5E35B1,"89,1 M€",52 704 aides,13 933 entreprises
"Activités spécialisées, scientifiques et techniques",97031108.92,38347,9846,32,#FFA726,"97,0 M€",38 347 aides,9 846 entreprises
Construction,52993078.00,34026,12977,32,#42A5F5,"53,0 M€",34 026 aides,12 977 entreprises
"Arts, spectacles et activités récréatives",96710493.01,33643,5203,32,#8E24AA,"96,7 M€",33 643 aides,5 203 entreprises
Transports et entreposage,60911923.78,29893,5190,32,#26C6DA,"60,9 M€",29 893 aides,5 190 entreprises
Santé humaine et action sociale,35278812.00,25861,11362,32,#E53935,"35,3 M€",25 861 aides,11 362 entreprises
Enseignement,31635990.82,18574,4075,32,#00897B,"31,6 M€",18 574 aides,4 075 entreprises
Activités de services administratifs et de soutien,47747363.08,16961,4206,32,#FF7043,"47,7 M€",16 961 aides,4 206 entreprises
Autres sections NAF,89218595.62,42121,12201,32,#AAAAAA,"89,2 M€",42 121 aides,12 201 entreprises
Hébergement et restauration,575273091.20,98868,13894,44,#26A69A,"575,3 M€",98 868 aides,13 894 entreprises
Commerce,197556046.43,80972,22377,44,#29B6F6,"197,6 M€",80 972 aides,22 377 entreprises
Autres activités de services,102039235.53,55523,14699,44,#5E35B1,"102,0 M€",55 523 aides,14 699 entreprises
Construction,64931794.00,41730,15806,44,#42A5F5,"64,9 M€",41 730 aides,15 806 entreprises
"Activités spécialisées, scientifiques et techniques",96953056.59,39486,10460,44,#FFA726,"97,0 M€",39 486 aides,10 460 entreprises
"Agriculture, sylviculture et pêche",173622068.00,36123,12708,44,#EF5350,"173,6 M€",36 123 aides,12 708 entreprises
"Arts, spectacles et activités récréatives",96181818.13,34499,5364,44,#8E24AA,"96,2 M€",34 499 aides,5 364 entreprises
Santé humaine et action sociale,34996005.00,25691,11116,44,#E53935,"35,0 M€",25 691 aides,11 116 entreprises
Enseignement,39010821.00,22231,4697,44,#00897B,"39,0 M€",22 231 aides,4 697 entreprises
Industrie manufacturière,45801941.25,19021,5673,44,#AB47BC,"45,8 M€",19 021 aides,5 673 entreprises
Autres sections NAF,139489444.78,60701,14700,44,#AAAAAA,"139,5 M€",60 701 aides,14 700 entreprises
Hébergement et restauration,378435302.68,67286,9822,52,#26A69A,"378,4 M€",67 286 aides,9 822 entreprises
Commerce,122466515.00,50489,14368,52,#29B6F6,"122,5 M€",50 489 aides,14 368 entreprises
Autres activités de services,69948357.00,37102,10221,52,#5E35B1,"69,9 M€",37 102 aides,10 221 entreprises
"Activités spécialisées, scientifiques et techniques",97369656.55,34505,9174,52,#FFA726,"97,4 M€",34 505 aides,9 174 entreprises
"Arts, spectacles et activités récréatives",86280531.22,29976,5088,52,#8E24AA,"86,3 M€",29 976 aides,5 088 entreprises
Construction,35291049.00,22732,10086,52,#42A5F5,"35,3 M€",22 732 aides,10 086 entreprises
Santé humaine et action sociale,29757601.00,22649,9588,52,#E53935,"29,8 M€",22 649 aides,9 588 entreprises
Enseignement,29205243.00,16275,3571,52,#00897B,"29,2 M€",16 275 aides,3 571 entreprises
Industrie manufacturière,23031815.00,13009,4043,52,#AB47BC,"23,0 M€",13 009 aides,4 043 entreprises
Transports et entreposage,30432582.00,12795,2457,52,#26C6DA,"30,4 M€",12 795 aides,2 457 entreprises
Autres sections NAF,100622407.00,40590,11564,52,#AAAAAA,"100,6 M€",40 590 aides,11 564 entreprises
Hébergement et restauration,443167626.93,78016,11217,53,#26A69A,"443,2 M€",78 016 aides,11 217 entreprises
Commerce,112019875.00,45359,13091,53,#29B6F6,"112,0 M€",45 359 aides,13 091 entreprises
Autres activités de services,58367157.78,30607,8486,53,#5E35B1,"58,4 M€",30 607 aides,8 486 entreprises
"Activités spécialisées, scientifiques et techniques",78434358.79,27191,7350,53,#FFA726,"78,4 M€",27 191 aides,7 350 entreprises
"Arts, spectacles et activités récréatives",71139456.57,24929,4335,53,#8E24AA,"71,1 M€",24 929 aides,4 335 entreprises
Santé humaine et action sociale,27469241.00,20376,8861,53,#E53935,"27,5 M€",20 376 aides,8 861 entreprises
Construction,30738821.00,20253,9039,53,#42A5F5,"30,7 M€",20 253 aides,9 039 entreprises
Enseignement,26297855.00,14679,3116,53,#00897B,"26,3 M€",14 679 aides,3 116 entreprises
Industrie manufacturière,23911498.00,13897,4142,53,#AB47BC,"23,9 M€",13 897 aides,4 142 entreprises
Activités de services administratifs et de soutien,31496750.52,10746,2910,53,#FF7043,"31,5 M€",10 746 aides,2 910 entreprises
Autres sections NAF,66638669.00,30368,8301,53,#AAAAAA,"66,6 M€",30 368 aides,8 301 entreprises
Hébergement et restauration,730428362.35,136239,20018,75,#26A69A,"730,4 M€",136 239 aides,20 018 entreprises
Commerce,270017387.30,115660,31690,75,#29B6F6,"270,0 M€",115 660 aides,31 690 entreprises
Autres activités de services,126608443.71,72707,19850,75,#5E35B1,"126,6 M€",72 707 aides,19 850 entreprises
"Activités spécialisées, scientifiques et techniques",163798855.61,63942,16912,75,#FFA726,"163,8 M€",63 942 aides,16 912 entreprises
Construction,90713727.00,58420,23829,75,#42A5F5,"90,7 M€",58 420 aides,23 829 entreprises
"Arts, spectacles et activités récréatives",146913001.11,53832,8874,75,#8E24AA,"146,9 M€",53 832 aides,8 874 entreprises
Santé humaine et action sociale,54468748.00,41109,17082,75,#E53935,"54,5 M€",41 109 aides,17 082 entreprises
Enseignement,63825574.00,38477,7700,75,#00897B,"63,8 M€",38 477 aides,7 700 entreprises
Activités de services administratifs et de soutien,78650018.00,31594,8030,75,#FF7043,"78,7 M€",31 594 aides,8 030 entreprises
Industrie manufacturière,51411496.50,29574,8710,75,#AB47BC,"51,4 M€",29 574 aides,8 710 entreprises
Autres sections NAF,227021961.79,90379,24590,75,#AAAAAA,"227,0 M€",90 379 aides,24 590 entreprises
Hébergement et restauration,846861521.63,164127,23122,76,#26A69A,"846,9 M€",164 127 aides,23 122 entreprises
Commerce,314173846.95,138185,35254,76,#29B6F6,"314,2 M€",138 185 aides,35 254 entreprises
Construction,125355205.07,81837,29580,76,#42A5F5,"125,4 M€",81 837 aides,29 580 entreprises
"Activités spécialisées, scientifiques et techniques",201661250.86,77245,19433,76,#FFA726,"201,7 M€",77 245 aides,19 433 entreprises
Autres activités de services,129046558.37,76962,20107,76,#5E35B1,"129,0 M€",76 962 aides,20 107 entreprises
"Arts, spectacles et activités récréatives",173887074.26,64669,10140,76,#8E24AA,"173,9 M€",64 669 aides,10 140 entreprises
Enseignement,77975798.59,48996,9791,76,#00897B,"78,0 M€",48 996 aides,9 791 entreprises
Santé humaine et action sociale,61167007.00,45930,19292,76,#E53935,"61,2 M€",45 930 aides,19 292 entreprises
Activités de services administratifs et de soutien,89072207.52,35401,8852,76,#FF7043,"89,1 M€",35 401 aides,8 852 entreprises
Industrie manufacturière,58749294.39,33188,9415,76,#AB47BC,"58,7 M€",33 188 aides,9 415 entreprises
Autres sections NAF,245863089.41,104230,25901,76,#AAAAAA,"245,9 M€",104 230 aides,25 901 entreprises
Hébergement et restauration,1188969638.85,204501,29045,84,#26A69A,"1189,0 M€",204 501 aides,29 045 entreprises
Commerce,411671439.57,147634,39478,84,#29B6F6,"411,7 M€",147 634 aides,39 478 entreprises
Enseignement,198340687.98,103492,19364,84,#00897B,"198,3 M€",103 492 aides,19 364 entreprises
"Activités spécialisées, scientifiques et techniques",272965015.54,96018,24818,84,#FFA726,"273,0 M€",96 018 aides,24 818 entreprises
Autres activités de services,170567316.87,91368,23979,84,#5E35B1,"170,6 M€",91 368 aides,23 979 entreprises
Construction,138655410.87,86396,31994,84,#42A5F5,"138,7 M€",86 396 aides,31 994 entreprises
"Arts, spectacles et activités récréatives",227816119.36,81984,13244,84,#8E24AA,"227,8 M€",81 984 aides,13 244 entreprises
Santé humaine et action sociale,78002024.60,57612,23639,84,#E53935,"78,0 M€",57 612 aides,23 639 entreprises
Transports et entreposage,368367688.25,56328,9897,84,#26C6DA,"368,4 M€",56 328 aides,9 897 entreprises
Activités de services administratifs et de soutien,134655042.00,45531,11145,84,#FF7043,"134,7 M€",45 531 aides,11 145 entreprises
Autres sections NAF,257842279.32,121400,34476,84,#AAAAAA,"257,8 M€",121 400 aides,34 476 entreprises
Hébergement et restauration,945591569.56,167302,23050,93,#26A69A,"945,6 M€",167 302 aides,23 050 entreprises
Commerce,382600712.24,155153,37166,93,#29B6F6,"382,6 M€",155 153 aides,37 166 entreprises
"Activités spécialisées, scientifiques et techniques",214763556.70,84057,20835,93,#FFA726,"214,8 M€",84 057 aides,20 835 entreprises
Autres activités de services,139393987.41,78925,19699,93,#5E35B1,"139,4 M€",78 925 aides,19 699 entreprises
Construction,119937007.00,75567,25953,93,#42A5F5,"119,9 M€",75 567 aides,25 953 entreprises
"Arts, spectacles et activités récréatives",177035442.05,61392,9459,93,#8E24AA,"177,0 M€",61 392 aides,9 459 entreprises
Transports et entreposage,172882588.06,59420,9176,93,#26C6DA,"172,9 M€",59 420 aides,9 176 entreprises
Enseignement,93443462.19,53963,10167,93,#00897B,"93,4 M€",53 963 aides,10 167 entreprises
Activités de services administratifs et de soutien,134307793.89,46820,10736,93,#FF7043,"134,3 M€",46 820 aides,10 736 entreprises
Santé humaine et action sociale,56475590.00,42520,17337,93,#E53935,"56,5 M€",42 520 aides,17 337 entreprises
Autres sections NAF,222821948.70,101198,26071,93,#AAAAAA,"222,8 M€",101 198 aides,26 071 entreprises
Hébergement et restauration,112768519.57,19763,2785,94,#26A69A,"112,8 M€",19 763 aides,2 785 entreprises
Commerce,35081675.00,11256,2598,94,#29B6F6,"35,1 M€",11 256 aides,2 598 entreprises
"Activités spécialisées, scientifiques et techniques",32382797.67,8391,1828,94,#FFA726,"32,4 M€",8 391 aides,1 828 entreprises
Construction,11576697.00,7209,2448,94,#42A5F5,"11,6 M€",7 209 aides,2 448 entreprises
Autres activités de services,9342755.93,5143,1277,94,#5E35B1,"9,3 M€",5 143 aides,1 277 entreprises
"Agriculture, sylviculture et pêche",8680355.00,4492,1127,94,#EF5350,"8,7 M€",4 492 aides,1 127 entreprises
Activités de services administratifs et de soutien,11632391.00,4269,927,94,#FF7043,"11,6 M€",4 269 aides,927 entreprises
Industrie manufacturière,7188869.00,3711,904,94,#AB47BC,"7,2 M€",3 711 aides,904 entreprises
"Arts, spectacles et activités récréatives",11954711.84,3590,546,94,#8E24AA,"12,0 M€",3 590 aides,546 entreprises
Activités immobilières,8989402.00,3282,696,94,#FFCA28,"9,0 M€",3 282 aides,696 entreprises
Autres sections NAF,17887738.00,7697,2005,94,#AAAAAA,"17,9 M€",7 697 aides,2 005 entreprises
