libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,8761523.00,3374,516,06,#26C6DA,"8,8 M€",3 374 aides,516 entreprises
Hébergement et restauration,4547235.05,1904,297,06,#26A69A,"4,5 M€",1 904 aides,297 entreprises
Industrie manufacturière,2534757.00,1124,195,06,#AB47BC,"2,5 M€",1 124 aides,195 entreprises
Activités de services administratifs et de soutien,1597580.00,662,114,06,#FF7043,"1,6 M€",662 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1253223.00,594,125,06,#FFA726,"1,3 M€",594 aides,125 entreprises
Autres activités de services,1271604.00,579,109,06,#5E35B1,"1,3 M€",579 aides,109 entreprises
Enseignement,1025321.00,426,72,06,#00897B,"1,0 M€",426 aides,72 entreprises
Autres sections NAF,2105566.34,954,210,06,#AAAAAA,"2,1 M€",954 aides,210 entreprises
Transports et entreposage,617697627.91,327575,57372,11,#26C6DA,"617,7 M€",327 575 aides,57 372 entreprises
"Activités spécialisées, scientifiques et techniques",306251247.03,187836,60660,11,#FFA726,"306,3 M€",187 836 aides,60 660 entreprises
Commerce,304903099.45,158517,50752,11,#29B6F6,"304,9 M€",158 517 aides,50 752 entreprises
Hébergement et restauration,406878378.85,147914,31883,11,#26A69A,"406,9 M€",147 914 aides,31 883 entreprises
"Arts, spectacles et activités récréatives",192343656.88,116622,25245,11,#8E24AA,"192,3 M€",116 622 aides,25 245 entreprises
Autres activités de services,152442708.58,85472,26546,11,#5E35B1,"152,4 M€",85 472 aides,26 546 entreprises
Construction,113561069.21,72738,30257,11,#42A5F5,"113,6 M€",72 738 aides,30 257 entreprises
Activités de services administratifs et de soutien,119963530.22,62789,15544,11,#FF7043,"120,0 M€",62 789 aides,15 544 entreprises
Santé humaine et action sociale,83386533.00,61357,28221,11,#E53935,"83,4 M€",61 357 aides,28 221 entreprises
Information et communication,101988597.33,58203,16759,11,#66BB6A,"102,0 M€",58 203 aides,16 759 entreprises
Autres sections NAF,199574542.84,125401,39051,11,#AAAAAA,"199,6 M€",125 401 aides,39 051 entreprises
Hébergement et restauration,57534291.93,24672,5803,24,#26A69A,"57,5 M€",24 672 aides,5 803 entreprises
Commerce,43920532.33,24603,8931,24,#29B6F6,"43,9 M€",24 603 aides,8 931 entreprises
Autres activités de services,31110664.00,18914,6244,24,#5E35B1,"31,1 M€",18 914 aides,6 244 entreprises
Construction,22096322.26,15023,7385,24,#42A5F5,"22,1 M€",15 023 aides,7 385 entreprises
"Arts, spectacles et activités récréatives",18566655.00,11253,2574,24,#8E24AA,"18,6 M€",11 253 aides,2 574 entreprises
"Activités spécialisées, scientifiques et techniques",18310439.02,11142,3989,24,#FFA726,"18,3 M€",11 142 aides,3 989 entreprises
Santé humaine et action sociale,12138943.00,9215,4448,24,#E53935,"12,1 M€",9 215 aides,4 448 entreprises
Enseignement,10467400.00,7053,2095,24,#00897B,"10,5 M€",7 053 aides,2 095 entreprises
Transports et entreposage,11635768.00,6473,1841,24,#26C6DA,"11,6 M€",6 473 aides,1 841 entreprises
Industrie manufacturière,8899813.03,6306,2419,24,#AB47BC,"8,9 M€",6 306 aides,2 419 entreprises
Autres sections NAF,26898178.00,17199,6316,24,#AAAAAA,"26,9 M€",17 199 aides,6 316 entreprises
Hébergement et restauration,70780140.36,30568,7226,27,#26A69A,"70,8 M€",30 568 aides,7 226 entreprises
Commerce,53557251.00,30193,10948,27,#29B6F6,"53,6 M€",30 193 aides,10 948 entreprises
Autres activités de services,34606264.00,21328,6903,27,#5E35B1,"34,6 M€",21 328 aides,6 903 entreprises
Construction,22234955.00,15268,7578,27,#42A5F5,"22,2 M€",15 268 aides,7 578 entreprises
"Arts, spectacles et activités récréatives",19566878.88,12562,2819,27,#8E24AA,"19,6 M€",12 562 aides,2 819 entreprises
"Activités spécialisées, scientifiques et techniques",19024806.90,11668,4260,27,#FFA726,"19,0 M€",11 668 aides,4 260 entreprises
Santé humaine et action sociale,14355031.00,10817,5174,27,#E53935,"14,4 M€",10 817 aides,5 174 entreprises
Enseignement,12411383.00,8851,2511,27,#00897B,"12,4 M€",8 851 aides,2 511 entreprises
Industrie manufacturière,9908313.77,7206,2909,27,#AB47BC,"9,9 M€",7 206 aides,2 909 entreprises
Activités de services administratifs et de soutien,9457786.00,5952,2050,27,#FF7043,"9,5 M€",5 952 aides,2 050 entreprises
Autres sections NAF,25313090.69,16335,6309,27,#AAAAAA,"25,3 M€",16 335 aides,6 309 entreprises
Commerce,60482979.00,33914,12087,28,#29B6F6,"60,5 M€",33 914 aides,12 087 entreprises
Hébergement et restauration,80541724.46,33332,8154,28,#26A69A,"80,5 M€",33 332 aides,8 154 entreprises
Autres activités de services,41226312.35,25242,8219,28,#5E35B1,"41,2 M€",25 242 aides,8 219 entreprises
Construction,23821185.00,16236,8020,28,#42A5F5,"23,8 M€",16 236 aides,8 020 entreprises
"Activités spécialisées, scientifiques et techniques",25552622.67,14895,5210,28,#FFA726,"25,6 M€",14 895 aides,5 210 entreprises
"Arts, spectacles et activités récréatives",21558912.68,13424,3088,28,#8E24AA,"21,6 M€",13 424 aides,3 088 entreprises
Santé humaine et action sociale,14441471.00,10946,5311,28,#E53935,"14,4 M€",10 946 aides,5 311 entreprises
Enseignement,12507814.00,8545,2444,28,#00897B,"12,5 M€",8 545 aides,2 444 entreprises
Activités de services administratifs et de soutien,11468300.00,7151,2341,28,#FF7043,"11,5 M€",7 151 aides,2 341 entreprises
Transports et entreposage,11690310.72,6862,1968,28,#26C6DA,"11,7 M€",6 862 aides,1 968 entreprises
Autres sections NAF,29821240.79,19925,7664,28,#AAAAAA,"29,8 M€",19 925 aides,7 664 entreprises
Commerce,92649951.00,53858,18934,32,#29B6F6,"92,6 M€",53 858 aides,18 934 entreprises
Hébergement et restauration,122925434.75,49986,11724,32,#26A69A,"122,9 M€",49 986 aides,11 724 entreprises
Autres activités de services,62194967.61,40474,13221,32,#5E35B1,"62,2 M€",40 474 aides,13 221 entreprises
Construction,38620251.00,26414,12409,32,#42A5F5,"38,6 M€",26 414 aides,12 409 entreprises
"Activités spécialisées, scientifiques et techniques",42260631.82,25293,8862,32,#FFA726,"42,3 M€",25 293 aides,8 862 entreprises
Santé humaine et action sociale,30964402.00,22839,11179,32,#E53935,"31,0 M€",22 839 aides,11 179 entreprises
"Arts, spectacles et activités récréatives",34643712.67,21079,4574,32,#8E24AA,"34,6 M€",21 079 aides,4 574 entreprises
Transports et entreposage,35935984.78,21077,4820,32,#26C6DA,"35,9 M€",21 077 aides,4 820 entreprises
Enseignement,19710566.82,13105,3803,32,#00897B,"19,7 M€",13 105 aides,3 803 entreprises
Activités de services administratifs et de soutien,18847418.08,11599,3822,32,#FF7043,"18,8 M€",11 599 aides,3 822 entreprises
Autres sections NAF,42107737.62,27684,10443,32,#AAAAAA,"42,1 M€",27 684 aides,10 443 entreprises
Commerce,99664806.43,55660,19964,44,#29B6F6,"99,7 M€",55 660 aides,19 964 entreprises
Hébergement et restauration,126807692.52,51577,12299,44,#26A69A,"126,8 M€",51 577 aides,12 299 entreprises
Autres activités de services,68623836.53,42879,13853,44,#5E35B1,"68,6 M€",42 879 aides,13 853 entreprises
Construction,46809856.00,31720,14969,44,#42A5F5,"46,8 M€",31 720 aides,14 969 entreprises
"Activités spécialisées, scientifiques et techniques",40236116.33,25514,9273,44,#FFA726,"40,2 M€",25 514 aides,9 273 entreprises
Santé humaine et action sociale,30347982.00,22291,10806,44,#E53935,"30,3 M€",22 291 aides,10 806 entreprises
"Arts, spectacles et activités récréatives",32724296.46,21250,4659,44,#8E24AA,"32,7 M€",21 250 aides,4 659 entreprises
Enseignement,21113603.00,14567,4287,44,#00897B,"21,1 M€",14 567 aides,4 287 entreprises
Industrie manufacturière,18440326.25,12690,4961,44,#AB47BC,"18,4 M€",12 690 aides,4 961 entreprises
Transports et entreposage,20606039.78,12421,3283,44,#26C6DA,"20,6 M€",12 421 aides,3 283 entreprises
Autres sections NAF,66115825.00,35965,13925,44,#AAAAAA,"66,1 M€",35 965 aides,13 925 entreprises
Commerce,65137306.00,35843,13054,52,#29B6F6,"65,1 M€",35 843 aides,13 054 entreprises
Hébergement et restauration,85222911.80,35503,8605,52,#26A69A,"85,2 M€",35 503 aides,8 605 entreprises
Autres activités de services,49464051.00,29251,9676,52,#5E35B1,"49,5 M€",29 251 aides,9 676 entreprises
"Activités spécialisées, scientifiques et techniques",37539299.53,22582,8111,52,#FFA726,"37,5 M€",22 582 aides,8 111 entreprises
Santé humaine et action sociale,25926698.00,19657,9439,52,#E53935,"25,9 M€",19 657 aides,9 439 entreprises
Construction,27717029.00,18874,9744,52,#42A5F5,"27,7 M€",18 874 aides,9 744 entreprises
"Arts, spectacles et activités récréatives",29134009.57,18402,4371,52,#8E24AA,"29,1 M€",18 402 aides,4 371 entreprises
Enseignement,16128610.00,11078,3283,52,#00897B,"16,1 M€",11 078 aides,3 283 entreprises
Industrie manufacturière,12734622.00,9341,3735,52,#AB47BC,"12,7 M€",9 341 aides,3 735 entreprises
Transports et entreposage,17600941.00,9272,2284,52,#26C6DA,"17,6 M€",9 272 aides,2 284 entreprises
Autres sections NAF,42743455.00,27229,10239,52,#AAAAAA,"42,7 M€",27 229 aides,10 239 entreprises
Hébergement et restauration,98037302.46,40148,9963,53,#26A69A,"98,0 M€",40 148 aides,9 963 entreprises
Commerce,62414249.00,32937,11920,53,#29B6F6,"62,4 M€",32 937 aides,11 920 entreprises
Autres activités de services,40441890.24,23945,8005,53,#5E35B1,"40,4 M€",23 945 aides,8 005 entreprises
Santé humaine et action sociale,23939404.00,17815,8695,53,#E53935,"23,9 M€",17 815 aides,8 695 entreprises
"Activités spécialisées, scientifiques et techniques",29246556.05,17575,6495,53,#FFA726,"29,2 M€",17 575 aides,6 495 entreprises
Construction,24315037.00,16706,8700,53,#42A5F5,"24,3 M€",16 706 aides,8 700 entreprises
"Arts, spectacles et activités récréatives",23839237.12,15330,3712,53,#8E24AA,"23,8 M€",15 330 aides,3 712 entreprises
Enseignement,14520438.00,9848,2874,53,#00897B,"14,5 M€",9 848 aides,2 874 entreprises
Industrie manufacturière,13322773.00,9832,3839,53,#AB47BC,"13,3 M€",9 832 aides,3 839 entreprises
Activités de services administratifs et de soutien,11537314.52,7353,2675,53,#FF7043,"11,5 M€",7 353 aides,2 675 entreprises
Autres sections NAF,31993596.00,20575,7365,53,#AAAAAA,"32,0 M€",20 575 aides,7 365 entreprises
Commerce,146426421.30,82038,28941,75,#29B6F6,"146,4 M€",82 038 aides,28 941 entreprises
Hébergement et restauration,166457645.70,72745,17727,75,#26A69A,"166,5 M€",72 745 aides,17 727 entreprises
Autres activités de services,88181621.21,56500,18736,75,#5E35B1,"88,2 M€",56 500 aides,18 736 entreprises
Construction,68435588.00,46807,22922,75,#42A5F5,"68,4 M€",46 807 aides,22 922 entreprises
"Activités spécialisées, scientifiques et techniques",67333898.36,41978,15162,75,#FFA726,"67,3 M€",41 978 aides,15 162 entreprises
Santé humaine et action sociale,46752295.00,35394,16773,75,#E53935,"46,8 M€",35 394 aides,16 773 entreprises
"Arts, spectacles et activités récréatives",52564886.97,33559,7691,75,#8E24AA,"52,6 M€",33 559 aides,7 691 entreprises
Enseignement,33998214.00,25074,7106,75,#00897B,"34,0 M€",25 074 aides,7 106 entreprises
Activités de services administratifs et de soutien,34298182.00,21889,7358,75,#FF7043,"34,3 M€",21 889 aides,7 358 entreprises
Industrie manufacturière,28151848.50,20851,8069,75,#AB47BC,"28,2 M€",20 851 aides,8 069 entreprises
Autres sections NAF,92970802.91,57971,20418,75,#AAAAAA,"93,0 M€",57 971 aides,20 418 entreprises
Commerce,165876412.65,94730,32160,76,#29B6F6,"165,9 M€",94 730 aides,32 160 entreprises
Hébergement et restauration,210365900.95,89294,20728,76,#26A69A,"210,4 M€",89 294 aides,20 728 entreprises
Construction,90025765.07,61636,28087,76,#42A5F5,"90,0 M€",61 636 aides,28 087 entreprises
Autres activités de services,85955868.00,58257,18930,76,#5E35B1,"86,0 M€",58 257 aides,18 930 entreprises
"Activités spécialisées, scientifiques et techniques",80867740.34,49215,17399,76,#FFA726,"80,9 M€",49 215 aides,17 399 entreprises
"Arts, spectacles et activités récréatives",63822677.31,40175,8875,76,#8E24AA,"63,8 M€",40 175 aides,8 875 entreprises
Santé humaine et action sociale,51958996.00,39179,18858,76,#E53935,"52,0 M€",39 179 aides,18 858 entreprises
Enseignement,41287520.59,30998,8983,76,#00897B,"41,3 M€",30 998 aides,8 983 entreprises
Activités de services administratifs et de soutien,37924245.52,23912,8122,76,#FF7043,"37,9 M€",23 912 aides,8 122 entreprises
Industrie manufacturière,31533639.39,22836,8706,76,#AB47BC,"31,5 M€",22 836 aides,8 706 entreprises
Autres sections NAF,107029234.54,67708,22688,76,#AAAAAA,"107,0 M€",67 708 aides,22 688 entreprises
Hébergement et restauration,267262968.90,107686,25536,84,#26A69A,"267,3 M€",107 686 aides,25 536 entreprises
Commerce,183546235.56,101034,35309,84,#29B6F6,"183,5 M€",101 034 aides,35 309 entreprises
Autres activités de services,111308786.87,69554,22472,84,#5E35B1,"111,3 M€",69 554 aides,22 472 entreprises
Construction,95756070.40,64227,29971,84,#42A5F5,"95,8 M€",64 227 aides,29 971 entreprises
"Activités spécialisées, scientifiques et techniques",100232094.68,61295,21840,84,#FFA726,"100,2 M€",61 295 aides,21 840 entreprises
Enseignement,81276309.98,57241,17306,84,#00897B,"81,3 M€",57 241 aides,17 306 entreprises
"Arts, spectacles et activités récréatives",81769532.39,50445,11480,84,#8E24AA,"81,8 M€",50 445 aides,11 480 entreprises
Santé humaine et action sociale,66181380.60,49463,23114,84,#E53935,"66,2 M€",49 463 aides,23 114 entreprises
Transports et entreposage,71369384.90,39801,9181,84,#26C6DA,"71,4 M€",39 801 aides,9 181 entreprises
Activités de services administratifs et de soutien,50152188.00,30316,10034,84,#FF7043,"50,2 M€",30 316 aides,10 034 entreprises
Autres sections NAF,116400455.24,77146,29561,84,#AAAAAA,"116,4 M€",77 146 aides,29 561 entreprises
Commerce,182714908.24,102045,33495,93,#29B6F6,"182,7 M€",102 045 aides,33 495 entreprises
Hébergement et restauration,230695130.89,91276,20580,93,#26A69A,"230,7 M€",91 276 aides,20 580 entreprises
Autres activités de services,89924072.41,57877,18435,93,#5E35B1,"89,9 M€",57 877 aides,18 435 entreprises
Construction,81756231.00,55071,24398,93,#42A5F5,"81,8 M€",55 071 aides,24 398 entreprises
"Activités spécialisées, scientifiques et techniques",87757266.81,53392,18581,93,#FFA726,"87,8 M€",53 392 aides,18 581 entreprises
Transports et entreposage,74353961.18,39990,8336,93,#26C6DA,"74,4 M€",39 990 aides,8 336 entreprises
"Arts, spectacles et activités récréatives",63762870.71,38171,8332,93,#8E24AA,"63,8 M€",38 171 aides,8 332 entreprises
Santé humaine et action sociale,48019882.00,36105,16961,93,#E53935,"48,0 M€",36 105 aides,16 961 entreprises
Enseignement,45792521.19,33142,9243,93,#00897B,"45,8 M€",33 142 aides,9 243 entreprises
Activités de services administratifs et de soutien,52382863.71,30876,9710,93,#FF7043,"52,4 M€",30 876 aides,9 710 entreprises
Autres sections NAF,102151534.37,65023,22774,93,#AAAAAA,"102,2 M€",65 023 aides,22 774 entreprises
Hébergement et restauration,23104379.86,9782,2328,94,#26A69A,"23,1 M€",9 782 aides,2 328 entreprises
Commerce,13753034.00,7042,2271,94,#29B6F6,"13,8 M€",7 042 aides,2 271 entreprises
Construction,7637507.00,5188,2284,94,#42A5F5,"7,6 M€",5 188 aides,2 284 entreprises
"Activités spécialisées, scientifiques et techniques",9750705.00,4876,1574,94,#FFA726,"9,8 M€",4 876 aides,1 574 entreprises
Autres activités de services,5708895.25,3743,1184,94,#5E35B1,"5,7 M€",3 743 aides,1 184 entreprises
"Agriculture, sylviculture et pêche",4472094.00,3022,1045,94,#EF5350,"4,5 M€",3 022 aides,1 045 entreprises
Activités de services administratifs et de soutien,4162225.00,2725,819,94,#FF7043,"4,2 M€",2 725 aides,819 entreprises
Industrie manufacturière,3639259.00,2472,827,94,#AB47BC,"3,6 M€",2 472 aides,827 entreprises
"Arts, spectacles et activités récréatives",3730739.82,2114,466,94,#8E24AA,"3,7 M€",2 114 aides,466 entreprises
Santé humaine et action sociale,2553466.00,1893,887,94,#E53935,"2,6 M€",1 893 aides,887 entreprises
Autres sections NAF,8384599.00,5297,1547,94,#AAAAAA,"8,4 M€",5 297 aides,1 547 entreprises
