libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4111639.00,2659,800,02,#AB47BC,"4,1 M€",2 659 aides,800 entreprises
"Agriculture, sylviculture et pêche",3266339.00,2382,717,02,#EF5350,"3,3 M€",2 382 aides,717 entreprises
Santé humaine et action sociale,2968625.00,2074,919,02,#E53935,"3,0 M€",2 074 aides,919 entreprises
Autres sections NAF,9314665.00,5690,1408,02,#AAAAAA,"9,3 M€",5 690 aides,1 408 entreprises
Construction,12604043.00,5452,1048,03,#42A5F5,"12,6 M€",5 452 aides,1 048 entreprises
Commerce,10089844.84,4615,940,03,#29B6F6,"10,1 M€",4 615 aides,940 entreprises
"Agriculture, sylviculture et pêche",7432735.00,4166,795,03,#EF5350,"7,4 M€",4 166 aides,795 entreprises
Hébergement et restauration,8586959.74,3469,557,03,#26A69A,"8,6 M€",3 469 aides,557 entreprises
Activités de services administratifs et de soutien,4813117.40,2121,376,03,#FF7043,"4,8 M€",2 121 aides,376 entreprises
Industrie manufacturière,4133523.84,1956,391,03,#AB47BC,"4,1 M€",1 956 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4083487.00,1892,410,03,#FFA726,"4,1 M€",1 892 aides,410 entreprises
Transports et entreposage,3577058.60,1539,280,03,#26C6DA,"3,6 M€",1 539 aides,280 entreprises
Autres activités de services,2846977.00,1436,279,03,#5E35B1,"2,8 M€",1 436 aides,279 entreprises
"Arts, spectacles et activités récréatives",1910498.87,809,133,03,#8E24AA,"1,9 M€",809 aides,133 entreprises
Autres sections NAF,5554223.51,2728,626,03,#AAAAAA,"5,6 M€",2 728 aides,626 entreprises
Commerce,21697282.00,15234,5043,04,#29B6F6,"21,7 M€",15 234 aides,5 043 entreprises
Hébergement et restauration,17371859.37,10973,2397,04,#26A69A,"17,4 M€",10 973 aides,2 397 entreprises
Construction,11627561.00,7893,3197,04,#42A5F5,"11,6 M€",7 893 aides,3 197 entreprises
Autres activités de services,7231476.55,5580,1946,04,#5E35B1,"7,2 M€",5 580 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7552918.00,5573,1718,04,#EF5350,"7,6 M€",5 573 aides,1 718 entreprises
Santé humaine et action sociale,7572619.00,5356,2446,04,#E53935,"7,6 M€",5 356 aides,2 446 entreprises
"Activités spécialisées, scientifiques et techniques",7433660.00,5052,1748,04,#FFA726,"7,4 M€",5 052 aides,1 748 entreprises
Industrie manufacturière,6411842.00,4631,1614,04,#AB47BC,"6,4 M€",4 631 aides,1 614 entreprises
Enseignement,5564501.20,4245,1226,04,#00897B,"5,6 M€",4 245 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6435917.00,4123,851,04,#8E24AA,"6,4 M€",4 123 aides,851 entreprises
Autres sections NAF,14252115.00,9375,2942,04,#AAAAAA,"14,3 M€",9 375 aides,2 942 entreprises
Commerce,40903222.84,17245,2708,06,#29B6F6,"40,9 M€",17 245 aides,2 708 entreprises
"Agriculture, sylviculture et pêche",14523976.00,6306,1048,06,#EF5350,"14,5 M€",6 306 aides,1 048 entreprises
Construction,9475533.00,3798,650,06,#42A5F5,"9,5 M€",3 798 aides,650 entreprises
Transports et entreposage,9052519.00,3432,516,06,#26C6DA,"9,1 M€",3 432 aides,516 entreprises
Hébergement et restauration,4678573.05,1931,297,06,#26A69A,"4,7 M€",1 931 aides,297 entreprises
Industrie manufacturière,2603427.00,1142,196,06,#AB47BC,"2,6 M€",1 142 aides,196 entreprises
Activités de services administratifs et de soutien,1668506.00,676,115,06,#FF7043,"1,7 M€",676 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1256223.00,596,125,06,#FFA726,"1,3 M€",596 aides,125 entreprises
Autres activités de services,1323362.00,591,109,06,#5E35B1,"1,3 M€",591 aides,109 entreprises
Enseignement,1039821.00,430,72,06,#00897B,"1,0 M€",430 aides,72 entreprises
Autres sections NAF,2171538.34,970,211,06,#AAAAAA,"2,2 M€",970 aides,211 entreprises
Transports et entreposage,641076432.91,335057,57682,11,#26C6DA,"641,1 M€",335 057 aides,57 682 entreprises
"Activités spécialisées, scientifiques et techniques",326528342.03,197225,61602,11,#FFA726,"326,5 M€",197 225 aides,61 602 entreprises
Commerce,333246287.45,166366,51665,11,#29B6F6,"333,2 M€",166 366 aides,51 665 entreprises
Hébergement et restauration,445737370.70,153481,32563,11,#26A69A,"445,7 M€",153 481 aides,32 563 entreprises
"Arts, spectacles et activités récréatives",201814728.88,119432,25480,11,#8E24AA,"201,8 M€",119 432 aides,25 480 entreprises
Autres activités de services,166116561.58,90255,26837,11,#5E35B1,"166,1 M€",90 255 aides,26 837 entreprises
Construction,118907891.21,75365,30436,11,#42A5F5,"118,9 M€",75 365 aides,30 436 entreprises
Activités de services administratifs et de soutien,127295733.22,64767,15748,11,#FF7043,"127,3 M€",64 767 aides,15 748 entreprises
Santé humaine et action sociale,86652933.00,63722,28310,11,#E53935,"86,7 M€",63 722 aides,28 310 entreprises
Information et communication,108217241.33,60000,17014,11,#66BB6A,"108,2 M€",60 000 aides,17 014 entreprises
Autres sections NAF,213673025.84,130986,39702,11,#AAAAAA,"213,7 M€",130 986 aides,39 702 entreprises
Commerce,48605131.33,26158,9104,24,#29B6F6,"48,6 M€",26 158 aides,9 104 entreprises
Hébergement et restauration,61999998.93,25474,5887,24,#26A69A,"62,0 M€",25 474 aides,5 887 entreprises
Autres activités de services,33963410.00,20190,6310,24,#5E35B1,"34,0 M€",20 190 aides,6 310 entreprises
Construction,23042013.26,15639,7433,24,#42A5F5,"23,0 M€",15 639 aides,7 433 entreprises
"Activités spécialisées, scientifiques et techniques",19726611.02,11665,4045,24,#FFA726,"19,7 M€",11 665 aides,4 045 entreprises
"Arts, spectacles et activités récréatives",19567676.00,11552,2611,24,#8E24AA,"19,6 M€",11 552 aides,2 611 entreprises
Santé humaine et action sociale,12576375.00,9581,4463,24,#E53935,"12,6 M€",9 581 aides,4 463 entreprises
Enseignement,11275731.00,7375,2129,24,#00897B,"11,3 M€",7 375 aides,2 129 entreprises
Transports et entreposage,12243885.00,6690,1853,24,#26C6DA,"12,2 M€",6 690 aides,1 853 entreprises
Industrie manufacturière,9551590.03,6619,2455,24,#AB47BC,"9,6 M€",6 619 aides,2 455 entreprises
Autres sections NAF,28819517.00,18082,6426,24,#AAAAAA,"28,8 M€",18 082 aides,6 426 entreprises
Commerce,59973182.00,32171,11161,27,#29B6F6,"60,0 M€",32 171 aides,11 161 entreprises
Hébergement et restauration,77103318.36,31663,7343,27,#26A69A,"77,1 M€",31 663 aides,7 343 entreprises
Autres activités de services,38455673.00,22829,6966,27,#5E35B1,"38,5 M€",22 829 aides,6 966 entreprises
Construction,23304102.00,15903,7645,27,#42A5F5,"23,3 M€",15 903 aides,7 645 entreprises
"Arts, spectacles et activités récréatives",20774655.88,12931,2846,27,#8E24AA,"20,8 M€",12 931 aides,2 846 entreprises
"Activités spécialisées, scientifiques et techniques",20572777.90,12252,4336,27,#FFA726,"20,6 M€",12 252 aides,4 336 entreprises
Santé humaine et action sociale,14892277.00,11234,5192,27,#E53935,"14,9 M€",11 234 aides,5 192 entreprises
Enseignement,13314278.00,9233,2544,27,#00897B,"13,3 M€",9 233 aides,2 544 entreprises
Industrie manufacturière,10609117.77,7581,2956,27,#AB47BC,"10,6 M€",7 581 aides,2 956 entreprises
Activités de services administratifs et de soutien,10008526.00,6156,2074,27,#FF7043,"10,0 M€",6 156 aides,2 074 entreprises
Autres sections NAF,27236251.69,17211,6450,27,#AAAAAA,"27,2 M€",17 211 aides,6 450 entreprises
Commerce,67817001.00,36127,12336,28,#29B6F6,"67,8 M€",36 127 aides,12 336 entreprises
Hébergement et restauration,86905157.46,34465,8286,28,#26A69A,"86,9 M€",34 465 aides,8 286 entreprises
Autres activités de services,45234965.35,27010,8310,28,#5E35B1,"45,2 M€",27 010 aides,8 310 entreprises
Construction,24912768.00,16868,8072,28,#42A5F5,"24,9 M€",16 868 aides,8 072 entreprises
"Activités spécialisées, scientifiques et techniques",27289821.67,15542,5301,28,#FFA726,"27,3 M€",15 542 aides,5 301 entreprises
"Arts, spectacles et activités récréatives",22729249.68,13784,3137,28,#8E24AA,"22,7 M€",13 784 aides,3 137 entreprises
Santé humaine et action sociale,15042460.00,11431,5335,28,#E53935,"15,0 M€",11 431 aides,5 335 entreprises
Enseignement,13487986.00,8923,2477,28,#00897B,"13,5 M€",8 923 aides,2 477 entreprises
Activités de services administratifs et de soutien,12090562.00,7412,2373,28,#FF7043,"12,1 M€",7 412 aides,2 373 entreprises
Industrie manufacturière,10143906.00,7138,2762,28,#AB47BC,"10,1 M€",7 138 aides,2 762 entreprises
Autres sections NAF,33978491.51,20826,7019,28,#AAAAAA,"34,0 M€",20 826 aides,7 019 entreprises
Commerce,102595175.00,57353,19264,32,#29B6F6,"102,6 M€",57 353 aides,19 264 entreprises
Hébergement et restauration,132718724.75,51659,11929,32,#26A69A,"132,7 M€",51 659 aides,11 929 entreprises
Autres activités de services,68027836.61,43369,13342,32,#5E35B1,"68,0 M€",43 369 aides,13 342 entreprises
Construction,40506996.00,27605,12505,32,#42A5F5,"40,5 M€",27 605 aides,12 505 entreprises
"Activités spécialisées, scientifiques et techniques",45195971.19,26439,9001,32,#FFA726,"45,2 M€",26 439 aides,9 001 entreprises
Santé humaine et action sociale,31892671.00,23571,11214,32,#E53935,"31,9 M€",23 571 aides,11 214 entreprises
Transports et entreposage,37444740.78,21696,4867,32,#26C6DA,"37,4 M€",21 696 aides,4 867 entreprises
"Arts, spectacles et activités récréatives",36659653.07,21648,4634,32,#8E24AA,"36,7 M€",21 648 aides,4 634 entreprises
Enseignement,21196470.82,13651,3851,32,#00897B,"21,2 M€",13 651 aides,3 851 entreprises
Activités de services administratifs et de soutien,19841409.08,12003,3873,32,#FF7043,"19,8 M€",12 003 aides,3 873 entreprises
Autres sections NAF,45333824.62,29096,10639,32,#AAAAAA,"45,3 M€",29 096 aides,10 639 entreprises
Commerce,110770607.43,59210,20381,44,#29B6F6,"110,8 M€",59 210 aides,20 381 entreprises
Hébergement et restauration,138681325.98,53552,12549,44,#26A69A,"138,7 M€",53 552 aides,12 549 entreprises
Autres activités de services,75823843.53,45876,14031,44,#5E35B1,"75,8 M€",45 876 aides,14 031 entreprises
Construction,48868156.00,33020,15071,44,#42A5F5,"48,9 M€",33 020 aides,15 071 entreprises
"Activités spécialisées, scientifiques et techniques",43604406.33,26796,9449,44,#FFA726,"43,6 M€",26 796 aides,9 449 entreprises
Santé humaine et action sociale,31249042.00,23003,10854,44,#E53935,"31,2 M€",23 003 aides,10 854 entreprises
"Arts, spectacles et activités récréatives",34505055.46,21808,4709,44,#8E24AA,"34,5 M€",21 808 aides,4 709 entreprises
Enseignement,22743205.00,15201,4342,44,#00897B,"22,7 M€",15 201 aides,4 342 entreprises
Industrie manufacturière,19949507.25,13322,5062,44,#AB47BC,"19,9 M€",13 322 aides,5 062 entreprises
Transports et entreposage,21591299.78,12833,3318,44,#26C6DA,"21,6 M€",12 833 aides,3 318 entreprises
Autres sections NAF,78824049.00,39258,15297,44,#AAAAAA,"78,8 M€",39 258 aides,15 297 entreprises
Commerce,72784487.00,38125,13300,52,#29B6F6,"72,8 M€",38 125 aides,13 300 entreprises
Hébergement et restauration,92676773.80,36784,8768,52,#26A69A,"92,7 M€",36 784 aides,8 768 entreprises
Autres activités de services,54334700.00,31216,9785,52,#5E35B1,"54,3 M€",31 216 aides,9 785 entreprises
"Activités spécialisées, scientifiques et techniques",40301749.53,23638,8275,52,#FFA726,"40,3 M€",23 638 aides,8 275 entreprises
Santé humaine et action sociale,26962160.00,20486,9481,52,#E53935,"27,0 M€",20 486 aides,9 481 entreprises
Construction,28816643.00,19524,9797,52,#42A5F5,"28,8 M€",19 524 aides,9 797 entreprises
"Arts, spectacles et activités récréatives",30916990.57,18917,4437,52,#8E24AA,"30,9 M€",18 917 aides,4 437 entreprises
Enseignement,17165511.00,11492,3325,52,#00897B,"17,2 M€",11 492 aides,3 325 entreprises
Industrie manufacturière,13546389.00,9757,3777,52,#AB47BC,"13,5 M€",9 757 aides,3 777 entreprises
Transports et entreposage,18461139.00,9518,2306,52,#26C6DA,"18,5 M€",9 518 aides,2 306 entreprises
Autres sections NAF,46074265.00,28624,10457,52,#AAAAAA,"46,1 M€",28 624 aides,10 457 entreprises
Hébergement et restauration,107394504.46,41781,10146,53,#26A69A,"107,4 M€",41 781 aides,10 146 entreprises
Commerce,70110425.00,35089,12172,53,#29B6F6,"70,1 M€",35 089 aides,12 172 entreprises
Autres activités de services,44772397.24,25703,8101,53,#5E35B1,"44,8 M€",25 703 aides,8 101 entreprises
Santé humaine et action sociale,24802413.00,18510,8743,53,#E53935,"24,8 M€",18 510 aides,8 743 entreprises
"Activités spécialisées, scientifiques et techniques",31650198.05,18453,6630,53,#FFA726,"31,7 M€",18 453 aides,6 630 entreprises
Construction,25144015.00,17238,8748,53,#42A5F5,"25,1 M€",17 238 aides,8 748 entreprises
"Arts, spectacles et activités récréatives",25421990.12,15781,3767,53,#8E24AA,"25,4 M€",15 781 aides,3 767 entreprises
Industrie manufacturière,14266689.00,10304,3897,53,#AB47BC,"14,3 M€",10 304 aides,3 897 entreprises
Enseignement,15665098.00,10294,2924,53,#00897B,"15,7 M€",10 294 aides,2 924 entreprises
Activités de services administratifs et de soutien,12259450.52,7616,2701,53,#FF7043,"12,3 M€",7 616 aides,2 701 entreprises
Autres sections NAF,34086592.00,21496,7495,53,#AAAAAA,"34,1 M€",21 496 aides,7 495 entreprises
Commerce,161994902.30,86964,29473,75,#29B6F6,"162,0 M€",86 964 aides,29 473 entreprises
Hébergement et restauration,179719076.70,75132,18016,75,#26A69A,"179,7 M€",75 132 aides,18 016 entreprises
Autres activités de services,96186292.21,60183,18953,75,#5E35B1,"96,2 M€",60 183 aides,18 953 entreprises
Construction,71549631.00,48629,23041,75,#42A5F5,"71,5 M€",48 629 aides,23 041 entreprises
"Activités spécialisées, scientifiques et techniques",72475476.36,43923,15418,75,#FFA726,"72,5 M€",43 923 aides,15 418 entreprises
Santé humaine et action sociale,48512373.00,36813,16849,75,#E53935,"48,5 M€",36 813 aides,16 849 entreprises
"Arts, spectacles et activités récréatives",55591034.97,34473,7804,75,#8E24AA,"55,6 M€",34 473 aides,7 804 entreprises
Enseignement,36275463.00,26090,7194,75,#00897B,"36,3 M€",26 090 aides,7 194 entreprises
Activités de services administratifs et de soutien,36161613.00,22641,7434,75,#FF7043,"36,2 M€",22 641 aides,7 434 entreprises
Industrie manufacturière,30143861.50,21834,8167,75,#AB47BC,"30,1 M€",21 834 aides,8 167 entreprises
Autres sections NAF,99048995.91,60446,20737,75,#AAAAAA,"99,0 M€",60 446 aides,20 737 entreprises
Commerce,182431264.65,100389,32690,76,#29B6F6,"182,4 M€",100 389 aides,32 690 entreprises
Hébergement et restauration,226555943.95,92168,21000,76,#26A69A,"226,6 M€",92 168 aides,21 000 entreprises
Construction,94859324.07,64675,28288,76,#42A5F5,"94,9 M€",64 675 aides,28 288 entreprises
Autres activités de services,94302702.00,62273,19160,76,#5E35B1,"94,3 M€",62 273 aides,19 160 entreprises
"Activités spécialisées, scientifiques et techniques",86642249.34,51612,17651,76,#FFA726,"86,6 M€",51 612 aides,17 651 entreprises
"Arts, spectacles et activités récréatives",67423577.31,41294,8985,76,#8E24AA,"67,4 M€",41 294 aides,8 985 entreprises
Santé humaine et action sociale,53990956.00,40769,18964,76,#E53935,"54,0 M€",40 769 aides,18 964 entreprises
Enseignement,43850084.59,32314,9088,76,#00897B,"43,9 M€",32 314 aides,9 088 entreprises
Activités de services administratifs et de soutien,40043034.52,24850,8206,76,#FF7043,"40,0 M€",24 850 aides,8 206 entreprises
Industrie manufacturière,33634037.39,23941,8810,76,#AB47BC,"33,6 M€",23 941 aides,8 810 entreprises
Autres sections NAF,114125521.54,70962,23046,76,#AAAAAA,"114,1 M€",70 962 aides,23 046 entreprises
Hébergement et restauration,292837960.90,111803,26021,84,#26A69A,"292,8 M€",111 803 aides,26 021 entreprises
Commerce,205093471.56,107347,36002,84,#29B6F6,"205,1 M€",107 347 aides,36 002 entreprises
Autres activités de services,122461179.87,74132,22744,84,#5E35B1,"122,5 M€",74 132 aides,22 744 entreprises
Construction,100536319.40,66992,30206,84,#42A5F5,"100,5 M€",66 992 aides,30 206 entreprises
"Activités spécialisées, scientifiques et techniques",107912449.68,64417,22228,84,#FFA726,"107,9 M€",64 417 aides,22 228 entreprises
Enseignement,87020072.98,59783,17432,84,#00897B,"87,0 M€",59 783 aides,17 432 entreprises
"Arts, spectacles et activités récréatives",86949356.39,51955,11631,84,#8E24AA,"86,9 M€",51 955 aides,11 631 entreprises
Santé humaine et action sociale,68636165.60,51393,23212,84,#E53935,"68,6 M€",51 393 aides,23 212 entreprises
Transports et entreposage,75046573.90,41065,9251,84,#26C6DA,"75,0 M€",41 065 aides,9 251 entreprises
Activités de services administratifs et de soutien,53198423.00,31480,10157,84,#FF7043,"53,2 M€",31 480 aides,10 157 entreprises
Autres sections NAF,125143082.24,81270,30118,84,#AAAAAA,"125,1 M€",81 270 aides,30 118 entreprises
Commerce,200886813.24,108240,34079,93,#29B6F6,"200,9 M€",108 240 aides,34 079 entreprises
Hébergement et restauration,248294751.58,94060,20846,93,#26A69A,"248,3 M€",94 060 aides,20 846 entreprises
Autres activités de services,97768327.41,61570,18667,93,#5E35B1,"97,8 M€",61 570 aides,18 667 entreprises
Construction,86483620.00,57869,24608,93,#42A5F5,"86,5 M€",57 869 aides,24 608 entreprises
"Activités spécialisées, scientifiques et techniques",94320988.81,56163,18880,93,#FFA726,"94,3 M€",56 163 aides,18 880 entreprises
Transports et entreposage,77886005.18,41179,8411,93,#26C6DA,"77,9 M€",41 179 aides,8 411 entreprises
"Arts, spectacles et activités récréatives",67637760.71,39266,8437,93,#8E24AA,"67,6 M€",39 266 aides,8 437 entreprises
Santé humaine et action sociale,49844618.00,37552,17036,93,#E53935,"49,8 M€",37 552 aides,17 036 entreprises
Enseignement,48682993.19,34542,9333,93,#00897B,"48,7 M€",34 542 aides,9 333 entreprises
Activités de services administratifs et de soutien,55506487.71,32116,9841,93,#FF7043,"55,5 M€",32 116 aides,9 841 entreprises
Autres sections NAF,109920403.15,68378,23149,93,#AAAAAA,"109,9 M€",68 378 aides,23 149 entreprises
Hébergement et restauration,25172551.86,10124,2366,94,#26A69A,"25,2 M€",10 124 aides,2 366 entreprises
Commerce,15593307.00,7479,2325,94,#29B6F6,"15,6 M€",7 479 aides,2 325 entreprises
Construction,7989774.00,5415,2301,94,#42A5F5,"8,0 M€",5 415 aides,2 301 entreprises
"Activités spécialisées, scientifiques et techniques",10534194.00,5087,1610,94,#FFA726,"10,5 M€",5 087 aides,1 610 entreprises
Autres activités de services,6153911.25,3966,1202,94,#5E35B1,"6,2 M€",3 966 aides,1 202 entreprises
"Agriculture, sylviculture et pêche",4717712.00,3127,1050,94,#EF5350,"4,7 M€",3 127 aides,1 050 entreprises
Activités de services administratifs et de soutien,4419842.00,2817,829,94,#FF7043,"4,4 M€",2 817 aides,829 entreprises
Industrie manufacturière,3903244.00,2588,836,94,#AB47BC,"3,9 M€",2 588 aides,836 entreprises
"Arts, spectacles et activités récréatives",3914435.82,2165,471,94,#8E24AA,"3,9 M€",2 165 aides,471 entreprises
Santé humaine et action sociale,2646410.00,1966,895,94,#E53935,"2,6 M€",1 966 aides,895 entreprises
Autres sections NAF,9000964.00,5488,1564,94,#AAAAAA,"9,0 M€",5 488 aides,1 564 entreprises
