libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,36804751.00,26896,11150,44,#E53935,"36,8 M€",26 896 aides,11 150 entreprises
Industrie manufacturière,82428529.25,23148,5773,44,#AB47BC,"82,4 M€",23 148 aides,5 773 entreprises
Autres sections NAF,219502795.35,74271,14928,44,#AAAAAA,"219,5 M€",74 271 aides,14 928 entreprises
Hébergement et restauration,553868560.68,90046,9938,52,#26A69A,"553,9 M€",90 046 aides,9 938 entreprises
Commerce,201972842.00,63238,14541,52,#29B6F6,"202,0 M€",63 238 aides,14 541 entreprises
"Activités spécialisées, scientifiques et techniques",141671690.55,43191,9344,52,#FFA726,"141,7 M€",43 191 aides,9 344 entreprises
Autres activités de services,87018185.00,43145,10327,52,#5E35B1,"87,0 M€",43 145 aides,10 327 entreprises
"Arts, spectacles et activités récréatives",137289500.22,39746,5222,52,#8E24AA,"137,3 M€",39 746 aides,5 222 entreprises
Construction,38419447.00,24151,10130,52,#42A5F5,"38,4 M€",24 151 aides,10 130 entreprises
Santé humaine et action sociale,31492401.00,23850,9606,52,#E53935,"31,5 M€",23 850 aides,9 606 entreprises
Enseignement,38095626.00,19872,3606,52,#00897B,"38,1 M€",19 872 aides,3 606 entreprises
Industrie manufacturière,34768146.00,15742,4119,52,#AB47BC,"34,8 M€",15 742 aides,4 119 entreprises
Transports et entreposage,41094623.00,15696,2497,52,#26C6DA,"41,1 M€",15 696 aides,2 497 entreprises
Autres sections NAF,152777792.00,49283,11755,52,#AAAAAA,"152,8 M€",49 283 aides,11 755 entreprises
Hébergement et restauration,639657132.93,102982,11311,53,#26A69A,"639,7 M€",102 982 aides,11 311 entreprises
Commerce,185651004.00,57741,13292,53,#29B6F6,"185,7 M€",57 741 aides,13 292 entreprises
Autres activités de services,72660571.78,35377,8575,53,#5E35B1,"72,7 M€",35 377 aides,8 575 entreprises
"Activités spécialisées, scientifiques et techniques",118557681.79,33897,7488,53,#FFA726,"118,6 M€",33 897 aides,7 488 entreprises
"Arts, spectacles et activités récréatives",117481643.57,33011,4448,53,#8E24AA,"117,5 M€",33 011 aides,4 448 entreprises
Construction,33467085.00,21398,9068,53,#42A5F5,"33,5 M€",21 398 aides,9 068 entreprises
Santé humaine et action sociale,29080205.00,21382,8869,53,#E53935,"29,1 M€",21 382 aides,8 869 entreprises
Enseignement,32277730.00,17802,3152,53,#00897B,"32,3 M€",17 802 aides,3 152 entreprises
Industrie manufacturière,32544603.00,16795,4197,53,#AB47BC,"32,5 M€",16 795 aides,4 197 entreprises
Activités de services administratifs et de soutien,51764173.52,13204,2956,53,#FF7043,"51,8 M€",13 204 aides,2 956 entreprises
Autres sections NAF,101858118.00,36374,8416,53,#AAAAAA,"101,9 M€",36 374 aides,8 416 entreprises
Hébergement et restauration,1072501495.35,180267,20315,75,#26A69A,"1072,5 M€",180 267 aides,20 315 entreprises
Commerce,428994380.30,144763,32110,75,#29B6F6,"429,0 M€",144 763 aides,32 110 entreprises
Autres activités de services,157418842.71,84932,20044,75,#5E35B1,"157,4 M€",84 932 aides,20 044 entreprises
"Activités spécialisées, scientifiques et techniques",235595078.62,79146,17204,75,#FFA726,"235,6 M€",79 146 aides,17 204 entreprises
"Arts, spectacles et activités récréatives",232609051.11,71044,9117,75,#8E24AA,"232,6 M€",71 044 aides,9 117 entreprises
Construction,99645832.00,62511,23918,75,#42A5F5,"99,6 M€",62 511 aides,23 918 entreprises
Enseignement,81930466.00,47316,7780,75,#00897B,"81,9 M€",47 316 aides,7 780 entreprises
Santé humaine et action sociale,57838467.00,43276,17114,75,#E53935,"57,8 M€",43 276 aides,17 114 entreprises
Activités de services administratifs et de soutien,120793668.00,38548,8156,75,#FF7043,"120,8 M€",38 548 aides,8 156 entreprises
"Agriculture, sylviculture et pêche",145852671.00,36599,9215,75,#EF5350,"145,9 M€",36 599 aides,9 215 entreprises
Autres sections NAF,264506188.99,112458,24840,75,#AAAAAA,"264,5 M€",112 458 aides,24 840 entreprises
Hébergement et restauration,1221450090.63,214810,23422,76,#26A69A,"1221,5 M€",214 810 aides,23 422 entreprises
Commerce,472828628.95,172196,35722,76,#29B6F6,"472,8 M€",172 196 aides,35 722 entreprises
"Activités spécialisées, scientifiques et techniques",291775248.26,95186,19773,76,#FFA726,"291,8 M€",95 186 aides,19 773 entreprises
Autres activités de services,164312404.37,90680,20299,76,#5E35B1,"164,3 M€",90 680 aides,20 299 entreprises
Construction,140069639.15,89033,29725,76,#42A5F5,"140,1 M€",89 033 aides,29 725 entreprises
"Arts, spectacles et activités récréatives",263833211.41,85092,10380,76,#8E24AA,"263,8 M€",85 092 aides,10 380 entreprises
Enseignement,101413112.59,60599,9888,76,#00897B,"101,4 M€",60 599 aides,9 888 entreprises
Santé humaine et action sociale,65276705.00,48502,19342,76,#E53935,"65,3 M€",48 502 aides,19 342 entreprises
Activités de services administratifs et de soutien,141643856.71,43593,9027,76,#FF7043,"141,6 M€",43 593 aides,9 027 entreprises
Industrie manufacturière,80097954.39,39814,9532,76,#AB47BC,"80,1 M€",39 814 aides,9 532 entreprises
Autres sections NAF,340932970.06,127621,26447,76,#AAAAAA,"340,9 M€",127 621 aides,26 447 entreprises
Hébergement et restauration,1759072430.93,274053,29515,84,#26A69A,"1759,1 M€",274 053 aides,29 515 entreprises
Commerce,669595937.57,186014,40088,84,#29B6F6,"669,6 M€",186 014 aides,40 088 entreprises
Enseignement,294289097.98,134043,19584,84,#00897B,"294,3 M€",134 043 aides,19 584 entreprises
"Activités spécialisées, scientifiques et techniques",407497405.96,118658,25265,84,#FFA726,"407,5 M€",118 658 aides,25 265 entreprises
Autres activités de services,228153208.87,108217,24265,84,#5E35B1,"228,2 M€",108 217 aides,24 265 entreprises
"Arts, spectacles et activités récréatives",363777405.15,107942,13537,84,#8E24AA,"363,8 M€",107 942 aides,13 537 entreprises
Construction,160680434.21,94452,32196,84,#42A5F5,"160,7 M€",94 452 aides,32 196 entreprises
Transports et entreposage,659335467.67,69504,10047,84,#26C6DA,"659,3 M€",69 504 aides,10 047 entreprises
Santé humaine et action sociale,83397847.60,60578,23690,84,#E53935,"83,4 M€",60 578 aides,23 690 entreprises
Activités de services administratifs et de soutien,225182711.00,56892,11368,84,#FF7043,"225,2 M€",56 892 aides,11 368 entreprises
Autres sections NAF,374888240.47,148244,35108,84,#AAAAAA,"374,9 M€",148 244 aides,35 108 entreprises
Hébergement et restauration,1390517456.56,218582,23370,93,#26A69A,"1390,5 M€",218 582 aides,23 370 entreprises
Commerce,602644671.24,194969,37710,93,#29B6F6,"602,6 M€",194 969 aides,37 710 entreprises
"Activités spécialisées, scientifiques et techniques",321089898.91,103234,21210,93,#FFA726,"321,1 M€",103 234 aides,21 210 entreprises
Autres activités de services,178937476.41,94627,19876,93,#5E35B1,"178,9 M€",94 627 aides,19 876 entreprises
Construction,135890324.00,82832,26090,93,#42A5F5,"135,9 M€",82 832 aides,26 090 entreprises
"Arts, spectacles et activités récréatives",278391931.77,80468,9685,93,#8E24AA,"278,4 M€",80 468 aides,9 685 entreprises
Transports et entreposage,256511055.50,74701,9352,93,#26C6DA,"256,5 M€",74 701 aides,9 352 entreprises
Enseignement,123640774.19,66939,10272,93,#00897B,"123,6 M€",66 939 aides,10 272 entreprises
Activités de services administratifs et de soutien,217447760.89,58164,10913,93,#FF7043,"217,4 M€",58 164 aides,10 913 entreprises
Santé humaine et action sociale,60440646.00,44856,17373,93,#E53935,"60,4 M€",44 856 aides,17 373 entreprises
Autres sections NAF,306651966.37,122684,26497,93,#AAAAAA,"306,7 M€",122 684 aides,26 497 entreprises
Hébergement et restauration,165094714.57,26052,2821,94,#26A69A,"165,1 M€",26 052 aides,2 821 entreprises
Commerce,59784835.00,14747,2643,94,#29B6F6,"59,8 M€",14 747 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",47765294.67,10787,1848,94,#FFA726,"47,8 M€",10 787 aides,1 848 entreprises
Construction,13425762.00,8029,2465,94,#42A5F5,"13,4 M€",8 029 aides,2 465 entreprises
Autres activités de services,12497845.93,6268,1289,94,#5E35B1,"12,5 M€",6 268 aides,1 289 entreprises
Activités de services administratifs et de soutien,19214762.00,5378,948,94,#FF7043,"19,2 M€",5 378 aides,948 entreprises
"Agriculture, sylviculture et pêche",10835101.00,5285,1139,94,#EF5350,"10,8 M€",5 285 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",18420606.84,4797,558,94,#8E24AA,"18,4 M€",4 797 aides,558 entreprises
Industrie manufacturière,9465852.00,4454,912,94,#AB47BC,"9,5 M€",4 454 aides,912 entreprises
Activités immobilières,12548058.00,4140,710,94,#FFCA28,"12,5 M€",4 140 aides,710 entreprises
Autres sections NAF,24169683.34,9159,2033,94,#AAAAAA,"24,2 M€",9 159 aides,2 033 entreprises
