libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4169266.84,1969,391,03,#AB47BC,"4,2 M€",1 969 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4096512.00,1902,412,03,#FFA726,"4,1 M€",1 902 aides,412 entreprises
Transports et entreposage,3620032.60,1548,280,03,#26C6DA,"3,6 M€",1 548 aides,280 entreprises
Autres activités de services,2855673.00,1440,279,03,#5E35B1,"2,9 M€",1 440 aides,279 entreprises
"Arts, spectacles et activités récréatives",1911998.87,810,133,03,#8E24AA,"1,9 M€",810 aides,133 entreprises
Autres sections NAF,5582223.51,2735,626,03,#AAAAAA,"5,6 M€",2 735 aides,626 entreprises
Commerce,21822664.00,15297,5044,04,#29B6F6,"21,8 M€",15 297 aides,5 044 entreprises
Hébergement et restauration,17532391.37,11033,2398,04,#26A69A,"17,5 M€",11 033 aides,2 398 entreprises
Construction,11657028.00,7909,3197,04,#42A5F5,"11,7 M€",7 909 aides,3 197 entreprises
"Agriculture, sylviculture et pêche",7632832.00,5616,1719,04,#EF5350,"7,6 M€",5 616 aides,1 719 entreprises
Autres activités de services,7250978.55,5598,1946,04,#5E35B1,"7,3 M€",5 598 aides,1 946 entreprises
Santé humaine et action sociale,7578902.00,5361,2446,04,#E53935,"7,6 M€",5 361 aides,2 446 entreprises
"Activités spécialisées, scientifiques et techniques",7466442.00,5071,1749,04,#FFA726,"7,5 M€",5 071 aides,1 749 entreprises
Industrie manufacturière,6446719.00,4651,1614,04,#AB47BC,"6,4 M€",4 651 aides,1 614 entreprises
Enseignement,5593984.20,4259,1226,04,#00897B,"5,6 M€",4 259 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6534981.00,4153,852,04,#8E24AA,"6,5 M€",4 153 aides,852 entreprises
Autres sections NAF,14347846.00,9414,2944,04,#AAAAAA,"14,3 M€",9 414 aides,2 944 entreprises
Commerce,41858286.84,17416,2714,06,#29B6F6,"41,9 M€",17 416 aides,2 714 entreprises
"Agriculture, sylviculture et pêche",14780855.00,6361,1051,06,#EF5350,"14,8 M€",6 361 aides,1 051 entreprises
Construction,9612008.00,3824,651,06,#42A5F5,"9,6 M€",3 824 aides,651 entreprises
Transports et entreposage,9196453.00,3456,516,06,#26C6DA,"9,2 M€",3 456 aides,516 entreprises
Hébergement et restauration,4742953.05,1942,297,06,#26A69A,"4,7 M€",1 942 aides,297 entreprises
Industrie manufacturière,2670727.00,1153,197,06,#AB47BC,"2,7 M€",1 153 aides,197 entreprises
Activités de services administratifs et de soutien,1698526.00,682,115,06,#FF7043,"1,7 M€",682 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1297523.00,603,125,06,#FFA726,"1,3 M€",603 aides,125 entreprises
Autres activités de services,1332662.00,593,109,06,#5E35B1,"1,3 M€",593 aides,109 entreprises
Enseignement,1049324.00,434,72,06,#00897B,"1,0 M€",434 aides,72 entreprises
Autres sections NAF,2193130.34,974,211,06,#AAAAAA,"2,2 M€",974 aides,211 entreprises
Transports et entreposage,648626027.91,337365,57853,11,#26C6DA,"648,6 M€",337 365 aides,57 853 entreprises
"Activités spécialisées, scientifiques et techniques",333976994.03,199901,62063,11,#FFA726,"334,0 M€",199 901 aides,62 063 entreprises
Commerce,344629435.45,168846,52151,11,#29B6F6,"344,6 M€",168 846 aides,52 151 entreprises
Hébergement et restauration,460617154.70,155753,32944,11,#26A69A,"460,6 M€",155 753 aides,32 944 entreprises
"Arts, spectacles et activités récréatives",206701971.88,120955,25702,11,#8E24AA,"206,7 M€",120 955 aides,25 702 entreprises
Autres activités de services,170875681.58,91518,26964,11,#5E35B1,"170,9 M€",91 518 aides,26 964 entreprises
Construction,120783193.21,75993,30531,11,#42A5F5,"120,8 M€",75 993 aides,30 531 entreprises
Activités de services administratifs et de soutien,130404410.22,65568,15868,11,#FF7043,"130,4 M€",65 568 aides,15 868 entreprises
Santé humaine et action sociale,87013244.00,63980,28339,11,#E53935,"87,0 M€",63 980 aides,28 339 entreprises
Information et communication,111401207.33,60887,17185,11,#66BB6A,"111,4 M€",60 887 aides,17 185 entreprises
Autres sections NAF,218928371.84,132738,40016,11,#AAAAAA,"218,9 M€",132 738 aides,40 016 entreprises
Commerce,50220152.33,26555,9178,24,#29B6F6,"50,2 M€",26 555 aides,9 178 entreprises
Hébergement et restauration,64333134.32,25835,5945,24,#26A69A,"64,3 M€",25 835 aides,5 945 entreprises
Autres activités de services,35112715.00,20537,6351,24,#5E35B1,"35,1 M€",20 537 aides,6 351 entreprises
Construction,23419591.26,15783,7451,24,#42A5F5,"23,4 M€",15 783 aides,7 451 entreprises
"Activités spécialisées, scientifiques et techniques",20291399.02,11793,4072,24,#FFA726,"20,3 M€",11 793 aides,4 072 entreprises
"Arts, spectacles et activités récréatives",20284616.53,11706,2640,24,#8E24AA,"20,3 M€",11 706 aides,2 640 entreprises
Santé humaine et action sociale,12650821.00,9635,4470,24,#E53935,"12,7 M€",9 635 aides,4 470 entreprises
Enseignement,11515362.00,7468,2148,24,#00897B,"11,5 M€",7 468 aides,2 148 entreprises
Transports et entreposage,12401475.00,6743,1855,24,#26C6DA,"12,4 M€",6 743 aides,1 855 entreprises
Industrie manufacturière,9746764.03,6717,2474,24,#AB47BC,"9,7 M€",6 717 aides,2 474 entreprises
Autres sections NAF,29925215.00,18387,6487,24,#AAAAAA,"29,9 M€",18 387 aides,6 487 entreprises
Commerce,62771353.00,32790,11296,27,#29B6F6,"62,8 M€",32 790 aides,11 296 entreprises
Hébergement et restauration,79858897.36,32126,7430,27,#26A69A,"79,9 M€",32 126 aides,7 430 entreprises
Autres activités de services,39838155.00,23232,7001,27,#5E35B1,"39,8 M€",23 232 aides,7 001 entreprises
Construction,23621028.00,16064,7675,27,#42A5F5,"23,6 M€",16 064 aides,7 675 entreprises
"Arts, spectacles et activités récréatives",21551517.88,13116,2883,27,#8E24AA,"21,6 M€",13 116 aides,2 883 entreprises
"Activités spécialisées, scientifiques et techniques",21277105.90,12441,4384,27,#FFA726,"21,3 M€",12 441 aides,4 384 entreprises
Santé humaine et action sociale,14975238.00,11283,5196,27,#E53935,"15,0 M€",11 283 aides,5 196 entreprises
Enseignement,13608100.00,9351,2561,27,#00897B,"13,6 M€",9 351 aides,2 561 entreprises
Industrie manufacturière,10964102.77,7715,2973,27,#AB47BC,"11,0 M€",7 715 aides,2 973 entreprises
Activités de services administratifs et de soutien,10245090.00,6226,2092,27,#FF7043,"10,2 M€",6 226 aides,2 092 entreprises
Autres sections NAF,28032675.69,17483,6525,27,#AAAAAA,"28,0 M€",17 483 aides,6 525 entreprises
Commerce,70474923.00,36747,12465,28,#29B6F6,"70,5 M€",36 747 aides,12 465 entreprises
Hébergement et restauration,90309463.46,35076,8408,28,#26A69A,"90,3 M€",35 076 aides,8 408 entreprises
Autres activités de services,46829716.35,27487,8361,28,#5E35B1,"46,8 M€",27 487 aides,8 361 entreprises
Construction,25235970.00,17026,8093,28,#42A5F5,"25,2 M€",17 026 aides,8 093 entreprises
"Activités spécialisées, scientifiques et techniques",28150378.67,15780,5363,28,#FFA726,"28,2 M€",15 780 aides,5 363 entreprises
"Arts, spectacles et activités récréatives",23475733.68,14003,3181,28,#8E24AA,"23,5 M€",14 003 aides,3 181 entreprises
Santé humaine et action sociale,15122873.00,11488,5344,28,#E53935,"15,1 M€",11 488 aides,5 344 entreprises
Enseignement,13899999.00,9068,2498,28,#00897B,"13,9 M€",9 068 aides,2 498 entreprises
Activités de services administratifs et de soutien,12479724.00,7512,2389,28,#FF7043,"12,5 M€",7 512 aides,2 389 entreprises
Industrie manufacturière,10418352.00,7248,2784,28,#AB47BC,"10,4 M€",7 248 aides,2 784 entreprises
Autres sections NAF,34871616.51,21139,7092,28,#AAAAAA,"34,9 M€",21 139 aides,7 092 entreprises
Commerce,106277068.00,58270,19415,32,#29B6F6,"106,3 M€",58 270 aides,19 415 entreprises
Hébergement et restauration,136758978.75,52401,12031,32,#26A69A,"136,8 M€",52 401 aides,12 031 entreprises
Autres activités de services,69854374.61,44081,13415,32,#5E35B1,"69,9 M€",44 081 aides,13 415 entreprises
Construction,40988389.00,27840,12540,32,#42A5F5,"41,0 M€",27 840 aides,12 540 entreprises
"Activités spécialisées, scientifiques et techniques",46424198.19,26821,9072,32,#FFA726,"46,4 M€",26 821 aides,9 072 entreprises
Santé humaine et action sociale,32046089.00,23660,11230,32,#E53935,"32,0 M€",23 660 aides,11 230 entreprises
"Arts, spectacles et activités récréatives",37562765.07,21897,4667,32,#8E24AA,"37,6 M€",21 897 aides,4 667 entreprises
Transports et entreposage,37895086.78,21859,4882,32,#26C6DA,"37,9 M€",21 859 aides,4 882 entreprises
Enseignement,21731278.82,13825,3873,32,#00897B,"21,7 M€",13 825 aides,3 873 entreprises
Activités de services administratifs et de soutien,20276474.08,12129,3902,32,#FF7043,"20,3 M€",12 129 aides,3 902 entreprises
Autres sections NAF,46821325.62,29560,10774,32,#AAAAAA,"46,8 M€",29 560 aides,10 774 entreprises
Commerce,115844255.43,60442,20642,44,#29B6F6,"115,8 M€",60 442 aides,20 642 entreprises
Hébergement et restauration,143802038.98,54429,12699,44,#26A69A,"143,8 M€",54 429 aides,12 699 entreprises
Autres activités de services,78479516.53,46758,14146,44,#5E35B1,"78,5 M€",46 758 aides,14 146 entreprises
Construction,49577199.00,33396,15127,44,#42A5F5,"49,6 M€",33 396 aides,15 127 entreprises
"Activités spécialisées, scientifiques et techniques",45005039.11,27269,9578,44,#FFA726,"45,0 M€",27 269 aides,9 578 entreprises
Santé humaine et action sociale,31440635.00,23136,10873,44,#E53935,"31,4 M€",23 136 aides,10 873 entreprises
"Arts, spectacles et activités récréatives",35671065.46,22160,4770,44,#8E24AA,"35,7 M€",22 160 aides,4 770 entreprises
Enseignement,23499208.00,15482,4389,44,#00897B,"23,5 M€",15 482 aides,4 389 entreprises
Industrie manufacturière,20716766.25,13593,5138,44,#AB47BC,"20,7 M€",13 593 aides,5 138 entreprises
Transports et entreposage,22111855.78,12984,3350,44,#26C6DA,"22,1 M€",12 984 aides,3 350 entreprises
Autres sections NAF,89360287.00,41713,16724,44,#AAAAAA,"89,4 M€",41 713 aides,16 724 entreprises
Commerce,76006776.00,38823,13426,52,#29B6F6,"76,0 M€",38 823 aides,13 426 entreprises
Hébergement et restauration,95563613.80,37312,8874,52,#26A69A,"95,6 M€",37 312 aides,8 874 entreprises
Autres activités de services,56066350.00,31778,9855,52,#5E35B1,"56,1 M€",31 778 aides,9 855 entreprises
"Activités spécialisées, scientifiques et techniques",41413848.53,23953,8353,52,#FFA726,"41,4 M€",23 953 aides,8 353 entreprises
Santé humaine et action sociale,27114921.00,20598,9497,52,#E53935,"27,1 M€",20 598 aides,9 497 entreprises
Construction,29091620.00,19660,9827,52,#42A5F5,"29,1 M€",19 660 aides,9 827 entreprises
"Arts, spectacles et activités récréatives",31896715.57,19181,4482,52,#8E24AA,"31,9 M€",19 181 aides,4 482 entreprises
Enseignement,17610892.00,11632,3354,52,#00897B,"17,6 M€",11 632 aides,3 354 entreprises
Industrie manufacturière,13868018.00,9879,3798,52,#AB47BC,"13,9 M€",9 879 aides,3 798 entreprises
Transports et entreposage,18752125.00,9609,2325,52,#26C6DA,"18,8 M€",9 609 aides,2 325 entreprises
Autres sections NAF,47279698.00,29061,10553,52,#AAAAAA,"47,3 M€",29 061 aides,10 553 entreprises
Hébergement et restauration,110739243.46,42357,10248,53,#26A69A,"110,7 M€",42 357 aides,10 248 entreprises
Commerce,73044091.00,35733,12287,53,#29B6F6,"73,0 M€",35 733 aides,12 287 entreprises
Autres activités de services,46131296.24,26133,8147,53,#5E35B1,"46,1 M€",26 133 aides,8 147 entreprises
"Activités spécialisées, scientifiques et techniques",32677409.05,18744,6727,53,#FFA726,"32,7 M€",18 744 aides,6 727 entreprises
Santé humaine et action sociale,24880728.00,18573,8748,53,#E53935,"24,9 M€",18 573 aides,8 748 entreprises
Construction,25448266.00,17370,8770,53,#42A5F5,"25,4 M€",17 370 aides,8 770 entreprises
"Arts, spectacles et activités récréatives",26023025.12,15973,3804,53,#8E24AA,"26,0 M€",15 973 aides,3 804 entreprises
Industrie manufacturière,14650493.00,10467,3925,53,#AB47BC,"14,7 M€",10 467 aides,3 925 entreprises
Enseignement,16072406.00,10435,2941,53,#00897B,"16,1 M€",10 435 aides,2 941 entreprises
Activités de services administratifs et de soutien,12539439.52,7693,2715,53,#FF7043,"12,5 M€",7 693 aides,2 715 entreprises
Autres sections NAF,35069604.00,21804,7556,53,#AAAAAA,"35,1 M€",21 804 aides,7 556 entreprises
Commerce,167995988.30,88334,29730,75,#29B6F6,"168,0 M€",88 334 aides,29 730 entreprises
Hébergement et restauration,186570433.26,76263,18196,75,#26A69A,"186,6 M€",76 263 aides,18 196 entreprises
Autres activités de services,98941282.21,61185,19062,75,#5E35B1,"98,9 M€",61 185 aides,19 062 entreprises
Construction,72467013.00,49024,23104,75,#42A5F5,"72,5 M€",49 024 aides,23 104 entreprises
"Activités spécialisées, scientifiques et techniques",74290171.36,44447,15545,75,#FFA726,"74,3 M€",44 447 aides,15 545 entreprises
Santé humaine et action sociale,48793295.00,37014,16872,75,#E53935,"48,8 M€",37 014 aides,16 872 entreprises
"Arts, spectacles et activités récréatives",57342503.09,34955,7886,75,#8E24AA,"57,3 M€",34 955 aides,7 886 entreprises
Enseignement,37168035.00,26477,7247,75,#00897B,"37,2 M€",26 477 aides,7 247 entreprises
Activités de services administratifs et de soutien,37103122.00,22928,7485,75,#FF7043,"37,1 M€",22 928 aides,7 485 entreprises
Industrie manufacturière,30890379.50,22134,8217,75,#AB47BC,"30,9 M€",22 134 aides,8 217 entreprises
Autres sections NAF,101886330.91,61366,20943,75,#AAAAAA,"101,9 M€",61 366 aides,20 943 entreprises
Commerce,189427955.65,102171,33014,76,#29B6F6,"189,4 M€",102 171 aides,33 014 entreprises
Hébergement et restauration,234165421.95,93532,21208,76,#26A69A,"234,2 M€",93 532 aides,21 208 entreprises
Construction,96319417.07,65432,28399,76,#42A5F5,"96,3 M€",65 432 aides,28 399 entreprises
Autres activités de services,96971120.00,63259,19266,76,#5E35B1,"97,0 M€",63 259 aides,19 266 entreprises
"Activités spécialisées, scientifiques et techniques",89331760.34,52435,17841,76,#FFA726,"89,3 M€",52 435 aides,17 841 entreprises
"Arts, spectacles et activités récréatives",69241491.31,41866,9078,76,#8E24AA,"69,2 M€",41 866 aides,9 078 entreprises
Santé humaine et action sociale,54298284.00,41011,19004,76,#E53935,"54,3 M€",41 011 aides,19 004 entreprises
Enseignement,44974117.59,32839,9150,76,#00897B,"45,0 M€",32 839 aides,9 150 entreprises
Activités de services administratifs et de soutien,41089765.52,25152,8256,76,#FF7043,"41,1 M€",25 152 aides,8 256 entreprises
Industrie manufacturière,34589526.39,24343,8869,76,#AB47BC,"34,6 M€",24 343 aides,8 869 entreprises
Autres sections NAF,117153727.54,72107,23267,76,#AAAAAA,"117,2 M€",72 107 aides,23 267 entreprises
Hébergement et restauration,305842053.37,113842,26327,84,#26A69A,"305,8 M€",113 842 aides,26 327 entreprises
Commerce,214573092.56,109504,36423,84,#29B6F6,"214,6 M€",109 504 aides,36 423 entreprises
Autres activités de services,126288514.87,75432,22894,84,#5E35B1,"126,3 M€",75 432 aides,22 894 entreprises
Construction,102130561.40,67764,30325,84,#42A5F5,"102,1 M€",67 764 aides,30 325 entreprises
"Activités spécialisées, scientifiques et techniques",111352134.90,65488,22465,84,#FFA726,"111,4 M€",65 488 aides,22 465 entreprises
Enseignement,90717597.98,61406,17522,84,#00897B,"90,7 M€",61 406 aides,17 522 entreprises
"Arts, spectacles et activités récréatives",90040144.21,52782,11779,84,#8E24AA,"90,0 M€",52 782 aides,11 779 entreprises
Santé humaine et action sociale,69096851.60,51691,23257,84,#E53935,"69,1 M€",51 691 aides,23 257 entreprises
Transports et entreposage,76417486.90,41475,9310,84,#26C6DA,"76,4 M€",41 475 aides,9 310 entreprises
Activités de services administratifs et de soutien,54784179.00,31932,10245,84,#FF7043,"54,8 M€",31 932 aides,10 245 entreprises
Autres sections NAF,128868869.96,82762,30438,84,#AAAAAA,"128,9 M€",82 762 aides,30 438 entreprises
Commerce,209557611.24,110432,34479,93,#29B6F6,"209,6 M€",110 432 aides,34 479 entreprises
Hébergement et restauration,257488860.58,95610,21110,93,#26A69A,"257,5 M€",95 610 aides,21 110 entreprises
Autres activités de services,101038647.41,62844,18817,93,#5E35B1,"101,0 M€",62 844 aides,18 817 entreprises
Construction,88304105.00,58735,24744,93,#42A5F5,"88,3 M€",58 735 aides,24 744 entreprises
"Activités spécialisées, scientifiques et techniques",97558180.81,57151,19103,93,#FFA726,"97,6 M€",57 151 aides,19 103 entreprises
Transports et entreposage,79638354.18,41687,8504,93,#26C6DA,"79,6 M€",41 687 aides,8 504 entreprises
"Arts, spectacles et activités récréatives",69634374.36,39828,8533,93,#8E24AA,"69,6 M€",39 828 aides,8 533 entreprises
Santé humaine et action sociale,50208192.00,37815,17066,93,#E53935,"50,2 M€",37 815 aides,17 066 entreprises
Enseignement,50279832.19,35308,9416,93,#00897B,"50,3 M€",35 308 aides,9 416 entreprises
Activités de services administratifs et de soutien,56912289.71,32542,9922,93,#FF7043,"56,9 M€",32 542 aides,9 922 entreprises
Autres sections NAF,113488086.15,69669,23432,93,#AAAAAA,"113,5 M€",69 669 aides,23 432 entreprises
Hébergement et restauration,26370501.86,10317,2410,94,#26A69A,"26,4 M€",10 317 aides,2 410 entreprises
Commerce,16372191.00,7633,2358,94,#29B6F6,"16,4 M€",7 633 aides,2 358 entreprises
Construction,8169727.00,5508,2321,94,#42A5F5,"8,2 M€",5 508 aides,2 321 entreprises
"Activités spécialisées, scientifiques et techniques",10951520.00,5180,1627,94,#FFA726,"11,0 M€",5 180 aides,1 627 entreprises
Autres activités de services,6458510.25,4052,1210,94,#5E35B1,"6,5 M€",4 052 aides,1 210 entreprises
"Agriculture, sylviculture et pêche",4775900.00,3157,1053,94,#EF5350,"4,8 M€",3 157 aides,1 053 entreprises
Activités de services administratifs et de soutien,4561899.00,2852,834,94,#FF7043,"4,6 M€",2 852 aides,834 entreprises
Industrie manufacturière,4103245.00,2633,845,94,#AB47BC,"4,1 M€",2 633 aides,845 entreprises
"Arts, spectacles et activités récréatives",4072744.82,2204,478,94,#8E24AA,"4,1 M€",2 204 aides,478 entreprises
Santé humaine et action sociale,2673449.00,1982,898,94,#E53935,"2,7 M€",1 982 aides,898 entreprises
Autres sections NAF,9416946.00,5592,1588,94,#AAAAAA,"9,4 M€",5 592 aides,1 588 entreprises
