libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",39843299.91,15783,2951,24,#8E24AA,"39,8 M€",15 783 aides,2 951 entreprises
"Activités spécialisées, scientifiques et techniques",34519332.00,15032,4345,24,#FFA726,"34,5 M€",15 032 aides,4 345 entreprises
Santé humaine et action sociale,13534197.00,10337,4506,24,#E53935,"13,5 M€",10 337 aides,4 506 entreprises
Enseignement,16361338.00,9430,2261,24,#00897B,"16,4 M€",9 430 aides,2 261 entreprises
Transports et entreposage,17083540.00,8115,1919,24,#26C6DA,"17,1 M€",8 115 aides,1 919 entreprises
Industrie manufacturière,13074917.03,8098,2602,24,#AB47BC,"13,1 M€",8 098 aides,2 602 entreprises
Autres sections NAF,49674677.00,23331,7026,24,#AAAAAA,"49,7 M€",23 331 aides,7 026 entreprises
Hébergement et restauration,220217769.47,48729,8033,27,#26A69A,"220,2 M€",48 729 aides,8 033 entreprises
Commerce,86224854.00,39656,12002,27,#29B6F6,"86,2 M€",39 656 aides,12 002 entreprises
Autres activités de services,47083822.00,26119,7235,27,#5E35B1,"47,1 M€",26 119 aides,7 235 entreprises
Construction,28475128.00,18743,7936,27,#42A5F5,"28,5 M€",18 743 aides,7 936 entreprises
"Arts, spectacles et activités récréatives",42277844.33,17681,3125,27,#8E24AA,"42,3 M€",17 681 aides,3 125 entreprises
"Activités spécialisées, scientifiques et techniques",38274425.39,16121,4726,27,#FFA726,"38,3 M€",16 121 aides,4 726 entreprises
Enseignement,19353878.00,12211,2721,27,#00897B,"19,4 M€",12 211 aides,2 721 entreprises
Santé humaine et action sociale,16168103.00,12197,5264,27,#E53935,"16,2 M€",12 197 aides,5 264 entreprises
Industrie manufacturière,15112185.77,9401,3153,27,#AB47BC,"15,1 M€",9 401 aides,3 153 entreprises
Activités de services administratifs et de soutien,19080009.00,7978,2240,27,#FF7043,"19,1 M€",7 978 aides,2 240 entreprises
Autres sections NAF,46072004.69,22728,7286,27,#AAAAAA,"46,1 M€",22 728 aides,7 286 entreprises
Hébergement et restauration,253863800.37,53352,9163,28,#26A69A,"253,9 M€",53 352 aides,9 163 entreprises
Commerce,93968412.00,43587,13138,28,#29B6F6,"94,0 M€",43 587 aides,13 138 entreprises
Autres activités de services,54498523.35,30804,8628,28,#5E35B1,"54,5 M€",30 804 aides,8 628 entreprises
"Activités spécialisées, scientifiques et techniques",49578498.07,20104,5741,28,#FFA726,"49,6 M€",20 104 aides,5 741 entreprises
Construction,30022422.00,19339,8334,28,#42A5F5,"30,0 M€",19 339 aides,8 334 entreprises
"Arts, spectacles et activités récréatives",48956543.59,19068,3570,28,#8E24AA,"49,0 M€",19 068 aides,3 570 entreprises
Santé humaine et action sociale,16147623.00,12304,5400,28,#E53935,"16,1 M€",12 304 aides,5 400 entreprises
Enseignement,18829803.00,11482,2650,28,#00897B,"18,8 M€",11 482 aides,2 650 entreprises
Activités de services administratifs et de soutien,22604325.00,9488,2547,28,#FF7043,"22,6 M€",9 488 aides,2 547 entreprises
Industrie manufacturière,14579229.00,8827,2945,28,#AB47BC,"14,6 M€",8 827 aides,2 945 entreprises
Autres sections NAF,52858301.51,26183,7516,28,#AAAAAA,"52,9 M€",26 183 aides,7 516 entreprises
Hébergement et restauration,365485428.57,78185,13124,32,#26A69A,"365,5 M€",78 185 aides,13 124 entreprises
Commerce,142218974.00,69795,20523,32,#29B6F6,"142,2 M€",69 795 aides,20 523 entreprises
Autres activités de services,82127615.06,49550,13866,32,#5E35B1,"82,1 M€",49 550 aides,13 866 entreprises
"Activités spécialisées, scientifiques et techniques",76592620.92,34060,9684,32,#FFA726,"76,6 M€",34 060 aides,9 684 entreprises
Construction,48952415.00,31946,12896,32,#42A5F5,"49,0 M€",31 946 aides,12 896 entreprises
"Arts, spectacles et activités récréatives",74101788.01,29238,5102,32,#8E24AA,"74,1 M€",29 238 aides,5 102 entreprises
Transports et entreposage,53087132.78,27301,5123,32,#26C6DA,"53,1 M€",27 301 aides,5 123 entreprises
Santé humaine et action sociale,34201470.00,25194,11337,32,#E53935,"34,2 M€",25 194 aides,11 337 entreprises
Enseignement,28053166.82,16922,4041,32,#00897B,"28,1 M€",16 922 aides,4 041 entreprises
Activités de services administratifs et de soutien,36105229.08,15215,4145,32,#FF7043,"36,1 M€",15 215 aides,4 145 entreprises
Autres sections NAF,71542137.62,37486,11954,32,#AAAAAA,"71,5 M€",37 486 aides,11 954 entreprises
Hébergement et restauration,422061115.20,83498,13775,44,#26A69A,"422,1 M€",83 498 aides,13 775 entreprises
Commerce,165634978.43,74088,22137,44,#29B6F6,"165,6 M€",74 088 aides,22 137 entreprises
Autres activités de services,94373516.53,53042,14632,44,#5E35B1,"94,4 M€",53 042 aides,14 632 entreprises
Construction,60219928.00,39172,15688,44,#42A5F5,"60,2 M€",39 172 aides,15 688 entreprises
"Activités spécialisées, scientifiques et techniques",76918103.59,35121,10297,44,#FFA726,"76,9 M€",35 121 aides,10 297 entreprises
"Arts, spectacles et activités récréatives",72590829.13,29937,5250,44,#8E24AA,"72,6 M€",29 937 aides,5 250 entreprises
"Agriculture, sylviculture et pêche",116277091.00,26856,11846,44,#EF5350,"116,3 M€",26 856 aides,11 846 entreprises
Santé humaine et action sociale,33974347.00,24956,11068,44,#E53935,"34,0 M€",24 956 aides,11 068 entreprises
Enseignement,33530075.00,20005,4649,44,#00897B,"33,5 M€",20 005 aides,4 649 entreprises
Industrie manufacturière,33303598.25,17043,5564,44,#AB47BC,"33,3 M€",17 043 aides,5 564 entreprises
Autres sections NAF,114194199.78,54614,14501,44,#AAAAAA,"114,2 M€",54 614 aides,14 501 entreprises
Hébergement et restauration,279287245.68,56907,9710,52,#26A69A,"279,3 M€",56 907 aides,9 710 entreprises
Commerce,103290203.00,46438,14235,52,#29B6F6,"103,3 M€",46 438 aides,14 235 entreprises
Autres activités de services,65377678.00,35595,10175,52,#5E35B1,"65,4 M€",35 595 aides,10 175 entreprises
"Activités spécialisées, scientifiques et techniques",76703718.55,30734,9022,52,#FFA726,"76,7 M€",30 734 aides,9 022 entreprises
"Arts, spectacles et activités récréatives",64967536.22,25908,4943,52,#8E24AA,"65,0 M€",25 908 aides,4 943 entreprises
Santé humaine et action sociale,28938224.00,22046,9574,52,#E53935,"28,9 M€",22 046 aides,9 574 entreprises
Construction,33356955.00,21810,10039,52,#42A5F5,"33,4 M€",21 810 aides,10 039 entreprises
Enseignement,25122883.00,14676,3542,52,#00897B,"25,1 M€",14 676 aides,3 542 entreprises
Industrie manufacturière,19078476.00,11861,3993,52,#AB47BC,"19,1 M€",11 861 aides,3 993 entreprises
Transports et entreposage,26562009.00,11732,2437,52,#26C6DA,"26,6 M€",11 732 aides,2 437 entreprises
Autres sections NAF,79314087.00,36372,11358,52,#AAAAAA,"79,3 M€",36 372 aides,11 358 entreprises
Hébergement et restauration,323979816.48,65528,11099,53,#26A69A,"324,0 M€",65 528 aides,11 099 entreprises
Commerce,95847594.00,41930,12983,53,#29B6F6,"95,8 M€",41 930 aides,12 983 entreprises
Autres activités de services,54244408.78,29293,8443,53,#5E35B1,"54,2 M€",29 293 aides,8 443 entreprises
"Activités spécialisées, scientifiques et techniques",60711509.30,24105,7240,53,#FFA726,"60,7 M€",24 105 aides,7 240 entreprises
"Arts, spectacles et activités récréatives",53172016.57,21537,4224,53,#8E24AA,"53,2 M€",21 537 aides,4 224 entreprises
Santé humaine et action sociale,26615499.00,19831,8846,53,#E53935,"26,6 M€",19 831 aides,8 846 entreprises
Construction,29179276.00,19366,8993,53,#42A5F5,"29,2 M€",19 366 aides,8 993 entreprises
Enseignement,22556162.00,13196,3088,53,#00897B,"22,6 M€",13 196 aides,3 088 entreprises
Industrie manufacturière,20346419.00,12626,4100,53,#AB47BC,"20,3 M€",12 626 aides,4 100 entreprises
Activités de services administratifs et de soutien,23875629.52,9640,2875,53,#FF7043,"23,9 M€",9 640 aides,2 875 entreprises
Autres sections NAF,54908752.00,27437,8151,53,#AAAAAA,"54,9 M€",27 437 aides,8 151 entreprises
Hébergement et restauration,538603878.26,115520,19790,75,#26A69A,"538,6 M€",115 520 aides,19 790 entreprises
Commerce,230184869.30,106214,31370,75,#29B6F6,"230,2 M€",106 214 aides,31 370 entreprises
Autres activités de services,118621139.71,69610,19778,75,#5E35B1,"118,6 M€",69 610 aides,19 778 entreprises
"Activités spécialisées, scientifiques et techniques",131690414.15,57139,16671,75,#FFA726,"131,7 M€",57 139 aides,16 671 entreprises
Construction,85029933.00,55524,23685,75,#42A5F5,"85,0 M€",55 524 aides,23 685 entreprises
"Arts, spectacles et activités récréatives",111455815.30,46925,8672,75,#8E24AA,"111,5 M€",46 925 aides,8 672 entreprises
Santé humaine et action sociale,52736139.00,39914,17054,75,#E53935,"52,7 M€",39 914 aides,17 054 entreprises
Enseignement,54294713.00,34401,7632,75,#00897B,"54,3 M€",34 401 aides,7 632 entreprises
Activités de services administratifs et de soutien,62443103.00,28610,7931,75,#FF7043,"62,4 M€",28 610 aides,7 931 entreprises
Industrie manufacturière,43064305.50,26848,8624,75,#AB47BC,"43,1 M€",26 848 aides,8 624 entreprises
Autres sections NAF,167923962.54,79088,23439,75,#AAAAAA,"167,9 M€",79 088 aides,23 439 entreprises
Hébergement et restauration,626697163.63,139072,22854,76,#26A69A,"626,7 M€",139 072 aides,22 854 entreprises
Commerce,265546638.95,125486,34878,76,#29B6F6,"265,5 M€",125 486 aides,34 878 entreprises
Construction,116147416.07,76688,29345,76,#42A5F5,"116,1 M€",76 688 aides,29 345 entreprises
Autres activités de services,118111463.37,72836,20007,76,#5E35B1,"118,1 M€",72 836 aides,20 007 entreprises
"Activités spécialisées, scientifiques et techniques",157626112.77,68296,19119,76,#FFA726,"157,6 M€",68 296 aides,19 119 entreprises
"Arts, spectacles et activités récréatives",132897664.26,56108,9939,76,#8E24AA,"132,9 M€",56 108 aides,9 939 entreprises
Santé humaine et action sociale,58964388.00,44464,19237,76,#E53935,"59,0 M€",44 464 aides,19 237 entreprises
Enseignement,64937848.59,43355,9697,76,#00897B,"64,9 M€",43 355 aides,9 697 entreprises
Activités de services administratifs et de soutien,70405199.52,31856,8733,76,#FF7043,"70,4 M€",31 856 aides,8 733 entreprises
Industrie manufacturière,48951660.39,29955,9296,76,#AB47BC,"49,0 M€",29 955 aides,9 296 entreprises
Autres sections NAF,176758553.54,92341,25093,76,#AAAAAA,"176,8 M€",92 341 aides,25 093 entreprises
Hébergement et restauration,866385646.26,172886,28728,84,#26A69A,"866,4 M€",172 886 aides,28 728 entreprises
Commerce,335620339.57,135027,39078,84,#29B6F6,"335,6 M€",135 027 aides,39 078 entreprises
Enseignement,149567472.98,87995,19031,84,#00897B,"149,6 M€",87 995 aides,19 031 entreprises
Autres activités de services,156187166.87,86746,23863,84,#5E35B1,"156,2 M€",86 746 aides,23 863 entreprises
"Activités spécialisées, scientifiques et techniques",201604344.12,85171,24368,84,#FFA726,"201,6 M€",85 171 aides,24 368 entreprises
Construction,125901417.40,80360,31706,84,#42A5F5,"125,9 M€",80 360 aides,31 706 entreprises
"Arts, spectacles et activités récréatives",174700376.92,71338,12932,84,#8E24AA,"174,7 M€",71 338 aides,12 932 entreprises
Santé humaine et action sociale,75001091.60,55806,23570,84,#E53935,"75,0 M€",55 806 aides,23 570 entreprises
Transports et entreposage,114311388.90,51609,9753,84,#26C6DA,"114,3 M€",51 609 aides,9 753 entreprises
Activités de services administratifs et de soutien,101913433.00,40736,10973,84,#FF7043,"101,9 M€",40 736 aides,10 973 entreprises
Autres sections NAF,199833882.09,107031,33651,84,#AAAAAA,"199,8 M€",107 031 aides,33 651 entreprises
Hébergement et restauration,702052907.15,142688,22837,93,#26A69A,"702,1 M€",142 688 aides,22 837 entreprises
Commerce,310557806.24,138943,36733,93,#29B6F6,"310,6 M€",138 943 aides,36 733 entreprises
"Activités spécialisées, scientifiques et techniques",169338591.31,74603,20502,93,#FFA726,"169,3 M€",74 603 aides,20 502 entreprises
Autres activités de services,126324417.41,73684,19609,93,#5E35B1,"126,3 M€",73 684 aides,19 609 entreprises
Construction,109973637.00,70266,25741,93,#42A5F5,"110,0 M€",70 266 aides,25 741 entreprises
Transports et entreposage,123593102.18,54033,9059,93,#26C6DA,"123,6 M€",54 033 aides,9 059 entreprises
"Arts, spectacles et activités récréatives",132980847.95,53507,9279,93,#8E24AA,"133,0 M€",53 507 aides,9 279 entreprises
Enseignement,76063747.19,47331,10058,93,#00897B,"76,1 M€",47 331 aides,10 058 entreprises
Activités de services administratifs et de soutien,104583673.89,42021,10610,93,#FF7043,"104,6 M€",42 021 aides,10 610 entreprises
Santé humaine et action sociale,54647060.00,41160,17307,93,#E53935,"54,6 M€",41 160 aides,17 307 entreprises
Autres sections NAF,173574840.07,89339,25339,93,#AAAAAA,"173,6 M€",89 339 aides,25 339 entreprises
Hébergement et restauration,81903944.57,16487,2725,94,#26A69A,"81,9 M€",16 487 aides,2 725 entreprises
Commerce,25902026.00,9865,2553,94,#29B6F6,"25,9 M€",9 865 aides,2 553 entreprises
"Activités spécialisées, scientifiques et techniques",24331685.67,7214,1791,94,#FFA726,"24,3 M€",7 214 aides,1 791 entreprises
Construction,10382069.00,6629,2421,94,#42A5F5,"10,4 M€",6 629 aides,2 421 entreprises
Autres activités de services,8233502.93,4805,1269,94,#5E35B1,"8,2 M€",4 805 aides,1 269 entreprises
"Agriculture, sylviculture et pêche",7076871.00,3965,1108,94,#EF5350,"7,1 M€",3 965 aides,1 108 entreprises
Activités de services administratifs et de soutien,8992944.00,3770,903,94,#FF7043,"9,0 M€",3 770 aides,903 entreprises
Industrie manufacturière,5872425.00,3280,890,94,#AB47BC,"5,9 M€",3 280 aides,890 entreprises
"Arts, spectacles et activités récréatives",9072962.84,3044,527,94,#8E24AA,"9,1 M€",3 044 aides,527 entreprises
Activités immobilières,6376911.00,2710,675,94,#FFCA28,"6,4 M€",2 710 aides,675 entreprises
Autres sections NAF,14328124.00,6923,1984,94,#AAAAAA,"14,3 M€",6 923 aides,1 984 entreprises
