libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4070183.00,2641,800,02,#AB47BC,"4,1 M€",2 641 aides,800 entreprises
"Agriculture, sylviculture et pêche",3243596.00,2370,716,02,#EF5350,"3,2 M€",2 370 aides,716 entreprises
Santé humaine et action sociale,2965660.00,2072,919,02,#E53935,"3,0 M€",2 072 aides,919 entreprises
Autres sections NAF,9252635.00,5663,1404,02,#AAAAAA,"9,3 M€",5 663 aides,1 404 entreprises
Construction,12573191.00,5447,1048,03,#42A5F5,"12,6 M€",5 447 aides,1 048 entreprises
Commerce,10047408.84,4601,940,03,#29B6F6,"10,0 M€",4 601 aides,940 entreprises
"Agriculture, sylviculture et pêche",7419389.00,4160,795,03,#EF5350,"7,4 M€",4 160 aides,795 entreprises
Hébergement et restauration,8534853.74,3452,557,03,#26A69A,"8,5 M€",3 452 aides,557 entreprises
Activités de services administratifs et de soutien,4800046.40,2114,376,03,#FF7043,"4,8 M€",2 114 aides,376 entreprises
Industrie manufacturière,4125523.84,1952,391,03,#AB47BC,"4,1 M€",1 952 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4072916.00,1887,410,03,#FFA726,"4,1 M€",1 887 aides,410 entreprises
Transports et entreposage,3577058.60,1539,280,03,#26C6DA,"3,6 M€",1 539 aides,280 entreprises
Autres activités de services,2838597.00,1434,279,03,#5E35B1,"2,8 M€",1 434 aides,279 entreprises
"Arts, spectacles et activités récréatives",1908178.87,808,133,03,#8E24AA,"1,9 M€",808 aides,133 entreprises
Autres sections NAF,5543823.51,2721,626,03,#AAAAAA,"5,5 M€",2 721 aides,626 entreprises
Commerce,21653287.00,15202,5043,04,#29B6F6,"21,7 M€",15 202 aides,5 043 entreprises
Hébergement et restauration,17292528.37,10947,2395,04,#26A69A,"17,3 M€",10 947 aides,2 395 entreprises
Construction,11609811.00,7887,3197,04,#42A5F5,"11,6 M€",7 887 aides,3 197 entreprises
Autres activités de services,7215724.55,5575,1946,04,#5E35B1,"7,2 M€",5 575 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7523627.00,5556,1718,04,#EF5350,"7,5 M€",5 556 aides,1 718 entreprises
Santé humaine et action sociale,7567216.00,5352,2444,04,#E53935,"7,6 M€",5 352 aides,2 444 entreprises
"Activités spécialisées, scientifiques et techniques",7398308.00,5039,1747,04,#FFA726,"7,4 M€",5 039 aides,1 747 entreprises
Industrie manufacturière,6389876.00,4621,1614,04,#AB47BC,"6,4 M€",4 621 aides,1 614 entreprises
Enseignement,5560591.20,4241,1226,04,#00897B,"5,6 M€",4 241 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6389583.00,4111,849,04,#8E24AA,"6,4 M€",4 111 aides,849 entreprises
Autres sections NAF,14187298.00,9360,2940,04,#AAAAAA,"14,2 M€",9 360 aides,2 940 entreprises
Commerce,40548283.84,17175,2706,06,#29B6F6,"40,5 M€",17 175 aides,2 706 entreprises
"Agriculture, sylviculture et pêche",14426998.00,6281,1048,06,#EF5350,"14,4 M€",6 281 aides,1 048 entreprises
Construction,9384509.00,3781,648,06,#42A5F5,"9,4 M€",3 781 aides,648 entreprises
Transports et entreposage,8993519.00,3423,516,06,#26C6DA,"9,0 M€",3 423 aides,516 entreprises
Hébergement et restauration,4634469.05,1923,297,06,#26A69A,"4,6 M€",1 923 aides,297 entreprises
Industrie manufacturière,2590807.00,1140,196,06,#AB47BC,"2,6 M€",1 140 aides,196 entreprises
Activités de services administratifs et de soutien,1645610.00,672,114,06,#FF7043,"1,6 M€",672 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1256223.00,596,125,06,#FFA726,"1,3 M€",596 aides,125 entreprises
Autres activités de services,1323362.00,591,109,06,#5E35B1,"1,3 M€",591 aides,109 entreprises
Enseignement,1039821.00,430,72,06,#00897B,"1,0 M€",430 aides,72 entreprises
Autres sections NAF,2147038.34,966,210,06,#AAAAAA,"2,1 M€",966 aides,210 entreprises
Transports et entreposage,636870277.91,333847,57591,11,#26C6DA,"636,9 M€",333 847 aides,57 591 entreprises
"Activités spécialisées, scientifiques et techniques",322855952.03,195917,61406,11,#FFA726,"322,9 M€",195 917 aides,61 406 entreprises
Commerce,327983037.45,165213,51452,11,#29B6F6,"328,0 M€",165 213 aides,51 452 entreprises
Hébergement et restauration,437838349.85,152303,32394,11,#26A69A,"437,8 M€",152 303 aides,32 394 entreprises
"Arts, spectacles et activités récréatives",199395323.88,118752,25409,11,#8E24AA,"199,4 M€",118 752 aides,25 409 entreprises
Autres activités de services,163597444.58,89576,26775,11,#5E35B1,"163,6 M€",89 576 aides,26 775 entreprises
Construction,118123786.21,75067,30393,11,#42A5F5,"118,1 M€",75 067 aides,30 393 entreprises
Activités de services administratifs et de soutien,125433876.22,64397,15681,11,#FF7043,"125,4 M€",64 397 aides,15 681 entreprises
Santé humaine et action sociale,86460352.00,63590,28300,11,#E53935,"86,5 M€",63 590 aides,28 300 entreprises
Information et communication,106781008.33,59595,16947,11,#66BB6A,"106,8 M€",59 595 aides,16 947 entreprises
Autres sections NAF,211269039.84,130235,39566,11,#AAAAAA,"211,3 M€",130 235 aides,39 566 entreprises
Commerce,47737280.33,25957,9068,24,#29B6F6,"47,7 M€",25 957 aides,9 068 entreprises
Hébergement et restauration,61009762.93,25296,5860,24,#26A69A,"61,0 M€",25 296 aides,5 860 entreprises
Autres activités de services,33503405.00,20031,6289,24,#5E35B1,"33,5 M€",20 031 aides,6 289 entreprises
Construction,22952217.26,15590,7427,24,#42A5F5,"23,0 M€",15 590 aides,7 427 entreprises
"Activités spécialisées, scientifiques et techniques",19464853.02,11596,4035,24,#FFA726,"19,5 M€",11 596 aides,4 035 entreprises
"Arts, spectacles et activités récréatives",19368770.00,11488,2599,24,#8E24AA,"19,4 M€",11 488 aides,2 599 entreprises
Santé humaine et action sociale,12555577.00,9562,4463,24,#E53935,"12,6 M€",9 562 aides,4 463 entreprises
Enseignement,11122997.00,7328,2125,24,#00897B,"11,1 M€",7 328 aides,2 125 entreprises
Transports et entreposage,12171085.00,6665,1852,24,#26C6DA,"12,2 M€",6 665 aides,1 852 entreprises
Industrie manufacturière,9455349.03,6581,2447,24,#AB47BC,"9,5 M€",6 581 aides,2 447 entreprises
Autres sections NAF,28441237.00,17945,6393,24,#AAAAAA,"28,4 M€",17 945 aides,6 393 entreprises
Commerce,58767987.00,31890,11108,27,#29B6F6,"58,8 M€",31 890 aides,11 108 entreprises
Hébergement et restauration,75869632.36,31447,7315,27,#26A69A,"75,9 M€",31 447 aides,7 315 entreprises
Autres activités de services,37718967.00,22596,6948,27,#5E35B1,"37,7 M€",22 596 aides,6 948 entreprises
Construction,23181936.00,15852,7640,27,#42A5F5,"23,2 M€",15 852 aides,7 640 entreprises
"Arts, spectacles et activités récréatives",20482013.88,12843,2839,27,#8E24AA,"20,5 M€",12 843 aides,2 839 entreprises
"Activités spécialisées, scientifiques et techniques",20244372.90,12162,4314,27,#FFA726,"20,2 M€",12 162 aides,4 314 entreprises
Santé humaine et action sociale,14873330.00,11219,5190,27,#E53935,"14,9 M€",11 219 aides,5 190 entreprises
Enseignement,13066519.00,9145,2534,27,#00897B,"13,1 M€",9 145 aides,2 534 entreprises
Industrie manufacturière,10463858.77,7529,2944,27,#AB47BC,"10,5 M€",7 529 aides,2 944 entreprises
Activités de services administratifs et de soutien,9834443.00,6117,2068,27,#FF7043,"9,8 M€",6 117 aides,2 068 entreprises
Autres sections NAF,26809991.69,17079,6417,27,#AAAAAA,"26,8 M€",17 079 aides,6 417 entreprises
Commerce,66356659.00,35793,12257,28,#29B6F6,"66,4 M€",35 793 aides,12 257 entreprises
Hébergement et restauration,85245466.46,34172,8240,28,#26A69A,"85,2 M€",34 172 aides,8 240 entreprises
Autres activités de services,44502008.35,26725,8275,28,#5E35B1,"44,5 M€",26 725 aides,8 275 entreprises
Construction,24746846.00,16792,8056,28,#42A5F5,"24,7 M€",16 792 aides,8 056 entreprises
"Activités spécialisées, scientifiques et techniques",26951310.67,15430,5277,28,#FFA726,"27,0 M€",15 430 aides,5 277 entreprises
"Arts, spectacles et activités récréatives",22506160.68,13707,3127,28,#8E24AA,"22,5 M€",13 707 aides,3 127 entreprises
Santé humaine et action sociale,15007596.00,11403,5329,28,#E53935,"15,0 M€",11 403 aides,5 329 entreprises
Enseignement,13277908.00,8848,2468,28,#00897B,"13,3 M€",8 848 aides,2 468 entreprises
Activités de services administratifs et de soutien,11942334.00,7361,2365,28,#FF7043,"11,9 M€",7 361 aides,2 365 entreprises
Industrie manufacturière,10029099.00,7078,2749,28,#AB47BC,"10,0 M€",7 078 aides,2 749 entreprises
Autres sections NAF,33550503.51,20675,6986,28,#AAAAAA,"33,6 M€",20 675 aides,6 986 entreprises
Commerce,100789904.00,56903,19189,32,#29B6F6,"100,8 M€",56 903 aides,19 189 entreprises
Hébergement et restauration,130501287.75,51275,11873,32,#26A69A,"130,5 M€",51 275 aides,11 873 entreprises
Autres activités de services,67109649.61,43056,13302,32,#5E35B1,"67,1 M€",43 056 aides,13 302 entreprises
Construction,40236187.00,27477,12480,32,#42A5F5,"40,2 M€",27 477 aides,12 480 entreprises
"Activités spécialisées, scientifiques et techniques",44675566.19,26269,8966,32,#FFA726,"44,7 M€",26 269 aides,8 966 entreprises
Santé humaine et action sociale,31845655.00,23537,11208,32,#E53935,"31,8 M€",23 537 aides,11 208 entreprises
Transports et entreposage,37215342.78,21615,4860,32,#26C6DA,"37,2 M€",21 615 aides,4 860 entreprises
"Arts, spectacles et activités récréatives",36167026.07,21508,4612,32,#8E24AA,"36,2 M€",21 508 aides,4 612 entreprises
Enseignement,20976252.82,13579,3842,32,#00897B,"21,0 M€",13 579 aides,3 842 entreprises
Activités de services administratifs et de soutien,19616774.08,11934,3857,32,#FF7043,"19,6 M€",11 934 aides,3 857 entreprises
Autres sections NAF,44578756.62,28872,10582,32,#AAAAAA,"44,6 M€",28 872 aides,10 582 entreprises
Commerce,108506009.43,58665,20272,44,#29B6F6,"108,5 M€",58 665 aides,20 272 entreprises
Hébergement et restauration,135839856.52,53083,12476,44,#26A69A,"135,8 M€",53 083 aides,12 476 entreprises
Autres activités de services,74211831.53,45391,13970,44,#5E35B1,"74,2 M€",45 391 aides,13 970 entreprises
Construction,48522044.00,32847,15054,44,#42A5F5,"48,5 M€",32 847 aides,15 054 entreprises
"Activités spécialisées, scientifiques et techniques",42825182.33,26553,9397,44,#FFA726,"42,8 M€",26 553 aides,9 397 entreprises
Santé humaine et action sociale,31150057.00,22932,10847,44,#E53935,"31,2 M€",22 932 aides,10 847 entreprises
"Arts, spectacles et activités récréatives",34098265.46,21672,4685,44,#8E24AA,"34,1 M€",21 672 aides,4 685 entreprises
Enseignement,22431154.00,15088,4323,44,#00897B,"22,4 M€",15 088 aides,4 323 entreprises
Industrie manufacturière,19608339.25,13202,5033,44,#AB47BC,"19,6 M€",13 202 aides,5 033 entreprises
Transports et entreposage,21400374.78,12766,3306,44,#26C6DA,"21,4 M€",12 766 aides,3 306 entreprises
Autres sections NAF,74595194.00,38325,14775,44,#AAAAAA,"74,6 M€",38 325 aides,14 775 entreprises
Commerce,71267599.00,37829,13248,52,#29B6F6,"71,3 M€",37 829 aides,13 248 entreprises
Hébergement et restauration,91149140.80,36516,8712,52,#26A69A,"91,1 M€",36 516 aides,8 712 entreprises
Autres activités de services,53515911.00,30981,9759,52,#5E35B1,"53,5 M€",30 981 aides,9 759 entreprises
"Activités spécialisées, scientifiques et techniques",39720135.53,23476,8233,52,#FFA726,"39,7 M€",23 476 aides,8 233 entreprises
Santé humaine et action sociale,26881922.00,20433,9474,52,#E53935,"26,9 M€",20 433 aides,9 474 entreprises
Construction,28714360.00,19476,9791,52,#42A5F5,"28,7 M€",19 476 aides,9 791 entreprises
"Arts, spectacles et activités récréatives",30517415.57,18810,4417,52,#8E24AA,"30,5 M€",18 810 aides,4 417 entreprises
Enseignement,16934310.00,11420,3315,52,#00897B,"16,9 M€",11 420 aides,3 315 entreprises
Industrie manufacturière,13415131.00,9694,3766,52,#AB47BC,"13,4 M€",9 694 aides,3 766 entreprises
Transports et entreposage,18241500.00,9477,2297,52,#26C6DA,"18,2 M€",9 477 aides,2 297 entreprises
Autres sections NAF,45477182.00,28437,10416,52,#AAAAAA,"45,5 M€",28 437 aides,10 416 entreprises
Hébergement et restauration,105411798.46,41428,10097,53,#26A69A,"105,4 M€",41 428 aides,10 097 entreprises
Commerce,68406006.00,34749,12110,53,#29B6F6,"68,4 M€",34 749 aides,12 110 entreprises
Autres activités de services,43936840.24,25458,8075,53,#5E35B1,"43,9 M€",25 458 aides,8 075 entreprises
Santé humaine et action sociale,24740221.00,18470,8738,53,#E53935,"24,7 M€",18 470 aides,8 738 entreprises
"Activités spécialisées, scientifiques et techniques",31102346.05,18301,6592,53,#FFA726,"31,1 M€",18 301 aides,6 592 entreprises
Construction,25020918.00,17183,8743,53,#42A5F5,"25,0 M€",17 183 aides,8 743 entreprises
"Arts, spectacles et activités récréatives",25087295.12,15680,3754,53,#8E24AA,"25,1 M€",15 680 aides,3 754 entreprises
Industrie manufacturière,14054097.00,10219,3885,53,#AB47BC,"14,1 M€",10 219 aides,3 885 entreprises
Enseignement,15428058.00,10206,2911,53,#00897B,"15,4 M€",10 206 aides,2 911 entreprises
Activités de services administratifs et de soutien,12113962.52,7578,2695,53,#FF7043,"12,1 M€",7 578 aides,2 695 entreprises
Autres sections NAF,33647694.00,21346,7461,53,#AAAAAA,"33,6 M€",21 346 aides,7 461 entreprises
Commerce,158751234.30,86240,29332,75,#29B6F6,"158,8 M€",86 240 aides,29 332 entreprises
Hébergement et restauration,176971580.70,74616,17938,75,#26A69A,"177,0 M€",74 616 aides,17 938 entreprises
Autres activités de services,94771936.21,59740,18901,75,#5E35B1,"94,8 M€",59 740 aides,18 901 entreprises
Construction,71194370.00,48473,23019,75,#42A5F5,"71,2 M€",48 473 aides,23 019 entreprises
"Activités spécialisées, scientifiques et techniques",71659038.36,43686,15366,75,#FFA726,"71,7 M€",43 686 aides,15 366 entreprises
Santé humaine et action sociale,48420253.00,36740,16844,75,#E53935,"48,4 M€",36 740 aides,16 844 entreprises
"Arts, spectacles et activités récréatives",54799525.97,34248,7766,75,#8E24AA,"54,8 M€",34 248 aides,7 766 entreprises
Enseignement,35895463.00,25937,7181,75,#00897B,"35,9 M€",25 937 aides,7 181 entreprises
Activités de services administratifs et de soutien,35838914.00,22538,7413,75,#FF7043,"35,8 M€",22 538 aides,7 413 entreprises
Industrie manufacturière,29705364.50,21674,8146,75,#AB47BC,"29,7 M€",21 674 aides,8 146 entreprises
Autres sections NAF,97979570.91,60097,20680,75,#AAAAAA,"98,0 M€",60 097 aides,20 680 entreprises
Commerce,179292290.65,99568,32559,76,#29B6F6,"179,3 M€",99 568 aides,32 559 entreprises
Hébergement et restauration,222545417.95,91438,20905,76,#26A69A,"222,5 M€",91 438 aides,20 905 entreprises
Construction,94192613.07,64330,28246,76,#42A5F5,"94,2 M€",64 330 aides,28 246 entreprises
Autres activités de services,92633432.00,61668,19089,76,#5E35B1,"92,6 M€",61 668 aides,19 089 entreprises
"Activités spécialisées, scientifiques et techniques",85560877.34,51247,17581,76,#FFA726,"85,6 M€",51 247 aides,17 581 entreprises
"Arts, spectacles et activités récréatives",66516557.31,41004,8943,76,#8E24AA,"66,5 M€",41 004 aides,8 943 entreprises
Santé humaine et action sociale,53843601.00,40679,18949,76,#E53935,"53,8 M€",40 679 aides,18 949 entreprises
Enseignement,43350237.59,32095,9057,76,#00897B,"43,4 M€",32 095 aides,9 057 entreprises
Activités de services administratifs et de soutien,39632563.52,24689,8186,76,#FF7043,"39,6 M€",24 689 aides,8 186 entreprises
Industrie manufacturière,33180968.39,23737,8778,76,#AB47BC,"33,2 M€",23 737 aides,8 778 entreprises
Autres sections NAF,112731269.54,70442,22958,76,#AAAAAA,"112,7 M€",70 442 aides,22 958 entreprises
Hébergement et restauration,286684799.90,110801,25848,84,#26A69A,"286,7 M€",110 801 aides,25 848 entreprises
Commerce,200378001.56,106314,35805,84,#29B6F6,"200,4 M€",106 314 aides,35 805 entreprises
Autres activités de services,120305276.87,73430,22680,84,#5E35B1,"120,3 M€",73 430 aides,22 680 entreprises
Construction,99918106.40,66666,30143,84,#42A5F5,"99,9 M€",66 666 aides,30 143 entreprises
"Activités spécialisées, scientifiques et techniques",106496770.68,63915,22125,84,#FFA726,"106,5 M€",63 915 aides,22 125 entreprises
Enseignement,85520146.98,59132,17398,84,#00897B,"85,5 M€",59 132 aides,17 398 entreprises
"Arts, spectacles et activités récréatives",85741280.39,51597,11587,84,#8E24AA,"85,7 M€",51 597 aides,11 587 entreprises
Santé humaine et action sociale,68465437.60,51271,23201,84,#E53935,"68,5 M€",51 271 aides,23 201 entreprises
Transports et entreposage,74378795.90,40893,9229,84,#26C6DA,"74,4 M€",40 893 aides,9 229 entreprises
Activités de services administratifs et de soutien,52567128.00,31297,10127,84,#FF7043,"52,6 M€",31 297 aides,10 127 entreprises
Autres sections NAF,123338405.24,80590,29974,84,#AAAAAA,"123,3 M€",80 590 aides,29 974 entreprises
Commerce,197424116.24,107289,33938,93,#29B6F6,"197,4 M€",107 289 aides,33 938 entreprises
Hébergement et restauration,243355762.89,93359,20750,93,#26A69A,"243,4 M€",93 359 aides,20 750 entreprises
Autres activités de services,96214084.41,61005,18594,93,#5E35B1,"96,2 M€",61 005 aides,18 594 entreprises
Construction,85816411.00,57534,24566,93,#42A5F5,"85,8 M€",57 534 aides,24 566 entreprises
"Activités spécialisées, scientifiques et techniques",92901355.81,55714,18785,93,#FFA726,"92,9 M€",55 714 aides,18 785 entreprises
Transports et entreposage,77294763.18,41008,8389,93,#26C6DA,"77,3 M€",41 008 aides,8 389 entreprises
"Arts, spectacles et activités récréatives",66662699.71,39017,8404,93,#8E24AA,"66,7 M€",39 017 aides,8 404 entreprises
Santé humaine et action sociale,49683450.00,37437,17019,93,#E53935,"49,7 M€",37 437 aides,17 019 entreprises
Enseignement,48105888.19,34287,9311,93,#00897B,"48,1 M€",34 287 aides,9 311 entreprises
Activités de services administratifs et de soutien,54762151.71,31888,9799,93,#FF7043,"54,8 M€",31 888 aides,9 799 entreprises
Autres sections NAF,108154325.37,67792,23059,93,#AAAAAA,"108,2 M€",67 792 aides,23 059 entreprises
Hébergement et restauration,24627947.86,10029,2356,94,#26A69A,"24,6 M€",10 029 aides,2 356 entreprises
Commerce,15079365.00,7382,2311,94,#29B6F6,"15,1 M€",7 382 aides,2 311 entreprises
Construction,7946650.00,5390,2298,94,#42A5F5,"7,9 M€",5 390 aides,2 298 entreprises
"Activités spécialisées, scientifiques et techniques",10395093.00,5054,1602,94,#FFA726,"10,4 M€",5 054 aides,1 602 entreprises
Autres activités de services,6080295.25,3938,1200,94,#5E35B1,"6,1 M€",3 938 aides,1 200 entreprises
"Agriculture, sylviculture et pêche",4667240.00,3112,1047,94,#EF5350,"4,7 M€",3 112 aides,1 047 entreprises
Activités de services administratifs et de soutien,4365543.00,2804,825,94,#FF7043,"4,4 M€",2 804 aides,825 entreprises
Industrie manufacturière,3846165.00,2566,835,94,#AB47BC,"3,8 M€",2 566 aides,835 entreprises
"Arts, spectacles et activités récréatives",3831232.82,2151,469,94,#8E24AA,"3,8 M€",2 151 aides,469 entreprises
Santé humaine et action sociale,2637950.00,1959,895,94,#E53935,"2,6 M€",1 959 aides,895 entreprises
Autres sections NAF,8835930.00,5451,1556,94,#AAAAAA,"8,8 M€",5 451 aides,1 556 entreprises
