libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,54926388.00,28012,6639,24,#5E35B1,"54,9 M€",28 012 aides,6 639 entreprises
"Arts, spectacles et activités récréatives",87932795.91,24195,3126,24,#8E24AA,"87,9 M€",24 195 aides,3 126 entreprises
"Activités spécialisées, scientifiques et techniques",62326370.00,20704,4494,24,#FFA726,"62,3 M€",20 704 aides,4 494 entreprises
Construction,32661480.26,20321,7735,24,#42A5F5,"32,7 M€",20 321 aides,7 735 entreprises
Enseignement,23533509.00,12612,2305,24,#00897B,"23,5 M€",12 612 aides,2 305 entreprises
Santé humaine et action sociale,14713329.00,11185,4527,24,#E53935,"14,7 M€",11 185 aides,4 527 entreprises
Activités de services administratifs et de soutien,36453827.00,10741,2310,24,#FF7043,"36,5 M€",10 741 aides,2 310 entreprises
Industrie manufacturière,22772891.03,10556,2675,24,#AB47BC,"22,8 M€",10 556 aides,2 675 entreprises
Autres sections NAF,82949879.00,31311,6986,24,#AAAAAA,"82,9 M€",31 311 aides,6 986 entreprises
Hébergement et restauration,429436246.47,76357,8192,27,#26A69A,"429,4 M€",76 357 aides,8 192 entreprises
Commerce,156237406.00,53688,12303,27,#29B6F6,"156,2 M€",53 688 aides,12 303 entreprises
Autres activités de services,63196199.03,31689,7349,27,#5E35B1,"63,2 M€",31 689 aides,7 349 entreprises
"Arts, spectacles et activités récréatives",86481555.10,26912,3282,27,#8E24AA,"86,5 M€",26 912 aides,3 282 entreprises
"Activités spécialisées, scientifiques et techniques",72834587.39,22435,4909,27,#FFA726,"72,8 M€",22 435 aides,4 909 entreprises
Construction,34073899.00,21452,8050,27,#42A5F5,"34,1 M€",21 452 aides,8 050 entreprises
Enseignement,27647092.00,16655,2780,27,#00897B,"27,6 M€",16 655 aides,2 780 entreprises
Santé humaine et action sociale,17446229.00,13165,5283,27,#E53935,"17,4 M€",13 165 aides,5 283 entreprises
Industrie manufacturière,26278171.77,12404,3242,27,#AB47BC,"26,3 M€",12 404 aides,3 242 entreprises
Activités de services administratifs et de soutien,37759425.00,11072,2292,27,#FF7043,"37,8 M€",11 072 aides,2 292 entreprises
Autres sections NAF,88980710.60,31401,7750,27,#AAAAAA,"89,0 M€",31 401 aides,7 750 entreprises
Hébergement et restauration,502480576.81,83960,9392,28,#26A69A,"502,5 M€",83 960 aides,9 392 entreprises
Commerce,181090272.00,60024,13470,28,#29B6F6,"181,1 M€",60 024 aides,13 470 entreprises
Autres activités de services,73952590.35,38253,8753,28,#5E35B1,"74,0 M€",38 253 aides,8 753 entreprises
"Arts, spectacles et activités récréatives",105693382.24,29228,3747,28,#8E24AA,"105,7 M€",29 228 aides,3 747 entreprises
"Activités spécialisées, scientifiques et techniques",91339549.77,28133,5934,28,#FFA726,"91,3 M€",28 133 aides,5 934 entreprises
Construction,35576537.00,21856,8422,28,#42A5F5,"35,6 M€",21 856 aides,8 422 entreprises
Enseignement,27753487.00,15273,2709,28,#00897B,"27,8 M€",15 273 aides,2 709 entreprises
Santé humaine et action sociale,17370846.00,13283,5419,28,#E53935,"17,4 M€",13 283 aides,5 419 entreprises
Activités de services administratifs et de soutien,44592199.00,13092,2616,28,#FF7043,"44,6 M€",13 092 aides,2 616 entreprises
Transports et entreposage,30990351.72,11822,2162,28,#26C6DA,"31,0 M€",11 822 aides,2 162 entreprises
Autres sections NAF,79092008.79,34710,8593,28,#AAAAAA,"79,1 M€",34 710 aides,8 593 entreprises
Hébergement et restauration,729475009.57,124719,13481,32,#26A69A,"729,5 M€",124 719 aides,13 481 entreprises
Commerce,288812547.00,97397,21151,32,#29B6F6,"288,8 M€",97 397 aides,21 151 entreprises
Autres activités de services,113888506.06,62150,14055,32,#5E35B1,"113,9 M€",62 150 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",143638914.92,47513,9990,32,#FFA726,"143,6 M€",47 513 aides,9 990 entreprises
"Arts, spectacles et activités récréatives",169305281.01,44420,5326,32,#8E24AA,"169,3 M€",44 420 aides,5 326 entreprises
Transports et entreposage,80438213.78,37128,5304,32,#26C6DA,"80,4 M€",37 128 aides,5 304 entreprises
Construction,59551666.00,36826,13032,32,#42A5F5,"59,6 M€",36 826 aides,13 032 entreprises
Santé humaine et action sociale,37293428.00,26958,11392,32,#E53935,"37,3 M€",26 958 aides,11 392 entreprises
Enseignement,43536205.82,21986,4109,32,#00897B,"43,5 M€",21 986 aides,4 109 entreprises
Activités de services administratifs et de soutien,76561540.08,21035,4282,32,#FF7043,"76,6 M€",21 035 aides,4 282 entreprises
Autres sections NAF,129632478.62,51043,12390,32,#AAAAAA,"129,6 M€",51 043 aides,12 390 entreprises
Hébergement et restauration,863646437.20,134550,14070,44,#26A69A,"863,6 M€",134 550 aides,14 070 entreprises
Commerce,316833659.43,100602,22694,44,#29B6F6,"316,8 M€",100 602 aides,22 694 entreprises
Autres activités de services,130715522.53,65642,14845,44,#5E35B1,"130,7 M€",65 642 aides,14 845 entreprises
"Agriculture, sylviculture et pêche",272350922.65,52878,12966,44,#EF5350,"272,4 M€",52 878 aides,12 966 entreprises
"Activités spécialisées, scientifiques et techniques",138450862.53,48722,10619,44,#FFA726,"138,5 M€",48 722 aides,10 619 entreprises
"Arts, spectacles et activités récréatives",161773051.13,45682,5476,44,#8E24AA,"161,8 M€",45 682 aides,5 476 entreprises
Construction,72262807.79,45072,15882,44,#42A5F5,"72,3 M€",45 072 aides,15 882 entreprises
Enseignement,49511306.00,27152,4747,44,#00897B,"49,5 M€",27 152 aides,4 747 entreprises
Santé humaine et action sociale,36804751.00,26896,11150,44,#E53935,"36,8 M€",26 896 aides,11 150 entreprises
Industrie manufacturière,83246745.25,23165,5774,44,#AB47BC,"83,2 M€",23 165 aides,5 774 entreprises
Autres sections NAF,220748935.35,74322,14929,44,#AAAAAA,"220,7 M€",74 322 aides,14 929 entreprises
Hébergement et restauration,554229013.68,90141,9939,52,#26A69A,"554,2 M€",90 141 aides,9 939 entreprises
Commerce,202202601.00,63248,14542,52,#29B6F6,"202,2 M€",63 248 aides,14 542 entreprises
"Activités spécialisées, scientifiques et techniques",141725007.55,43218,9344,52,#FFA726,"141,7 M€",43 218 aides,9 344 entreprises
Autres activités de services,87036102.00,43155,10327,52,#5E35B1,"87,0 M€",43 155 aides,10 327 entreprises
"Arts, spectacles et activités récréatives",137381220.22,39790,5222,52,#8E24AA,"137,4 M€",39 790 aides,5 222 entreprises
Construction,38420844.00,24153,10130,52,#42A5F5,"38,4 M€",24 153 aides,10 130 entreprises
Santé humaine et action sociale,31493901.00,23851,9606,52,#E53935,"31,5 M€",23 851 aides,9 606 entreprises
Enseignement,38096977.00,19876,3606,52,#00897B,"38,1 M€",19 876 aides,3 606 entreprises
Industrie manufacturière,34775012.00,15745,4119,52,#AB47BC,"34,8 M€",15 745 aides,4 119 entreprises
Transports et entreposage,41258568.00,15705,2497,52,#26C6DA,"41,3 M€",15 705 aides,2 497 entreprises
Autres sections NAF,153614562.00,49331,11756,52,#AAAAAA,"153,6 M€",49 331 aides,11 756 entreprises
Hébergement et restauration,639918215.93,103069,11314,53,#26A69A,"639,9 M€",103 069 aides,11 314 entreprises
Commerce,185882488.00,57759,13292,53,#29B6F6,"185,9 M€",57 759 aides,13 292 entreprises
Autres activités de services,72718837.78,35383,8575,53,#5E35B1,"72,7 M€",35 383 aides,8 575 entreprises
"Activités spécialisées, scientifiques et techniques",118603202.79,33915,7489,53,#FFA726,"118,6 M€",33 915 aides,7 489 entreprises
"Arts, spectacles et activités récréatives",117698910.57,33054,4453,53,#8E24AA,"117,7 M€",33 054 aides,4 453 entreprises
Construction,33467085.00,21398,9068,53,#42A5F5,"33,5 M€",21 398 aides,9 068 entreprises
Santé humaine et action sociale,29080205.00,21382,8869,53,#E53935,"29,1 M€",21 382 aides,8 869 entreprises
Enseignement,32290395.00,17811,3153,53,#00897B,"32,3 M€",17 811 aides,3 153 entreprises
Industrie manufacturière,32578941.00,16800,4197,53,#AB47BC,"32,6 M€",16 800 aides,4 197 entreprises
Activités de services administratifs et de soutien,51894766.52,13215,2956,53,#FF7043,"51,9 M€",13 215 aides,2 956 entreprises
Autres sections NAF,102126717.00,36402,8418,53,#AAAAAA,"102,1 M€",36 402 aides,8 418 entreprises
Hébergement et restauration,1072968838.35,180429,20323,75,#26A69A,"1073,0 M€",180 429 aides,20 323 entreprises
Commerce,429285716.30,144819,32111,75,#29B6F6,"429,3 M€",144 819 aides,32 111 entreprises
Autres activités de services,157441439.71,84954,20045,75,#5E35B1,"157,4 M€",84 954 aides,20 045 entreprises
"Activités spécialisées, scientifiques et techniques",235752503.62,79193,17205,75,#FFA726,"235,8 M€",79 193 aides,17 205 entreprises
"Arts, spectacles et activités récréatives",232792639.11,71118,9120,75,#8E24AA,"232,8 M€",71 118 aides,9 120 entreprises
Construction,99651872.00,62518,23918,75,#42A5F5,"99,7 M€",62 518 aides,23 918 entreprises
Enseignement,81944816.00,47338,7781,75,#00897B,"81,9 M€",47 338 aides,7 781 entreprises
Santé humaine et action sociale,57838467.00,43276,17114,75,#E53935,"57,8 M€",43 276 aides,17 114 entreprises
Activités de services administratifs et de soutien,121091620.00,38588,8158,75,#FF7043,"121,1 M€",38 588 aides,8 158 entreprises
"Agriculture, sylviculture et pêche",146075786.00,36663,9215,75,#EF5350,"146,1 M€",36 663 aides,9 215 entreprises
Autres sections NAF,264805734.99,112523,24844,75,#AAAAAA,"264,8 M€",112 523 aides,24 844 entreprises
Hébergement et restauration,1222364830.63,215000,23425,76,#26A69A,"1222,4 M€",215 000 aides,23 425 entreprises
Commerce,472929542.95,172233,35725,76,#29B6F6,"472,9 M€",172 233 aides,35 725 entreprises
"Activités spécialisées, scientifiques et techniques",291901705.26,95248,19774,76,#FFA726,"291,9 M€",95 248 aides,19 774 entreprises
Autres activités de services,164403766.37,90705,20299,76,#5E35B1,"164,4 M€",90 705 aides,20 299 entreprises
Construction,140213445.15,89043,29726,76,#42A5F5,"140,2 M€",89 043 aides,29 726 entreprises
"Arts, spectacles et activités récréatives",264228298.41,85184,10382,76,#8E24AA,"264,2 M€",85 184 aides,10 382 entreprises
Enseignement,101449950.59,60624,9889,76,#00897B,"101,4 M€",60 624 aides,9 889 entreprises
Santé humaine et action sociale,65276705.00,48502,19342,76,#E53935,"65,3 M€",48 502 aides,19 342 entreprises
Activités de services administratifs et de soutien,141898454.71,43627,9028,76,#FF7043,"141,9 M€",43 627 aides,9 028 entreprises
Industrie manufacturière,80510379.39,39837,9533,76,#AB47BC,"80,5 M€",39 837 aides,9 533 entreprises
Autres sections NAF,341388296.06,127699,26448,76,#AAAAAA,"341,4 M€",127 699 aides,26 448 entreprises
Hébergement et restauration,1761173367.93,274413,29521,84,#26A69A,"1761,2 M€",274 413 aides,29 521 entreprises
Commerce,670645326.57,186106,40091,84,#29B6F6,"670,6 M€",186 106 aides,40 091 entreprises
Enseignement,294628400.98,134156,19586,84,#00897B,"294,6 M€",134 156 aides,19 586 entreprises
"Activités spécialisées, scientifiques et techniques",408016380.96,118737,25266,84,#FFA726,"408,0 M€",118 737 aides,25 266 entreprises
Autres activités de services,228309138.87,108254,24266,84,#5E35B1,"228,3 M€",108 254 aides,24 266 entreprises
"Arts, spectacles et activités récréatives",364559820.15,108065,13538,84,#8E24AA,"364,6 M€",108 065 aides,13 538 entreprises
Construction,160724568.21,94462,32196,84,#42A5F5,"160,7 M€",94 462 aides,32 196 entreprises
Transports et entreposage,660339846.67,69582,10047,84,#26C6DA,"660,3 M€",69 582 aides,10 047 entreprises
Santé humaine et action sociale,83410125.60,60584,23691,84,#E53935,"83,4 M€",60 584 aides,23 691 entreprises
Activités de services administratifs et de soutien,226711710.00,56964,11373,84,#FF7043,"226,7 M€",56 964 aides,11 373 entreprises
Autres sections NAF,376250884.47,148333,35115,84,#AAAAAA,"376,3 M€",148 333 aides,35 115 entreprises
Hébergement et restauration,1391735016.56,218809,23376,93,#26A69A,"1391,7 M€",218 809 aides,23 376 entreprises
Commerce,603374240.24,195032,37713,93,#29B6F6,"603,4 M€",195 032 aides,37 713 entreprises
"Activités spécialisées, scientifiques et techniques",321621526.91,103298,21210,93,#FFA726,"321,6 M€",103 298 aides,21 210 entreprises
Autres activités de services,178962774.41,94656,19876,93,#5E35B1,"179,0 M€",94 656 aides,19 876 entreprises
Construction,135916259.00,82842,26090,93,#42A5F5,"135,9 M€",82 842 aides,26 090 entreprises
"Arts, spectacles et activités récréatives",278718979.77,80563,9688,93,#8E24AA,"278,7 M€",80 563 aides,9 688 entreprises
Transports et entreposage,257541715.50,74769,9353,93,#26C6DA,"257,5 M€",74 769 aides,9 353 entreprises
Enseignement,124010518.19,66981,10274,93,#00897B,"124,0 M€",66 981 aides,10 274 entreprises
Activités de services administratifs et de soutien,218896804.89,58219,10917,93,#FF7043,"218,9 M€",58 219 aides,10 917 entreprises
Santé humaine et action sociale,60440917.00,44857,17373,93,#E53935,"60,4 M€",44 857 aides,17 373 entreprises
Autres sections NAF,307428251.37,122763,26500,93,#AAAAAA,"307,4 M€",122 763 aides,26 500 entreprises
Hébergement et restauration,165239521.57,26075,2822,94,#26A69A,"165,2 M€",26 075 aides,2 822 entreprises
Commerce,59796965.00,14752,2643,94,#29B6F6,"59,8 M€",14 752 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",47787529.67,10800,1848,94,#FFA726,"47,8 M€",10 800 aides,1 848 entreprises
Construction,13469512.00,8031,2465,94,#42A5F5,"13,5 M€",8 031 aides,2 465 entreprises
Autres activités de services,12498157.93,6269,1289,94,#5E35B1,"12,5 M€",6 269 aides,1 289 entreprises
Activités de services administratifs et de soutien,19223324.00,5381,948,94,#FF7043,"19,2 M€",5 381 aides,948 entreprises
"Agriculture, sylviculture et pêche",10836710.00,5289,1139,94,#EF5350,"10,8 M€",5 289 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",18626786.84,4806,558,94,#8E24AA,"18,6 M€",4 806 aides,558 entreprises
Industrie manufacturière,9467466.00,4458,912,94,#AB47BC,"9,5 M€",4 458 aides,912 entreprises
Activités immobilières,12549644.00,4142,710,94,#FFCA28,"12,5 M€",4 142 aides,710 entreprises
Autres sections NAF,24169683.34,9159,2033,94,#AAAAAA,"24,2 M€",9 159 aides,2 033 entreprises
