libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,11207449.00,4443,676,06,#42A5F5,"11,2 M€",4 443 aides,676 entreprises
Transports et entreposage,10695975.00,3991,519,06,#26C6DA,"10,7 M€",3 991 aides,519 entreprises
Hébergement et restauration,5924265.05,2182,310,06,#26A69A,"5,9 M€",2 182 aides,310 entreprises
Industrie manufacturière,3331989.00,1350,202,06,#AB47BC,"3,3 M€",1 350 aides,202 entreprises
Activités de services administratifs et de soutien,2122892.00,801,122,06,#FF7043,"2,1 M€",801 aides,122 entreprises
Autres activités de services,1523178.00,682,111,06,#5E35B1,"1,5 M€",682 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1485283.00,678,128,06,#FFA726,"1,5 M€",678 aides,128 entreprises
Enseignement,1239626.00,501,73,06,#00897B,"1,2 M€",501 aides,73 entreprises
Autres sections NAF,2703068.34,1112,218,06,#AAAAAA,"2,7 M€",1 112 aides,218 entreprises
Transports et entreposage,922418964.16,426520,59987,11,#26C6DA,"922,4 M€",426 520 aides,59 987 entreprises
"Activités spécialisées, scientifiques et techniques",579597335.03,268078,67685,11,#FFA726,"579,6 M€",268 078 aides,67 685 entreprises
Hébergement et restauration,1465692421.19,240709,36939,11,#26A69A,"1465,7 M€",240 709 aides,36 939 entreprises
Commerce,558800656.45,213870,56315,11,#29B6F6,"558,8 M€",213 870 aides,56 315 entreprises
"Arts, spectacles et activités récréatives",430933674.63,164332,28222,11,#8E24AA,"430,9 M€",164 332 aides,28 222 entreprises
Autres activités de services,226644428.58,111248,28363,11,#5E35B1,"226,6 M€",111 248 aides,28 363 entreprises
Construction,154622689.21,90032,31771,11,#42A5F5,"154,6 M€",90 032 aides,31 771 entreprises
Activités de services administratifs et de soutien,315544084.22,87535,17280,11,#FF7043,"315,5 M€",87 535 aides,17 280 entreprises
Information et communication,218810151.33,83069,19448,11,#66BB6A,"218,8 M€",83 069 aides,19 448 entreprises
Enseignement,123226563.73,74749,16190,11,#00897B,"123,2 M€",74 749 aides,16 190 entreprises
Autres sections NAF,313029120.36,170325,56124,11,#AAAAAA,"313,0 M€",170 325 aides,56 124 entreprises
Hébergement et restauration,196482384.28,41463,6479,24,#26A69A,"196,5 M€",41 463 aides,6 479 entreprises
Commerce,71959894.33,32482,9719,24,#29B6F6,"72,0 M€",32 482 aides,9 719 entreprises
Autres activités de services,42295437.00,23512,6574,24,#5E35B1,"42,3 M€",23 512 aides,6 574 entreprises
Construction,28538517.26,18443,7669,24,#42A5F5,"28,5 M€",18 443 aides,7 669 entreprises
"Arts, spectacles et activités récréatives",45116320.91,16815,2990,24,#8E24AA,"45,1 M€",16 815 aides,2 990 entreprises
"Activités spécialisées, scientifiques et techniques",38539946.00,15794,4377,24,#FFA726,"38,5 M€",15 794 aides,4 377 entreprises
Santé humaine et action sociale,13731033.00,10475,4511,24,#E53935,"13,7 M€",10 475 aides,4 511 entreprises
Enseignement,17416427.00,9833,2269,24,#00897B,"17,4 M€",9 833 aides,2 269 entreprises
Industrie manufacturière,13870771.03,8423,2620,24,#AB47BC,"13,9 M€",8 423 aides,2 620 entreprises
Activités de services administratifs et de soutien,20611397.00,8380,2268,24,#FF7043,"20,6 M€",8 380 aides,2 268 entreprises
Autres sections NAF,52353913.00,24478,6766,24,#AAAAAA,"52,4 M€",24 478 aides,6 766 entreprises
Hébergement et restauration,250331813.47,52226,8072,27,#26A69A,"250,3 M€",52 226 aides,8 072 entreprises
Commerce,91905514.00,41041,12057,27,#29B6F6,"91,9 M€",41 041 aides,12 057 entreprises
Autres activités de services,48365155.00,26600,7253,27,#5E35B1,"48,4 M€",26 600 aides,7 253 entreprises
Construction,29481324.00,19313,7980,27,#42A5F5,"29,5 M€",19 313 aides,7 980 entreprises
"Arts, spectacles et activités récréatives",47978357.33,18796,3165,27,#8E24AA,"48,0 M€",18 796 aides,3 165 entreprises
"Activités spécialisées, scientifiques et techniques",42978940.39,16963,4778,27,#FFA726,"43,0 M€",16 963 aides,4 778 entreprises
Enseignement,20523952.00,12776,2734,27,#00897B,"20,5 M€",12 776 aides,2 734 entreprises
Santé humaine et action sociale,16375781.00,12350,5269,27,#E53935,"16,4 M€",12 350 aides,5 269 entreprises
Industrie manufacturière,16691779.77,9838,3185,27,#AB47BC,"16,7 M€",9 838 aides,3 185 entreprises
Activités de services administratifs et de soutien,21171623.00,8380,2253,27,#FF7043,"21,2 M€",8 380 aides,2 253 entreprises
Autres sections NAF,51611625.69,23974,7441,27,#AAAAAA,"51,6 M€",23 974 aides,7 441 entreprises
Hébergement et restauration,291727052.37,57304,9222,28,#26A69A,"291,7 M€",57 304 aides,9 222 entreprises
Commerce,99982570.00,44977,13192,28,#29B6F6,"100,0 M€",44 977 aides,13 192 entreprises
Autres activités de services,56130834.35,31425,8651,28,#5E35B1,"56,1 M€",31 425 aides,8 651 entreprises
"Activités spécialisées, scientifiques et techniques",55598781.07,21145,5791,28,#FFA726,"55,6 M€",21 145 aides,5 791 entreprises
"Arts, spectacles et activités récréatives",56230575.59,20388,3623,28,#8E24AA,"56,2 M€",20 388 aides,3 623 entreprises
Construction,30967228.00,19834,8360,28,#42A5F5,"31,0 M€",19 834 aides,8 360 entreprises
Santé humaine et action sociale,16318735.00,12438,5403,28,#E53935,"16,3 M€",12 438 aides,5 403 entreprises
Enseignement,20054821.00,11990,2668,28,#00897B,"20,1 M€",11 990 aides,2 668 entreprises
Activités de services administratifs et de soutien,25278565.00,9956,2564,28,#FF7043,"25,3 M€",9 956 aides,2 564 entreprises
Industrie manufacturière,15719586.00,9197,2967,28,#AB47BC,"15,7 M€",9 197 aides,2 967 entreprises
Autres sections NAF,56865781.51,27313,7571,28,#AAAAAA,"56,9 M€",27 313 aides,7 571 entreprises
Hébergement et restauration,416411716.57,83929,13227,32,#26A69A,"416,4 M€",83 929 aides,13 227 entreprises
Commerce,153172327.00,72440,20632,32,#29B6F6,"153,2 M€",72 440 aides,20 632 entreprises
Autres activités de services,84260633.06,50498,13890,32,#5E35B1,"84,3 M€",50 498 aides,13 890 entreprises
"Activités spécialisées, scientifiques et techniques",85204388.92,35861,9760,32,#FFA726,"85,2 M€",35 861 aides,9 760 entreprises
Construction,50822827.00,32914,12938,32,#42A5F5,"50,8 M€",32 914 aides,12 938 entreprises
"Arts, spectacles et activités récréatives",84542476.01,31190,5150,32,#8E24AA,"84,5 M€",31 190 aides,5 150 entreprises
Transports et entreposage,55988677.78,28326,5151,32,#26C6DA,"56,0 M€",28 326 aides,5 151 entreprises
Santé humaine et action sociale,34722148.00,25503,11355,32,#E53935,"34,7 M€",25 503 aides,11 355 entreprises
Enseignement,29526433.82,17672,4054,32,#00897B,"29,5 M€",17 672 aides,4 054 entreprises
Activités de services administratifs et de soutien,40366267.08,15952,4177,32,#FF7043,"40,4 M€",15 952 aides,4 177 entreprises
Autres sections NAF,78761297.62,39494,12094,32,#AAAAAA,"78,8 M€",39 494 aides,12 094 entreprises
Hébergement et restauration,483621119.20,89713,13830,44,#26A69A,"483,6 M€",89 713 aides,13 830 entreprises
Commerce,178504227.43,76899,22261,44,#29B6F6,"178,5 M€",76 899 aides,22 261 entreprises
Autres activités de services,97139388.53,54068,14663,44,#5E35B1,"97,1 M€",54 068 aides,14 663 entreprises
Construction,62405952.00,40366,15750,44,#42A5F5,"62,4 M€",40 366 aides,15 750 entreprises
"Activités spécialisées, scientifiques et techniques",85367286.59,37036,10389,44,#FFA726,"85,4 M€",37 036 aides,10 389 entreprises
"Agriculture, sylviculture et pêche",148760557.00,32365,12462,44,#EF5350,"148,8 M€",32 365 aides,12 462 entreprises
"Arts, spectacles et activités récréatives",82378978.13,31840,5314,44,#8E24AA,"82,4 M€",31 840 aides,5 314 entreprises
Santé humaine et action sociale,34477460.00,25319,11094,44,#E53935,"34,5 M€",25 319 aides,11 094 entreprises
Enseignement,35681323.00,20939,4669,44,#00897B,"35,7 M€",20 939 aides,4 669 entreprises
Industrie manufacturière,38442010.25,17959,5620,44,#AB47BC,"38,4 M€",17 959 aides,5 620 entreprises
Autres sections NAF,124218270.78,57181,14614,44,#AAAAAA,"124,2 M€",57 181 aides,14 614 entreprises
Hébergement et restauration,317268794.68,60962,9761,52,#26A69A,"317,3 M€",60 962 aides,9 761 entreprises
Commerce,111126414.00,48084,14286,52,#29B6F6,"111,1 M€",48 084 aides,14 286 entreprises
Autres activités de services,67169809.00,36233,10197,52,#5E35B1,"67,2 M€",36 233 aides,10 197 entreprises
"Activités spécialisées, scientifiques et techniques",84840880.55,32318,9088,52,#FFA726,"84,8 M€",32 318 aides,9 088 entreprises
"Arts, spectacles et activités récréatives",72906813.22,27501,5007,52,#8E24AA,"72,9 M€",27 501 aides,5 007 entreprises
Santé humaine et action sociale,29289007.00,22317,9578,52,#E53935,"29,3 M€",22 317 aides,9 578 entreprises
Construction,34210687.00,22222,10066,52,#42A5F5,"34,2 M€",22 222 aides,10 066 entreprises
Enseignement,26916483.00,15347,3555,52,#00897B,"26,9 M€",15 347 aides,3 555 entreprises
Industrie manufacturière,20645352.00,12355,4023,52,#AB47BC,"20,6 M€",12 355 aides,4 023 entreprises
Transports et entreposage,27975031.00,12133,2444,52,#26C6DA,"28,0 M€",12 133 aides,2 444 entreprises
Autres sections NAF,87625932.00,38095,11470,52,#AAAAAA,"87,6 M€",38 095 aides,11 470 entreprises
Hébergement et restauration,371177511.48,70584,11152,53,#26A69A,"371,2 M€",70 584 aides,11 152 entreprises
Commerce,102288596.00,43376,13029,53,#29B6F6,"102,3 M€",43 376 aides,13 029 entreprises
Autres activités de services,55895463.78,29836,8464,53,#5E35B1,"55,9 M€",29 836 aides,8 464 entreprises
"Activités spécialisées, scientifiques et techniques",67619580.30,25430,7304,53,#FFA726,"67,6 M€",25 430 aides,7 304 entreprises
"Arts, spectacles et activités récréatives",60168405.57,22932,4272,53,#8E24AA,"60,2 M€",22 932 aides,4 272 entreprises
Santé humaine et action sociale,27048010.00,20090,8853,53,#E53935,"27,0 M€",20 090 aides,8 853 entreprises
Construction,29897246.00,19773,9017,53,#42A5F5,"29,9 M€",19 773 aides,9 017 entreprises
Enseignement,24160042.00,13833,3103,53,#00897B,"24,2 M€",13 833 aides,3 103 entreprises
Industrie manufacturière,22009518.00,13196,4119,53,#AB47BC,"22,0 M€",13 196 aides,4 119 entreprises
Activités de services administratifs et de soutien,26923733.52,10088,2892,53,#FF7043,"26,9 M€",10 088 aides,2 892 entreprises
Autres sections NAF,59857383.00,28690,8228,53,#AAAAAA,"59,9 M€",28 690 aides,8 228 entreprises
Hébergement et restauration,616479146.26,124055,19907,75,#26A69A,"616,5 M€",124 055 aides,19 907 entreprises
Commerce,246774498.30,110030,31533,75,#29B6F6,"246,8 M€",110 030 aides,31 533 entreprises
Autres activités de services,121998643.71,70944,19810,75,#5E35B1,"122,0 M€",70 944 aides,19 810 entreprises
"Activités spécialisées, scientifiques et techniques",144863398.15,59957,16777,75,#FFA726,"144,9 M€",59 957 aides,16 777 entreprises
Construction,87494639.00,56840,23761,75,#42A5F5,"87,5 M€",56 840 aides,23 761 entreprises
"Arts, spectacles et activités récréatives",126269277.30,49788,8767,75,#8E24AA,"126,3 M€",49 788 aides,8 767 entreprises
Santé humaine et action sociale,53493582.00,40467,17067,75,#E53935,"53,5 M€",40 467 aides,17 067 entreprises
Enseignement,58395201.00,36179,7671,75,#00897B,"58,4 M€",36 179 aides,7 671 entreprises
Activités de services administratifs et de soutien,70016226.00,29870,7981,75,#FF7043,"70,0 M€",29 870 aides,7 981 entreprises
Industrie manufacturière,46703482.50,27997,8667,75,#AB47BC,"46,7 M€",27 997 aides,8 667 entreprises
Autres sections NAF,190971683.54,83991,24090,75,#AAAAAA,"191,0 M€",83 991 aides,24 090 entreprises
Hébergement et restauration,713586811.63,149191,22985,76,#26A69A,"713,6 M€",149 191 aides,22 985 entreprises
Commerce,286253085.95,130687,35058,76,#29B6F6,"286,3 M€",130 687 aides,35 058 entreprises
Construction,120168311.07,79015,29482,76,#42A5F5,"120,2 M€",79 015 aides,29 482 entreprises
Autres activités de services,122382525.37,74542,20053,76,#5E35B1,"122,4 M€",74 542 aides,20 053 entreprises
"Activités spécialisées, scientifiques et techniques",175502564.77,72126,19275,76,#FFA726,"175,5 M€",72 126 aides,19 275 entreprises
"Arts, spectacles et activités récréatives",149314507.26,59587,10035,76,#8E24AA,"149,3 M€",59 587 aides,10 035 entreprises
Enseignement,70394548.59,45746,9744,76,#00897B,"70,4 M€",45 746 aides,9 744 entreprises
Santé humaine et action sociale,59971595.00,45155,19267,76,#E53935,"60,0 M€",45 155 aides,19 267 entreprises
Activités de services administratifs et de soutien,77923457.52,33304,8804,76,#FF7043,"77,9 M€",33 304 aides,8 804 entreprises
Industrie manufacturière,52900590.39,31335,9363,76,#AB47BC,"52,9 M€",31 335 aides,9 363 entreprises
Autres sections NAF,193715489.54,97242,25479,76,#AAAAAA,"193,7 M€",97 242 aides,25 479 entreprises
Hébergement et restauration,992306625.26,185637,28901,84,#26A69A,"992,3 M€",185 637 aides,28 901 entreprises
Commerce,364767462.57,140000,39270,84,#29B6F6,"364,8 M€",140 000 aides,39 270 entreprises
Enseignement,169498673.98,94677,19217,84,#00897B,"169,5 M€",94 677 aides,19 217 entreprises
"Activités spécialisées, scientifiques et techniques",225114259.01,89740,24555,84,#FFA726,"225,1 M€",89 740 aides,24 555 entreprises
Autres activités de services,161652658.87,88683,23914,84,#5E35B1,"161,7 M€",88 683 aides,23 914 entreprises
Construction,131227017.40,83060,31851,84,#42A5F5,"131,2 M€",83 060 aides,31 851 entreprises
"Arts, spectacles et activités récréatives",196109408.70,75685,13076,84,#8E24AA,"196,1 M€",75 685 aides,13 076 entreprises
Santé humaine et action sociale,76374529.60,56648,23611,84,#E53935,"76,4 M€",56 648 aides,23 611 entreprises
Transports et entreposage,122699545.90,53421,9803,84,#26C6DA,"122,7 M€",53 421 aides,9 803 entreprises
Activités de services administratifs et de soutien,114782191.00,42703,11057,84,#FF7043,"114,8 M€",42 703 aides,11 057 entreprises
Autres sections NAF,220658748.09,113160,34056,84,#AAAAAA,"220,7 M€",113 160 aides,34 056 entreprises
Hébergement et restauration,798616897.56,152642,22941,93,#26A69A,"798,6 M€",152 642 aides,22 941 entreprises
Commerce,337716721.24,145531,36915,93,#29B6F6,"337,7 M€",145 531 aides,36 915 entreprises
"Activités spécialisées, scientifiques et techniques",188255434.31,78676,20654,93,#FFA726,"188,3 M€",78 676 aides,20 654 entreprises
Autres activités de services,131597859.41,75803,19646,93,#5E35B1,"131,6 M€",75 803 aides,19 646 entreprises
Construction,114499299.00,72681,25848,93,#42A5F5,"114,5 M€",72 681 aides,25 848 entreprises
"Arts, spectacles et activités récréatives",149298520.95,56748,9369,93,#8E24AA,"149,3 M€",56 748 aides,9 369 entreprises
Transports et entreposage,131549338.18,56092,9106,93,#26C6DA,"131,5 M€",56 092 aides,9 106 entreprises
Enseignement,83498513.19,50262,10122,93,#00897B,"83,5 M€",50 262 aides,10 122 entreprises
Activités de services administratifs et de soutien,117416322.89,43962,10664,93,#FF7043,"117,4 M€",43 962 aides,10 664 entreprises
Santé humaine et action sociale,55499735.00,41767,17327,93,#E53935,"55,5 M€",41 767 aides,17 327 entreprises
Autres sections NAF,192218013.07,94345,25744,93,#AAAAAA,"192,2 M€",94 345 aides,25 744 entreprises
Hébergement et restauration,94352449.57,17777,2756,94,#26A69A,"94,4 M€",17 777 aides,2 756 entreprises
Commerce,30226973.00,10431,2577,94,#29B6F6,"30,2 M€",10 431 aides,2 577 entreprises
"Activités spécialisées, scientifiques et techniques",27280115.67,7670,1808,94,#FFA726,"27,3 M€",7 670 aides,1 808 entreprises
Construction,10921286.00,6882,2432,94,#42A5F5,"10,9 M€",6 882 aides,2 432 entreprises
Autres activités de services,8695522.93,4938,1272,94,#5E35B1,"8,7 M€",4 938 aides,1 272 entreprises
"Agriculture, sylviculture et pêche",7800291.00,4193,1117,94,#EF5350,"7,8 M€",4 193 aides,1 117 entreprises
Activités de services administratifs et de soutien,10249460.00,3976,912,94,#FF7043,"10,2 M€",3 976 aides,912 entreprises
Industrie manufacturière,6342146.00,3442,894,94,#AB47BC,"6,3 M€",3 442 aides,894 entreprises
"Arts, spectacles et activités récréatives",10286424.84,3260,536,94,#8E24AA,"10,3 M€",3 260 aides,536 entreprises
Activités immobilières,7412394.00,2941,683,94,#FFCA28,"7,4 M€",2 941 aides,683 entreprises
Autres sections NAF,15847112.00,7250,1993,94,#AAAAAA,"15,8 M€",7 250 aides,1 993 entreprises
