libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,3090832.00,2160,927,02,#E53935,"3,1 M€",2 160 aides,927 entreprises
Autres sections NAF,10890667.00,6278,1464,02,#AAAAAA,"10,9 M€",6 278 aides,1 464 entreprises
Construction,13382892.00,5759,1059,03,#42A5F5,"13,4 M€",5 759 aides,1 059 entreprises
Commerce,10763926.84,4870,951,03,#29B6F6,"10,8 M€",4 870 aides,951 entreprises
"Agriculture, sylviculture et pêche",7990593.00,4482,803,03,#EF5350,"8,0 M€",4 482 aides,803 entreprises
Hébergement et restauration,9607278.74,3703,563,03,#26A69A,"9,6 M€",3 703 aides,563 entreprises
Activités de services administratifs et de soutien,5327524.40,2262,382,03,#FF7043,"5,3 M€",2 262 aides,382 entreprises
Industrie manufacturière,4495364.84,2074,394,03,#AB47BC,"4,5 M€",2 074 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4389986.00,2022,416,03,#FFA726,"4,4 M€",2 022 aides,416 entreprises
Transports et entreposage,3891504.60,1623,286,03,#26C6DA,"3,9 M€",1 623 aides,286 entreprises
Autres activités de services,3050781.00,1516,279,03,#5E35B1,"3,1 M€",1 516 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,03,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5978066.51,2904,631,03,#AAAAAA,"6,0 M€",2 904 aides,631 entreprises
Commerce,23354405.00,16032,5060,04,#29B6F6,"23,4 M€",16 032 aides,5 060 entreprises
Hébergement et restauration,21000515.81,11783,2413,04,#26A69A,"21,0 M€",11 783 aides,2 413 entreprises
Construction,12055317.00,8093,3205,04,#42A5F5,"12,1 M€",8 093 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8408226.00,6068,1735,04,#EF5350,"8,4 M€",6 068 aides,1 735 entreprises
Autres activités de services,7558874.55,5794,1953,04,#5E35B1,"7,6 M€",5 794 aides,1 953 entreprises
Santé humaine et action sociale,7718924.00,5462,2457,04,#E53935,"7,7 M€",5 462 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8394002.00,5337,1764,04,#FFA726,"8,4 M€",5 337 aides,1 764 entreprises
Industrie manufacturière,6855650.00,4857,1620,04,#AB47BC,"6,9 M€",4 857 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7610039.00,4469,868,04,#8E24AA,"7,6 M€",4 469 aides,868 entreprises
Enseignement,5920005.20,4459,1230,04,#00897B,"5,9 M€",4 459 aides,1 230 entreprises
Autres sections NAF,17080286.00,9965,2978,04,#AAAAAA,"17,1 M€",9 965 aides,2 978 entreprises
Commerce,45902907.84,18435,2761,06,#29B6F6,"45,9 M€",18 435 aides,2 761 entreprises
"Agriculture, sylviculture et pêche",16638453.00,6994,1075,06,#EF5350,"16,6 M€",6 994 aides,1 075 entreprises
Construction,10615994.00,4056,671,06,#42A5F5,"10,6 M€",4 056 aides,671 entreprises
Transports et entreposage,9792110.00,3603,518,06,#26C6DA,"9,8 M€",3 603 aides,518 entreprises
Hébergement et restauration,5194821.05,2040,306,06,#26A69A,"5,2 M€",2 040 aides,306 entreprises
Industrie manufacturière,3064002.00,1234,199,06,#AB47BC,"3,1 M€",1 234 aides,199 entreprises
Activités de services administratifs et de soutien,1905897.00,727,117,06,#FF7043,"1,9 M€",727 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1405484.00,630,127,06,#FFA726,"1,4 M€",630 aides,127 entreprises
Autres activités de services,1433972.00,625,110,06,#5E35B1,"1,4 M€",625 aides,110 entreprises
Enseignement,1099742.00,450,73,06,#00897B,"1,1 M€",450 aides,73 entreprises
Autres sections NAF,2420237.34,1026,215,06,#AAAAAA,"2,4 M€",1 026 aides,215 entreprises
Transports et entreposage,748854547.16,369168,59341,11,#26C6DA,"748,9 M€",369 168 aides,59 341 entreprises
"Activités spécialisées, scientifiques et techniques",424933626.03,229562,65757,11,#FFA726,"424,9 M€",229 562 aides,65 757 entreprises
Commerce,426428741.45,189335,55217,11,#29B6F6,"426,4 M€",189 335 aides,55 217 entreprises
Hébergement et restauration,818842161.94,188949,35962,11,#26A69A,"818,8 M€",188 949 aides,35 962 entreprises
"Arts, spectacles et activités récréatives",285406183.93,138100,27284,11,#8E24AA,"285,4 M€",138 100 aides,27 284 entreprises
Autres activités de services,199892582.58,101382,28002,11,#5E35B1,"199,9 M€",101 382 aides,28 002 entreprises
Construction,137759522.21,82691,31360,11,#42A5F5,"137,8 M€",82 691 aides,31 360 entreprises
Activités de services administratifs et de soutien,185183058.22,74084,16804,11,#FF7043,"185,2 M€",74 084 aides,16 804 entreprises
Information et communication,149366421.33,70328,18609,11,#66BB6A,"149,4 M€",70 328 aides,18 609 entreprises
Santé humaine et action sociale,91450084.00,67199,28582,11,#E53935,"91,5 M€",67 199 aides,28 582 entreprises
Autres sections NAF,266966359.09,150999,42540,11,#AAAAAA,"267,0 M€",150 999 aides,42 540 entreprises
Hébergement et restauration,111127402.93,31640,6351,24,#26A69A,"111,1 M€",31 640 aides,6 351 entreprises
Commerce,59678946.33,29542,9594,24,#29B6F6,"59,7 M€",29 542 aides,9 594 entreprises
Autres activités de services,39401122.00,22242,6536,24,#5E35B1,"39,4 M€",22 242 aides,6 536 entreprises
Construction,26129921.26,17088,7591,24,#42A5F5,"26,1 M€",17 088 aides,7 591 entreprises
"Arts, spectacles et activités récréatives",28874040.91,13652,2888,24,#8E24AA,"28,9 M€",13 652 aides,2 888 entreprises
"Activités spécialisées, scientifiques et techniques",26968003.00,13499,4280,24,#FFA726,"27,0 M€",13 499 aides,4 280 entreprises
Santé humaine et action sociale,13197777.00,10059,4498,24,#E53935,"13,2 M€",10 059 aides,4 498 entreprises
Enseignement,14079834.00,8500,2239,24,#00897B,"14,1 M€",8 500 aides,2 239 entreprises
Industrie manufacturière,11337721.03,7447,2564,24,#AB47BC,"11,3 M€",7 447 aides,2 564 entreprises
Transports et entreposage,14687924.00,7417,1905,24,#26C6DA,"14,7 M€",7 417 aides,1 905 entreprises
Autres sections NAF,38797340.00,20967,6870,24,#AAAAAA,"38,8 M€",20 967 aides,6 870 entreprises
Hébergement et restauration,140708019.91,39733,7897,27,#26A69A,"140,7 M€",39 733 aides,7 897 entreprises
Commerce,75659120.00,36803,11860,27,#29B6F6,"75,7 M€",36 803 aides,11 860 entreprises
Autres activités de services,44844606.00,25147,7198,27,#5E35B1,"44,8 M€",25 147 aides,7 198 entreprises
Construction,26532533.00,17656,7868,27,#42A5F5,"26,5 M€",17 656 aides,7 868 entreprises
"Arts, spectacles et activités récréatives",31079288.89,15356,3064,27,#8E24AA,"31,1 M€",15 356 aides,3 064 entreprises
"Activités spécialisées, scientifiques et techniques",29088154.39,14379,4647,27,#FFA726,"29,1 M€",14 379 aides,4 647 entreprises
Santé humaine et action sociale,15712243.00,11849,5250,27,#E53935,"15,7 M€",11 849 aides,5 250 entreprises
Enseignement,16695309.00,10886,2687,27,#00897B,"16,7 M€",10 886 aides,2 687 entreprises
Industrie manufacturière,13173013.77,8683,3109,27,#AB47BC,"13,2 M€",8 683 aides,3 109 entreprises
Activités de services administratifs et de soutien,13749568.00,7097,2197,27,#FF7043,"13,7 M€",7 097 aides,2 197 entreprises
Autres sections NAF,36697023.69,20311,7046,27,#AAAAAA,"36,7 M€",20 311 aides,7 046 entreprises
Hébergement et restauration,161292659.37,43372,9011,28,#26A69A,"161,3 M€",43 372 aides,9 011 entreprises
Commerce,83874537.00,40804,13039,28,#29B6F6,"83,9 M€",40 804 aides,13 039 entreprises
Autres activités de services,52153417.35,29696,8592,28,#5E35B1,"52,2 M€",29 696 aides,8 592 entreprises
Construction,28064327.00,18400,8262,28,#42A5F5,"28,1 M€",18 400 aides,8 262 entreprises
"Activités spécialisées, scientifiques et techniques",38262491.07,18009,5674,28,#FFA726,"38,3 M€",18 009 aides,5 674 entreprises
"Arts, spectacles et activités récréatives",34982730.59,16400,3456,28,#8E24AA,"35,0 M€",16 400 aides,3 456 entreprises
Santé humaine et action sociale,15755139.00,11986,5385,28,#E53935,"15,8 M€",11 986 aides,5 385 entreprises
Enseignement,16519738.00,10320,2622,28,#00897B,"16,5 M€",10 320 aides,2 622 entreprises
Activités de services administratifs et de soutien,17051810.00,8462,2517,28,#FF7043,"17,1 M€",8 462 aides,2 517 entreprises
Industrie manufacturière,12594930.00,8134,2913,28,#AB47BC,"12,6 M€",8 134 aides,2 913 entreprises
Autres sections NAF,43699213.51,23827,7417,28,#AAAAAA,"43,7 M€",23 827 aides,7 417 entreprises
Commerce,126488858.00,64959,20363,32,#29B6F6,"126,5 M€",64 959 aides,20 363 entreprises
Hébergement et restauration,233589759.14,63956,12876,32,#26A69A,"233,6 M€",63 956 aides,12 876 entreprises
Autres activités de services,78787121.06,47770,13820,32,#5E35B1,"78,8 M€",47 770 aides,13 820 entreprises
"Activités spécialisées, scientifiques et techniques",60584921.92,30578,9558,32,#FFA726,"60,6 M€",30 578 aides,9 558 entreprises
Construction,45612893.00,30215,12806,32,#42A5F5,"45,6 M€",30 215 aides,12 806 entreprises
"Arts, spectacles et activités récréatives",53142938.01,25237,5001,32,#8E24AA,"53,1 M€",25 237 aides,5 001 entreprises
Santé humaine et action sociale,33349931.00,24644,11305,32,#E53935,"33,3 M€",24 644 aides,11 305 entreprises
Transports et entreposage,44976785.78,24390,5077,32,#26C6DA,"45,0 M€",24 390 aides,5 077 entreprises
Enseignement,25113612.82,15435,4005,32,#00897B,"25,1 M€",15 435 aides,4 005 entreprises
Activités de services administratifs et de soutien,26723689.08,13659,4073,32,#FF7043,"26,7 M€",13 659 aides,4 073 entreprises
Autres sections NAF,59703185.62,33968,11700,32,#AAAAAA,"59,7 M€",33 968 aides,11 700 entreprises
Commerce,142123685.43,68224,21848,44,#29B6F6,"142,1 M€",68 224 aides,21 848 entreprises
Hébergement et restauration,265291648.19,67478,13545,44,#26A69A,"265,3 M€",67 478 aides,13 545 entreprises
Autres activités de services,88914963.53,50885,14561,44,#5E35B1,"88,9 M€",50 885 aides,14 561 entreprises
Construction,55837912.00,36611,15507,44,#42A5F5,"55,8 M€",36 611 aides,15 507 entreprises
"Activités spécialisées, scientifiques et techniques",60829604.59,31432,10113,44,#FFA726,"60,8 M€",31 432 aides,10 113 entreprises
"Arts, spectacles et activités récréatives",52200483.93,25825,5131,44,#8E24AA,"52,2 M€",25 825 aides,5 131 entreprises
Santé humaine et action sociale,33040744.00,24267,11014,44,#E53935,"33,0 M€",24 267 aides,11 014 entreprises
"Agriculture, sylviculture et pêche",76556108.00,20309,10819,44,#EF5350,"76,6 M€",20 309 aides,10 819 entreprises
Enseignement,28640828.00,17792,4577,44,#00897B,"28,6 M€",17 792 aides,4 577 entreprises
Industrie manufacturière,26085671.25,15483,5466,44,#AB47BC,"26,1 M€",15 483 aides,5 466 entreprises
Autres sections NAF,90332429.78,48752,14211,44,#AAAAAA,"90,3 M€",48 752 aides,14 211 entreprises
Hébergement et restauration,174028144.66,46063,9525,52,#26A69A,"174,0 M€",46 063 aides,9 525 entreprises
Commerce,90802402.00,43255,14117,52,#29B6F6,"90,8 M€",43 255 aides,14 117 entreprises
Autres activités de services,62831311.00,34372,10132,52,#5E35B1,"62,8 M€",34 372 aides,10 132 entreprises
"Activités spécialisées, scientifiques et techniques",57954916.55,27449,8887,52,#FFA726,"58,0 M€",27 449 aides,8 887 entreprises
"Arts, spectacles et activités récréatives",46806857.18,22399,4842,52,#8E24AA,"46,8 M€",22 399 aides,4 842 entreprises
Santé humaine et action sociale,28227836.00,21496,9559,52,#E53935,"28,2 M€",21 496 aides,9 559 entreprises
Construction,31814307.00,20999,9993,52,#42A5F5,"31,8 M€",20 999 aides,9 993 entreprises
Enseignement,21430273.00,13205,3504,52,#00897B,"21,4 M€",13 205 aides,3 504 entreprises
Industrie manufacturière,16217804.00,10990,3940,52,#AB47BC,"16,2 M€",10 990 aides,3 940 entreprises
Transports et entreposage,22391050.00,10643,2406,52,#26C6DA,"22,4 M€",10 643 aides,2 406 entreprises
Autres sections NAF,61623706.00,32891,11138,52,#AAAAAA,"61,6 M€",32 891 aides,11 138 entreprises
Hébergement et restauration,200986134.37,52724,10947,53,#26A69A,"201,0 M€",52 724 aides,10 947 entreprises
Commerce,86572621.00,39411,12887,53,#29B6F6,"86,6 M€",39 411 aides,12 887 entreprises
Autres activités de services,51522757.78,28274,8400,53,#5E35B1,"51,5 M€",28 274 aides,8 400 entreprises
"Activités spécialisées, scientifiques et techniques",46156269.30,21581,7149,53,#FFA726,"46,2 M€",21 581 aides,7 149 entreprises
Santé humaine et action sociale,25943541.00,19382,8827,53,#E53935,"25,9 M€",19 382 aides,8 827 entreprises
"Arts, spectacles et activités récréatives",38355965.57,18639,4106,53,#8E24AA,"38,4 M€",18 639 aides,4 106 entreprises
Construction,27717513.00,18578,8942,53,#42A5F5,"27,7 M€",18 578 aides,8 942 entreprises
Enseignement,19322284.00,11883,3061,53,#00897B,"19,3 M€",11 883 aides,3 061 entreprises
Industrie manufacturière,17148603.00,11638,4064,53,#AB47BC,"17,1 M€",11 638 aides,4 064 entreprises
Activités de services administratifs et de soutien,17003359.52,8648,2830,53,#FF7043,"17,0 M€",8 648 aides,2 830 entreprises
Autres sections NAF,44654854.00,24786,8025,53,#AAAAAA,"44,7 M€",24 786 aides,8 025 entreprises
Commerce,201334210.30,98371,31083,75,#29B6F6,"201,3 M€",98 371 aides,31 083 entreprises
Hébergement et restauration,334310538.26,93878,19410,75,#26A69A,"334,3 M€",93 878 aides,19 410 entreprises
Autres activités de services,112325996.71,66764,19687,75,#5E35B1,"112,3 M€",66 764 aides,19 687 entreprises
Construction,80358803.00,52881,23525,75,#42A5F5,"80,4 M€",52 881 aides,23 525 entreprises
"Activités spécialisées, scientifiques et techniques",100451183.15,51029,16404,75,#FFA726,"100,5 M€",51 029 aides,16 404 entreprises
"Arts, spectacles et activités récréatives",81292116.30,40672,8476,75,#8E24AA,"81,3 M€",40 672 aides,8 476 entreprises
Santé humaine et action sociale,51136154.00,38798,17016,75,#E53935,"51,1 M€",38 798 aides,17 016 entreprises
Enseignement,45426750.00,30476,7546,75,#00897B,"45,4 M€",30 476 aides,7 546 entreprises
Activités de services administratifs et de soutien,48282957.00,25796,7820,75,#FF7043,"48,3 M€",25 796 aides,7 820 entreprises
Industrie manufacturière,36693408.50,24720,8521,75,#AB47BC,"36,7 M€",24 720 aides,8 521 entreprises
Autres sections NAF,130179549.54,70287,22530,75,#AAAAAA,"130,2 M€",70 287 aides,22 530 entreprises
Commerce,229224446.65,115008,34565,76,#29B6F6,"229,2 M€",115 008 aides,34 565 entreprises
Hébergement et restauration,402763840.41,114175,22450,76,#26A69A,"402,8 M€",114 175 aides,22 450 entreprises
Construction,108329392.07,72112,29094,76,#42A5F5,"108,3 M€",72 112 aides,29 094 entreprises
Autres activités de services,111103806.37,69467,19900,76,#5E35B1,"111,1 M€",69 467 aides,19 900 entreprises
"Activités spécialisées, scientifiques et techniques",122039461.77,60840,18843,76,#FFA726,"122,0 M€",60 840 aides,18 843 entreprises
"Arts, spectacles et activités récréatives",97813740.79,48661,9713,76,#8E24AA,"97,8 M€",48 661 aides,9 713 entreprises
Santé humaine et action sociale,57202498.00,43197,19191,76,#E53935,"57,2 M€",43 197 aides,19 191 entreprises
Enseignement,55131100.59,38210,9583,76,#00897B,"55,1 M€",38 210 aides,9 583 entreprises
Activités de services administratifs et de soutien,53879516.52,28581,8616,76,#FF7043,"53,9 M€",28 581 aides,8 616 entreprises
Industrie manufacturière,41328745.39,27429,9211,76,#AB47BC,"41,3 M€",27 429 aides,9 211 entreprises
Autres sections NAF,145051460.54,82529,24567,76,#AAAAAA,"145,1 M€",82 529 aides,24 567 entreprises
Hébergement et restauration,544619124.40,140924,28151,84,#26A69A,"544,6 M€",140 924 aides,28 151 entreprises
Commerce,269318836.57,123912,38517,84,#29B6F6,"269,3 M€",123 912 aides,38 517 entreprises
Autres activités de services,145554165.87,82757,23699,84,#5E35B1,"145,6 M€",82 757 aides,23 699 entreprises
Enseignement,121165293.98,76274,18566,84,#00897B,"121,2 M€",76 274 aides,18 566 entreprises
"Activités spécialisées, scientifiques et techniques",151730460.31,76019,23909,84,#FFA726,"151,7 M€",76 019 aides,23 909 entreprises
Construction,115691355.40,75123,31270,84,#42A5F5,"115,7 M€",75 123 aides,31 270 entreprises
"Arts, spectacles et activités récréatives",129230281.52,61927,12640,84,#8E24AA,"129,2 M€",61 927 aides,12 640 entreprises
Santé humaine et action sociale,72676317.60,54297,23501,84,#E53935,"72,7 M€",54 297 aides,23 501 entreprises
Transports et entreposage,92250945.90,46300,9634,84,#26C6DA,"92,3 M€",46 300 aides,9 634 entreprises
Activités de services administratifs et de soutien,74974230.00,36384,10772,84,#FF7043,"75,0 M€",36 384 aides,10 772 entreprises
Autres sections NAF,162765336.09,96137,32740,84,#AAAAAA,"162,8 M€",96 137 aides,32 740 entreprises
Commerce,257065623.24,125346,36297,93,#29B6F6,"257,1 M€",125 346 aides,36 297 entreprises
Hébergement et restauration,440974868.52,116488,22448,93,#26A69A,"441,0 M€",116 488 aides,22 448 entreprises
Autres activités de services,116081782.41,69276,19474,93,#5E35B1,"116,1 M€",69 276 aides,19 474 entreprises
"Activités spécialisées, scientifiques et techniques",128942138.31,66059,20134,93,#FFA726,"128,9 M€",66 059 aides,20 134 entreprises
Construction,100864978.00,65346,25483,93,#42A5F5,"100,9 M€",65 346 aides,25 483 entreprises
Transports et entreposage,98369234.18,47268,8950,93,#26C6DA,"98,4 M€",47 268 aides,8 950 entreprises
"Arts, spectacles et activités récréatives",96853546.36,46341,9118,93,#8E24AA,"96,9 M€",46 341 aides,9 118 entreprises
Enseignement,62841966.19,41582,9918,93,#00897B,"62,8 M€",41 582 aides,9 918 entreprises
Santé humaine et action sociale,52962795.00,39889,17241,93,#E53935,"53,0 M€",39 889 aides,17 241 entreprises
Activités de services administratifs et de soutien,77874474.89,37216,10436,93,#FF7043,"77,9 M€",37 216 aides,10 436 entreprises
Autres sections NAF,140447637.15,79857,24761,93,#AAAAAA,"140,4 M€",79 857 aides,24 761 entreprises
Hébergement et restauration,49629719.86,13128,2656,94,#26A69A,"49,6 M€",13 128 aides,2 656 entreprises
Commerce,20880105.00,8765,2503,94,#29B6F6,"20,9 M€",8 765 aides,2 503 entreprises
Construction,9410209.00,6135,2387,94,#42A5F5,"9,4 M€",6 135 aides,2 387 entreprises
"Activités spécialisées, scientifiques et techniques",16536610.00,6132,1750,94,#FFA726,"16,5 M€",6 132 aides,1 750 entreprises
Autres activités de services,7447725.25,4496,1256,94,#5E35B1,"7,4 M€",4 496 aides,1 256 entreprises
"Agriculture, sylviculture et pêche",5816186.00,3575,1092,94,#EF5350,"5,8 M€",3 575 aides,1 092 entreprises
Activités de services administratifs et de soutien,6386885.00,3290,883,94,#FF7043,"6,4 M€",3 290 aides,883 entreprises
Industrie manufacturière,4900539.00,2968,878,94,#AB47BC,"4,9 M€",2 968 aides,878 entreprises
"Arts, spectacles et activités récréatives",6290805.84,2584,508,94,#8E24AA,"6,3 M€",2 584 aides,508 entreprises
Activités immobilières,4691399.00,2328,651,94,#FFCA28,"4,7 M€",2 328 aides,651 entreprises
Autres sections NAF,11450796.00,6332,1961,94,#AAAAAA,"11,5 M€",6 332 aides,1 961 entreprises
