libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1918897.00,730,117,06,#FF7043,"1,9 M€",730 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1408484.00,632,128,06,#FFA726,"1,4 M€",632 aides,128 entreprises
Autres activités de services,1434372.00,626,111,06,#5E35B1,"1,4 M€",626 aides,111 entreprises
Enseignement,1102742.00,452,73,06,#00897B,"1,1 M€",452 aides,73 entreprises
Autres sections NAF,2428917.34,1032,215,06,#AAAAAA,"2,4 M€",1 032 aides,215 entreprises
Transports et entreposage,752219793.16,370104,59391,11,#26C6DA,"752,2 M€",370 104 aides,59 391 entreprises
"Activités spécialisées, scientifiques et techniques",429285344.03,230537,65883,11,#FFA726,"429,3 M€",230 537 aides,65 883 entreprises
Commerce,429448627.45,189948,55292,11,#29B6F6,"429,4 M€",189 948 aides,55 292 entreprises
Hébergement et restauration,829789003.09,189732,36042,11,#26A69A,"829,8 M€",189 732 aides,36 042 entreprises
"Arts, spectacles et activités récréatives",289388012.93,138619,27350,11,#8E24AA,"289,4 M€",138 619 aides,27 350 entreprises
Autres activités de services,201101536.58,101720,28044,11,#5E35B1,"201,1 M€",101 720 aides,28 044 entreprises
Construction,138245335.21,82893,31392,11,#42A5F5,"138,2 M€",82 893 aides,31 392 entreprises
Activités de services administratifs et de soutien,191603650.22,74427,16838,11,#FF7043,"191,6 M€",74 427 aides,16 838 entreprises
Information et communication,151644047.33,70645,18664,11,#66BB6A,"151,6 M€",70 645 aides,18 664 entreprises
Santé humaine et action sociale,91553589.00,67277,28589,11,#E53935,"91,6 M€",67 277 aides,28 589 entreprises
Autres sections NAF,269794139.09,151665,42609,11,#AAAAAA,"269,8 M€",151 665 aides,42 609 entreprises
Hébergement et restauration,112700350.93,31794,6365,24,#26A69A,"112,7 M€",31 794 aides,6 365 entreprises
Commerce,59971449.33,29609,9608,24,#29B6F6,"60,0 M€",29 609 aides,9 608 entreprises
Autres activités de services,39489797.00,22283,6543,24,#5E35B1,"39,5 M€",22 283 aides,6 543 entreprises
Construction,26196178.26,17116,7594,24,#42A5F5,"26,2 M€",17 116 aides,7 594 entreprises
"Arts, spectacles et activités récréatives",29280284.91,13734,2895,24,#8E24AA,"29,3 M€",13 734 aides,2 895 entreprises
"Activités spécialisées, scientifiques et techniques",27347595.00,13557,4289,24,#FFA726,"27,3 M€",13 557 aides,4 289 entreprises
Santé humaine et action sociale,13215399.00,10068,4500,24,#E53935,"13,2 M€",10 068 aides,4 500 entreprises
Enseignement,14187155.00,8547,2244,24,#00897B,"14,2 M€",8 547 aides,2 244 entreprises
Industrie manufacturière,11428495.03,7470,2568,24,#AB47BC,"11,4 M€",7 470 aides,2 568 entreprises
Transports et entreposage,14758788.00,7443,1909,24,#26C6DA,"14,8 M€",7 443 aides,1 909 entreprises
Autres sections NAF,39173706.00,21062,6885,24,#AAAAAA,"39,2 M€",21 062 aides,6 885 entreprises
Hébergement et restauration,141934408.91,39887,7907,27,#26A69A,"141,9 M€",39 887 aides,7 907 entreprises
Commerce,76090477.00,36899,11872,27,#29B6F6,"76,1 M€",36 899 aides,11 872 entreprises
Autres activités de services,44949008.00,25180,7200,27,#5E35B1,"44,9 M€",25 180 aides,7 200 entreprises
Construction,26641306.00,17702,7873,27,#42A5F5,"26,6 M€",17 702 aides,7 873 entreprises
"Arts, spectacles et activités récréatives",31492622.89,15420,3072,27,#8E24AA,"31,5 M€",15 420 aides,3 072 entreprises
"Activités spécialisées, scientifiques et techniques",29223392.39,14428,4656,27,#FFA726,"29,2 M€",14 428 aides,4 656 entreprises
Santé humaine et action sociale,15728255.00,11859,5250,27,#E53935,"15,7 M€",11 859 aides,5 250 entreprises
Enseignement,16763190.00,10920,2690,27,#00897B,"16,8 M€",10 920 aides,2 690 entreprises
Industrie manufacturière,13225601.77,8702,3110,27,#AB47BC,"13,2 M€",8 702 aides,3 110 entreprises
Activités de services administratifs et de soutien,13838761.00,7123,2199,27,#FF7043,"13,8 M€",7 123 aides,2 199 entreprises
Autres sections NAF,37110394.69,20393,7069,27,#AAAAAA,"37,1 M€",20 393 aides,7 069 entreprises
Hébergement et restauration,163803841.37,43626,9025,28,#26A69A,"163,8 M€",43 626 aides,9 025 entreprises
Commerce,84182060.00,40913,13049,28,#29B6F6,"84,2 M€",40 913 aides,13 049 entreprises
Autres activités de services,52321722.35,29745,8602,28,#5E35B1,"52,3 M€",29 745 aides,8 602 entreprises
Construction,28178033.00,18440,8270,28,#42A5F5,"28,2 M€",18 440 aides,8 270 entreprises
"Activités spécialisées, scientifiques et techniques",38779331.07,18088,5683,28,#FFA726,"38,8 M€",18 088 aides,5 683 entreprises
"Arts, spectacles et activités récréatives",35381634.59,16494,3468,28,#8E24AA,"35,4 M€",16 494 aides,3 468 entreprises
Santé humaine et action sociale,15769895.00,11999,5388,28,#E53935,"15,8 M€",11 999 aides,5 388 entreprises
Enseignement,16616246.00,10364,2626,28,#00897B,"16,6 M€",10 364 aides,2 626 entreprises
Activités de services administratifs et de soutien,17432451.00,8501,2521,28,#FF7043,"17,4 M€",8 501 aides,2 521 entreprises
Industrie manufacturière,12679305.00,8165,2914,28,#AB47BC,"12,7 M€",8 165 aides,2 914 entreprises
Autres sections NAF,44128623.51,23925,7426,28,#AAAAAA,"44,1 M€",23 925 aides,7 426 entreprises
Commerce,127114367.00,65131,20374,32,#29B6F6,"127,1 M€",65 131 aides,20 374 entreprises
Hébergement et restauration,236709825.94,64311,12907,32,#26A69A,"236,7 M€",64 311 aides,12 907 entreprises
Autres activités de services,79039568.06,47847,13829,32,#5E35B1,"79,0 M€",47 847 aides,13 829 entreprises
"Activités spécialisées, scientifiques et techniques",61231108.92,30722,9572,32,#FFA726,"61,2 M€",30 722 aides,9 572 entreprises
Construction,45801537.00,30279,12818,32,#42A5F5,"45,8 M€",30 279 aides,12 818 entreprises
"Arts, spectacles et activités récréatives",53868030.01,25380,5011,32,#8E24AA,"53,9 M€",25 380 aides,5 011 entreprises
Santé humaine et action sociale,33381704.00,24665,11305,32,#E53935,"33,4 M€",24 665 aides,11 305 entreprises
Transports et entreposage,45269025.78,24487,5082,32,#26C6DA,"45,3 M€",24 487 aides,5 082 entreprises
Enseignement,25271368.82,15505,4011,32,#00897B,"25,3 M€",15 505 aides,4 011 entreprises
Activités de services administratifs et de soutien,27227362.08,13704,4087,32,#FF7043,"27,2 M€",13 704 aides,4 087 entreprises
Autres sections NAF,60206811.62,34112,11721,32,#AAAAAA,"60,2 M€",34 112 aides,11 721 entreprises
Commerce,142951652.43,68431,21874,44,#29B6F6,"143,0 M€",68 431 aides,21 874 entreprises
Hébergement et restauration,268678927.19,67821,13560,44,#26A69A,"268,7 M€",67 821 aides,13 560 entreprises
Autres activités de services,89244975.53,50981,14575,44,#5E35B1,"89,2 M€",50 981 aides,14 575 entreprises
Construction,56017683.00,36696,15523,44,#42A5F5,"56,0 M€",36 696 aides,15 523 entreprises
"Activités spécialisées, scientifiques et techniques",61427496.59,31564,10133,44,#FFA726,"61,4 M€",31 564 aides,10 133 entreprises
"Arts, spectacles et activités récréatives",53130261.93,25966,5143,44,#8E24AA,"53,1 M€",25 966 aides,5 143 entreprises
Santé humaine et action sociale,33088476.00,24302,11020,44,#E53935,"33,1 M€",24 302 aides,11 020 entreprises
"Agriculture, sylviculture et pêche",77924706.00,20569,10873,44,#EF5350,"77,9 M€",20 569 aides,10 873 entreprises
Enseignement,28901735.00,17907,4585,44,#00897B,"28,9 M€",17 907 aides,4 585 entreprises
Industrie manufacturière,26348250.25,15545,5471,44,#AB47BC,"26,3 M€",15 545 aides,5 471 entreprises
Autres sections NAF,91870157.78,48962,14248,44,#AAAAAA,"91,9 M€",48 962 aides,14 248 entreprises
Hébergement et restauration,175943045.90,46278,9537,52,#26A69A,"175,9 M€",46 278 aides,9 537 entreprises
Commerce,91358637.00,43366,14130,52,#29B6F6,"91,4 M€",43 366 aides,14 130 entreprises
Autres activités de services,62951037.00,34426,10135,52,#5E35B1,"63,0 M€",34 426 aides,10 135 entreprises
"Activités spécialisées, scientifiques et techniques",58460158.55,27546,8896,52,#FFA726,"58,5 M€",27 546 aides,8 896 entreprises
"Arts, spectacles et activités récréatives",47438251.06,22493,4849,52,#8E24AA,"47,4 M€",22 493 aides,4 849 entreprises
Santé humaine et action sociale,28257454.00,21511,9560,52,#E53935,"28,3 M€",21 511 aides,9 560 entreprises
Construction,31884729.00,21029,9997,52,#42A5F5,"31,9 M€",21 029 aides,9 997 entreprises
Enseignement,21588282.00,13264,3507,52,#00897B,"21,6 M€",13 264 aides,3 507 entreprises
Industrie manufacturière,16379481.00,11036,3949,52,#AB47BC,"16,4 M€",11 036 aides,3 949 entreprises
Transports et entreposage,22494763.00,10671,2409,52,#26C6DA,"22,5 M€",10 671 aides,2 409 entreprises
Autres sections NAF,62426543.00,33034,11150,52,#AAAAAA,"62,4 M€",33 034 aides,11 150 entreprises
Hébergement et restauration,203684672.37,53019,10956,53,#26A69A,"203,7 M€",53 019 aides,10 956 entreprises
Commerce,86930117.00,39502,12899,53,#29B6F6,"86,9 M€",39 502 aides,12 899 entreprises
Autres activités de services,51706797.78,28328,8407,53,#5E35B1,"51,7 M€",28 328 aides,8 407 entreprises
"Activités spécialisées, scientifiques et techniques",46555932.30,21666,7154,53,#FFA726,"46,6 M€",21 666 aides,7 154 entreprises
Santé humaine et action sociale,25965953.00,19394,8828,53,#E53935,"26,0 M€",19 394 aides,8 828 entreprises
"Arts, spectacles et activités récréatives",38722102.57,18733,4109,53,#8E24AA,"38,7 M€",18 733 aides,4 109 entreprises
Construction,27756578.00,18599,8944,53,#42A5F5,"27,8 M€",18 599 aides,8 944 entreprises
Enseignement,19490891.00,11939,3066,53,#00897B,"19,5 M€",11 939 aides,3 066 entreprises
Industrie manufacturière,17301286.00,11677,4066,53,#AB47BC,"17,3 M€",11 677 aides,4 066 entreprises
Activités de services administratifs et de soutien,17381956.52,8681,2833,53,#FF7043,"17,4 M€",8 681 aides,2 833 entreprises
Autres sections NAF,45090829.00,24897,8037,53,#AAAAAA,"45,1 M€",24 897 aides,8 037 entreprises
Commerce,202690044.30,98664,31115,75,#29B6F6,"202,7 M€",98 664 aides,31 115 entreprises
Hébergement et restauration,339052045.26,94403,19455,75,#26A69A,"339,1 M€",94 403 aides,19 455 entreprises
Autres activités de services,112599394.71,66883,19702,75,#5E35B1,"112,6 M€",66 883 aides,19 702 entreprises
Construction,80593162.00,52993,23538,75,#42A5F5,"80,6 M€",52 993 aides,23 538 entreprises
"Activités spécialisées, scientifiques et techniques",101463448.15,51258,16431,75,#FFA726,"101,5 M€",51 258 aides,16 431 entreprises
"Arts, spectacles et activités récréatives",82185188.30,40892,8503,75,#8E24AA,"82,2 M€",40 892 aides,8 503 entreprises
Santé humaine et action sociale,51209414.00,38837,17019,75,#E53935,"51,2 M€",38 837 aides,17 019 entreprises
Enseignement,45827248.00,30636,7561,75,#00897B,"45,8 M€",30 636 aides,7 561 entreprises
Activités de services administratifs et de soutien,49086117.00,25902,7835,75,#FF7043,"49,1 M€",25 902 aides,7 835 entreprises
Industrie manufacturière,36929831.50,24807,8530,75,#AB47BC,"36,9 M€",24 807 aides,8 530 entreprises
Autres sections NAF,131732549.54,70670,22612,75,#AAAAAA,"131,7 M€",70 670 aides,22 612 entreprises
Commerce,230552948.95,115357,34588,76,#29B6F6,"230,6 M€",115 357 aides,34 588 entreprises
Hébergement et restauration,408840419.41,114868,22500,76,#26A69A,"408,8 M€",114 868 aides,22 500 entreprises
Construction,108680377.07,72287,29117,76,#42A5F5,"108,7 M€",72 287 aides,29 117 entreprises
Autres activités de services,111491338.37,69629,19912,76,#5E35B1,"111,5 M€",69 629 aides,19 912 entreprises
"Activités spécialisées, scientifiques et techniques",123536885.77,61124,18866,76,#FFA726,"123,5 M€",61 124 aides,18 866 entreprises
"Arts, spectacles et activités récréatives",98893396.79,48918,9734,76,#8E24AA,"98,9 M€",48 918 aides,9 734 entreprises
Santé humaine et action sociale,57247838.00,43234,19196,76,#E53935,"57,2 M€",43 234 aides,19 196 entreprises
Enseignement,55630129.59,38449,9595,76,#00897B,"55,6 M€",38 449 aides,9 595 entreprises
Activités de services administratifs et de soutien,54816199.52,28704,8633,76,#FF7043,"54,8 M€",28 704 aides,8 633 entreprises
Industrie manufacturière,41624346.39,27533,9223,76,#AB47BC,"41,6 M€",27 533 aides,9 223 entreprises
Autres sections NAF,146176599.54,82897,24621,76,#AAAAAA,"146,2 M€",82 897 aides,24 621 entreprises
Hébergement et restauration,553683186.77,141853,28208,84,#26A69A,"553,7 M€",141 853 aides,28 208 entreprises
Commerce,272863875.57,124413,38571,84,#29B6F6,"272,9 M€",124 413 aides,38 571 entreprises
Autres activités de services,146185315.87,82970,23717,84,#5E35B1,"146,2 M€",82 970 aides,23 717 entreprises
Enseignement,122442266.98,76785,18599,84,#00897B,"122,4 M€",76 785 aides,18 599 entreprises
"Activités spécialisées, scientifiques et techniques",153708297.12,76398,23953,84,#FFA726,"153,7 M€",76 398 aides,23 953 entreprises
Construction,116112285.40,75327,31307,84,#42A5F5,"116,1 M€",75 327 aides,31 307 entreprises
"Arts, spectacles et activités récréatives",130687305.52,62246,12662,84,#8E24AA,"130,7 M€",62 246 aides,12 662 entreprises
Santé humaine et action sociale,72766568.60,54356,23505,84,#E53935,"72,8 M€",54 356 aides,23 505 entreprises
Transports et entreposage,92934489.90,46454,9646,84,#26C6DA,"92,9 M€",46 454 aides,9 646 entreprises
Activités de services administratifs et de soutien,76188814.00,36520,10793,84,#FF7043,"76,2 M€",36 520 aides,10 793 entreprises
Autres sections NAF,164566493.09,96645,32811,84,#AAAAAA,"164,6 M€",96 645 aides,32 811 entreprises
Commerce,259520072.24,125903,36360,93,#29B6F6,"259,5 M€",125 903 aides,36 360 entreprises
Hébergement et restauration,447773712.52,117256,22494,93,#26A69A,"447,8 M€",117 256 aides,22 494 entreprises
Autres activités de services,116687429.41,69499,19496,93,#5E35B1,"116,7 M€",69 499 aides,19 496 entreprises
"Activités spécialisées, scientifiques et techniques",131132983.31,66462,20179,93,#FFA726,"131,1 M€",66 462 aides,20 179 entreprises
Construction,101353575.00,65555,25504,93,#42A5F5,"101,4 M€",65 555 aides,25 504 entreprises
Transports et entreposage,99030496.18,47443,8965,93,#26C6DA,"99,0 M€",47 443 aides,8 965 entreprises
"Arts, spectacles et activités récréatives",98361670.79,46621,9131,93,#8E24AA,"98,4 M€",46 621 aides,9 131 entreprises
Enseignement,63488094.19,41883,9929,93,#00897B,"63,5 M€",41 883 aides,9 929 entreprises
Santé humaine et action sociale,53068021.00,39962,17250,93,#E53935,"53,1 M€",39 962 aides,17 250 entreprises
Activités de services administratifs et de soutien,79080651.89,37427,10456,93,#FF7043,"79,1 M€",37 427 aides,10 456 entreprises
Autres sections NAF,142249708.21,80323,24809,93,#AAAAAA,"142,2 M€",80 323 aides,24 809 entreprises
Hébergement et restauration,50720246.86,13261,2664,94,#26A69A,"50,7 M€",13 261 aides,2 664 entreprises
Commerce,21099615.00,8806,2506,94,#29B6F6,"21,1 M€",8 806 aides,2 506 entreprises
"Activités spécialisées, scientifiques et techniques",16863052.00,6174,1755,94,#FFA726,"16,9 M€",6 174 aides,1 755 entreprises
Construction,9454243.00,6158,2389,94,#42A5F5,"9,5 M€",6 158 aides,2 389 entreprises
Autres activités de services,7516760.25,4512,1260,94,#5E35B1,"7,5 M€",4 512 aides,1 260 entreprises
"Agriculture, sylviculture et pêche",5897662.00,3605,1094,94,#EF5350,"5,9 M€",3 605 aides,1 094 entreprises
Activités de services administratifs et de soutien,6636857.00,3310,888,94,#FF7043,"6,6 M€",3 310 aides,888 entreprises
Industrie manufacturière,4930575.00,2978,879,94,#AB47BC,"4,9 M€",2 978 aides,879 entreprises
"Arts, spectacles et activités récréatives",6478506.84,2601,509,94,#8E24AA,"6,5 M€",2 601 aides,509 entreprises
Activités immobilières,4835456.00,2364,659,94,#FFCA28,"4,8 M€",2 364 aides,659 entreprises
Autres sections NAF,11576209.00,6357,1964,94,#AAAAAA,"11,6 M€",6 357 aides,1 964 entreprises
