libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,7033507.55,5467,1946,04,#5E35B1,"7,0 M€",5 467 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7249439.00,5416,1717,04,#EF5350,"7,2 M€",5 416 aides,1 717 entreprises
Santé humaine et action sociale,7474691.00,5290,2436,04,#E53935,"7,5 M€",5 290 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",6922306.00,4851,1744,04,#FFA726,"6,9 M€",4 851 aides,1 744 entreprises
Industrie manufacturière,6040447.00,4481,1613,04,#AB47BC,"6,0 M€",4 481 aides,1 613 entreprises
Enseignement,5361176.20,4115,1225,04,#00897B,"5,4 M€",4 115 aides,1 225 entreprises
"Arts, spectacles et activités récréatives",5467419.00,3842,844,04,#8E24AA,"5,5 M€",3 842 aides,844 entreprises
Autres sections NAF,12949082.00,8979,2924,04,#AAAAAA,"12,9 M€",8 979 aides,2 924 entreprises
Commerce,34541454.84,16175,2696,06,#29B6F6,"34,5 M€",16 175 aides,2 696 entreprises
"Agriculture, sylviculture et pêche",12707123.00,5917,1047,06,#EF5350,"12,7 M€",5 917 aides,1 047 entreprises
Construction,7962172.00,3572,646,06,#42A5F5,"8,0 M€",3 572 aides,646 entreprises
Transports et entreposage,7579247.00,3194,516,06,#26C6DA,"7,6 M€",3 194 aides,516 entreprises
Hébergement et restauration,4054255.05,1812,296,06,#26A69A,"4,1 M€",1 812 aides,296 entreprises
Industrie manufacturière,2333640.00,1091,195,06,#AB47BC,"2,3 M€",1 091 aides,195 entreprises
Activités de services administratifs et de soutien,1394492.00,630,113,06,#FF7043,"1,4 M€",630 aides,113 entreprises
"Activités spécialisées, scientifiques et techniques",1153347.00,577,125,06,#FFA726,"1,2 M€",577 aides,125 entreprises
Autres activités de services,1116771.00,557,109,06,#5E35B1,"1,1 M€",557 aides,109 entreprises
Enseignement,933371.00,415,72,06,#00897B,"0,9 M€",415 aides,72 entreprises
Autres sections NAF,1858229.34,911,208,06,#AAAAAA,"1,9 M€",911 aides,208 entreprises
Transports et entreposage,499871084.29,300541,56557,11,#26C6DA,"499,9 M€",300 541 aides,56 557 entreprises
"Activités spécialisées, scientifiques et techniques",257904103.03,173281,59160,11,#FFA726,"257,9 M€",173 281 aides,59 160 entreprises
Commerce,217077472.45,142553,49309,11,#29B6F6,"217,1 M€",142 553 aides,49 309 entreprises
Hébergement et restauration,263070765.85,128182,30212,11,#26A69A,"263,1 M€",128 182 aides,30 212 entreprises
"Arts, spectacles et activités récréatives",156586219.88,106508,24637,11,#8E24AA,"156,6 M€",106 508 aides,24 637 entreprises
Autres activités de services,100059783.58,74140,25997,11,#5E35B1,"100,1 M€",74 140 aides,25 997 entreprises
Construction,106465303.21,70826,30080,11,#42A5F5,"106,5 M€",70 826 aides,30 080 entreprises
Santé humaine et action sociale,81852817.00,60565,28169,11,#E53935,"81,9 M€",60 565 aides,28 169 entreprises
Activités de services administratifs et de soutien,94458775.22,57074,15170,11,#FF7043,"94,5 M€",57 074 aides,15 170 entreprises
Information et communication,82652154.33,52986,16195,11,#66BB6A,"82,7 M€",52 986 aides,16 195 entreprises
Autres sections NAF,160443249.84,114745,38116,11,#AAAAAA,"160,4 M€",114 745 aides,38 116 entreprises
Commerce,28865506.33,21836,8715,24,#29B6F6,"28,9 M€",21 836 aides,8 715 entreprises
Hébergement et restauration,33068689.93,20672,5530,24,#26A69A,"33,1 M€",20 672 aides,5 530 entreprises
Autres activités de services,18411911.00,15731,6168,24,#5E35B1,"18,4 M€",15 731 aides,6 168 entreprises
Construction,21285930.26,14724,7361,24,#42A5F5,"21,3 M€",14 724 aides,7 361 entreprises
"Arts, spectacles et activités récréatives",14133977.00,10101,2492,24,#8E24AA,"14,1 M€",10 101 aides,2 492 entreprises
"Activités spécialisées, scientifiques et techniques",14093785.02,10072,3877,24,#FFA726,"14,1 M€",10 072 aides,3 877 entreprises
Santé humaine et action sociale,11958113.00,9106,4437,24,#E53935,"12,0 M€",9 106 aides,4 437 entreprises
Enseignement,7775579.00,6281,2041,24,#00897B,"7,8 M€",6 281 aides,2 041 entreprises
Transports et entreposage,9500206.00,6027,1824,24,#26C6DA,"9,5 M€",6 027 aides,1 824 entreprises
Industrie manufacturière,7442956.03,5751,2371,24,#AB47BC,"7,4 M€",5 751 aides,2 371 entreprises
Autres sections NAF,22144294.00,15873,6185,24,#AAAAAA,"22,1 M€",15 873 aides,6 185 entreprises
Commerce,35618154.00,26707,10687,27,#29B6F6,"35,6 M€",26 707 aides,10 687 entreprises
Hébergement et restauration,40689730.80,25646,6932,27,#26A69A,"40,7 M€",25 646 aides,6 932 entreprises
Autres activités de services,20510581.00,17677,6801,27,#5E35B1,"20,5 M€",17 677 aides,6 801 entreprises
Construction,21542423.00,14965,7545,27,#42A5F5,"21,5 M€",14 965 aides,7 545 entreprises
"Arts, spectacles et activités récréatives",15335851.88,11342,2740,27,#8E24AA,"15,3 M€",11 342 aides,2 740 entreprises
Santé humaine et action sociale,14103968.00,10666,5162,27,#E53935,"14,1 M€",10 666 aides,5 162 entreprises
"Activités spécialisées, scientifiques et techniques",14781036.90,10600,4165,27,#FFA726,"14,8 M€",10 600 aides,4 165 entreprises
Enseignement,9446611.00,7938,2469,27,#00897B,"9,4 M€",7 938 aides,2 469 entreprises
Industrie manufacturière,8519036.77,6664,2867,27,#AB47BC,"8,5 M€",6 664 aides,2 867 entreprises
Activités de services administratifs et de soutien,7809549.00,5491,2022,27,#FF7043,"7,8 M€",5 491 aides,2 022 entreprises
Autres sections NAF,21210851.69,15241,6167,27,#AAAAAA,"21,2 M€",15 241 aides,6 167 entreprises
Commerce,39152177.00,29854,11803,28,#29B6F6,"39,2 M€",29 854 aides,11 803 entreprises
Hébergement et restauration,44761628.46,27784,7721,28,#26A69A,"44,8 M€",27 784 aides,7 721 entreprises
Autres activités de services,23951566.35,20863,8085,28,#5E35B1,"24,0 M€",20 863 aides,8 085 entreprises
Construction,22976176.00,15897,7983,28,#42A5F5,"23,0 M€",15 897 aides,7 983 entreprises
"Activités spécialisées, scientifiques et techniques",19099138.67,13394,5070,28,#FFA726,"19,1 M€",13 394 aides,5 070 entreprises
"Arts, spectacles et activités récréatives",16332889.91,11978,2989,28,#8E24AA,"16,3 M€",11 978 aides,2 989 entreprises
Santé humaine et action sociale,14193631.00,10798,5294,28,#E53935,"14,2 M€",10 798 aides,5 294 entreprises
Enseignement,9074479.00,7588,2387,28,#00897B,"9,1 M€",7 588 aides,2 387 entreprises
Activités de services administratifs et de soutien,9385260.00,6553,2292,28,#FF7043,"9,4 M€",6 553 aides,2 292 entreprises
Transports et entreposage,9803596.72,6391,1938,28,#26C6DA,"9,8 M€",6 391 aides,1 938 entreprises
Autres sections NAF,24626838.79,18309,7502,28,#AAAAAA,"24,6 M€",18 309 aides,7 502 entreprises
Commerce,62723750.00,47843,18448,32,#29B6F6,"62,7 M€",47 843 aides,18 448 entreprises
Hébergement et restauration,73640098.60,42295,11230,32,#26A69A,"73,6 M€",42 295 aides,11 230 entreprises
Autres activités de services,38435169.90,33932,13025,32,#5E35B1,"38,4 M€",33 932 aides,13 025 entreprises
Construction,37240181.00,25825,12346,32,#42A5F5,"37,2 M€",25 825 aides,12 346 entreprises
"Activités spécialisées, scientifiques et techniques",33411087.72,22990,8640,32,#FFA726,"33,4 M€",22 990 aides,8 640 entreprises
Santé humaine et action sociale,30563114.00,22597,11167,32,#E53935,"30,6 M€",22 597 aides,11 167 entreprises
Transports et entreposage,29952652.78,19531,4734,32,#26C6DA,"30,0 M€",19 531 aides,4 734 entreprises
"Arts, spectacles et activités récréatives",26589328.67,18936,4433,32,#8E24AA,"26,6 M€",18 936 aides,4 433 entreprises
Enseignement,14414311.82,11684,3717,32,#00897B,"14,4 M€",11 684 aides,3 717 entreprises
Activités de services administratifs et de soutien,15446316.08,10630,3754,32,#FF7043,"15,4 M€",10 630 aides,3 754 entreprises
Autres sections NAF,34672877.62,25467,10162,32,#AAAAAA,"34,7 M€",25 467 aides,10 162 entreprises
Commerce,66780568.43,49452,19377,44,#29B6F6,"66,8 M€",49 452 aides,19 377 entreprises
Hébergement et restauration,69019406.74,42624,11662,44,#26A69A,"69,0 M€",42 624 aides,11 662 entreprises
Autres activités de services,40899437.53,35667,13639,44,#5E35B1,"40,9 M€",35 667 aides,13 639 entreprises
Construction,45193264.00,31117,14908,44,#42A5F5,"45,2 M€",31 117 aides,14 908 entreprises
"Activités spécialisées, scientifiques et techniques",32373428.33,23310,9049,44,#FFA726,"32,4 M€",23 310 aides,9 049 entreprises
Santé humaine et action sociale,29892608.00,22022,10783,44,#E53935,"29,9 M€",22 022 aides,10 783 entreprises
"Arts, spectacles et activités récréatives",25197258.46,19178,4524,44,#8E24AA,"25,2 M€",19 178 aides,4 524 entreprises
Enseignement,15893578.00,13090,4207,44,#00897B,"15,9 M€",13 090 aides,4 207 entreprises
Industrie manufacturière,15450367.25,11715,4870,44,#AB47BC,"15,5 M€",11 715 aides,4 870 entreprises
Transports et entreposage,17286924.78,11577,3246,44,#26C6DA,"17,3 M€",11 577 aides,3 246 entreprises
Autres sections NAF,47699131.00,31897,12474,44,#AAAAAA,"47,7 M€",31 897 aides,12 474 entreprises
Commerce,41885960.00,31584,12695,52,#29B6F6,"41,9 M€",31 584 aides,12 695 entreprises
Hébergement et restauration,45358834.44,29345,8169,52,#26A69A,"45,4 M€",29 345 aides,8 169 entreprises
Autres activités de services,28016978.00,24250,9502,52,#5E35B1,"28,0 M€",24 250 aides,9 502 entreprises
"Activités spécialisées, scientifiques et techniques",28601677.53,20402,7859,52,#FFA726,"28,6 M€",20 402 aides,7 859 entreprises
Santé humaine et action sociale,25584988.00,19466,9433,52,#E53935,"25,6 M€",19 466 aides,9 433 entreprises
Construction,26763054.00,18522,9714,52,#42A5F5,"26,8 M€",18 522 aides,9 714 entreprises
"Arts, spectacles et activités récréatives",22199702.57,16484,4241,52,#8E24AA,"22,2 M€",16 484 aides,4 241 entreprises
Enseignement,11774156.00,9876,3219,52,#00897B,"11,8 M€",9 876 aides,3 219 entreprises
Industrie manufacturière,10590484.00,8563,3677,52,#AB47BC,"10,6 M€",8 563 aides,3 677 entreprises
Transports et entreposage,13703598.00,8509,2259,52,#26C6DA,"13,7 M€",8 509 aides,2 259 entreprises
Autres sections NAF,35342125.00,25144,10037,52,#AAAAAA,"35,3 M€",25 144 aides,10 037 entreprises
Hébergement et restauration,51190461.46,32796,9462,53,#26A69A,"51,2 M€",32 796 aides,9 462 entreprises
Commerce,38110944.00,28538,11557,53,#29B6F6,"38,1 M€",28 538 aides,11 557 entreprises
Autres activités de services,23082444.24,19774,7889,53,#5E35B1,"23,1 M€",19 774 aides,7 889 entreprises
Santé humaine et action sociale,23644227.00,17642,8686,53,#E53935,"23,6 M€",17 642 aides,8 686 entreprises
Construction,23522766.00,16367,8679,53,#42A5F5,"23,5 M€",16 367 aides,8 679 entreprises
"Activités spécialisées, scientifiques et techniques",21889118.05,15793,6293,53,#FFA726,"21,9 M€",15 793 aides,6 293 entreprises
"Arts, spectacles et activités récréatives",18366238.12,13816,3610,53,#8E24AA,"18,4 M€",13 816 aides,3 610 entreprises
Industrie manufacturière,11046827.00,8959,3784,53,#AB47BC,"11,0 M€",8 959 aides,3 784 entreprises
Enseignement,10704689.00,8767,2807,53,#00897B,"10,7 M€",8 767 aides,2 807 entreprises
Activités de services administratifs et de soutien,9440629.52,6772,2632,53,#FF7043,"9,4 M€",6 772 aides,2 632 entreprises
Autres sections NAF,26577562.00,19048,7223,53,#AAAAAA,"26,6 M€",19 048 aides,7 223 entreprises
Commerce,97895078.30,72691,28254,75,#29B6F6,"97,9 M€",72 691 aides,28 254 entreprises
Hébergement et restauration,95253287.70,61137,16906,75,#26A69A,"95,3 M€",61 137 aides,16 906 entreprises
Autres activités de services,54247102.21,47368,18481,75,#5E35B1,"54,2 M€",47 368 aides,18 481 entreprises
Construction,65826922.00,45903,22865,75,#42A5F5,"65,8 M€",45 903 aides,22 865 entreprises
"Activités spécialisées, scientifiques et techniques",52735953.36,38120,14766,75,#FFA726,"52,7 M€",38 120 aides,14 766 entreprises
Santé humaine et action sociale,46076191.00,35017,16749,75,#E53935,"46,1 M€",35 017 aides,16 749 entreprises
"Arts, spectacles et activités récréatives",40365718.97,30018,7440,75,#8E24AA,"40,4 M€",30 018 aides,7 440 entreprises
Enseignement,26291723.00,22363,6963,75,#00897B,"26,3 M€",22 363 aides,6 963 entreprises
Activités de services administratifs et de soutien,28204367.00,20093,7243,75,#FF7043,"28,2 M€",20 093 aides,7 243 entreprises
Industrie manufacturière,23576745.50,19101,7969,75,#AB47BC,"23,6 M€",19 101 aides,7 969 entreprises
Autres sections NAF,77458759.91,53846,20063,75,#AAAAAA,"77,5 M€",53 846 aides,20 063 entreprises
Commerce,115199277.65,84271,31429,76,#29B6F6,"115,2 M€",84 271 aides,31 429 entreprises
Hébergement et restauration,127023634.95,76172,20016,76,#26A69A,"127,0 M€",76 172 aides,20 016 entreprises
Construction,86322630.07,60133,27958,76,#42A5F5,"86,3 M€",60 133 aides,27 958 entreprises
Autres activités de services,55530411.00,49144,18648,76,#5E35B1,"55,5 M€",49 144 aides,18 648 entreprises
"Activités spécialisées, scientifiques et techniques",63954649.26,44730,16964,76,#FFA726,"64,0 M€",44 730 aides,16 964 entreprises
Santé humaine et action sociale,51148071.00,38672,18812,76,#E53935,"51,1 M€",38 672 aides,18 812 entreprises
"Arts, spectacles et activités récréatives",49597811.31,36145,8636,76,#8E24AA,"49,6 M€",36 145 aides,8 636 entreprises
Enseignement,33158255.59,27925,8811,76,#00897B,"33,2 M€",27 925 aides,8 811 entreprises
Activités de services administratifs et de soutien,31051879.52,21966,7984,76,#FF7043,"31,1 M€",21 966 aides,7 984 entreprises
Industrie manufacturière,26529049.39,21024,8606,76,#AB47BC,"26,5 M€",21 024 aides,8 606 entreprises
Autres sections NAF,88995289.54,62395,22162,76,#AAAAAA,"89,0 M€",62 395 aides,22 162 entreprises
Hébergement et restauration,155239482.66,90567,24419,84,#26A69A,"155,2 M€",90 567 aides,24 419 entreprises
Commerce,123380691.48,89423,34316,84,#29B6F6,"123,4 M€",89 423 aides,34 316 entreprises
Construction,91366177.40,62591,29796,84,#42A5F5,"91,4 M€",62 591 aides,29 796 entreprises
Autres activités de services,68292483.87,58222,22096,84,#5E35B1,"68,3 M€",58 222 aides,22 096 entreprises
"Activités spécialisées, scientifiques et techniques",80032701.47,55874,21200,84,#FFA726,"80,0 M€",55 874 aides,21 200 entreprises
Enseignement,67753186.98,52399,17068,84,#00897B,"67,8 M€",52 399 aides,17 068 entreprises
Santé humaine et action sociale,65112937.60,48813,23057,84,#E53935,"65,1 M€",48 813 aides,23 057 entreprises
"Arts, spectacles et activités récréatives",64136053.27,45436,11146,84,#8E24AA,"64,1 M€",45 436 aides,11 146 entreprises
Transports et entreposage,57408133.90,36616,8996,84,#26C6DA,"57,4 M€",36 616 aides,8 996 entreprises
Activités de services administratifs et de soutien,40937186.00,27774,9845,84,#FF7043,"40,9 M€",27 774 aides,9 845 entreprises
Autres sections NAF,98096100.00,71215,28968,84,#AAAAAA,"98,1 M€",71 215 aides,28 968 entreprises
Commerce,125770798.76,89959,32551,93,#29B6F6,"125,8 M€",89 959 aides,32 551 entreprises
Hébergement et restauration,138123386.19,77208,19638,93,#26A69A,"138,1 M€",77 208 aides,19 638 entreprises
Construction,77306905.00,53377,24185,93,#42A5F5,"77,3 M€",53 377 aides,24 185 entreprises
Autres activités de services,57986686.52,48860,18059,93,#5E35B1,"58,0 M€",48 860 aides,18 059 entreprises
"Activités spécialisées, scientifiques et techniques",70399974.81,48534,18080,93,#FFA726,"70,4 M€",48 534 aides,18 080 entreprises
Transports et entreposage,58909604.81,36344,8098,93,#26C6DA,"58,9 M€",36 344 aides,8 098 entreprises
Santé humaine et action sociale,47168909.00,35583,16915,93,#E53935,"47,2 M€",35 583 aides,16 915 entreprises
"Arts, spectacles et activités récréatives",48802325.56,34100,8053,93,#8E24AA,"48,8 M€",34 100 aides,8 053 entreprises
Enseignement,36711030.92,29788,9071,93,#00897B,"36,7 M€",29 788 aides,9 071 entreprises
Activités de services administratifs et de soutien,42196108.71,28116,9515,93,#FF7043,"42,2 M€",28 116 aides,9 515 entreprises
Autres sections NAF,83465195.37,59353,22227,93,#AAAAAA,"83,5 M€",59 353 aides,22 227 entreprises
Hébergement et restauration,14112916.86,8422,2194,94,#26A69A,"14,1 M€",8 422 aides,2 194 entreprises
Commerce,8822187.00,6182,2197,94,#29B6F6,"8,8 M€",6 182 aides,2 197 entreprises
Construction,7254519.00,5047,2266,94,#42A5F5,"7,3 M€",5 047 aides,2 266 entreprises
"Activités spécialisées, scientifiques et techniques",6610988.00,4313,1504,94,#FFA726,"6,6 M€",4 313 aides,1 504 entreprises
Autres activités de services,3862290.25,3197,1160,94,#5E35B1,"3,9 M€",3 197 aides,1 160 entreprises
"Agriculture, sylviculture et pêche",4140714.00,2906,1034,94,#EF5350,"4,1 M€",2 906 aides,1 034 entreprises
Activités de services administratifs et de soutien,3540791.00,2539,808,94,#FF7043,"3,5 M€",2 539 aides,808 entreprises
Industrie manufacturière,3118461.00,2307,816,94,#AB47BC,"3,1 M€",2 307 aides,816 entreprises
"Arts, spectacles et activités récréatives",2764542.82,1884,454,94,#8E24AA,"2,8 M€",1 884 aides,454 entreprises
Santé humaine et action sociale,2504022.00,1867,881,94,#E53935,"2,5 M€",1 867 aides,881 entreprises
Autres sections NAF,6885021.00,4875,1515,94,#AAAAAA,"6,9 M€",4 875 aides,1 515 entreprises
