libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",1101592478.03,358426,69790,11,#FFA726,"1101,6 M€",358 426 aides,69 790 entreprises
Commerce,1407934881.45,292255,58122,11,#29B6F6,"1407,9 M€",292 255 aides,58 122 entreprises
"Arts, spectacles et activités récréatives",917460116.63,236641,29346,11,#8E24AA,"917,5 M€",236 641 aides,29 346 entreprises
Autres activités de services,348095677.58,142751,28889,11,#5E35B1,"348,1 M€",142 751 aides,28 889 entreprises
Activités de services administratifs et de soutien,913168069.22,126017,18089,11,#FF7043,"913,2 M€",126 017 aides,18 089 entreprises
Information et communication,490658272.33,115432,20253,11,#66BB6A,"490,7 M€",115 432 aides,20 253 entreprises
Construction,198442046.21,102334,32175,11,#42A5F5,"198,4 M€",102 334 aides,32 175 entreprises
Enseignement,175688595.73,97188,16505,11,#00897B,"175,7 M€",97 188 aides,16 505 entreprises
Autres sections NAF,578465310.36,207934,57275,11,#AAAAAA,"578,5 M€",207 934 aides,57 275 entreprises
Hébergement et restauration,338723087.28,61460,6621,24,#26A69A,"338,7 M€",61 460 aides,6 621 entreprises
Commerce,122482152.33,42004,9910,24,#29B6F6,"122,5 M€",42 004 aides,9 910 entreprises
Autres activités de services,54996507.00,28072,6640,24,#5E35B1,"55,0 M€",28 072 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",91644573.91,24557,3132,24,#8E24AA,"91,6 M€",24 557 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",63203891.00,20849,4496,24,#FFA726,"63,2 M€",20 849 aides,4 496 entreprises
Construction,32732070.26,20345,7735,24,#42A5F5,"32,7 M€",20 345 aides,7 735 entreprises
Enseignement,23812404.00,12688,2305,24,#00897B,"23,8 M€",12 688 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,37920486.00,10870,2314,24,#FF7043,"37,9 M€",10 870 aides,2 314 entreprises
Industrie manufacturière,23709467.03,10618,2676,24,#AB47BC,"23,7 M€",10 618 aides,2 676 entreprises
Autres sections NAF,87823674.00,31719,7153,24,#AAAAAA,"87,8 M€",31 719 aides,7 153 entreprises
Hébergement et restauration,433961603.47,77825,8201,27,#26A69A,"434,0 M€",77 825 aides,8 201 entreprises
Commerce,157933770.00,53870,12306,27,#29B6F6,"157,9 M€",53 870 aides,12 306 entreprises
Autres activités de services,63707320.03,31775,7351,27,#5E35B1,"63,7 M€",31 775 aides,7 351 entreprises
"Arts, spectacles et activités récréatives",88664286.10,27290,3287,27,#8E24AA,"88,7 M€",27 290 aides,3 287 entreprises
"Activités spécialisées, scientifiques et techniques",77650974.39,22627,4911,27,#FFA726,"77,7 M€",22 627 aides,4 911 entreprises
Construction,34167500.00,21478,8051,27,#42A5F5,"34,2 M€",21 478 aides,8 051 entreprises
Enseignement,28105807.00,16759,2782,27,#00897B,"28,1 M€",16 759 aides,2 782 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26703022.77,12476,3243,27,#AB47BC,"26,7 M€",12 476 aides,3 243 entreprises
Activités de services administratifs et de soutien,41801462.00,11222,2301,27,#FF7043,"41,8 M€",11 222 aides,2 301 entreprises
Autres sections NAF,95050593.60,31734,7876,27,#AAAAAA,"95,1 M€",31 734 aides,7 876 entreprises
Hébergement et restauration,507991589.81,85504,9420,28,#26A69A,"508,0 M€",85 504 aides,9 420 entreprises
Commerce,192383460.00,60245,13473,28,#29B6F6,"192,4 M€",60 245 aides,13 473 entreprises
Autres activités de services,74084453.35,38367,8755,28,#5E35B1,"74,1 M€",38 367 aides,8 755 entreprises
"Arts, spectacles et activités récréatives",115709303.24,29690,3756,28,#8E24AA,"115,7 M€",29 690 aides,3 756 entreprises
"Activités spécialisées, scientifiques et techniques",92693526.77,28416,5945,28,#FFA726,"92,7 M€",28 416 aides,5 945 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,27929609.00,15353,2713,28,#00897B,"27,9 M€",15 353 aides,2 713 entreprises
Santé humaine et action sociale,17384146.00,13286,5420,28,#E53935,"17,4 M€",13 286 aides,5 420 entreprises
Activités de services administratifs et de soutien,45988324.00,13223,2620,28,#FF7043,"46,0 M€",13 223 aides,2 620 entreprises
Transports et entreposage,33160699.72,11931,2165,28,#26C6DA,"33,2 M€",11 931 aides,2 165 entreprises
Autres sections NAF,87367469.79,35165,8832,28,#AAAAAA,"87,4 M€",35 165 aides,8 832 entreprises
Hébergement et restauration,738170944.57,127211,13510,32,#26A69A,"738,2 M€",127 211 aides,13 510 entreprises
Commerce,316277907.00,97740,21157,32,#29B6F6,"316,3 M€",97 740 aides,21 157 entreprises
Autres activités de services,114299864.06,62267,14055,32,#5E35B1,"114,3 M€",62 267 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",162502954.92,47892,9997,32,#FFA726,"162,5 M€",47 892 aides,9 997 entreprises
"Arts, spectacles et activités récréatives",182323355.01,45045,5342,32,#8E24AA,"182,3 M€",45 045 aides,5 342 entreprises
Transports et entreposage,81448280.78,37491,5311,32,#26C6DA,"81,4 M€",37 491 aides,5 311 entreprises
Construction,59734287.00,36873,13032,32,#42A5F5,"59,7 M€",36 873 aides,13 032 entreprises
Santé humaine et action sociale,37358949.00,26972,11393,32,#E53935,"37,4 M€",26 972 aides,11 393 entreprises
Enseignement,43694999.82,22077,4110,32,#00897B,"43,7 M€",22 077 aides,4 110 entreprises
Activités de services administratifs et de soutien,79585809.08,21283,4292,32,#FF7043,"79,6 M€",21 283 aides,4 292 entreprises
Autres sections NAF,142153086.62,51563,12617,32,#AAAAAA,"142,2 M€",51 563 aides,12 617 entreprises
Hébergement et restauration,875425100.20,137553,14109,44,#26A69A,"875,4 M€",137 553 aides,14 109 entreprises
Commerce,323407705.43,101082,22700,44,#29B6F6,"323,4 M€",101 082 aides,22 700 entreprises
Autres activités de services,131669253.53,65848,14847,44,#5E35B1,"131,7 M€",65 848 aides,14 847 entreprises
"Agriculture, sylviculture et pêche",275243121.65,53636,12968,44,#EF5350,"275,2 M€",53 636 aides,12 968 entreprises
"Activités spécialisées, scientifiques et techniques",141005344.53,49176,10634,44,#FFA726,"141,0 M€",49 176 aides,10 634 entreprises
"Arts, spectacles et activités récréatives",169963742.13,46339,5493,44,#8E24AA,"170,0 M€",46 339 aides,5 493 entreprises
Construction,72648903.79,45115,15885,44,#42A5F5,"72,6 M€",45 115 aides,15 885 entreprises
Enseignement,50062817.00,27292,4748,44,#00897B,"50,1 M€",27 292 aides,4 748 entreprises
Santé humaine et action sociale,36838222.00,26911,11153,44,#E53935,"36,8 M€",26 911 aides,11 153 entreprises
Industrie manufacturière,88296624.25,23350,5777,44,#AB47BC,"88,3 M€",23 350 aides,5 777 entreprises
Autres sections NAF,240658863.35,75199,15122,44,#AAAAAA,"240,7 M€",75 199 aides,15 122 entreprises
Hébergement et restauration,561414293.68,91902,9970,52,#26A69A,"561,4 M€",91 902 aides,9 970 entreprises
Commerce,215176805.00,63503,14546,52,#29B6F6,"215,2 M€",63 503 aides,14 546 entreprises
"Activités spécialisées, scientifiques et techniques",155133193.55,43611,9355,52,#FFA726,"155,1 M€",43 611 aides,9 355 entreprises
Autres activités de services,87386872.00,43262,10328,52,#5E35B1,"87,4 M€",43 262 aides,10 328 entreprises
"Arts, spectacles et activités récréatives",146251004.22,40354,5228,52,#8E24AA,"146,3 M€",40 354 aides,5 228 entreprises
Construction,38510275.00,24163,10131,52,#42A5F5,"38,5 M€",24 163 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,38999492.00,19980,3609,52,#00897B,"39,0 M€",19 980 aides,3 609 entreprises
Transports et entreposage,41632232.00,15858,2499,52,#26C6DA,"41,6 M€",15 858 aides,2 499 entreprises
Industrie manufacturière,36680548.00,15831,4123,52,#AB47BC,"36,7 M€",15 831 aides,4 123 entreprises
Autres sections NAF,165469596.00,49947,11893,52,#AAAAAA,"165,5 M€",49 947 aides,11 893 entreprises
Hébergement et restauration,646590571.93,104805,11339,53,#26A69A,"646,6 M€",104 805 aides,11 339 entreprises
Commerce,199978629.00,57946,13296,53,#29B6F6,"200,0 M€",57 946 aides,13 296 entreprises
Autres activités de services,73118099.78,35459,8576,53,#5E35B1,"73,1 M€",35 459 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",124344555.79,34186,7503,53,#FFA726,"124,3 M€",34 186 aides,7 503 entreprises
"Arts, spectacles et activités récréatives",128492727.57,33491,4460,53,#8E24AA,"128,5 M€",33 491 aides,4 460 entreprises
Construction,33538843.00,21407,9068,53,#42A5F5,"33,5 M€",21 407 aides,9 068 entreprises
Santé humaine et action sociale,29092723.00,21386,8869,53,#E53935,"29,1 M€",21 386 aides,8 869 entreprises
Enseignement,32452588.00,17896,3159,53,#00897B,"32,5 M€",17 896 aides,3 159 entreprises
Industrie manufacturière,32920054.00,16873,4199,53,#AB47BC,"32,9 M€",16 873 aides,4 199 entreprises
Activités de services administratifs et de soutien,55634780.52,13387,2964,53,#FF7043,"55,6 M€",13 387 aides,2 964 entreprises
Autres sections NAF,128742002.00,36839,8602,53,#AAAAAA,"128,7 M€",36 839 aides,8 602 entreprises
Hébergement et restauration,1089086203.35,183672,20375,75,#26A69A,"1089,1 M€",183 672 aides,20 375 entreprises
Commerce,436729338.30,145408,32122,75,#29B6F6,"436,7 M€",145 408 aides,32 122 entreprises
Autres activités de services,158219848.71,85181,20049,75,#5E35B1,"158,2 M€",85 181 aides,20 049 entreprises
"Activités spécialisées, scientifiques et techniques",247177843.62,79846,17220,75,#FFA726,"247,2 M€",79 846 aides,17 220 entreprises
"Arts, spectacles et activités récréatives",239645639.11,72188,9135,75,#8E24AA,"239,6 M€",72 188 aides,9 135 entreprises
Construction,99882802.00,62568,23922,75,#42A5F5,"99,9 M€",62 568 aides,23 922 entreprises
Enseignement,82592679.00,47575,7785,75,#00897B,"82,6 M€",47 575 aides,7 785 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,127378863.00,39069,8184,75,#FF7043,"127,4 M€",39 069 aides,8 184 entreprises
"Agriculture, sylviculture et pêche",148929821.00,37208,9218,75,#EF5350,"148,9 M€",37 208 aides,9 218 entreprises
Autres sections NAF,297456928.99,113593,25174,75,#AAAAAA,"297,5 M€",113 593 aides,25 174 entreprises
Hébergement et restauration,1241382269.63,218578,23478,76,#26A69A,"1241,4 M€",218 578 aides,23 478 entreprises
Commerce,480385836.95,172961,35736,76,#29B6F6,"480,4 M€",172 961 aides,35 736 entreprises
"Activités spécialisées, scientifiques et techniques",296749009.26,95962,19789,76,#FFA726,"296,7 M€",95 962 aides,19 789 entreprises
Autres activités de services,167331174.37,90973,20301,76,#5E35B1,"167,3 M€",90 973 aides,20 301 entreprises
Construction,140669443.15,89133,29729,76,#42A5F5,"140,7 M€",89 133 aides,29 729 entreprises
"Arts, spectacles et activités récréatives",280781749.41,86431,10406,76,#8E24AA,"280,8 M€",86 431 aides,10 406 entreprises
Enseignement,102045256.59,60993,9893,76,#00897B,"102,0 M€",60 993 aides,9 893 entreprises
Santé humaine et action sociale,65602957.00,48533,19343,76,#E53935,"65,6 M€",48 533 aides,19 343 entreprises
Activités de services administratifs et de soutien,152601716.71,44161,9070,76,#FF7043,"152,6 M€",44 161 aides,9 070 entreprises
Industrie manufacturière,81112343.39,40036,9535,76,#AB47BC,"81,1 M€",40 036 aides,9 535 entreprises
Autres sections NAF,364258791.06,128867,26750,76,#AAAAAA,"364,3 M€",128 867 aides,26 750 entreprises
Hébergement et restauration,1833122126.93,280306,29620,84,#26A69A,"1833,1 M€",280 306 aides,29 620 entreprises
Commerce,702753014.57,187054,40108,84,#29B6F6,"702,8 M€",187 054 aides,40 108 entreprises
Enseignement,297644875.98,134858,19597,84,#00897B,"297,6 M€",134 858 aides,19 597 entreprises
"Activités spécialisées, scientifiques et techniques",423296900.96,119857,25301,84,#FFA726,"423,3 M€",119 857 aides,25 301 entreprises
"Arts, spectacles et activités récréatives",395299556.15,109764,13566,84,#8E24AA,"395,3 M€",109 764 aides,13 566 entreprises
Autres activités de services,230221890.87,108623,24269,84,#5E35B1,"230,2 M€",108 623 aides,24 269 entreprises
Construction,162126556.21,94617,32201,84,#42A5F5,"162,1 M€",94 617 aides,32 201 entreprises
Transports et entreposage,664102180.67,70478,10054,84,#26C6DA,"664,1 M€",70 478 aides,10 054 entreprises
Santé humaine et action sociale,83546209.60,60626,23691,84,#E53935,"83,5 M€",60 626 aides,23 691 entreprises
Activités de services administratifs et de soutien,255269801.00,57815,11419,84,#FF7043,"255,3 M€",57 815 aides,11 419 entreprises
Autres sections NAF,412496637.47,149605,35475,84,#AAAAAA,"412,5 M€",149 605 aides,35 475 entreprises
Hébergement et restauration,1430731525.56,222483,23437,93,#26A69A,"1430,7 M€",222 483 aides,23 437 entreprises
Commerce,620916694.24,196031,37728,93,#29B6F6,"620,9 M€",196 031 aides,37 728 entreprises
"Activités spécialisées, scientifiques et techniques",329310607.91,104106,21218,93,#FFA726,"329,3 M€",104 106 aides,21 218 entreprises
Autres activités de services,180550868.41,95029,19883,93,#5E35B1,"180,6 M€",95 029 aides,19 883 entreprises
Construction,136227789.00,82953,26092,93,#42A5F5,"136,2 M€",82 953 aides,26 092 entreprises
"Arts, spectacles et activités récréatives",294838506.77,81755,9701,93,#8E24AA,"294,8 M€",81 755 aides,9 701 entreprises
Transports et entreposage,264021949.50,75724,9358,93,#26C6DA,"264,0 M€",75 724 aides,9 358 entreprises
Enseignement,125173416.19,67377,10279,93,#00897B,"125,2 M€",67 377 aides,10 279 entreprises
Activités de services administratifs et de soutien,236492391.89,59062,10949,93,#FF7043,"236,5 M€",59 062 aides,10 949 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,338958588.37,123599,26627,93,#AAAAAA,"339,0 M€",123 599 aides,26 627 entreprises
Hébergement et restauration,168195543.57,26323,2826,94,#26A69A,"168,2 M€",26 323 aides,2 826 entreprises
Commerce,60283143.00,14816,2643,94,#29B6F6,"60,3 M€",14 816 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48631695.67,10890,1849,94,#FFA726,"48,6 M€",10 890 aides,1 849 entreprises
Construction,13524825.00,8056,2466,94,#42A5F5,"13,5 M€",8 056 aides,2 466 entreprises
Autres activités de services,12535731.93,6287,1289,94,#5E35B1,"12,5 M€",6 287 aides,1 289 entreprises
Activités de services administratifs et de soutien,21773082.00,5426,953,94,#FF7043,"21,8 M€",5 426 aides,953 entreprises
"Agriculture, sylviculture et pêche",10865515.00,5322,1139,94,#EF5350,"10,9 M€",5 322 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",18919823.84,4870,558,94,#8E24AA,"18,9 M€",4 870 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12567534.00,4155,710,94,#FFCA28,"12,6 M€",4 155 aides,710 entreprises
Autres sections NAF,29773472.84,9239,2061,94,#AAAAAA,"29,8 M€",9 239 aides,2 061 entreprises
