libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",8573976.00,4870,804,03,#EF5350,"8,6 M€",4 870 aides,804 entreprises
Hébergement et restauration,10325678.74,3843,566,03,#26A69A,"10,3 M€",3 843 aides,566 entreprises
Activités de services administratifs et de soutien,5716929.40,2354,386,03,#FF7043,"5,7 M€",2 354 aides,386 entreprises
Industrie manufacturière,4580241.84,2119,394,03,#AB47BC,"4,6 M€",2 119 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4624876.00,2095,418,03,#FFA726,"4,6 M€",2 095 aides,418 entreprises
Transports et entreposage,4111125.60,1676,286,03,#26C6DA,"4,1 M€",1 676 aides,286 entreprises
Autres activités de services,3123098.00,1556,279,03,#5E35B1,"3,1 M€",1 556 aides,279 entreprises
"Arts, spectacles et activités récréatives",2181235.87,875,133,03,#8E24AA,"2,2 M€",875 aides,133 entreprises
Autres sections NAF,6206136.51,2995,633,03,#AAAAAA,"6,2 M€",2 995 aides,633 entreprises
Commerce,24404824.00,16501,5076,04,#29B6F6,"24,4 M€",16 501 aides,5 076 entreprises
Hébergement et restauration,22759046.81,12193,2416,04,#26A69A,"22,8 M€",12 193 aides,2 416 entreprises
Construction,12274374.00,8224,3208,04,#42A5F5,"12,3 M€",8 224 aides,3 208 entreprises
"Agriculture, sylviculture et pêche",8748606.00,6267,1744,04,#EF5350,"8,7 M€",6 267 aides,1 744 entreprises
Autres activités de services,7802330.55,5928,1956,04,#5E35B1,"7,8 M€",5 928 aides,1 956 entreprises
"Activités spécialisées, scientifiques et techniques",8795017.00,5508,1773,04,#FFA726,"8,8 M€",5 508 aides,1 773 entreprises
Santé humaine et action sociale,7771301.00,5499,2458,04,#E53935,"7,8 M€",5 499 aides,2 458 entreprises
Industrie manufacturière,7262339.00,4999,1625,04,#AB47BC,"7,3 M€",4 999 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",8474517.00,4715,871,04,#8E24AA,"8,5 M€",4 715 aides,871 entreprises
Enseignement,6110287.20,4575,1234,04,#00897B,"6,1 M€",4 575 aides,1 234 entreprises
Autres sections NAF,19524256.00,10318,2996,04,#AAAAAA,"19,5 M€",10 318 aides,2 996 entreprises
Commerce,47267974.84,19247,2775,06,#29B6F6,"47,3 M€",19 247 aides,2 775 entreprises
"Agriculture, sylviculture et pêche",17503510.00,7525,1083,06,#EF5350,"17,5 M€",7 525 aides,1 083 entreprises
Construction,10912352.00,4248,674,06,#42A5F5,"10,9 M€",4 248 aides,674 entreprises
Transports et entreposage,10244287.00,3794,519,06,#26C6DA,"10,2 M€",3 794 aides,519 entreprises
Hébergement et restauration,5545844.05,2110,308,06,#26A69A,"5,5 M€",2 110 aides,308 entreprises
Industrie manufacturière,3202611.00,1283,200,06,#AB47BC,"3,2 M€",1 283 aides,200 entreprises
Activités de services administratifs et de soutien,2031268.00,766,121,06,#FF7043,"2,0 M€",766 aides,121 entreprises
"Activités spécialisées, scientifiques et techniques",1437891.00,650,128,06,#FFA726,"1,4 M€",650 aides,128 entreprises
Autres activités de services,1464626.00,645,111,06,#5E35B1,"1,5 M€",645 aides,111 entreprises
Enseignement,1140960.00,472,73,06,#00897B,"1,1 M€",472 aides,73 entreprises
Autres sections NAF,2553276.34,1071,218,06,#AAAAAA,"2,6 M€",1 071 aides,218 entreprises
Transports et entreposage,830829912.16,395983,59715,11,#26C6DA,"830,8 M€",395 983 aides,59 715 entreprises
"Activités spécialisées, scientifiques et techniques",492238311.03,245985,66774,11,#FFA726,"492,2 M€",245 985 aides,66 774 entreprises
Hébergement et restauration,1127495134.09,213146,36584,11,#26A69A,"1127,5 M€",213 146 aides,36 584 entreprises
Commerce,477982822.45,199328,55817,11,#29B6F6,"478,0 M€",199 328 aides,55 817 entreprises
"Arts, spectacles et activités récréatives",350897730.35,149615,27795,11,#8E24AA,"350,9 M€",149 615 aides,27 795 entreprises
Autres activités de services,212025032.58,105632,28225,11,#5E35B1,"212,0 M€",105 632 aides,28 225 entreprises
Construction,145356699.21,85949,31605,11,#42A5F5,"145,4 M€",85 949 aides,31 605 entreprises
Activités de services administratifs et de soutien,245611612.22,80036,17075,11,#FF7043,"245,6 M€",80 036 aides,17 075 entreprises
Information et communication,180482753.33,75837,19033,11,#66BB6A,"180,5 M€",75 837 aides,19 033 entreprises
Enseignement,110771370.73,69300,16070,11,#00897B,"110,8 M€",69 300 aides,16 070 entreprises
Autres sections NAF,281062130.36,160382,55698,11,#AAAAAA,"281,1 M€",160 382 aides,55 698 entreprises
Hébergement et restauration,150807205.28,36174,6427,24,#26A69A,"150,8 M€",36 174 aides,6 427 entreprises
Commerce,64517654.33,30747,9659,24,#29B6F6,"64,5 M€",30 747 aides,9 659 entreprises
Autres activités de services,40461463.00,22778,6559,24,#5E35B1,"40,5 M€",22 778 aides,6 559 entreprises
Construction,27200273.26,17716,7640,24,#42A5F5,"27,2 M€",17 716 aides,7 640 entreprises
"Arts, spectacles et activités récréatives",36357371.91,15022,2940,24,#8E24AA,"36,4 M€",15 022 aides,2 940 entreprises
"Activités spécialisées, scientifiques et techniques",31935829.00,14459,4330,24,#FFA726,"31,9 M€",14 459 aides,4 330 entreprises
Santé humaine et action sociale,13407953.00,10233,4504,24,#E53935,"13,4 M€",10 233 aides,4 504 entreprises
Enseignement,15615875.00,9105,2256,24,#00897B,"15,6 M€",9 105 aides,2 256 entreprises
Industrie manufacturière,12481532.03,7875,2593,24,#AB47BC,"12,5 M€",7 875 aides,2 593 entreprises
Transports et entreposage,16154139.00,7861,1916,24,#26C6DA,"16,2 M€",7 861 aides,1 916 entreprises
Autres sections NAF,45690917.00,22462,6980,24,#AAAAAA,"45,7 M€",22 462 aides,6 980 entreprises
Hébergement et restauration,193034603.43,45649,8010,27,#26A69A,"193,0 M€",45 649 aides,8 010 entreprises
Commerce,82911999.00,38665,11973,27,#29B6F6,"82,9 M€",38 665 aides,11 973 entreprises
Autres activités de services,46358634.00,25798,7230,27,#5E35B1,"46,4 M€",25 798 aides,7 230 entreprises
Construction,27968238.00,18441,7921,27,#42A5F5,"28,0 M€",18 441 aides,7 921 entreprises
"Arts, spectacles et activités récréatives",38534200.33,16868,3116,27,#8E24AA,"38,5 M€",16 868 aides,3 116 entreprises
"Activités spécialisées, scientifiques et techniques",35423997.39,15535,4710,27,#FFA726,"35,4 M€",15 535 aides,4 710 entreprises
Santé humaine et action sociale,16011163.00,12081,5263,27,#E53935,"16,0 M€",12 081 aides,5 263 entreprises
Enseignement,18409722.00,11733,2714,27,#00897B,"18,4 M€",11 733 aides,2 714 entreprises
Industrie manufacturière,14468762.77,9146,3146,27,#AB47BC,"14,5 M€",9 146 aides,3 146 entreprises
Activités de services administratifs et de soutien,17289295.00,7667,2231,27,#FF7043,"17,3 M€",7 667 aides,2 231 entreprises
Autres sections NAF,42520820.69,21839,7220,27,#AAAAAA,"42,5 M€",21 839 aides,7 220 entreprises
Hébergement et restauration,222529319.37,49891,9130,28,#26A69A,"222,5 M€",49 891 aides,9 130 entreprises
Commerce,90074087.00,42549,13120,28,#29B6F6,"90,1 M€",42 549 aides,13 120 entreprises
Autres activités de services,53697888.35,30409,8622,28,#5E35B1,"53,7 M€",30 409 aides,8 622 entreprises
"Activités spécialisées, scientifiques et techniques",45828118.07,19379,5722,28,#FFA726,"45,8 M€",19 379 aides,5 722 entreprises
Construction,29304653.00,19047,8321,28,#42A5F5,"29,3 M€",19 047 aides,8 321 entreprises
"Arts, spectacles et activités récréatives",44105401.59,18119,3551,28,#8E24AA,"44,1 M€",18 119 aides,3 551 entreprises
Santé humaine et action sociale,16018463.00,12201,5398,28,#E53935,"16,0 M€",12 201 aides,5 398 entreprises
Enseignement,18020252.00,11073,2641,28,#00897B,"18,0 M€",11 073 aides,2 641 entreprises
Activités de services administratifs et de soutien,20701441.00,9117,2542,28,#FF7043,"20,7 M€",9 117 aides,2 542 entreprises
Industrie manufacturière,13780198.00,8576,2938,28,#AB47BC,"13,8 M€",8 576 aides,2 938 entreprises
Autres sections NAF,49767222.51,25301,7486,28,#AAAAAA,"49,8 M€",25 301 aides,7 486 entreprises
Hébergement et restauration,319327100.57,73187,13079,32,#26A69A,"319,3 M€",73 187 aides,13 079 entreprises
Commerce,136194991.00,67990,20495,32,#29B6F6,"136,2 M€",67 990 aides,20 495 entreprises
Autres activités de services,80861639.06,48871,13856,32,#5E35B1,"80,9 M€",48 871 aides,13 856 entreprises
"Activités spécialisées, scientifiques et techniques",71228303.92,32820,9658,32,#FFA726,"71,2 M€",32 820 aides,9 658 entreprises
Construction,47905624.00,31397,12881,32,#42A5F5,"47,9 M€",31 397 aides,12 881 entreprises
"Arts, spectacles et activités récréatives",66979013.01,27805,5080,32,#8E24AA,"67,0 M€",27 805 aides,5 080 entreprises
Transports et entreposage,50005512.78,26177,5113,32,#26C6DA,"50,0 M€",26 177 aides,5 113 entreprises
Santé humaine et action sociale,33893757.00,25007,11329,32,#E53935,"33,9 M€",25 007 aides,11 329 entreprises
Enseignement,26968692.82,16399,4029,32,#00897B,"27,0 M€",16 399 aides,4 029 entreprises
Activités de services administratifs et de soutien,33258253.08,14649,4135,32,#FF7043,"33,3 M€",14 649 aides,4 135 entreprises
Autres sections NAF,67279314.62,36237,11897,32,#AAAAAA,"67,3 M€",36 237 aides,11 897 entreprises
Hébergement et restauration,372559944.20,78317,13731,44,#26A69A,"372,6 M€",78 317 aides,13 731 entreprises
Commerce,157116250.43,72042,22073,44,#29B6F6,"157,1 M€",72 042 aides,22 073 entreprises
Autres activités de services,92531437.53,52294,14623,44,#5E35B1,"92,5 M€",52 294 aides,14 623 entreprises
Construction,58977345.00,38419,15659,44,#42A5F5,"59,0 M€",38 419 aides,15 659 entreprises
"Activités spécialisées, scientifiques et techniques",71501599.59,33830,10268,44,#FFA726,"71,5 M€",33 830 aides,10 268 entreprises
"Arts, spectacles et activités récréatives",66282858.13,28530,5238,44,#8E24AA,"66,3 M€",28 530 aides,5 238 entreprises
Santé humaine et action sociale,33674933.00,24737,11060,44,#E53935,"33,7 M€",24 737 aides,11 060 entreprises
"Agriculture, sylviculture et pêche",101784108.00,24645,11598,44,#EF5350,"101,8 M€",24 645 aides,11 598 entreprises
Enseignement,31933014.00,19263,4632,44,#00897B,"31,9 M€",19 263 aides,4 632 entreprises
Industrie manufacturière,30873558.25,16496,5543,44,#AB47BC,"30,9 M€",16 496 aides,5 543 entreprises
Autres sections NAF,106020548.78,52552,14445,44,#AAAAAA,"106,0 M€",52 552 aides,14 445 entreprises
Hébergement et restauration,242284206.84,53076,9673,52,#26A69A,"242,3 M€",53 076 aides,9 673 entreprises
Commerce,98802310.00,45222,14200,52,#29B6F6,"98,8 M€",45 222 aides,14 200 entreprises
Autres activités de services,64509055.00,35146,10165,52,#5E35B1,"64,5 M€",35 146 aides,10 165 entreprises
"Activités spécialisées, scientifiques et techniques",70446886.55,29574,8994,52,#FFA726,"70,4 M€",29 574 aides,8 994 entreprises
"Arts, spectacles et activités récréatives",58912715.22,24671,4927,52,#8E24AA,"58,9 M€",24 671 aides,4 927 entreprises
Santé humaine et action sociale,28697457.00,21859,9572,52,#E53935,"28,7 M€",21 859 aides,9 572 entreprises
Construction,32867720.00,21549,10031,52,#42A5F5,"32,9 M€",21 549 aides,10 031 entreprises
Enseignement,23927388.00,14149,3533,52,#00897B,"23,9 M€",14 149 aides,3 533 entreprises
Industrie manufacturière,17959523.00,11565,3987,52,#AB47BC,"18,0 M€",11 565 aides,3 987 entreprises
Transports et entreposage,24966697.00,11327,2427,52,#26C6DA,"25,0 M€",11 327 aides,2 427 entreprises
Autres sections NAF,72737878.00,35112,11296,52,#AAAAAA,"72,7 M€",35 112 aides,11 296 entreprises
Hébergement et restauration,280991337.37,61041,11067,53,#26A69A,"281,0 M€",61 041 aides,11 067 entreprises
Commerce,92425231.00,41036,12964,53,#29B6F6,"92,4 M€",41 036 aides,12 964 entreprises
Autres activités de services,53323361.78,28938,8434,53,#5E35B1,"53,3 M€",28 938 aides,8 434 entreprises
"Activités spécialisées, scientifiques et techniques",55705906.30,23223,7214,53,#FFA726,"55,7 M€",23 223 aides,7 214 entreprises
"Arts, spectacles et activités récréatives",48334949.57,20526,4201,53,#8E24AA,"48,3 M€",20 526 aides,4 201 entreprises
Santé humaine et action sociale,26372933.00,19669,8837,53,#E53935,"26,4 M€",19 669 aides,8 837 entreprises
Construction,28665757.00,19114,8981,53,#42A5F5,"28,7 M€",19 114 aides,8 981 entreprises
Enseignement,21407620.00,12748,3083,53,#00897B,"21,4 M€",12 748 aides,3 083 entreprises
Industrie manufacturière,19388599.00,12287,4092,53,#AB47BC,"19,4 M€",12 287 aides,4 092 entreprises
Activités de services administratifs et de soutien,21525418.52,9312,2870,53,#FF7043,"21,5 M€",9 312 aides,2 870 entreprises
Autres sections NAF,51104637.00,26509,8125,53,#AAAAAA,"51,1 M€",26 509 aides,8 125 entreprises
Hébergement et restauration,468868263.26,108162,19738,75,#26A69A,"468,9 M€",108 162 aides,19 738 entreprises
Commerce,220175217.30,103395,31321,75,#29B6F6,"220,2 M€",103 395 aides,31 321 entreprises
Autres activités de services,116621401.71,68618,19768,75,#5E35B1,"116,6 M€",68 618 aides,19 768 entreprises
"Activités spécialisées, scientifiques et techniques",120962652.15,55000,16631,75,#FFA726,"121,0 M€",55 000 aides,16 631 entreprises
Construction,83624420.00,54713,23664,75,#42A5F5,"83,6 M€",54 713 aides,23 664 entreprises
"Arts, spectacles et activités récréatives",101402452.30,44782,8640,75,#8E24AA,"101,4 M€",44 782 aides,8 640 entreprises
Santé humaine et action sociale,52178009.00,39536,17045,75,#E53935,"52,2 M€",39 536 aides,17 045 entreprises
Enseignement,51241052.00,33084,7618,75,#00897B,"51,2 M€",33 084 aides,7 618 entreprises
Activités de services administratifs et de soutien,58026344.00,27693,7914,75,#FF7043,"58,0 M€",27 693 aides,7 914 entreprises
Industrie manufacturière,40653785.50,26097,8602,75,#AB47BC,"40,7 M€",26 097 aides,8 602 entreprises
Autres sections NAF,154949983.54,76103,23223,75,#AAAAAA,"154,9 M€",76 103 aides,23 223 entreprises
Hébergement et restauration,549871249.63,130533,22792,76,#26A69A,"549,9 M€",130 533 aides,22 792 entreprises
Commerce,253852084.95,121712,34803,76,#29B6F6,"253,9 M€",121 712 aides,34 803 entreprises
Construction,113754856.07,75295,29292,76,#42A5F5,"113,8 M€",75 295 aides,29 292 entreprises
Autres activités de services,115591469.37,71663,19985,76,#5E35B1,"115,6 M€",71 663 aides,19 985 entreprises
"Activités spécialisées, scientifiques et techniques",145856074.77,65668,19057,76,#FFA726,"145,9 M€",65 668 aides,19 057 entreprises
"Arts, spectacles et activités récréatives",120319675.26,53457,9888,76,#8E24AA,"120,3 M€",53 457 aides,9 888 entreprises
Santé humaine et action sociale,58450198.00,44059,19230,76,#E53935,"58,5 M€",44 059 aides,19 230 entreprises
Enseignement,61516469.59,41624,9671,76,#00897B,"61,5 M€",41 624 aides,9 671 entreprises
Activités de services administratifs et de soutien,64696644.52,30722,8709,76,#FF7043,"64,7 M€",30 722 aides,8 709 entreprises
Industrie manufacturière,46176472.39,29012,9272,76,#AB47BC,"46,2 M€",29 012 aides,9 272 entreprises
Autres sections NAF,164948709.54,88780,24959,76,#AAAAAA,"164,9 M€",88 780 aides,24 959 entreprises
Hébergement et restauration,761092288.80,162597,28613,84,#26A69A,"761,1 M€",162 597 aides,28 613 entreprises
Commerce,315035944.57,131386,38969,84,#29B6F6,"315,0 M€",131 386 aides,38 969 entreprises
Autres activités de services,152836806.87,85407,23841,84,#5E35B1,"152,8 M€",85 407 aides,23 841 entreprises
Enseignement,139466894.98,84053,18924,84,#00897B,"139,5 M€",84 053 aides,18 924 entreprises
"Activités spécialisées, scientifiques et techniques",185223227.12,82044,24266,84,#FFA726,"185,2 M€",82 044 aides,24 266 entreprises
Construction,122749880.40,78838,31631,84,#42A5F5,"122,7 M€",78 838 aides,31 631 entreprises
"Arts, spectacles et activités récréatives",159070926.92,68071,12879,84,#8E24AA,"159,1 M€",68 071 aides,12 879 entreprises
Santé humaine et action sociale,74385682.60,55338,23561,84,#E53935,"74,4 M€",55 338 aides,23 561 entreprises
Transports et entreposage,107074687.90,49593,9723,84,#26C6DA,"107,1 M€",49 593 aides,9 723 entreprises
Activités de services administratifs et de soutien,93101755.00,39281,10932,84,#FF7043,"93,1 M€",39 281 aides,10 932 entreprises
Autres sections NAF,187417013.09,103476,33443,84,#AAAAAA,"187,4 M€",103 476 aides,33 443 entreprises
Commerce,292186473.24,134061,36658,93,#29B6F6,"292,2 M€",134 061 aides,36 658 entreprises
Hébergement et restauration,611608697.23,133696,22773,93,#26A69A,"611,6 M€",133 696 aides,22 773 entreprises
Autres activités de services,122959204.41,72149,19591,93,#5E35B1,"123,0 M€",72 149 aides,19 591 entreprises
"Activités spécialisées, scientifiques et techniques",155759069.31,71695,20429,93,#FFA726,"155,8 M€",71 695 aides,20 429 entreprises
Construction,107199249.00,68754,25691,93,#42A5F5,"107,2 M€",68 754 aides,25 691 entreprises
Transports et entreposage,113949645.18,51434,9041,93,#26C6DA,"113,9 M€",51 434 aides,9 041 entreprises
"Arts, spectacles et activités récréatives",120880805.79,50949,9252,93,#8E24AA,"120,9 M€",50 949 aides,9 252 entreprises
Enseignement,71488113.19,45444,10037,93,#00897B,"71,5 M€",45 444 aides,10 037 entreprises
Santé humaine et action sociale,54087888.00,40727,17285,93,#E53935,"54,1 M€",40 727 aides,17 285 entreprises
Activités de services administratifs et de soutien,95845038.89,40348,10584,93,#FF7043,"95,8 M€",40 348 aides,10 584 entreprises
Autres sections NAF,162336573.07,86094,25208,93,#AAAAAA,"162,3 M€",86 094 aides,25 208 entreprises
Hébergement et restauration,70759883.76,15316,2718,94,#26A69A,"70,8 M€",15 316 aides,2 718 entreprises
Commerce,23589335.00,9439,2533,94,#29B6F6,"23,6 M€",9 439 aides,2 533 entreprises
"Activités spécialisées, scientifiques et techniques",21400537.00,6832,1781,94,#FFA726,"21,4 M€",6 832 aides,1 781 entreprises
Construction,10095617.00,6490,2415,94,#42A5F5,"10,1 M€",6 490 aides,2 415 entreprises
Autres activités de services,8053009.25,4701,1267,94,#5E35B1,"8,1 M€",4 701 aides,1 267 entreprises
"Agriculture, sylviculture et pêche",6739835.00,3842,1105,94,#EF5350,"6,7 M€",3 842 aides,1 105 entreprises
Activités de services administratifs et de soutien,8328947.00,3602,898,94,#FF7043,"8,3 M€",3 602 aides,898 entreprises
Industrie manufacturière,5572232.00,3191,886,94,#AB47BC,"5,6 M€",3 191 aides,886 entreprises
"Arts, spectacles et activités récréatives",8003208.84,2880,525,94,#8E24AA,"8,0 M€",2 880 aides,525 entreprises
Activités immobilières,5837166.00,2602,674,94,#FFCA28,"5,8 M€",2 602 aides,674 entreprises
Autres sections NAF,13179243.00,6716,1978,94,#AAAAAA,"13,2 M€",6 716 aides,1 978 entreprises
