libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3045066.34,1233,220,06,#AAAAAA,"3,0 M€",1 233 aides,220 entreprises
Transports et entreposage,1357530703.16,570730,60954,11,#26C6DA,"1357,5 M€",570 730 aides,60 954 entreprises
Hébergement et restauration,3235584998.31,372925,38172,11,#26A69A,"3235,6 M€",372 925 aides,38 172 entreprises
"Activités spécialisées, scientifiques et techniques",1156199796.03,358934,69814,11,#FFA726,"1156,2 M€",358 934 aides,69 814 entreprises
Commerce,1469562744.45,292724,58143,11,#29B6F6,"1469,6 M€",292 724 aides,58 143 entreprises
"Arts, spectacles et activités récréatives",936367959.63,237057,29359,11,#8E24AA,"936,4 M€",237 057 aides,29 359 entreprises
Autres activités de services,349844610.58,142877,28892,11,#5E35B1,"349,8 M€",142 877 aides,28 892 entreprises
Activités de services administratifs et de soutien,959637938.22,126404,18110,11,#FF7043,"959,6 M€",126 404 aides,18 110 entreprises
Information et communication,508593358.33,115653,20260,11,#66BB6A,"508,6 M€",115 653 aides,20 260 entreprises
Construction,201368501.21,102364,32180,11,#42A5F5,"201,4 M€",102 364 aides,32 180 entreprises
Enseignement,176567697.73,97268,16507,11,#00897B,"176,6 M€",97 268 aides,16 507 entreprises
Autres sections NAF,598504800.36,208148,57294,11,#AAAAAA,"598,5 M€",208 148 aides,57 294 entreprises
Hébergement et restauration,339076242.28,61489,6621,24,#26A69A,"339,1 M€",61 489 aides,6 621 entreprises
Commerce,122631101.33,42008,9910,24,#29B6F6,"122,6 M€",42 008 aides,9 910 entreprises
Autres activités de services,54998043.00,28073,6640,24,#5E35B1,"55,0 M€",28 073 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",92102546.91,24580,3132,24,#8E24AA,"92,1 M€",24 580 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",63319377.00,20859,4497,24,#FFA726,"63,3 M€",20 859 aides,4 497 entreprises
Construction,32936766.26,20348,7735,24,#42A5F5,"32,9 M€",20 348 aides,7 735 entreprises
Enseignement,23853252.00,12692,2305,24,#00897B,"23,9 M€",12 692 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,38077819.00,10877,2314,24,#FF7043,"38,1 M€",10 877 aides,2 314 entreprises
Industrie manufacturière,23928090.03,10619,2676,24,#AB47BC,"23,9 M€",10 619 aides,2 676 entreprises
Autres sections NAF,88252779.00,31738,7159,24,#AAAAAA,"88,3 M€",31 738 aides,7 159 entreprises
Hébergement et restauration,435567527.47,77892,8203,27,#26A69A,"435,6 M€",77 892 aides,8 203 entreprises
Commerce,158062585.00,53878,12308,27,#29B6F6,"158,1 M€",53 878 aides,12 308 entreprises
Autres activités de services,63718984.06,31779,7354,27,#5E35B1,"63,7 M€",31 779 aides,7 354 entreprises
"Arts, spectacles et activités récréatives",88982155.10,27311,3288,27,#8E24AA,"89,0 M€",27 311 aides,3 288 entreprises
"Activités spécialisées, scientifiques et techniques",78576874.39,22643,4913,27,#FFA726,"78,6 M€",22 643 aides,4 913 entreprises
Construction,34167500.00,21478,8051,27,#42A5F5,"34,2 M€",21 478 aides,8 051 entreprises
Enseignement,28156612.00,16762,2782,27,#00897B,"28,2 M€",16 762 aides,2 782 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26704451.77,12477,3243,27,#AB47BC,"26,7 M€",12 477 aides,3 243 entreprises
Activités de services administratifs et de soutien,41955894.00,11228,2302,27,#FF7043,"42,0 M€",11 228 aides,2 302 entreprises
Autres sections NAF,95272982.60,31740,7877,27,#AAAAAA,"95,3 M€",31 740 aides,7 877 entreprises
Hébergement et restauration,508906040.81,85560,9424,28,#26A69A,"508,9 M€",85 560 aides,9 424 entreprises
Commerce,192477270.00,60250,13474,28,#29B6F6,"192,5 M€",60 250 aides,13 474 entreprises
Autres activités de services,74096150.35,38368,8755,28,#5E35B1,"74,1 M€",38 368 aides,8 755 entreprises
"Arts, spectacles et activités récréatives",119593226.24,29716,3757,28,#8E24AA,"119,6 M€",29 716 aides,3 757 entreprises
"Activités spécialisées, scientifiques et techniques",93032697.77,28435,5946,28,#FFA726,"93,0 M€",28 435 aides,5 946 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,27951007.00,15356,2713,28,#00897B,"28,0 M€",15 356 aides,2 713 entreprises
Santé humaine et action sociale,17386012.00,13288,5420,28,#E53935,"17,4 M€",13 288 aides,5 420 entreprises
Activités de services administratifs et de soutien,46493622.00,13229,2621,28,#FF7043,"46,5 M€",13 229 aides,2 621 entreprises
Transports et entreposage,34970783.72,11933,2165,28,#26C6DA,"35,0 M€",11 933 aides,2 165 entreprises
Autres sections NAF,87609887.79,35179,8836,28,#AAAAAA,"87,6 M€",35 179 aides,8 836 entreprises
Hébergement et restauration,740042131.57,127298,13514,32,#26A69A,"740,0 M€",127 298 aides,13 514 entreprises
Commerce,318614998.00,97759,21161,32,#29B6F6,"318,6 M€",97 759 aides,21 161 entreprises
Autres activités de services,114309739.06,62268,14055,32,#5E35B1,"114,3 M€",62 268 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",162829379.92,47914,9997,32,#FFA726,"162,8 M€",47 914 aides,9 997 entreprises
"Arts, spectacles et activités récréatives",185022356.01,45074,5343,32,#8E24AA,"185,0 M€",45 074 aides,5 343 entreprises
Transports et entreposage,81449550.78,37492,5311,32,#26C6DA,"81,4 M€",37 492 aides,5 311 entreprises
Construction,59734287.00,36873,13032,32,#42A5F5,"59,7 M€",36 873 aides,13 032 entreprises
Santé humaine et action sociale,37360449.00,26973,11394,32,#E53935,"37,4 M€",26 973 aides,11 394 entreprises
Enseignement,43710147.82,22078,4110,32,#00897B,"43,7 M€",22 078 aides,4 110 entreprises
Activités de services administratifs et de soutien,80875535.08,21294,4293,32,#FF7043,"80,9 M€",21 294 aides,4 293 entreprises
Autres sections NAF,143099610.62,51582,12623,32,#AAAAAA,"143,1 M€",51 582 aides,12 623 entreprises
Hébergement et restauration,880126100.20,137673,14118,44,#26A69A,"880,1 M€",137 673 aides,14 118 entreprises
Commerce,330909218.43,101113,22704,44,#29B6F6,"330,9 M€",101 113 aides,22 704 entreprises
Autres activités de services,131895468.53,65871,14847,44,#5E35B1,"131,9 M€",65 871 aides,14 847 entreprises
"Agriculture, sylviculture et pêche",275344834.65,53650,12969,44,#EF5350,"275,3 M€",53 650 aides,12 969 entreprises
"Activités spécialisées, scientifiques et techniques",141580908.53,49199,10636,44,#FFA726,"141,6 M€",49 199 aides,10 636 entreprises
"Arts, spectacles et activités récréatives",179347465.13,46398,5495,44,#8E24AA,"179,3 M€",46 398 aides,5 495 entreprises
Construction,72651903.79,45117,15885,44,#42A5F5,"72,7 M€",45 117 aides,15 885 entreprises
Enseignement,50147387.00,27296,4748,44,#00897B,"50,1 M€",27 296 aides,4 748 entreprises
Santé humaine et action sociale,36838222.00,26911,11153,44,#E53935,"36,8 M€",26 911 aides,11 153 entreprises
Industrie manufacturière,88935527.25,23356,5777,44,#AB47BC,"88,9 M€",23 356 aides,5 777 entreprises
Autres sections NAF,245731592.35,75245,15130,44,#AAAAAA,"245,7 M€",75 245 aides,15 130 entreprises
Hébergement et restauration,563228376.68,91971,9972,52,#26A69A,"563,2 M€",91 971 aides,9 972 entreprises
Commerce,215798830.00,63525,14549,52,#29B6F6,"215,8 M€",63 525 aides,14 549 entreprises
"Activités spécialisées, scientifiques et techniques",156122972.55,43633,9357,52,#FFA726,"156,1 M€",43 633 aides,9 357 entreprises
Autres activités de services,87431299.00,43272,10328,52,#5E35B1,"87,4 M€",43 272 aides,10 328 entreprises
"Arts, spectacles et activités récréatives",155276674.22,40383,5228,52,#8E24AA,"155,3 M€",40 383 aides,5 228 entreprises
Construction,38512191.00,24164,10131,52,#42A5F5,"38,5 M€",24 164 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,39002485.00,19983,3609,52,#00897B,"39,0 M€",19 983 aides,3 609 entreprises
Transports et entreposage,41642200.00,15861,2499,52,#26C6DA,"41,6 M€",15 861 aides,2 499 entreprises
Industrie manufacturière,36835196.00,15838,4124,52,#AB47BC,"36,8 M€",15 838 aides,4 124 entreprises
Autres sections NAF,166553007.00,49965,11894,52,#AAAAAA,"166,6 M€",49 965 aides,11 894 entreprises
Hébergement et restauration,649961159.93,104863,11341,53,#26A69A,"650,0 M€",104 863 aides,11 341 entreprises
Commerce,200902704.00,57956,13296,53,#29B6F6,"200,9 M€",57 956 aides,13 296 entreprises
Autres activités de services,73189299.78,35461,8576,53,#5E35B1,"73,2 M€",35 461 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",129162776.79,34208,7506,53,#FFA726,"129,2 M€",34 208 aides,7 506 entreprises
"Arts, spectacles et activités récréatives",128837124.57,33505,4461,53,#8E24AA,"128,8 M€",33 505 aides,4 461 entreprises
Construction,33538843.00,21407,9068,53,#42A5F5,"33,5 M€",21 407 aides,9 068 entreprises
Santé humaine et action sociale,29092844.00,21387,8869,53,#E53935,"29,1 M€",21 387 aides,8 869 entreprises
Enseignement,32452588.00,17896,3159,53,#00897B,"32,5 M€",17 896 aides,3 159 entreprises
Industrie manufacturière,33195313.00,16876,4200,53,#AB47BC,"33,2 M€",16 876 aides,4 200 entreprises
Activités de services administratifs et de soutien,56213437.52,13395,2964,53,#FF7043,"56,2 M€",13 395 aides,2 964 entreprises
Autres sections NAF,131043960.00,36848,8604,53,#AAAAAA,"131,0 M€",36 848 aides,8 604 entreprises
Hébergement et restauration,1091824518.35,183812,20378,75,#26A69A,"1091,8 M€",183 812 aides,20 378 entreprises
Commerce,439471670.30,145426,32124,75,#29B6F6,"439,5 M€",145 426 aides,32 124 entreprises
Autres activités de services,159024901.71,85188,20049,75,#5E35B1,"159,0 M€",85 188 aides,20 049 entreprises
"Activités spécialisées, scientifiques et techniques",248042842.62,79876,17222,75,#FFA726,"248,0 M€",79 876 aides,17 222 entreprises
"Arts, spectacles et activités récréatives",244430840.11,72249,9136,75,#8E24AA,"244,4 M€",72 249 aides,9 136 entreprises
Construction,99882802.00,62568,23922,75,#42A5F5,"99,9 M€",62 568 aides,23 922 entreprises
Enseignement,82682272.00,47581,7785,75,#00897B,"82,7 M€",47 581 aides,7 785 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,128134510.00,39100,8186,75,#FF7043,"128,1 M€",39 100 aides,8 186 entreprises
"Agriculture, sylviculture et pêche",149166477.00,37225,9218,75,#EF5350,"149,2 M€",37 225 aides,9 218 entreprises
Autres sections NAF,310716713.99,113643,25191,75,#AAAAAA,"310,7 M€",113 643 aides,25 191 entreprises
Hébergement et restauration,1249055262.63,218749,23484,76,#26A69A,"1249,1 M€",218 749 aides,23 484 entreprises
Commerce,490925791.95,172999,35738,76,#29B6F6,"490,9 M€",172 999 aides,35 738 entreprises
"Activités spécialisées, scientifiques et techniques",302570045.26,96025,19792,76,#FFA726,"302,6 M€",96 025 aides,19 792 entreprises
Autres activités de services,167553239.37,90990,20302,76,#5E35B1,"167,6 M€",90 990 aides,20 302 entreprises
Construction,140749459.15,89138,29730,76,#42A5F5,"140,7 M€",89 138 aides,29 730 entreprises
"Arts, spectacles et activités récréatives",285608709.41,86509,10408,76,#8E24AA,"285,6 M€",86 509 aides,10 408 entreprises
Enseignement,102130377.59,60995,9893,76,#00897B,"102,1 M€",60 995 aides,9 893 entreprises
Santé humaine et action sociale,65602957.00,48533,19343,76,#E53935,"65,6 M€",48 533 aides,19 343 entreprises
Activités de services administratifs et de soutien,156946987.71,44184,9071,76,#FF7043,"156,9 M€",44 184 aides,9 071 entreprises
Industrie manufacturière,81229144.39,40052,9535,76,#AB47BC,"81,2 M€",40 052 aides,9 535 entreprises
Autres sections NAF,368450637.06,128909,26758,76,#AAAAAA,"368,5 M€",128 909 aides,26 758 entreprises
Hébergement et restauration,1857091807.93,280601,29632,84,#26A69A,"1857,1 M€",280 601 aides,29 632 entreprises
Commerce,704045949.57,187110,40120,84,#29B6F6,"704,0 M€",187 110 aides,40 120 entreprises
Enseignement,297807072.98,134889,19601,84,#00897B,"297,8 M€",134 889 aides,19 601 entreprises
"Activités spécialisées, scientifiques et techniques",432208208.96,119954,25309,84,#FFA726,"432,2 M€",119 954 aides,25 309 entreprises
"Arts, spectacles et activités récréatives",399748453.15,109864,13569,84,#8E24AA,"399,7 M€",109 864 aides,13 569 entreprises
Autres activités de services,230528109.07,108647,24272,84,#5E35B1,"230,5 M€",108 647 aides,24 272 entreprises
Construction,163558375.21,94623,32203,84,#42A5F5,"163,6 M€",94 623 aides,32 203 entreprises
Transports et entreposage,665251371.67,70510,10056,84,#26C6DA,"665,3 M€",70 510 aides,10 056 entreprises
Santé humaine et action sociale,83546209.60,60626,23691,84,#E53935,"83,5 M€",60 626 aides,23 691 entreprises
Activités de services administratifs et de soutien,267655392.00,57868,11429,84,#FF7043,"267,7 M€",57 868 aides,11 429 entreprises
Autres sections NAF,426915180.47,149711,35498,84,#AAAAAA,"426,9 M€",149 711 aides,35 498 entreprises
Hébergement et restauration,1442442783.56,222721,23446,93,#26A69A,"1442,4 M€",222 721 aides,23 446 entreprises
Commerce,623428001.24,196106,37731,93,#29B6F6,"623,4 M€",196 106 aides,37 731 entreprises
"Activités spécialisées, scientifiques et techniques",332688361.91,104172,21231,93,#FFA726,"332,7 M€",104 172 aides,21 231 entreprises
Autres activités de services,180835175.41,95055,19883,93,#5E35B1,"180,8 M€",95 055 aides,19 883 entreprises
Construction,136343026.00,82959,26093,93,#42A5F5,"136,3 M€",82 959 aides,26 093 entreprises
"Arts, spectacles et activités récréatives",299531031.77,81850,9706,93,#8E24AA,"299,5 M€",81 850 aides,9 706 entreprises
Transports et entreposage,267391959.50,75750,9360,93,#26C6DA,"267,4 M€",75 750 aides,9 360 entreprises
Enseignement,126876246.19,67396,10280,93,#00897B,"126,9 M€",67 396 aides,10 280 entreprises
Activités de services administratifs et de soutien,239918170.89,59112,10951,93,#FF7043,"239,9 M€",59 112 aides,10 951 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,340821231.37,123656,26633,93,#AAAAAA,"340,8 M€",123 656 aides,26 633 entreprises
Hébergement et restauration,168289491.57,26338,2826,94,#26A69A,"168,3 M€",26 338 aides,2 826 entreprises
Commerce,60368682.00,14819,2643,94,#29B6F6,"60,4 M€",14 819 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48737944.67,10894,1849,94,#FFA726,"48,7 M€",10 894 aides,1 849 entreprises
Construction,13525219.00,8057,2466,94,#42A5F5,"13,5 M€",8 057 aides,2 466 entreprises
Autres activités de services,12541910.93,6290,1289,94,#5E35B1,"12,5 M€",6 290 aides,1 289 entreprises
Activités de services administratifs et de soutien,22024246.00,5430,953,94,#FF7043,"22,0 M€",5 430 aides,953 entreprises
"Agriculture, sylviculture et pêche",10865515.00,5322,1139,94,#EF5350,"10,9 M€",5 322 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",19395271.84,4872,558,94,#8E24AA,"19,4 M€",4 872 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12570813.00,4156,710,94,#FFCA28,"12,6 M€",4 156 aides,710 entreprises
Autres sections NAF,29780049.84,9240,2061,94,#AAAAAA,"29,8 M€",9 240 aides,2 061 entreprises
