libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,44077717.84,17885,2740,06,#29B6F6,"44,1 M€",17 885 aides,2 740 entreprises
"Agriculture, sylviculture et pêche",15720786.00,6635,1066,06,#EF5350,"15,7 M€",6 635 aides,1 066 entreprises
Construction,10111202.00,3917,659,06,#42A5F5,"10,1 M€",3 917 aides,659 entreprises
Transports et entreposage,9509627.00,3534,516,06,#26C6DA,"9,5 M€",3 534 aides,516 entreprises
Hébergement et restauration,4895794.05,1981,301,06,#26A69A,"4,9 M€",1 981 aides,301 entreprises
Industrie manufacturière,2853772.00,1187,197,06,#AB47BC,"2,9 M€",1 187 aides,197 entreprises
Activités de services administratifs et de soutien,1792654.00,702,116,06,#FF7043,"1,8 M€",702 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1330429.00,613,125,06,#FFA726,"1,3 M€",613 aides,125 entreprises
Autres activités de services,1394326.00,606,110,06,#5E35B1,"1,4 M€",606 aides,110 entreprises
Enseignement,1069524.00,441,73,06,#00897B,"1,1 M€",441 aides,73 entreprises
Autres sections NAF,2294107.34,996,214,06,#AAAAAA,"2,3 M€",996 aides,214 entreprises
Transports et entreposage,683562016.91,349290,58676,11,#26C6DA,"683,6 M€",349 290 aides,58 676 entreprises
"Activités spécialisées, scientifiques et techniques",368962991.03,213591,63992,11,#FFA726,"369,0 M€",213 591 aides,63 992 entreprises
Commerce,383559960.45,178764,53854,11,#29B6F6,"383,6 M€",178 764 aides,53 854 entreprises
Hébergement et restauration,546326098.34,165970,34368,11,#26A69A,"546,3 M€",165 970 aides,34 368 entreprises
"Arts, spectacles et activités récréatives",232562878.21,128592,26538,11,#8E24AA,"232,6 M€",128 592 aides,26 538 entreprises
Autres activités de services,185844239.58,96568,27527,11,#5E35B1,"185,8 M€",96 568 aides,27 527 entreprises
Construction,128530289.21,78998,30935,11,#42A5F5,"128,5 M€",78 998 aides,30 935 entreprises
Activités de services administratifs et de soutien,145434445.22,69263,16336,11,#FF7043,"145,4 M€",69 263 aides,16 336 entreprises
Santé humaine et action sociale,89415465.00,65689,28466,11,#E53935,"89,4 M€",65 689 aides,28 466 entreprises
Information et communication,124772263.33,65094,17920,11,#66BB6A,"124,8 M€",65 094 aides,17 920 entreprises
Autres sections NAF,241390110.33,141513,41422,11,#AAAAAA,"241,4 M€",141 513 aides,41 422 entreprises
Commerce,55001175.33,28034,9435,24,#29B6F6,"55,0 M€",28 034 aides,9 435 entreprises
Hébergement et restauration,75225245.62,27514,6161,24,#26A69A,"75,2 M€",27 514 aides,6 161 entreprises
Autres activités de services,37334115.00,21469,6470,24,#5E35B1,"37,3 M€",21 469 aides,6 470 entreprises
Construction,24705591.26,16379,7523,24,#42A5F5,"24,7 M€",16 379 aides,7 523 entreprises
"Activités spécialisées, scientifiques et techniques",22584245.00,12538,4196,24,#FFA726,"22,6 M€",12 538 aides,4 196 entreprises
"Arts, spectacles et activités récréatives",23368793.91,12506,2763,24,#8E24AA,"23,4 M€",12 506 aides,2 763 entreprises
Santé humaine et action sociale,12942993.00,9854,4479,24,#E53935,"12,9 M€",9 854 aides,4 479 entreprises
Enseignement,12519181.00,7935,2200,24,#00897B,"12,5 M€",7 935 aides,2 200 entreprises
Industrie manufacturière,10485439.03,7071,2527,24,#AB47BC,"10,5 M€",7 071 aides,2 527 entreprises
Transports et entreposage,13284064.00,7044,1885,24,#26C6DA,"13,3 M€",7 044 aides,1 885 entreprises
Autres sections NAF,32797576.00,19489,6662,24,#AAAAAA,"32,8 M€",19 489 aides,6 662 entreprises
Commerce,68975541.00,34724,11611,27,#29B6F6,"69,0 M€",34 724 aides,11 611 entreprises
Hébergement et restauration,94063098.26,34352,7659,27,#26A69A,"94,1 M€",34 352 aides,7 659 entreprises
Autres activités de services,42386800.00,24242,7129,27,#5E35B1,"42,4 M€",24 242 aides,7 129 entreprises
Construction,24886688.00,16764,7753,27,#42A5F5,"24,9 M€",16 764 aides,7 753 entreprises
"Arts, spectacles et activités récréatives",24461700.72,14040,2978,27,#8E24AA,"24,5 M€",14 040 aides,2 978 entreprises
"Activités spécialisées, scientifiques et techniques",23848519.90,13257,4521,27,#FFA726,"23,8 M€",13 257 aides,4 521 entreprises
Santé humaine et action sociale,15352436.00,11582,5227,27,#E53935,"15,4 M€",11 582 aides,5 227 entreprises
Enseignement,14820830.00,9976,2640,27,#00897B,"14,8 M€",9 976 aides,2 640 entreprises
Industrie manufacturière,11970695.77,8164,3049,27,#AB47BC,"12,0 M€",8 164 aides,3 049 entreprises
Activités de services administratifs et de soutien,11328681.00,6582,2143,27,#FF7043,"11,3 M€",6 582 aides,2 143 entreprises
Autres sections NAF,31489996.69,18768,6796,27,#AAAAAA,"31,5 M€",18 768 aides,6 796 entreprises
Commerce,77138816.00,38820,12816,28,#29B6F6,"77,1 M€",38 820 aides,12 816 entreprises
Hébergement et restauration,107143749.37,37425,8721,28,#26A69A,"107,1 M€",37 425 aides,8 721 entreprises
Autres activités de services,49527997.35,28666,8516,28,#5E35B1,"49,5 M€",28 666 aides,8 516 entreprises
Construction,26467651.00,17650,8166,28,#42A5F5,"26,5 M€",17 650 aides,8 166 entreprises
"Activités spécialisées, scientifiques et techniques",31136494.62,16702,5534,28,#FFA726,"31,1 M€",16 702 aides,5 534 entreprises
"Arts, spectacles et activités récréatives",27068018.59,14968,3307,28,#8E24AA,"27,1 M€",14 968 aides,3 307 entreprises
Santé humaine et action sociale,15471507.00,11743,5370,28,#E53935,"15,5 M€",11 743 aides,5 370 entreprises
Enseignement,15054423.00,9634,2573,28,#00897B,"15,1 M€",9 634 aides,2 573 entreprises
Activités de services administratifs et de soutien,13679831.00,7889,2453,28,#FF7043,"13,7 M€",7 889 aides,2 453 entreprises
Industrie manufacturière,11409462.00,7683,2855,28,#AB47BC,"11,4 M€",7 683 aides,2 855 entreprises
Autres sections NAF,38089257.51,22290,7287,28,#AAAAAA,"38,1 M€",22 290 aides,7 287 entreprises
Commerce,117314343.00,61749,19973,32,#29B6F6,"117,3 M€",61 749 aides,19 973 entreprises
Hébergement et restauration,159260884.33,55794,12446,32,#26A69A,"159,3 M€",55 794 aides,12 446 entreprises
Autres activités de services,75292177.61,46355,13699,32,#5E35B1,"75,3 M€",46 355 aides,13 699 entreprises
Construction,43442606.00,28992,12688,32,#42A5F5,"43,4 M€",28 992 aides,12 688 entreprises
"Activités spécialisées, scientifiques et techniques",51263941.12,28480,9338,32,#FFA726,"51,3 M€",28 480 aides,9 338 entreprises
Santé humaine et action sociale,32704587.00,24179,11276,32,#E53935,"32,7 M€",24 179 aides,11 276 entreprises
"Arts, spectacles et activités récréatives",42403549.33,23347,4841,32,#8E24AA,"42,4 M€",23 347 aides,4 841 entreprises
Transports et entreposage,40407167.78,22908,4999,32,#26C6DA,"40,4 M€",22 908 aides,4 999 entreprises
Enseignement,23206851.82,14617,3952,32,#00897B,"23,2 M€",14 617 aides,3 952 entreprises
Activités de services administratifs et de soutien,22159966.08,12808,3988,32,#FF7043,"22,2 M€",12 808 aides,3 988 entreprises
Autres sections NAF,52608954.62,31693,11292,32,#AAAAAA,"52,6 M€",31 693 aides,11 292 entreprises
Commerce,128477837.43,64099,21337,44,#29B6F6,"128,5 M€",64 099 aides,21 337 entreprises
Hébergement et restauration,168894445.16,58020,13142,44,#26A69A,"168,9 M€",58 020 aides,13 142 entreprises
Autres activités de services,83848046.53,48980,14418,44,#5E35B1,"83,8 M€",48 980 aides,14 418 entreprises
Construction,52324524.00,34789,15316,44,#42A5F5,"52,3 M€",34 789 aides,15 316 entreprises
"Activités spécialisées, scientifiques et techniques",50151149.45,29071,9895,44,#FFA726,"50,2 M€",29 071 aides,9 895 entreprises
Santé humaine et action sociale,32237115.00,23699,10950,44,#E53935,"32,2 M€",23 699 aides,10 950 entreprises
"Arts, spectacles et activités récréatives",40192506.93,23618,4941,44,#8E24AA,"40,2 M€",23 618 aides,4 941 entreprises
Enseignement,25462959.00,16500,4502,44,#00897B,"25,5 M€",16 500 aides,4 502 entreprises
"Agriculture, sylviculture et pêche",57616897.00,16036,9160,44,#EF5350,"57,6 M€",16 036 aides,9 160 entreprises
Industrie manufacturière,22983284.25,14430,5318,44,#AB47BC,"23,0 M€",14 430 aides,5 318 entreprises
Autres sections NAF,76450988.78,45128,13794,44,#AAAAAA,"76,5 M€",45 128 aides,13 794 entreprises
Commerce,83678131.00,41054,13839,52,#29B6F6,"83,7 M€",41 054 aides,13 839 entreprises
Hébergement et restauration,113759137.80,39834,9158,52,#26A69A,"113,8 M€",39 834 aides,9 158 entreprises
Autres activités de services,59565687.00,33197,10046,52,#5E35B1,"59,6 M€",33 197 aides,10 046 entreprises
"Activités spécialisées, scientifiques et techniques",46133277.53,25364,8636,52,#FFA726,"46,1 M€",25 364 aides,8 636 entreprises
Santé humaine et action sociale,27738517.00,21097,9545,52,#E53935,"27,7 M€",21 097 aides,9 545 entreprises
"Arts, spectacles et activités récréatives",36303441.57,20474,4681,52,#8E24AA,"36,3 M€",20 474 aides,4 681 entreprises
Construction,30370313.00,20284,9913,52,#42A5F5,"30,4 M€",20 284 aides,9 913 entreprises
Enseignement,19161520.00,12291,3442,52,#00897B,"19,2 M€",12 291 aides,3 442 entreprises
Industrie manufacturière,14892147.00,10404,3874,52,#AB47BC,"14,9 M€",10 404 aides,3 874 entreprises
Transports et entreposage,20060334.00,10033,2379,52,#26C6DA,"20,1 M€",10 033 aides,2 379 entreprises
Autres sections NAF,52053226.00,30754,10887,52,#AAAAAA,"52,1 M€",30 754 aides,10 887 entreprises
Hébergement et restauration,131908969.39,45224,10560,53,#26A69A,"131,9 M€",45 224 aides,10 560 entreprises
Commerce,80118120.00,37592,12647,53,#29B6F6,"80,1 M€",37 592 aides,12 647 entreprises
Autres activités de services,48934826.78,27290,8294,53,#5E35B1,"48,9 M€",27 290 aides,8 294 entreprises
"Activités spécialisées, scientifiques et techniques",36359291.73,19868,6924,53,#FFA726,"36,4 M€",19 868 aides,6 924 entreprises
Santé humaine et action sociale,25484401.00,19015,8798,53,#E53935,"25,5 M€",19 015 aides,8 798 entreprises
Construction,26521839.00,17906,8850,53,#42A5F5,"26,5 M€",17 906 aides,8 850 entreprises
"Arts, spectacles et activités récréatives",29685466.57,17015,3940,53,#8E24AA,"29,7 M€",17 015 aides,3 940 entreprises
Enseignement,17384672.00,11035,3002,53,#00897B,"17,4 M€",11 035 aides,3 002 entreprises
Industrie manufacturière,15780897.00,11028,4002,53,#AB47BC,"15,8 M€",11 028 aides,4 002 entreprises
Activités de services administratifs et de soutien,13694340.52,8081,2771,53,#FF7043,"13,7 M€",8 081 aides,2 771 entreprises
Autres sections NAF,38499914.00,23022,7763,53,#AAAAAA,"38,5 M€",23 022 aides,7 763 entreprises
Commerce,184427696.30,93203,30485,75,#29B6F6,"184,4 M€",93 203 aides,30 485 entreprises
Hébergement et restauration,220957505.02,81445,18803,75,#26A69A,"221,0 M€",81 445 aides,18 803 entreprises
Autres activités de services,106076641.71,64289,19457,75,#5E35B1,"106,1 M€",64 289 aides,19 457 entreprises
Construction,76419384.00,50796,23328,75,#42A5F5,"76,4 M€",50 796 aides,23 328 entreprises
"Activités spécialisées, scientifiques et techniques",82679171.15,47197,16015,75,#FFA726,"82,7 M€",47 197 aides,16 015 entreprises
Santé humaine et action sociale,50013271.00,37915,16957,75,#E53935,"50,0 M€",37 915 aides,16 957 entreprises
"Arts, spectacles et activités récréatives",64418348.30,37307,8191,75,#8E24AA,"64,4 M€",37 307 aides,8 191 entreprises
Enseignement,40475078.00,28206,7421,75,#00897B,"40,5 M€",28 206 aides,7 421 entreprises
Activités de services administratifs et de soutien,40552978.00,24160,7666,75,#FF7043,"40,6 M€",24 160 aides,7 666 entreprises
Industrie manufacturière,33554048.50,23366,8393,75,#AB47BC,"33,6 M€",23 366 aides,8 393 entreprises
Autres sections NAF,112215469.91,65086,21643,75,#AAAAAA,"112,2 M€",65 086 aides,21 643 entreprises
Commerce,208419769.65,108285,33896,76,#29B6F6,"208,4 M€",108 285 aides,33 896 entreprises
Hébergement et restauration,277111274.52,99967,21840,76,#26A69A,"277,1 M€",99 967 aides,21 840 entreprises
Construction,101759918.07,68420,28736,76,#42A5F5,"101,8 M€",68 420 aides,28 736 entreprises
Autres activités de services,104378905.37,66609,19641,76,#5E35B1,"104,4 M€",66 609 aides,19 641 entreprises
"Activités spécialisées, scientifiques et techniques",100059588.77,55891,18380,76,#FFA726,"100,1 M€",55 891 aides,18 380 entreprises
"Arts, spectacles et activités récréatives",77957573.79,44615,9395,76,#8E24AA,"78,0 M€",44 615 aides,9 395 entreprises
Santé humaine et action sociale,55713071.00,42108,19097,76,#E53935,"55,7 M€",42 108 aides,19 097 entreprises
Enseignement,49330599.59,35345,9402,76,#00897B,"49,3 M€",35 345 aides,9 402 entreprises
Activités de services administratifs et de soutien,45123307.52,26617,8447,76,#FF7043,"45,1 M€",26 617 aides,8 447 entreprises
Industrie manufacturière,37285607.39,25717,9028,76,#AB47BC,"37,3 M€",25 717 aides,9 028 entreprises
Autres sections NAF,127799573.54,76599,23933,76,#AAAAAA,"127,8 M€",76 599 aides,23 933 entreprises
Hébergement et restauration,363128373.67,122111,27255,84,#26A69A,"363,1 M€",122 111 aides,27 255 entreprises
Commerce,240963360.56,116586,37667,84,#29B6F6,"241,0 M€",116 586 aides,37 667 entreprises
Autres activités de services,136670840.87,79544,23391,84,#5E35B1,"136,7 M€",79 544 aides,23 391 entreprises
Construction,108486993.40,71179,30776,84,#42A5F5,"108,5 M€",71 179 aides,30 776 entreprises
"Activités spécialisées, scientifiques et techniques",124846271.90,70053,23265,84,#FFA726,"124,8 M€",70 053 aides,23 265 entreprises
Enseignement,105000765.98,68683,18076,84,#00897B,"105,0 M€",68 683 aides,18 076 entreprises
"Arts, spectacles et activités récréatives",101905472.55,56524,12228,84,#8E24AA,"101,9 M€",56 524 aides,12 228 entreprises
Santé humaine et action sociale,70823541.60,52979,23389,84,#E53935,"70,8 M€",52 979 aides,23 389 entreprises
Transports et entreposage,81768452.90,43427,9503,84,#26C6DA,"81,8 M€",43 427 aides,9 503 entreprises
Activités de services administratifs et de soutien,61110010.00,33894,10533,84,#FF7043,"61,1 M€",33 894 aides,10 533 entreprises
Autres sections NAF,144674963.09,89044,31638,84,#AAAAAA,"144,7 M€",89 044 aides,31 638 entreprises
Commerce,232258058.24,117547,35559,93,#29B6F6,"232,3 M€",117 547 aides,35 559 entreprises
Hébergement et restauration,301101567.21,101747,21796,93,#26A69A,"301,1 M€",101 747 aides,21 796 entreprises
Autres activités de services,109103685.41,66270,19242,93,#5E35B1,"109,1 M€",66 270 aides,19 242 entreprises
Construction,94451374.00,61830,25142,93,#42A5F5,"94,5 M€",61 830 aides,25 142 entreprises
"Activités spécialisées, scientifiques et techniques",107976219.20,60915,19685,93,#FFA726,"108,0 M€",60 915 aides,19 685 entreprises
Transports et entreposage,86499960.18,44024,8795,93,#26C6DA,"86,5 M€",44 024 aides,8 795 entreprises
"Arts, spectacles et activités récréatives",78226719.36,42487,8860,93,#8E24AA,"78,2 M€",42 487 aides,8 860 entreprises
Santé humaine et action sociale,51646323.00,38860,17164,93,#E53935,"51,6 M€",38 860 aides,17 164 entreprises
Enseignement,55603138.19,38229,9741,93,#00897B,"55,6 M€",38 229 aides,9 741 entreprises
Activités de services administratifs et de soutien,62890732.71,34542,10196,93,#FF7043,"62,9 M€",34 542 aides,10 196 entreprises
Autres sections NAF,125229717.15,74399,24176,93,#AAAAAA,"125,2 M€",74 399 aides,24 176 entreprises
Hébergement et restauration,32543179.86,11219,2525,94,#26A69A,"32,5 M€",11 219 aides,2 525 entreprises
Commerce,18294787.00,8109,2440,94,#29B6F6,"18,3 M€",8 109 aides,2 440 entreprises
Construction,8702596.00,5761,2345,94,#42A5F5,"8,7 M€",5 761 aides,2 345 entreprises
"Activités spécialisées, scientifiques et techniques",12450557.00,5507,1688,94,#FFA726,"12,5 M€",5 507 aides,1 688 entreprises
Autres activités de services,6976202.25,4285,1240,94,#5E35B1,"7,0 M€",4 285 aides,1 240 entreprises
"Agriculture, sylviculture et pêche",5227386.00,3337,1074,94,#EF5350,"5,2 M€",3 337 aides,1 074 entreprises
Activités de services administratifs et de soutien,5059258.00,3039,855,94,#FF7043,"5,1 M€",3 039 aides,855 entreprises
Industrie manufacturière,4512731.00,2791,863,94,#AB47BC,"4,5 M€",2 791 aides,863 entreprises
"Arts, spectacles et activités récréatives",4742656.82,2341,496,94,#8E24AA,"4,7 M€",2 341 aides,496 entreprises
Activités immobilières,3904914.00,2131,619,94,#FFCA28,"3,9 M€",2 131 aides,619 entreprises
Autres sections NAF,9431233.00,5879,1925,94,#AAAAAA,"9,4 M€",5 879 aides,1 925 entreprises
