libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,10892974.00,6281,1464,02,#AAAAAA,"10,9 M€",6 281 aides,1 464 entreprises
Construction,13390392.00,5764,1059,03,#42A5F5,"13,4 M€",5 764 aides,1 059 entreprises
Commerce,10766926.84,4872,951,03,#29B6F6,"10,8 M€",4 872 aides,951 entreprises
"Agriculture, sylviculture et pêche",7998526.00,4490,803,03,#EF5350,"8,0 M€",4 490 aides,803 entreprises
Hébergement et restauration,9619278.74,3706,563,03,#26A69A,"9,6 M€",3 706 aides,563 entreprises
Activités de services administratifs et de soutien,5329024.40,2263,382,03,#FF7043,"5,3 M€",2 263 aides,382 entreprises
Industrie manufacturière,4495364.84,2074,394,03,#AB47BC,"4,5 M€",2 074 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4389986.00,2022,416,03,#FFA726,"4,4 M€",2 022 aides,416 entreprises
Transports et entreposage,3893984.60,1624,286,03,#26C6DA,"3,9 M€",1 624 aides,286 entreprises
Autres activités de services,3050781.00,1516,279,03,#5E35B1,"3,1 M€",1 516 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,03,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5978066.51,2904,631,03,#AAAAAA,"6,0 M€",2 904 aides,631 entreprises
Commerce,23374522.00,16048,5061,04,#29B6F6,"23,4 M€",16 048 aides,5 061 entreprises
Hébergement et restauration,21024603.81,11793,2413,04,#26A69A,"21,0 M€",11 793 aides,2 413 entreprises
Construction,12056817.00,8094,3205,04,#42A5F5,"12,1 M€",8 094 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8409726.00,6069,1735,04,#EF5350,"8,4 M€",6 069 aides,1 735 entreprises
Autres activités de services,7561874.55,5796,1953,04,#5E35B1,"7,6 M€",5 796 aides,1 953 entreprises
Santé humaine et action sociale,7721278.00,5464,2457,04,#E53935,"7,7 M€",5 464 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8397002.00,5339,1766,04,#FFA726,"8,4 M€",5 339 aides,1 766 entreprises
Industrie manufacturière,6866289.00,4863,1620,04,#AB47BC,"6,9 M€",4 863 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7628203.00,4477,868,04,#8E24AA,"7,6 M€",4 477 aides,868 entreprises
Enseignement,5920005.20,4459,1230,04,#00897B,"5,9 M€",4 459 aides,1 230 entreprises
Autres sections NAF,17108467.00,9969,2978,04,#AAAAAA,"17,1 M€",9 969 aides,2 978 entreprises
Commerce,45935167.84,18453,2764,06,#29B6F6,"45,9 M€",18 453 aides,2 764 entreprises
"Agriculture, sylviculture et pêche",16679903.00,7018,1077,06,#EF5350,"16,7 M€",7 018 aides,1 077 entreprises
Construction,10628994.00,4059,671,06,#42A5F5,"10,6 M€",4 059 aides,671 entreprises
Transports et entreposage,9798810.00,3607,518,06,#26C6DA,"9,8 M€",3 607 aides,518 entreprises
Hébergement et restauration,5194821.05,2040,306,06,#26A69A,"5,2 M€",2 040 aides,306 entreprises
Industrie manufacturière,3067002.00,1236,199,06,#AB47BC,"3,1 M€",1 236 aides,199 entreprises
Activités de services administratifs et de soutien,1917397.00,729,117,06,#FF7043,"1,9 M€",729 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1405484.00,630,127,06,#FFA726,"1,4 M€",630 aides,127 entreprises
Autres activités de services,1433972.00,625,110,06,#5E35B1,"1,4 M€",625 aides,110 entreprises
Enseignement,1099742.00,450,73,06,#00897B,"1,1 M€",450 aides,73 entreprises
Autres sections NAF,2422937.34,1029,215,06,#AAAAAA,"2,4 M€",1 029 aides,215 entreprises
Transports et entreposage,750114770.16,369453,59355,11,#26C6DA,"750,1 M€",369 453 aides,59 355 entreprises
"Activités spécialisées, scientifiques et techniques",426699647.03,229911,65807,11,#FFA726,"426,7 M€",229 911 aides,65 807 entreprises
Commerce,427136082.45,189527,55246,11,#29B6F6,"427,1 M€",189 527 aides,55 246 entreprises
Hébergement et restauration,823451813.09,189234,35996,11,#26A69A,"823,5 M€",189 234 aides,35 996 entreprises
"Arts, spectacles et activités récréatives",287366186.93,138274,27306,11,#8E24AA,"287,4 M€",138 274 aides,27 306 entreprises
Autres activités de services,200423296.58,101506,28015,11,#5E35B1,"200,4 M€",101 506 aides,28 015 entreprises
Construction,137929221.21,82765,31372,11,#42A5F5,"137,9 M€",82 765 aides,31 372 entreprises
Activités de services administratifs et de soutien,188261561.22,74205,16814,11,#FF7043,"188,3 M€",74 205 aides,16 814 entreprises
Information et communication,150375665.33,70429,18625,11,#66BB6A,"150,4 M€",70 429 aides,18 625 entreprises
Santé humaine et action sociale,91488626.00,67230,28584,11,#E53935,"91,5 M€",67 230 aides,28 584 entreprises
Autres sections NAF,268049846.09,151208,42567,11,#AAAAAA,"268,0 M€",151 208 aides,42 567 entreprises
Hébergement et restauration,111735671.93,31704,6356,24,#26A69A,"111,7 M€",31 704 aides,6 356 entreprises
Commerce,59762405.33,29565,9600,24,#29B6F6,"59,8 M€",29 565 aides,9 600 entreprises
Autres activités de services,39428329.00,22252,6538,24,#5E35B1,"39,4 M€",22 252 aides,6 538 entreprises
Construction,26155921.26,17094,7591,24,#42A5F5,"26,2 M€",17 094 aides,7 591 entreprises
"Arts, spectacles et activités récréatives",28999547.91,13678,2891,24,#8E24AA,"29,0 M€",13 678 aides,2 891 entreprises
"Activités spécialisées, scientifiques et techniques",27104387.00,13517,4282,24,#FFA726,"27,1 M€",13 517 aides,4 282 entreprises
Santé humaine et action sociale,13201744.00,10064,4500,24,#E53935,"13,2 M€",10 064 aides,4 500 entreprises
Enseignement,14113735.00,8512,2242,24,#00897B,"14,1 M€",8 512 aides,2 242 entreprises
Industrie manufacturière,11356273.03,7453,2566,24,#AB47BC,"11,4 M€",7 453 aides,2 566 entreprises
Transports et entreposage,14712079.00,7427,1907,24,#26C6DA,"14,7 M€",7 427 aides,1 907 entreprises
Autres sections NAF,38878026.00,20998,6875,24,#AAAAAA,"38,9 M€",20 998 aides,6 875 entreprises
Hébergement et restauration,141349145.91,39805,7904,27,#26A69A,"141,3 M€",39 805 aides,7 904 entreprises
Commerce,75803268.00,36844,11865,27,#29B6F6,"75,8 M€",36 844 aides,11 865 entreprises
Autres activités de services,44891582.00,25160,7198,27,#5E35B1,"44,9 M€",25 160 aides,7 198 entreprises
Construction,26571373.00,17673,7869,27,#42A5F5,"26,6 M€",17 673 aides,7 869 entreprises
"Arts, spectacles et activités récréatives",31164458.89,15377,3066,27,#8E24AA,"31,2 M€",15 377 aides,3 066 entreprises
"Activités spécialisées, scientifiques et techniques",29148208.39,14398,4650,27,#FFA726,"29,1 M€",14 398 aides,4 650 entreprises
Santé humaine et action sociale,15714632.00,11852,5250,27,#E53935,"15,7 M€",11 852 aides,5 250 entreprises
Enseignement,16734512.00,10905,2689,27,#00897B,"16,7 M€",10 905 aides,2 689 entreprises
Industrie manufacturière,13186084.77,8692,3109,27,#AB47BC,"13,2 M€",8 692 aides,3 109 entreprises
Activités de services administratifs et de soutien,13803587.00,7108,2198,27,#FF7043,"13,8 M€",7 108 aides,2 198 entreprises
Autres sections NAF,36786993.69,20338,7052,27,#AAAAAA,"36,8 M€",20 338 aides,7 052 entreprises
Hébergement et restauration,162570035.37,43470,9020,28,#26A69A,"162,6 M€",43 470 aides,9 020 entreprises
Commerce,83997734.00,40839,13041,28,#29B6F6,"84,0 M€",40 839 aides,13 041 entreprises
Autres activités de services,52232941.35,29713,8594,28,#5E35B1,"52,2 M€",29 713 aides,8 594 entreprises
Construction,28086976.00,18410,8263,28,#42A5F5,"28,1 M€",18 410 aides,8 263 entreprises
"Activités spécialisées, scientifiques et techniques",38521064.07,18034,5678,28,#FFA726,"38,5 M€",18 034 aides,5 678 entreprises
"Arts, spectacles et activités récréatives",35145669.59,16431,3462,28,#8E24AA,"35,1 M€",16 431 aides,3 462 entreprises
Santé humaine et action sociale,15761104.00,11991,5387,28,#E53935,"15,8 M€",11 991 aides,5 387 entreprises
Enseignement,16548939.00,10332,2622,28,#00897B,"16,5 M€",10 332 aides,2 622 entreprises
Activités de services administratifs et de soutien,17250768.00,8477,2518,28,#FF7043,"17,3 M€",8 477 aides,2 518 entreprises
Industrie manufacturière,12618596.00,8144,2913,28,#AB47BC,"12,6 M€",8 144 aides,2 913 entreprises
Autres sections NAF,43822604.51,23862,7418,28,#AAAAAA,"43,8 M€",23 862 aides,7 418 entreprises
Commerce,126666588.00,65025,20369,32,#29B6F6,"126,7 M€",65 025 aides,20 369 entreprises
Hébergement et restauration,234701139.14,64102,12883,32,#26A69A,"234,7 M€",64 102 aides,12 883 entreprises
Autres activités de services,78898904.06,47795,13824,32,#5E35B1,"78,9 M€",47 795 aides,13 824 entreprises
"Activités spécialisées, scientifiques et techniques",60878979.92,30633,9561,32,#FFA726,"60,9 M€",30 633 aides,9 561 entreprises
Construction,45695956.00,30245,12808,32,#42A5F5,"45,7 M€",30 245 aides,12 808 entreprises
"Arts, spectacles et activités récréatives",53552067.01,25299,5003,32,#8E24AA,"53,6 M€",25 299 aides,5 003 entreprises
Santé humaine et action sociale,33355824.00,24651,11305,32,#E53935,"33,4 M€",24 651 aides,11 305 entreprises
Transports et entreposage,45039098.78,24416,5077,32,#26C6DA,"45,0 M€",24 416 aides,5 077 entreprises
Enseignement,25194171.82,15465,4008,32,#00897B,"25,2 M€",15 465 aides,4 008 entreprises
Activités de services administratifs et de soutien,27003096.08,13680,4080,32,#FF7043,"27,0 M€",13 680 aides,4 080 entreprises
Autres sections NAF,59900829.62,34027,11708,32,#AAAAAA,"59,9 M€",34 027 aides,11 708 entreprises
Commerce,142463719.43,68304,21855,44,#29B6F6,"142,5 M€",68 304 aides,21 855 entreprises
Hébergement et restauration,266957625.19,67611,13551,44,#26A69A,"267,0 M€",67 611 aides,13 551 entreprises
Autres activités de services,89005781.53,50919,14566,44,#5E35B1,"89,0 M€",50 919 aides,14 566 entreprises
Construction,55913939.00,36646,15515,44,#42A5F5,"55,9 M€",36 646 aides,15 515 entreprises
"Activités spécialisées, scientifiques et techniques",60993798.59,31474,10119,44,#FFA726,"61,0 M€",31 474 aides,10 119 entreprises
"Arts, spectacles et activités récréatives",52394778.93,25880,5135,44,#8E24AA,"52,4 M€",25 880 aides,5 135 entreprises
Santé humaine et action sociale,33061873.00,24282,11016,44,#E53935,"33,1 M€",24 282 aides,11 016 entreprises
"Agriculture, sylviculture et pêche",76925094.00,20386,10835,44,#EF5350,"76,9 M€",20 386 aides,10 835 entreprises
Enseignement,28727155.00,17836,4580,44,#00897B,"28,7 M€",17 836 aides,4 580 entreprises
Industrie manufacturière,26146547.25,15505,5466,44,#AB47BC,"26,1 M€",15 505 aides,5 466 entreprises
Autres sections NAF,91280536.78,48835,14227,44,#AAAAAA,"91,3 M€",48 835 aides,14 227 entreprises
Hébergement et restauration,174815446.66,46145,9531,52,#26A69A,"174,8 M€",46 145 aides,9 531 entreprises
Commerce,90952391.00,43287,14122,52,#29B6F6,"91,0 M€",43 287 aides,14 122 entreprises
Autres activités de services,62863418.00,34391,10134,52,#5E35B1,"62,9 M€",34 391 aides,10 134 entreprises
"Activités spécialisées, scientifiques et techniques",58147303.55,27487,8890,52,#FFA726,"58,1 M€",27 487 aides,8 890 entreprises
"Arts, spectacles et activités récréatives",47174045.18,22436,4843,52,#8E24AA,"47,2 M€",22 436 aides,4 843 entreprises
Santé humaine et action sociale,28232862.00,21500,9560,52,#E53935,"28,2 M€",21 500 aides,9 560 entreprises
Construction,31844937.00,21015,9995,52,#42A5F5,"31,8 M€",21 015 aides,9 995 entreprises
Enseignement,21481383.00,13228,3505,52,#00897B,"21,5 M€",13 228 aides,3 505 entreprises
Industrie manufacturière,16298023.00,11011,3944,52,#AB47BC,"16,3 M€",11 011 aides,3 944 entreprises
Transports et entreposage,22435281.00,10655,2406,52,#26C6DA,"22,4 M€",10 655 aides,2 406 entreprises
Autres sections NAF,61862588.00,32954,11142,52,#AAAAAA,"61,9 M€",32 954 aides,11 142 entreprises
Hébergement et restauration,201985898.37,52836,10951,53,#26A69A,"202,0 M€",52 836 aides,10 951 entreprises
Commerce,86652568.00,39439,12890,53,#29B6F6,"86,7 M€",39 439 aides,12 890 entreprises
Autres activités de services,51572042.78,28290,8402,53,#5E35B1,"51,6 M€",28 290 aides,8 402 entreprises
"Activités spécialisées, scientifiques et techniques",46260578.30,21605,7150,53,#FFA726,"46,3 M€",21 605 aides,7 150 entreprises
Santé humaine et action sociale,25960823.00,19388,8828,53,#E53935,"26,0 M€",19 388 aides,8 828 entreprises
"Arts, spectacles et activités récréatives",38505546.57,18676,4108,53,#8E24AA,"38,5 M€",18 676 aides,4 108 entreprises
Construction,27732781.00,18583,8942,53,#42A5F5,"27,7 M€",18 583 aides,8 942 entreprises
Enseignement,19379734.00,11906,3064,53,#00897B,"19,4 M€",11 906 aides,3 064 entreprises
Industrie manufacturière,17216532.00,11655,4064,53,#AB47BC,"17,2 M€",11 655 aides,4 064 entreprises
Activités de services administratifs et de soutien,17123081.52,8660,2831,53,#FF7043,"17,1 M€",8 660 aides,2 831 entreprises
Autres sections NAF,44807811.00,24823,8030,53,#AAAAAA,"44,8 M€",24 823 aides,8 030 entreprises
Commerce,201745789.30,98475,31095,75,#29B6F6,"201,7 M€",98 475 aides,31 095 entreprises
Hébergement et restauration,336141789.26,94077,19424,75,#26A69A,"336,1 M€",94 077 aides,19 424 entreprises
Autres activités de services,112426796.71,66808,19692,75,#5E35B1,"112,4 M€",66 808 aides,19 692 entreprises
Construction,80444930.00,52919,23527,75,#42A5F5,"80,4 M€",52 919 aides,23 527 entreprises
"Activités spécialisées, scientifiques et techniques",100801832.15,51112,16414,75,#FFA726,"100,8 M€",51 112 aides,16 414 entreprises
"Arts, spectacles et activités récréatives",81596600.30,40751,8482,75,#8E24AA,"81,6 M€",40 751 aides,8 482 entreprises
Santé humaine et action sociale,51168216.00,38814,17017,75,#E53935,"51,2 M€",38 814 aides,17 017 entreprises
Enseignement,45608053.00,30541,7549,75,#00897B,"45,6 M€",30 541 aides,7 549 entreprises
Activités de services administratifs et de soutien,48459719.00,25838,7826,75,#FF7043,"48,5 M€",25 838 aides,7 826 entreprises
Industrie manufacturière,36811628.50,24765,8526,75,#AB47BC,"36,8 M€",24 765 aides,8 526 entreprises
Autres sections NAF,130861590.54,70439,22559,75,#AAAAAA,"130,9 M€",70 439 aides,22 559 entreprises
Commerce,229682419.65,115143,34571,76,#29B6F6,"229,7 M€",115 143 aides,34 571 entreprises
Hébergement et restauration,405355904.41,114447,22469,76,#26A69A,"405,4 M€",114 447 aides,22 469 entreprises
Construction,108506172.07,72200,29107,76,#42A5F5,"108,5 M€",72 200 aides,29 107 entreprises
Autres activités de services,111235436.37,69522,19903,76,#5E35B1,"111,2 M€",69 522 aides,19 903 entreprises
"Activités spécialisées, scientifiques et techniques",122381462.77,60920,18851,76,#FFA726,"122,4 M€",60 920 aides,18 851 entreprises
"Arts, spectacles et activités récréatives",98315493.79,48777,9724,76,#8E24AA,"98,3 M€",48 777 aides,9 724 entreprises
Santé humaine et action sociale,57226498.00,43216,19195,76,#E53935,"57,2 M€",43 216 aides,19 195 entreprises
Enseignement,55302349.59,38300,9589,76,#00897B,"55,3 M€",38 300 aides,9 589 entreprises
Activités de services administratifs et de soutien,54267210.52,28626,8624,76,#FF7043,"54,3 M€",28 626 aides,8 624 entreprises
Industrie manufacturière,41482127.39,27483,9220,76,#AB47BC,"41,5 M€",27 483 aides,9 220 entreprises
Autres sections NAF,145437964.54,82672,24578,76,#AAAAAA,"145,4 M€",82 672 aides,24 578 entreprises
Hébergement et restauration,548309450.77,141282,28176,84,#26A69A,"548,3 M€",141 282 aides,28 176 entreprises
Commerce,270148733.57,124069,38536,84,#29B6F6,"270,1 M€",124 069 aides,38 536 entreprises
Autres activités de services,145840446.87,82832,23703,84,#5E35B1,"145,8 M€",82 832 aides,23 703 entreprises
Enseignement,121777001.98,76458,18575,84,#00897B,"121,8 M€",76 458 aides,18 575 entreprises
"Activités spécialisées, scientifiques et techniques",152499563.12,76161,23927,84,#FFA726,"152,5 M€",76 161 aides,23 927 entreprises
Construction,115810544.40,75191,31278,84,#42A5F5,"115,8 M€",75 191 aides,31 278 entreprises
"Arts, spectacles et activités récréatives",129892740.52,62057,12648,84,#8E24AA,"129,9 M€",62 057 aides,12 648 entreprises
Santé humaine et action sociale,72705150.60,54313,23501,84,#E53935,"72,7 M€",54 313 aides,23 501 entreprises
Transports et entreposage,92499776.90,46354,9639,84,#26C6DA,"92,5 M€",46 354 aides,9 639 entreprises
Activités de services administratifs et de soutien,75427068.00,36423,10777,84,#FF7043,"75,4 M€",36 423 aides,10 777 entreprises
Autres sections NAF,163414394.09,96304,32765,84,#AAAAAA,"163,4 M€",96 304 aides,32 765 entreprises
Commerce,257707941.24,125536,36315,93,#29B6F6,"257,7 M€",125 536 aides,36 315 entreprises
Hébergement et restauration,443415992.52,116741,22461,93,#26A69A,"443,4 M€",116 741 aides,22 461 entreprises
Autres activités de services,116271944.41,69350,19481,93,#5E35B1,"116,3 M€",69 350 aides,19 481 entreprises
"Activités spécialisées, scientifiques et techniques",129641615.31,66204,20152,93,#FFA726,"129,6 M€",66 204 aides,20 152 entreprises
Construction,101002418.00,65413,25490,93,#42A5F5,"101,0 M€",65 413 aides,25 490 entreprises
Transports et entreposage,98603280.18,47327,8955,93,#26C6DA,"98,6 M€",47 327 aides,8 955 entreprises
"Arts, spectacles et activités récréatives",97415470.79,46436,9124,93,#8E24AA,"97,4 M€",46 436 aides,9 124 entreprises
Enseignement,63074670.19,41687,9923,93,#00897B,"63,1 M€",41 687 aides,9 923 entreprises
Santé humaine et action sociale,52999640.00,39914,17244,93,#E53935,"53,0 M€",39 914 aides,17 244 entreprises
Activités de services administratifs et de soutien,78365856.89,37281,10443,93,#FF7043,"78,4 M€",37 281 aides,10 443 entreprises
Autres sections NAF,141179173.21,80011,24778,93,#AAAAAA,"141,2 M€",80 011 aides,24 778 entreprises
Hébergement et restauration,50007521.86,13169,2658,94,#26A69A,"50,0 M€",13 169 aides,2 658 entreprises
Commerce,20957871.00,8779,2503,94,#29B6F6,"21,0 M€",8 779 aides,2 503 entreprises
"Activités spécialisées, scientifiques et techniques",16694478.00,6150,1753,94,#FFA726,"16,7 M€",6 150 aides,1 753 entreprises
Construction,9420371.00,6142,2388,94,#42A5F5,"9,4 M€",6 142 aides,2 388 entreprises
Autres activités de services,7462868.25,4500,1256,94,#5E35B1,"7,5 M€",4 500 aides,1 256 entreprises
"Agriculture, sylviculture et pêche",5860736.00,3588,1094,94,#EF5350,"5,9 M€",3 588 aides,1 094 entreprises
Activités de services administratifs et de soutien,6407793.00,3298,885,94,#FF7043,"6,4 M€",3 298 aides,885 entreprises
Industrie manufacturière,4905216.00,2971,878,94,#AB47BC,"4,9 M€",2 971 aides,878 entreprises
"Arts, spectacles et activités récréatives",6422875.84,2591,508,94,#8E24AA,"6,4 M€",2 591 aides,508 entreprises
Activités immobilières,4758617.00,2347,655,94,#FFCA28,"4,8 M€",2 347 aides,655 entreprises
Autres sections NAF,11546238.00,6346,1962,94,#AAAAAA,"11,5 M€",6 346 aides,1 962 entreprises
