libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,3482451.00,1772,290,03,#5E35B1,"3,5 M€",1 772 aides,290 entreprises
"Arts, spectacles et activités récréatives",2792883.87,1015,135,03,#8E24AA,"2,8 M€",1 015 aides,135 entreprises
Autres sections NAF,7301285.51,3357,644,03,#AAAAAA,"7,3 M€",3 357 aides,644 entreprises
Commerce,35333190.00,19912,5194,04,#29B6F6,"35,3 M€",19 912 aides,5 194 entreprises
Hébergement et restauration,45177540.47,15674,2552,04,#26A69A,"45,2 M€",15 674 aides,2 552 entreprises
Construction,13719992.91,8985,3233,04,#42A5F5,"13,7 M€",8 985 aides,3 233 entreprises
"Agriculture, sylviculture et pêche",10788329.00,7535,1788,04,#EF5350,"10,8 M€",7 535 aides,1 788 entreprises
Autres activités de services,9091986.55,6714,1979,04,#5E35B1,"9,1 M€",6 714 aides,1 979 entreprises
"Activités spécialisées, scientifiques et techniques",13997014.00,6692,1837,04,#FFA726,"14,0 M€",6 692 aides,1 837 entreprises
"Arts, spectacles et activités récréatives",15068143.00,6063,903,04,#8E24AA,"15,1 M€",6 063 aides,903 entreprises
Industrie manufacturière,10617002.00,5946,1650,04,#AB47BC,"10,6 M€",5 946 aides,1 650 entreprises
Santé humaine et action sociale,8097700.00,5725,2469,04,#E53935,"8,1 M€",5 725 aides,2 469 entreprises
Enseignement,7568784.20,5328,1244,04,#00897B,"7,6 M€",5 328 aides,1 244 entreprises
Autres sections NAF,43723516.00,12353,3044,04,#AAAAAA,"43,7 M€",12 353 aides,3 044 entreprises
Commerce,51697417.84,22025,2787,06,#29B6F6,"51,7 M€",22 025 aides,2 787 entreprises
"Agriculture, sylviculture et pêche",19734156.00,9021,1090,06,#EF5350,"19,7 M€",9 021 aides,1 090 entreprises
Construction,11826750.00,4852,680,06,#42A5F5,"11,8 M€",4 852 aides,680 entreprises
Transports et entreposage,11824386.00,4448,521,06,#26C6DA,"11,8 M€",4 448 aides,521 entreprises
Hébergement et restauration,6826565.05,2385,319,06,#26A69A,"6,8 M€",2 385 aides,319 entreprises
Industrie manufacturière,3629554.00,1454,202,06,#AB47BC,"3,6 M€",1 454 aides,202 entreprises
Activités de services administratifs et de soutien,2514457.00,908,122,06,#FF7043,"2,5 M€",908 aides,122 entreprises
Autres activités de services,1681353.00,767,112,06,#5E35B1,"1,7 M€",767 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1608659.00,743,129,06,#FFA726,"1,6 M€",743 aides,129 entreprises
Enseignement,1365048.00,549,75,06,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2981559.34,1200,220,06,#AAAAAA,"3,0 M€",1 200 aides,220 entreprises
Transports et entreposage,1203045635.16,509558,60687,11,#26C6DA,"1203,0 M€",509 558 aides,60 687 entreprises
"Activités spécialisées, scientifiques et techniques",865190568.03,329253,69249,11,#FFA726,"865,2 M€",329 253 aides,69 249 entreprises
Hébergement et restauration,2392771517.31,312758,37469,11,#26A69A,"2392,8 M€",312 758 aides,37 469 entreprises
Commerce,997728747.45,270472,57635,11,#29B6F6,"997,7 M€",270 472 aides,57 635 entreprises
"Arts, spectacles et activités récréatives",688742839.63,204967,28860,11,#8E24AA,"688,7 M€",204 967 aides,28 860 entreprises
Autres activités de services,309435554.58,134192,28745,11,#5E35B1,"309,4 M€",134 192 aides,28 745 entreprises
Activités de services administratifs et de soutien,585439084.22,108693,17622,11,#FF7043,"585,4 M€",108 693 aides,17 622 entreprises
Information et communication,359528099.33,103102,20089,11,#66BB6A,"359,5 M€",103 102 aides,20 089 entreprises
Construction,183417239.21,99931,32106,11,#42A5F5,"183,4 M€",99 931 aides,32 106 entreprises
Enseignement,159458973.73,89507,16392,11,#00897B,"159,5 M€",89 507 aides,16 392 entreprises
Autres sections NAF,442369461.36,198328,56842,11,#AAAAAA,"442,4 M€",198 328 aides,56 842 entreprises
Hébergement et restauration,307654281.28,54317,6562,24,#26A69A,"307,7 M€",54 317 aides,6 562 entreprises
Commerce,113717891.33,40374,9879,24,#29B6F6,"113,7 M€",40 374 aides,9 879 entreprises
Autres activités de services,53027608.00,27281,6633,24,#5E35B1,"53,0 M€",27 281 aides,6 633 entreprises
"Arts, spectacles et activités récréatives",77170962.91,21645,3082,24,#8E24AA,"77,2 M€",21 645 aides,3 082 entreprises
Construction,31869264.26,20047,7723,24,#42A5F5,"31,9 M€",20 047 aides,7 723 entreprises
"Activités spécialisées, scientifiques et techniques",57457114.00,19375,4477,24,#FFA726,"57,5 M€",19 375 aides,4 477 entreprises
Enseignement,22220691.00,11811,2294,24,#00897B,"22,2 M€",11 811 aides,2 294 entreprises
Santé humaine et action sociale,14579242.00,11094,4524,24,#E53935,"14,6 M€",11 094 aides,4 524 entreprises
Industrie manufacturière,20839088.03,10091,2666,24,#AB47BC,"20,8 M€",10 091 aides,2 666 entreprises
Activités de services administratifs et de soutien,30363204.00,9980,2287,24,#FF7043,"30,4 M€",9 980 aides,2 287 entreprises
Autres sections NAF,75274608.00,29490,6945,24,#AAAAAA,"75,3 M€",29 490 aides,6 945 entreprises
Hébergement et restauration,395913217.47,68952,8129,27,#26A69A,"395,9 M€",68 952 aides,8 129 entreprises
Commerce,147455045.00,51787,12275,27,#29B6F6,"147,5 M€",51 787 aides,12 275 entreprises
Autres activités de services,61020240.00,30913,7338,27,#5E35B1,"61,0 M€",30 913 aides,7 338 entreprises
"Arts, spectacles et activités récréatives",76652435.10,24185,3242,27,#8E24AA,"76,7 M€",24 185 aides,3 242 entreprises
Construction,33201924.00,21131,8043,27,#42A5F5,"33,2 M€",21 131 aides,8 043 entreprises
"Activités spécialisées, scientifiques et techniques",66756221.39,20990,4884,27,#FFA726,"66,8 M€",20 990 aides,4 884 entreprises
Enseignement,26319906.00,15535,2772,27,#00897B,"26,3 M€",15 535 aides,2 772 entreprises
Santé humaine et action sociale,17359518.00,13069,5280,27,#E53935,"17,4 M€",13 069 aides,5 280 entreprises
Industrie manufacturière,23692489.77,11833,3236,27,#AB47BC,"23,7 M€",11 833 aides,3 236 entreprises
Activités de services administratifs et de soutien,32193548.00,10141,2277,27,#FF7043,"32,2 M€",10 141 aides,2 277 entreprises
Autres sections NAF,78868715.00,29562,7716,27,#AAAAAA,"78,9 M€",29 562 aides,7 716 entreprises
Hébergement et restauration,459829521.81,75550,9325,28,#26A69A,"459,8 M€",75 550 aides,9 325 entreprises
Commerce,169313996.00,57954,13441,28,#29B6F6,"169,3 M€",57 954 aides,13 441 entreprises
Autres activités de services,71963353.35,37288,8740,28,#5E35B1,"72,0 M€",37 288 aides,8 740 entreprises
"Activités spécialisées, scientifiques et techniques",84255989.77,26238,5912,28,#FFA726,"84,3 M€",26 238 aides,5 912 entreprises
"Arts, spectacles et activités récréatives",91263637.24,26229,3699,28,#8E24AA,"91,3 M€",26 229 aides,3 699 entreprises
Construction,34625701.00,21546,8412,28,#42A5F5,"34,6 M€",21 546 aides,8 412 entreprises
Enseignement,25595655.00,14332,2701,28,#00897B,"25,6 M€",14 332 aides,2 701 entreprises
Santé humaine et action sociale,17279648.00,13202,5417,28,#E53935,"17,3 M€",13 202 aides,5 417 entreprises
Activités de services administratifs et de soutien,37789648.00,12052,2604,28,#FF7043,"37,8 M€",12 052 aides,2 604 entreprises
Industrie manufacturière,22980203.00,11186,3011,28,#AB47BC,"23,0 M€",11 186 aides,3 011 entreprises
Autres sections NAF,78198703.51,32770,7705,28,#AAAAAA,"78,2 M€",32 770 aides,7 705 entreprises
Hébergement et restauration,665382834.57,110718,13396,32,#26A69A,"665,4 M€",110 718 aides,13 396 entreprises
Commerce,265505560.00,93594,21074,32,#29B6F6,"265,5 M€",93 594 aides,21 074 entreprises
Autres activités de services,110156392.06,60531,14036,32,#5E35B1,"110,2 M€",60 531 aides,14 036 entreprises
"Activités spécialisées, scientifiques et techniques",130057446.92,44340,9953,32,#FFA726,"130,1 M€",44 340 aides,9 953 entreprises
"Arts, spectacles et activités récréatives",141176261.01,39810,5263,32,#8E24AA,"141,2 M€",39 810 aides,5 263 entreprises
Construction,57533095.00,36148,13018,32,#42A5F5,"57,5 M€",36 148 aides,13 018 entreprises
Transports et entreposage,74179432.78,34153,5263,32,#26C6DA,"74,2 M€",34 153 aides,5 263 entreprises
Santé humaine et action sociale,36839715.00,26725,11384,32,#E53935,"36,8 M€",26 725 aides,11 384 entreprises
Enseignement,37271594.82,20742,4098,32,#00897B,"37,3 M€",20 742 aides,4 098 entreprises
Activités de services administratifs et de soutien,65384823.08,19356,4240,32,#FF7043,"65,4 M€",19 356 aides,4 240 entreprises
Autres sections NAF,115415521.62,48409,12355,32,#AAAAAA,"115,4 M€",48 409 aides,12 355 entreprises
Hébergement et restauration,775673569.20,119392,13966,44,#26A69A,"775,7 M€",119 392 aides,13 966 entreprises
Commerce,293186294.43,96779,22616,44,#29B6F6,"293,2 M€",96 779 aides,22 616 entreprises
Autres activités de services,125054635.53,63744,14818,44,#5E35B1,"125,1 M€",63 744 aides,14 818 entreprises
"Agriculture, sylviculture et pêche",240818627.65,46432,12933,44,#EF5350,"240,8 M€",46 432 aides,12 933 entreprises
"Activités spécialisées, scientifiques et techniques",127311408.53,45611,10568,44,#FFA726,"127,3 M€",45 611 aides,10 568 entreprises
Construction,70615956.79,44408,15870,44,#42A5F5,"70,6 M€",44 408 aides,15 870 entreprises
"Arts, spectacles et activités récréatives",133983990.13,40782,5407,44,#8E24AA,"134,0 M€",40 782 aides,5 407 entreprises
Santé humaine et action sociale,36447316.00,26667,11140,44,#E53935,"36,4 M€",26 667 aides,11 140 entreprises
Enseignement,46676327.00,25318,4730,44,#00897B,"46,7 M€",25 318 aides,4 730 entreprises
Industrie manufacturière,65810401.25,21862,5744,44,#AB47BC,"65,8 M€",21 862 aides,5 744 entreprises
Autres sections NAF,190150784.35,69331,14853,44,#AAAAAA,"190,2 M€",69 331 aides,14 853 entreprises
Hébergement et restauration,506624115.68,80944,9870,52,#26A69A,"506,6 M€",80 944 aides,9 870 entreprises
Commerce,186407619.00,60783,14504,52,#29B6F6,"186,4 M€",60 783 aides,14 504 entreprises
Autres activités de services,84022746.00,42065,10308,52,#5E35B1,"84,0 M€",42 065 aides,10 308 entreprises
"Activités spécialisées, scientifiques et techniques",130798257.55,40208,9295,52,#FFA726,"130,8 M€",40 208 aides,9 295 entreprises
"Arts, spectacles et activités récréatives",120006885.22,35556,5166,52,#8E24AA,"120,0 M€",35 556 aides,5 166 entreprises
Construction,37672883.00,23860,10120,52,#42A5F5,"37,7 M€",23 860 aides,10 120 entreprises
Santé humaine et action sociale,31180306.00,23638,9603,52,#E53935,"31,2 M€",23 638 aides,9 603 entreprises
Enseignement,35722576.00,18516,3592,52,#00897B,"35,7 M€",18 516 aides,3 592 entreprises
Industrie manufacturière,30686830.00,14927,4099,52,#AB47BC,"30,7 M€",14 927 aides,4 099 entreprises
Transports et entreposage,37906086.00,14487,2489,52,#26C6DA,"37,9 M€",14 487 aides,2 489 entreprises
Autres sections NAF,132559227.00,46374,11704,52,#AAAAAA,"132,6 M€",46 374 aides,11 704 entreprises
Hébergement et restauration,585046888.93,93644,11266,53,#26A69A,"585,0 M€",93 644 aides,11 266 entreprises
Commerce,175707098.00,55859,13254,53,#29B6F6,"175,7 M€",55 859 aides,13 254 entreprises
Autres activités de services,69850062.78,34541,8560,53,#5E35B1,"69,9 M€",34 541 aides,8 560 entreprises
"Activités spécialisées, scientifiques et techniques",106816593.79,31744,7445,53,#FFA726,"106,8 M€",31 744 aides,7 445 entreprises
"Arts, spectacles et activités récréatives",98554954.57,29618,4404,53,#8E24AA,"98,6 M€",29 618 aides,4 404 entreprises
Santé humaine et action sociale,28751196.00,21183,8867,53,#E53935,"28,8 M€",21 183 aides,8 867 entreprises
Construction,32659307.00,21168,9066,53,#42A5F5,"32,7 M€",21 168 aides,9 066 entreprises
Enseignement,30901812.00,16657,3134,53,#00897B,"30,9 M€",16 657 aides,3 134 entreprises
Industrie manufacturière,30725703.00,16033,4188,53,#AB47BC,"30,7 M€",16 033 aides,4 188 entreprises
Activités de services administratifs et de soutien,42529277.52,12242,2938,53,#FF7043,"42,5 M€",12 242 aides,2 938 entreprises
Autres sections NAF,84096154.00,34424,8382,53,#AAAAAA,"84,1 M€",34 424 aides,8 382 entreprises
Hébergement et restauration,978484182.35,163501,20146,75,#26A69A,"978,5 M€",163 501 aides,20 146 entreprises
Commerce,400070820.30,139458,32027,75,#29B6F6,"400,1 M€",139 458 aides,32 027 entreprises
Autres activités de services,152223581.71,82583,20010,75,#5E35B1,"152,2 M€",82 583 aides,20 010 entreprises
"Activités spécialisées, scientifiques et techniques",215131582.62,74017,17115,75,#FFA726,"215,1 M€",74 017 aides,17 115 entreprises
"Arts, spectacles et activités récréatives",203025958.11,63674,9000,75,#8E24AA,"203,0 M€",63 674 aides,9 000 entreprises
Construction,97501823.00,61708,23906,75,#42A5F5,"97,5 M€",61 708 aides,23 906 entreprises
Enseignement,77254405.00,44121,7748,75,#00897B,"77,3 M€",44 121 aides,7 748 entreprises
Santé humaine et action sociale,57246208.00,42905,17107,75,#E53935,"57,2 M€",42 905 aides,17 107 entreprises
Activités de services administratifs et de soutien,101481653.00,35796,8086,75,#FF7043,"101,5 M€",35 796 aides,8 086 entreprises
Industrie manufacturière,66987346.50,34020,8807,75,#AB47BC,"67,0 M€",34 020 aides,8 807 entreprises
Autres sections NAF,301694235.49,105248,25079,75,#AAAAAA,"301,7 M€",105 248 aides,25 079 entreprises
Hébergement et restauration,1119249682.63,195812,23254,76,#26A69A,"1119,2 M€",195 812 aides,23 254 entreprises
Commerce,444658670.95,165564,35626,76,#29B6F6,"444,7 M€",165 564 aides,35 626 entreprises
"Activités spécialisées, scientifiques et techniques",270459363.26,89445,19667,76,#FFA726,"270,5 M€",89 445 aides,19 667 entreprises
Autres activités de services,156941202.37,88056,20265,76,#5E35B1,"156,9 M€",88 056 aides,20 265 entreprises
Construction,135995686.15,87406,29697,76,#42A5F5,"136,0 M€",87 406 aides,29 697 entreprises
"Arts, spectacles et activités récréatives",232102037.62,76392,10258,76,#8E24AA,"232,1 M€",76 392 aides,10 258 entreprises
Enseignement,95706305.59,56417,9848,76,#00897B,"95,7 M€",56 417 aides,9 848 entreprises
Santé humaine et action sociale,64481116.00,48004,19332,76,#E53935,"64,5 M€",48 004 aides,19 332 entreprises
Activités de services administratifs et de soutien,119844007.71,40415,8941,76,#FF7043,"119,8 M€",40 415 aides,8 941 entreprises
Industrie manufacturière,74345000.39,38000,9500,76,#AB47BC,"74,3 M€",38 000 aides,9 500 entreprises
Autres sections NAF,316349057.14,120183,26325,76,#AAAAAA,"316,3 M€",120 183 aides,26 325 entreprises
Hébergement et restauration,1589154738.93,246319,29226,84,#26A69A,"1589,2 M€",246 319 aides,29 226 entreprises
Commerce,610394161.57,178110,39936,84,#29B6F6,"610,4 M€",178 110 aides,39 936 entreprises
Enseignement,271330151.98,124407,19516,84,#00897B,"271,3 M€",124 407 aides,19 516 entreprises
"Activités spécialisées, scientifiques et techniques",361038439.96,110918,25129,84,#FFA726,"361,0 M€",110 918 aides,25 129 entreprises
Autres activités de services,212474798.87,104416,24217,84,#5E35B1,"212,5 M€",104 416 aides,24 217 entreprises
"Arts, spectacles et activités récréatives",319623996.15,96931,13405,84,#8E24AA,"319,6 M€",96 931 aides,13 405 entreprises
Construction,154192933.69,92698,32161,84,#42A5F5,"154,2 M€",92 698 aides,32 161 entreprises
Transports et entreposage,576164289.39,64001,9998,84,#26C6DA,"576,2 M€",64 001 aides,9 998 entreprises
Santé humaine et action sociale,82295427.60,60041,23681,84,#E53935,"82,3 M€",60 041 aides,23 681 entreprises
Activités de services administratifs et de soutien,185116761.00,52232,11239,84,#FF7043,"185,1 M€",52 232 aides,11 239 entreprises
Autres sections NAF,338234483.21,140514,34951,84,#AAAAAA,"338,2 M€",140 514 aides,34 951 entreprises
Hébergement et restauration,1257299854.56,199630,23201,93,#26A69A,"1257,3 M€",199 630 aides,23 201 entreprises
Commerce,555365287.24,186778,37557,93,#29B6F6,"555,4 M€",186 778 aides,37 557 entreprises
"Activités spécialisées, scientifiques et techniques",287377426.91,96943,21094,93,#FFA726,"287,4 M€",96 943 aides,21 094 entreprises
Autres activités de services,172743756.41,91494,19848,93,#5E35B1,"172,7 M€",91 494 aides,19 848 entreprises
Construction,131906759.00,81257,26066,93,#42A5F5,"131,9 M€",81 257 aides,26 066 entreprises
"Arts, spectacles et activités récréatives",237547544.06,72219,9563,93,#8E24AA,"237,5 M€",72 219 aides,9 563 entreprises
Transports et entreposage,234377801.58,68357,9313,93,#26C6DA,"234,4 M€",68 357 aides,9 313 entreprises
Enseignement,116037496.19,62307,10237,93,#00897B,"116,0 M€",62 307 aides,10 237 entreprises
Activités de services administratifs et de soutien,179921973.89,53604,10813,93,#FF7043,"179,9 M€",53 604 aides,10 813 entreprises
Santé humaine et action sociale,59504993.00,44427,17364,93,#E53935,"59,5 M€",44 427 aides,17 364 entreprises
Autres sections NAF,283485574.13,116538,26390,93,#AAAAAA,"283,5 M€",116 538 aides,26 390 entreprises
Hébergement et restauration,154195524.57,24121,2808,94,#26A69A,"154,2 M€",24 121 aides,2 808 entreprises
Commerce,55485393.00,14120,2633,94,#29B6F6,"55,5 M€",14 120 aides,2 633 entreprises
"Activités spécialisées, scientifiques et techniques",44595939.67,10118,1845,94,#FFA726,"44,6 M€",10 118 aides,1 845 entreprises
Construction,13032863.00,7860,2463,94,#42A5F5,"13,0 M€",7 860 aides,2 463 entreprises
Autres activités de services,12080224.93,6024,1283,94,#5E35B1,"12,1 M€",6 024 aides,1 283 entreprises
"Agriculture, sylviculture et pêche",10442691.00,5087,1137,94,#EF5350,"10,4 M€",5 087 aides,1 137 entreprises
Activités de services administratifs et de soutien,16850654.00,5002,941,94,#FF7043,"16,9 M€",5 002 aides,941 entreprises
"Arts, spectacles et activités récréatives",15955947.84,4290,553,94,#8E24AA,"16,0 M€",4 290 aides,553 entreprises
Industrie manufacturière,8994496.00,4259,911,94,#AB47BC,"9,0 M€",4 259 aides,911 entreprises
Activités immobilières,11872099.00,3930,706,94,#FFCA28,"11,9 M€",3 930 aides,706 entreprises
Autres sections NAF,22809947.34,8713,2027,94,#AAAAAA,"22,8 M€",8 713 aides,2 027 entreprises
