libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,28678860.26,18493,7672,24,#42A5F5,"28,7 M€",18 493 aides,7 672 entreprises
"Arts, spectacles et activités récréatives",45946591.91,16988,3002,24,#8E24AA,"45,9 M€",16 988 aides,3 002 entreprises
"Activités spécialisées, scientifiques et techniques",39272571.00,15902,4384,24,#FFA726,"39,3 M€",15 902 aides,4 384 entreprises
Santé humaine et action sociale,13755834.00,10494,4512,24,#E53935,"13,8 M€",10 494 aides,4 512 entreprises
Enseignement,17611176.00,9911,2271,24,#00897B,"17,6 M€",9 911 aides,2 271 entreprises
Industrie manufacturière,13985901.03,8468,2624,24,#AB47BC,"14,0 M€",8 468 aides,2 624 entreprises
Activités de services administratifs et de soutien,20878580.00,8420,2270,24,#FF7043,"20,9 M€",8 420 aides,2 270 entreprises
Autres sections NAF,53234409.00,24642,6781,24,#AAAAAA,"53,2 M€",24 642 aides,6 781 entreprises
Hébergement et restauration,254044308.47,52670,8081,27,#26A69A,"254,0 M€",52 670 aides,8 081 entreprises
Commerce,93213102.00,41229,12073,27,#29B6F6,"93,2 M€",41 229 aides,12 073 entreprises
Autres activités de services,48563231.00,26666,7255,27,#5E35B1,"48,6 M€",26 666 aides,7 255 entreprises
Construction,29616883.00,19375,7981,27,#42A5F5,"29,6 M€",19 375 aides,7 981 entreprises
"Arts, spectacles et activités récréatives",49198210.33,18981,3180,27,#8E24AA,"49,2 M€",18 981 aides,3 180 entreprises
"Activités spécialisées, scientifiques et techniques",43547380.39,17096,4786,27,#FFA726,"43,5 M€",17 096 aides,4 786 entreprises
Enseignement,20777521.00,12885,2737,27,#00897B,"20,8 M€",12 885 aides,2 737 entreprises
Santé humaine et action sociale,16428328.00,12376,5270,27,#E53935,"16,4 M€",12 376 aides,5 270 entreprises
Industrie manufacturière,16862018.77,9897,3186,27,#AB47BC,"16,9 M€",9 897 aides,3 186 entreprises
Activités de services administratifs et de soutien,21562235.00,8434,2254,27,#FF7043,"21,6 M€",8 434 aides,2 254 entreprises
Autres sections NAF,52545815.69,24194,7470,27,#AAAAAA,"52,5 M€",24 194 aides,7 470 entreprises
Hébergement et restauration,295479867.37,57706,9240,28,#26A69A,"295,5 M€",57 706 aides,9 240 entreprises
Commerce,100951997.00,45155,13198,28,#29B6F6,"101,0 M€",45 155 aides,13 198 entreprises
Autres activités de services,56471877.35,31531,8656,28,#5E35B1,"56,5 M€",31 531 aides,8 656 entreprises
"Activités spécialisées, scientifiques et techniques",56340212.07,21295,5803,28,#FFA726,"56,3 M€",21 295 aides,5 803 entreprises
"Arts, spectacles et activités récréatives",57698824.59,20602,3631,28,#8E24AA,"57,7 M€",20 602 aides,3 631 entreprises
Construction,31260415.00,19894,8363,28,#42A5F5,"31,3 M€",19 894 aides,8 363 entreprises
Santé humaine et action sociale,16343478.00,12454,5404,28,#E53935,"16,3 M€",12 454 aides,5 404 entreprises
Enseignement,20217047.00,12072,2671,28,#00897B,"20,2 M€",12 072 aides,2 671 entreprises
Activités de services administratifs et de soutien,25780628.00,10016,2566,28,#FF7043,"25,8 M€",10 016 aides,2 566 entreprises
Industrie manufacturière,15836349.00,9250,2971,28,#AB47BC,"15,8 M€",9 250 aides,2 971 entreprises
Autres sections NAF,57543689.51,27457,7583,28,#AAAAAA,"57,5 M€",27 457 aides,7 583 entreprises
Hébergement et restauration,423252174.57,84682,13246,32,#26A69A,"423,3 M€",84 682 aides,13 246 entreprises
Commerce,155081204.00,72808,20663,32,#29B6F6,"155,1 M€",72 808 aides,20 663 entreprises
Autres activités de services,84868953.06,50689,13898,32,#5E35B1,"84,9 M€",50 689 aides,13 898 entreprises
"Activités spécialisées, scientifiques et techniques",86554935.92,36153,9777,32,#FFA726,"86,6 M€",36 153 aides,9 777 entreprises
Construction,51072579.00,33025,12943,32,#42A5F5,"51,1 M€",33 025 aides,12 943 entreprises
"Arts, spectacles et activités récréatives",85940598.01,31479,5164,32,#8E24AA,"85,9 M€",31 479 aides,5 164 entreprises
Transports et entreposage,56519706.78,28497,5157,32,#26C6DA,"56,5 M€",28 497 aides,5 157 entreprises
Santé humaine et action sociale,34771293.00,25543,11358,32,#E53935,"34,8 M€",25 543 aides,11 358 entreprises
Enseignement,29941980.82,17777,4059,32,#00897B,"29,9 M€",17 777 aides,4 059 entreprises
Activités de services administratifs et de soutien,41841721.08,16067,4181,32,#FF7043,"41,8 M€",16 067 aides,4 181 entreprises
Autres sections NAF,80374338.62,39854,12124,32,#AAAAAA,"80,4 M€",39 854 aides,12 124 entreprises
Hébergement et restauration,492055234.20,90539,13844,44,#26A69A,"492,1 M€",90 539 aides,13 844 entreprises
Commerce,182018259.43,77344,22285,44,#29B6F6,"182,0 M€",77 344 aides,22 285 entreprises
Autres activités de services,97823800.53,54263,14672,44,#5E35B1,"97,8 M€",54 263 aides,14 672 entreprises
Construction,62775117.00,40528,15763,44,#42A5F5,"62,8 M€",40 528 aides,15 763 entreprises
"Activités spécialisées, scientifiques et techniques",86886401.59,37326,10401,44,#FFA726,"86,9 M€",37 326 aides,10 401 entreprises
"Agriculture, sylviculture et pêche",152231949.00,32886,12516,44,#EF5350,"152,2 M€",32 886 aides,12 516 entreprises
"Arts, spectacles et activités récréatives",84125082.13,32165,5326,44,#8E24AA,"84,1 M€",32 165 aides,5 326 entreprises
Santé humaine et action sociale,34535632.00,25361,11096,44,#E53935,"34,5 M€",25 361 aides,11 096 entreprises
Enseignement,36149857.00,21119,4678,44,#00897B,"36,1 M€",21 119 aides,4 678 entreprises
Industrie manufacturière,39807540.25,18090,5632,44,#AB47BC,"39,8 M€",18 090 aides,5 632 entreprises
Autres sections NAF,126571286.78,57580,14632,44,#AAAAAA,"126,6 M€",57 580 aides,14 632 entreprises
Hébergement et restauration,322628135.68,61522,9776,52,#26A69A,"322,6 M€",61 522 aides,9 776 entreprises
Commerce,113294469.00,48378,14301,52,#29B6F6,"113,3 M€",48 378 aides,14 301 entreprises
Autres activités de services,67678940.00,36363,10206,52,#5E35B1,"67,7 M€",36 363 aides,10 206 entreprises
"Activités spécialisées, scientifiques et techniques",86219809.55,32575,9102,52,#FFA726,"86,2 M€",32 575 aides,9 102 entreprises
"Arts, spectacles et activités récréatives",74819393.22,27840,5028,52,#8E24AA,"74,8 M€",27 840 aides,5 028 entreprises
Santé humaine et action sociale,29335015.00,22354,9581,52,#E53935,"29,3 M€",22 354 aides,9 581 entreprises
Construction,34375662.00,22283,10072,52,#42A5F5,"34,4 M€",22 283 aides,10 072 entreprises
Enseignement,27231655.00,15471,3560,52,#00897B,"27,2 M€",15 471 aides,3 560 entreprises
Industrie manufacturière,21131147.00,12462,4028,52,#AB47BC,"21,1 M€",12 462 aides,4 028 entreprises
Transports et entreposage,28275495.00,12206,2446,52,#26C6DA,"28,3 M€",12 206 aides,2 446 entreprises
Autres sections NAF,89675923.00,38415,11495,52,#AAAAAA,"89,7 M€",38 415 aides,11 495 entreprises
Hébergement et restauration,376066260.60,71115,11167,53,#26A69A,"376,1 M€",71 115 aides,11 167 entreprises
Commerce,104128840.00,43587,13042,53,#29B6F6,"104,1 M€",43 587 aides,13 042 entreprises
Autres activités de services,56317511.78,29951,8469,53,#5E35B1,"56,3 M€",29 951 aides,8 469 entreprises
"Activités spécialisées, scientifiques et techniques",69337124.79,25647,7314,53,#FFA726,"69,3 M€",25 647 aides,7 314 entreprises
"Arts, spectacles et activités récréatives",61407403.57,23179,4281,53,#8E24AA,"61,4 M€",23 179 aides,4 281 entreprises
Santé humaine et action sociale,27092813.00,20116,8853,53,#E53935,"27,1 M€",20 116 aides,8 853 entreprises
Construction,29994277.00,19831,9021,53,#42A5F5,"30,0 M€",19 831 aides,9 021 entreprises
Enseignement,24428044.00,13947,3107,53,#00897B,"24,4 M€",13 947 aides,3 107 entreprises
Industrie manufacturière,22221792.00,13277,4125,53,#AB47BC,"22,2 M€",13 277 aides,4 125 entreprises
Activités de services administratifs et de soutien,27360616.52,10162,2895,53,#FF7043,"27,4 M€",10 162 aides,2 895 entreprises
Autres sections NAF,60741155.00,28872,8244,53,#AAAAAA,"60,7 M€",28 872 aides,8 244 entreprises
Hébergement et restauration,625144005.35,125064,19934,75,#26A69A,"625,1 M€",125 064 aides,19 934 entreprises
Commerce,250100323.30,110592,31566,75,#29B6F6,"250,1 M€",110 592 aides,31 566 entreprises
Autres activités de services,122623406.71,71149,19820,75,#5E35B1,"122,6 M€",71 149 aides,19 820 entreprises
"Activités spécialisées, scientifiques et techniques",146857290.61,60392,16805,75,#FFA726,"146,9 M€",60 392 aides,16 805 entreprises
Construction,88083980.00,57036,23774,75,#42A5F5,"88,1 M€",57 036 aides,23 774 entreprises
"Arts, spectacles et activités récréatives",128544734.11,50310,8800,75,#8E24AA,"128,5 M€",50 310 aides,8 800 entreprises
Santé humaine et action sociale,53629333.00,40532,17069,75,#E53935,"53,6 M€",40 532 aides,17 069 entreprises
Enseignement,59049939.00,36442,7678,75,#00897B,"59,0 M€",36 442 aides,7 678 entreprises
Activités de services administratifs et de soutien,71152408.00,30065,7990,75,#FF7043,"71,2 M€",30 065 aides,7 990 entreprises
Industrie manufacturière,47358293.50,28164,8675,75,#AB47BC,"47,4 M€",28 164 aides,8 675 entreprises
Autres sections NAF,195178827.71,84787,24190,75,#AAAAAA,"195,2 M€",84 787 aides,24 190 entreprises
Hébergement et restauration,725601458.63,150531,23025,76,#26A69A,"725,6 M€",150 531 aides,23 025 entreprises
Commerce,290436789.95,131490,35103,76,#29B6F6,"290,4 M€",131 490 aides,35 103 entreprises
Construction,120925803.07,79369,29501,76,#42A5F5,"120,9 M€",79 369 aides,29 501 entreprises
Autres activités de services,123508849.37,74850,20070,76,#5E35B1,"123,5 M€",74 850 aides,20 070 entreprises
"Activités spécialisées, scientifiques et techniques",178846359.77,72761,19310,76,#FFA726,"178,8 M€",72 761 aides,19 310 entreprises
"Arts, spectacles et activités récréatives",152530565.26,60300,10063,76,#8E24AA,"152,5 M€",60 300 aides,10 063 entreprises
Enseignement,71552584.59,46191,9755,76,#00897B,"71,6 M€",46 191 aides,9 755 entreprises
Santé humaine et action sociale,60184216.00,45261,19275,76,#E53935,"60,2 M€",45 261 aides,19 275 entreprises
Activités de services administratifs et de soutien,79754135.52,33556,8820,76,#FF7043,"79,8 M€",33 556 aides,8 820 entreprises
Industrie manufacturière,53820532.39,31570,9374,76,#AB47BC,"53,8 M€",31 570 aides,9 374 entreprises
Autres sections NAF,197533137.54,98057,25559,76,#AAAAAA,"197,5 M€",98 057 aides,25 559 entreprises
Hébergement et restauration,1012276046.85,187561,28948,84,#26A69A,"1012,3 M€",187 561 aides,28 948 entreprises
Commerce,371624192.57,140906,39311,84,#29B6F6,"371,6 M€",140 906 aides,39 311 entreprises
Enseignement,175435746.98,96340,19261,84,#00897B,"175,4 M€",96 340 aides,19 261 entreprises
"Activités spécialisées, scientifiques et techniques",233682452.77,90537,24598,84,#FFA726,"233,7 M€",90 537 aides,24 598 entreprises
Autres activités de services,163126949.87,89086,23935,84,#5E35B1,"163,1 M€",89 086 aides,23 935 entreprises
Construction,132371763.40,83474,31877,84,#42A5F5,"132,4 M€",83 474 aides,31 877 entreprises
"Arts, spectacles et activités récréatives",200583431.36,76571,13135,84,#8E24AA,"200,6 M€",76 571 aides,13 135 entreprises
Santé humaine et action sociale,76597996.60,56783,23621,84,#E53935,"76,6 M€",56 783 aides,23 621 entreprises
Transports et entreposage,141560568.40,53728,9816,84,#26C6DA,"141,6 M€",53 728 aides,9 816 entreprises
Activités de services administratifs et de soutien,118416488.00,43053,11074,84,#FF7043,"118,4 M€",43 053 aides,11 074 entreprises
Autres sections NAF,225665826.09,114329,34155,84,#AAAAAA,"225,7 M€",114 329 aides,34 155 entreprises
Hébergement et restauration,809818471.56,153698,22964,93,#26A69A,"809,8 M€",153 698 aides,22 964 entreprises
Commerce,344158383.24,146440,36972,93,#29B6F6,"344,2 M€",146 440 aides,36 972 entreprises
"Activités spécialisées, scientifiques et techniques",190743469.31,79176,20686,93,#FFA726,"190,7 M€",79 176 aides,20 686 entreprises
Autres activités de services,132423880.41,76112,19658,93,#5E35B1,"132,4 M€",76 112 aides,19 658 entreprises
Construction,115261664.00,72983,25869,93,#42A5F5,"115,3 M€",72 983 aides,25 869 entreprises
"Arts, spectacles et activités récréatives",152437486.95,57283,9393,93,#8E24AA,"152,4 M€",57 283 aides,9 393 entreprises
Transports et entreposage,140821017.06,56326,9114,93,#26C6DA,"140,8 M€",56 326 aides,9 114 entreprises
Enseignement,84851582.19,50774,10135,93,#00897B,"84,9 M€",50 774 aides,10 135 entreprises
Activités de services administratifs et de soutien,119151023.89,44238,10679,93,#FF7043,"119,2 M€",44 238 aides,10 679 entreprises
Santé humaine et action sociale,55625081.00,41854,17330,93,#E53935,"55,6 M€",41 854 aides,17 330 entreprises
Autres sections NAF,196605876.40,95122,25801,93,#AAAAAA,"196,6 M€",95 122 aides,25 801 entreprises
Hébergement et restauration,95733175.57,17922,2760,94,#26A69A,"95,7 M€",17 922 aides,2 760 entreprises
Commerce,31070612.00,10525,2583,94,#29B6F6,"31,1 M€",10 525 aides,2 583 entreprises
"Activités spécialisées, scientifiques et techniques",27812861.67,7750,1810,94,#FFA726,"27,8 M€",7 750 aides,1 810 entreprises
Construction,10996650.00,6907,2437,94,#42A5F5,"11,0 M€",6 907 aides,2 437 entreprises
Autres activités de services,8765677.93,4961,1273,94,#5E35B1,"8,8 M€",4 961 aides,1 273 entreprises
"Agriculture, sylviculture et pêche",7896846.00,4222,1119,94,#EF5350,"7,9 M€",4 222 aides,1 119 entreprises
Activités de services administratifs et de soutien,10448870.00,4008,919,94,#FF7043,"10,4 M€",4 008 aides,919 entreprises
Industrie manufacturière,6490353.00,3483,898,94,#AB47BC,"6,5 M€",3 483 aides,898 entreprises
"Arts, spectacles et activités récréatives",10413615.84,3289,538,94,#8E24AA,"10,4 M€",3 289 aides,538 entreprises
Activités immobilières,7643466.00,2990,685,94,#FFCA28,"7,6 M€",2 990 aides,685 entreprises
Autres sections NAF,16264157.00,7307,1995,94,#AAAAAA,"16,3 M€",7 307 aides,1 995 entreprises
