libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",34685774.73,19301,6864,53,#FFA726,"34,7 M€",19 301 aides,6 864 entreprises
Santé humaine et action sociale,25160280.00,18766,8787,53,#E53935,"25,2 M€",18 766 aides,8 787 entreprises
Construction,26033354.00,17613,8819,53,#42A5F5,"26,0 M€",17 613 aides,8 819 entreprises
"Arts, spectacles et activités récréatives",27505336.72,16436,3885,53,#8E24AA,"27,5 M€",16 436 aides,3 885 entreprises
Industrie manufacturière,15273678.00,10775,3975,53,#AB47BC,"15,3 M€",10 775 aides,3 975 entreprises
Enseignement,16788175.00,10706,2978,53,#00897B,"16,8 M€",10 706 aides,2 978 entreprises
Activités de services administratifs et de soutien,13074721.52,7860,2747,53,#FF7043,"13,1 M€",7 860 aides,2 747 entreprises
Autres sections NAF,36676796.00,22394,7685,53,#AAAAAA,"36,7 M€",22 394 aides,7 685 entreprises
Commerce,177959315.30,90849,30249,75,#29B6F6,"178,0 M€",90 849 aides,30 249 entreprises
Hébergement et restauration,198336292.39,78368,18614,75,#26A69A,"198,3 M€",78 368 aides,18 614 entreprises
Autres activités de services,103791470.71,63078,19346,75,#5E35B1,"103,8 M€",63 078 aides,19 346 entreprises
Construction,74591461.00,49846,23239,75,#42A5F5,"74,6 M€",49 846 aides,23 239 entreprises
"Activités spécialisées, scientifiques et techniques",78383171.15,45733,15859,75,#FFA726,"78,4 M€",45 733 aides,15 859 entreprises
Santé humaine et action sociale,49324338.00,37373,16925,75,#E53935,"49,3 M€",37 373 aides,16 925 entreprises
"Arts, spectacles et activités récréatives",60498130.75,36002,8081,75,#8E24AA,"60,5 M€",36 002 aides,8 081 entreprises
Enseignement,38765024.00,27257,7372,75,#00897B,"38,8 M€",27 257 aides,7 372 entreprises
Activités de services administratifs et de soutien,38738029.00,23442,7594,75,#FF7043,"38,7 M€",23 442 aides,7 594 entreprises
Industrie manufacturière,32441372.50,22802,8345,75,#AB47BC,"32,4 M€",22 802 aides,8 345 entreprises
Autres sections NAF,107367722.91,63148,21355,75,#AAAAAA,"107,4 M€",63 148 aides,21 355 entreprises
Commerce,200220156.65,105169,33590,76,#29B6F6,"200,2 M€",105 169 aides,33 590 entreprises
Hébergement et restauration,248237123.26,96089,21629,76,#26A69A,"248,2 M€",96 089 aides,21 629 entreprises
Construction,99031486.07,66816,28619,76,#42A5F5,"99,0 M€",66 816 aides,28 619 entreprises
Autres activités de services,101429856.37,65059,19504,76,#5E35B1,"101,4 M€",65 059 aides,19 504 entreprises
"Activités spécialisées, scientifiques et techniques",94390530.29,54053,18176,76,#FFA726,"94,4 M€",54 053 aides,18 176 entreprises
"Arts, spectacles et activités récréatives",72978097.98,43051,9272,76,#8E24AA,"73,0 M€",43 051 aides,9 272 entreprises
Santé humaine et action sociale,54912841.00,41484,19069,76,#E53935,"54,9 M€",41 484 aides,19 069 entreprises
Enseignement,47059615.59,33923,9291,76,#00897B,"47,1 M€",33 923 aides,9 291 entreprises
Activités de services administratifs et de soutien,42973760.52,25791,8373,76,#FF7043,"43,0 M€",25 791 aides,8 373 entreprises
Industrie manufacturière,35997650.39,25027,8969,76,#AB47BC,"36,0 M€",25 027 aides,8 969 entreprises
Autres sections NAF,122291468.54,74150,23693,76,#AAAAAA,"122,3 M€",74 150 aides,23 693 entreprises
Hébergement et restauration,325594216.67,117294,26919,84,#26A69A,"325,6 M€",117 294 aides,26 919 entreprises
Commerce,231285145.56,113501,37295,84,#29B6F6,"231,3 M€",113 501 aides,37 295 entreprises
Autres activités de services,133053219.87,77850,23217,84,#5E35B1,"133,1 M€",77 850 aides,23 217 entreprises
Construction,105456203.40,69500,30630,84,#42A5F5,"105,5 M€",69 500 aides,30 630 entreprises
"Activités spécialisées, scientifiques et techniques",118252805.90,67695,22985,84,#FFA726,"118,3 M€",67 695 aides,22 985 entreprises
Enseignement,98268654.98,65217,17856,84,#00897B,"98,3 M€",65 217 aides,17 856 entreprises
"Arts, spectacles et activités récréatives",95532882.55,54483,12057,84,#8E24AA,"95,5 M€",54 483 aides,12 057 entreprises
Santé humaine et action sociale,69839059.60,52222,23346,84,#E53935,"69,8 M€",52 222 aides,23 346 entreprises
Transports et entreposage,78857352.90,42237,9430,84,#26C6DA,"78,9 M€",42 237 aides,9 430 entreprises
Activités de services administratifs et de soutien,57789815.00,32833,10420,84,#FF7043,"57,8 M€",32 833 aides,10 420 entreprises
Autres sections NAF,137488174.96,86002,31188,84,#AAAAAA,"137,5 M€",86 002 aides,31 188 entreprises
Commerce,222440692.24,113849,35156,93,#29B6F6,"222,4 M€",113 849 aides,35 156 entreprises
Hébergement et restauration,271288452.68,97996,21504,93,#26A69A,"271,3 M€",97 996 aides,21 504 entreprises
Autres activités de services,105830489.41,64618,19097,93,#5E35B1,"105,8 M€",64 618 aides,19 097 entreprises
Construction,91325946.00,60164,24997,93,#42A5F5,"91,3 M€",60 164 aides,24 997 entreprises
"Activités spécialisées, scientifiques et techniques",102606449.81,58950,19471,93,#FFA726,"102,6 M€",58 950 aides,19 471 entreprises
Transports et entreposage,82452335.18,42618,8684,93,#26C6DA,"82,5 M€",42 618 aides,8 684 entreprises
"Arts, spectacles et activités récréatives",73347325.36,41013,8745,93,#8E24AA,"73,3 M€",41 013 aides,8 745 entreprises
Santé humaine et action sociale,50931696.00,38291,17131,93,#E53935,"50,9 M€",38 291 aides,17 131 entreprises
Enseignement,53040436.19,36744,9608,93,#00897B,"53,0 M€",36 744 aides,9 608 entreprises
Activités de services administratifs et de soutien,59687162.71,33426,10101,93,#FF7043,"59,7 M€",33 426 aides,10 101 entreprises
Autres sections NAF,119770744.15,72022,23910,93,#AAAAAA,"119,8 M€",72 022 aides,23 910 entreprises
Hébergement et restauration,28887531.86,10731,2482,94,#26A69A,"28,9 M€",10 731 aides,2 482 entreprises
Commerce,17517287.00,7903,2416,94,#29B6F6,"17,5 M€",7 903 aides,2 416 entreprises
Construction,8500884.00,5647,2337,94,#42A5F5,"8,5 M€",5 647 aides,2 337 entreprises
"Activités spécialisées, scientifiques et techniques",11776804.00,5349,1669,94,#FFA726,"11,8 M€",5 349 aides,1 669 entreprises
Autres activités de services,6786329.25,4189,1231,94,#5E35B1,"6,8 M€",4 189 aides,1 231 entreprises
"Agriculture, sylviculture et pêche",5019259.00,3242,1067,94,#EF5350,"5,0 M€",3 242 aides,1 067 entreprises
Activités de services administratifs et de soutien,4751312.00,2935,844,94,#FF7043,"4,8 M€",2 935 aides,844 entreprises
Industrie manufacturière,4333019.00,2712,853,94,#AB47BC,"4,3 M€",2 712 aides,853 entreprises
"Arts, spectacles et activités récréatives",4304877.82,2268,488,94,#8E24AA,"4,3 M€",2 268 aides,488 entreprises
Activités immobilières,3699210.00,2060,612,94,#FFCA28,"3,7 M€",2 060 aides,612 entreprises
Autres sections NAF,9042922.00,5722,1909,94,#AAAAAA,"9,0 M€",5 722 aides,1 909 entreprises
