libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,06,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,06,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
Transports et entreposage,1343896486.16,570431,60945,11,#26C6DA,"1343,9 M€",570 431 aides,60 945 entreprises
Hébergement et restauration,3086252227.31,371686,38124,11,#26A69A,"3086,3 M€",371 686 aides,38 124 entreprises
"Activités spécialisées, scientifiques et techniques",1095398408.03,358323,69782,11,#FFA726,"1095,4 M€",358 323 aides,69 782 entreprises
Commerce,1399218459.45,292136,58116,11,#29B6F6,"1399,2 M€",292 136 aides,58 116 entreprises
"Arts, spectacles et activités récréatives",908438298.63,236531,29333,11,#8E24AA,"908,4 M€",236 531 aides,29 333 entreprises
Autres activités de services,347688379.58,142732,28889,11,#5E35B1,"347,7 M€",142 732 aides,28 889 entreprises
Activités de services administratifs et de soutien,907161560.22,125945,18085,11,#FF7043,"907,2 M€",125 945 aides,18 085 entreprises
Information et communication,489728722.33,115392,20253,11,#66BB6A,"489,7 M€",115 392 aides,20 253 entreprises
Construction,198424437.21,102332,32173,11,#42A5F5,"198,4 M€",102 332 aides,32 173 entreprises
Enseignement,175570239.73,97169,16501,11,#00897B,"175,6 M€",97 169 aides,16 501 entreprises
Autres sections NAF,552262157.36,207678,57056,11,#AAAAAA,"552,3 M€",207 678 aides,57 056 entreprises
Hébergement et restauration,338354552.28,61450,6620,24,#26A69A,"338,4 M€",61 450 aides,6 620 entreprises
Commerce,122482152.33,42004,9910,24,#29B6F6,"122,5 M€",42 004 aides,9 910 entreprises
Autres activités de services,54996507.00,28072,6640,24,#5E35B1,"55,0 M€",28 072 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",91563317.91,24539,3131,24,#8E24AA,"91,6 M€",24 539 aides,3 131 entreprises
"Activités spécialisées, scientifiques et techniques",63119446.00,20846,4496,24,#FFA726,"63,1 M€",20 846 aides,4 496 entreprises
Construction,32732070.26,20345,7735,24,#42A5F5,"32,7 M€",20 345 aides,7 735 entreprises
Enseignement,23812404.00,12688,2305,24,#00897B,"23,8 M€",12 688 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,37920486.00,10870,2314,24,#FF7043,"37,9 M€",10 870 aides,2 314 entreprises
Industrie manufacturière,23709467.03,10618,2676,24,#AB47BC,"23,7 M€",10 618 aides,2 676 entreprises
Autres sections NAF,85456381.00,31570,7008,24,#AAAAAA,"85,5 M€",31 570 aides,7 008 entreprises
Hébergement et restauration,433830316.47,77821,8199,27,#26A69A,"433,8 M€",77 821 aides,8 199 entreprises
Commerce,157451003.00,53863,12306,27,#29B6F6,"157,5 M€",53 863 aides,12 306 entreprises
Autres activités de services,63694686.03,31772,7351,27,#5E35B1,"63,7 M€",31 772 aides,7 351 entreprises
"Arts, spectacles et activités récréatives",88560348.10,27285,3287,27,#8E24AA,"88,6 M€",27 285 aides,3 287 entreprises
"Activités spécialisées, scientifiques et techniques",77559383.39,22623,4910,27,#FFA726,"77,6 M€",22 623 aides,4 910 entreprises
Construction,34166022.00,21477,8050,27,#42A5F5,"34,2 M€",21 477 aides,8 050 entreprises
Enseignement,28104509.00,16758,2782,27,#00897B,"28,1 M€",16 758 aides,2 782 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26701522.77,12475,3243,27,#AB47BC,"26,7 M€",12 475 aides,3 243 entreprises
Activités de services administratifs et de soutien,41801462.00,11222,2301,27,#FF7043,"41,8 M€",11 222 aides,2 301 entreprises
Autres sections NAF,93158184.60,31631,7779,27,#AAAAAA,"93,2 M€",31 631 aides,7 779 entreprises
Hébergement et restauration,507468084.81,85490,9413,28,#26A69A,"507,5 M€",85 490 aides,9 413 entreprises
Commerce,191895436.00,60242,13472,28,#29B6F6,"191,9 M€",60 242 aides,13 472 entreprises
Autres activités de services,74081453.35,38366,8754,28,#5E35B1,"74,1 M€",38 366 aides,8 754 entreprises
"Arts, spectacles et activités récréatives",115444071.24,29686,3755,28,#8E24AA,"115,4 M€",29 686 aides,3 755 entreprises
"Activités spécialisées, scientifiques et techniques",92521162.77,28409,5944,28,#FFA726,"92,5 M€",28 409 aides,5 944 entreprises
Construction,35853196.00,21884,8423,28,#42A5F5,"35,9 M€",21 884 aides,8 423 entreprises
Enseignement,27857270.00,15346,2710,28,#00897B,"27,9 M€",15 346 aides,2 710 entreprises
Santé humaine et action sociale,17372577.00,13285,5419,28,#E53935,"17,4 M€",13 285 aides,5 419 entreprises
Activités de services administratifs et de soutien,45927456.00,13222,2620,28,#FF7043,"45,9 M€",13 222 aides,2 620 entreprises
Transports et entreposage,32674494.72,11928,2163,28,#26C6DA,"32,7 M€",11 928 aides,2 163 entreprises
Autres sections NAF,83167423.79,34977,8653,28,#AAAAAA,"83,2 M€",34 977 aides,8 653 entreprises
Hébergement et restauration,737136158.57,127198,13508,32,#26A69A,"737,1 M€",127 198 aides,13 508 entreprises
Commerce,316249307.00,97735,21157,32,#29B6F6,"316,2 M€",97 735 aides,21 157 entreprises
Autres activités de services,114289864.06,62266,14055,32,#5E35B1,"114,3 M€",62 266 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",162490926.92,47889,9997,32,#FFA726,"162,5 M€",47 889 aides,9 997 entreprises
"Arts, spectacles et activités récréatives",181587750.01,45032,5338,32,#8E24AA,"181,6 M€",45 032 aides,5 338 entreprises
Transports et entreposage,81302692.78,37477,5305,32,#26C6DA,"81,3 M€",37 477 aides,5 305 entreprises
Construction,59725411.00,36872,13032,32,#42A5F5,"59,7 M€",36 872 aides,13 032 entreprises
Santé humaine et action sociale,37356529.00,26971,11392,32,#E53935,"37,4 M€",26 971 aides,11 392 entreprises
Enseignement,43694999.82,22077,4110,32,#00897B,"43,7 M€",22 077 aides,4 110 entreprises
Activités de services administratifs et de soutien,79562296.08,21282,4292,32,#FF7043,"79,6 M€",21 282 aides,4 292 entreprises
Autres sections NAF,137804532.62,51379,12438,32,#AAAAAA,"137,8 M€",51 379 aides,12 438 entreprises
Hébergement et restauration,875308412.20,137540,14109,44,#26A69A,"875,3 M€",137 540 aides,14 109 entreprises
Commerce,323183361.43,101074,22699,44,#29B6F6,"323,2 M€",101 074 aides,22 699 entreprises
Autres activités de services,131651472.53,65847,14847,44,#5E35B1,"131,7 M€",65 847 aides,14 847 entreprises
"Agriculture, sylviculture et pêche",275238833.65,53634,12968,44,#EF5350,"275,2 M€",53 634 aides,12 968 entreprises
"Activités spécialisées, scientifiques et techniques",140917046.53,49172,10633,44,#FFA726,"140,9 M€",49 172 aides,10 633 entreprises
"Arts, spectacles et activités récréatives",169304032.13,46324,5488,44,#8E24AA,"169,3 M€",46 324 aides,5 488 entreprises
Construction,72647049.79,45114,15884,44,#42A5F5,"72,6 M€",45 114 aides,15 884 entreprises
Enseignement,50061317.00,27291,4748,44,#00897B,"50,1 M€",27 291 aides,4 748 entreprises
Santé humaine et action sociale,36811209.00,26908,11151,44,#E53935,"36,8 M€",26 908 aides,11 151 entreprises
Industrie manufacturière,88296624.25,23350,5777,44,#AB47BC,"88,3 M€",23 350 aides,5 777 entreprises
Autres sections NAF,236217324.35,75057,14985,44,#AAAAAA,"236,2 M€",75 057 aides,14 985 entreprises
Hébergement et restauration,561093873.68,91889,9967,52,#26A69A,"561,1 M€",91 889 aides,9 967 entreprises
Commerce,215155234.00,63498,14546,52,#29B6F6,"215,2 M€",63 498 aides,14 546 entreprises
"Activités spécialisées, scientifiques et techniques",154714812.55,43600,9355,52,#FFA726,"154,7 M€",43 600 aides,9 355 entreprises
Autres activités de services,87376524.00,43252,10328,52,#5E35B1,"87,4 M€",43 252 aides,10 328 entreprises
"Arts, spectacles et activités récréatives",146112351.22,40342,5227,52,#8E24AA,"146,1 M€",40 342 aides,5 227 entreprises
Construction,38490327.00,24162,10130,52,#42A5F5,"38,5 M€",24 162 aides,10 130 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,38974011.00,19979,3608,52,#00897B,"39,0 M€",19 979 aides,3 608 entreprises
Transports et entreposage,41578160.00,15856,2498,52,#26C6DA,"41,6 M€",15 856 aides,2 498 entreprises
Industrie manufacturière,36680548.00,15831,4123,52,#AB47BC,"36,7 M€",15 831 aides,4 123 entreprises
Autres sections NAF,162694235.00,49826,11786,52,#AAAAAA,"162,7 M€",49 826 aides,11 786 entreprises
Hébergement et restauration,645458534.93,104799,11338,53,#26A69A,"645,5 M€",104 799 aides,11 338 entreprises
Commerce,199978629.00,57946,13296,53,#29B6F6,"200,0 M€",57 946 aides,13 296 entreprises
Autres activités de services,73118099.78,35459,8576,53,#5E35B1,"73,1 M€",35 459 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",124304927.79,34181,7503,53,#FFA726,"124,3 M€",34 181 aides,7 503 entreprises
"Arts, spectacles et activités récréatives",128131752.57,33487,4458,53,#8E24AA,"128,1 M€",33 487 aides,4 458 entreprises
Construction,33538843.00,21407,9068,53,#42A5F5,"33,5 M€",21 407 aides,9 068 entreprises
Santé humaine et action sociale,29092723.00,21386,8869,53,#E53935,"29,1 M€",21 386 aides,8 869 entreprises
Enseignement,32377042.00,17893,3156,53,#00897B,"32,4 M€",17 893 aides,3 156 entreprises
Industrie manufacturière,32915555.00,16872,4199,53,#AB47BC,"32,9 M€",16 872 aides,4 199 entreprises
Activités de services administratifs et de soutien,55634285.52,13386,2964,53,#FF7043,"55,6 M€",13 386 aides,2 964 entreprises
Autres sections NAF,126064349.00,36740,8504,53,#AAAAAA,"126,1 M€",36 740 aides,8 504 entreprises
Hébergement et restauration,1088379328.35,183648,20372,75,#26A69A,"1088,4 M€",183 648 aides,20 372 entreprises
Commerce,435986576.30,145402,32121,75,#29B6F6,"436,0 M€",145 402 aides,32 121 entreprises
Autres activités de services,158206783.71,85178,20048,75,#5E35B1,"158,2 M€",85 178 aides,20 048 entreprises
"Activités spécialisées, scientifiques et techniques",246887768.62,79839,17219,75,#FFA726,"246,9 M€",79 839 aides,17 219 entreprises
"Arts, spectacles et activités récréatives",239369742.11,72171,9133,75,#8E24AA,"239,4 M€",72 171 aides,9 133 entreprises
Construction,99881309.00,62567,23921,75,#42A5F5,"99,9 M€",62 567 aides,23 921 entreprises
Enseignement,82573024.00,47574,7784,75,#00897B,"82,6 M€",47 574 aides,7 784 entreprises
Santé humaine et action sociale,57886860.00,43295,17115,75,#E53935,"57,9 M€",43 295 aides,17 115 entreprises
Activités de services administratifs et de soutien,126802574.00,39065,8184,75,#FF7043,"126,8 M€",39 065 aides,8 184 entreprises
"Agriculture, sylviculture et pêche",148878856.00,37199,9218,75,#EF5350,"148,9 M€",37 199 aides,9 218 entreprises
Autres sections NAF,285637149.99,113358,24962,75,#AAAAAA,"285,6 M€",113 358 aides,24 962 entreprises
Hébergement et restauration,1241310324.63,218569,23476,76,#26A69A,"1241,3 M€",218 569 aides,23 476 entreprises
Commerce,480145104.95,172953,35734,76,#29B6F6,"480,1 M€",172 953 aides,35 734 entreprises
"Activités spécialisées, scientifiques et techniques",296626676.26,95958,19789,76,#FFA726,"296,6 M€",95 958 aides,19 789 entreprises
Autres activités de services,167306552.37,90972,20301,76,#5E35B1,"167,3 M€",90 972 aides,20 301 entreprises
Construction,140643579.15,89127,29728,76,#42A5F5,"140,6 M€",89 127 aides,29 728 entreprises
"Arts, spectacles et activités récréatives",280291322.41,86418,10404,76,#8E24AA,"280,3 M€",86 418 aides,10 404 entreprises
Enseignement,102045256.59,60993,9893,76,#00897B,"102,0 M€",60 993 aides,9 893 entreprises
Santé humaine et action sociale,65597821.00,48532,19342,76,#E53935,"65,6 M€",48 532 aides,19 342 entreprises
Activités de services administratifs et de soutien,151256224.71,44153,9069,76,#FF7043,"151,3 M€",44 153 aides,9 069 entreprises
Industrie manufacturière,81034934.39,40035,9535,76,#AB47BC,"81,0 M€",40 035 aides,9 535 entreprises
Autres sections NAF,357198268.06,128706,26599,76,#AAAAAA,"357,2 M€",128 706 aides,26 599 entreprises
Hébergement et restauration,1830494932.93,280267,29618,84,#26A69A,"1830,5 M€",280 267 aides,29 618 entreprises
Commerce,700259075.57,187026,40107,84,#29B6F6,"700,3 M€",187 026 aides,40 107 entreprises
Enseignement,297426025.98,134839,19594,84,#00897B,"297,4 M€",134 839 aides,19 594 entreprises
"Activités spécialisées, scientifiques et techniques",420002942.96,119838,25300,84,#FFA726,"420,0 M€",119 838 aides,25 300 entreprises
"Arts, spectacles et activités récréatives",394503192.15,109729,13559,84,#8E24AA,"394,5 M€",109 729 aides,13 559 entreprises
Autres activités de services,230038563.87,108616,24268,84,#5E35B1,"230,0 M€",108 616 aides,24 268 entreprises
Construction,162126556.21,94617,32201,84,#42A5F5,"162,1 M€",94 617 aides,32 201 entreprises
Transports et entreposage,664028917.67,70460,10053,84,#26C6DA,"664,0 M€",70 460 aides,10 053 entreprises
Santé humaine et action sociale,83546209.60,60626,23691,84,#E53935,"83,5 M€",60 626 aides,23 691 entreprises
Activités de services administratifs et de soutien,245811830.00,57800,11418,84,#FF7043,"245,8 M€",57 800 aides,11 418 entreprises
Autres sections NAF,406304604.47,149358,35261,84,#AAAAAA,"406,3 M€",149 358 aides,35 261 entreprises
Hébergement et restauration,1430127672.56,222458,23437,93,#26A69A,"1430,1 M€",222 458 aides,23 437 entreprises
Commerce,620713406.24,196017,37728,93,#29B6F6,"620,7 M€",196 017 aides,37 728 entreprises
"Activités spécialisées, scientifiques et techniques",328883759.91,104098,21217,93,#FFA726,"328,9 M€",104 098 aides,21 217 entreprises
Autres activités de services,180491390.41,95027,19883,93,#5E35B1,"180,5 M€",95 027 aides,19 883 entreprises
Construction,136227789.00,82953,26092,93,#42A5F5,"136,2 M€",82 953 aides,26 092 entreprises
"Arts, spectacles et activités récréatives",287696123.77,81744,9701,93,#8E24AA,"287,7 M€",81 744 aides,9 701 entreprises
Transports et entreposage,264019027.50,75723,9357,93,#26C6DA,"264,0 M€",75 723 aides,9 357 entreprises
Enseignement,125050133.19,67374,10279,93,#00897B,"125,1 M€",67 374 aides,10 279 entreprises
Activités de services administratifs et de soutien,235617756.89,59056,10949,93,#FF7043,"235,6 M€",59 056 aides,10 949 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,334596393.37,123520,26571,93,#AAAAAA,"334,6 M€",123 520 aides,26 571 entreprises
Hébergement et restauration,168185759.57,26321,2826,94,#26A69A,"168,2 M€",26 321 aides,2 826 entreprises
Commerce,60276351.00,14815,2643,94,#29B6F6,"60,3 M€",14 815 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48621695.67,10889,1849,94,#FFA726,"48,6 M€",10 889 aides,1 849 entreprises
Construction,13524825.00,8056,2466,94,#42A5F5,"13,5 M€",8 056 aides,2 466 entreprises
Autres activités de services,12535731.93,6287,1289,94,#5E35B1,"12,5 M€",6 287 aides,1 289 entreprises
Activités de services administratifs et de soutien,21773082.00,5426,953,94,#FF7043,"21,8 M€",5 426 aides,953 entreprises
"Agriculture, sylviculture et pêche",10865515.00,5322,1139,94,#EF5350,"10,9 M€",5 322 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",18919823.84,4870,558,94,#8E24AA,"18,9 M€",4 870 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12567534.00,4155,710,94,#FFCA28,"12,6 M€",4 155 aides,710 entreprises
Autres sections NAF,29492980.84,9232,2054,94,#AAAAAA,"29,5 M€",9 232 aides,2 054 entreprises
