libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",5150022.00,3638,773,02,#EF5350,"5,2 M€",3 638 aides,773 entreprises
Industrie manufacturière,6731556.00,3489,830,02,#AB47BC,"6,7 M€",3 489 aides,830 entreprises
"Arts, spectacles et activités récréatives",7037916.00,2611,375,02,#8E24AA,"7,0 M€",2 611 aides,375 entreprises
Autres sections NAF,13548263.00,7585,2065,02,#AAAAAA,"13,5 M€",7 585 aides,2 065 entreprises
Construction,15425493.00,6817,1084,03,#42A5F5,"15,4 M€",6 817 aides,1 084 entreprises
"Agriculture, sylviculture et pêche",10191808.00,6046,816,03,#EF5350,"10,2 M€",6 046 aides,816 entreprises
Commerce,12291890.84,5653,973,03,#29B6F6,"12,3 M€",5 653 aides,973 entreprises
Hébergement et restauration,13281240.74,4429,576,03,#26A69A,"13,3 M€",4 429 aides,576 entreprises
Activités de services administratifs et de soutien,7511490.40,2764,390,03,#FF7043,"7,5 M€",2 764 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",5618589.00,2407,431,03,#FFA726,"5,6 M€",2 407 aides,431 entreprises
Industrie manufacturière,5177894.84,2406,401,03,#AB47BC,"5,2 M€",2 406 aides,401 entreprises
Transports et entreposage,5482930.60,1891,291,03,#26C6DA,"5,5 M€",1 891 aides,291 entreprises
Autres activités de services,3473151.00,1765,289,03,#5E35B1,"3,5 M€",1 765 aides,289 entreprises
"Arts, spectacles et activités récréatives",2789219.87,1014,135,03,#8E24AA,"2,8 M€",1 014 aides,135 entreprises
Autres sections NAF,7242481.51,3337,642,03,#AAAAAA,"7,2 M€",3 337 aides,642 entreprises
Commerce,34897729.00,19804,5189,04,#29B6F6,"34,9 M€",19 804 aides,5 189 entreprises
Hébergement et restauration,44138339.47,15557,2544,04,#26A69A,"44,1 M€",15 557 aides,2 544 entreprises
Construction,13637958.91,8954,3232,04,#42A5F5,"13,6 M€",8 954 aides,3 232 entreprises
"Agriculture, sylviculture et pêche",10754497.00,7507,1786,04,#EF5350,"10,8 M€",7 507 aides,1 786 entreprises
Autres activités de services,9013058.55,6693,1978,04,#5E35B1,"9,0 M€",6 693 aides,1 978 entreprises
"Activités spécialisées, scientifiques et techniques",13762224.00,6655,1833,04,#FFA726,"13,8 M€",6 655 aides,1 833 entreprises
"Arts, spectacles et activités récréatives",14499526.00,5995,900,04,#8E24AA,"14,5 M€",5 995 aides,900 entreprises
Industrie manufacturière,10531706.00,5919,1649,04,#AB47BC,"10,5 M€",5 919 aides,1 649 entreprises
Santé humaine et action sociale,8094511.00,5721,2469,04,#E53935,"8,1 M€",5 721 aides,2 469 entreprises
Enseignement,7531311.20,5297,1243,04,#00897B,"7,5 M€",5 297 aides,1 243 entreprises
Autres sections NAF,42801894.00,12286,3040,04,#AAAAAA,"42,8 M€",12 286 aides,3 040 entreprises
Commerce,51591152.84,21955,2786,06,#29B6F6,"51,6 M€",21 955 aides,2 786 entreprises
"Agriculture, sylviculture et pêche",19677608.00,8983,1089,06,#EF5350,"19,7 M€",8 983 aides,1 089 entreprises
Construction,11789250.00,4827,678,06,#42A5F5,"11,8 M€",4 827 aides,678 entreprises
Transports et entreposage,11796599.00,4431,521,06,#26C6DA,"11,8 M€",4 431 aides,521 entreprises
Hébergement et restauration,6791720.05,2375,318,06,#26A69A,"6,8 M€",2 375 aides,318 entreprises
Industrie manufacturière,3626554.00,1452,202,06,#AB47BC,"3,6 M€",1 452 aides,202 entreprises
Activités de services administratifs et de soutien,2513097.00,906,122,06,#FF7043,"2,5 M€",906 aides,122 entreprises
Autres activités de services,1655947.00,757,112,06,#5E35B1,"1,7 M€",757 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1607659.00,742,129,06,#FFA726,"1,6 M€",742 aides,129 entreprises
Enseignement,1365048.00,549,75,06,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2977883.34,1198,220,06,#AAAAAA,"3,0 M€",1 198 aides,220 entreprises
Transports et entreposage,1182373297.16,506386,60630,11,#26C6DA,"1182,4 M€",506 386 aides,60 630 entreprises
"Activités spécialisées, scientifiques et techniques",844086319.03,326309,69173,11,#FFA726,"844,1 M€",326 309 aides,69 173 entreprises
Hébergement et restauration,2316889995.31,307734,37450,11,#26A69A,"2316,9 M€",307 734 aides,37 450 entreprises
Commerce,956300670.45,267306,57548,11,#29B6F6,"956,3 M€",267 306 aides,57 548 entreprises
"Arts, spectacles et activités récréatives",669217790.63,202545,28822,11,#8E24AA,"669,2 M€",202 545 aides,28 822 entreprises
Autres activités de services,302096693.58,132617,28715,11,#5E35B1,"302,1 M€",132 617 aides,28 715 entreprises
Activités de services administratifs et de soutien,549583789.22,107651,17607,11,#FF7043,"549,6 M€",107 651 aides,17 607 entreprises
Information et communication,348590680.33,102066,20063,11,#66BB6A,"348,6 M€",102 066 aides,20 063 entreprises
Construction,181719117.21,99529,32088,11,#42A5F5,"181,7 M€",99 529 aides,32 088 entreprises
Enseignement,157126599.73,88750,16384,11,#00897B,"157,1 M€",88 750 aides,16 384 entreprises
Autres sections NAF,425306577.36,197010,56807,11,#AAAAAA,"425,3 M€",197 010 aides,56 807 entreprises
Hébergement et restauration,303658150.28,53797,6559,24,#26A69A,"303,7 M€",53 797 aides,6 559 entreprises
Commerce,111832143.33,40112,9873,24,#29B6F6,"111,8 M€",40 112 aides,9 873 entreprises
Autres activités de services,52557492.00,27108,6632,24,#5E35B1,"52,6 M€",27 108 aides,6 632 entreprises
"Arts, spectacles et activités récréatives",71525480.91,21398,3080,24,#8E24AA,"71,5 M€",21 398 aides,3 080 entreprises
Construction,31777335.26,20013,7723,24,#42A5F5,"31,8 M€",20 013 aides,7 723 entreprises
"Activités spécialisées, scientifiques et techniques",56295494.00,19220,4470,24,#FFA726,"56,3 M€",19 220 aides,4 470 entreprises
Enseignement,22001537.00,11737,2292,24,#00897B,"22,0 M€",11 737 aides,2 292 entreprises
Santé humaine et action sociale,14524120.00,11077,4523,24,#E53935,"14,5 M€",11 077 aides,4 523 entreprises
Industrie manufacturière,19574431.03,10015,2665,24,#AB47BC,"19,6 M€",10 015 aides,2 665 entreprises
Activités de services administratifs et de soutien,29834344.00,9920,2287,24,#FF7043,"29,8 M€",9 920 aides,2 287 entreprises
Autres sections NAF,74288241.00,29315,6939,24,#AAAAAA,"74,3 M€",29 315 aides,6 939 entreprises
Hébergement et restauration,390977525.47,68367,8128,27,#26A69A,"391,0 M€",68 367 aides,8 128 entreprises
Commerce,144554136.00,51377,12266,27,#29B6F6,"144,6 M€",51 377 aides,12 266 entreprises
Autres activités de services,60356968.00,30727,7332,27,#5E35B1,"60,4 M€",30 727 aides,7 332 entreprises
"Arts, spectacles et activités récréatives",74977463.02,23948,3241,27,#8E24AA,"75,0 M€",23 948 aides,3 241 entreprises
Construction,33100890.00,21084,8041,27,#42A5F5,"33,1 M€",21 084 aides,8 041 entreprises
"Activités spécialisées, scientifiques et techniques",65562365.39,20826,4878,27,#FFA726,"65,6 M€",20 826 aides,4 878 entreprises
Enseignement,26072228.00,15416,2769,27,#00897B,"26,1 M€",15 416 aides,2 769 entreprises
Santé humaine et action sociale,17341947.00,13058,5280,27,#E53935,"17,3 M€",13 058 aides,5 280 entreprises
Industrie manufacturière,23258961.77,11762,3235,27,#AB47BC,"23,3 M€",11 762 aides,3 235 entreprises
Activités de services administratifs et de soutien,31344233.00,10060,2276,27,#FF7043,"31,3 M€",10 060 aides,2 276 entreprises
Autres sections NAF,77740405.00,29357,7701,27,#AAAAAA,"77,7 M€",29 357 aides,7 701 entreprises
Hébergement et restauration,454338534.81,74954,9324,28,#26A69A,"454,3 M€",74 954 aides,9 324 entreprises
Commerce,166693070.00,57575,13425,28,#29B6F6,"166,7 M€",57 575 aides,13 425 entreprises
Autres activités de services,71384464.35,37150,8738,28,#5E35B1,"71,4 M€",37 150 aides,8 738 entreprises
"Activités spécialisées, scientifiques et techniques",83343095.77,26071,5909,28,#FFA726,"83,3 M€",26 071 aides,5 909 entreprises
"Arts, spectacles et activités récréatives",88169265.24,25967,3696,28,#8E24AA,"88,2 M€",25 967 aides,3 696 entreprises
Construction,34543196.00,21502,8410,28,#42A5F5,"34,5 M€",21 502 aides,8 410 entreprises
Enseignement,24976179.00,14245,2698,28,#00897B,"25,0 M€",14 245 aides,2 698 entreprises
Santé humaine et action sociale,17223249.00,13181,5417,28,#E53935,"17,2 M€",13 181 aides,5 417 entreprises
Activités de services administratifs et de soutien,36982349.00,11962,2600,28,#FF7043,"37,0 M€",11 962 aides,2 600 entreprises
Industrie manufacturière,22636104.00,11118,3011,28,#AB47BC,"22,6 M€",11 118 aides,3 011 entreprises
Autres sections NAF,77184825.51,32572,7697,28,#AAAAAA,"77,2 M€",32 572 aides,7 697 entreprises
Hébergement et restauration,651857779.57,109094,13389,32,#26A69A,"651,9 M€",109 094 aides,13 389 entreprises
Commerce,258002996.00,92629,21051,32,#29B6F6,"258,0 M€",92 629 aides,21 051 entreprises
Autres activités de services,108586646.06,60099,14031,32,#5E35B1,"108,6 M€",60 099 aides,14 031 entreprises
"Activités spécialisées, scientifiques et techniques",127085559.92,43928,9943,32,#FFA726,"127,1 M€",43 928 aides,9 943 entreprises
"Arts, spectacles et activités récréatives",137631578.01,39301,5262,32,#8E24AA,"137,6 M€",39 301 aides,5 262 entreprises
Construction,57215418.00,36038,13015,32,#42A5F5,"57,2 M€",36 038 aides,13 015 entreprises
Transports et entreposage,73351367.78,33913,5257,32,#26C6DA,"73,4 M€",33 913 aides,5 257 entreprises
Santé humaine et action sociale,36716844.00,26692,11381,32,#E53935,"36,7 M€",26 692 aides,11 381 entreprises
Enseignement,36929549.82,20597,4097,32,#00897B,"36,9 M€",20 597 aides,4 097 entreprises
Activités de services administratifs et de soutien,63565249.08,19212,4237,32,#FF7043,"63,6 M€",19 212 aides,4 237 entreprises
Autres sections NAF,113382830.62,48069,12351,32,#AAAAAA,"113,4 M€",48 069 aides,12 351 entreprises
Hébergement et restauration,763348809.20,118161,13963,44,#26A69A,"763,3 M€",118 161 aides,13 963 entreprises
Commerce,286298764.43,96028,22592,44,#29B6F6,"286,3 M€",96 028 aides,22 592 entreprises
Autres activités de services,123765548.53,63365,14810,44,#5E35B1,"123,8 M€",63 365 aides,14 810 entreprises
"Agriculture, sylviculture et pêche",236490048.65,45764,12924,44,#EF5350,"236,5 M€",45 764 aides,12 924 entreprises
"Activités spécialisées, scientifiques et techniques",125735924.53,45301,10561,44,#FFA726,"125,7 M€",45 301 aides,10 561 entreprises
Construction,70308310.79,44300,15868,44,#42A5F5,"70,3 M€",44 300 aides,15 868 entreprises
"Arts, spectacles et activités récréatives",130853541.13,40346,5404,44,#8E24AA,"130,9 M€",40 346 aides,5 404 entreprises
Santé humaine et action sociale,36378961.00,26635,11138,44,#E53935,"36,4 M€",26 635 aides,11 138 entreprises
Enseignement,46129331.00,25131,4726,44,#00897B,"46,1 M€",25 131 aides,4 726 entreprises
Industrie manufacturière,63584850.25,21688,5735,44,#AB47BC,"63,6 M€",21 688 aides,5 735 entreprises
Autres sections NAF,186449963.35,68900,14839,44,#AAAAAA,"186,4 M€",68 900 aides,14 839 entreprises
Hébergement et restauration,498766397.68,80078,9868,52,#26A69A,"498,8 M€",80 078 aides,9 868 entreprises
Commerce,182362604.00,60281,14494,52,#29B6F6,"182,4 M€",60 281 aides,14 494 entreprises
Autres activités de services,82941128.00,41754,10299,52,#5E35B1,"82,9 M€",41 754 aides,10 299 entreprises
"Activités spécialisées, scientifiques et techniques",127927209.55,39848,9282,52,#FFA726,"127,9 M€",39 848 aides,9 282 entreprises
"Arts, spectacles et activités récréatives",116408291.22,35091,5158,52,#8E24AA,"116,4 M€",35 091 aides,5 158 entreprises
Construction,37471280.00,23802,10118,52,#42A5F5,"37,5 M€",23 802 aides,10 118 entreprises
Santé humaine et action sociale,31132056.00,23608,9603,52,#E53935,"31,1 M€",23 608 aides,9 603 entreprises
Enseignement,35106174.00,18366,3591,52,#00897B,"35,1 M€",18 366 aides,3 591 entreprises
Industrie manufacturière,29763382.00,14805,4093,52,#AB47BC,"29,8 M€",14 805 aides,4 093 entreprises
Transports et entreposage,37190366.00,14404,2484,52,#26C6DA,"37,2 M€",14 404 aides,2 484 entreprises
Autres sections NAF,129650477.00,46053,11692,52,#AAAAAA,"129,7 M€",46 053 aides,11 692 entreprises
Hébergement et restauration,578965197.93,92929,11261,53,#26A69A,"579,0 M€",92 929 aides,11 261 entreprises
Commerce,172407449.00,55399,13239,53,#29B6F6,"172,4 M€",55 399 aides,13 239 entreprises
Autres activités de services,69179243.78,34352,8554,53,#5E35B1,"69,2 M€",34 352 aides,8 554 entreprises
"Activités spécialisées, scientifiques et techniques",104164484.79,31479,7438,53,#FFA726,"104,2 M€",31 479 aides,7 438 entreprises
"Arts, spectacles et activités récréatives",95877608.57,29301,4400,53,#8E24AA,"95,9 M€",29 301 aides,4 400 entreprises
Santé humaine et action sociale,28703560.00,21154,8866,53,#E53935,"28,7 M€",21 154 aides,8 866 entreprises
Construction,32493826.00,21115,9065,53,#42A5F5,"32,5 M€",21 115 aides,9 065 entreprises
Enseignement,30702786.00,16544,3132,53,#00897B,"30,7 M€",16 544 aides,3 132 entreprises
Industrie manufacturière,30191686.00,15931,4184,53,#AB47BC,"30,2 M€",15 931 aides,4 184 entreprises
Activités de services administratifs et de soutien,41100716.52,12153,2936,53,#FF7043,"41,1 M€",12 153 aides,2 936 entreprises
Autres sections NAF,83110399.00,34215,8377,53,#AAAAAA,"83,1 M€",34 215 aides,8 377 entreprises
Hébergement et restauration,966167262.35,162081,20138,75,#26A69A,"966,2 M€",162 081 aides,20 138 entreprises
Commerce,391758756.30,138348,31997,75,#29B6F6,"391,8 M€",138 348 aides,31 997 entreprises
Autres activités de services,150588918.71,82106,20001,75,#5E35B1,"150,6 M€",82 106 aides,20 001 entreprises
"Activités spécialisées, scientifiques et techniques",212249317.62,73489,17106,75,#FFA726,"212,2 M€",73 489 aides,17 106 entreprises
"Arts, spectacles et activités récréatives",193510463.11,63055,8993,75,#8E24AA,"193,5 M€",63 055 aides,8 993 entreprises
Construction,97137745.00,61577,23900,75,#42A5F5,"97,1 M€",61 577 aides,23 900 entreprises
Enseignement,76403542.00,43811,7747,75,#00897B,"76,4 M€",43 811 aides,7 747 entreprises
Santé humaine et action sociale,57091729.00,42840,17105,75,#E53935,"57,1 M€",42 840 aides,17 105 entreprises
Activités de services administratifs et de soutien,99547717.00,35569,8082,75,#FF7043,"99,5 M€",35 569 aides,8 082 entreprises
Industrie manufacturière,65992181.50,33782,8802,75,#AB47BC,"66,0 M€",33 782 aides,8 802 entreprises
Autres sections NAF,296058359.49,104423,25047,75,#AAAAAA,"296,1 M€",104 423 aides,25 047 entreprises
Hébergement et restauration,1103790656.63,193968,23247,76,#26A69A,"1103,8 M€",193 968 aides,23 247 entreprises
Commerce,437429316.95,164203,35590,76,#29B6F6,"437,4 M€",164 203 aides,35 590 entreprises
"Activités spécialisées, scientifiques et techniques",265372884.26,88650,19653,76,#FFA726,"265,4 M€",88 650 aides,19 653 entreprises
Autres activités de services,155124568.37,87429,20250,76,#5E35B1,"155,1 M€",87 429 aides,20 250 entreprises
Construction,135313818.15,87143,29693,76,#42A5F5,"135,3 M€",87 143 aides,29 693 entreprises
"Arts, spectacles et activités récréatives",225984514.62,75513,10253,76,#8E24AA,"226,0 M€",75 513 aides,10 253 entreprises
Enseignement,94414893.59,55965,9843,76,#00897B,"94,4 M€",55 965 aides,9 843 entreprises
Santé humaine et action sociale,64190217.00,47915,19326,76,#E53935,"64,2 M€",47 915 aides,19 326 entreprises
Activités de services administratifs et de soutien,116562727.71,40089,8933,76,#FF7043,"116,6 M€",40 089 aides,8 933 entreprises
Industrie manufacturière,73152801.39,37726,9494,76,#AB47BC,"73,2 M€",37 726 aides,9 494 entreprises
Autres sections NAF,311820861.76,119360,26302,76,#AAAAAA,"311,8 M€",119 360 aides,26 302 entreprises
Hébergement et restauration,1560509775.93,243246,29206,84,#26A69A,"1560,5 M€",243 246 aides,29 206 entreprises
Commerce,594049956.57,176306,39888,84,#29B6F6,"594,0 M€",176 306 aides,39 888 entreprises
Enseignement,261447850.98,122326,19496,84,#00897B,"261,4 M€",122 326 aides,19 496 entreprises
"Activités spécialisées, scientifiques et techniques",352699441.96,109855,25112,84,#FFA726,"352,7 M€",109 855 aides,25 112 entreprises
Autres activités de services,208963971.87,103512,24191,84,#5E35B1,"209,0 M€",103 512 aides,24 191 entreprises
"Arts, spectacles et activités récréatives",310991130.44,95608,13389,84,#8E24AA,"311,0 M€",95 608 aides,13 389 entreprises
Construction,153245886.69,92367,32149,84,#42A5F5,"153,2 M€",92 367 aides,32 149 entreprises
Transports et entreposage,573183814.41,63525,9988,84,#26C6DA,"573,2 M€",63 525 aides,9 988 entreprises
Santé humaine et action sociale,81949620.60,59930,23679,84,#E53935,"81,9 M€",59 930 aides,23 679 entreprises
Activités de services administratifs et de soutien,180315060.00,51743,11230,84,#FF7043,"180,3 M€",51 743 aides,11 230 entreprises
Autres sections NAF,330902190.21,139258,34909,84,#AAAAAA,"330,9 M€",139 258 aides,34 909 entreprises
Hébergement et restauration,1240199334.56,198024,23195,93,#26A69A,"1240,2 M€",198 024 aides,23 195 entreprises
Commerce,544891163.24,185437,37524,93,#29B6F6,"544,9 M€",185 437 aides,37 524 entreprises
"Activités spécialisées, scientifiques et techniques",279359431.91,96302,21084,93,#FFA726,"279,4 M€",96 302 aides,21 084 entreprises
Autres activités de services,170987231.41,90919,19836,93,#5E35B1,"171,0 M€",90 919 aides,19 836 entreprises
Construction,131241993.00,81015,26062,93,#42A5F5,"131,2 M€",81 015 aides,26 062 entreprises
"Arts, spectacles et activités récréatives",233165727.06,71543,9557,93,#8E24AA,"233,2 M€",71 543 aides,9 557 entreprises
Transports et entreposage,232571559.58,67994,9300,93,#26C6DA,"232,6 M€",67 994 aides,9 300 entreprises
Enseignement,114471113.19,61805,10237,93,#00897B,"114,5 M€",61 805 aides,10 237 entreprises
Activités de services administratifs et de soutien,175984416.89,53230,10806,93,#FF7043,"176,0 M€",53 230 aides,10 806 entreprises
Santé humaine et action sociale,59407280.00,44363,17363,93,#E53935,"59,4 M€",44 363 aides,17 363 entreprises
Autres sections NAF,280364207.30,115839,26375,93,#AAAAAA,"280,4 M€",115 839 aides,26 375 entreprises
Hébergement et restauration,151657491.57,23856,2806,94,#26A69A,"151,7 M€",23 856 aides,2 806 entreprises
Commerce,54119132.00,13986,2631,94,#29B6F6,"54,1 M€",13 986 aides,2 631 entreprises
"Activités spécialisées, scientifiques et techniques",43891855.67,10024,1845,94,#FFA726,"43,9 M€",10 024 aides,1 845 entreprises
Construction,12946384.00,7837,2463,94,#42A5F5,"12,9 M€",7 837 aides,2 463 entreprises
Autres activités de services,11822951.93,5976,1283,94,#5E35B1,"11,8 M€",5 976 aides,1 283 entreprises
"Agriculture, sylviculture et pêche",10345604.00,5058,1135,94,#EF5350,"10,3 M€",5 058 aides,1 135 entreprises
Activités de services administratifs et de soutien,16325372.00,4973,940,94,#FF7043,"16,3 M€",4 973 aides,940 entreprises
"Arts, spectacles et activités récréatives",15671950.84,4240,552,94,#8E24AA,"15,7 M€",4 240 aides,552 entreprises
Industrie manufacturière,8919725.00,4235,911,94,#AB47BC,"8,9 M€",4 235 aides,911 entreprises
Activités immobilières,11768546.00,3906,705,94,#FFCA28,"11,8 M€",3 906 aides,705 entreprises
Autres sections NAF,22389517.34,8653,2026,94,#AAAAAA,"22,4 M€",8 653 aides,2 026 entreprises
