libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,33474127.00,11409,2596,28,#FF7043,"33,5 M€",11 409 aides,2 596 entreprises
Industrie manufacturière,20658702.00,10610,3005,28,#AB47BC,"20,7 M€",10 610 aides,3 005 entreprises
Autres sections NAF,71573050.51,31088,7671,28,#AAAAAA,"71,6 M€",31 088 aides,7 671 entreprises
Hébergement et restauration,589777975.57,102852,13365,32,#26A69A,"589,8 M€",102 852 aides,13 365 entreprises
Commerce,228731980.00,87218,20975,32,#29B6F6,"228,7 M€",87 218 aides,20 975 entreprises
Autres activités de services,101312503.06,57186,14000,32,#5E35B1,"101,3 M€",57 186 aides,14 000 entreprises
"Activités spécialisées, scientifiques et techniques",115829330.92,41794,9916,32,#FFA726,"115,8 M€",41 794 aides,9 916 entreprises
"Arts, spectacles et activités récréatives",127057292.01,37086,5246,32,#8E24AA,"127,1 M€",37 086 aides,5 246 entreprises
Construction,55464478.00,35237,13002,32,#42A5F5,"55,5 M€",35 237 aides,13 002 entreprises
Transports et entreposage,67736280.78,32157,5228,32,#26C6DA,"67,7 M€",32 157 aides,5 228 entreprises
Santé humaine et action sociale,36101770.00,26380,11376,32,#E53935,"36,1 M€",26 380 aides,11 376 entreprises
Enseignement,34082216.82,19791,4089,32,#00897B,"34,1 M€",19 791 aides,4 089 entreprises
Activités de services administratifs et de soutien,56176285.08,18301,4232,32,#FF7043,"56,2 M€",18 301 aides,4 232 entreprises
Autres sections NAF,104180582.62,45768,12314,32,#AAAAAA,"104,2 M€",45 768 aides,12 314 entreprises
Hébergement et restauration,691857631.20,110588,13940,44,#26A69A,"691,9 M€",110 588 aides,13 940 entreprises
Commerce,257447033.43,91059,22532,44,#29B6F6,"257,4 M€",91 059 aides,22 532 entreprises
Autres activités de services,115575757.53,60241,14776,44,#5E35B1,"115,6 M€",60 241 aides,14 776 entreprises
Construction,68338439.79,43305,15845,44,#42A5F5,"68,3 M€",43 305 aides,15 845 entreprises
"Activités spécialisées, scientifiques et techniques",115399243.59,43059,10523,44,#FFA726,"115,4 M€",43 059 aides,10 523 entreprises
"Agriculture, sylviculture et pêche",212417252.65,42055,12861,44,#EF5350,"212,4 M€",42 055 aides,12 861 entreprises
"Arts, spectacles et activités récréatives",118193565.13,37969,5391,44,#8E24AA,"118,2 M€",37 969 aides,5 391 entreprises
Santé humaine et action sociale,35884771.00,26282,11132,44,#E53935,"35,9 M€",26 282 aides,11 132 entreprises
Enseignement,43373732.00,24033,4723,44,#00897B,"43,4 M€",24 033 aides,4 723 entreprises
Industrie manufacturière,56142237.25,20668,5722,44,#AB47BC,"56,1 M€",20 668 aides,5 722 entreprises
Autres sections NAF,166502344.35,65542,14800,44,#AAAAAA,"166,5 M€",65 542 aides,14 800 entreprises
Hébergement et restauration,456670836.68,75199,9859,52,#26A69A,"456,7 M€",75 199 aides,9 859 entreprises
Commerce,163332939.00,57057,14447,52,#29B6F6,"163,3 M€",57 057 aides,14 447 entreprises
Autres activités de services,78317311.00,39865,10285,52,#5E35B1,"78,3 M€",39 865 aides,10 285 entreprises
"Activités spécialisées, scientifiques et techniques",117679976.55,37820,9235,52,#FFA726,"117,7 M€",37 820 aides,9 235 entreprises
"Arts, spectacles et activités récréatives",103882648.22,33112,5137,52,#8E24AA,"103,9 M€",33 112 aides,5 137 entreprises
Construction,36714687.00,23431,10108,52,#42A5F5,"36,7 M€",23 431 aides,10 108 entreprises
Santé humaine et action sociale,30640282.00,23253,9597,52,#E53935,"30,6 M€",23 253 aides,9 597 entreprises
Enseignement,32165473.00,17553,3585,52,#00897B,"32,2 M€",17 553 aides,3 585 entreprises
Industrie manufacturière,27170562.00,14127,4079,52,#AB47BC,"27,2 M€",14 127 aides,4 079 entreprises
Transports et entreposage,34018605.00,13719,2476,52,#26C6DA,"34,0 M€",13 719 aides,2 476 entreprises
Autres sections NAF,118745520.00,44002,11663,52,#AAAAAA,"118,7 M€",44 002 aides,11 663 entreprises
Hébergement et restauration,530561215.93,87225,11251,53,#26A69A,"530,6 M€",87 225 aides,11 251 entreprises
Commerce,156814658.00,52276,13192,53,#29B6F6,"156,8 M€",52 276 aides,13 192 entreprises
Autres activités de services,65317499.78,32896,8535,53,#5E35B1,"65,3 M€",32 896 aides,8 535 entreprises
"Activités spécialisées, scientifiques et techniques",95548946.79,29911,7413,53,#FFA726,"95,5 M€",29 911 aides,7 413 entreprises
"Arts, spectacles et activités récréatives",86020014.57,27584,4378,53,#8E24AA,"86,0 M€",27 584 aides,4 378 entreprises
Santé humaine et action sociale,28282704.00,20886,8865,53,#E53935,"28,3 M€",20 886 aides,8 865 entreprises
Construction,31910160.00,20812,9059,53,#42A5F5,"31,9 M€",20 812 aides,9 059 entreprises
Enseignement,29076627.00,15820,3126,53,#00897B,"29,1 M€",15 820 aides,3 126 entreprises
Industrie manufacturière,28008802.00,15193,4176,53,#AB47BC,"28,0 M€",15 193 aides,4 176 entreprises
Activités de services administratifs et de soutien,37070179.52,11600,2929,53,#FF7043,"37,1 M€",11 600 aides,2 929 entreprises
Autres sections NAF,76191560.00,32718,8348,53,#AAAAAA,"76,2 M€",32 718 aides,8 348 entreprises
Hébergement et restauration,884894670.35,152408,20111,75,#26A69A,"884,9 M€",152 408 aides,20 111 entreprises
Commerce,355672270.30,130943,31903,75,#29B6F6,"355,7 M€",130 943 aides,31 903 entreprises
Autres activités de services,141785380.71,78323,19964,75,#5E35B1,"141,8 M€",78 323 aides,19 964 entreprises
"Activités spécialisées, scientifiques et techniques",195373421.61,69911,17058,75,#FFA726,"195,4 M€",69 911 aides,17 058 entreprises
Construction,94632117.00,60419,23884,75,#42A5F5,"94,6 M€",60 419 aides,23 884 entreprises
"Arts, spectacles et activités récréatives",174357247.11,59441,8955,75,#8E24AA,"174,4 M€",59 441 aides,8 955 entreprises
Santé humaine et action sociale,56068654.00,42199,17103,75,#E53935,"56,1 M€",42 199 aides,17 103 entreprises
Enseignement,71707325.00,41751,7732,75,#00897B,"71,7 M€",41 751 aides,7 732 entreprises
Activités de services administratifs et de soutien,91041483.00,34018,8065,75,#FF7043,"91,0 M€",34 018 aides,8 065 entreprises
Industrie manufacturière,60313434.50,32195,8774,75,#AB47BC,"60,3 M€",32 195 aides,8 774 entreprises
Autres sections NAF,270685115.49,99026,24921,75,#AAAAAA,"270,7 M€",99 026 aides,24 921 entreprises
Hébergement et restauration,1016095422.63,182856,23217,76,#26A69A,"1016,1 M€",182 856 aides,23 217 entreprises
Commerce,399897560.95,155545,35496,76,#29B6F6,"399,9 M€",155 545 aides,35 496 entreprises
Construction,131452510.15,85171,29667,76,#42A5F5,"131,5 M€",85 171 aides,29 667 entreprises
"Activités spécialisées, scientifiques et techniques",245208745.26,84327,19586,76,#FFA726,"245,2 M€",84 327 aides,19 586 entreprises
Autres activités de services,145204765.37,83305,20219,76,#5E35B1,"145,2 M€",83 305 aides,20 219 entreprises
"Arts, spectacles et activités récréatives",204963269.26,71189,10219,76,#8E24AA,"205,0 M€",71 189 aides,10 219 entreprises
Enseignement,88063777.59,53346,9835,76,#00897B,"88,1 M€",53 346 aides,9 835 entreprises
Santé humaine et action sociale,63163805.00,47225,19317,76,#E53935,"63,2 M€",47 225 aides,19 317 entreprises
Activités de services administratifs et de soutien,104810987.52,38229,8912,76,#FF7043,"104,8 M€",38 229 aides,8 912 entreprises
Industrie manufacturière,67719696.39,36052,9473,76,#AB47BC,"67,7 M€",36 052 aides,9 473 entreprises
Autres sections NAF,287658752.01,113310,26165,76,#AAAAAA,"287,7 M€",113 310 aides,26 165 entreprises
Hébergement et restauration,1433558691.93,228971,29158,84,#26A69A,"1433,6 M€",228 971 aides,29 158 entreprises
Commerce,536948756.57,166835,39756,84,#29B6F6,"536,9 M€",166 835 aides,39 756 entreprises
Enseignement,236963178.98,115391,19461,84,#00897B,"237,0 M€",115 391 aides,19 461 entreprises
"Activités spécialisées, scientifiques et techniques",323558076.54,104549,25024,84,#FFA726,"323,6 M€",104 549 aides,25 024 entreprises
Autres activités de services,193740271.87,98343,24117,84,#5E35B1,"193,7 M€",98 343 aides,24 117 entreprises
"Arts, spectacles et activités récréatives",278176926.44,90401,13347,84,#8E24AA,"278,2 M€",90 401 aides,13 347 entreprises
Construction,146862141.69,90113,32109,84,#42A5F5,"146,9 M€",90 113 aides,32 109 entreprises
Transports et entreposage,537153381.48,60492,9959,84,#26C6DA,"537,2 M€",60 492 aides,9 959 entreprises
Santé humaine et action sociale,80467530.60,59060,23671,84,#E53935,"80,5 M€",59 060 aides,23 671 entreprises
Activités de services administratifs et de soutien,161594717.00,49359,11204,84,#FF7043,"161,6 M€",49 359 aides,11 204 entreprises
Autres sections NAF,302096643.55,132333,34765,84,#AAAAAA,"302,1 M€",132 333 aides,34 765 entreprises
Hébergement et restauration,1137516251.56,186455,23148,93,#26A69A,"1137,5 M€",186 455 aides,23 148 entreprises
Commerce,492773841.24,175374,37412,93,#29B6F6,"492,8 M€",175 374 aides,37 412 entreprises
"Activités spécialisées, scientifiques et techniques",256300968.89,91542,21017,93,#FFA726,"256,3 M€",91 542 aides,21 017 entreprises
Autres activités de services,158968435.41,85962,19809,93,#5E35B1,"159,0 M€",85 962 aides,19 809 entreprises
Construction,126931608.00,78957,26035,93,#42A5F5,"126,9 M€",78 957 aides,26 035 entreprises
"Arts, spectacles et activités récréatives",208247738.36,67415,9531,93,#8E24AA,"208,2 M€",67 415 aides,9 531 entreprises
Transports et entreposage,205116785.94,64179,9254,93,#26C6DA,"205,1 M€",64 179 aides,9 254 entreprises
Enseignement,105909786.19,58876,10221,93,#00897B,"105,9 M€",58 876 aides,10 221 entreprises
Activités de services administratifs et de soutien,157838868.89,50726,10788,93,#FF7043,"157,8 M€",50 726 aides,10 788 entreprises
Santé humaine et action sociale,58171521.00,43683,17356,93,#E53935,"58,2 M€",43 683 aides,17 356 entreprises
Autres sections NAF,257985710.30,110087,26277,93,#AAAAAA,"258,0 M€",110 087 aides,26 277 entreprises
Hébergement et restauration,138798944.57,22377,2802,94,#26A69A,"138,8 M€",22 377 aides,2 802 entreprises
Commerce,49424161.00,13209,2624,94,#29B6F6,"49,4 M€",13 209 aides,2 624 entreprises
"Activités spécialisées, scientifiques et techniques",40687480.67,9509,1842,94,#FFA726,"40,7 M€",9 509 aides,1 842 entreprises
Construction,12379086.00,7574,2455,94,#42A5F5,"12,4 M€",7 574 aides,2 455 entreprises
Autres activités de services,11084531.93,5667,1281,94,#5E35B1,"11,1 M€",5 667 aides,1 281 entreprises
"Agriculture, sylviculture et pêche",9771859.00,4848,1135,94,#EF5350,"9,8 M€",4 848 aides,1 135 entreprises
Activités de services administratifs et de soutien,14524924.00,4723,938,94,#FF7043,"14,5 M€",4 723 aides,938 entreprises
Industrie manufacturière,8417741.00,4077,910,94,#AB47BC,"8,4 M€",4 077 aides,910 entreprises
"Arts, spectacles et activités récréatives",14224842.84,3997,551,94,#8E24AA,"14,2 M€",3 997 aides,551 entreprises
Activités immobilières,10882951.00,3701,702,94,#FFCA28,"10,9 M€",3 701 aides,702 entreprises
Autres sections NAF,20748145.00,8271,2016,94,#AAAAAA,"20,7 M€",8 271 aides,2 016 entreprises
