libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,6374528.05,2260,315,06,#26A69A,"6,4 M€",2 260 aides,315 entreprises
Industrie manufacturière,3431653.00,1388,202,06,#AB47BC,"3,4 M€",1 388 aides,202 entreprises
Activités de services administratifs et de soutien,2221966.00,837,122,06,#FF7043,"2,2 M€",837 aides,122 entreprises
Autres activités de services,1583502.00,712,112,06,#5E35B1,"1,6 M€",712 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1531784.00,696,129,06,#FFA726,"1,5 M€",696 aides,129 entreprises
Enseignement,1282783.00,519,74,06,#00897B,"1,3 M€",519 aides,74 entreprises
Autres sections NAF,2801374.34,1139,218,06,#AAAAAA,"2,8 M€",1 139 aides,218 entreprises
Transports et entreposage,1020124165.16,457788,60263,11,#26C6DA,"1020,1 M€",457 788 aides,60 263 entreprises
"Activités spécialisées, scientifiques et techniques",670890849.03,289300,68363,11,#FFA726,"670,9 M€",289 300 aides,68 363 entreprises
Hébergement et restauration,1765225348.19,265279,37197,11,#26A69A,"1765,2 M€",265 279 aides,37 197 entreprises
Commerce,659413420.45,229854,56828,11,#29B6F6,"659,4 M€",229 854 aides,56 828 entreprises
"Arts, spectacles et activités récréatives",504972690.63,178043,28481,11,#8E24AA,"505,0 M€",178 043 aides,28 481 entreprises
Autres activités de services,244342410.58,116885,28474,11,#5E35B1,"244,3 M€",116 885 aides,28 474 entreprises
Activités de services administratifs et de soutien,392026236.22,94829,17441,11,#FF7043,"392,0 M€",94 829 aides,17 441 entreprises
Construction,163754123.21,93726,31934,11,#42A5F5,"163,8 M€",93 726 aides,31 934 entreprises
Information et communication,259596760.33,89989,19786,11,#66BB6A,"259,6 M€",89 989 aides,19 786 entreprises
Enseignement,135600503.73,80020,16284,11,#00897B,"135,6 M€",80 020 aides,16 284 entreprises
Autres sections NAF,348346661.36,179695,56464,11,#AAAAAA,"348,3 M€",179 695 aides,56 464 entreprises
Hébergement et restauration,236932280.28,46045,6527,24,#26A69A,"236,9 M€",46 045 aides,6 527 entreprises
Commerce,79754252.33,34283,9771,24,#29B6F6,"79,8 M€",34 283 aides,9 771 entreprises
Autres activités de services,44354517.00,24252,6588,24,#5E35B1,"44,4 M€",24 252 aides,6 588 entreprises
Construction,29734503.26,19042,7697,24,#42A5F5,"29,7 M€",19 042 aides,7 697 entreprises
"Arts, spectacles et activités récréatives",53171936.91,18445,3034,24,#8E24AA,"53,2 M€",18 445 aides,3 034 entreprises
"Activités spécialisées, scientifiques et techniques",44190031.00,16940,4421,24,#FFA726,"44,2 M€",16 940 aides,4 421 entreprises
Santé humaine et action sociale,14049460.00,10694,4518,24,#E53935,"14,0 M€",10 694 aides,4 518 entreprises
Enseignement,19047381.00,10516,2274,24,#00897B,"19,0 M€",10 516 aides,2 274 entreprises
Activités de services administratifs et de soutien,23822318.00,8938,2278,24,#FF7043,"23,8 M€",8 938 aides,2 278 entreprises
Industrie manufacturière,15656450.03,8929,2644,24,#AB47BC,"15,7 M€",8 929 aides,2 644 entreprises
Autres sections NAF,59590061.00,26153,6845,24,#AAAAAA,"59,6 M€",26 153 aides,6 845 entreprises
Hébergement et restauration,303037573.47,58156,8103,27,#26A69A,"303,0 M€",58 156 aides,8 103 entreprises
Commerce,101849143.00,43429,12133,27,#29B6F6,"101,8 M€",43 429 aides,12 133 entreprises
Autres activités de services,50471529.00,27379,7269,27,#5E35B1,"50,5 M€",27 379 aides,7 269 entreprises
"Arts, spectacles et activités récréatives",56888692.33,20624,3205,27,#8E24AA,"56,9 M€",20 624 aides,3 205 entreprises
Construction,30716298.00,19980,8004,27,#42A5F5,"30,7 M€",19 980 aides,8 004 entreprises
"Activités spécialisées, scientifiques et techniques",50228664.39,18274,4828,27,#FFA726,"50,2 M€",18 274 aides,4 828 entreprises
Enseignement,22654829.00,13751,2752,27,#00897B,"22,7 M€",13 751 aides,2 752 entreprises
Santé humaine et action sociale,16718777.00,12599,5276,27,#E53935,"16,7 M€",12 599 aides,5 276 entreprises
Industrie manufacturière,18685928.77,10417,3207,27,#AB47BC,"18,7 M€",10 417 aides,3 207 entreprises
Activités de services administratifs et de soutien,24294526.00,8966,2263,27,#FF7043,"24,3 M€",8 966 aides,2 263 entreprises
Autres sections NAF,59734298.69,25976,7567,27,#AAAAAA,"59,7 M€",25 976 aides,7 567 entreprises
Hébergement et restauration,354080887.37,63968,9287,28,#26A69A,"354,1 M€",63 968 aides,9 287 entreprises
Commerce,112881428.00,48128,13275,28,#29B6F6,"112,9 M€",48 128 aides,13 275 entreprises
Autres activités de services,59551687.35,33003,8676,28,#5E35B1,"59,6 M€",33 003 aides,8 676 entreprises
"Activités spécialisées, scientifiques et techniques",64564922.77,22837,5860,28,#FFA726,"64,6 M€",22 837 aides,5 860 entreprises
"Arts, spectacles et activités récréatives",67980986.24,22467,3658,28,#8E24AA,"68,0 M€",22 467 aides,3 658 entreprises
Construction,32387742.00,20488,8379,28,#42A5F5,"32,4 M€",20 488 aides,8 379 entreprises
Enseignement,21978266.00,12858,2685,28,#00897B,"22,0 M€",12 858 aides,2 685 entreprises
Santé humaine et action sociale,16627516.00,12696,5411,28,#E53935,"16,6 M€",12 696 aides,5 411 entreprises
Activités de services administratifs et de soutien,29365541.00,10716,2584,28,#FF7043,"29,4 M€",10 716 aides,2 584 entreprises
Industrie manufacturière,17916461.00,9817,2986,28,#AB47BC,"17,9 M€",9 817 aides,2 986 entreprises
Autres sections NAF,64352665.51,29218,7631,28,#AAAAAA,"64,4 M€",29 218 aides,7 631 entreprises
Hébergement et restauration,503871270.57,93586,13319,32,#26A69A,"503,9 M€",93 586 aides,13 319 entreprises
Commerce,177570067.00,78283,20820,32,#29B6F6,"177,6 M€",78 283 aides,20 820 entreprises
Autres activités de services,89998944.06,53223,13937,32,#5E35B1,"90,0 M€",53 223 aides,13 937 entreprises
"Activités spécialisées, scientifiques et techniques",98745693.92,38763,9850,32,#FFA726,"98,7 M€",38 763 aides,9 850 entreprises
"Arts, spectacles et activités récréatives",98955243.01,34211,5207,32,#8E24AA,"99,0 M€",34 211 aides,5 207 entreprises
Construction,53314448.00,34205,12978,32,#42A5F5,"53,3 M€",34 205 aides,12 978 entreprises
Transports et entreposage,62309691.78,30483,5193,32,#26C6DA,"62,3 M€",30 483 aides,5 193 entreprises
Santé humaine et action sociale,35377583.00,25937,11363,32,#E53935,"35,4 M€",25 937 aides,11 363 entreprises
Enseignement,31933321.82,18752,4076,32,#00897B,"31,9 M€",18 752 aides,4 076 entreprises
Activités de services administratifs et de soutien,48381065.08,17183,4209,32,#FF7043,"48,4 M€",17 183 aides,4 209 entreprises
Autres sections NAF,90528519.62,42608,12208,32,#AAAAAA,"90,5 M€",42 608 aides,12 208 entreprises
Hébergement et restauration,586932842.20,100112,13896,44,#26A69A,"586,9 M€",100 112 aides,13 896 entreprises
Commerce,200483317.43,81773,22381,44,#29B6F6,"200,5 M€",81 773 aides,22 381 entreprises
Autres activités de services,102786798.53,55889,14701,44,#5E35B1,"102,8 M€",55 889 aides,14 701 entreprises
Construction,65230623.00,41921,15807,44,#42A5F5,"65,2 M€",41 921 aides,15 807 entreprises
"Activités spécialisées, scientifiques et techniques",98369938.59,39872,10461,44,#FFA726,"98,4 M€",39 872 aides,10 461 entreprises
"Agriculture, sylviculture et pêche",174915730.00,36346,12716,44,#EF5350,"174,9 M€",36 346 aides,12 716 entreprises
"Arts, spectacles et activités récréatives",99356694.13,34888,5365,44,#8E24AA,"99,4 M€",34 888 aides,5 365 entreprises
Santé humaine et action sociale,35104134.00,25783,11116,44,#E53935,"35,1 M€",25 783 aides,11 116 entreprises
Enseignement,39440926.00,22443,4697,44,#00897B,"39,4 M€",22 443 aides,4 697 entreprises
Industrie manufacturière,46306995.25,19175,5675,44,#AB47BC,"46,3 M€",19 175 aides,5 675 entreprises
Autres sections NAF,141478100.78,61400,14708,44,#AAAAAA,"141,5 M€",61 400 aides,14 708 entreprises
Hébergement et restauration,385955899.68,68176,9824,52,#26A69A,"386,0 M€",68 176 aides,9 824 entreprises
Commerce,125343668.00,51088,14371,52,#29B6F6,"125,3 M€",51 088 aides,14 371 entreprises
Autres activités de services,70497826.00,37375,10224,52,#5E35B1,"70,5 M€",37 375 aides,10 224 entreprises
"Activités spécialisées, scientifiques et techniques",99286826.55,34872,9180,52,#FFA726,"99,3 M€",34 872 aides,9 180 entreprises
"Arts, spectacles et activités récréatives",87917408.22,30333,5093,52,#8E24AA,"87,9 M€",30 333 aides,5 093 entreprises
Construction,35455166.00,22823,10089,52,#42A5F5,"35,5 M€",22 823 aides,10 089 entreprises
Santé humaine et action sociale,29872674.00,22744,9588,52,#E53935,"29,9 M€",22 744 aides,9 588 entreprises
Enseignement,29599562.00,16446,3572,52,#00897B,"29,6 M€",16 446 aides,3 572 entreprises
Industrie manufacturière,23315178.00,13148,4043,52,#AB47BC,"23,3 M€",13 148 aides,4 043 entreprises
Transports et entreposage,31076893.00,12991,2458,52,#26C6DA,"31,1 M€",12 991 aides,2 458 entreprises
Autres sections NAF,101804649.00,40981,11568,52,#AAAAAA,"101,8 M€",40 981 aides,11 568 entreprises
Hébergement et restauration,451206383.93,78994,11222,53,#26A69A,"451,2 M€",78 994 aides,11 222 entreprises
Commerce,114335704.00,45884,13093,53,#29B6F6,"114,3 M€",45 884 aides,13 093 entreprises
Autres activités de services,58659525.78,30800,8488,53,#5E35B1,"58,7 M€",30 800 aides,8 488 entreprises
"Activités spécialisées, scientifiques et techniques",79602787.79,27480,7353,53,#FFA726,"79,6 M€",27 480 aides,7 353 entreprises
"Arts, spectacles et activités récréatives",72287585.57,25221,4340,53,#8E24AA,"72,3 M€",25 221 aides,4 340 entreprises
Santé humaine et action sociale,27576465.00,20461,8861,53,#E53935,"27,6 M€",20 461 aides,8 861 entreprises
Construction,30846157.00,20313,9040,53,#42A5F5,"30,8 M€",20 313 aides,9 040 entreprises
Enseignement,26563200.00,14821,3118,53,#00897B,"26,6 M€",14 821 aides,3 118 entreprises
Industrie manufacturière,24369472.00,14036,4142,53,#AB47BC,"24,4 M€",14 036 aides,4 142 entreprises
Activités de services administratifs et de soutien,31909171.52,10855,2911,53,#FF7043,"31,9 M€",10 855 aides,2 911 entreprises
Autres sections NAF,67555150.00,30683,8302,53,#AAAAAA,"67,6 M€",30 683 aides,8 302 entreprises
Hébergement et restauration,748252604.35,138331,20025,75,#26A69A,"748,3 M€",138 331 aides,20 025 entreprises
Commerce,275804914.30,117100,31698,75,#29B6F6,"275,8 M€",117 100 aides,31 698 entreprises
Autres activités de services,127603829.71,73268,19852,75,#5E35B1,"127,6 M€",73 268 aides,19 852 entreprises
"Activités spécialisées, scientifiques et techniques",166968462.61,64691,16923,75,#FFA726,"167,0 M€",64 691 aides,16 923 entreprises
Construction,91166807.00,58691,23830,75,#42A5F5,"91,2 M€",58 691 aides,23 830 entreprises
"Arts, spectacles et activités récréatives",149960449.11,54587,8882,75,#8E24AA,"150,0 M€",54 587 aides,8 882 entreprises
Santé humaine et action sociale,54708159.00,41296,17083,75,#E53935,"54,7 M€",41 296 aides,17 083 entreprises
Enseignement,64666868.00,38919,7701,75,#00897B,"64,7 M€",38 919 aides,7 701 entreprises
Activités de services administratifs et de soutien,79597495.00,31961,8033,75,#FF7043,"79,6 M€",31 961 aides,8 033 entreprises
Industrie manufacturière,51957657.50,29867,8714,75,#AB47BC,"52,0 M€",29 867 aides,8 714 entreprises
Autres sections NAF,230485589.79,91432,24608,75,#AAAAAA,"230,5 M€",91 432 aides,24 608 entreprises
Hébergement et restauration,865290376.63,166437,23126,76,#26A69A,"865,3 M€",166 437 aides,23 126 entreprises
Commerce,319661551.95,139820,35265,76,#29B6F6,"319,7 M€",139 820 aides,35 265 entreprises
Construction,126099639.07,82293,29586,76,#42A5F5,"126,1 M€",82 293 aides,29 586 entreprises
"Activités spécialisées, scientifiques et techniques",204735756.86,78033,19449,76,#FFA726,"204,7 M€",78 033 aides,19 449 entreprises
Autres activités de services,129949228.37,77545,20113,76,#5E35B1,"129,9 M€",77 545 aides,20 113 entreprises
"Arts, spectacles et activités récréatives",176970427.26,65486,10145,76,#8E24AA,"177,0 M€",65 486 aides,10 145 entreprises
Enseignement,79093563.59,49574,9793,76,#00897B,"79,1 M€",49 574 aides,9 793 entreprises
Santé humaine et action sociale,61476263.00,46135,19294,76,#E53935,"61,5 M€",46 135 aides,19 294 entreprises
Activités de services administratifs et de soutien,90299637.52,35808,8857,76,#FF7043,"90,3 M€",35 808 aides,8 857 entreprises
Industrie manufacturière,59388287.39,33476,9420,76,#AB47BC,"59,4 M€",33 476 aides,9 420 entreprises
Autres sections NAF,249393905.41,105590,25910,76,#AAAAAA,"249,4 M€",105 590 aides,25 910 entreprises
Hébergement et restauration,1210502715.85,206926,29052,84,#26A69A,"1210,5 M€",206 926 aides,29 052 entreprises
Commerce,418501091.57,149173,39492,84,#29B6F6,"418,5 M€",149 173 aides,39 492 entreprises
Enseignement,200393607.98,104321,19367,84,#00897B,"200,4 M€",104 321 aides,19 367 entreprises
"Activités spécialisées, scientifiques et techniques",276333082.54,96907,24828,84,#FFA726,"276,3 M€",96 907 aides,24 828 entreprises
Autres activités de services,171620871.87,91946,23986,84,#5E35B1,"171,6 M€",91 946 aides,23 986 entreprises
Construction,139519192.87,86833,31999,84,#42A5F5,"139,5 M€",86 833 aides,31 999 entreprises
"Arts, spectacles et activités récréatives",234049558.17,82988,13247,84,#8E24AA,"234,0 M€",82 988 aides,13 247 entreprises
Santé humaine et action sociale,78287396.60,57833,23643,84,#E53935,"78,3 M€",57 833 aides,23 643 entreprises
Transports et entreposage,374087010.41,57302,9903,84,#26C6DA,"374,1 M€",57 302 aides,9 903 entreprises
Activités de services administratifs et de soutien,136639936.00,46034,11150,84,#FF7043,"136,6 M€",46 034 aides,11 150 entreprises
Autres sections NAF,260341411.32,122364,34488,84,#AAAAAA,"260,3 M€",122 364 aides,34 488 entreprises
Hébergement et restauration,967774214.56,169718,23057,93,#26A69A,"967,8 M€",169 718 aides,23 057 entreprises
Commerce,389334521.24,156942,37182,93,#29B6F6,"389,3 M€",156 942 aides,37 182 entreprises
"Activités spécialisées, scientifiques et techniques",218105271.70,84945,20854,93,#FFA726,"218,1 M€",84 945 aides,20 854 entreprises
Autres activités de services,140555823.41,79585,19702,93,#5E35B1,"140,6 M€",79 585 aides,19 702 entreprises
Construction,120749945.00,76036,25961,93,#42A5F5,"120,7 M€",76 036 aides,25 961 entreprises
"Arts, spectacles et activités récréatives",180216712.05,62136,9462,93,#8E24AA,"180,2 M€",62 136 aides,9 462 entreprises
Transports et entreposage,177119275.06,60752,9182,93,#26C6DA,"177,1 M€",60 752 aides,9 182 entreprises
Enseignement,94522587.19,54484,10172,93,#00897B,"94,5 M€",54 484 aides,10 172 entreprises
Activités de services administratifs et de soutien,136435035.89,47429,10738,93,#FF7043,"136,4 M€",47 429 aides,10 738 entreprises
Santé humaine et action sociale,56694563.00,42698,17338,93,#E53935,"56,7 M€",42 698 aides,17 338 entreprises
Autres sections NAF,225559597.70,102188,26078,93,#AAAAAA,"225,6 M€",102 188 aides,26 078 entreprises
Hébergement et restauration,115005520.57,20031,2788,94,#26A69A,"115,0 M€",20 031 aides,2 788 entreprises
Commerce,36002247.00,11399,2602,94,#29B6F6,"36,0 M€",11 399 aides,2 602 entreprises
"Activités spécialisées, scientifiques et techniques",33242121.67,8517,1828,94,#FFA726,"33,2 M€",8 517 aides,1 828 entreprises
Construction,11681820.00,7264,2449,94,#42A5F5,"11,7 M€",7 264 aides,2 449 entreprises
Autres activités de services,9411253.93,5191,1277,94,#5E35B1,"9,4 M€",5 191 aides,1 277 entreprises
"Agriculture, sylviculture et pêche",8792580.00,4543,1128,94,#EF5350,"8,8 M€",4 543 aides,1 128 entreprises
Activités de services administratifs et de soutien,11822272.00,4323,927,94,#FF7043,"11,8 M€",4 323 aides,927 entreprises
Industrie manufacturière,7290910.00,3747,904,94,#AB47BC,"7,3 M€",3 747 aides,904 entreprises
"Arts, spectacles et activités récréatives",12148113.84,3639,546,94,#8E24AA,"12,1 M€",3 639 aides,546 entreprises
Activités immobilières,9146270.00,3318,696,94,#FFCA28,"9,1 M€",3 318 aides,696 entreprises
Autres sections NAF,18226083.00,7777,2006,94,#AAAAAA,"18,2 M€",7 777 aides,2 006 entreprises
