libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",88743043.10,27299,3288,27,#8E24AA,"88,7 M€",27 299 aides,3 288 entreprises
"Activités spécialisées, scientifiques et techniques",78111991.39,22631,4912,27,#FFA726,"78,1 M€",22 631 aides,4 912 entreprises
Construction,34167500.00,21478,8051,27,#42A5F5,"34,2 M€",21 478 aides,8 051 entreprises
Enseignement,28151874.00,16761,2782,27,#00897B,"28,2 M€",16 761 aides,2 782 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26703022.77,12476,3243,27,#AB47BC,"26,7 M€",12 476 aides,3 243 entreprises
Activités de services administratifs et de soutien,41831978.00,11223,2301,27,#FF7043,"41,8 M€",11 223 aides,2 301 entreprises
Autres sections NAF,95124262.60,31736,7876,27,#AAAAAA,"95,1 M€",31 736 aides,7 876 entreprises
Hébergement et restauration,508245106.81,85516,9421,28,#26A69A,"508,2 M€",85 516 aides,9 421 entreprises
Commerce,192475770.00,60249,13474,28,#29B6F6,"192,5 M€",60 249 aides,13 474 entreprises
Autres activités de services,74084453.35,38367,8755,28,#5E35B1,"74,1 M€",38 367 aides,8 755 entreprises
"Arts, spectacles et activités récréatives",119236238.24,29699,3757,28,#8E24AA,"119,2 M€",29 699 aides,3 757 entreprises
"Activités spécialisées, scientifiques et techniques",92866054.77,28423,5946,28,#FFA726,"92,9 M€",28 423 aides,5 946 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,27932087.00,15355,2713,28,#00897B,"27,9 M€",15 355 aides,2 713 entreprises
Santé humaine et action sociale,17384146.00,13286,5420,28,#E53935,"17,4 M€",13 286 aides,5 420 entreprises
Activités de services administratifs et de soutien,45988324.00,13223,2620,28,#FF7043,"46,0 M€",13 223 aides,2 620 entreprises
Transports et entreposage,33160699.72,11931,2165,28,#26C6DA,"33,2 M€",11 931 aides,2 165 entreprises
Autres sections NAF,87377747.79,35166,8832,28,#AAAAAA,"87,4 M€",35 166 aides,8 832 entreprises
Hébergement et restauration,738720373.57,127235,13513,32,#26A69A,"738,7 M€",127 235 aides,13 513 entreprises
Commerce,316499454.00,97751,21158,32,#29B6F6,"316,5 M€",97 751 aides,21 158 entreprises
Autres activités de services,114299864.06,62267,14055,32,#5E35B1,"114,3 M€",62 267 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",162571816.92,47899,9997,32,#FFA726,"162,6 M€",47 899 aides,9 997 entreprises
"Arts, spectacles et activités récréatives",182876042.01,45057,5343,32,#8E24AA,"182,9 M€",45 057 aides,5 343 entreprises
Transports et entreposage,81449550.78,37492,5311,32,#26C6DA,"81,4 M€",37 492 aides,5 311 entreprises
Construction,59734287.00,36873,13032,32,#42A5F5,"59,7 M€",36 873 aides,13 032 entreprises
Santé humaine et action sociale,37360449.00,26973,11394,32,#E53935,"37,4 M€",26 973 aides,11 394 entreprises
Enseignement,43694999.82,22077,4110,32,#00897B,"43,7 M€",22 077 aides,4 110 entreprises
Activités de services administratifs et de soutien,80332675.08,21288,4292,32,#FF7043,"80,3 M€",21 288 aides,4 292 entreprises
Autres sections NAF,142421503.62,51567,12618,32,#AAAAAA,"142,4 M€",51 567 aides,12 618 entreprises
Hébergement et restauration,878053692.20,137597,14112,44,#26A69A,"878,1 M€",137 597 aides,14 112 entreprises
Commerce,324749319.43,101102,22701,44,#29B6F6,"324,7 M€",101 102 aides,22 701 entreprises
Autres activités de services,131801068.53,65863,14847,44,#5E35B1,"131,8 M€",65 863 aides,14 847 entreprises
"Agriculture, sylviculture et pêche",275246274.65,53637,12968,44,#EF5350,"275,2 M€",53 637 aides,12 968 entreprises
"Activités spécialisées, scientifiques et techniques",141133492.53,49183,10634,44,#FFA726,"141,1 M€",49 183 aides,10 634 entreprises
"Arts, spectacles et activités récréatives",178631307.13,46357,5494,44,#8E24AA,"178,6 M€",46 357 aides,5 494 entreprises
Construction,72648903.79,45115,15885,44,#42A5F5,"72,6 M€",45 115 aides,15 885 entreprises
Enseignement,50069999.00,27294,4748,44,#00897B,"50,1 M€",27 294 aides,4 748 entreprises
Santé humaine et action sociale,36838222.00,26911,11153,44,#E53935,"36,8 M€",26 911 aides,11 153 entreprises
Industrie manufacturière,88313480.25,23352,5777,44,#AB47BC,"88,3 M€",23 352 aides,5 777 entreprises
Autres sections NAF,241311806.35,75212,15122,44,#AAAAAA,"241,3 M€",75 212 aides,15 122 entreprises
Hébergement et restauration,562197813.68,91925,9970,52,#26A69A,"562,2 M€",91 925 aides,9 970 entreprises
Commerce,215255965.00,63510,14546,52,#29B6F6,"215,3 M€",63 510 aides,14 546 entreprises
"Activités spécialisées, scientifiques et techniques",155380378.55,43620,9356,52,#FFA726,"155,4 M€",43 620 aides,9 356 entreprises
Autres activités de services,87424619.00,43269,10328,52,#5E35B1,"87,4 M€",43 269 aides,10 328 entreprises
"Arts, spectacles et activités récréatives",154333461.22,40358,5228,52,#8E24AA,"154,3 M€",40 358 aides,5 228 entreprises
Construction,38510275.00,24163,10131,52,#42A5F5,"38,5 M€",24 163 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,39002485.00,19983,3609,52,#00897B,"39,0 M€",19 983 aides,3 609 entreprises
Transports et entreposage,41637480.00,15860,2499,52,#26C6DA,"41,6 M€",15 860 aides,2 499 entreprises
Industrie manufacturière,36711694.00,15832,4123,52,#AB47BC,"36,7 M€",15 832 aides,4 123 entreprises
Autres sections NAF,165931831.00,49950,11893,52,#AAAAAA,"165,9 M€",49 950 aides,11 893 entreprises
Hébergement et restauration,646964148.93,104820,11340,53,#26A69A,"647,0 M€",104 820 aides,11 340 entreprises
Commerce,200015183.00,57950,13296,53,#29B6F6,"200,0 M€",57 950 aides,13 296 entreprises
Autres activités de services,73118099.78,35459,8576,53,#5E35B1,"73,1 M€",35 459 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",124350503.79,34188,7504,53,#FFA726,"124,4 M€",34 188 aides,7 504 entreprises
"Arts, spectacles et activités récréatives",128602473.57,33496,4461,53,#8E24AA,"128,6 M€",33 496 aides,4 461 entreprises
Construction,33538843.00,21407,9068,53,#42A5F5,"33,5 M€",21 407 aides,9 068 entreprises
Santé humaine et action sociale,29092844.00,21387,8869,53,#E53935,"29,1 M€",21 387 aides,8 869 entreprises
Enseignement,32452588.00,17896,3159,53,#00897B,"32,5 M€",17 896 aides,3 159 entreprises
Industrie manufacturière,33165152.00,16875,4200,53,#AB47BC,"33,2 M€",16 875 aides,4 200 entreprises
Activités de services administratifs et de soutien,55965191.52,13392,2964,53,#FF7043,"56,0 M€",13 392 aides,2 964 entreprises
Autres sections NAF,130521755.00,36844,8603,53,#AAAAAA,"130,5 M€",36 844 aides,8 603 entreprises
Hébergement et restauration,1089911464.35,183718,20376,75,#26A69A,"1089,9 M€",183 718 aides,20 376 entreprises
Commerce,438566361.30,145416,32122,75,#29B6F6,"438,6 M€",145 416 aides,32 122 entreprises
Autres activités de services,158298990.71,85185,20049,75,#5E35B1,"158,3 M€",85 185 aides,20 049 entreprises
"Activités spécialisées, scientifiques et techniques",247303233.62,79855,17220,75,#FFA726,"247,3 M€",79 855 aides,17 220 entreprises
"Arts, spectacles et activités récréatives",241673171.11,72206,9135,75,#8E24AA,"241,7 M€",72 206 aides,9 135 entreprises
Construction,99882802.00,62568,23922,75,#42A5F5,"99,9 M€",62 568 aides,23 922 entreprises
Enseignement,82606391.00,47577,7785,75,#00897B,"82,6 M€",47 577 aides,7 785 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,127671640.00,39083,8184,75,#FF7043,"127,7 M€",39 083 aides,8 184 entreprises
"Agriculture, sylviculture et pêche",148988468.00,37219,9218,75,#EF5350,"149,0 M€",37 219 aides,9 218 entreprises
Autres sections NAF,306597340.99,113601,25175,75,#AAAAAA,"306,6 M€",113 601 aides,25 175 entreprises
Hébergement et restauration,1242428686.63,218628,23480,76,#26A69A,"1242,4 M€",218 628 aides,23 480 entreprises
Commerce,490632497.95,172981,35737,76,#29B6F6,"490,6 M€",172 981 aides,35 737 entreprises
"Activités spécialisées, scientifiques et techniques",300938226.26,95986,19792,76,#FFA726,"300,9 M€",95 986 aides,19 792 entreprises
Autres activités de services,167367185.37,90977,20301,76,#5E35B1,"167,4 M€",90 977 aides,20 301 entreprises
Construction,140671276.15,89134,29729,76,#42A5F5,"140,7 M€",89 134 aides,29 729 entreprises
"Arts, spectacles et activités récréatives",281174284.41,86453,10406,76,#8E24AA,"281,2 M€",86 453 aides,10 406 entreprises
Enseignement,102130377.59,60995,9893,76,#00897B,"102,1 M€",60 995 aides,9 893 entreprises
Santé humaine et action sociale,65602957.00,48533,19343,76,#E53935,"65,6 M€",48 533 aides,19 343 entreprises
Activités de services administratifs et de soutien,153499959.71,44169,9070,76,#FF7043,"153,5 M€",44 169 aides,9 070 entreprises
Industrie manufacturière,81135050.39,40043,9535,76,#AB47BC,"81,1 M€",40 043 aides,9 535 entreprises
Autres sections NAF,364377858.06,128873,26750,76,#AAAAAA,"364,4 M€",128 873 aides,26 750 entreprises
Hébergement et restauration,1846943918.93,280412,29627,84,#26A69A,"1846,9 M€",280 412 aides,29 627 entreprises
Commerce,703162467.57,187079,40110,84,#29B6F6,"703,2 M€",187 079 aides,40 110 entreprises
Enseignement,297721545.98,134868,19597,84,#00897B,"297,7 M€",134 868 aides,19 597 entreprises
"Activités spécialisées, scientifiques et techniques",424319007.96,119897,25304,84,#FFA726,"424,3 M€",119 897 aides,25 304 entreprises
"Arts, spectacles et activités récréatives",396052441.15,109795,13567,84,#8E24AA,"396,1 M€",109 795 aides,13 567 entreprises
Autres activités de services,230287329.87,108634,24270,84,#5E35B1,"230,3 M€",108 634 aides,24 270 entreprises
Construction,162169059.21,94621,32202,84,#42A5F5,"162,2 M€",94 621 aides,32 202 entreprises
Transports et entreposage,664349133.67,70495,10054,84,#26C6DA,"664,3 M€",70 495 aides,10 054 entreprises
Santé humaine et action sociale,83546209.60,60626,23691,84,#E53935,"83,5 M€",60 626 aides,23 691 entreprises
Activités de services administratifs et de soutien,255658121.00,57842,11421,84,#FF7043,"255,7 M€",57 842 aides,11 421 entreprises
Autres sections NAF,413913458.47,149639,35479,84,#AAAAAA,"413,9 M€",149 639 aides,35 479 entreprises
Hébergement et restauration,1432622156.56,222549,23439,93,#26A69A,"1432,6 M€",222 549 aides,23 439 entreprises
Commerce,622332004.24,196068,37730,93,#29B6F6,"622,3 M€",196 068 aides,37 730 entreprises
"Activités spécialisées, scientifiques et techniques",330965298.91,104131,21224,93,#FFA726,"331,0 M€",104 131 aides,21 224 entreprises
Autres activités de services,180709061.41,95044,19883,93,#5E35B1,"180,7 M€",95 044 aides,19 883 entreprises
Construction,136302900.00,82956,26093,93,#42A5F5,"136,3 M€",82 956 aides,26 093 entreprises
"Arts, spectacles et activités récréatives",296445735.77,81801,9702,93,#8E24AA,"296,4 M€",81 801 aides,9 702 entreprises
Transports et entreposage,264141956.50,75732,9358,93,#26C6DA,"264,1 M€",75 732 aides,9 358 entreprises
Enseignement,125251046.19,67382,10280,93,#00897B,"125,3 M€",67 382 aides,10 280 entreprises
Activités de services administratifs et de soutien,237293634.89,59089,10949,93,#FF7043,"237,3 M€",59 089 aides,10 949 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,339973244.37,123617,26629,93,#AAAAAA,"340,0 M€",123 617 aides,26 629 entreprises
Hébergement et restauration,168232205.57,26332,2826,94,#26A69A,"168,2 M€",26 332 aides,2 826 entreprises
Commerce,60291301.00,14817,2643,94,#29B6F6,"60,3 M€",14 817 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48679120.67,10892,1849,94,#FFA726,"48,7 M€",10 892 aides,1 849 entreprises
Construction,13524825.00,8056,2466,94,#42A5F5,"13,5 M€",8 056 aides,2 466 entreprises
Autres activités de services,12538731.93,6289,1289,94,#5E35B1,"12,5 M€",6 289 aides,1 289 entreprises
Activités de services administratifs et de soutien,21782032.00,5428,953,94,#FF7043,"21,8 M€",5 428 aides,953 entreprises
"Agriculture, sylviculture et pêche",10865515.00,5322,1139,94,#EF5350,"10,9 M€",5 322 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",19394231.84,4871,558,94,#8E24AA,"19,4 M€",4 871 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12570813.00,4156,710,94,#FFCA28,"12,6 M€",4 156 aides,710 entreprises
Autres sections NAF,29773472.84,9239,2061,94,#AAAAAA,"29,8 M€",9 239 aides,2 061 entreprises
