libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",61129331.00,20401,4484,24,#FFA726,"61,1 M€",20 401 aides,4 484 entreprises
Construction,32463566.26,20285,7732,24,#42A5F5,"32,5 M€",20 285 aides,7 732 entreprises
Enseignement,23291501.00,12451,2299,24,#00897B,"23,3 M€",12 451 aides,2 299 entreprises
Santé humaine et action sociale,14711927.00,11179,4527,24,#E53935,"14,7 M€",11 179 aides,4 527 entreprises
Activités de services administratifs et de soutien,34275196.00,10531,2294,24,#FF7043,"34,3 M€",10 531 aides,2 294 entreprises
Industrie manufacturière,21946813.03,10466,2670,24,#AB47BC,"21,9 M€",10 466 aides,2 670 entreprises
Autres sections NAF,80937325.00,30900,6970,24,#AAAAAA,"80,9 M€",30 900 aides,6 970 entreprises
Hébergement et restauration,424016682.47,74468,8151,27,#26A69A,"424,0 M€",74 468 aides,8 151 entreprises
Commerce,154752048.00,53382,12293,27,#29B6F6,"154,8 M€",53 382 aides,12 293 entreprises
Autres activités de services,62839872.00,31578,7348,27,#5E35B1,"62,8 M€",31 578 aides,7 348 entreprises
"Arts, spectacles et activités récréatives",83763219.10,26244,3259,27,#8E24AA,"83,8 M€",26 244 aides,3 259 entreprises
"Activités spécialisées, scientifiques et techniques",71326678.39,22101,4898,27,#FFA726,"71,3 M€",22 101 aides,4 898 entreprises
Construction,33862354.00,21420,8049,27,#42A5F5,"33,9 M€",21 420 aides,8 049 entreprises
Enseignement,27398659.00,16417,2774,27,#00897B,"27,4 M€",16 417 aides,2 774 entreprises
Santé humaine et action sociale,17442535.00,13154,5282,27,#E53935,"17,4 M€",13 154 aides,5 282 entreprises
Industrie manufacturière,25689633.77,12274,3237,27,#AB47BC,"25,7 M€",12 274 aides,3 237 entreprises
Activités de services administratifs et de soutien,36090745.00,10830,2285,27,#FF7043,"36,1 M€",10 830 aides,2 285 entreprises
Autres sections NAF,87101904.60,30990,7746,27,#AAAAAA,"87,1 M€",30 990 aides,7 746 entreprises
Hébergement et restauration,496102297.81,81764,9342,28,#26A69A,"496,1 M€",81 764 aides,9 342 entreprises
Commerce,178743356.00,59697,13457,28,#29B6F6,"178,7 M€",59 697 aides,13 457 entreprises
Autres activités de services,73784220.35,38113,8747,28,#5E35B1,"73,8 M€",38 113 aides,8 747 entreprises
"Arts, spectacles et activités récréatives",101946446.24,28484,3714,28,#8E24AA,"101,9 M€",28 484 aides,3 714 entreprises
"Activités spécialisées, scientifiques et techniques",90323572.77,27709,5921,28,#FFA726,"90,3 M€",27 709 aides,5 921 entreprises
Construction,35260261.00,21824,8420,28,#42A5F5,"35,3 M€",21 824 aides,8 420 entreprises
Enseignement,26811724.00,15070,2707,28,#00897B,"26,8 M€",15 070 aides,2 707 entreprises
Santé humaine et action sociale,17365568.00,13276,5419,28,#E53935,"17,4 M€",13 276 aides,5 419 entreprises
Activités de services administratifs et de soutien,42413570.00,12836,2610,28,#FF7043,"42,4 M€",12 836 aides,2 610 entreprises
Industrie manufacturière,24341104.00,11637,3015,28,#AB47BC,"24,3 M€",11 637 aides,3 015 entreprises
Autres sections NAF,82977727.51,34346,7719,28,#AAAAAA,"83,0 M€",34 346 aides,7 719 entreprises
Hébergement et restauration,717518077.57,120744,13430,32,#26A69A,"717,5 M€",120 744 aides,13 430 entreprises
Commerce,284413279.00,96831,21120,32,#29B6F6,"284,4 M€",96 831 aides,21 120 entreprises
Autres activités de services,113433732.06,61924,14049,32,#5E35B1,"113,4 M€",61 924 aides,14 049 entreprises
"Activités spécialisées, scientifiques et techniques",140692346.92,46808,9971,32,#FFA726,"140,7 M€",46 808 aides,9 971 entreprises
"Arts, spectacles et activités récréatives",155389119.01,43304,5288,32,#8E24AA,"155,4 M€",43 304 aides,5 288 entreprises
Construction,59096697.00,36731,13030,32,#42A5F5,"59,1 M€",36 731 aides,13 030 entreprises
Transports et entreposage,78934218.78,36406,5285,32,#26C6DA,"78,9 M€",36 406 aides,5 285 entreprises
Santé humaine et action sociale,37286635.00,26937,11390,32,#E53935,"37,3 M€",26 937 aides,11 390 entreprises
Enseignement,38606406.82,21774,4106,32,#00897B,"38,6 M€",21 774 aides,4 106 entreprises
Activités de services administratifs et de soutien,73011144.08,20614,4253,32,#FF7043,"73,0 M€",20 614 aides,4 253 entreprises
Autres sections NAF,124581862.62,50473,12375,32,#AAAAAA,"124,6 M€",50 473 aides,12 375 entreprises
Hébergement et restauration,847168459.20,130580,14011,44,#26A69A,"847,2 M€",130 580 aides,14 011 entreprises
Commerce,311898849.43,99921,22664,44,#29B6F6,"311,9 M€",99 921 aides,22 664 entreprises
Autres activités de services,129778485.53,65399,14839,44,#5E35B1,"129,8 M€",65 399 aides,14 839 entreprises
"Agriculture, sylviculture et pêche",264596121.65,50976,12961,44,#EF5350,"264,6 M€",50 976 aides,12 961 entreprises
"Activités spécialisées, scientifiques et techniques",136522309.53,47982,10592,44,#FFA726,"136,5 M€",47 982 aides,10 592 entreprises
Construction,72068407.79,45000,15881,44,#42A5F5,"72,1 M€",45 000 aides,15 881 entreprises
"Arts, spectacles et activités récréatives",156870448.13,44526,5433,44,#8E24AA,"156,9 M€",44 526 aides,5 433 entreprises
Santé humaine et action sociale,36781038.00,26875,11149,44,#E53935,"36,8 M€",26 875 aides,11 149 entreprises
Enseignement,49115048.00,26801,4740,44,#00897B,"49,1 M€",26 801 aides,4 740 entreprises
Industrie manufacturière,77480993.25,22884,5765,44,#AB47BC,"77,5 M€",22 884 aides,5 765 entreprises
Autres sections NAF,211307502.35,73188,14887,44,#AAAAAA,"211,3 M€",73 188 aides,14 887 entreprises
Hébergement et restauration,546474198.68,87720,9887,52,#26A69A,"546,5 M€",87 720 aides,9 887 entreprises
Commerce,199545086.00,62835,14529,52,#29B6F6,"199,5 M€",62 835 aides,14 529 entreprises
Autres activités de services,86703590.00,43001,10323,52,#5E35B1,"86,7 M€",43 001 aides,10 323 entreprises
"Activités spécialisées, scientifiques et techniques",139789524.55,42524,9320,52,#FFA726,"139,8 M€",42 524 aides,9 320 entreprises
"Arts, spectacles et activités récréatives",133475756.22,38817,5197,52,#8E24AA,"133,5 M€",38 817 aides,5 197 entreprises
Construction,38269124.00,24112,10126,52,#42A5F5,"38,3 M€",24 112 aides,10 126 entreprises
Santé humaine et action sociale,31479081.00,23829,9605,52,#E53935,"31,5 M€",23 829 aides,9 605 entreprises
Enseignement,37875427.00,19594,3599,52,#00897B,"37,9 M€",19 594 aides,3 599 entreprises
Industrie manufacturière,33437153.00,15567,4114,52,#AB47BC,"33,4 M€",15 567 aides,4 114 entreprises
Transports et entreposage,40432094.00,15419,2495,52,#26C6DA,"40,4 M€",15 419 aides,2 495 entreprises
Autres sections NAF,146545126.00,48645,11728,52,#AAAAAA,"146,5 M€",48 645 aides,11 728 entreprises
Hébergement et restauration,633042330.93,100692,11280,53,#26A69A,"633,0 M€",100 692 aides,11 280 entreprises
Commerce,184548620.00,57479,13275,53,#29B6F6,"184,5 M€",57 479 aides,13 275 entreprises
Autres activités de services,72218932.78,35252,8570,53,#5E35B1,"72,2 M€",35 252 aides,8 570 entreprises
"Activités spécialisées, scientifiques et techniques",115040047.79,33453,7464,53,#FFA726,"115,0 M€",33 453 aides,7 464 entreprises
"Arts, spectacles et activités récréatives",108327366.57,32204,4416,53,#8E24AA,"108,3 M€",32 204 aides,4 416 entreprises
Construction,33248556.00,21374,9067,53,#42A5F5,"33,2 M€",21 374 aides,9 067 entreprises
Santé humaine et action sociale,29032332.00,21365,8868,53,#E53935,"29,0 M€",21 365 aides,8 868 entreprises
Enseignement,32068481.00,17560,3143,53,#00897B,"32,1 M€",17 560 aides,3 143 entreprises
Industrie manufacturière,32288590.00,16666,4196,53,#AB47BC,"32,3 M€",16 666 aides,4 196 entreprises
Activités de services administratifs et de soutien,49552632.52,12939,2943,53,#FF7043,"49,6 M€",12 939 aides,2 943 entreprises
Autres sections NAF,89731403.00,35956,8398,53,#AAAAAA,"89,7 M€",35 956 aides,8 398 entreprises
Hébergement et restauration,1055757990.35,176321,20200,75,#26A69A,"1055,8 M€",176 321 aides,20 200 entreprises
Commerce,422765722.30,143887,32080,75,#29B6F6,"422,8 M€",143 887 aides,32 080 entreprises
Autres activités de services,156621598.71,84648,20032,75,#5E35B1,"156,6 M€",84 648 aides,20 032 entreprises
"Activités spécialisées, scientifiques et techniques",231524911.62,78084,17161,75,#FFA726,"231,5 M€",78 084 aides,17 161 entreprises
"Arts, spectacles et activités récréatives",227150623.11,69375,9049,75,#8E24AA,"227,2 M€",69 375 aides,9 049 entreprises
Construction,99469601.00,62447,23916,75,#42A5F5,"99,5 M€",62 447 aides,23 916 entreprises
Enseignement,81205192.00,46769,7767,75,#00897B,"81,2 M€",46 769 aides,7 767 entreprises
Santé humaine et action sociale,57788606.00,43243,17113,75,#E53935,"57,8 M€",43 243 aides,17 113 entreprises
Activités de services administratifs et de soutien,115006628.00,37894,8106,75,#FF7043,"115,0 M€",37 894 aides,8 106 entreprises
"Agriculture, sylviculture et pêche",141542266.00,35684,9208,75,#EF5350,"141,5 M€",35 684 aides,9 208 entreprises
Autres sections NAF,260077770.99,111323,24798,75,#AAAAAA,"260,1 M€",111 323 aides,24 798 entreprises
Hébergement et restauration,1204781665.63,210277,23306,76,#26A69A,"1204,8 M€",210 277 aides,23 306 entreprises
Commerce,468325365.95,171110,35675,76,#29B6F6,"468,3 M€",171 110 aides,35 675 entreprises
"Activités spécialisées, scientifiques et techniques",287673543.26,93978,19719,76,#FFA726,"287,7 M€",93 978 aides,19 719 entreprises
Autres activités de services,163464450.37,90262,20290,76,#5E35B1,"163,5 M€",90 262 aides,20 290 entreprises
Construction,139318422.15,88832,29720,76,#42A5F5,"139,3 M€",88 832 aides,29 720 entreprises
"Arts, spectacles et activités récréatives",255260396.41,83037,10302,76,#8E24AA,"255,3 M€",83 037 aides,10 302 entreprises
Enseignement,100641010.59,59798,9864,76,#00897B,"100,6 M€",59 798 aides,9 864 entreprises
Santé humaine et action sociale,65195366.00,48448,19340,76,#E53935,"65,2 M€",48 448 aides,19 340 entreprises
Activités de services administratifs et de soutien,135434129.71,42783,8964,76,#FF7043,"135,4 M€",42 783 aides,8 964 entreprises
Industrie manufacturière,78767237.39,39466,9514,76,#AB47BC,"78,8 M€",39 466 aides,9 514 entreprises
Autres sections NAF,335614781.14,126234,26394,76,#AAAAAA,"335,6 M€",126 234 aides,26 394 entreprises
Hébergement et restauration,1732317820.93,266947,29335,84,#26A69A,"1732,3 M€",266 947 aides,29 335 entreprises
Commerce,658538381.57,184690,40044,84,#29B6F6,"658,5 M€",184 690 aides,40 044 entreprises
Enseignement,291865755.98,132555,19558,84,#00897B,"291,9 M€",132 555 aides,19 558 entreprises
"Activités spécialisées, scientifiques et techniques",389891560.96,117082,25202,84,#FFA726,"389,9 M€",117 082 aides,25 202 entreprises
Autres activités de services,226579832.87,107627,24254,84,#5E35B1,"226,6 M€",107 627 aides,24 254 entreprises
"Arts, spectacles et activités récréatives",353639926.15,105388,13466,84,#8E24AA,"353,6 M€",105 388 aides,13 466 entreprises
Construction,158876284.21,94279,32191,84,#42A5F5,"158,9 M€",94 279 aides,32 191 entreprises
Transports et entreposage,655258953.67,68222,10037,84,#26C6DA,"655,3 M€",68 222 aides,10 037 entreprises
Santé humaine et action sociale,83182811.60,60527,23689,84,#E53935,"83,2 M€",60 527 aides,23 689 entreprises
Activités de services administratifs et de soutien,213230664.00,55745,11285,84,#FF7043,"213,2 M€",55 745 aides,11 285 entreprises
Autres sections NAF,366860107.47,146940,35063,84,#AAAAAA,"366,9 M€",146 940 aides,35 063 entreprises
Hébergement et restauration,1358202928.56,214300,23264,93,#26A69A,"1358,2 M€",214 300 aides,23 264 entreprises
Commerce,593714035.24,193635,37640,93,#29B6F6,"593,7 M€",193 635 aides,37 640 entreprises
"Activités spécialisées, scientifiques et techniques",310147205.91,101913,21143,93,#FFA726,"310,1 M€",101 913 aides,21 143 entreprises
Autres activités de services,178252748.41,94121,19864,93,#5E35B1,"178,3 M€",94 121 aides,19 864 entreprises
Construction,135131931.00,82667,26084,93,#42A5F5,"135,1 M€",82 667 aides,26 084 entreprises
"Arts, spectacles et activités récréatives",272684915.77,78540,9614,93,#8E24AA,"272,7 M€",78 540 aides,9 614 entreprises
Transports et entreposage,252942827.50,73415,9335,93,#26C6DA,"252,9 M€",73 415 aides,9 335 entreprises
Enseignement,122773075.19,66129,10256,93,#00897B,"122,8 M€",66 129 aides,10 256 entreprises
Activités de services administratifs et de soutien,204815069.89,57037,10833,93,#FF7043,"204,8 M€",57 037 aides,10 833 entreprises
Santé humaine et action sociale,60249619.00,44823,17370,93,#E53935,"60,2 M€",44 823 aides,17 370 entreprises
Autres sections NAF,302209994.37,121635,26458,93,#AAAAAA,"302,2 M€",121 635 aides,26 458 entreprises
Hébergement et restauration,163557947.57,25706,2814,94,#26A69A,"163,6 M€",25 706 aides,2 814 entreprises
Commerce,59231634.00,14654,2639,94,#29B6F6,"59,2 M€",14 654 aides,2 639 entreprises
"Activités spécialisées, scientifiques et techniques",47227946.67,10659,1846,94,#FFA726,"47,2 M€",10 659 aides,1 846 entreprises
Construction,13372142.00,8001,2465,94,#42A5F5,"13,4 M€",8 001 aides,2 465 entreprises
Autres activités de services,12471213.93,6232,1285,94,#5E35B1,"12,5 M€",6 232 aides,1 285 entreprises
Activités de services administratifs et de soutien,18837755.00,5307,944,94,#FF7043,"18,8 M€",5 307 aides,944 entreprises
"Agriculture, sylviculture et pêche",10798872.00,5247,1139,94,#EF5350,"10,8 M€",5 247 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",17665766.84,4671,554,94,#8E24AA,"17,7 M€",4 671 aides,554 entreprises
Industrie manufacturière,9440708.00,4433,911,94,#AB47BC,"9,4 M€",4 433 aides,911 entreprises
Activités immobilières,12456253.00,4112,708,94,#FFCA28,"12,5 M€",4 112 aides,708 entreprises
Autres sections NAF,24039055.34,9084,2028,94,#AAAAAA,"24,0 M€",9 084 aides,2 028 entreprises
