libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,14681834.00,8743,2252,24,#00897B,"14,7 M€",8 743 aides,2 252 entreprises
Industrie manufacturière,11723812.03,7602,2579,24,#AB47BC,"11,7 M€",7 602 aides,2 579 entreprises
Transports et entreposage,15196500.00,7583,1912,24,#26C6DA,"15,2 M€",7 583 aides,1 912 entreprises
Autres sections NAF,41459345.00,21535,6924,24,#AAAAAA,"41,5 M€",21 535 aides,6 924 entreprises
Hébergement et restauration,157749046.90,41655,7947,27,#26A69A,"157,7 M€",41 655 aides,7 947 entreprises
Commerce,78091296.00,37406,11914,27,#29B6F6,"78,1 M€",37 406 aides,11 914 entreprises
Autres activités de services,45368495.00,25384,7215,27,#5E35B1,"45,4 M€",25 384 aides,7 215 entreprises
Construction,26990084.00,17909,7894,27,#42A5F5,"27,0 M€",17 909 aides,7 894 entreprises
"Arts, spectacles et activités récréatives",33690718.89,15882,3092,27,#8E24AA,"33,7 M€",15 882 aides,3 092 entreprises
"Activités spécialisées, scientifiques et techniques",31529410.39,14765,4675,27,#FFA726,"31,5 M€",14 765 aides,4 675 entreprises
Santé humaine et action sociale,15800966.00,11914,5253,27,#E53935,"15,8 M€",11 914 aides,5 253 entreprises
Enseignement,17330818.00,11182,2699,27,#00897B,"17,3 M€",11 182 aides,2 699 entreprises
Industrie manufacturière,13577122.77,8825,3125,27,#AB47BC,"13,6 M€",8 825 aides,3 125 entreprises
Activités de services administratifs et de soutien,14907706.00,7306,2213,27,#FF7043,"14,9 M€",7 306 aides,2 213 entreprises
Autres sections NAF,38749839.69,20844,7116,27,#AAAAAA,"38,7 M€",20 844 aides,7 116 entreprises
Hébergement et restauration,182250833.37,45684,9076,28,#26A69A,"182,3 M€",45 684 aides,9 076 entreprises
Commerce,85766788.00,41423,13081,28,#29B6F6,"85,8 M€",41 423 aides,13 081 entreprises
Autres activités de services,52750961.35,29970,8611,28,#5E35B1,"52,8 M€",29 970 aides,8 611 entreprises
Construction,28544590.00,18633,8286,28,#42A5F5,"28,5 M€",18 633 aides,8 286 entreprises
"Activités spécialisées, scientifiques et techniques",40942382.07,18489,5699,28,#FFA726,"40,9 M€",18 489 aides,5 699 entreprises
"Arts, spectacles et activités récréatives",38168463.59,17058,3506,28,#8E24AA,"38,2 M€",17 058 aides,3 506 entreprises
Santé humaine et action sociale,15854249.00,12066,5393,28,#E53935,"15,9 M€",12 066 aides,5 393 entreprises
Enseignement,17071669.00,10608,2633,28,#00897B,"17,1 M€",10 608 aides,2 633 entreprises
Activités de services administratifs et de soutien,18665293.00,8722,2531,28,#FF7043,"18,7 M€",8 722 aides,2 531 entreprises
Industrie manufacturière,13004166.00,8292,2925,28,#AB47BC,"13,0 M€",8 292 aides,2 925 entreprises
Autres sections NAF,45969011.51,24388,7446,28,#AAAAAA,"46,0 M€",24 388 aides,7 446 entreprises
Hébergement et restauration,263479435.94,67165,12991,32,#26A69A,"263,5 M€",67 165 aides,12 991 entreprises
Commerce,130051642.00,66037,20421,32,#29B6F6,"130,1 M€",66 037 aides,20 421 entreprises
Autres activités de services,79794278.06,48231,13841,32,#5E35B1,"79,8 M€",48 231 aides,13 841 entreprises
"Activités spécialisées, scientifiques et techniques",64270196.92,31378,9605,32,#FFA726,"64,3 M€",31 378 aides,9 605 entreprises
Construction,46511760.00,30621,12843,32,#42A5F5,"46,5 M€",30 621 aides,12 843 entreprises
"Arts, spectacles et activités récréatives",57906726.01,26205,5032,32,#8E24AA,"57,9 M€",26 205 aides,5 032 entreprises
Transports et entreposage,47196104.78,25157,5093,32,#26C6DA,"47,2 M€",25 157 aides,5 093 entreprises
Santé humaine et action sociale,33546964.00,24760,11315,32,#E53935,"33,5 M€",24 760 aides,11 315 entreprises
Enseignement,25844119.82,15812,4015,32,#00897B,"25,8 M€",15 812 aides,4 015 entreprises
Activités de services administratifs et de soutien,29504480.08,14052,4118,32,#FF7043,"29,5 M€",14 052 aides,4 118 entreprises
Autres sections NAF,62202431.62,34786,11788,32,#AAAAAA,"62,2 M€",34 786 aides,11 788 entreprises
Hébergement et restauration,299935333.19,70967,13638,44,#26A69A,"299,9 M€",70 967 aides,13 638 entreprises
Commerce,147469528.43,69424,21950,44,#29B6F6,"147,5 M€",69 424 aides,21 950 entreprises
Autres activités de services,90136114.53,51409,14599,44,#5E35B1,"90,1 M€",51 409 aides,14 599 entreprises
Construction,56872432.00,37189,15560,44,#42A5F5,"56,9 M€",37 189 aides,15 560 entreprises
"Activités spécialisées, scientifiques et techniques",64392931.59,32236,10182,44,#FFA726,"64,4 M€",32 236 aides,10 182 entreprises
"Arts, spectacles et activités récréatives",56976653.93,26774,5181,44,#8E24AA,"57,0 M€",26 774 aides,5 181 entreprises
Santé humaine et action sociale,33256872.00,24421,11035,44,#E53935,"33,3 M€",24 421 aides,11 035 entreprises
"Agriculture, sylviculture et pêche",85428205.00,22073,11160,44,#EF5350,"85,4 M€",22 073 aides,11 160 entreprises
Enseignement,29850010.00,18328,4606,44,#00897B,"29,9 M€",18 328 aides,4 606 entreprises
Industrie manufacturière,27817863.25,15825,5486,44,#AB47BC,"27,8 M€",15 825 aides,5 486 entreprises
Autres sections NAF,96717728.78,50127,14320,44,#AAAAAA,"96,7 M€",50 127 aides,14 320 entreprises
Hébergement et restauration,197024694.90,48553,9594,52,#26A69A,"197,0 M€",48 553 aides,9 594 entreprises
Commerce,93945607.00,43956,14162,52,#29B6F6,"93,9 M€",43 956 aides,14 162 entreprises
Autres activités de services,63506358.00,34661,10145,52,#5E35B1,"63,5 M€",34 661 aides,10 145 entreprises
"Activités spécialisées, scientifiques et techniques",62152061.55,28204,8941,52,#FFA726,"62,2 M€",28 204 aides,8 941 entreprises
"Arts, spectacles et activités récréatives",51244417.06,23220,4880,52,#8E24AA,"51,2 M€",23 220 aides,4 880 entreprises
Santé humaine et action sociale,28412982.00,21627,9566,52,#E53935,"28,4 M€",21 627 aides,9 566 entreprises
Construction,32241957.00,21186,10008,52,#42A5F5,"32,2 M€",21 186 aides,10 008 entreprises
Enseignement,22337152.00,13550,3515,52,#00897B,"22,3 M€",13 550 aides,3 515 entreprises
Industrie manufacturière,16839674.00,11162,3959,52,#AB47BC,"16,8 M€",11 162 aides,3 959 entreprises
Transports et entreposage,23469152.00,10940,2418,52,#26C6DA,"23,5 M€",10 940 aides,2 418 entreprises
Autres sections NAF,65765636.00,33709,11203,52,#AAAAAA,"65,8 M€",33 709 aides,11 203 entreprises
Hébergement et restauration,227075632.37,55510,10997,53,#26A69A,"227,1 M€",55 510 aides,10 997 entreprises
Commerce,88313286.00,39925,12914,53,#29B6F6,"88,3 M€",39 925 aides,12 914 entreprises
Autres activités de services,52333069.78,28553,8421,53,#5E35B1,"52,3 M€",28 553 aides,8 421 entreprises
"Activités spécialisées, scientifiques et techniques",49207051.30,22125,7177,53,#FFA726,"49,2 M€",22 125 aides,7 177 entreprises
Santé humaine et action sociale,26094523.00,19483,8831,53,#E53935,"26,1 M€",19 483 aides,8 831 entreprises
"Arts, spectacles et activités récréatives",41879062.57,19351,4153,53,#8E24AA,"41,9 M€",19 351 aides,4 153 entreprises
Construction,27999301.00,18736,8956,53,#42A5F5,"28,0 M€",18 736 aides,8 956 entreprises
Enseignement,20118467.00,12213,3069,53,#00897B,"20,1 M€",12 213 aides,3 069 entreprises
Industrie manufacturière,17938888.00,11877,4080,53,#AB47BC,"17,9 M€",11 877 aides,4 080 entreprises
Activités de services administratifs et de soutien,18653583.52,8903,2843,53,#FF7043,"18,7 M€",8 903 aides,2 843 entreprises
Autres sections NAF,47134758.00,25450,8072,53,#AAAAAA,"47,1 M€",25 450 aides,8 072 entreprises
Commerce,207727512.30,100088,31203,75,#29B6F6,"207,7 M€",100 088 aides,31 203 entreprises
Hébergement et restauration,379368174.26,98795,19583,75,#26A69A,"379,4 M€",98 795 aides,19 583 entreprises
Autres activités de services,113797537.71,67448,19732,75,#5E35B1,"113,8 M€",67 448 aides,19 732 entreprises
Construction,81533949.00,53499,23595,75,#42A5F5,"81,5 M€",53 499 aides,23 595 entreprises
"Activités spécialisées, scientifiques et techniques",107488336.15,52445,16507,75,#FFA726,"107,5 M€",52 445 aides,16 507 entreprises
"Arts, spectacles et activités récréatives",88344402.30,42175,8563,75,#8E24AA,"88,3 M€",42 175 aides,8 563 entreprises
Santé humaine et action sociale,51504931.00,39042,17028,75,#E53935,"51,5 M€",39 042 aides,17 028 entreprises
Enseignement,47624414.00,31411,7584,75,#00897B,"47,6 M€",31 411 aides,7 584 entreprises
Activités de services administratifs et de soutien,51771799.00,26537,7868,75,#FF7043,"51,8 M€",26 537 aides,7 868 entreprises
Industrie manufacturière,37985765.50,25179,8553,75,#AB47BC,"38,0 M€",25 179 aides,8 553 entreprises
Autres sections NAF,138436130.54,72385,22837,75,#AAAAAA,"138,4 M€",72 385 aides,22 837 entreprises
Hébergement et restauration,452122124.41,119794,22626,76,#26A69A,"452,1 M€",119 794 aides,22 626 entreprises
Commerce,236942490.95,117230,34677,76,#29B6F6,"236,9 M€",117 230 aides,34 677 entreprises
Construction,110276841.07,73152,29178,76,#42A5F5,"110,3 M€",73 152 aides,29 178 entreprises
Autres activités de services,113099306.37,70318,19954,76,#5E35B1,"113,1 M€",70 318 aides,19 954 entreprises
"Activités spécialisées, scientifiques et techniques",130483631.77,62512,18937,76,#FFA726,"130,5 M€",62 512 aides,18 937 entreprises
"Arts, spectacles et activités récréatives",105611107.79,50330,9807,76,#8E24AA,"105,6 M€",50 330 aides,9 807 entreprises
Santé humaine et action sociale,57617544.00,43460,19205,76,#E53935,"57,6 M€",43 460 aides,19 205 entreprises
Enseignement,57579013.59,39499,9622,76,#00897B,"57,6 M€",39 499 aides,9 622 entreprises
Activités de services administratifs et de soutien,58553372.52,29389,8665,76,#FF7043,"58,6 M€",29 389 aides,8 665 entreprises
Industrie manufacturière,42774539.39,27923,9236,76,#AB47BC,"42,8 M€",27 923 aides,9 236 entreprises
Autres sections NAF,152031438.54,84870,24749,76,#AAAAAA,"152,0 M€",84 870 aides,24 749 entreprises
Hébergement et restauration,613614602.26,148197,28379,84,#26A69A,"613,6 M€",148 197 aides,28 379 entreprises
Commerce,285067384.57,126446,38743,84,#29B6F6,"285,1 M€",126 446 aides,38 743 entreprises
Autres activités de services,148633198.87,83793,23778,84,#5E35B1,"148,6 M€",83 793 aides,23 778 entreprises
Enseignement,127442433.98,78987,18711,84,#00897B,"127,4 M€",78 987 aides,18 711 entreprises
"Activités spécialisées, scientifiques et techniques",163017881.12,78117,24076,84,#FFA726,"163,0 M€",78 117 aides,24 076 entreprises
Construction,117926666.40,76314,31405,84,#42A5F5,"117,9 M€",76 314 aides,31 405 entreprises
"Arts, spectacles et activités récréatives",139415788.52,64164,12752,84,#8E24AA,"139,4 M€",64 164 aides,12 752 entreprises
Santé humaine et action sociale,73227966.60,54659,23522,84,#E53935,"73,2 M€",54 659 aides,23 522 entreprises
Transports et entreposage,98676068.90,47616,9687,84,#26C6DA,"98,7 M€",47 616 aides,9 687 entreprises
Activités de services administratifs et de soutien,82010789.00,37460,10855,84,#FF7043,"82,0 M€",37 460 aides,10 855 entreprises
Autres sections NAF,171312177.09,98796,33044,84,#AAAAAA,"171,3 M€",98 796 aides,33 044 entreprises
Commerce,269444340.24,128260,36480,93,#29B6F6,"269,4 M€",128 260 aides,36 480 entreprises
Hébergement et restauration,499159618.23,122608,22619,93,#26A69A,"499,2 M€",122 608 aides,22 619 entreprises
Autres activités de services,118850296.41,70335,19549,93,#5E35B1,"118,9 M€",70 335 aides,19 549 entreprises
"Activités spécialisées, scientifiques et techniques",138726545.31,68090,20264,93,#FFA726,"138,7 M€",68 090 aides,20 264 entreprises
Construction,103055287.00,66485,25584,93,#42A5F5,"103,1 M€",66 485 aides,25 584 entreprises
Transports et entreposage,105510684.18,49088,8998,93,#26C6DA,"105,5 M€",49 088 aides,8 998 entreprises
"Arts, spectacles et activités récréatives",105981310.79,48142,9191,93,#8E24AA,"106,0 M€",48 142 aides,9 191 entreprises
Enseignement,65977644.19,43039,9985,93,#00897B,"66,0 M€",43 039 aides,9 985 entreprises
Santé humaine et action sociale,53395032.00,40188,17257,93,#E53935,"53,4 M€",40 188 aides,17 257 entreprises
Activités de services administratifs et de soutien,84298875.89,38394,10509,93,#FF7043,"84,3 M€",38 394 aides,10 509 entreprises
Autres sections NAF,147546721.07,81996,24953,93,#AAAAAA,"147,5 M€",81 996 aides,24 953 entreprises
Hébergement et restauration,56285687.86,13802,2684,94,#26A69A,"56,3 M€",13 802 aides,2 684 entreprises
Commerce,21813908.00,8950,2514,94,#29B6F6,"21,8 M€",8 950 aides,2 514 entreprises
"Activités spécialisées, scientifiques et techniques",18137283.00,6355,1767,94,#FFA726,"18,1 M€",6 355 aides,1 767 entreprises
Construction,9592119.00,6227,2391,94,#42A5F5,"9,6 M€",6 227 aides,2 391 entreprises
Autres activités de services,7677392.25,4568,1263,94,#5E35B1,"7,7 M€",4 568 aides,1 263 entreprises
"Agriculture, sylviculture et pêche",6152277.00,3662,1099,94,#EF5350,"6,2 M€",3 662 aides,1 099 entreprises
Activités de services administratifs et de soutien,6942933.00,3391,892,94,#FF7043,"6,9 M€",3 391 aides,892 entreprises
Industrie manufacturière,5044554.00,3024,882,94,#AB47BC,"5,0 M€",3 024 aides,882 entreprises
"Arts, spectacles et activités récréatives",7035854.84,2686,517,94,#8E24AA,"7,0 M€",2 686 aides,517 entreprises
Activités immobilières,5052198.00,2422,661,94,#FFCA28,"5,1 M€",2 422 aides,661 entreprises
Autres sections NAF,12099480.00,6452,1970,94,#AAAAAA,"12,1 M€",6 452 aides,1 970 entreprises
