libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,400709188.37,68868,9302,28,#26A69A,"400,7 M€",68 868 aides,9 302 entreprises
Commerce,140157304.00,53057,13329,28,#29B6F6,"140,2 M€",53 057 aides,13 329 entreprises
Autres activités de services,64509087.35,34712,8696,28,#5E35B1,"64,5 M€",34 712 aides,8 696 entreprises
"Activités spécialisées, scientifiques et techniques",72779478.77,24211,5884,28,#FFA726,"72,8 M€",24 211 aides,5 884 entreprises
"Arts, spectacles et activités récréatives",74636232.24,23838,3671,28,#8E24AA,"74,6 M€",23 838 aides,3 671 entreprises
Construction,33341516.00,20933,8397,28,#42A5F5,"33,3 M€",20 933 aides,8 397 entreprises
Enseignement,23245287.00,13432,2692,28,#00897B,"23,2 M€",13 432 aides,2 692 entreprises
Santé humaine et action sociale,16888254.00,12910,5413,28,#E53935,"16,9 M€",12 910 aides,5 413 entreprises
Activités de services administratifs et de soutien,31817697.00,11230,2590,28,#FF7043,"31,8 M€",11 230 aides,2 590 entreprises
Industrie manufacturière,19562275.00,10356,2999,28,#AB47BC,"19,6 M€",10 356 aides,2 999 entreprises
Autres sections NAF,69094106.51,30526,7652,28,#AAAAAA,"69,1 M€",30 526 aides,7 652 entreprises
Hébergement et restauration,567630505.57,100525,13348,32,#26A69A,"567,6 M€",100 525 aides,13 348 entreprises
Commerce,208535258.00,84638,20911,32,#29B6F6,"208,5 M€",84 638 aides,20 911 entreprises
Autres activités de services,96447215.06,55646,13971,32,#5E35B1,"96,4 M€",55 646 aides,13 971 entreprises
"Activités spécialisées, scientifiques et techniques",109473189.92,40861,9885,32,#FFA726,"109,5 M€",40 861 aides,9 885 entreprises
"Arts, spectacles et activités récréatives",109714145.01,36165,5228,32,#8E24AA,"109,7 M€",36 165 aides,5 228 entreprises
Construction,54780799.00,34956,12994,32,#42A5F5,"54,8 M€",34 956 aides,12 994 entreprises
Transports et entreposage,66046324.78,31718,5218,32,#26C6DA,"66,0 M€",31 718 aides,5 218 entreprises
Santé humaine et action sociale,35882483.00,26258,11368,32,#E53935,"35,9 M€",26 258 aides,11 368 entreprises
Enseignement,33311345.82,19481,4083,32,#00897B,"33,3 M€",19 481 aides,4 083 entreprises
Activités de services administratifs et de soutien,52388013.08,17951,4220,32,#FF7043,"52,4 M€",17 951 aides,4 220 entreprises
Autres sections NAF,98614000.62,44698,12258,32,#AAAAAA,"98,6 M€",44 698 aides,12 258 entreprises
Hébergement et restauration,664359178.20,107969,13921,44,#26A69A,"664,4 M€",107 969 aides,13 921 entreprises
Commerce,240265429.43,88778,22460,44,#29B6F6,"240,3 M€",88 778 aides,22 460 entreprises
Autres activités de services,109887486.53,58591,14735,44,#5E35B1,"109,9 M€",58 591 aides,14 735 entreprises
Construction,67229508.79,42851,15829,44,#42A5F5,"67,2 M€",42 851 aides,15 829 entreprises
"Activités spécialisées, scientifiques et techniques",109834717.59,42119,10485,44,#FFA726,"109,8 M€",42 119 aides,10 485 entreprises
"Agriculture, sylviculture et pêche",194713472.74,39302,12784,44,#EF5350,"194,7 M€",39 302 aides,12 784 entreprises
"Arts, spectacles et activités récréatives",109390026.13,36998,5379,44,#8E24AA,"109,4 M€",36 998 aides,5 379 entreprises
Santé humaine et action sociale,35614673.00,26142,11126,44,#E53935,"35,6 M€",26 142 aides,11 126 entreprises
Enseignement,42113969.00,23579,4715,44,#00897B,"42,1 M€",23 579 aides,4 715 entreprises
Industrie manufacturière,50706112.25,20142,5697,44,#AB47BC,"50,7 M€",20 142 aides,5 697 entreprises
Autres sections NAF,159404767.35,64252,14752,44,#AAAAAA,"159,4 M€",64 252 aides,14 752 entreprises
Hébergement et restauration,438321972.68,73446,9845,52,#26A69A,"438,3 M€",73 446 aides,9 845 entreprises
Commerce,152072474.00,55602,14412,52,#29B6F6,"152,1 M€",55 602 aides,14 412 entreprises
Autres activités de services,74174896.00,38778,10252,52,#5E35B1,"74,2 M€",38 778 aides,10 252 entreprises
"Activités spécialisées, scientifiques et techniques",111971420.55,36982,9215,52,#FFA726,"112,0 M€",36 982 aides,9 215 entreprises
"Arts, spectacles et activités récréatives",96960145.22,32146,5116,52,#8E24AA,"97,0 M€",32 146 aides,5 116 entreprises
Construction,36313572.00,23267,10099,52,#42A5F5,"36,3 M€",23 267 aides,10 099 entreprises
Santé humaine et action sociale,30409583.00,23138,9592,52,#E53935,"30,4 M€",23 138 aides,9 592 entreprises
Enseignement,31282706.00,17232,3576,52,#00897B,"31,3 M€",17 232 aides,3 576 entreprises
Industrie manufacturière,25414111.00,13801,4066,52,#AB47BC,"25,4 M€",13 801 aides,4 066 entreprises
Transports et entreposage,33031862.00,13525,2468,52,#26C6DA,"33,0 M€",13 525 aides,2 468 entreprises
Autres sections NAF,111647284.00,43081,11624,52,#AAAAAA,"111,6 M€",43 081 aides,11 624 entreprises
Hébergement et restauration,512816859.93,85397,11236,53,#26A69A,"512,8 M€",85 397 aides,11 236 entreprises
Commerce,145552292.00,50872,13136,53,#29B6F6,"145,6 M€",50 872 aides,13 136 entreprises
Autres activités de services,62440768.78,32079,8512,53,#5E35B1,"62,4 M€",32 079 aides,8 512 entreprises
"Activités spécialisées, scientifiques et techniques",90210766.79,29191,7377,53,#FFA726,"90,2 M€",29 191 aides,7 377 entreprises
"Arts, spectacles et activités récréatives",80870809.57,26867,4369,53,#8E24AA,"80,9 M€",26 867 aides,4 369 entreprises
Santé humaine et action sociale,28058341.00,20783,8863,53,#E53935,"28,1 M€",20 783 aides,8 863 entreprises
Construction,31458497.00,20672,9051,53,#42A5F5,"31,5 M€",20 672 aides,9 051 entreprises
Enseignement,28297442.00,15543,3125,53,#00897B,"28,3 M€",15 543 aides,3 125 entreprises
Industrie manufacturière,26400550.00,14815,4162,53,#AB47BC,"26,4 M€",14 815 aides,4 162 entreprises
Activités de services administratifs et de soutien,34548942.52,11382,2924,53,#FF7043,"34,5 M€",11 382 aides,2 924 entreprises
Autres sections NAF,73171412.00,32126,8331,53,#AAAAAA,"73,2 M€",32 126 aides,8 331 entreprises
Hébergement et restauration,846381365.35,148738,20077,75,#26A69A,"846,4 M€",148 738 aides,20 077 entreprises
Commerce,332302147.30,127500,31800,75,#29B6F6,"332,3 M€",127 500 aides,31 800 entreprises
Autres activités de services,134813997.71,76163,19896,75,#5E35B1,"134,8 M€",76 163 aides,19 896 entreprises
"Activités spécialisées, scientifiques et techniques",185518394.61,68285,16982,75,#FFA726,"185,5 M€",68 285 aides,16 982 entreprises
Construction,93555411.00,59917,23868,75,#42A5F5,"93,6 M€",59 917 aides,23 868 entreprises
"Arts, spectacles et activités récréatives",166011833.11,57918,8921,75,#8E24AA,"166,0 M€",57 918 aides,8 921 entreprises
Santé humaine et action sociale,55632166.00,41969,17096,75,#E53935,"55,6 M€",41 969 aides,17 096 entreprises
Enseignement,69396494.00,40932,7718,75,#00897B,"69,4 M€",40 932 aides,7 718 entreprises
Activités de services administratifs et de soutien,86359413.00,33419,8053,75,#FF7043,"86,4 M€",33 419 aides,8 053 entreprises
Industrie manufacturière,56707157.50,31329,8740,75,#AB47BC,"56,7 M€",31 329 aides,8 740 entreprises
Autres sections NAF,254580874.79,96526,24788,75,#AAAAAA,"254,6 M€",96 526 aides,24 788 entreprises
Hébergement et restauration,974972808.63,178598,23178,76,#26A69A,"975,0 M€",178 598 aides,23 178 entreprises
Commerce,376545395.95,151638,35376,76,#29B6F6,"376,5 M€",151 638 aides,35 376 entreprises
Construction,129501410.38,84261,29625,76,#42A5F5,"129,5 M€",84 261 aides,29 625 entreprises
"Activités spécialisées, scientifiques et techniques",226864179.77,82415,19512,76,#FFA726,"226,9 M€",82 415 aides,19 512 entreprises
Autres activités de services,137954421.37,80867,20155,76,#5E35B1,"138,0 M€",80 867 aides,20 155 entreprises
"Arts, spectacles et activités récréatives",195040344.26,69379,10186,76,#8E24AA,"195,0 M€",69 379 aides,10 186 entreprises
Enseignement,84775666.59,52184,9818,76,#00897B,"84,8 M€",52 184 aides,9 818 entreprises
Santé humaine et action sociale,62603546.00,46910,19310,76,#E53935,"62,6 M€",46 910 aides,19 310 entreprises
Activités de services administratifs et de soutien,98462275.52,37478,8887,76,#FF7043,"98,5 M€",37 478 aides,8 887 entreprises
Industrie manufacturière,63878766.39,35122,9447,76,#AB47BC,"63,9 M€",35 122 aides,9 447 entreprises
Autres sections NAF,268647272.41,110847,26047,76,#AAAAAA,"268,6 M€",110 847 aides,26 047 entreprises
Hébergement et restauration,1363877487.05,222474,29097,84,#26A69A,"1363,9 M€",222 474 aides,29 097 entreprises
Commerce,497435946.57,162323,39616,84,#29B6F6,"497,4 M€",162 323 aides,39 616 entreprises
Enseignement,220041728.98,110882,19412,84,#00897B,"220,0 M€",110 882 aides,19 412 entreprises
"Activités spécialisées, scientifiques et techniques",304340408.90,102034,24917,84,#FFA726,"304,3 M€",102 034 aides,24 917 entreprises
Autres activités de services,182109965.87,95533,24047,84,#5E35B1,"182,1 M€",95 533 aides,24 047 entreprises
Construction,144323718.87,89057,32055,84,#42A5F5,"144,3 M€",89 057 aides,32 055 entreprises
"Arts, spectacles et activités récréatives",261037535.88,87913,13299,84,#8E24AA,"261,0 M€",87 913 aides,13 299 entreprises
Transports et entreposage,411389870.53,59500,9926,84,#26C6DA,"411,4 M€",59 500 aides,9 926 entreprises
Santé humaine et action sociale,79611095.60,58727,23656,84,#E53935,"79,6 M€",58 727 aides,23 656 entreprises
Activités de services administratifs et de soutien,150252845.00,48279,11179,84,#FF7043,"150,3 M€",48 279 aides,11 179 entreprises
Autres sections NAF,284721927.07,128660,34632,84,#AAAAAA,"284,7 M€",128 660 aides,34 632 entreprises
Hébergement et restauration,1088985435.56,182090,23112,93,#26A69A,"1089,0 M€",182 090 aides,23 112 entreprises
Commerce,456873288.24,170628,37314,93,#29B6F6,"456,9 M€",170 628 aides,37 314 entreprises
"Activités spécialisées, scientifiques et techniques",244344032.76,89576,20933,93,#FFA726,"244,3 M€",89 576 aides,20 933 entreprises
Autres activités de services,150330169.41,83432,19753,93,#5E35B1,"150,3 M€",83 432 aides,19 753 entreprises
Construction,124721563.00,78108,26000,93,#42A5F5,"124,7 M€",78 108 aides,26 000 entreprises
"Arts, spectacles et activités récréatives",197908718.05,65803,9502,93,#8E24AA,"197,9 M€",65 803 aides,9 502 entreprises
Transports et entreposage,190126414.78,63354,9225,93,#26C6DA,"190,1 M€",63 354 aides,9 225 entreprises
Enseignement,102155969.19,57562,10200,93,#00897B,"102,2 M€",57 562 aides,10 200 entreprises
Activités de services administratifs et de soutien,149153079.89,49761,10763,93,#FF7043,"149,2 M€",49 761 aides,10 763 entreprises
Santé humaine et action sociale,57652717.00,43418,17346,93,#E53935,"57,7 M€",43 418 aides,17 346 entreprises
Autres sections NAF,244694365.83,107526,26186,93,#AAAAAA,"244,7 M€",107 526 aides,26 186 entreprises
Hébergement et restauration,132915324.57,21868,2797,94,#26A69A,"132,9 M€",21 868 aides,2 797 entreprises
Commerce,46135067.00,12857,2615,94,#29B6F6,"46,1 M€",12 857 aides,2 615 entreprises
"Activités spécialisées, scientifiques et techniques",38462161.67,9258,1838,94,#FFA726,"38,5 M€",9 258 aides,1 838 entreprises
Construction,12119650.00,7476,2452,94,#42A5F5,"12,1 M€",7 476 aides,2 452 entreprises
Autres activités de services,10247867.93,5513,1279,94,#5E35B1,"10,2 M€",5 513 aides,1 279 entreprises
"Agriculture, sylviculture et pêche",9530293.00,4773,1134,94,#EF5350,"9,5 M€",4 773 aides,1 134 entreprises
Activités de services administratifs et de soutien,13253135.00,4604,932,94,#FF7043,"13,3 M€",4 604 aides,932 entreprises
Industrie manufacturière,8062751.00,3975,910,94,#AB47BC,"8,1 M€",3 975 aides,910 entreprises
"Arts, spectacles et activités récréatives",13793998.84,3905,549,94,#8E24AA,"13,8 M€",3 905 aides,549 entreprises
Activités immobilières,10245461.00,3570,699,94,#FFCA28,"10,2 M€",3 570 aides,699 entreprises
Autres sections NAF,19745147.00,8118,2014,94,#AAAAAA,"19,7 M€",8 118 aides,2 014 entreprises
