libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",33792824.53,21674,7974,52,#FFA726,"33,8 M€",21 674 aides,7 974 entreprises
Santé humaine et action sociale,25779197.00,19576,9436,52,#E53935,"25,8 M€",19 576 aides,9 436 entreprises
Construction,27302772.00,18714,9723,52,#42A5F5,"27,3 M€",18 714 aides,9 723 entreprises
"Arts, spectacles et activités récréatives",26326906.57,17592,4295,52,#8E24AA,"26,3 M€",17 592 aides,4 295 entreprises
Enseignement,14668205.00,10665,3247,52,#00897B,"14,7 M€",10 665 aides,3 247 entreprises
Transports et entreposage,16452754.00,9049,2273,52,#26C6DA,"16,5 M€",9 049 aides,2 273 entreprises
Industrie manufacturière,11706646.00,9002,3696,52,#AB47BC,"11,7 M€",9 002 aides,3 696 entreprises
Autres sections NAF,39684446.00,26399,10102,52,#AAAAAA,"39,7 M€",26 399 aides,10 102 entreprises
Hébergement et restauration,75010521.46,36648,9650,53,#26A69A,"75,0 M€",36 648 aides,9 650 entreprises
Commerce,50735221.00,30884,11660,53,#29B6F6,"50,7 M€",30 884 aides,11 660 entreprises
Autres activités de services,32056654.24,22021,7936,53,#5E35B1,"32,1 M€",22 021 aides,7 936 entreprises
Santé humaine et action sociale,23817869.00,17751,8690,53,#E53935,"23,8 M€",17 751 aides,8 690 entreprises
"Activités spécialisées, scientifiques et techniques",25782572.05,16728,6367,53,#FFA726,"25,8 M€",16 728 aides,6 367 entreprises
Construction,23917589.00,16545,8685,53,#42A5F5,"23,9 M€",16 545 aides,8 685 entreprises
"Arts, spectacles et activités récréatives",21319556.12,14642,3653,53,#8E24AA,"21,3 M€",14 642 aides,3 653 entreprises
Enseignement,13072410.00,9454,2827,53,#00897B,"13,1 M€",9 454 aides,2 827 entreprises
Industrie manufacturière,12195570.00,9427,3804,53,#AB47BC,"12,2 M€",9 427 aides,3 804 entreprises
Activités de services administratifs et de soutien,10650915.52,7119,2645,53,#FF7043,"10,7 M€",7 119 aides,2 645 entreprises
Autres sections NAF,29825332.00,19991,7270,53,#AAAAAA,"29,8 M€",19 991 aides,7 270 entreprises
Commerce,127033707.30,78360,28485,75,#29B6F6,"127,0 M€",78 360 aides,28 485 entreprises
Hébergement et restauration,136560827.70,67887,17186,75,#26A69A,"136,6 M€",67 887 aides,17 186 entreprises
Autres activités de services,73682930.21,52860,18586,75,#5E35B1,"73,7 M€",52 860 aides,18 586 entreprises
Construction,67126645.00,46356,22889,75,#42A5F5,"67,1 M€",46 356 aides,22 889 entreprises
"Activités spécialisées, scientifiques et techniques",61186361.36,40347,14915,75,#FFA726,"61,2 M€",40 347 aides,14 915 entreprises
Santé humaine et action sociale,46486836.00,35240,16758,75,#E53935,"46,5 M€",35 240 aides,16 758 entreprises
"Arts, spectacles et activités récréatives",47884364.97,32153,7528,75,#8E24AA,"47,9 M€",32 153 aides,7 528 entreprises
Enseignement,31349373.00,24069,7017,75,#00897B,"31,3 M€",24 069 aides,7 017 entreprises
Activités de services administratifs et de soutien,31837526.00,21243,7281,75,#FF7043,"31,8 M€",21 243 aides,7 281 entreprises
Industrie manufacturière,26082599.50,20121,8001,75,#AB47BC,"26,1 M€",20 121 aides,8 001 entreprises
Autres sections NAF,87793813.91,56438,20194,75,#AAAAAA,"87,8 M€",56 438 aides,20 194 entreprises
Commerce,145868268.65,90638,31694,76,#29B6F6,"145,9 M€",90 638 aides,31 694 entreprises
Hébergement et restauration,175198318.95,83856,20331,76,#26A69A,"175,2 M€",83 856 aides,20 331 entreprises
Construction,88407846.07,60909,28009,76,#42A5F5,"88,4 M€",60 909 aides,28 009 entreprises
Autres activités de services,72390937.00,54465,18765,76,#5E35B1,"72,4 M€",54 465 aides,18 765 entreprises
"Activités spécialisées, scientifiques et techniques",73352578.34,47248,17140,76,#FFA726,"73,4 M€",47 248 aides,17 140 entreprises
Santé humaine et action sociale,51575761.00,38913,18830,76,#E53935,"51,6 M€",38 913 aides,18 830 entreprises
"Arts, spectacles et activités récréatives",58017187.31,38528,8716,76,#8E24AA,"58,0 M€",38 528 aides,8 716 entreprises
Enseignement,38397468.59,29904,8882,76,#00897B,"38,4 M€",29 904 aides,8 882 entreprises
Activités de services administratifs et de soutien,35298406.52,23209,8051,76,#FF7043,"35,3 M€",23 209 aides,8 051 entreprises
Industrie manufacturière,29197507.39,21967,8646,76,#AB47BC,"29,2 M€",21 967 aides,8 646 entreprises
Autres sections NAF,100969101.54,65702,22375,76,#AAAAAA,"101,0 M€",65 702 aides,22 375 entreprises
Hébergement et restauration,218883703.75,100391,24823,84,#26A69A,"218,9 M€",100 391 aides,24 823 entreprises
Commerce,158564741.56,96252,34663,84,#29B6F6,"158,6 M€",96 252 aides,34 663 entreprises
Autres activités de services,92079581.87,64742,22240,84,#5E35B1,"92,1 M€",64 742 aides,22 240 entreprises
Construction,93847173.40,63429,29853,84,#42A5F5,"93,8 M€",63 429 aides,29 853 entreprises
"Activités spécialisées, scientifiques et techniques",91372459.68,58919,21467,84,#FFA726,"91,4 M€",58 919 aides,21 467 entreprises
Enseignement,76320470.98,55386,17168,84,#00897B,"76,3 M€",55 386 aides,17 168 entreprises
Santé humaine et action sociale,65698284.60,49185,23082,84,#E53935,"65,7 M€",49 185 aides,23 082 entreprises
"Arts, spectacles et activités récréatives",74600415.39,48371,11282,84,#8E24AA,"74,6 M€",48 371 aides,11 282 entreprises
Transports et entreposage,67560497.90,38744,9080,84,#26C6DA,"67,6 M€",38 744 aides,9 080 entreprises
Activités de services administratifs et de soutien,46799895.00,29364,9930,84,#FF7043,"46,8 M€",29 364 aides,9 930 entreprises
Autres sections NAF,108435055.00,74507,29182,84,#AAAAAA,"108,4 M€",74 507 aides,29 182 entreprises
Commerce,159595290.24,97286,32909,93,#29B6F6,"159,6 M€",97 286 aides,32 909 entreprises
Hébergement et restauration,192587991.56,85589,20066,93,#26A69A,"192,6 M€",85 589 aides,20 066 entreprises
Autres activités de services,78162670.41,54667,18230,93,#5E35B1,"78,2 M€",54 667 aides,18 230 entreprises
Construction,80128363.00,54368,24292,93,#42A5F5,"80,1 M€",54 368 aides,24 292 entreprises
"Activités spécialisées, scientifiques et techniques",80669333.81,51392,18326,93,#FFA726,"80,7 M€",51 392 aides,18 326 entreprises
Transports et entreposage,70310166.18,38928,8217,93,#26C6DA,"70,3 M€",38 928 aides,8 217 entreprises
"Arts, spectacles et activités récréatives",58001256.71,36570,8174,93,#8E24AA,"58,0 M€",36 570 aides,8 174 entreprises
Santé humaine et action sociale,47616054.00,35846,16934,93,#E53935,"47,6 M€",35 846 aides,16 934 entreprises
Enseignement,42726799.19,32007,9153,93,#00897B,"42,7 M€",32 007 aides,9 153 entreprises
Activités de services administratifs et de soutien,48732785.71,29856,9608,93,#FF7043,"48,7 M€",29 856 aides,9 608 entreprises
Autres sections NAF,94346973.37,62649,22457,93,#AAAAAA,"94,3 M€",62 649 aides,22 457 entreprises
Hébergement et restauration,19248503.86,9224,2247,94,#26A69A,"19,2 M€",9 224 aides,2 247 entreprises
Commerce,11197939.00,6619,2215,94,#29B6F6,"11,2 M€",6 619 aides,2 215 entreprises
Construction,7447563.00,5109,2271,94,#42A5F5,"7,4 M€",5 109 aides,2 271 entreprises
"Activités spécialisées, scientifiques et techniques",8591808.00,4669,1530,94,#FFA726,"8,6 M€",4 669 aides,1 530 entreprises
Autres activités de services,5074863.25,3551,1170,94,#5E35B1,"5,1 M€",3 551 aides,1 170 entreprises
"Agriculture, sylviculture et pêche",4354495.00,2974,1036,94,#EF5350,"4,4 M€",2 974 aides,1 036 entreprises
Activités de services administratifs et de soutien,3941681.00,2654,814,94,#FF7043,"3,9 M€",2 654 aides,814 entreprises
Industrie manufacturière,3380042.00,2387,820,94,#AB47BC,"3,4 M€",2 387 aides,820 entreprises
"Arts, spectacles et activités récréatives",3373546.82,2036,457,94,#8E24AA,"3,4 M€",2 036 aides,457 entreprises
Santé humaine et action sociale,2550988.00,1885,883,94,#E53935,"2,6 M€",1 885 aides,883 entreprises
Autres sections NAF,7682145.00,5129,1524,94,#AAAAAA,"7,7 M€",5 129 aides,1 524 entreprises
