libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,13976593.00,7759,2066,02,#AAAAAA,"14,0 M€",7 759 aides,2 066 entreprises
Construction,15874370.00,7080,1091,03,#42A5F5,"15,9 M€",7 080 aides,1 091 entreprises
"Agriculture, sylviculture et pêche",10642435.00,6393,821,03,#EF5350,"10,6 M€",6 393 aides,821 entreprises
Commerce,12746862.84,5923,982,03,#29B6F6,"12,7 M€",5 923 aides,982 entreprises
Hébergement et restauration,14619243.74,4732,580,03,#26A69A,"14,6 M€",4 732 aides,580 entreprises
Activités de services administratifs et de soutien,7903380.40,2887,393,03,#FF7043,"7,9 M€",2 887 aides,393 entreprises
"Activités spécialisées, scientifiques et techniques",5879913.00,2522,439,03,#FFA726,"5,9 M€",2 522 aides,439 entreprises
Industrie manufacturière,5429302.84,2500,403,03,#AB47BC,"5,4 M€",2 500 aides,403 entreprises
Transports et entreposage,5640763.60,1968,292,03,#26C6DA,"5,6 M€",1 968 aides,292 entreprises
Autres activités de services,3603602.00,1847,291,03,#5E35B1,"3,6 M€",1 847 aides,291 entreprises
"Arts, spectacles et activités récréatives",2970297.87,1070,136,03,#8E24AA,"3,0 M€",1 070 aides,136 entreprises
Autres sections NAF,7506649.51,3443,645,03,#AAAAAA,"7,5 M€",3 443 aides,645 entreprises
Commerce,36865102.00,20503,5200,04,#29B6F6,"36,9 M€",20 503 aides,5 200 entreprises
Hébergement et restauration,50026042.47,16624,2559,04,#26A69A,"50,0 M€",16 624 aides,2 559 entreprises
Construction,13899640.91,9071,3236,04,#42A5F5,"13,9 M€",9 071 aides,3 236 entreprises
"Agriculture, sylviculture et pêche",11001087.00,7656,1791,04,#EF5350,"11,0 M€",7 656 aides,1 791 entreprises
"Activités spécialisées, scientifiques et techniques",14834628.00,6909,1842,04,#FFA726,"14,8 M€",6 909 aides,1 842 entreprises
Autres activités de services,9219448.55,6815,1980,04,#5E35B1,"9,2 M€",6 815 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",16370572.00,6427,912,04,#8E24AA,"16,4 M€",6 427 aides,912 entreprises
Industrie manufacturière,11215476.00,6118,1653,04,#AB47BC,"11,2 M€",6 118 aides,1 653 entreprises
Santé humaine et action sociale,8125754.00,5747,2469,04,#E53935,"8,1 M€",5 747 aides,2 469 entreprises
Enseignement,7735669.20,5470,1245,04,#00897B,"7,7 M€",5 470 aides,1 245 entreprises
Autres sections NAF,46199710.00,12749,3049,04,#AAAAAA,"46,2 M€",12 749 aides,3 049 entreprises
Commerce,51980004.84,22210,2788,06,#29B6F6,"52,0 M€",22 210 aides,2 788 entreprises
"Agriculture, sylviculture et pêche",19852413.00,9100,1090,06,#EF5350,"19,9 M€",9 100 aides,1 090 entreprises
Construction,11921610.00,4907,681,06,#42A5F5,"11,9 M€",4 907 aides,681 entreprises
Transports et entreposage,11973075.00,4545,521,06,#26C6DA,"12,0 M€",4 545 aides,521 entreprises
Hébergement et restauration,7009939.05,2429,319,06,#26A69A,"7,0 M€",2 429 aides,319 entreprises
Industrie manufacturière,3672580.00,1468,202,06,#AB47BC,"3,7 M€",1 468 aides,202 entreprises
Activités de services administratifs et de soutien,2564052.00,924,122,06,#FF7043,"2,6 M€",924 aides,122 entreprises
Autres activités de services,1688308.00,771,112,06,#5E35B1,"1,7 M€",771 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1635660.00,756,129,06,#FFA726,"1,6 M€",756 aides,129 entreprises
Enseignement,1369406.00,552,75,06,#00897B,"1,4 M€",552 aides,75 entreprises
Autres sections NAF,3014319.34,1210,220,06,#AAAAAA,"3,0 M€",1 210 aides,220 entreprises
Transports et entreposage,1256961838.16,533946,60762,11,#26C6DA,"1257,0 M€",533 946 aides,60 762 entreprises
"Activités spécialisées, scientifiques et techniques",939344029.03,341739,69407,11,#FFA726,"939,3 M€",341 739 aides,69 407 entreprises
Hébergement et restauration,2613723435.31,332532,37511,11,#26A69A,"2613,7 M€",332 532 aides,37 511 entreprises
Commerce,1100390831.45,280127,57770,11,#29B6F6,"1100,4 M€",280 127 aides,57 770 entreprises
"Arts, spectacles et activités récréatives",756683489.63,216646,28928,11,#8E24AA,"756,7 M€",216 646 aides,28 928 entreprises
Autres activités de services,325811797.58,138457,28792,11,#5E35B1,"325,8 M€",138 457 aides,28 792 entreprises
Activités de services administratifs et de soutien,652571872.22,114461,17653,11,#FF7043,"652,6 M€",114 461 aides,17 653 entreprises
Information et communication,391091882.33,107615,20136,11,#66BB6A,"391,1 M€",107 615 aides,20 136 entreprises
Construction,188433948.21,101322,32131,11,#42A5F5,"188,4 M€",101 322 aides,32 131 entreprises
Enseignement,166149416.73,93054,16411,11,#00897B,"166,1 M€",93 054 aides,16 411 entreprises
Autres sections NAF,469727453.36,203062,56899,11,#AAAAAA,"469,7 M€",203 062 aides,56 899 entreprises
Hébergement et restauration,326943036.28,57640,6566,24,#26A69A,"326,9 M€",57 640 aides,6 566 entreprises
Commerce,118356774.33,41329,9891,24,#29B6F6,"118,4 M€",41 329 aides,9 891 entreprises
Autres activités de services,54347760.00,27775,6637,24,#5E35B1,"54,3 M€",27 775 aides,6 637 entreprises
"Arts, spectacles et activités récréatives",81758071.91,22897,3090,24,#8E24AA,"81,8 M€",22 897 aides,3 090 entreprises
Construction,32372863.26,20252,7731,24,#42A5F5,"32,4 M€",20 252 aides,7 731 entreprises
"Activités spécialisées, scientifiques et techniques",60121994.00,20088,4481,24,#FFA726,"60,1 M€",20 088 aides,4 481 entreprises
Enseignement,23021218.00,12244,2297,24,#00897B,"23,0 M€",12 244 aides,2 297 entreprises
Santé humaine et action sociale,14705076.00,11168,4527,24,#E53935,"14,7 M€",11 168 aides,4 527 entreprises
Industrie manufacturière,21654711.03,10359,2667,24,#AB47BC,"21,7 M€",10 359 aides,2 667 entreprises
Activités de services administratifs et de soutien,32690910.00,10333,2292,24,#FF7043,"32,7 M€",10 333 aides,2 292 entreprises
Autres sections NAF,79414713.00,30485,6959,24,#AAAAAA,"79,4 M€",30 485 aides,6 959 entreprises
Hébergement et restauration,419352611.47,73023,8135,27,#26A69A,"419,4 M€",73 023 aides,8 135 entreprises
Commerce,153006942.00,53076,12289,27,#29B6F6,"153,0 M€",53 076 aides,12 289 entreprises
Autres activités de services,62402165.00,31425,7344,27,#5E35B1,"62,4 M€",31 425 aides,7 344 entreprises
"Arts, spectacles et activités récréatives",81218951.10,25508,3247,27,#8E24AA,"81,2 M€",25 508 aides,3 247 entreprises
"Activités spécialisées, scientifiques et techniques",70452481.39,21786,4892,27,#FFA726,"70,5 M€",21 786 aides,4 892 entreprises
Construction,33747996.00,21375,8048,27,#42A5F5,"33,7 M€",21 375 aides,8 048 entreprises
Enseignement,27180323.00,16130,2773,27,#00897B,"27,2 M€",16 130 aides,2 773 entreprises
Santé humaine et action sociale,17428305.00,13137,5281,27,#E53935,"17,4 M€",13 137 aides,5 281 entreprises
Industrie manufacturière,24950964.77,12145,3237,27,#AB47BC,"25,0 M€",12 145 aides,3 237 entreprises
Activités de services administratifs et de soutien,34663051.00,10596,2280,27,#FF7043,"34,7 M€",10 596 aides,2 280 entreprises
Autres sections NAF,85132079.60,30573,7738,27,#AAAAAA,"85,1 M€",30 573 aides,7 738 entreprises
Hébergement et restauration,488747853.81,80064,9330,28,#26A69A,"488,7 M€",80 064 aides,9 330 entreprises
Commerce,176579454.00,59312,13453,28,#29B6F6,"176,6 M€",59 312 aides,13 453 entreprises
Autres activités de services,73370512.35,37932,8744,28,#5E35B1,"73,4 M€",37 932 aides,8 744 entreprises
"Arts, spectacles et activités récréatives",97656512.24,27715,3704,28,#8E24AA,"97,7 M€",27 715 aides,3 704 entreprises
"Activités spécialisées, scientifiques et techniques",89002374.77,27240,5916,28,#FFA726,"89,0 M€",27 240 aides,5 916 entreprises
Construction,35053173.00,21787,8420,28,#42A5F5,"35,1 M€",21 787 aides,8 420 entreprises
Enseignement,26404950.00,14839,2702,28,#00897B,"26,4 M€",14 839 aides,2 702 entreprises
Santé humaine et action sociale,17355389.00,13268,5419,28,#E53935,"17,4 M€",13 268 aides,5 419 entreprises
Activités de services administratifs et de soutien,40491142.00,12566,2606,28,#FF7043,"40,5 M€",12 566 aides,2 606 entreprises
Industrie manufacturière,23826427.00,11508,3012,28,#AB47BC,"23,8 M€",11 508 aides,3 012 entreprises
Autres sections NAF,81303853.51,33834,7715,28,#AAAAAA,"81,3 M€",33 834 aides,7 715 entreprises
Hébergement et restauration,707800388.57,117775,13407,32,#26A69A,"707,8 M€",117 775 aides,13 407 entreprises
Commerce,279950300.00,96190,21111,32,#29B6F6,"280,0 M€",96 190 aides,21 111 entreprises
Autres activités de services,113028595.06,61654,14047,32,#5E35B1,"113,0 M€",61 654 aides,14 047 entreprises
"Activités spécialisées, scientifiques et techniques",137743606.92,46010,9963,32,#FFA726,"137,7 M€",46 010 aides,9 963 entreprises
"Arts, spectacles et activités récréatives",150707314.01,42183,5279,32,#8E24AA,"150,7 M€",42 183 aides,5 279 entreprises
Construction,58624107.00,36610,13025,32,#42A5F5,"58,6 M€",36 610 aides,13 025 entreprises
Transports et entreposage,77503414.78,35603,5279,32,#26C6DA,"77,5 M€",35 603 aides,5 279 entreprises
Santé humaine et action sociale,37197616.00,26900,11389,32,#E53935,"37,2 M€",26 900 aides,11 389 entreprises
Enseignement,38327539.82,21450,4104,32,#00897B,"38,3 M€",21 450 aides,4 104 entreprises
Activités de services administratifs et de soutien,69953947.08,20182,4247,32,#FF7043,"70,0 M€",20 182 aides,4 247 entreprises
Autres sections NAF,121906900.62,49913,12369,32,#AAAAAA,"121,9 M€",49 913 aides,12 369 entreprises
Hébergement et restauration,828576550.20,127082,13984,44,#26A69A,"828,6 M€",127 082 aides,13 984 entreprises
Commerce,307552798.43,99230,22650,44,#29B6F6,"307,6 M€",99 230 aides,22 650 entreprises
Autres activités de services,128522938.53,65037,14835,44,#5E35B1,"128,5 M€",65 037 aides,14 835 entreprises
"Agriculture, sylviculture et pêche",258193767.65,49400,12961,44,#EF5350,"258,2 M€",49 400 aides,12 961 entreprises
"Activités spécialisées, scientifiques et techniques",133733551.53,47178,10581,44,#FFA726,"133,7 M€",47 178 aides,10 581 entreprises
Construction,71792604.79,44915,15880,44,#42A5F5,"71,8 M€",44 915 aides,15 880 entreprises
"Arts, spectacles et activités récréatives",148429266.13,43203,5416,44,#8E24AA,"148,4 M€",43 203 aides,5 416 entreprises
Santé humaine et action sociale,36766145.00,26847,11148,44,#E53935,"36,8 M€",26 847 aides,11 148 entreprises
Enseignement,48611186.00,26360,4738,44,#00897B,"48,6 M€",26 360 aides,4 738 entreprises
Industrie manufacturière,72894562.25,22570,5757,44,#AB47BC,"72,9 M€",22 570 aides,5 757 entreprises
Autres sections NAF,202425574.35,71882,14871,44,#AAAAAA,"202,4 M€",71 882 aides,14 871 entreprises
Hébergement et restauration,538778428.68,85873,9875,52,#26A69A,"538,8 M€",85 873 aides,9 875 entreprises
Commerce,197244942.00,62445,14523,52,#29B6F6,"197,2 M€",62 445 aides,14 523 entreprises
Autres activités de services,85796256.00,42803,10319,52,#5E35B1,"85,8 M€",42 803 aides,10 319 entreprises
"Activités spécialisées, scientifiques et techniques",137696354.55,41806,9308,52,#FFA726,"137,7 M€",41 806 aides,9 308 entreprises
"Arts, spectacles et activités récréatives",129260331.22,37684,5184,52,#8E24AA,"129,3 M€",37 684 aides,5 184 entreprises
Construction,38152642.00,24069,10124,52,#42A5F5,"38,2 M€",24 069 aides,10 124 entreprises
Santé humaine et action sociale,31427959.00,23793,9605,52,#E53935,"31,4 M€",23 793 aides,9 605 entreprises
Enseignement,37436238.00,19255,3595,52,#00897B,"37,4 M€",19 255 aides,3 595 entreprises
Industrie manufacturière,32450571.00,15401,4109,52,#AB47BC,"32,5 M€",15 401 aides,4 109 entreprises
Transports et entreposage,39671452.00,15085,2492,52,#26C6DA,"39,7 M€",15 085 aides,2 492 entreprises
Autres sections NAF,141248771.00,47968,11715,52,#AAAAAA,"141,2 M€",47 968 aides,11 715 entreprises
Hébergement et restauration,626798353.93,99079,11268,53,#26A69A,"626,8 M€",99 079 aides,11 268 entreprises
Commerce,183279550.00,57200,13270,53,#29B6F6,"183,3 M€",57 200 aides,13 270 entreprises
Autres activités de services,71339719.78,35090,8568,53,#5E35B1,"71,3 M€",35 090 aides,8 568 entreprises
"Activités spécialisées, scientifiques et techniques",112663978.79,32920,7458,53,#FFA726,"112,7 M€",32 920 aides,7 458 entreprises
"Arts, spectacles et activités récréatives",104966554.57,31333,4409,53,#8E24AA,"105,0 M€",31 333 aides,4 409 entreprises
Santé humaine et action sociale,28973800.00,21344,8867,53,#E53935,"29,0 M€",21 344 aides,8 867 entreprises
Construction,33142749.00,21343,9067,53,#42A5F5,"33,1 M€",21 343 aides,9 067 entreprises
Enseignement,31847547.00,17270,3141,53,#00897B,"31,8 M€",17 270 aides,3 141 entreprises
Industrie manufacturière,31774371.00,16479,4193,53,#AB47BC,"31,8 M€",16 479 aides,4 193 entreprises
Activités de services administratifs et de soutien,46377821.52,12689,2941,53,#FF7043,"46,4 M€",12 689 aides,2 941 entreprises
Autres sections NAF,88162762.00,35477,8393,53,#AAAAAA,"88,2 M€",35 477 aides,8 393 entreprises
Hébergement et restauration,1038014021.35,172912,20160,75,#26A69A,"1038,0 M€",172 912 aides,20 160 entreprises
Commerce,417620298.30,142918,32060,75,#29B6F6,"417,6 M€",142 918 aides,32 060 entreprises
Autres activités de services,155811216.71,84187,20028,75,#5E35B1,"155,8 M€",84 187 aides,20 028 entreprises
"Activités spécialisées, scientifiques et techniques",226719672.62,76842,17139,75,#FFA726,"226,7 M€",76 842 aides,17 139 entreprises
"Arts, spectacles et activités récréatives",219777160.11,67490,9017,75,#8E24AA,"219,8 M€",67 490 aides,9 017 entreprises
Construction,99067110.00,62339,23915,75,#42A5F5,"99,1 M€",62 339 aides,23 915 entreprises
Enseignement,80232126.00,45990,7756,75,#00897B,"80,2 M€",45 990 aides,7 756 entreprises
Santé humaine et action sociale,57690430.00,43174,17109,75,#E53935,"57,7 M€",43 174 aides,17 109 entreprises
Activités de services administratifs et de soutien,109024484.00,37172,8091,75,#FF7043,"109,0 M€",37 172 aides,8 091 entreprises
Industrie manufacturière,70399106.50,34956,8822,75,#AB47BC,"70,4 M€",34 956 aides,8 822 entreprises
Autres sections NAF,321658360.49,109677,25146,75,#AAAAAA,"321,7 M€",109 677 aides,25 146 entreprises
Hébergement et restauration,1181847056.63,206405,23270,76,#26A69A,"1181,8 M€",206 405 aides,23 270 entreprises
Commerce,463654205.95,169962,35667,76,#29B6F6,"463,7 M€",169 962 aides,35 667 entreprises
"Activités spécialisées, scientifiques et techniques",283755359.26,92672,19693,76,#FFA726,"283,8 M€",92 672 aides,19 693 entreprises
Autres activités de services,161049278.37,89746,20285,76,#5E35B1,"161,0 M€",89 746 aides,20 285 entreprises
Construction,138747752.15,88650,29717,76,#42A5F5,"138,7 M€",88 650 aides,29 717 entreprises
"Arts, spectacles et activités récréatives",248291358.41,80833,10275,76,#8E24AA,"248,3 M€",80 833 aides,10 275 entreprises
Enseignement,99558170.59,58765,9855,76,#00897B,"99,6 M€",58 765 aides,9 855 entreprises
Santé humaine et action sociale,65007103.00,48379,19339,76,#E53935,"65,0 M€",48 379 aides,19 339 entreprises
Activités de services administratifs et de soutien,128489015.71,41990,8950,76,#FF7043,"128,5 M€",41 990 aides,8 950 entreprises
Industrie manufacturière,77479155.39,39067,9509,76,#AB47BC,"77,5 M€",39 067 aides,9 509 entreprises
Autres sections NAF,331155306.14,124552,26376,76,#AAAAAA,"331,2 M€",124 552 aides,26 376 entreprises
Hébergement et restauration,1691022274.93,261002,29264,84,#26A69A,"1691,0 M€",261 002 aides,29 264 entreprises
Commerce,647187627.57,183206,40009,84,#29B6F6,"647,2 M€",183 206 aides,40 009 entreprises
Enseignement,287413785.98,130166,19542,84,#00897B,"287,4 M€",130 166 aides,19 542 entreprises
"Activités spécialisées, scientifiques et techniques",381986634.96,115195,25178,84,#FFA726,"382,0 M€",115 195 aides,25 178 entreprises
Autres activités de services,220446645.87,106835,24244,84,#5E35B1,"220,4 M€",106 835 aides,24 244 entreprises
"Arts, spectacles et activités récréatives",342208788.15,102514,13431,84,#8E24AA,"342,2 M€",102 514 aides,13 431 entreprises
Construction,157852920.21,94006,32185,84,#42A5F5,"157,9 M€",94 006 aides,32 185 entreprises
Transports et entreposage,650426209.67,66760,10028,84,#26C6DA,"650,4 M€",66 760 aides,10 028 entreprises
Santé humaine et action sociale,82994583.60,60446,23687,84,#E53935,"83,0 M€",60 446 aides,23 687 entreprises
Activités de services administratifs et de soutien,201853846.00,54516,11257,84,#FF7043,"201,9 M€",54 516 aides,11 257 entreprises
Autres sections NAF,358858481.38,145314,35032,84,#AAAAAA,"358,9 M€",145 314 aides,35 032 entreprises
Hébergement et restauration,1332831565.56,210265,23218,93,#26A69A,"1332,8 M€",210 265 aides,23 218 entreprises
Commerce,583590796.24,192123,37611,93,#29B6F6,"583,6 M€",192 123 aides,37 611 entreprises
"Activités spécialisées, scientifiques et techniques",302226063.91,100435,21118,93,#FFA726,"302,2 M€",100 435 aides,21 118 entreprises
Autres activités de services,177321344.41,93498,19858,93,#5E35B1,"177,3 M€",93 498 aides,19 858 entreprises
Construction,134425551.00,82427,26080,93,#42A5F5,"134,4 M€",82 427 aides,26 080 entreprises
"Arts, spectacles et activités récréatives",254146088.77,76302,9580,93,#8E24AA,"254,1 M€",76 302 aides,9 580 entreprises
Transports et entreposage,248986588.50,71777,9328,93,#26C6DA,"249,0 M€",71 777 aides,9 328 entreprises
Enseignement,121382709.19,64911,10243,93,#00897B,"121,4 M€",64 911 aides,10 243 entreprises
Activités de services administratifs et de soutien,194577204.89,55852,10824,93,#FF7043,"194,6 M€",55 852 aides,10 824 entreprises
Santé humaine et action sociale,59938773.00,44761,17369,93,#E53935,"59,9 M€",44 761 aides,17 369 entreprises
Autres sections NAF,297388134.37,120336,26425,93,#AAAAAA,"297,4 M€",120 336 aides,26 425 entreprises
Hébergement et restauration,162101970.57,25327,2809,94,#26A69A,"162,1 M€",25 327 aides,2 809 entreprises
Commerce,58805027.00,14548,2637,94,#29B6F6,"58,8 M€",14 548 aides,2 637 entreprises
"Activités spécialisées, scientifiques et techniques",46711534.67,10521,1845,94,#FFA726,"46,7 M€",10 521 aides,1 845 entreprises
Construction,13341911.00,7983,2465,94,#42A5F5,"13,3 M€",7 983 aides,2 465 entreprises
Autres activités de services,12418906.93,6193,1284,94,#5E35B1,"12,4 M€",6 193 aides,1 284 entreprises
Activités de services administratifs et de soutien,18074336.00,5199,942,94,#FF7043,"18,1 M€",5 199 aides,942 entreprises
"Agriculture, sylviculture et pêche",10736008.00,5197,1139,94,#EF5350,"10,7 M€",5 197 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",17009725.84,4523,554,94,#8E24AA,"17,0 M€",4 523 aides,554 entreprises
Industrie manufacturière,9350248.00,4383,911,94,#AB47BC,"9,4 M€",4 383 aides,911 entreprises
Activités immobilières,12378707.00,4079,707,94,#FFCA28,"12,4 M€",4 079 aides,707 entreprises
Autres sections NAF,23690939.34,8969,2028,94,#AAAAAA,"23,7 M€",8 969 aides,2 028 entreprises
