libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,13105406.00,6526,1658,04,#AB47BC,"13,1 M€",6 526 aides,1 658 entreprises
Enseignement,8186127.20,5809,1252,04,#00897B,"8,2 M€",5 809 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,58349898.00,13742,3085,04,#AAAAAA,"58,3 M€",13 742 aides,3 085 entreprises
Commerce,52124393.84,22274,2790,06,#29B6F6,"52,1 M€",22 274 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882627.00,9126,1090,06,#EF5350,"19,9 M€",9 126 aides,1 090 entreprises
Construction,11937193.00,4920,681,06,#42A5F5,"11,9 M€",4 920 aides,681 entreprises
Transports et entreposage,12210751.00,4760,521,06,#26C6DA,"12,2 M€",4 760 aides,521 entreprises
Hébergement et restauration,7334181.05,2532,324,06,#26A69A,"7,3 M€",2 532 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2846718.00,952,122,06,#FF7043,"2,8 M€",952 aides,122 entreprises
Autres activités de services,1693788.00,781,112,06,#5E35B1,"1,7 M€",781 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1644118.00,768,129,06,#FFA726,"1,6 M€",768 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3047100.34,1234,220,06,#AAAAAA,"3,0 M€",1 234 aides,220 entreprises
Transports et entreposage,1395273769.16,570908,60960,11,#26C6DA,"1395,3 M€",570 908 aides,60 960 entreprises
Hébergement et restauration,3314544068.31,373899,38209,11,#26A69A,"3314,5 M€",373 899 aides,38 209 entreprises
"Activités spécialisées, scientifiques et techniques",1204390790.03,359217,69826,11,#FFA726,"1204,4 M€",359 217 aides,69 826 entreprises
Commerce,1567965847.45,293020,58163,11,#29B6F6,"1568,0 M€",293 020 aides,58 163 entreprises
"Arts, spectacles et activités récréatives",954798451.63,237362,29370,11,#8E24AA,"954,8 M€",237 362 aides,29 370 entreprises
Autres activités de services,351159310.58,142934,28894,11,#5E35B1,"351,2 M€",142 934 aides,28 894 entreprises
Activités de services administratifs et de soutien,1005654134.22,126670,18118,11,#FF7043,"1005,7 M€",126 670 aides,18 118 entreprises
Information et communication,524217270.33,115778,20267,11,#66BB6A,"524,2 M€",115 778 aides,20 267 entreprises
Construction,202947735.21,102381,32181,11,#42A5F5,"202,9 M€",102 381 aides,32 181 entreprises
Enseignement,178743891.73,97304,16510,11,#00897B,"178,7 M€",97 304 aides,16 510 entreprises
Autres sections NAF,674517930.36,208279,57303,11,#AAAAAA,"674,5 M€",208 279 aides,57 303 entreprises
Hébergement et restauration,340313822.28,61582,6624,24,#26A69A,"340,3 M€",61 582 aides,6 624 entreprises
Commerce,122798102.33,42015,9910,24,#29B6F6,"122,8 M€",42 015 aides,9 910 entreprises
Autres activités de services,55030018.00,28077,6640,24,#5E35B1,"55,0 M€",28 077 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",93436887.91,24617,3132,24,#8E24AA,"93,4 M€",24 617 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",63524355.00,20870,4498,24,#FFA726,"63,5 M€",20 870 aides,4 498 entreprises
Construction,32936766.26,20348,7735,24,#42A5F5,"32,9 M€",20 348 aides,7 735 entreprises
Enseignement,24165227.00,12694,2305,24,#00897B,"24,2 M€",12 694 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,38382298.00,10892,2315,24,#FF7043,"38,4 M€",10 892 aides,2 315 entreprises
Industrie manufacturière,24200701.03,10621,2676,24,#AB47BC,"24,2 M€",10 621 aides,2 676 entreprises
Autres sections NAF,88311121.00,31744,7159,24,#AAAAAA,"88,3 M€",31 744 aides,7 159 entreprises
Hébergement et restauration,437239675.47,78002,8204,27,#26A69A,"437,2 M€",78 002 aides,8 204 entreprises
Commerce,158239496.00,53888,12309,27,#29B6F6,"158,2 M€",53 888 aides,12 309 entreprises
Autres activités de services,63795487.06,31782,7355,27,#5E35B1,"63,8 M€",31 782 aides,7 355 entreprises
"Arts, spectacles et activités récréatives",89687930.10,27343,3289,27,#8E24AA,"89,7 M€",27 343 aides,3 289 entreprises
"Activités spécialisées, scientifiques et techniques",80847000.39,22654,4913,27,#FFA726,"80,8 M€",22 654 aides,4 913 entreprises
Construction,34192653.00,21481,8051,27,#42A5F5,"34,2 M€",21 481 aides,8 051 entreprises
Enseignement,28258406.00,16767,2783,27,#00897B,"28,3 M€",16 767 aides,2 783 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26866300.77,12488,3246,27,#AB47BC,"26,9 M€",12 488 aides,3 246 entreprises
Activités de services administratifs et de soutien,42290604.00,11240,2302,27,#FF7043,"42,3 M€",11 240 aides,2 302 entreprises
Autres sections NAF,95553519.60,31743,7877,27,#AAAAAA,"95,6 M€",31 743 aides,7 877 entreprises
Hébergement et restauration,510662427.81,85675,9426,28,#26A69A,"510,7 M€",85 675 aides,9 426 entreprises
Commerce,199929369.00,60265,13477,28,#29B6F6,"199,9 M€",60 265 aides,13 477 entreprises
Autres activités de services,74126099.35,38370,8755,28,#5E35B1,"74,1 M€",38 370 aides,8 755 entreprises
"Arts, spectacles et activités récréatives",120301837.24,29746,3757,28,#8E24AA,"120,3 M€",29 746 aides,3 757 entreprises
"Activités spécialisées, scientifiques et techniques",93550923.77,28455,5948,28,#FFA726,"93,6 M€",28 455 aides,5 948 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,28086477.00,15357,2713,28,#00897B,"28,1 M€",15 357 aides,2 713 entreprises
Santé humaine et action sociale,17386012.00,13288,5420,28,#E53935,"17,4 M€",13 288 aides,5 420 entreprises
Activités de services administratifs et de soutien,47106163.00,13240,2622,28,#FF7043,"47,1 M€",13 240 aides,2 622 entreprises
Transports et entreposage,35146143.72,11941,2165,28,#26C6DA,"35,1 M€",11 941 aides,2 165 entreprises
Autres sections NAF,87682623.79,35184,8837,28,#AAAAAA,"87,7 M€",35 184 aides,8 837 entreprises
Hébergement et restauration,744090639.57,127478,13515,32,#26A69A,"744,1 M€",127 478 aides,13 515 entreprises
Commerce,331176891.00,97785,21166,32,#29B6F6,"331,2 M€",97 785 aides,21 166 entreprises
Autres activités de services,114314812.06,62270,14055,32,#5E35B1,"114,3 M€",62 270 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",195782967.92,47945,10000,32,#FFA726,"195,8 M€",47 945 aides,10 000 entreprises
"Arts, spectacles et activités récréatives",185859121.01,45113,5343,32,#8E24AA,"185,9 M€",45 113 aides,5 343 entreprises
Transports et entreposage,81492292.78,37497,5311,32,#26C6DA,"81,5 M€",37 497 aides,5 311 entreprises
Construction,59735787.00,36874,13033,32,#42A5F5,"59,7 M€",36 874 aides,13 033 entreprises
Santé humaine et action sociale,37372775.00,26974,11394,32,#E53935,"37,4 M€",26 974 aides,11 394 entreprises
Enseignement,43710147.82,22078,4110,32,#00897B,"43,7 M€",22 078 aides,4 110 entreprises
Activités de services administratifs et de soutien,81639209.08,21319,4294,32,#FF7043,"81,6 M€",21 319 aides,4 294 entreprises
Autres sections NAF,143486308.62,51589,12623,32,#AAAAAA,"143,5 M€",51 589 aides,12 623 entreprises
Hébergement et restauration,884108259.20,137874,14123,44,#26A69A,"884,1 M€",137 874 aides,14 123 entreprises
Commerce,337383823.43,101131,22706,44,#29B6F6,"337,4 M€",101 131 aides,22 706 entreprises
Autres activités de services,131912351.53,65875,14849,44,#5E35B1,"131,9 M€",65 875 aides,14 849 entreprises
"Agriculture, sylviculture et pêche",275356725.65,53653,12970,44,#EF5350,"275,4 M€",53 653 aides,12 970 entreprises
"Activités spécialisées, scientifiques et techniques",142207144.53,49229,10638,44,#FFA726,"142,2 M€",49 229 aides,10 638 entreprises
"Arts, spectacles et activités récréatives",181996574.13,46449,5497,44,#8E24AA,"182,0 M€",46 449 aides,5 497 entreprises
Construction,72670600.79,45118,15885,44,#42A5F5,"72,7 M€",45 118 aides,15 885 entreprises
Enseignement,50224459.00,27305,4748,44,#00897B,"50,2 M€",27 305 aides,4 748 entreprises
Santé humaine et action sociale,36838222.00,26911,11153,44,#E53935,"36,8 M€",26 911 aides,11 153 entreprises
Industrie manufacturière,89704789.25,23361,5777,44,#AB47BC,"89,7 M€",23 361 aides,5 777 entreprises
Autres sections NAF,247022334.35,75273,15133,44,#AAAAAA,"247,0 M€",75 273 aides,15 133 entreprises
Hébergement et restauration,566138758.68,92136,9973,52,#26A69A,"566,1 M€",92 136 aides,9 973 entreprises
Commerce,215883885.00,63536,14551,52,#29B6F6,"215,9 M€",63 536 aides,14 551 entreprises
"Activités spécialisées, scientifiques et techniques",156969762.55,43666,9362,52,#FFA726,"157,0 M€",43 666 aides,9 362 entreprises
Autres activités de services,87471743.00,43280,10329,52,#5E35B1,"87,5 M€",43 280 aides,10 329 entreprises
"Arts, spectacles et activités récréatives",157052379.22,40439,5229,52,#8E24AA,"157,1 M€",40 439 aides,5 229 entreprises
Construction,38545165.00,24167,10131,52,#42A5F5,"38,5 M€",24 167 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,39010313.00,19986,3609,52,#00897B,"39,0 M€",19 986 aides,3 609 entreprises
Transports et entreposage,41658312.00,15868,2499,52,#26C6DA,"41,7 M€",15 868 aides,2 499 entreprises
Activités de services administratifs et de soutien,80891238.00,15864,3362,52,#FF7043,"80,9 M€",15 864 aides,3 362 entreprises
Autres sections NAF,123309755.00,49978,12658,52,#AAAAAA,"123,3 M€",49 978 aides,12 658 entreprises
Hébergement et restauration,658989176.93,105037,11342,53,#26A69A,"659,0 M€",105 037 aides,11 342 entreprises
Commerce,206440628.00,57970,13298,53,#29B6F6,"206,4 M€",57 970 aides,13 298 entreprises
Autres activités de services,73192347.78,35463,8576,53,#5E35B1,"73,2 M€",35 463 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",139259225.79,34242,7512,53,#FFA726,"139,3 M€",34 242 aides,7 512 entreprises
"Arts, spectacles et activités récréatives",133879968.57,33555,4461,53,#8E24AA,"133,9 M€",33 555 aides,4 461 entreprises
Construction,33550954.00,21410,9069,53,#42A5F5,"33,6 M€",21 410 aides,9 069 entreprises
Santé humaine et action sociale,29092844.00,21387,8869,53,#E53935,"29,1 M€",21 387 aides,8 869 entreprises
Enseignement,32452588.00,17896,3159,53,#00897B,"32,5 M€",17 896 aides,3 159 entreprises
Industrie manufacturière,33409600.00,16880,4200,53,#AB47BC,"33,4 M€",16 880 aides,4 200 entreprises
Activités de services administratifs et de soutien,57935650.52,13412,2965,53,#FF7043,"57,9 M€",13 412 aides,2 965 entreprises
Autres sections NAF,131236293.00,36861,8605,53,#AAAAAA,"131,2 M€",36 861 aides,8 605 entreprises
Hébergement et restauration,1100231344.35,184138,20382,75,#26A69A,"1100,2 M€",184 138 aides,20 382 entreprises
Commerce,440667316.30,145446,32127,75,#29B6F6,"440,7 M€",145 446 aides,32 127 entreprises
Autres activités de services,159114558.71,85196,20049,75,#5E35B1,"159,1 M€",85 196 aides,20 049 entreprises
"Activités spécialisées, scientifiques et techniques",249297284.62,79928,17237,75,#FFA726,"249,3 M€",79 928 aides,17 237 entreprises
"Arts, spectacles et activités récréatives",246568449.11,72339,9139,75,#8E24AA,"246,6 M€",72 339 aides,9 139 entreprises
Construction,99905522.00,62569,23922,75,#42A5F5,"99,9 M€",62 569 aides,23 922 entreprises
Enseignement,82813169.00,47593,7785,75,#00897B,"82,8 M€",47 593 aides,7 785 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,129635752.00,39136,8189,75,#FF7043,"129,6 M€",39 136 aides,8 189 entreprises
"Agriculture, sylviculture et pêche",149318617.00,37232,9218,75,#EF5350,"149,3 M€",37 232 aides,9 218 entreprises
Autres sections NAF,311610757.99,113677,25196,75,#AAAAAA,"311,6 M€",113 677 aides,25 196 entreprises
Hébergement et restauration,1255590179.89,219082,23488,76,#26A69A,"1255,6 M€",219 082 aides,23 488 entreprises
Commerce,491339975.95,173033,35744,76,#29B6F6,"491,3 M€",173 033 aides,35 744 entreprises
"Activités spécialisées, scientifiques et techniques",305209278.26,96079,19797,76,#FFA726,"305,2 M€",96 079 aides,19 797 entreprises
Autres activités de services,167803834.39,91006,20304,76,#5E35B1,"167,8 M€",91 006 aides,20 304 entreprises
Construction,140767735.15,89144,29731,76,#42A5F5,"140,8 M€",89 144 aides,29 731 entreprises
"Arts, spectacles et activités récréatives",293388139.79,86607,10410,76,#8E24AA,"293,4 M€",86 607 aides,10 410 entreprises
Enseignement,102292031.92,61004,9895,76,#00897B,"102,3 M€",61 004 aides,9 895 entreprises
Santé humaine et action sociale,65637103.00,48536,19343,76,#E53935,"65,6 M€",48 536 aides,19 343 entreprises
Activités de services administratifs et de soutien,158524264.71,44219,9072,76,#FF7043,"158,5 M€",44 219 aides,9 072 entreprises
Industrie manufacturière,81482934.39,40057,9535,76,#AB47BC,"81,5 M€",40 057 aides,9 535 entreprises
Autres sections NAF,369020748.06,128941,26758,76,#AAAAAA,"369,0 M€",128 941 aides,26 758 entreprises
Hébergement et restauration,1869703027.93,281066,29643,84,#26A69A,"1869,7 M€",281 066 aides,29 643 entreprises
Commerce,708674846.57,187197,40129,84,#29B6F6,"708,7 M€",187 197 aides,40 129 entreprises
Enseignement,298255205.61,134913,19603,84,#00897B,"298,3 M€",134 913 aides,19 603 entreprises
"Activités spécialisées, scientifiques et techniques",437855649.96,120048,25312,84,#FFA726,"437,9 M€",120 048 aides,25 312 entreprises
"Arts, spectacles et activités récréatives",402963884.15,110014,13570,84,#8E24AA,"403,0 M€",110 014 aides,13 570 entreprises
Autres activités de services,230694598.62,108677,24275,84,#5E35B1,"230,7 M€",108 677 aides,24 275 entreprises
Construction,164492771.21,94633,32205,84,#42A5F5,"164,5 M€",94 633 aides,32 205 entreprises
Transports et entreposage,665444414.67,70534,10056,84,#26C6DA,"665,4 M€",70 534 aides,10 056 entreprises
Santé humaine et action sociale,83549209.60,60628,23691,84,#E53935,"83,5 M€",60 628 aides,23 691 entreprises
Activités de services administratifs et de soutien,272713778.00,57939,11432,84,#FF7043,"272,7 M€",57 939 aides,11 432 entreprises
Autres sections NAF,430462955.47,149748,35502,84,#AAAAAA,"430,5 M€",149 748 aides,35 502 entreprises
Hébergement et restauration,1450245787.56,223034,23454,93,#26A69A,"1450,2 M€",223 034 aides,23 454 entreprises
Commerce,636577388.24,196167,37738,93,#29B6F6,"636,6 M€",196 167 aides,37 738 entreprises
"Activités spécialisées, scientifiques et techniques",334908176.91,104237,21233,93,#FFA726,"334,9 M€",104 237 aides,21 233 entreprises
Autres activités de services,181993054.41,95081,19883,93,#5E35B1,"182,0 M€",95 081 aides,19 883 entreprises
Construction,136362528.00,82961,26093,93,#42A5F5,"136,4 M€",82 961 aides,26 093 entreprises
"Arts, spectacles et activités récréatives",303426692.77,81976,9709,93,#8E24AA,"303,4 M€",81 976 aides,9 709 entreprises
Transports et entreposage,268152575.50,75776,9361,93,#26C6DA,"268,2 M€",75 776 aides,9 361 entreprises
Enseignement,127060868.19,67412,10280,93,#00897B,"127,1 M€",67 412 aides,10 280 entreprises
Activités de services administratifs et de soutien,242759967.89,59170,10954,93,#FF7043,"242,8 M€",59 170 aides,10 954 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,347822928.37,123689,26637,93,#AAAAAA,"347,8 M€",123 689 aides,26 637 entreprises
Hébergement et restauration,168682865.57,26349,2828,94,#26A69A,"168,7 M€",26 349 aides,2 828 entreprises
Commerce,60404409.00,14823,2644,94,#29B6F6,"60,4 M€",14 823 aides,2 644 entreprises
"Activités spécialisées, scientifiques et techniques",48956298.67,10900,1849,94,#FFA726,"49,0 M€",10 900 aides,1 849 entreprises
Construction,13526089.00,8059,2466,94,#42A5F5,"13,5 M€",8 059 aides,2 466 entreprises
Autres activités de services,12541910.93,6290,1289,94,#5E35B1,"12,5 M€",6 290 aides,1 289 entreprises
Activités de services administratifs et de soutien,22093162.00,5431,953,94,#FF7043,"22,1 M€",5 431 aides,953 entreprises
"Agriculture, sylviculture et pêche",10866794.00,5324,1139,94,#EF5350,"10,9 M€",5 324 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",19419147.84,4875,558,94,#8E24AA,"19,4 M€",4 875 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12570813.00,4156,710,94,#FFCA28,"12,6 M€",4 156 aides,710 entreprises
Autres sections NAF,29780049.84,9240,2061,94,#AAAAAA,"29,8 M€",9 240 aides,2 061 entreprises
