libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4433026.84,2045,392,03,#AB47BC,"4,4 M€",2 045 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",4332498.00,1996,416,03,#FFA726,"4,3 M€",1 996 aides,416 entreprises
Transports et entreposage,3864459.60,1609,284,03,#26C6DA,"3,9 M€",1 609 aides,284 entreprises
Autres activités de services,3011881.00,1503,279,03,#5E35B1,"3,0 M€",1 503 aides,279 entreprises
"Arts, spectacles et activités récréatives",2060371.87,845,133,03,#8E24AA,"2,1 M€",845 aides,133 entreprises
Autres sections NAF,5895600.51,2867,631,03,#AAAAAA,"5,9 M€",2 867 aides,631 entreprises
Commerce,23027245.00,15886,5057,04,#29B6F6,"23,0 M€",15 886 aides,5 057 entreprises
Hébergement et restauration,20311288.81,11625,2410,04,#26A69A,"20,3 M€",11 625 aides,2 410 entreprises
Construction,11963166.00,8059,3204,04,#42A5F5,"12,0 M€",8 059 aides,3 204 entreprises
"Agriculture, sylviculture et pêche",8257307.00,5987,1733,04,#EF5350,"8,3 M€",5 987 aides,1 733 entreprises
Autres activités de services,7490151.55,5749,1952,04,#5E35B1,"7,5 M€",5 749 aides,1 952 entreprises
Santé humaine et action sociale,7690014.00,5442,2454,04,#E53935,"7,7 M€",5 442 aides,2 454 entreprises
"Activités spécialisées, scientifiques et techniques",8153833.00,5280,1761,04,#FFA726,"8,2 M€",5 280 aides,1 761 entreprises
Industrie manufacturière,6745433.00,4811,1619,04,#AB47BC,"6,7 M€",4 811 aides,1 619 entreprises
Enseignement,5862183.20,4419,1229,04,#00897B,"5,9 M€",4 419 aides,1 229 entreprises
"Arts, spectacles et activités récréatives",7285213.00,4398,864,04,#8E24AA,"7,3 M€",4 398 aides,864 entreprises
Autres sections NAF,16293394.00,9836,2974,04,#AAAAAA,"16,3 M€",9 836 aides,2 974 entreprises
Commerce,45017251.84,18212,2754,06,#29B6F6,"45,0 M€",18 212 aides,2 754 entreprises
"Agriculture, sylviculture et pêche",16249727.00,6857,1074,06,#EF5350,"16,2 M€",6 857 aides,1 074 entreprises
Construction,10395647.00,3996,670,06,#42A5F5,"10,4 M€",3 996 aides,670 entreprises
Transports et entreposage,9626841.00,3564,517,06,#26C6DA,"9,6 M€",3 564 aides,517 entreprises
Hébergement et restauration,5098417.05,2018,305,06,#26A69A,"5,1 M€",2 018 aides,305 entreprises
Industrie manufacturière,3014188.00,1222,199,06,#AB47BC,"3,0 M€",1 222 aides,199 entreprises
Activités de services administratifs et de soutien,1849472.00,716,116,06,#FF7043,"1,8 M€",716 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1389729.00,623,126,06,#FFA726,"1,4 M€",623 aides,126 entreprises
Autres activités de services,1425844.00,620,110,06,#5E35B1,"1,4 M€",620 aides,110 entreprises
Enseignement,1078242.00,447,73,06,#00897B,"1,1 M€",447 aides,73 entreprises
Autres sections NAF,2345860.34,1010,215,06,#AAAAAA,"2,3 M€",1 010 aides,215 entreprises
Transports et entreposage,725409486.16,362069,59126,11,#26C6DA,"725,4 M€",362 069 aides,59 126 entreprises
"Activités spécialisées, scientifiques et techniques",405202857.03,223714,65213,11,#FFA726,"405,2 M€",223 714 aides,65 213 entreprises
Commerce,408365368.45,185052,54733,11,#29B6F6,"408,4 M€",185 052 aides,54 733 entreprises
Hébergement et restauration,737167363.99,181664,35585,11,#26A69A,"737,2 M€",181 664 aides,35 585 entreprises
"Arts, spectacles et activités récréatives",267218478.93,134632,27090,11,#8E24AA,"267,2 M€",134 632 aides,27 090 entreprises
Autres activités de services,193217408.58,99308,27818,11,#5E35B1,"193,2 M€",99 308 aides,27 818 entreprises
Construction,134454199.21,81361,31228,11,#42A5F5,"134,5 M€",81 361 aides,31 228 entreprises
Activités de services administratifs et de soutien,172260556.22,72296,16655,11,#FF7043,"172,3 M€",72 296 aides,16 655 entreprises
Information et communication,140884721.33,68438,18405,11,#66BB6A,"140,9 M€",68 438 aides,18 405 entreprises
Santé humaine et action sociale,90670264.00,66614,28553,11,#E53935,"90,7 M€",66 614 aides,28 553 entreprises
Autres sections NAF,256956320.09,147465,42193,11,#AAAAAA,"257,0 M€",147 465 aides,42 193 entreprises
Hébergement et restauration,99959049.62,30288,6294,24,#26A69A,"100,0 M€",30 288 aides,6 294 entreprises
Commerce,57489188.33,28876,9522,24,#29B6F6,"57,5 M€",28 876 aides,9 522 entreprises
Autres activités de services,38186788.00,21835,6506,24,#5E35B1,"38,2 M€",21 835 aides,6 506 entreprises
Construction,25587224.26,16837,7567,24,#42A5F5,"25,6 M€",16 837 aides,7 567 entreprises
"Arts, spectacles et activités récréatives",27107733.91,13264,2858,24,#8E24AA,"27,1 M€",13 264 aides,2 858 entreprises
"Activités spécialisées, scientifiques et techniques",25119206.00,13131,4252,24,#FFA726,"25,1 M€",13 131 aides,4 252 entreprises
Santé humaine et action sociale,13093783.00,9974,4491,24,#E53935,"13,1 M€",9 974 aides,4 491 entreprises
Enseignement,13382077.00,8286,2223,24,#00897B,"13,4 M€",8 286 aides,2 223 entreprises
Industrie manufacturière,10959829.03,7298,2551,24,#AB47BC,"11,0 M€",7 298 aides,2 551 entreprises
Transports et entreposage,14254955.00,7295,1900,24,#26C6DA,"14,3 M€",7 295 aides,1 900 entreprises
Autres sections NAF,36843399.00,20439,6817,24,#AAAAAA,"36,8 M€",20 439 aides,6 817 entreprises
Hébergement et restauration,126695742.80,38019,7830,27,#26A69A,"126,7 M€",38 019 aides,7 830 entreprises
Commerce,72841679.00,35968,11774,27,#29B6F6,"72,8 M€",35 968 aides,11 774 entreprises
Autres activités de services,43291126.00,24630,7164,27,#5E35B1,"43,3 M€",24 630 aides,7 164 entreprises
Construction,25975164.00,17365,7835,27,#42A5F5,"26,0 M€",17 365 aides,7 835 entreprises
"Arts, spectacles et activités récréatives",28866317.28,14904,3045,27,#8E24AA,"28,9 M€",14 904 aides,3 045 entreprises
"Activités spécialisées, scientifiques et techniques",27058955.39,13956,4610,27,#FFA726,"27,1 M€",13 956 aides,4 610 entreprises
Santé humaine et action sociale,15574968.00,11757,5240,27,#E53935,"15,6 M€",11 757 aides,5 240 entreprises
Enseignement,16002108.00,10563,2672,27,#00897B,"16,0 M€",10 563 aides,2 672 entreprises
Industrie manufacturière,12753172.77,8487,3084,27,#AB47BC,"12,8 M€",8 487 aides,3 084 entreprises
Activités de services administratifs et de soutien,12996990.00,6922,2184,27,#FF7043,"13,0 M€",6 922 aides,2 184 entreprises
Autres sections NAF,34682883.69,19762,6963,27,#AAAAAA,"34,7 M€",19 762 aides,6 963 entreprises
Hébergement et restauration,142768235.37,41288,8928,28,#26A69A,"142,8 M€",41 288 aides,8 928 entreprises
Commerce,80473016.00,39903,12938,28,#29B6F6,"80,5 M€",39 903 aides,12 938 entreprises
Autres activités de services,50401604.35,29085,8545,28,#5E35B1,"50,4 M€",29 085 aides,8 545 entreprises
Construction,27484206.00,18127,8233,28,#42A5F5,"27,5 M€",18 127 aides,8 233 entreprises
"Activités spécialisées, scientifiques et techniques",35780982.07,17511,5632,28,#FFA726,"35,8 M€",17 511 aides,5 632 entreprises
"Arts, spectacles et activités récréatives",32341805.59,15885,3410,28,#8E24AA,"32,3 M€",15 885 aides,3 410 entreprises
Santé humaine et action sociale,15634502.00,11875,5380,28,#E53935,"15,6 M€",11 875 aides,5 380 entreprises
Enseignement,15955298.00,10072,2601,28,#00897B,"16,0 M€",10 072 aides,2 601 entreprises
Activités de services administratifs et de soutien,15662673.00,8266,2499,28,#FF7043,"15,7 M€",8 266 aides,2 499 entreprises
Industrie manufacturière,12228834.00,7967,2897,28,#AB47BC,"12,2 M€",7 967 aides,2 897 entreprises
Autres sections NAF,41483863.51,23220,7368,28,#AAAAAA,"41,5 M€",23 220 aides,7 368 entreprises
Commerce,122126656.00,63547,20228,32,#29B6F6,"122,1 M€",63 547 aides,20 228 entreprises
Hébergement et restauration,209172869.11,61312,12757,32,#26A69A,"209,2 M€",61 312 aides,12 757 entreprises
Autres activités de services,76728655.06,46994,13755,32,#5E35B1,"76,7 M€",46 994 aides,13 755 entreprises
"Activités spécialisées, scientifiques et techniques",57473603.92,29788,9485,32,#FFA726,"57,5 M€",29 788 aides,9 485 entreprises
Construction,44783888.00,29757,12769,32,#42A5F5,"44,8 M€",29 757 aides,12 769 entreprises
"Arts, spectacles et activités récréatives",49633572.01,24532,4956,32,#8E24AA,"49,6 M€",24 532 aides,4 956 entreprises
Santé humaine et action sociale,33085925.00,24454,11290,32,#E53935,"33,1 M€",24 454 aides,11 290 entreprises
Transports et entreposage,43181876.78,23859,5060,32,#26C6DA,"43,2 M€",23 859 aides,5 060 entreprises
Enseignement,24274882.82,15121,3987,32,#00897B,"24,3 M€",15 121 aides,3 987 entreprises
Activités de services administratifs et de soutien,25255285.08,13338,4045,32,#FF7043,"25,3 M€",13 338 aides,4 045 entreprises
Autres sections NAF,56905262.62,33098,11576,32,#AAAAAA,"56,9 M€",33 098 aides,11 576 entreprises
Commerce,135763335.43,66486,21653,44,#29B6F6,"135,8 M€",66 486 aides,21 653 entreprises
Hébergement et restauration,236691116.92,64407,13433,44,#26A69A,"236,7 M€",64 407 aides,13 433 entreprises
Autres activités de services,85854547.53,49804,14493,44,#5E35B1,"85,9 M€",49 804 aides,14 493 entreprises
Construction,54548150.00,35939,15442,44,#42A5F5,"54,5 M€",35 939 aides,15 442 entreprises
"Activités spécialisées, scientifiques et techniques",57453800.45,30551,10040,44,#FFA726,"57,5 M€",30 551 aides,10 040 entreprises
"Arts, spectacles et activités récréatives",48510470.93,25033,5088,44,#8E24AA,"48,5 M€",25 033 aides,5 088 entreprises
Santé humaine et action sociale,32744902.00,24063,10993,44,#E53935,"32,7 M€",24 063 aides,10 993 entreprises
"Agriculture, sylviculture et pêche",68225746.00,18583,10097,44,#EF5350,"68,2 M€",18 583 aides,10 097 entreprises
Enseignement,27392534.00,17297,4551,44,#00897B,"27,4 M€",17 297 aides,4 551 entreprises
Industrie manufacturière,24795305.25,15051,5408,44,#AB47BC,"24,8 M€",15 051 aides,5 408 entreprises
Autres sections NAF,85684048.78,47438,14082,44,#AAAAAA,"85,7 M€",47 438 aides,14 082 entreprises
Hébergement et restauration,155708136.66,44021,9442,52,#26A69A,"155,7 M€",44 021 aides,9 442 entreprises
Commerce,87555532.00,42318,14011,52,#29B6F6,"87,6 M€",42 318 aides,14 011 entreprises
Autres activités de services,60698239.00,33701,10089,52,#5E35B1,"60,7 M€",33 701 aides,10 089 entreprises
"Activités spécialisées, scientifiques et techniques",54176869.55,26700,8799,52,#FFA726,"54,2 M€",26 700 aides,8 799 entreprises
"Arts, spectacles et activités récréatives",43826567.18,21723,4802,52,#8E24AA,"43,8 M€",21 723 aides,4 802 entreprises
Santé humaine et action sociale,28018349.00,21332,9553,52,#E53935,"28,0 M€",21 332 aides,9 553 entreprises
Construction,31248045.00,20730,9957,52,#42A5F5,"31,2 M€",20 730 aides,9 957 entreprises
Enseignement,20384646.00,12822,3474,52,#00897B,"20,4 M€",12 822 aides,3 474 entreprises
Industrie manufacturière,15624820.00,10740,3916,52,#AB47BC,"15,6 M€",10 740 aides,3 916 entreprises
Transports et entreposage,21485283.00,10397,2390,52,#26C6DA,"21,5 M€",10 397 aides,2 390 entreprises
Autres sections NAF,58307642.00,32090,11039,52,#AAAAAA,"58,3 M€",32 090 aides,11 039 entreprises
Hébergement et restauration,179248624.37,50293,10843,53,#26A69A,"179,2 M€",50 293 aides,10 843 entreprises
Commerce,83241050.00,38583,12789,53,#29B6F6,"83,2 M€",38 583 aides,12 789 entreprises
Autres activités de services,49976675.78,27744,8349,53,#5E35B1,"50,0 M€",27 744 aides,8 349 entreprises
"Activités spécialisées, scientifiques et techniques",42622201.30,20923,7076,53,#FFA726,"42,6 M€",20 923 aides,7 076 entreprises
Santé humaine et action sociale,25783619.00,19255,8813,53,#E53935,"25,8 M€",19 255 aides,8 813 entreprises
Construction,27250648.00,18338,8915,53,#42A5F5,"27,3 M€",18 338 aides,8 915 entreprises
"Arts, spectacles et activités récréatives",35483166.57,18056,4048,53,#8E24AA,"35,5 M€",18 056 aides,4 048 entreprises
Enseignement,18463687.00,11552,3036,53,#00897B,"18,5 M€",11 552 aides,3 036 entreprises
Industrie manufacturière,16657697.00,11404,4043,53,#AB47BC,"16,7 M€",11 404 aides,4 043 entreprises
Activités de services administratifs et de soutien,15962373.52,8430,2809,53,#FF7043,"16,0 M€",8 430 aides,2 809 entreprises
Autres sections NAF,42401505.00,24164,7954,53,#AAAAAA,"42,4 M€",24 164 aides,7 954 entreprises
Commerce,193771296.30,96307,30862,75,#29B6F6,"193,8 M€",96 307 aides,30 862 entreprises
Hébergement et restauration,300133106.54,89846,19249,75,#26A69A,"300,1 M€",89 846 aides,19 249 entreprises
Autres activités de services,108648307.71,65535,19592,75,#5E35B1,"108,6 M€",65 535 aides,19 592 entreprises
Construction,78787162.00,52120,23468,75,#42A5F5,"78,8 M€",52 120 aides,23 468 entreprises
"Activités spécialisées, scientifiques et techniques",95162436.15,49709,16299,75,#FFA726,"95,2 M€",49 709 aides,16 299 entreprises
"Arts, spectacles et activités récréatives",75574924.30,39506,8390,75,#8E24AA,"75,6 M€",39 506 aides,8 390 entreprises
Santé humaine et action sociale,50761675.00,38503,16997,75,#E53935,"50,8 M€",38 503 aides,16 997 entreprises
Enseignement,43675683.00,29687,7503,75,#00897B,"43,7 M€",29 687 aides,7 503 entreprises
Activités de services administratifs et de soutien,45532541.00,25205,7770,75,#FF7043,"45,5 M€",25 205 aides,7 770 entreprises
Industrie manufacturière,35574213.50,24230,8486,75,#AB47BC,"35,6 M€",24 230 aides,8 486 entreprises
Autres sections NAF,124147398.54,68558,22297,75,#AAAAAA,"124,1 M€",68 558 aides,22 297 entreprises
Commerce,220099448.65,112318,34337,76,#29B6F6,"220,1 M€",112 318 aides,34 337 entreprises
Hébergement et restauration,361312453.41,109359,22266,76,#26A69A,"361,3 M€",109 359 aides,22 266 entreprises
Construction,105971623.07,70813,28980,76,#42A5F5,"106,0 M€",70 813 aides,28 980 entreprises
Autres activités de services,107534423.37,68097,19792,76,#5E35B1,"107,5 M€",68 097 aides,19 792 entreprises
"Activités spécialisées, scientifiques et techniques",114966738.77,59056,18717,76,#FFA726,"115,0 M€",59 056 aides,18 717 entreprises
"Arts, spectacles et activités récréatives",91675389.79,47277,9633,76,#8E24AA,"91,7 M€",47 277 aides,9 633 entreprises
Santé humaine et action sociale,56575833.00,42766,19155,76,#E53935,"56,6 M€",42 766 aides,19 155 entreprises
Enseignement,52765297.59,37118,9531,76,#00897B,"52,8 M€",37 118 aides,9 531 entreprises
Activités de services administratifs et de soutien,50623704.52,27877,8569,76,#FF7043,"50,6 M€",27 877 aides,8 569 entreprises
Industrie manufacturière,39823512.39,26753,9159,76,#AB47BC,"39,8 M€",26 753 aides,9 159 entreprises
Autres sections NAF,138690944.54,80327,24368,76,#AAAAAA,"138,7 M€",80 327 aides,24 368 entreprises
Hébergement et restauration,485495954.15,134680,27897,84,#26A69A,"485,5 M€",134 680 aides,27 897 entreprises
Commerce,257255756.57,120895,38224,84,#29B6F6,"257,3 M€",120 895 aides,38 224 entreprises
Autres activités de services,140748457.87,81101,23568,84,#5E35B1,"140,7 M€",81 101 aides,23 568 entreprises
"Activités spécialisées, scientifiques et techniques",142077131.31,73782,23687,84,#FFA726,"142,1 M€",73 782 aides,23 687 entreprises
Construction,113110652.40,73767,31129,84,#42A5F5,"113,1 M€",73 767 aides,31 129 entreprises
Enseignement,115308648.98,73523,18427,84,#00897B,"115,3 M€",73 523 aides,18 427 entreprises
"Arts, spectacles et activités récréatives",120518614.52,60014,12519,84,#8E24AA,"120,5 M€",60 014 aides,12 519 entreprises
Santé humaine et action sociale,72031722.60,53814,23471,84,#E53935,"72,0 M€",53 814 aides,23 471 entreprises
Transports et entreposage,88758474.90,45284,9582,84,#26C6DA,"88,8 M€",45 284 aides,9 582 entreprises
Activités de services administratifs et de soutien,70112871.00,35479,10715,84,#FF7043,"70,1 M€",35 479 aides,10 715 entreprises
Autres sections NAF,155862023.09,93514,32400,84,#AAAAAA,"155,9 M€",93 514 aides,32 400 entreprises
Commerce,246095845.24,122102,36012,93,#29B6F6,"246,1 M€",122 102 aides,36 012 entreprises
Hébergement et restauration,397398748.13,111606,22278,93,#26A69A,"397,4 M€",111 606 aides,22 278 entreprises
Autres activités de services,112349013.41,67784,19350,93,#5E35B1,"112,3 M€",67 784 aides,19 350 entreprises
"Activités spécialisées, scientifiques et techniques",121732469.31,64141,19986,93,#FFA726,"121,7 M€",64 141 aides,19 986 entreprises
Construction,98478016.00,64112,25386,93,#42A5F5,"98,5 M€",64 112 aides,25 386 entreprises
Transports et entreposage,94460158.18,46166,8903,93,#26C6DA,"94,5 M€",46 166 aides,8 903 entreprises
"Arts, spectacles et activités récréatives",90835512.36,44953,9042,93,#8E24AA,"90,8 M€",44 953 aides,9 042 entreprises
Enseignement,59863121.19,40254,9861,93,#00897B,"59,9 M€",40 254 aides,9 861 entreprises
Santé humaine et action sociale,52468842.00,39506,17220,93,#E53935,"52,5 M€",39 506 aides,17 220 entreprises
Activités de services administratifs et de soutien,73148463.89,36278,10367,93,#FF7043,"73,1 M€",36 278 aides,10 367 entreprises
Autres sections NAF,134049803.15,77713,24552,93,#AAAAAA,"134,0 M€",77 713 aides,24 552 entreprises
Hébergement et restauration,44479603.86,12517,2620,94,#26A69A,"44,5 M€",12 517 aides,2 620 entreprises
Commerce,19727602.00,8506,2481,94,#29B6F6,"19,7 M€",8 506 aides,2 481 entreprises
Construction,9100669.00,5992,2372,94,#42A5F5,"9,1 M€",5 992 aides,2 372 entreprises
"Activités spécialisées, scientifiques et techniques",15246383.00,5919,1733,94,#FFA726,"15,2 M€",5 919 aides,1 733 entreprises
Autres activités de services,7208391.25,4405,1252,94,#5E35B1,"7,2 M€",4 405 aides,1 252 entreprises
"Agriculture, sylviculture et pêche",5599977.00,3488,1087,94,#EF5350,"5,6 M€",3 488 aides,1 087 entreprises
Activités de services administratifs et de soutien,5878819.00,3188,872,94,#FF7043,"5,9 M€",3 188 aides,872 entreprises
Industrie manufacturière,4746211.00,2897,873,94,#AB47BC,"4,7 M€",2 897 aides,873 entreprises
"Arts, spectacles et activités récréatives",5769696.82,2486,503,94,#8E24AA,"5,8 M€",2 486 aides,503 entreprises
Activités immobilières,4359735.00,2253,643,94,#FFCA28,"4,4 M€",2 253 aides,643 entreprises
Autres sections NAF,10666177.00,6167,1950,94,#AAAAAA,"10,7 M€",6 167 aides,1 950 entreprises
