libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,12269874.00,8221,3207,04,#42A5F5,"12,3 M€",8 221 aides,3 207 entreprises
"Agriculture, sylviculture et pêche",8740399.00,6262,1744,04,#EF5350,"8,7 M€",6 262 aides,1 744 entreprises
Autres activités de services,7802330.55,5928,1956,04,#5E35B1,"7,8 M€",5 928 aides,1 956 entreprises
"Activités spécialisées, scientifiques et techniques",8783133.00,5505,1773,04,#FFA726,"8,8 M€",5 505 aides,1 773 entreprises
Santé humaine et action sociale,7771301.00,5499,2458,04,#E53935,"7,8 M€",5 499 aides,2 458 entreprises
Industrie manufacturière,7244881.00,4991,1625,04,#AB47BC,"7,2 M€",4 991 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",8449421.00,4707,871,04,#8E24AA,"8,4 M€",4 707 aides,871 entreprises
Enseignement,6107498.20,4573,1234,04,#00897B,"6,1 M€",4 573 aides,1 234 entreprises
Autres sections NAF,19424597.00,10303,2996,04,#AAAAAA,"19,4 M€",10 303 aides,2 996 entreprises
Commerce,47228974.84,19221,2775,06,#29B6F6,"47,2 M€",19 221 aides,2 775 entreprises
"Agriculture, sylviculture et pêche",17478010.00,7508,1083,06,#EF5350,"17,5 M€",7 508 aides,1 083 entreprises
Construction,10907852.00,4245,674,06,#42A5F5,"10,9 M€",4 245 aides,674 entreprises
Transports et entreposage,10234087.00,3787,519,06,#26C6DA,"10,2 M€",3 787 aides,519 entreprises
Hébergement et restauration,5544105.05,2109,308,06,#26A69A,"5,5 M€",2 109 aides,308 entreprises
Industrie manufacturière,3201111.00,1282,200,06,#AB47BC,"3,2 M€",1 282 aides,200 entreprises
Activités de services administratifs et de soutien,2031268.00,766,121,06,#FF7043,"2,0 M€",766 aides,121 entreprises
"Activités spécialisées, scientifiques et techniques",1436391.00,649,128,06,#FFA726,"1,4 M€",649 aides,128 entreprises
Autres activités de services,1463126.00,644,111,06,#5E35B1,"1,5 M€",644 aides,111 entreprises
Enseignement,1140960.00,472,73,06,#00897B,"1,1 M€",472 aides,73 entreprises
Autres sections NAF,2551776.34,1070,218,06,#AAAAAA,"2,6 M€",1 070 aides,218 entreprises
Transports et entreposage,829503213.16,395494,59706,11,#26C6DA,"829,5 M€",395 494 aides,59 706 entreprises
"Activités spécialisées, scientifiques et techniques",489966630.03,245556,66747,11,#FFA726,"490,0 M€",245 556 aides,66 747 entreprises
Hébergement et restauration,1118996480.09,212550,36573,11,#26A69A,"1119,0 M€",212 550 aides,36 573 entreprises
Commerce,476414585.45,199065,55804,11,#29B6F6,"476,4 M€",199 065 aides,55 804 entreprises
"Arts, spectacles et activités récréatives",348654942.35,149329,27785,11,#8E24AA,"348,7 M€",149 329 aides,27 785 entreprises
Autres activités de services,211692378.58,105500,28216,11,#5E35B1,"211,7 M€",105 500 aides,28 216 entreprises
Construction,145126256.21,85857,31601,11,#42A5F5,"145,1 M€",85 857 aides,31 601 entreprises
Activités de services administratifs et de soutien,242736684.22,79873,17071,11,#FF7043,"242,7 M€",79 873 aides,17 071 entreprises
Information et communication,179167318.33,75717,19026,11,#66BB6A,"179,2 M€",75 717 aides,19 026 entreprises
Enseignement,110326064.73,69211,16067,11,#00897B,"110,3 M€",69 211 aides,16 067 entreprises
Autres sections NAF,279964874.36,160147,55684,11,#AAAAAA,"280,0 M€",160 147 aides,55 684 entreprises
Hébergement et restauration,149969426.28,36082,6425,24,#26A69A,"150,0 M€",36 082 aides,6 425 entreprises
Commerce,64328052.33,30718,9658,24,#29B6F6,"64,3 M€",30 718 aides,9 658 entreprises
Autres activités de services,40422181.00,22761,6559,24,#5E35B1,"40,4 M€",22 761 aides,6 559 entreprises
Construction,27163279.26,17698,7638,24,#42A5F5,"27,2 M€",17 698 aides,7 638 entreprises
"Arts, spectacles et activités récréatives",35971113.91,14978,2938,24,#8E24AA,"36,0 M€",14 978 aides,2 938 entreprises
"Activités spécialisées, scientifiques et techniques",31587155.00,14428,4330,24,#FFA726,"31,6 M€",14 428 aides,4 330 entreprises
Santé humaine et action sociale,13405143.00,10230,4504,24,#E53935,"13,4 M€",10 230 aides,4 504 entreprises
Enseignement,15554916.00,9088,2256,24,#00897B,"15,6 M€",9 088 aides,2 256 entreprises
Industrie manufacturière,12441839.03,7859,2593,24,#AB47BC,"12,4 M€",7 859 aides,2 593 entreprises
Transports et entreposage,16129469.00,7857,1916,24,#26C6DA,"16,1 M€",7 857 aides,1 916 entreprises
Autres sections NAF,45471607.00,22413,6978,24,#AAAAAA,"45,5 M€",22 413 aides,6 978 entreprises
Hébergement et restauration,192178108.43,45538,8008,27,#26A69A,"192,2 M€",45 538 aides,8 008 entreprises
Commerce,82695344.00,38606,11971,27,#29B6F6,"82,7 M€",38 606 aides,11 971 entreprises
Autres activités de services,46247589.00,25774,7230,27,#5E35B1,"46,2 M€",25 774 aides,7 230 entreprises
Construction,27933661.00,18422,7919,27,#42A5F5,"27,9 M€",18 422 aides,7 919 entreprises
"Arts, spectacles et activités récréatives",38363335.33,16827,3114,27,#8E24AA,"38,4 M€",16 827 aides,3 114 entreprises
"Activités spécialisées, scientifiques et techniques",35197293.39,15502,4708,27,#FFA726,"35,2 M€",15 502 aides,4 708 entreprises
Santé humaine et action sociale,16004277.00,12076,5263,27,#E53935,"16,0 M€",12 076 aides,5 263 entreprises
Enseignement,18383521.00,11717,2714,27,#00897B,"18,4 M€",11 717 aides,2 714 entreprises
Industrie manufacturière,14439564.77,9137,3146,27,#AB47BC,"14,4 M€",9 137 aides,3 146 entreprises
Activités de services administratifs et de soutien,16925790.00,7655,2230,27,#FF7043,"16,9 M€",7 655 aides,2 230 entreprises
Autres sections NAF,42255143.69,21796,7214,27,#AAAAAA,"42,3 M€",21 796 aides,7 214 entreprises
Hébergement et restauration,220982859.37,49756,9129,28,#26A69A,"221,0 M€",49 756 aides,9 129 entreprises
Commerce,89848530.00,42501,13118,28,#29B6F6,"89,8 M€",42 501 aides,13 118 entreprises
Autres activités de services,53606254.35,30374,8621,28,#5E35B1,"53,6 M€",30 374 aides,8 621 entreprises
"Activités spécialisées, scientifiques et techniques",45588686.07,19347,5722,28,#FFA726,"45,6 M€",19 347 aides,5 722 entreprises
Construction,29272578.00,19035,8320,28,#42A5F5,"29,3 M€",19 035 aides,8 320 entreprises
"Arts, spectacles et activités récréatives",43828557.59,18073,3550,28,#8E24AA,"43,8 M€",18 073 aides,3 550 entreprises
Santé humaine et action sociale,16005596.00,12194,5398,28,#E53935,"16,0 M€",12 194 aides,5 398 entreprises
Enseignement,17963862.00,11046,2641,28,#00897B,"18,0 M€",11 046 aides,2 641 entreprises
Activités de services administratifs et de soutien,20678316.00,9111,2542,28,#FF7043,"20,7 M€",9 111 aides,2 542 entreprises
Industrie manufacturière,13722288.00,8557,2937,28,#AB47BC,"13,7 M€",8 557 aides,2 937 entreprises
Autres sections NAF,49621109.51,25266,7484,28,#AAAAAA,"49,6 M€",25 266 aides,7 484 entreprises
Hébergement et restauration,317515730.57,72987,13073,32,#26A69A,"317,5 M€",72 987 aides,13 073 entreprises
Commerce,135904349.00,67903,20492,32,#29B6F6,"135,9 M€",67 903 aides,20 492 entreprises
Autres activités de services,80812344.06,48840,13855,32,#5E35B1,"80,8 M€",48 840 aides,13 855 entreprises
"Activités spécialisées, scientifiques et techniques",70910732.92,32754,9654,32,#FFA726,"70,9 M€",32 754 aides,9 654 entreprises
Construction,47823440.00,31367,12878,32,#42A5F5,"47,8 M€",31 367 aides,12 878 entreprises
"Arts, spectacles et activités récréatives",66308115.01,27714,5076,32,#8E24AA,"66,3 M€",27 714 aides,5 076 entreprises
Transports et entreposage,49858092.78,26125,5111,32,#26C6DA,"49,9 M€",26 125 aides,5 111 entreprises
Santé humaine et action sociale,33879890.00,24995,11329,32,#E53935,"33,9 M€",24 995 aides,11 329 entreprises
Enseignement,26927331.82,16374,4029,32,#00897B,"26,9 M€",16 374 aides,4 029 entreprises
Activités de services administratifs et de soutien,33119619.08,14621,4134,32,#FF7043,"33,1 M€",14 621 aides,4 134 entreprises
Autres sections NAF,66903720.62,36145,11887,32,#AAAAAA,"66,9 M€",36 145 aides,11 887 entreprises
Hébergement et restauration,370037279.20,78096,13726,44,#26A69A,"370,0 M€",78 096 aides,13 726 entreprises
Commerce,156062186.43,71919,22067,44,#29B6F6,"156,1 M€",71 919 aides,22 067 entreprises
Autres activités de services,92416879.53,52255,14621,44,#5E35B1,"92,4 M€",52 255 aides,14 621 entreprises
Construction,58867793.00,38360,15653,44,#42A5F5,"58,9 M€",38 360 aides,15 653 entreprises
"Activités spécialisées, scientifiques et techniques",71322466.59,33786,10265,44,#FFA726,"71,3 M€",33 786 aides,10 265 entreprises
"Arts, spectacles et activités récréatives",65656335.13,28459,5232,44,#8E24AA,"65,7 M€",28 459 aides,5 232 entreprises
Santé humaine et action sociale,33651645.00,24720,11055,44,#E53935,"33,7 M€",24 720 aides,11 055 entreprises
"Agriculture, sylviculture et pêche",100536606.00,24479,11574,44,#EF5350,"100,5 M€",24 479 aides,11 574 entreprises
Enseignement,31845733.00,19226,4629,44,#00897B,"31,8 M€",19 226 aides,4 629 entreprises
Industrie manufacturière,30555499.25,16463,5541,44,#AB47BC,"30,6 M€",16 463 aides,5 541 entreprises
Autres sections NAF,105760030.78,52468,14439,44,#AAAAAA,"105,8 M€",52 468 aides,14 439 entreprises
Hébergement et restauration,240746615.84,52925,9668,52,#26A69A,"240,7 M€",52 925 aides,9 668 entreprises
Commerce,98242643.00,45145,14196,52,#29B6F6,"98,2 M€",45 145 aides,14 196 entreprises
Autres activités de services,64432971.00,35121,10164,52,#5E35B1,"64,4 M€",35 121 aides,10 164 entreprises
"Activités spécialisées, scientifiques et techniques",70023628.55,29512,8993,52,#FFA726,"70,0 M€",29 512 aides,8 993 entreprises
"Arts, spectacles et activités récréatives",58560221.22,24610,4926,52,#8E24AA,"58,6 M€",24 610 aides,4 926 entreprises
Santé humaine et action sociale,28686181.00,21852,9572,52,#E53935,"28,7 M€",21 852 aides,9 572 entreprises
Construction,32832015.00,21530,10028,52,#42A5F5,"32,8 M€",21 530 aides,10 028 entreprises
Enseignement,23640594.00,14117,3532,52,#00897B,"23,6 M€",14 117 aides,3 532 entreprises
Industrie manufacturière,17874622.00,11540,3985,52,#AB47BC,"17,9 M€",11 540 aides,3 985 entreprises
Transports et entreposage,24891940.00,11308,2426,52,#26C6DA,"24,9 M€",11 308 aides,2 426 entreprises
Autres sections NAF,72244913.00,35047,11287,52,#AAAAAA,"72,2 M€",35 047 aides,11 287 entreprises
Hébergement et restauration,279510800.37,60881,11064,53,#26A69A,"279,5 M€",60 881 aides,11 064 entreprises
Commerce,92154624.00,40982,12958,53,#29B6F6,"92,2 M€",40 982 aides,12 958 entreprises
Autres activités de services,53296447.78,28922,8434,53,#5E35B1,"53,3 M€",28 922 aides,8 434 entreprises
"Activités spécialisées, scientifiques et techniques",55483191.30,23180,7213,53,#FFA726,"55,5 M€",23 180 aides,7 213 entreprises
"Arts, spectacles et activités récréatives",48107025.57,20465,4195,53,#8E24AA,"48,1 M€",20 465 aides,4 195 entreprises
Santé humaine et action sociale,26365329.00,19659,8837,53,#E53935,"26,4 M€",19 659 aides,8 837 entreprises
Construction,28633581.00,19099,8981,53,#42A5F5,"28,6 M€",19 099 aides,8 981 entreprises
Enseignement,21377342.00,12731,3083,53,#00897B,"21,4 M€",12 731 aides,3 083 entreprises
Industrie manufacturière,19211351.00,12265,4091,53,#AB47BC,"19,2 M€",12 265 aides,4 091 entreprises
Activités de services administratifs et de soutien,21426470.52,9298,2870,53,#FF7043,"21,4 M€",9 298 aides,2 870 entreprises
Autres sections NAF,50925998.00,26452,8123,53,#AAAAAA,"50,9 M€",26 452 aides,8 123 entreprises
Hébergement et restauration,465292392.26,107856,19732,75,#26A69A,"465,3 M€",107 856 aides,19 732 entreprises
Commerce,219686224.30,103259,31316,75,#29B6F6,"219,7 M€",103 259 aides,31 316 entreprises
Autres activités de services,116506270.71,68566,19764,75,#5E35B1,"116,5 M€",68 566 aides,19 764 entreprises
"Activités spécialisées, scientifiques et techniques",120554154.15,54905,16621,75,#FFA726,"120,6 M€",54 905 aides,16 621 entreprises
Construction,83554418.00,54677,23662,75,#42A5F5,"83,6 M€",54 677 aides,23 662 entreprises
"Arts, spectacles et activités récréatives",100854268.30,44680,8634,75,#8E24AA,"100,9 M€",44 680 aides,8 634 entreprises
Santé humaine et action sociale,52156114.00,39518,17045,75,#E53935,"52,2 M€",39 518 aides,17 045 entreprises
Enseignement,51082906.00,33017,7618,75,#00897B,"51,1 M€",33 017 aides,7 618 entreprises
Activités de services administratifs et de soutien,57753753.00,27637,7911,75,#FF7043,"57,8 M€",27 637 aides,7 911 entreprises
Industrie manufacturière,40538027.50,26060,8601,75,#AB47BC,"40,5 M€",26 060 aides,8 601 entreprises
Autres sections NAF,153954846.54,75912,23194,75,#AAAAAA,"154,0 M€",75 912 aides,23 194 entreprises
Hébergement et restauration,546677326.63,130169,22784,76,#26A69A,"546,7 M€",130 169 aides,22 784 entreprises
Commerce,252993665.95,121531,34798,76,#29B6F6,"253,0 M€",121 531 aides,34 798 entreprises
Construction,113601110.07,75215,29290,76,#42A5F5,"113,6 M€",75 215 aides,29 290 entreprises
Autres activités de services,115467822.37,71603,19983,76,#5E35B1,"115,5 M€",71 603 aides,19 983 entreprises
"Activités spécialisées, scientifiques et techniques",145221569.77,65545,19053,76,#FFA726,"145,2 M€",65 545 aides,19 053 entreprises
"Arts, spectacles et activités récréatives",119703886.26,53340,9881,76,#8E24AA,"119,7 M€",53 340 aides,9 881 entreprises
Santé humaine et action sociale,58424061.00,44033,19229,76,#E53935,"58,4 M€",44 033 aides,19 229 entreprises
Enseignement,61308881.59,41520,9665,76,#00897B,"61,3 M€",41 520 aides,9 665 entreprises
Activités de services administratifs et de soutien,64488927.52,30670,8706,76,#FF7043,"64,5 M€",30 670 aides,8 706 entreprises
Industrie manufacturière,45820733.39,28953,9269,76,#AB47BC,"45,8 M€",28 953 aides,9 269 entreprises
Autres sections NAF,164217560.54,88587,24948,76,#AAAAAA,"164,2 M€",88 587 aides,24 948 entreprises
Hébergement et restauration,756151004.80,162125,28603,84,#26A69A,"756,2 M€",162 125 aides,28 603 entreprises
Commerce,313455021.57,131144,38952,84,#29B6F6,"313,5 M€",131 144 aides,38 952 entreprises
Autres activités de services,152610926.87,85333,23839,84,#5E35B1,"152,6 M€",85 333 aides,23 839 entreprises
Enseignement,138554051.98,83771,18912,84,#00897B,"138,6 M€",83 771 aides,18 912 entreprises
"Activités spécialisées, scientifiques et techniques",184075922.12,81882,24256,84,#FFA726,"184,1 M€",81 882 aides,24 256 entreprises
Construction,122310272.40,78722,31619,84,#42A5F5,"122,3 M€",78 722 aides,31 619 entreprises
"Arts, spectacles et activités récréatives",158197412.92,67907,12874,84,#8E24AA,"158,2 M€",67 907 aides,12 874 entreprises
Santé humaine et action sociale,74314278.60,55314,23560,84,#E53935,"74,3 M€",55 314 aides,23 560 entreprises
Transports et entreposage,106815200.90,49528,9723,84,#26C6DA,"106,8 M€",49 528 aides,9 723 entreprises
Activités de services administratifs et de soutien,92121630.00,39200,10929,84,#FF7043,"92,1 M€",39 200 aides,10 929 entreprises
Autres sections NAF,186074177.09,103228,33417,84,#AAAAAA,"186,1 M€",103 228 aides,33 417 entreprises
Commerce,290654700.24,133799,36653,93,#29B6F6,"290,7 M€",133 799 aides,36 653 entreprises
Hébergement et restauration,607823955.23,133338,22764,93,#26A69A,"607,8 M€",133 338 aides,22 764 entreprises
Autres activités de services,122707718.41,72058,19589,93,#5E35B1,"122,7 M€",72 058 aides,19 589 entreprises
"Activités spécialisées, scientifiques et techniques",154874325.31,71535,20422,93,#FFA726,"154,9 M€",71 535 aides,20 422 entreprises
Construction,107005064.00,68673,25689,93,#42A5F5,"107,0 M€",68 673 aides,25 689 entreprises
Transports et entreposage,113669552.18,51357,9040,93,#26C6DA,"113,7 M€",51 357 aides,9 040 entreprises
"Arts, spectacles et activités récréatives",120273992.79,50836,9248,93,#8E24AA,"120,3 M€",50 836 aides,9 248 entreprises
Enseignement,71229376.19,45333,10032,93,#00897B,"71,2 M€",45 333 aides,10 032 entreprises
Santé humaine et action sociale,54039163.00,40690,17281,93,#E53935,"54,0 M€",40 690 aides,17 281 entreprises
Activités de services administratifs et de soutien,95228040.89,40267,10580,93,#FF7043,"95,2 M€",40 267 aides,10 580 entreprises
Autres sections NAF,161348957.07,85894,25198,93,#AAAAAA,"161,3 M€",85 894 aides,25 198 entreprises
Hébergement et restauration,70231232.86,15266,2718,94,#26A69A,"70,2 M€",15 266 aides,2 718 entreprises
Commerce,23539142.00,9420,2532,94,#29B6F6,"23,5 M€",9 420 aides,2 532 entreprises
"Activités spécialisées, scientifiques et techniques",21316874.00,6812,1779,94,#FFA726,"21,3 M€",6 812 aides,1 779 entreprises
Construction,10052284.00,6477,2412,94,#42A5F5,"10,1 M€",6 477 aides,2 412 entreprises
Autres activités de services,7960598.25,4693,1267,94,#5E35B1,"8,0 M€",4 693 aides,1 267 entreprises
"Agriculture, sylviculture et pêche",6701927.00,3833,1105,94,#EF5350,"6,7 M€",3 833 aides,1 105 entreprises
Activités de services administratifs et de soutien,8082337.00,3592,898,94,#FF7043,"8,1 M€",3 592 aides,898 entreprises
Industrie manufacturière,5545032.00,3181,885,94,#AB47BC,"5,5 M€",3 181 aides,885 entreprises
"Arts, spectacles et activités récréatives",7958734.84,2870,525,94,#8E24AA,"8,0 M€",2 870 aides,525 entreprises
Activités immobilières,5729621.00,2588,672,94,#FFCA28,"5,7 M€",2 588 aides,672 entreprises
Autres sections NAF,13144567.00,6705,1978,94,#AAAAAA,"13,1 M€",6 705 aides,1 978 entreprises
