libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,12987700.00,6514,1658,04,#AB47BC,"13,0 M€",6 514 aides,1 658 entreprises
Enseignement,8180775.20,5802,1252,04,#00897B,"8,2 M€",5 802 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,57746927.00,13712,3085,04,#AAAAAA,"57,7 M€",13 712 aides,3 085 entreprises
Commerce,52124393.84,22274,2790,06,#29B6F6,"52,1 M€",22 274 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11937193.00,4920,681,06,#42A5F5,"11,9 M€",4 920 aides,681 entreprises
Transports et entreposage,12209051.00,4757,521,06,#26C6DA,"12,2 M€",4 757 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2846718.00,952,122,06,#FF7043,"2,8 M€",952 aides,122 entreprises
Autres activités de services,1693788.00,781,112,06,#5E35B1,"1,7 M€",781 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1644118.00,768,129,06,#FFA726,"1,6 M€",768 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3047100.34,1234,220,06,#AAAAAA,"3,0 M€",1 234 aides,220 entreprises
Transports et entreposage,1369780462.16,570882,60959,11,#26C6DA,"1369,8 M€",570 882 aides,60 959 entreprises
Hébergement et restauration,3295563393.31,373656,38200,11,#26A69A,"3295,6 M€",373 656 aides,38 200 entreprises
"Activités spécialisées, scientifiques et techniques",1195755452.03,359159,69823,11,#FFA726,"1195,8 M€",359 159 aides,69 823 entreprises
Commerce,1551936119.45,292975,58159,11,#29B6F6,"1551,9 M€",292 975 aides,58 159 entreprises
"Arts, spectacles et activités récréatives",951406473.63,237317,29369,11,#8E24AA,"951,4 M€",237 317 aides,29 369 entreprises
Autres activités de services,351069013.58,142928,28894,11,#5E35B1,"351,1 M€",142 928 aides,28 894 entreprises
Activités de services administratifs et de soutien,997562490.22,126601,18116,11,#FF7043,"997,6 M€",126 601 aides,18 116 entreprises
Information et communication,521641724.33,115764,20266,11,#66BB6A,"521,6 M€",115 764 aides,20 266 entreprises
Construction,202446670.21,102378,32181,11,#42A5F5,"202,4 M€",102 378 aides,32 181 entreprises
Enseignement,178661408.73,97301,16509,11,#00897B,"178,7 M€",97 301 aides,16 509 entreprises
Autres sections NAF,667557153.36,208261,57302,11,#AAAAAA,"667,6 M€",208 261 aides,57 302 entreprises
Hébergement et restauration,340068185.28,61560,6623,24,#26A69A,"340,1 M€",61 560 aides,6 623 entreprises
Commerce,122789980.33,42013,9910,24,#29B6F6,"122,8 M€",42 013 aides,9 910 entreprises
Autres activités de services,55028642.00,28076,6640,24,#5E35B1,"55,0 M€",28 076 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",92676961.91,24610,3132,24,#8E24AA,"92,7 M€",24 610 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",63446127.00,20869,4498,24,#FFA726,"63,4 M€",20 869 aides,4 498 entreprises
Construction,32936766.26,20348,7735,24,#42A5F5,"32,9 M€",20 348 aides,7 735 entreprises
Enseignement,24165227.00,12694,2305,24,#00897B,"24,2 M€",12 694 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,38324916.00,10889,2315,24,#FF7043,"38,3 M€",10 889 aides,2 315 entreprises
Industrie manufacturière,24200701.03,10621,2676,24,#AB47BC,"24,2 M€",10 621 aides,2 676 entreprises
Autres sections NAF,88279298.00,31742,7159,24,#AAAAAA,"88,3 M€",31 742 aides,7 159 entreprises
Hébergement et restauration,436875831.47,77976,8204,27,#26A69A,"436,9 M€",77 976 aides,8 204 entreprises
Commerce,158192839.00,53885,12308,27,#29B6F6,"158,2 M€",53 885 aides,12 308 entreprises
Autres activités de services,63736202.06,31781,7354,27,#5E35B1,"63,7 M€",31 781 aides,7 354 entreprises
"Arts, spectacles et activités récréatives",89597558.10,27334,3289,27,#8E24AA,"89,6 M€",27 334 aides,3 289 entreprises
"Activités spécialisées, scientifiques et techniques",80840574.39,22653,4913,27,#FFA726,"80,8 M€",22 653 aides,4 913 entreprises
Construction,34171155.00,21479,8051,27,#42A5F5,"34,2 M€",21 479 aides,8 051 entreprises
Enseignement,28239926.00,16765,2783,27,#00897B,"28,2 M€",16 765 aides,2 783 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26827451.77,12486,3244,27,#AB47BC,"26,8 M€",12 486 aides,3 244 entreprises
Activités de services administratifs et de soutien,42111121.00,11236,2302,27,#FF7043,"42,1 M€",11 236 aides,2 302 entreprises
Autres sections NAF,95553519.60,31743,7877,27,#AAAAAA,"95,6 M€",31 743 aides,7 877 entreprises
Hébergement et restauration,510193511.81,85647,9426,28,#26A69A,"510,2 M€",85 647 aides,9 426 entreprises
Commerce,199929369.00,60265,13477,28,#29B6F6,"199,9 M€",60 265 aides,13 477 entreprises
Autres activités de services,74126099.35,38370,8755,28,#5E35B1,"74,1 M€",38 370 aides,8 755 entreprises
"Arts, spectacles et activités récréatives",120267776.24,29740,3757,28,#8E24AA,"120,3 M€",29 740 aides,3 757 entreprises
"Activités spécialisées, scientifiques et techniques",93398317.77,28450,5948,28,#FFA726,"93,4 M€",28 450 aides,5 948 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,28086477.00,15357,2713,28,#00897B,"28,1 M€",15 357 aides,2 713 entreprises
Santé humaine et action sociale,17386012.00,13288,5420,28,#E53935,"17,4 M€",13 288 aides,5 420 entreprises
Activités de services administratifs et de soutien,46893336.00,13234,2622,28,#FF7043,"46,9 M€",13 234 aides,2 622 entreprises
Transports et entreposage,35138955.72,11940,2165,28,#26C6DA,"35,1 M€",11 940 aides,2 165 entreprises
Autres sections NAF,87637239.79,35183,8836,28,#AAAAAA,"87,6 M€",35 183 aides,8 836 entreprises
Hébergement et restauration,743005239.57,127427,13514,32,#26A69A,"743,0 M€",127 427 aides,13 514 entreprises
Commerce,330339927.00,97779,21166,32,#29B6F6,"330,3 M€",97 779 aides,21 166 entreprises
Autres activités de services,114314812.06,62270,14055,32,#5E35B1,"114,3 M€",62 270 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",179464576.92,47937,9999,32,#FFA726,"179,5 M€",47 937 aides,9 999 entreprises
"Arts, spectacles et activités récréatives",185744480.01,45106,5343,32,#8E24AA,"185,7 M€",45 106 aides,5 343 entreprises
Transports et entreposage,81488648.78,37496,5311,32,#26C6DA,"81,5 M€",37 496 aides,5 311 entreprises
Construction,59735787.00,36874,13033,32,#42A5F5,"59,7 M€",36 874 aides,13 033 entreprises
Santé humaine et action sociale,37372775.00,26974,11394,32,#E53935,"37,4 M€",26 974 aides,11 394 entreprises
Enseignement,43710147.82,22078,4110,32,#00897B,"43,7 M€",22 078 aides,4 110 entreprises
Activités de services administratifs et de soutien,81272699.08,21312,4294,32,#FF7043,"81,3 M€",21 312 aides,4 294 entreprises
Autres sections NAF,143423396.62,51588,12623,32,#AAAAAA,"143,4 M€",51 588 aides,12 623 entreprises
Hébergement et restauration,882734720.20,137829,14123,44,#26A69A,"882,7 M€",137 829 aides,14 123 entreprises
Commerce,335833600.43,101127,22705,44,#29B6F6,"335,8 M€",101 127 aides,22 705 entreprises
Autres activités de services,131896751.53,65873,14848,44,#5E35B1,"131,9 M€",65 873 aides,14 848 entreprises
"Agriculture, sylviculture et pêche",275346008.65,53651,12969,44,#EF5350,"275,3 M€",53 651 aides,12 969 entreprises
"Activités spécialisées, scientifiques et techniques",142154484.53,49223,10638,44,#FFA726,"142,2 M€",49 223 aides,10 638 entreprises
"Arts, spectacles et activités récréatives",180365059.13,46437,5496,44,#8E24AA,"180,4 M€",46 437 aides,5 496 entreprises
Construction,72670600.79,45118,15885,44,#42A5F5,"72,7 M€",45 118 aides,15 885 entreprises
Enseignement,50223124.00,27304,4748,44,#00897B,"50,2 M€",27 304 aides,4 748 entreprises
Santé humaine et action sociale,36838222.00,26911,11153,44,#E53935,"36,8 M€",26 911 aides,11 153 entreprises
Industrie manufacturière,89475827.25,23359,5777,44,#AB47BC,"89,5 M€",23 359 aides,5 777 entreprises
Autres sections NAF,246993187.35,75269,15133,44,#AAAAAA,"247,0 M€",75 269 aides,15 133 entreprises
Hébergement et restauration,565413518.68,92097,9972,52,#26A69A,"565,4 M€",92 097 aides,9 972 entreprises
Commerce,215883885.00,63536,14551,52,#29B6F6,"215,9 M€",63 536 aides,14 551 entreprises
"Activités spécialisées, scientifiques et techniques",156778562.55,43659,9362,52,#FFA726,"156,8 M€",43 659 aides,9 362 entreprises
Autres activités de services,87466798.00,43276,10329,52,#5E35B1,"87,5 M€",43 276 aides,10 329 entreprises
"Arts, spectacles et activités récréatives",156538876.22,40425,5229,52,#8E24AA,"156,5 M€",40 425 aides,5 229 entreprises
Construction,38521074.00,24165,10131,52,#42A5F5,"38,5 M€",24 165 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,39010313.00,19986,3609,52,#00897B,"39,0 M€",19 986 aides,3 609 entreprises
Transports et entreposage,41657158.00,15867,2499,52,#26C6DA,"41,7 M€",15 867 aides,2 499 entreprises
Activités de services administratifs et de soutien,80675458.00,15854,3362,52,#FF7043,"80,7 M€",15 854 aides,3 362 entreprises
Autres sections NAF,123297696.00,49974,12658,52,#AAAAAA,"123,3 M€",49 974 aides,12 658 entreprises
Hébergement et restauration,658290618.93,104997,11342,53,#26A69A,"658,3 M€",104 997 aides,11 342 entreprises
Commerce,201163704.00,57966,13297,53,#29B6F6,"201,2 M€",57 966 aides,13 297 entreprises
Autres activités de services,73192347.78,35463,8576,53,#5E35B1,"73,2 M€",35 463 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",139049795.79,34230,7510,53,#FFA726,"139,0 M€",34 230 aides,7 510 entreprises
"Arts, spectacles et activités récréatives",133632578.57,33542,4461,53,#8E24AA,"133,6 M€",33 542 aides,4 461 entreprises
Construction,33540160.00,21408,9068,53,#42A5F5,"33,5 M€",21 408 aides,9 068 entreprises
Santé humaine et action sociale,29092844.00,21387,8869,53,#E53935,"29,1 M€",21 387 aides,8 869 entreprises
Enseignement,32452588.00,17896,3159,53,#00897B,"32,5 M€",17 896 aides,3 159 entreprises
Industrie manufacturière,33409600.00,16880,4200,53,#AB47BC,"33,4 M€",16 880 aides,4 200 entreprises
Activités de services administratifs et de soutien,57919054.52,13410,2964,53,#FF7043,"57,9 M€",13 410 aides,2 964 entreprises
Autres sections NAF,131191089.00,36856,8604,53,#AAAAAA,"131,2 M€",36 856 aides,8 604 entreprises
Hébergement et restauration,1098917064.35,184051,20382,75,#26A69A,"1098,9 M€",184 051 aides,20 382 entreprises
Commerce,440514052.30,145442,32126,75,#29B6F6,"440,5 M€",145 442 aides,32 126 entreprises
Autres activités de services,159114558.71,85196,20049,75,#5E35B1,"159,1 M€",85 196 aides,20 049 entreprises
"Activités spécialisées, scientifiques et techniques",249002732.62,79916,17234,75,#FFA726,"249,0 M€",79 916 aides,17 234 entreprises
"Arts, spectacles et activités récréatives",245922328.11,72315,9139,75,#8E24AA,"245,9 M€",72 315 aides,9 139 entreprises
Construction,99905522.00,62569,23922,75,#42A5F5,"99,9 M€",62 569 aides,23 922 entreprises
Enseignement,82804641.00,47591,7785,75,#00897B,"82,8 M€",47 591 aides,7 785 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,129539143.00,39130,8188,75,#FF7043,"129,5 M€",39 130 aides,8 188 entreprises
"Agriculture, sylviculture et pêche",149318617.00,37232,9218,75,#EF5350,"149,3 M€",37 232 aides,9 218 entreprises
Autres sections NAF,311506777.99,113671,25196,75,#AAAAAA,"311,5 M€",113 671 aides,25 196 entreprises
Hébergement et restauration,1254358074.89,219006,23487,76,#26A69A,"1254,4 M€",219 006 aides,23 487 entreprises
Commerce,491312570.95,173031,35744,76,#29B6F6,"491,3 M€",173 031 aides,35 744 entreprises
"Activités spécialisées, scientifiques et techniques",304956272.26,96068,19797,76,#FFA726,"305,0 M€",96 068 aides,19 797 entreprises
Autres activités de services,167781891.39,91004,20304,76,#5E35B1,"167,8 M€",91 004 aides,20 304 entreprises
Construction,140757961.15,89143,29731,76,#42A5F5,"140,8 M€",89 143 aides,29 731 entreprises
"Arts, spectacles et activités récréatives",287231045.79,86585,10409,76,#8E24AA,"287,2 M€",86 585 aides,10 409 entreprises
Enseignement,102212966.92,61003,9894,76,#00897B,"102,2 M€",61 003 aides,9 894 entreprises
Santé humaine et action sociale,65637103.00,48536,19343,76,#E53935,"65,6 M€",48 536 aides,19 343 entreprises
Activités de services administratifs et de soutien,158366416.71,44209,9072,76,#FF7043,"158,4 M€",44 209 aides,9 072 entreprises
Industrie manufacturière,81472288.39,40056,9535,76,#AB47BC,"81,5 M€",40 056 aides,9 535 entreprises
Autres sections NAF,368730087.06,128934,26758,76,#AAAAAA,"368,7 M€",128 934 aides,26 758 entreprises
Hébergement et restauration,1867314686.93,280966,29640,84,#26A69A,"1867,3 M€",280 966 aides,29 640 entreprises
Commerce,707758212.57,187174,40128,84,#29B6F6,"707,8 M€",187 174 aides,40 128 entreprises
Enseignement,298213263.61,134908,19602,84,#00897B,"298,2 M€",134 908 aides,19 602 entreprises
"Activités spécialisées, scientifiques et techniques",437562314.96,120029,25312,84,#FFA726,"437,6 M€",120 029 aides,25 312 entreprises
"Arts, spectacles et activités récréatives",401919830.15,109987,13570,84,#8E24AA,"401,9 M€",109 987 aides,13 570 entreprises
Autres activités de services,230658818.62,108667,24275,84,#5E35B1,"230,7 M€",108 667 aides,24 275 entreprises
Construction,164483832.21,94631,32205,84,#42A5F5,"164,5 M€",94 631 aides,32 205 entreprises
Transports et entreposage,665419277.67,70532,10056,84,#26C6DA,"665,4 M€",70 532 aides,10 056 entreprises
Santé humaine et action sociale,83549209.60,60628,23691,84,#E53935,"83,5 M€",60 628 aides,23 691 entreprises
Activités de services administratifs et de soutien,272147178.00,57925,11432,84,#FF7043,"272,1 M€",57 925 aides,11 432 entreprises
Autres sections NAF,430281538.47,149740,35501,84,#AAAAAA,"430,3 M€",149 740 aides,35 501 entreprises
Hébergement et restauration,1448004948.56,222959,23453,93,#26A69A,"1448,0 M€",222 959 aides,23 453 entreprises
Commerce,635501816.24,196154,37737,93,#29B6F6,"635,5 M€",196 154 aides,37 737 entreprises
"Activités spécialisées, scientifiques et techniques",334713046.91,104229,21233,93,#FFA726,"334,7 M€",104 229 aides,21 233 entreprises
Autres activités de services,181989207.41,95079,19883,93,#5E35B1,"182,0 M€",95 079 aides,19 883 entreprises
Construction,136362528.00,82961,26093,93,#42A5F5,"136,4 M€",82 961 aides,26 093 entreprises
"Arts, spectacles et activités récréatives",302499806.77,81963,9708,93,#8E24AA,"302,5 M€",81 963 aides,9 708 entreprises
Transports et entreposage,268018870.50,75770,9361,93,#26C6DA,"268,0 M€",75 770 aides,9 361 entreprises
Enseignement,126975819.19,67408,10280,93,#00897B,"127,0 M€",67 408 aides,10 280 entreprises
Activités de services administratifs et de soutien,241960697.89,59149,10954,93,#FF7043,"242,0 M€",59 149 aides,10 954 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,341516566.37,123680,26636,93,#AAAAAA,"341,5 M€",123 680 aides,26 636 entreprises
Hébergement et restauration,168569150.57,26346,2827,94,#26A69A,"168,6 M€",26 346 aides,2 827 entreprises
Commerce,60404409.00,14823,2644,94,#29B6F6,"60,4 M€",14 823 aides,2 644 entreprises
"Activités spécialisées, scientifiques et techniques",48952716.67,10899,1849,94,#FFA726,"49,0 M€",10 899 aides,1 849 entreprises
Construction,13525219.00,8057,2466,94,#42A5F5,"13,5 M€",8 057 aides,2 466 entreprises
Autres activités de services,12541910.93,6290,1289,94,#5E35B1,"12,5 M€",6 290 aides,1 289 entreprises
Activités de services administratifs et de soutien,22093162.00,5431,953,94,#FF7043,"22,1 M€",5 431 aides,953 entreprises
"Agriculture, sylviculture et pêche",10866794.00,5324,1139,94,#EF5350,"10,9 M€",5 324 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",19412403.84,4874,558,94,#8E24AA,"19,4 M€",4 874 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12570813.00,4156,710,94,#FFCA28,"12,6 M€",4 156 aides,710 entreprises
Autres sections NAF,29780049.84,9240,2061,94,#AAAAAA,"29,8 M€",9 240 aides,2 061 entreprises
