libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,3056484.00,2138,926,02,#E53935,"3,1 M€",2 138 aides,926 entreprises
Autres sections NAF,10438688.00,6114,1457,02,#AAAAAA,"10,4 M€",6 114 aides,1 457 entreprises
Construction,13208760.00,5668,1058,03,#42A5F5,"13,2 M€",5 668 aides,1 058 entreprises
Commerce,10618281.84,4798,947,03,#29B6F6,"10,6 M€",4 798 aides,947 entreprises
"Agriculture, sylviculture et pêche",7810244.00,4374,802,03,#EF5350,"7,8 M€",4 374 aides,802 entreprises
Hébergement et restauration,9219035.74,3614,560,03,#26A69A,"9,2 M€",3 614 aides,560 entreprises
Activités de services administratifs et de soutien,5180913.40,2223,381,03,#FF7043,"5,2 M€",2 223 aides,381 entreprises
Industrie manufacturière,4417095.84,2037,392,03,#AB47BC,"4,4 M€",2 037 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",4315767.00,1984,416,03,#FFA726,"4,3 M€",1 984 aides,416 entreprises
Transports et entreposage,3828357.60,1598,282,03,#26C6DA,"3,8 M€",1 598 aides,282 entreprises
Autres activités de services,2990859.00,1494,279,03,#5E35B1,"3,0 M€",1 494 aides,279 entreprises
"Arts, spectacles et activités récréatives",2034751.87,840,133,03,#8E24AA,"2,0 M€",840 aides,133 entreprises
Autres sections NAF,5840589.51,2848,630,03,#AAAAAA,"5,8 M€",2 848 aides,630 entreprises
Commerce,22899173.00,15810,5055,04,#29B6F6,"22,9 M€",15 810 aides,5 055 entreprises
Hébergement et restauration,20074434.81,11563,2409,04,#26A69A,"20,1 M€",11 563 aides,2 409 entreprises
Construction,11881359.00,8035,3201,04,#42A5F5,"11,9 M€",8 035 aides,3 201 entreprises
"Agriculture, sylviculture et pêche",8145557.00,5928,1730,04,#EF5350,"8,1 M€",5 928 aides,1 730 entreprises
Autres activités de services,7458468.55,5732,1950,04,#5E35B1,"7,5 M€",5 732 aides,1 950 entreprises
Santé humaine et action sociale,7679438.00,5435,2453,04,#E53935,"7,7 M€",5 435 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",8100213.00,5256,1759,04,#FFA726,"8,1 M€",5 256 aides,1 759 entreprises
Industrie manufacturière,6697301.00,4788,1619,04,#AB47BC,"6,7 M€",4 788 aides,1 619 entreprises
Enseignement,5807969.20,4390,1227,04,#00897B,"5,8 M€",4 390 aides,1 227 entreprises
"Arts, spectacles et activités récréatives",7162947.00,4368,864,04,#8E24AA,"7,2 M€",4 368 aides,864 entreprises
Autres sections NAF,15935352.00,9774,2970,04,#AAAAAA,"15,9 M€",9 774 aides,2 970 entreprises
Commerce,44697380.84,18083,2745,06,#29B6F6,"44,7 M€",18 083 aides,2 745 entreprises
"Agriculture, sylviculture et pêche",16058408.00,6787,1068,06,#EF5350,"16,1 M€",6 787 aides,1 068 entreprises
Construction,10293483.00,3968,665,06,#42A5F5,"10,3 M€",3 968 aides,665 entreprises
Transports et entreposage,9603031.00,3552,516,06,#26C6DA,"9,6 M€",3 552 aides,516 entreprises
Hébergement et restauration,5022741.05,2004,302,06,#26A69A,"5,0 M€",2 004 aides,302 entreprises
Industrie manufacturière,2922888.00,1204,198,06,#AB47BC,"2,9 M€",1 204 aides,198 entreprises
Activités de services administratifs et de soutien,1823472.00,710,116,06,#FF7043,"1,8 M€",710 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1372159.00,618,125,06,#FFA726,"1,4 M€",618 aides,125 entreprises
Autres activités de services,1414744.00,615,110,06,#5E35B1,"1,4 M€",615 aides,110 entreprises
Enseignement,1072524.00,443,73,06,#00897B,"1,1 M€",443 aides,73 entreprises
Autres sections NAF,2311607.34,1001,214,06,#AAAAAA,"2,3 M€",1 001 aides,214 entreprises
Transports et entreposage,715923686.91,358846,58954,11,#26C6DA,"715,9 M€",358 846 aides,58 954 entreprises
"Activités spécialisées, scientifiques et techniques",395849565.03,220767,64761,11,#FFA726,"395,8 M€",220 767 aides,64 761 entreprises
Commerce,400259677.45,183122,54386,11,#29B6F6,"400,3 M€",183 122 aides,54 386 entreprises
Hébergement et restauration,701519227.71,178738,35174,11,#26A69A,"701,5 M€",178 738 aides,35 174 entreprises
"Arts, spectacles et activités récréatives",257435849.93,132991,26841,11,#8E24AA,"257,4 M€",132 991 aides,26 841 entreprises
Autres activités de services,190855008.58,98439,27716,11,#5E35B1,"190,9 M€",98 439 aides,27 716 entreprises
Construction,132183894.21,80602,31113,11,#42A5F5,"132,2 M€",80 602 aides,31 113 entreprises
Activités de services administratifs et de soutien,161795720.22,71420,16519,11,#FF7043,"161,8 M€",71 420 aides,16 519 entreprises
Information et communication,135714783.33,67420,18199,11,#66BB6A,"135,7 M€",67 420 aides,18 199 entreprises
Santé humaine et action sociale,90238089.00,66314,28515,11,#E53935,"90,2 M€",66 314 aides,28 515 entreprises
Autres sections NAF,251394369.09,145581,41867,11,#AAAAAA,"251,4 M€",145 581 aides,41 867 entreprises
Hébergement et restauration,95632633.62,29772,6250,24,#26A69A,"95,6 M€",29 772 aides,6 250 entreprises
Commerce,56575726.33,28623,9495,24,#29B6F6,"56,6 M€",28 623 aides,9 495 entreprises
Autres activités de services,37830404.00,21712,6490,24,#5E35B1,"37,8 M€",21 712 aides,6 490 entreprises
Construction,25265559.26,16698,7550,24,#42A5F5,"25,3 M€",16 698 aides,7 550 entreprises
"Arts, spectacles et activités récréatives",26019369.91,13041,2808,24,#8E24AA,"26,0 M€",13 041 aides,2 808 entreprises
"Activités spécialisées, scientifiques et techniques",24377532.00,12956,4226,24,#FFA726,"24,4 M€",12 956 aides,4 226 entreprises
Santé humaine et action sociale,13052639.00,9944,4486,24,#E53935,"13,1 M€",9 944 aides,4 486 entreprises
Enseignement,13143521.00,8168,2213,24,#00897B,"13,1 M€",8 168 aides,2 213 entreprises
Transports et entreposage,13928782.00,7232,1896,24,#26C6DA,"13,9 M€",7 232 aides,1 896 entreprises
Industrie manufacturière,10779376.03,7229,2545,24,#AB47BC,"10,8 M€",7 229 aides,2 545 entreprises
Autres sections NAF,35255632.00,20126,6742,24,#AAAAAA,"35,3 M€",20 126 aides,6 742 entreprises
Hébergement et restauration,121202289.26,37372,7762,27,#26A69A,"121,2 M€",37 372 aides,7 762 entreprises
Commerce,71407681.00,35558,11710,27,#29B6F6,"71,4 M€",35 558 aides,11 710 entreprises
Autres activités de services,42981335.00,24518,7150,27,#5E35B1,"43,0 M€",24 518 aides,7 150 entreprises
Construction,25612152.00,17162,7802,27,#42A5F5,"25,6 M€",17 162 aides,7 802 entreprises
"Arts, spectacles et activités récréatives",27808117.72,14645,3012,27,#8E24AA,"27,8 M€",14 645 aides,3 012 entreprises
"Activités spécialisées, scientifiques et techniques",26364923.90,13785,4581,27,#FFA726,"26,4 M€",13 785 aides,4 581 entreprises
Santé humaine et action sociale,15509078.00,11713,5236,27,#E53935,"15,5 M€",11 713 aides,5 236 entreprises
Enseignement,15620128.00,10354,2655,27,#00897B,"15,6 M€",10 354 aides,2 655 entreprises
Industrie manufacturière,12395862.77,8374,3072,27,#AB47BC,"12,4 M€",8 374 aides,3 072 entreprises
Activités de services administratifs et de soutien,12450849.00,6818,2164,27,#FF7043,"12,5 M€",6 818 aides,2 164 entreprises
Autres sections NAF,33622698.69,19443,6895,27,#AAAAAA,"33,6 M€",19 443 aides,6 895 entreprises
Hébergement et restauration,135627674.37,40517,8852,28,#26A69A,"135,6 M€",40 517 aides,8 852 entreprises
Commerce,79395835.00,39572,12889,28,#29B6F6,"79,4 M€",39 572 aides,12 889 entreprises
Autres activités de services,50010413.35,28952,8533,28,#5E35B1,"50,0 M€",28 952 aides,8 533 entreprises
Construction,27139493.00,17967,8205,28,#42A5F5,"27,1 M€",17 967 aides,8 205 entreprises
"Activités spécialisées, scientifiques et techniques",34705551.62,17304,5597,28,#FFA726,"34,7 M€",17 304 aides,5 597 entreprises
"Arts, spectacles et activités récréatives",30863609.59,15638,3366,28,#8E24AA,"30,9 M€",15 638 aides,3 366 entreprises
Santé humaine et action sociale,15578890.00,11839,5377,28,#E53935,"15,6 M€",11 839 aides,5 377 entreprises
Enseignement,15706003.00,9944,2589,28,#00897B,"15,7 M€",9 944 aides,2 589 entreprises
Activités de services administratifs et de soutien,15047641.00,8159,2474,28,#FF7043,"15,0 M€",8 159 aides,2 474 entreprises
Industrie manufacturière,11958129.00,7856,2880,28,#AB47BC,"12,0 M€",7 856 aides,2 880 entreprises
Autres sections NAF,40663241.51,22957,7335,28,#AAAAAA,"40,7 M€",22 957 aides,7 335 entreprises
Commerce,120411276.00,63004,20116,32,#29B6F6,"120,4 M€",63 004 aides,20 116 entreprises
Hébergement et restauration,201549122.76,60370,12653,32,#26A69A,"201,5 M€",60 370 aides,12 653 entreprises
Autres activités de services,76308221.06,46798,13736,32,#5E35B1,"76,3 M€",46 798 aides,13 736 entreprises
Construction,44379664.00,29539,12738,32,#42A5F5,"44,4 M€",29 539 aides,12 738 entreprises
"Activités spécialisées, scientifiques et techniques",55960645.92,29462,9428,32,#FFA726,"56,0 M€",29 462 aides,9 428 entreprises
Santé humaine et action sociale,32968613.00,24376,11283,32,#E53935,"33,0 M€",24 376 aides,11 283 entreprises
"Arts, spectacles et activités récréatives",47760374.01,24208,4898,32,#8E24AA,"47,8 M€",24 208 aides,4 898 entreprises
Transports et entreposage,42568087.78,23618,5040,32,#26C6DA,"42,6 M€",23 618 aides,5 040 entreprises
Enseignement,23902326.82,14974,3967,32,#00897B,"23,9 M€",14 974 aides,3 967 entreprises
Activités de services administratifs et de soutien,24428512.08,13182,4026,32,#FF7043,"24,4 M€",13 182 aides,4 026 entreprises
Autres sections NAF,55641833.62,32662,11466,32,#AAAAAA,"55,6 M€",32 662 aides,11 466 entreprises
Commerce,133293533.43,65724,21527,44,#29B6F6,"133,3 M€",65 724 aides,21 527 entreprises
Hébergement et restauration,224535565.92,63235,13331,44,#26A69A,"224,5 M€",63 235 aides,13 331 entreprises
Autres activités de services,85163930.53,49539,14454,44,#5E35B1,"85,2 M€",49 539 aides,14 454 entreprises
Construction,53822386.00,35564,15396,44,#42A5F5,"53,8 M€",35 564 aides,15 396 entreprises
"Activités spécialisées, scientifiques et techniques",55626161.45,30125,9984,44,#FFA726,"55,6 M€",30 125 aides,9 984 entreprises
"Arts, spectacles et activités récréatives",46139325.93,24629,5019,44,#8E24AA,"46,1 M€",24 629 aides,5 019 entreprises
Santé humaine et action sociale,32571060.00,23940,10973,44,#E53935,"32,6 M€",23 940 aides,10 973 entreprises
"Agriculture, sylviculture et pêche",63571730.00,17446,9645,44,#EF5350,"63,6 M€",17 446 aides,9 645 entreprises
Enseignement,26872968.00,17044,4524,44,#00897B,"26,9 M€",17 044 aides,4 524 entreprises
Industrie manufacturière,24148567.25,14857,5366,44,#AB47BC,"24,1 M€",14 857 aides,5 366 entreprises
Autres sections NAF,82199487.78,46755,13967,44,#AAAAAA,"82,2 M€",46 755 aides,13 967 entreprises
Hébergement et restauration,149015154.66,43317,9343,52,#26A69A,"149,0 M€",43 317 aides,9 343 entreprises
Commerce,86352928.00,41962,13947,52,#29B6F6,"86,4 M€",41 962 aides,13 947 entreprises
Autres activités de services,60368707.00,33554,10072,52,#5E35B1,"60,4 M€",33 554 aides,10 072 entreprises
"Activités spécialisées, scientifiques et techniques",52693159.55,26359,8741,52,#FFA726,"52,7 M€",26 359 aides,8 741 entreprises
"Arts, spectacles et activités récréatives",42073218.18,21408,4741,52,#8E24AA,"42,1 M€",21 408 aides,4 741 entreprises
Santé humaine et action sociale,27914666.00,21260,9550,52,#E53935,"27,9 M€",21 260 aides,9 550 entreprises
Construction,30988033.00,20600,9940,52,#42A5F5,"31,0 M€",20 600 aides,9 940 entreprises
Enseignement,20065376.00,12670,3463,52,#00897B,"20,1 M€",12 670 aides,3 463 entreprises
Industrie manufacturière,15421832.00,10649,3901,52,#AB47BC,"15,4 M€",10 649 aides,3 901 entreprises
Transports et entreposage,21121536.00,10321,2385,52,#26C6DA,"21,1 M€",10 321 aides,2 385 entreprises
Autres sections NAF,55996377.00,31667,10973,52,#AAAAAA,"56,0 M€",31 667 aides,10 973 entreprises
Hébergement et restauration,170533702.74,49294,10746,53,#26A69A,"170,5 M€",49 294 aides,10 746 entreprises
Commerce,82030066.00,38245,12723,53,#29B6F6,"82,0 M€",38 245 aides,12 723 entreprises
Autres activités de services,49609222.78,27600,8329,53,#5E35B1,"49,6 M€",27 600 aides,8 329 entreprises
"Activités spécialisées, scientifiques et techniques",40646684.30,20602,7005,53,#FFA726,"40,6 M€",20 602 aides,7 005 entreprises
Santé humaine et action sociale,25694192.00,19190,8809,53,#E53935,"25,7 M€",19 190 aides,8 809 entreprises
Construction,27061897.00,18225,8891,53,#42A5F5,"27,1 M€",18 225 aides,8 891 entreprises
"Arts, spectacles et activités récréatives",33897415.57,17731,4005,53,#8E24AA,"33,9 M€",17 731 aides,4 005 entreprises
Enseignement,18155080.00,11396,3023,53,#00897B,"18,2 M€",11 396 aides,3 023 entreprises
Industrie manufacturière,16276216.00,11263,4022,53,#AB47BC,"16,3 M€",11 263 aides,4 022 entreprises
Activités de services administratifs et de soutien,15081102.52,8314,2794,53,#FF7043,"15,1 M€",8 314 aides,2 794 entreprises
Autres sections NAF,41121822.00,23799,7870,53,#AAAAAA,"41,1 M€",23 799 aides,7 870 entreprises
Commerce,190624161.30,95390,30723,75,#29B6F6,"190,6 M€",95 390 aides,30 723 entreprises
Hébergement et restauration,285095760.31,88205,19064,75,#26A69A,"285,1 M€",88 205 aides,19 064 entreprises
Autres activités de services,107752457.71,65122,19545,75,#5E35B1,"107,8 M€",65 122 aides,19 545 entreprises
Construction,77987368.00,51701,23412,75,#42A5F5,"78,0 M€",51 701 aides,23 412 entreprises
"Activités spécialisées, scientifiques et techniques",92286121.15,49041,16185,75,#FFA726,"92,3 M€",49 041 aides,16 185 entreprises
"Arts, spectacles et activités récréatives",72576104.30,38920,8299,75,#8E24AA,"72,6 M€",38 920 aides,8 299 entreprises
Santé humaine et action sociale,50523099.00,38346,16980,75,#E53935,"50,5 M€",38 346 aides,16 980 entreprises
Enseignement,42808447.00,29253,7474,75,#00897B,"42,8 M€",29 253 aides,7 474 entreprises
Activités de services administratifs et de soutien,43839536.00,24892,7725,75,#FF7043,"43,8 M€",24 892 aides,7 725 entreprises
Industrie manufacturière,34780697.50,23925,8448,75,#AB47BC,"34,8 M€",23 925 aides,8 448 entreprises
Autres sections NAF,120111322.54,67419,22020,75,#AAAAAA,"120,1 M€",67 419 aides,22 020 entreprises
Commerce,216427382.65,111110,34178,76,#29B6F6,"216,4 M€",111 110 aides,34 178 entreprises
Hébergement et restauration,345944061.80,107577,22099,76,#26A69A,"345,9 M€",107 577 aides,22 099 entreprises
Construction,104782938.07,70138,28878,76,#42A5F5,"104,8 M€",70 138 aides,28 878 entreprises
Autres activités de services,106491486.37,67637,19733,76,#5E35B1,"106,5 M€",67 637 aides,19 733 entreprises
"Activités spécialisées, scientifiques et techniques",110867014.77,58159,18588,76,#FFA726,"110,9 M€",58 159 aides,18 588 entreprises
"Arts, spectacles et activités récréatives",88012637.79,46576,9526,76,#8E24AA,"88,0 M€",46 576 aides,9 526 entreprises
Santé humaine et action sociale,56293959.00,42571,19131,76,#E53935,"56,3 M€",42 571 aides,19 131 entreprises
Enseignement,51674548.59,36541,9481,76,#00897B,"51,7 M€",36 541 aides,9 481 entreprises
Activités de services administratifs et de soutien,48625266.52,27538,8527,76,#FF7043,"48,6 M€",27 538 aides,8 527 entreprises
Industrie manufacturière,38912667.39,26384,9105,76,#AB47BC,"38,9 M€",26 384 aides,9 105 entreprises
Autres sections NAF,135925108.54,79271,24199,76,#AAAAAA,"135,9 M€",79 271 aides,24 199 entreprises
Hébergement et restauration,461702550.81,132138,27673,84,#26A69A,"461,7 M€",132 138 aides,27 673 entreprises
Commerce,252245937.56,119632,38032,84,#29B6F6,"252,2 M€",119 632 aides,38 032 entreprises
Autres activités de services,139107688.87,80546,23494,84,#5E35B1,"139,1 M€",80 546 aides,23 494 entreprises
Construction,111567067.40,72951,30984,84,#42A5F5,"111,6 M€",72 951 aides,30 984 entreprises
"Activités spécialisées, scientifiques et techniques",137586733.31,72759,23527,84,#FFA726,"137,6 M€",72 759 aides,23 527 entreprises
Enseignement,112062741.98,71941,18284,84,#00897B,"112,1 M€",71 941 aides,18 284 entreprises
"Arts, spectacles et activités récréatives",116394298.55,59050,12395,84,#8E24AA,"116,4 M€",59 050 aides,12 395 entreprises
Santé humaine et action sociale,71560038.60,53563,23430,84,#E53935,"71,6 M€",53 563 aides,23 430 entreprises
Transports et entreposage,87151256.90,44821,9544,84,#26C6DA,"87,2 M€",44 821 aides,9 544 entreprises
Activités de services administratifs et de soutien,67233962.00,34982,10632,84,#FF7043,"67,2 M€",34 982 aides,10 632 entreprises
Autres sections NAF,151975991.09,92033,32091,84,#AAAAAA,"152,0 M€",92 033 aides,32 091 entreprises
Commerce,241722525.24,120776,35840,93,#29B6F6,"241,7 M€",120 776 aides,35 840 entreprises
Hébergement et restauration,378486626.13,109648,22107,93,#26A69A,"378,5 M€",109 648 aides,22 107 entreprises
Autres activités de services,111264408.41,67311,19295,93,#5E35B1,"111,3 M€",67 311 aides,19 295 entreprises
Construction,97251384.00,63434,25277,93,#42A5F5,"97,3 M€",63 434 aides,25 277 entreprises
"Activités spécialisées, scientifiques et techniques",118213553.31,63227,19861,93,#FFA726,"118,2 M€",63 227 aides,19 861 entreprises
Transports et entreposage,92559998.18,45618,8872,93,#26C6DA,"92,6 M€",45 618 aides,8 872 entreprises
"Arts, spectacles et activités récréatives",87358903.36,44243,8975,93,#8E24AA,"87,4 M€",44 243 aides,8 975 entreprises
Enseignement,58469232.19,39630,9818,93,#00897B,"58,5 M€",39 630 aides,9 818 entreprises
Santé humaine et action sociale,52202019.00,39309,17195,93,#E53935,"52,2 M€",39 309 aides,17 195 entreprises
Activités de services administratifs et de soutien,69649420.89,35777,10304,93,#FF7043,"69,6 M€",35 777 aides,10 304 entreprises
Autres sections NAF,131052401.15,76693,24389,93,#AAAAAA,"131,1 M€",76 693 aides,24 389 entreprises
Hébergement et restauration,41409187.86,12177,2591,94,#26A69A,"41,4 M€",12 177 aides,2 591 entreprises
Commerce,19181471.00,8368,2465,94,#29B6F6,"19,2 M€",8 368 aides,2 465 entreprises
Construction,8975241.00,5916,2363,94,#42A5F5,"9,0 M€",5 916 aides,2 363 entreprises
"Activités spécialisées, scientifiques et techniques",14458276.00,5796,1708,94,#FFA726,"14,5 M€",5 796 aides,1 708 entreprises
Autres activités de services,7121541.25,4358,1246,94,#5E35B1,"7,1 M€",4 358 aides,1 246 entreprises
"Agriculture, sylviculture et pêche",5456331.00,3447,1083,94,#EF5350,"5,5 M€",3 447 aides,1 083 entreprises
Activités de services administratifs et de soutien,5626074.00,3139,865,94,#FF7043,"5,6 M€",3 139 aides,865 entreprises
Industrie manufacturière,4668490.00,2856,867,94,#AB47BC,"4,7 M€",2 856 aides,867 entreprises
"Arts, spectacles et activités récréatives",5598149.82,2450,500,94,#8E24AA,"5,6 M€",2 450 aides,500 entreprises
Activités immobilières,4151688.00,2208,633,94,#FFCA28,"4,2 M€",2 208 aides,633 entreprises
Autres sections NAF,10259981.00,6073,1940,94,#AAAAAA,"10,3 M€",6 073 aides,1 940 entreprises
