libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",3071145.00,2264,711,02,#EF5350,"3,1 M€",2 264 aides,711 entreprises
Santé humaine et action sociale,2861180.00,2012,914,02,#E53935,"2,9 M€",2 012 aides,914 entreprises
Autres sections NAF,8283089.00,5340,1383,02,#AAAAAA,"8,3 M€",5 340 aides,1 383 entreprises
Construction,12202016.00,5353,1043,03,#42A5F5,"12,2 M€",5 353 aides,1 043 entreprises
Commerce,9736518.84,4496,937,03,#29B6F6,"9,7 M€",4 496 aides,937 entreprises
"Agriculture, sylviculture et pêche",7198198.00,4064,795,03,#EF5350,"7,2 M€",4 064 aides,795 entreprises
Hébergement et restauration,8203670.74,3372,555,03,#26A69A,"8,2 M€",3 372 aides,555 entreprises
Activités de services administratifs et de soutien,4614639.40,2060,375,03,#FF7043,"4,6 M€",2 060 aides,375 entreprises
Industrie manufacturière,4002604.84,1916,390,03,#AB47BC,"4,0 M€",1 916 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3964644.00,1850,410,03,#FFA726,"4,0 M€",1 850 aides,410 entreprises
Transports et entreposage,3396561.60,1503,280,03,#26C6DA,"3,4 M€",1 503 aides,280 entreprises
Autres activités de services,2760316.00,1406,279,03,#5E35B1,"2,8 M€",1 406 aides,279 entreprises
"Arts, spectacles et activités récréatives",1847764.87,790,132,03,#8E24AA,"1,8 M€",790 aides,132 entreprises
Autres sections NAF,5412423.51,2675,625,03,#AAAAAA,"5,4 M€",2 675 aides,625 entreprises
Commerce,21049519.00,14924,5038,04,#29B6F6,"21,0 M€",14 924 aides,5 038 entreprises
Hébergement et restauration,16246262.37,10611,2387,04,#26A69A,"16,2 M€",10 611 aides,2 387 entreprises
Construction,11462444.00,7810,3196,04,#42A5F5,"11,5 M€",7 810 aides,3 196 entreprises
Autres activités de services,7083428.55,5494,1946,04,#5E35B1,"7,1 M€",5 494 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7341828.00,5447,1717,04,#EF5350,"7,3 M€",5 447 aides,1 717 entreprises
Santé humaine et action sociale,7491495.00,5296,2436,04,#E53935,"7,5 M€",5 296 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",7114515.00,4923,1745,04,#FFA726,"7,1 M€",4 923 aides,1 745 entreprises
Industrie manufacturière,6194073.00,4541,1613,04,#AB47BC,"6,2 M€",4 541 aides,1 613 entreprises
Enseignement,5460785.20,4176,1226,04,#00897B,"5,5 M€",4 176 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",5912610.00,3960,845,04,#8E24AA,"5,9 M€",3 960 aides,845 entreprises
Autres sections NAF,13546336.00,9150,2931,04,#AAAAAA,"13,5 M€",9 150 aides,2 931 entreprises
Commerce,37515219.84,16591,2700,06,#29B6F6,"37,5 M€",16 591 aides,2 700 entreprises
"Agriculture, sylviculture et pêche",13396524.00,6038,1048,06,#EF5350,"13,4 M€",6 038 aides,1 048 entreprises
Construction,8570267.00,3648,646,06,#42A5F5,"8,6 M€",3 648 aides,646 entreprises
Transports et entreposage,8380391.00,3305,516,06,#26C6DA,"8,4 M€",3 305 aides,516 entreprises
Hébergement et restauration,4331330.05,1863,296,06,#26A69A,"4,3 M€",1 863 aides,296 entreprises
Industrie manufacturière,2474052.00,1114,195,06,#AB47BC,"2,5 M€",1 114 aides,195 entreprises
Activités de services administratifs et de soutien,1543790.00,651,114,06,#FF7043,"1,5 M€",651 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1221723.00,590,125,06,#FFA726,"1,2 M€",590 aides,125 entreprises
Autres activités de services,1198174.00,569,109,06,#5E35B1,"1,2 M€",569 aides,109 entreprises
Enseignement,1000830.00,422,72,06,#00897B,"1,0 M€",422 aides,72 entreprises
Autres sections NAF,2006842.34,937,210,06,#AAAAAA,"2,0 M€",937 aides,210 entreprises
Transports et entreposage,584469327.91,319217,57035,11,#26C6DA,"584,5 M€",319 217 aides,57 035 entreprises
"Activités spécialisées, scientifiques et techniques",285191852.03,181536,59937,11,#FFA726,"285,2 M€",181 536 aides,59 937 entreprises
Commerce,263945269.45,151136,49927,11,#29B6F6,"263,9 M€",151 136 aides,49 927 entreprises
Hébergement et restauration,335781380.85,138378,30963,11,#26A69A,"335,8 M€",138 378 aides,30 963 entreprises
"Arts, spectacles et activités récréatives",176617715.88,112240,24927,11,#8E24AA,"176,6 M€",112 240 aides,24 927 entreprises
Autres activités de services,129237759.58,80576,26283,11,#5E35B1,"129,2 M€",80 576 aides,26 283 entreprises
Construction,110507843.21,71863,30170,11,#42A5F5,"110,5 M€",71 863 aides,30 170 entreprises
Santé humaine et action sociale,82679912.00,60976,28197,11,#E53935,"82,7 M€",60 976 aides,28 197 entreprises
Activités de services administratifs et de soutien,108648477.22,60386,15355,11,#FF7043,"108,6 M€",60 386 aides,15 355 entreprises
Information et communication,93503478.33,56000,16495,11,#66BB6A,"93,5 M€",56 000 aides,16 495 entreprises
Autres sections NAF,182831312.84,120893,38561,11,#AAAAAA,"182,8 M€",120 893 aides,38 561 entreprises
Commerce,37065261.33,23377,8809,24,#29B6F6,"37,1 M€",23 377 aides,8 809 entreprises
Hébergement et restauration,46220174.93,22900,5663,24,#26A69A,"46,2 M€",22 900 aides,5 663 entreprises
Autres activités de services,25308302.00,17552,6203,24,#5E35B1,"25,3 M€",17 552 aides,6 203 entreprises
Construction,21749920.26,14895,7376,24,#42A5F5,"21,7 M€",14 895 aides,7 376 entreprises
"Arts, spectacles et activités récréatives",16820959.00,10809,2540,24,#8E24AA,"16,8 M€",10 809 aides,2 540 entreprises
"Activités spécialisées, scientifiques et techniques",16535113.02,10688,3938,24,#FFA726,"16,5 M€",10 688 aides,3 938 entreprises
Santé humaine et action sociale,12068186.00,9170,4442,24,#E53935,"12,1 M€",9 170 aides,4 442 entreprises
Enseignement,9445056.00,6779,2065,24,#00897B,"9,4 M€",6 779 aides,2 065 entreprises
Transports et entreposage,10954948.00,6316,1835,24,#26C6DA,"11,0 M€",6 316 aides,1 835 entreprises
Industrie manufacturière,8235242.03,6061,2396,24,#AB47BC,"8,2 M€",6 061 aides,2 396 entreprises
Autres sections NAF,25012990.00,16674,6256,24,#AAAAAA,"25,0 M€",16 674 aides,6 256 entreprises
Commerce,44872905.00,28580,10798,27,#29B6F6,"44,9 M€",28 580 aides,10 798 entreprises
Hébergement et restauration,55804850.36,28201,7071,27,#26A69A,"55,8 M€",28 201 aides,7 071 entreprises
Autres activités de services,27508385.00,19663,6846,27,#5E35B1,"27,5 M€",19 663 aides,6 846 entreprises
Construction,21855176.00,15121,7558,27,#42A5F5,"21,9 M€",15 121 aides,7 558 entreprises
"Arts, spectacles et activités récréatives",17669897.88,12055,2778,27,#8E24AA,"17,7 M€",12 055 aides,2 778 entreprises
"Activités spécialisées, scientifiques et techniques",17087168.90,11194,4218,27,#FFA726,"17,1 M€",11 194 aides,4 218 entreprises
Santé humaine et action sociale,14265803.00,10751,5169,27,#E53935,"14,3 M€",10 751 aides,5 169 entreprises
Enseignement,11176019.00,8483,2489,27,#00897B,"11,2 M€",8 483 aides,2 489 entreprises
Industrie manufacturière,9246866.77,6957,2889,27,#AB47BC,"9,2 M€",6 957 aides,2 889 entreprises
Activités de services administratifs et de soutien,8697965.00,5755,2041,27,#FF7043,"8,7 M€",5 755 aides,2 041 entreprises
Autres sections NAF,23518911.69,15854,6229,27,#AAAAAA,"23,5 M€",15 854 aides,6 229 entreprises
Commerce,50431916.00,32100,11932,28,#29B6F6,"50,4 M€",32 100 aides,11 932 entreprises
Hébergement et restauration,63038038.46,30704,7915,28,#26A69A,"63,0 M€",30 704 aides,7 915 entreprises
Autres activités de services,32976882.35,23281,8145,28,#5E35B1,"33,0 M€",23 281 aides,8 145 entreprises
Construction,23500339.00,16077,7996,28,#42A5F5,"23,5 M€",16 077 aides,7 996 entreprises
"Activités spécialisées, scientifiques et techniques",22415284.67,14218,5139,28,#FFA726,"22,4 M€",14 218 aides,5 139 entreprises
"Arts, spectacles et activités récréatives",19269900.68,12800,3048,28,#8E24AA,"19,3 M€",12 800 aides,3 048 entreprises
Santé humaine et action sociale,14318265.00,10888,5301,28,#E53935,"14,3 M€",10 888 aides,5 301 entreprises
Enseignement,11147068.00,8171,2421,28,#00897B,"11,1 M€",8 171 aides,2 421 entreprises
Activités de services administratifs et de soutien,10674668.00,6925,2319,28,#FF7043,"10,7 M€",6 925 aides,2 319 entreprises
Transports et entreposage,11008851.72,6687,1955,28,#26C6DA,"11,0 M€",6 687 aides,1 955 entreprises
Autres sections NAF,27369961.79,19221,7572,28,#AAAAAA,"27,4 M€",19 221 aides,7 572 entreprises
Commerce,78061426.00,51102,18681,32,#29B6F6,"78,1 M€",51 102 aides,18 681 entreprises
Hébergement et restauration,99406434.02,46396,11454,32,#26A69A,"99,4 M€",46 396 aides,11 454 entreprises
Autres activités de services,51623224.61,37783,13111,32,#5E35B1,"51,6 M€",37 783 aides,13 111 entreprises
Construction,38075861.00,26164,12371,32,#42A5F5,"38,1 M€",26 164 aides,12 371 entreprises
"Activités spécialisées, scientifiques et techniques",37926577.82,24253,8757,32,#FFA726,"37,9 M€",24 253 aides,8 757 entreprises
Santé humaine et action sociale,30779521.00,22718,11171,32,#E53935,"30,8 M€",22 718 aides,11 171 entreprises
Transports et entreposage,33910444.78,20528,4784,32,#26C6DA,"33,9 M€",20 528 aides,4 784 entreprises
"Arts, spectacles et activités récréatives",31102944.67,20177,4504,32,#8E24AA,"31,1 M€",20 177 aides,4 504 entreprises
Enseignement,17430258.82,12517,3752,32,#00897B,"17,4 M€",12 517 aides,3 752 entreprises
Activités de services administratifs et de soutien,17491278.08,11227,3796,32,#FF7043,"17,5 M€",11 227 aides,3 796 entreprises
Autres sections NAF,38807834.62,26743,10293,32,#AAAAAA,"38,8 M€",26 743 aides,10 293 entreprises
Commerce,83071303.43,52633,19612,44,#29B6F6,"83,1 M€",52 633 aides,19 612 entreprises
Hébergement et restauration,96037485.52,46916,11917,44,#26A69A,"96,0 M€",46 916 aides,11 917 entreprises
Autres activités de services,54513915.53,39583,13733,44,#5E35B1,"54,5 M€",39 583 aides,13 733 entreprises
Construction,46064967.00,31420,14931,44,#42A5F5,"46,1 M€",31 420 aides,14 931 entreprises
"Activités spécialisées, scientifiques et techniques",36290156.33,24444,9153,44,#FFA726,"36,3 M€",24 444 aides,9 153 entreprises
Santé humaine et action sociale,30135843.00,22171,10794,44,#E53935,"30,1 M€",22 171 aides,10 794 entreprises
"Arts, spectacles et activités récréatives",29209799.46,20385,4597,44,#8E24AA,"29,2 M€",20 385 aides,4 597 entreprises
Enseignement,18933270.00,13954,4240,44,#00897B,"18,9 M€",13 954 aides,4 240 entreprises
Industrie manufacturière,16840087.25,12194,4909,44,#AB47BC,"16,8 M€",12 194 aides,4 909 entreprises
Transports et entreposage,19434875.78,12091,3264,44,#26C6DA,"19,4 M€",12 091 aides,3 264 entreprises
Autres sections NAF,55376039.00,33777,12982,44,#AAAAAA,"55,4 M€",33 777 aides,12 982 entreprises
Commerce,54010010.00,33920,12860,52,#29B6F6,"54,0 M€",33 920 aides,12 860 entreprises
Hébergement et restauration,66301966.44,32605,8367,52,#26A69A,"66,3 M€",32 605 aides,8 367 entreprises
Autres activités de services,39285408.00,27062,9582,52,#5E35B1,"39,3 M€",27 062 aides,9 582 entreprises
"Activités spécialisées, scientifiques et techniques",33452510.53,21609,7998,52,#FFA726,"33,5 M€",21 609 aides,7 998 entreprises
Santé humaine et action sociale,25779930.00,19575,9437,52,#E53935,"25,8 M€",19 575 aides,9 437 entreprises
Construction,27310536.00,18719,9729,52,#42A5F5,"27,3 M€",18 719 aides,9 729 entreprises
"Arts, spectacles et activités récréatives",26103497.57,17582,4311,52,#8E24AA,"26,1 M€",17 582 aides,4 311 entreprises
Enseignement,14290472.00,10590,3254,52,#00897B,"14,3 M€",10 590 aides,3 254 entreprises
Transports et entreposage,16296092.00,9014,2276,52,#26C6DA,"16,3 M€",9 014 aides,2 276 entreprises
Industrie manufacturière,11701269.00,9007,3708,52,#AB47BC,"11,7 M€",9 007 aides,3 708 entreprises
Autres sections NAF,39399808.00,26343,10122,52,#AAAAAA,"39,4 M€",26 343 aides,10 122 entreprises
Hébergement et restauration,72542828.46,36304,9675,53,#26A69A,"72,5 M€",36 304 aides,9 675 entreprises
Commerce,49442081.00,30721,11677,53,#29B6F6,"49,4 M€",30 721 aides,11 677 entreprises
Autres activités de services,31363912.24,21877,7946,53,#5E35B1,"31,4 M€",21 877 aides,7 946 entreprises
Santé humaine et action sociale,23792889.00,17736,8690,53,#E53935,"23,8 M€",17 736 aides,8 690 entreprises
"Activités spécialisées, scientifiques et techniques",25365677.05,16693,6377,53,#FFA726,"25,4 M€",16 693 aides,6 377 entreprises
Construction,23948285.00,16554,8689,53,#42A5F5,"23,9 M€",16 554 aides,8 689 entreprises
"Arts, spectacles et activités récréatives",21166735.12,14632,3662,53,#8E24AA,"21,2 M€",14 632 aides,3 662 entreprises
Industrie manufacturière,12174763.00,9431,3815,53,#AB47BC,"12,2 M€",9 431 aides,3 815 entreprises
Enseignement,12726121.00,9386,2831,53,#00897B,"12,7 M€",9 386 aides,2 831 entreprises
Activités de services administratifs et de soutien,10555329.52,7106,2650,53,#FF7043,"10,6 M€",7 106 aides,2 650 entreprises
Autres sections NAF,29473896.00,19910,7281,53,#AAAAAA,"29,5 M€",19 910 aides,7 281 entreprises
Commerce,123939166.30,77863,28550,75,#29B6F6,"123,9 M€",77 863 aides,28 550 entreprises
Hébergement et restauration,132083273.70,67331,17237,75,#26A69A,"132,1 M€",67 331 aides,17 237 entreprises
Autres activités de services,71896627.21,52452,18613,75,#5E35B1,"71,9 M€",52 452 aides,18 613 entreprises
Construction,67225678.00,46368,22897,75,#42A5F5,"67,2 M€",46 368 aides,22 897 entreprises
"Activités spécialisées, scientifiques et techniques",60467835.36,40247,14955,75,#FFA726,"60,5 M€",40 247 aides,14 955 entreprises
Santé humaine et action sociale,46477532.00,35237,16761,75,#E53935,"46,5 M€",35 237 aides,16 761 entreprises
"Arts, spectacles et activités récréatives",47206559.97,32070,7562,75,#8E24AA,"47,2 M€",32 070 aides,7 562 entreprises
Enseignement,30925512.00,24029,7045,75,#00897B,"30,9 M€",24 029 aides,7 045 entreprises
Activités de services administratifs et de soutien,31537535.00,21161,7296,75,#FF7043,"31,5 M€",21 161 aides,7 296 entreprises
Industrie manufacturière,25976430.50,20092,8008,75,#AB47BC,"26,0 M€",20 092 aides,8 008 entreprises
Autres sections NAF,86481424.91,56217,20225,75,#AAAAAA,"86,5 M€",56 217 aides,20 225 entreprises
Commerce,142439829.65,90129,31758,76,#29B6F6,"142,4 M€",90 129 aides,31 758 entreprises
Hébergement et restauration,169258506.95,83112,20362,76,#26A69A,"169,3 M€",83 112 aides,20 362 entreprises
Construction,88351102.07,60920,28025,76,#42A5F5,"88,4 M€",60 920 aides,28 025 entreprises
Autres activités de services,70815133.00,54130,18806,76,#5E35B1,"70,8 M€",54 130 aides,18 806 entreprises
"Activités spécialisées, scientifiques et techniques",72718605.34,47153,17182,76,#FFA726,"72,7 M€",47 153 aides,17 182 entreprises
Santé humaine et action sociale,51588314.00,38939,18836,76,#E53935,"51,6 M€",38 939 aides,18 836 entreprises
"Arts, spectacles et activités récréatives",57191293.31,38410,8752,76,#8E24AA,"57,2 M€",38 410 aides,8 752 entreprises
Enseignement,37808106.59,29786,8900,76,#00897B,"37,8 M€",29 786 aides,8 900 entreprises
Activités de services administratifs et de soutien,34949073.52,23109,8062,76,#FF7043,"34,9 M€",23 109 aides,8 062 entreprises
Industrie manufacturière,29080443.39,21971,8650,76,#AB47BC,"29,1 M€",21 971 aides,8 650 entreprises
Autres sections NAF,99888129.54,65511,22418,76,#AAAAAA,"99,9 M€",65 511 aides,22 418 entreprises
Hébergement et restauration,211303060.75,99454,24893,84,#26A69A,"211,3 M€",99 454 aides,24 893 entreprises
Commerce,154935655.56,95727,34744,84,#29B6F6,"154,9 M€",95 727 aides,34 744 entreprises
Autres activités de services,90137702.87,64404,22282,84,#5E35B1,"90,1 M€",64 404 aides,22 282 entreprises
Construction,93783467.40,63463,29866,84,#42A5F5,"93,8 M€",63 463 aides,29 866 entreprises
"Activités spécialisées, scientifiques et techniques",90349894.68,58800,21525,84,#FFA726,"90,3 M€",58 800 aides,21 525 entreprises
Enseignement,75433823.98,55191,17196,84,#00897B,"75,4 M€",55 191 aides,17 196 entreprises
Santé humaine et action sociale,65666954.60,49165,23085,84,#E53935,"65,7 M€",49 165 aides,23 085 entreprises
"Arts, spectacles et activités récréatives",74066973.39,48283,11323,84,#8E24AA,"74,1 M€",48 283 aides,11 323 entreprises
Transports et entreposage,66427131.90,38613,9094,84,#26C6DA,"66,4 M€",38 613 aides,9 094 entreprises
Activités de services administratifs et de soutien,46276659.00,29274,9947,84,#FF7043,"46,3 M€",29 274 aides,9 947 entreprises
Autres sections NAF,107765936.00,74432,29238,84,#AAAAAA,"107,8 M€",74 432 aides,29 238 entreprises
Commerce,156133801.24,96722,32998,93,#29B6F6,"156,1 M€",96 722 aides,32 998 entreprises
Hébergement et restauration,186390743.89,84806,20145,93,#26A69A,"186,4 M€",84 806 aides,20 145 entreprises
Construction,79946903.00,54350,24311,93,#42A5F5,"79,9 M€",54 350 aides,24 311 entreprises
Autres activités de services,75510076.41,54092,18262,93,#5E35B1,"75,5 M€",54 092 aides,18 262 entreprises
"Activités spécialisées, scientifiques et techniques",79946917.81,51288,18375,93,#FFA726,"79,9 M€",51 288 aides,18 375 entreprises
Transports et entreposage,69475527.18,38799,8250,93,#26C6DA,"69,5 M€",38 799 aides,8 250 entreprises
"Arts, spectacles et activités récréatives",57318707.71,36470,8207,93,#8E24AA,"57,3 M€",36 470 aides,8 207 entreprises
Santé humaine et action sociale,47623059.00,35862,16938,93,#E53935,"47,6 M€",35 862 aides,16 938 entreprises
Enseignement,42080023.19,31870,9176,93,#00897B,"42,1 M€",31 870 aides,9 176 entreprises
Activités de services administratifs et de soutien,48306681.71,29794,9628,93,#FF7043,"48,3 M€",29 794 aides,9 628 entreprises
Autres sections NAF,93653077.37,62561,22504,93,#AAAAAA,"93,7 M€",62 561 aides,22 504 entreprises
Hébergement et restauration,18294168.86,9103,2251,94,#26A69A,"18,3 M€",9 103 aides,2 251 entreprises
Commerce,10911675.00,6566,2219,94,#29B6F6,"10,9 M€",6 566 aides,2 219 entreprises
Construction,7416383.00,5104,2272,94,#42A5F5,"7,4 M€",5 104 aides,2 272 entreprises
"Activités spécialisées, scientifiques et techniques",8189296.00,4602,1535,94,#FFA726,"8,2 M€",4 602 aides,1 535 entreprises
Autres activités de services,4849572.25,3515,1172,94,#5E35B1,"4,8 M€",3 515 aides,1 172 entreprises
"Agriculture, sylviculture et pêche",4316874.00,2969,1036,94,#EF5350,"4,3 M€",2 969 aides,1 036 entreprises
Activités de services administratifs et de soutien,3884672.00,2651,815,94,#FF7043,"3,9 M€",2 651 aides,815 entreprises
Industrie manufacturière,3348634.00,2389,820,94,#AB47BC,"3,3 M€",2 389 aides,820 entreprises
"Arts, spectacles et activités récréatives",3301280.82,2020,457,94,#8E24AA,"3,3 M€",2 020 aides,457 entreprises
Santé humaine et action sociale,2538035.00,1881,883,94,#E53935,"2,5 M€",1 881 aides,883 entreprises
Autres sections NAF,7556318.00,5103,1527,94,#AAAAAA,"7,6 M€",5 103 aides,1 527 entreprises
