libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",11253772.00,7863,1793,04,#EF5350,"11,3 M€",7 863 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16379045.00,7334,1867,04,#FFA726,"16,4 M€",7 334 aides,1 867 entreprises
"Arts, spectacles et activités récréatives",18745305.00,7191,945,04,#8E24AA,"18,7 M€",7 191 aides,945 entreprises
Autres activités de services,9449390.55,6997,1984,04,#5E35B1,"9,4 M€",6 997 aides,1 984 entreprises
Industrie manufacturière,12607292.00,6427,1657,04,#AB47BC,"12,6 M€",6 427 aides,1 657 entreprises
Santé humaine et action sociale,8152724.00,5769,2470,04,#E53935,"8,2 M€",5 769 aides,2 470 entreprises
Enseignement,8037533.20,5745,1252,04,#00897B,"8,0 M€",5 745 aides,1 252 entreprises
Autres sections NAF,53002258.00,13500,3079,04,#AAAAAA,"53,0 M€",13 500 aides,3 079 entreprises
Commerce,52103555.84,22260,2789,06,#29B6F6,"52,1 M€",22 260 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19880807.00,9124,1090,06,#EF5350,"19,9 M€",9 124 aides,1 090 entreprises
Construction,11932388.00,4916,681,06,#42A5F5,"11,9 M€",4 916 aides,681 entreprises
Transports et entreposage,12198056.00,4742,521,06,#26C6DA,"12,2 M€",4 742 aides,521 entreprises
Hébergement et restauration,7223753.05,2513,323,06,#26A69A,"7,2 M€",2 513 aides,323 entreprises
Industrie manufacturière,3726299.00,1478,202,06,#AB47BC,"3,7 M€",1 478 aides,202 entreprises
Activités de services administratifs et de soutien,2762532.00,949,122,06,#FF7043,"2,8 M€",949 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1372385.00,553,75,06,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,06,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
Transports et entreposage,1309202256.16,566647,60923,11,#26C6DA,"1309,2 M€",566 647 aides,60 923 entreprises
Hébergement et restauration,2913098898.31,364743,37998,11,#26A69A,"2913,1 M€",364 743 aides,37 998 entreprises
"Activités spécialisées, scientifiques et techniques",1043500730.03,356192,69719,11,#FFA726,"1043,5 M€",356 192 aides,69 719 entreprises
Commerce,1247592300.45,290028,58053,11,#29B6F6,"1247,6 M€",290 028 aides,58 053 entreprises
"Arts, spectacles et activités récréatives",856437276.63,233928,29285,11,#8E24AA,"856,4 M€",233 928 aides,29 285 entreprises
Autres activités de services,342014336.58,142140,28874,11,#5E35B1,"342,0 M€",142 140 aides,28 874 entreprises
Activités de services administratifs et de soutien,802649115.22,124095,18053,11,#FF7043,"802,6 M€",124 095 aides,18 053 entreprises
Information et communication,450881267.33,114287,20243,11,#66BB6A,"450,9 M€",114 287 aides,20 243 entreprises
Construction,196140930.21,102202,32167,11,#42A5F5,"196,1 M€",102 202 aides,32 167 entreprises
Enseignement,173234551.73,96798,16491,11,#00897B,"173,2 M€",96 798 aides,16 491 entreprises
Autres sections NAF,526320589.36,206920,57012,11,#AAAAAA,"526,3 M€",206 920 aides,57 012 entreprises
Hébergement et restauration,336396262.28,60889,6611,24,#26A69A,"336,4 M€",60 889 aides,6 611 entreprises
Commerce,121615138.33,41928,9909,24,#29B6F6,"121,6 M€",41 928 aides,9 909 entreprises
Autres activités de services,54939625.00,28036,6640,24,#5E35B1,"54,9 M€",28 036 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",88377340.91,24343,3127,24,#8E24AA,"88,4 M€",24 343 aides,3 127 entreprises
"Activités spécialisées, scientifiques et techniques",62628324.00,20758,4494,24,#FFA726,"62,6 M€",20 758 aides,4 494 entreprises
Construction,32691241.26,20333,7735,24,#42A5F5,"32,7 M€",20 333 aides,7 735 entreprises
Enseignement,23561227.00,12650,2305,24,#00897B,"23,6 M€",12 650 aides,2 305 entreprises
Santé humaine et action sociale,14714123.00,11189,4527,24,#E53935,"14,7 M€",11 189 aides,4 527 entreprises
Activités de services administratifs et de soutien,36774425.00,10797,2311,24,#FF7043,"36,8 M€",10 797 aides,2 311 entreprises
Industrie manufacturière,23098978.03,10593,2675,24,#AB47BC,"23,1 M€",10 593 aides,2 675 entreprises
Autres sections NAF,83130475.00,31408,6986,24,#AAAAAA,"83,1 M€",31 408 aides,6 986 entreprises
Hébergement et restauration,430870583.47,77037,8194,27,#26A69A,"430,9 M€",77 037 aides,8 194 entreprises
Commerce,156528404.00,53768,12303,27,#29B6F6,"156,5 M€",53 768 aides,12 303 entreprises
Autres activités de services,63281780.03,31715,7349,27,#5E35B1,"63,3 M€",31 715 aides,7 349 entreprises
"Arts, spectacles et activités récréatives",86816246.10,27045,3284,27,#8E24AA,"86,8 M€",27 045 aides,3 284 entreprises
"Activités spécialisées, scientifiques et techniques",73222591.39,22525,4909,27,#FFA726,"73,2 M€",22 525 aides,4 909 entreprises
Construction,34149563.00,21471,8050,27,#42A5F5,"34,1 M€",21 471 aides,8 050 entreprises
Enseignement,27680589.00,16712,2781,27,#00897B,"27,7 M€",16 712 aides,2 781 entreprises
Santé humaine et action sociale,17449910.00,13174,5283,27,#E53935,"17,4 M€",13 174 aides,5 283 entreprises
Industrie manufacturière,26571128.77,12439,3242,27,#AB47BC,"26,6 M€",12 439 aides,3 242 entreprises
Activités de services administratifs et de soutien,39337114.00,11134,2293,27,#FF7043,"39,3 M€",11 134 aides,2 293 entreprises
Autres sections NAF,89247592.60,31470,7750,27,#AAAAAA,"89,2 M€",31 470 aides,7 750 entreprises
Hébergement et restauration,503999213.81,84680,9393,28,#26A69A,"504,0 M€",84 680 aides,9 393 entreprises
Commerce,181596192.00,60136,13470,28,#29B6F6,"181,6 M€",60 136 aides,13 470 entreprises
Autres activités de services,74019669.35,38309,8753,28,#5E35B1,"74,0 M€",38 309 aides,8 753 entreprises
"Arts, spectacles et activités récréatives",106390308.24,29437,3750,28,#8E24AA,"106,4 M€",29 437 aides,3 750 entreprises
"Activités spécialisées, scientifiques et techniques",91520407.77,28244,5936,28,#FFA726,"91,5 M€",28 244 aides,5 936 entreprises
Construction,35630615.00,21870,8422,28,#42A5F5,"35,6 M€",21 870 aides,8 422 entreprises
Enseignement,27771458.00,15310,2710,28,#00897B,"27,8 M€",15 310 aides,2 710 entreprises
Santé humaine et action sociale,17370846.00,13283,5419,28,#E53935,"17,4 M€",13 283 aides,5 419 entreprises
Activités de services administratifs et de soutien,45126432.00,13156,2617,28,#FF7043,"45,1 M€",13 156 aides,2 617 entreprises
Transports et entreposage,31099627.72,11863,2162,28,#26C6DA,"31,1 M€",11 863 aides,2 162 entreprises
Autres sections NAF,79247921.79,34793,8595,28,#AAAAAA,"79,2 M€",34 793 aides,8 595 entreprises
Hébergement et restauration,732865068.57,125884,13483,32,#26A69A,"732,9 M€",125 884 aides,13 483 entreprises
Commerce,290427955.00,97571,21152,32,#29B6F6,"290,4 M€",97 571 aides,21 152 entreprises
Autres activités de services,113984894.06,62219,14055,32,#5E35B1,"114,0 M€",62 219 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",144271336.92,47691,9992,32,#FFA726,"144,3 M€",47 691 aides,9 992 entreprises
"Arts, spectacles et activités récréatives",170120801.01,44673,5327,32,#8E24AA,"170,1 M€",44 673 aides,5 327 entreprises
Transports et entreposage,80586285.78,37309,5304,32,#26C6DA,"80,6 M€",37 309 aides,5 304 entreprises
Construction,59645025.00,36854,13032,32,#42A5F5,"59,6 M€",36 854 aides,13 032 entreprises
Santé humaine et action sociale,37355551.00,26965,11392,32,#E53935,"37,4 M€",26 965 aides,11 392 entreprises
Enseignement,43590266.82,22030,4110,32,#00897B,"43,6 M€",22 030 aides,4 110 entreprises
Activités de services administratifs et de soutien,77460392.08,21141,4283,32,#FF7043,"77,5 M€",21 141 aides,4 283 entreprises
Autres sections NAF,130015785.62,51162,12390,32,#AAAAAA,"130,0 M€",51 162 aides,12 390 entreprises
Hébergement et restauration,867423005.20,135853,14080,44,#26A69A,"867,4 M€",135 853 aides,14 080 entreprises
Commerce,318176020.43,100809,22696,44,#29B6F6,"318,2 M€",100 809 aides,22 696 entreprises
Autres activités de services,130925937.53,65729,14845,44,#5E35B1,"130,9 M€",65 729 aides,14 845 entreprises
"Agriculture, sylviculture et pêche",273064452.65,53107,12966,44,#EF5350,"273,1 M€",53 107 aides,12 966 entreprises
"Activités spécialisées, scientifiques et techniques",139224355.53,48920,10620,44,#FFA726,"139,2 M€",48 920 aides,10 620 entreprises
"Arts, spectacles et activités récréatives",162729125.13,45947,5477,44,#8E24AA,"162,7 M€",45 947 aides,5 477 entreprises
Construction,72286642.79,45084,15882,44,#42A5F5,"72,3 M€",45 084 aides,15 882 entreprises
Enseignement,49655234.00,27221,4747,44,#00897B,"49,7 M€",27 221 aides,4 747 entreprises
Santé humaine et action sociale,36806818.00,26902,11150,44,#E53935,"36,8 M€",26 902 aides,11 150 entreprises
Industrie manufacturière,84032382.25,23234,5777,44,#AB47BC,"84,0 M€",23 234 aides,5 777 entreprises
Autres sections NAF,223374751.35,74623,14932,44,#AAAAAA,"223,4 M€",74 623 aides,14 932 entreprises
Hébergement et restauration,556184861.68,90960,9942,52,#26A69A,"556,2 M€",90 960 aides,9 942 entreprises
Commerce,202697336.00,63365,14543,52,#29B6F6,"202,7 M€",63 365 aides,14 543 entreprises
"Activités spécialisées, scientifiques et techniques",142459367.55,43400,9345,52,#FFA726,"142,5 M€",43 400 aides,9 345 entreprises
Autres activités de services,87116645.00,43193,10327,52,#5E35B1,"87,1 M€",43 193 aides,10 327 entreprises
"Arts, spectacles et activités récréatives",138133449.22,40007,5222,52,#8E24AA,"138,1 M€",40 007 aides,5 222 entreprises
Construction,38445684.00,24155,10130,52,#42A5F5,"38,4 M€",24 155 aides,10 130 entreprises
Santé humaine et action sociale,31498105.00,23857,9606,52,#E53935,"31,5 M€",23 857 aides,9 606 entreprises
Enseignement,38131944.00,19929,3606,52,#00897B,"38,1 M€",19 929 aides,3 606 entreprises
Industrie manufacturière,35041829.00,15787,4119,52,#AB47BC,"35,0 M€",15 787 aides,4 119 entreprises
Transports et entreposage,41374721.00,15785,2497,52,#26C6DA,"41,4 M€",15 785 aides,2 497 entreprises
Autres sections NAF,154959282.00,49560,11756,52,#AAAAAA,"155,0 M€",49 560 aides,11 756 entreprises
Hébergement et restauration,641455028.93,103875,11320,53,#26A69A,"641,5 M€",103 875 aides,11 320 entreprises
Commerce,186079710.00,57836,13293,53,#29B6F6,"186,1 M€",57 836 aides,13 293 entreprises
Autres activités de services,72770227.78,35416,8575,53,#5E35B1,"72,8 M€",35 416 aides,8 575 entreprises
"Activités spécialisées, scientifiques et techniques",118815056.79,34047,7493,53,#FFA726,"118,8 M€",34 047 aides,7 493 entreprises
"Arts, spectacles et activités récréatives",118021832.57,33225,4453,53,#8E24AA,"118,0 M€",33 225 aides,4 453 entreprises
Construction,33467821.00,21402,9068,53,#42A5F5,"33,5 M€",21 402 aides,9 068 entreprises
Santé humaine et action sociale,29082030.00,21385,8869,53,#E53935,"29,1 M€",21 385 aides,8 869 entreprises
Enseignement,32315846.00,17857,3155,53,#00897B,"32,3 M€",17 857 aides,3 155 entreprises
Industrie manufacturière,32748564.00,16835,4198,53,#AB47BC,"32,7 M€",16 835 aides,4 198 entreprises
Activités de services administratifs et de soutien,52278101.52,13285,2957,53,#FF7043,"52,3 M€",13 285 aides,2 957 entreprises
Autres sections NAF,102848135.00,36493,8418,53,#AAAAAA,"102,8 M€",36 493 aides,8 418 entreprises
Hébergement et restauration,1076410187.35,181887,20332,75,#26A69A,"1076,4 M€",181 887 aides,20 332 entreprises
Commerce,431085593.30,145086,32112,75,#29B6F6,"431,1 M€",145 086 aides,32 112 entreprises
Autres activités de services,157597275.71,85054,20046,75,#5E35B1,"157,6 M€",85 054 aides,20 046 entreprises
"Activités spécialisées, scientifiques et techniques",236283399.62,79495,17206,75,#FFA726,"236,3 M€",79 495 aides,17 206 entreprises
"Arts, spectacles et activités récréatives",234083804.11,71524,9122,75,#8E24AA,"234,1 M€",71 524 aides,9 122 entreprises
Construction,99690738.00,62539,23918,75,#42A5F5,"99,7 M€",62 539 aides,23 918 entreprises
Enseignement,82036310.00,47450,7782,75,#00897B,"82,0 M€",47 450 aides,7 782 entreprises
Santé humaine et action sociale,57866299.00,43284,17115,75,#E53935,"57,9 M€",43 284 aides,17 115 entreprises
Activités de services administratifs et de soutien,122327189.00,38799,8160,75,#FF7043,"122,3 M€",38 799 aides,8 160 entreprises
"Agriculture, sylviculture et pêche",147046081.00,36868,9216,75,#EF5350,"147,0 M€",36 868 aides,9 216 entreprises
Autres sections NAF,266382967.99,112841,24847,75,#AAAAAA,"266,4 M€",112 841 aides,24 847 entreprises
Hébergement et restauration,1226781712.63,216599,23440,76,#26A69A,"1226,8 M€",216 599 aides,23 440 entreprises
Commerce,474330304.95,172615,35727,76,#29B6F6,"474,3 M€",172 615 aides,35 727 entreprises
"Activités spécialisées, scientifiques et techniques",292952681.26,95574,19779,76,#FFA726,"293,0 M€",95 574 aides,19 779 entreprises
Autres activités de services,164558840.37,90826,20300,76,#5E35B1,"164,6 M€",90 826 aides,20 300 entreprises
Construction,140411350.15,89083,29726,76,#42A5F5,"140,4 M€",89 083 aides,29 726 entreprises
"Arts, spectacles et activités récréatives",265464143.41,85687,10386,76,#8E24AA,"265,5 M€",85 687 aides,10 386 entreprises
Enseignement,101742470.59,60816,9890,76,#00897B,"101,7 M€",60 816 aides,9 890 entreprises
Santé humaine et action sociale,65548682.00,48516,19342,76,#E53935,"65,5 M€",48 516 aides,19 342 entreprises
Activités de services administratifs et de soutien,143211675.71,43867,9033,76,#FF7043,"143,2 M€",43 867 aides,9 033 entreprises
Industrie manufacturière,80744801.39,39945,9533,76,#AB47BC,"80,7 M€",39 945 aides,9 533 entreprises
Autres sections NAF,342045183.06,128117,26449,76,#AAAAAA,"342,0 M€",128 117 aides,26 449 entreprises
Hébergement et restauration,1769847260.93,276769,29543,84,#26A69A,"1769,8 M€",276 769 aides,29 543 entreprises
Commerce,673564265.57,186458,40091,84,#29B6F6,"673,6 M€",186 458 aides,40 091 entreprises
Enseignement,295584178.98,134465,19589,84,#00897B,"295,6 M€",134 465 aides,19 589 entreprises
"Activités spécialisées, scientifiques et techniques",409723094.96,119165,25274,84,#FFA726,"409,7 M€",119 165 aides,25 274 entreprises
"Arts, spectacles et activités récréatives",367435646.15,108687,13545,84,#8E24AA,"367,4 M€",108 687 aides,13 545 entreprises
Autres activités de services,228584737.87,108377,24266,84,#5E35B1,"228,6 M€",108 377 aides,24 266 entreprises
Construction,160958065.21,94509,32198,84,#42A5F5,"161,0 M€",94 509 aides,32 198 entreprises
Transports et entreposage,661737949.67,70064,10049,84,#26C6DA,"661,7 M€",70 064 aides,10 049 entreprises
Santé humaine et action sociale,83440659.60,60595,23691,84,#E53935,"83,4 M€",60 595 aides,23 691 entreprises
Activités de services administratifs et de soutien,229544493.00,57266,11378,84,#FF7043,"229,5 M€",57 266 aides,11 378 entreprises
Autres sections NAF,378128625.47,148665,35116,84,#AAAAAA,"378,1 M€",148 665 aides,35 116 entreprises
Hébergement et restauration,1397973567.56,220515,23385,93,#26A69A,"1398,0 M€",220 515 aides,23 385 entreprises
Commerce,606669788.24,195523,37717,93,#29B6F6,"606,7 M€",195 523 aides,37 717 entreprises
"Activités spécialisées, scientifiques et techniques",323380165.91,103687,21211,93,#FFA726,"323,4 M€",103 687 aides,21 211 entreprises
Autres activités de services,179195673.41,94833,19880,93,#5E35B1,"179,2 M€",94 833 aides,19 880 entreprises
Construction,136062690.00,82894,26091,93,#42A5F5,"136,1 M€",82 894 aides,26 091 entreprises
"Arts, spectacles et activités récréatives",280065269.77,81079,9694,93,#8E24AA,"280,1 M€",81 079 aides,9 694 entreprises
Transports et entreposage,258889845.50,75291,9354,93,#26C6DA,"258,9 M€",75 291 aides,9 354 entreprises
Enseignement,124214447.19,67165,10274,93,#00897B,"124,2 M€",67 165 aides,10 274 entreprises
Activités de services administratifs et de soutien,222461082.89,58635,10922,93,#FF7043,"222,5 M€",58 635 aides,10 922 entreprises
Santé humaine et action sociale,60477237.00,44870,17374,93,#E53935,"60,5 M€",44 870 aides,17 374 entreprises
Autres sections NAF,309114535.37,123064,26501,93,#AAAAAA,"309,1 M€",123 064 aides,26 501 entreprises
Hébergement et restauration,165436864.57,26184,2825,94,#26A69A,"165,4 M€",26 184 aides,2 825 entreprises
Commerce,60110374.00,14783,2643,94,#29B6F6,"60,1 M€",14 783 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",47907338.67,10841,1848,94,#FFA726,"47,9 M€",10 841 aides,1 848 entreprises
Construction,13502673.00,8049,2466,94,#42A5F5,"13,5 M€",8 049 aides,2 466 entreprises
Autres activités de services,12502559.93,6279,1289,94,#5E35B1,"12,5 M€",6 279 aides,1 289 entreprises
Activités de services administratifs et de soutien,19284157.00,5404,948,94,#FF7043,"19,3 M€",5 404 aides,948 entreprises
"Agriculture, sylviculture et pêche",10853637.00,5312,1139,94,#EF5350,"10,9 M€",5 312 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",18783640.84,4841,558,94,#8E24AA,"18,8 M€",4 841 aides,558 entreprises
Industrie manufacturière,9474107.00,4465,912,94,#AB47BC,"9,5 M€",4 465 aides,912 entreprises
Activités immobilières,12552743.00,4146,710,94,#FFCA28,"12,6 M€",4 146 aides,710 entreprises
Autres sections NAF,24388251.84,9186,2034,94,#AAAAAA,"24,4 M€",9 186 aides,2 034 entreprises
