libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",9248019.00,4907,873,04,#8E24AA,"9,2 M€",4 907 aides,873 entreprises
Enseignement,6277696.20,4668,1235,04,#00897B,"6,3 M€",4 668 aides,1 235 entreprises
Autres sections NAF,21265231.00,10607,3004,04,#AAAAAA,"21,3 M€",10 607 aides,3 004 entreprises
Commerce,47965230.84,19680,2777,06,#29B6F6,"48,0 M€",19 680 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",17857288.00,7759,1083,06,#EF5350,"17,9 M€",7 759 aides,1 083 entreprises
Construction,11088499.00,4365,676,06,#42A5F5,"11,1 M€",4 365 aides,676 entreprises
Transports et entreposage,10454993.00,3892,519,06,#26C6DA,"10,5 M€",3 892 aides,519 entreprises
Hébergement et restauration,5769049.05,2150,309,06,#26A69A,"5,8 M€",2 150 aides,309 entreprises
Industrie manufacturière,3273069.00,1315,202,06,#AB47BC,"3,3 M€",1 315 aides,202 entreprises
Activités de services administratifs et de soutien,2082942.00,786,121,06,#FF7043,"2,1 M€",786 aides,121 entreprises
Autres activités de services,1500242.00,667,111,06,#5E35B1,"1,5 M€",667 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1456208.00,663,128,06,#FFA726,"1,5 M€",663 aides,128 entreprises
Enseignement,1159960.00,479,73,06,#00897B,"1,2 M€",479 aides,73 entreprises
Autres sections NAF,2661388.34,1100,218,06,#AAAAAA,"2,7 M€",1 100 aides,218 entreprises
Transports et entreposage,894998701.16,417448,59842,11,#26C6DA,"895,0 M€",417 448 aides,59 842 entreprises
"Activités spécialisées, scientifiques et techniques",539818996.03,258307,67154,11,#FFA726,"539,8 M€",258 307 aides,67 154 entreprises
Hébergement et restauration,1339484825.40,230401,36734,11,#26A69A,"1339,5 M€",230 401 aides,36 734 entreprises
Commerce,522539315.45,207630,56027,11,#29B6F6,"522,5 M€",207 630 aides,56 027 entreprises
"Arts, spectacles et activités récréatives",396006032.35,158301,27981,11,#8E24AA,"396,0 M€",158 301 aides,27 981 entreprises
Autres activités de services,219464801.58,108785,28287,11,#5E35B1,"219,5 M€",108 785 aides,28 287 entreprises
Construction,150192163.21,88158,31673,11,#42A5F5,"150,2 M€",88 158 aides,31 673 entreprises
Activités de services administratifs et de soutien,283258852.22,84591,17169,11,#FF7043,"283,3 M€",84 591 aides,17 169 entreprises
Information et communication,202128947.33,79845,19187,11,#66BB6A,"202,1 M€",79 845 aides,19 187 entreprises
Enseignement,117777183.73,72490,16128,11,#00897B,"117,8 M€",72 490 aides,16 128 entreprises
Autres sections NAF,297988899.36,165924,55869,11,#AAAAAA,"298,0 M€",165 924 aides,55 869 entreprises
Hébergement et restauration,180823165.28,39590,6452,24,#26A69A,"180,8 M€",39 590 aides,6 452 entreprises
Commerce,68864170.33,31807,9687,24,#29B6F6,"68,9 M€",31 807 aides,9 687 entreprises
Autres activités de services,41315514.00,23232,6568,24,#5E35B1,"41,3 M€",23 232 aides,6 568 entreprises
Construction,28010308.26,18141,7654,24,#42A5F5,"28,0 M€",18 141 aides,7 654 entreprises
"Arts, spectacles et activités récréatives",41038627.91,16045,2955,24,#8E24AA,"41,0 M€",16 045 aides,2 955 entreprises
"Activités spécialisées, scientifiques et techniques",35692885.00,15255,4350,24,#FFA726,"35,7 M€",15 255 aides,4 350 entreprises
Santé humaine et action sociale,13583324.00,10382,4508,24,#E53935,"13,6 M€",10 382 aides,4 508 entreprises
Enseignement,16704027.00,9549,2261,24,#00897B,"16,7 M€",9 549 aides,2 261 entreprises
Transports et entreposage,17336690.00,8195,1919,24,#26C6DA,"17,3 M€",8 195 aides,1 919 entreprises
Industrie manufacturière,13230905.03,8180,2603,24,#AB47BC,"13,2 M€",8 180 aides,2 603 entreprises
Autres sections NAF,51157482.00,23633,7047,24,#AAAAAA,"51,2 M€",23 633 aides,7 047 entreprises
Hébergement et restauration,229803574.47,49846,8039,27,#26A69A,"229,8 M€",49 846 aides,8 039 entreprises
Commerce,87563007.00,40081,12009,27,#29B6F6,"87,6 M€",40 081 aides,12 009 entreprises
Autres activités de services,47327173.00,26246,7237,27,#5E35B1,"47,3 M€",26 246 aides,7 237 entreprises
Construction,28800542.00,18904,7946,27,#42A5F5,"28,8 M€",18 904 aides,7 946 entreprises
"Arts, spectacles et activités récréatives",43749231.33,17972,3132,27,#8E24AA,"43,7 M€",17 972 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",39506383.39,16336,4731,27,#FFA726,"39,5 M€",16 336 aides,4 731 entreprises
Enseignement,19708952.00,12378,2722,27,#00897B,"19,7 M€",12 378 aides,2 722 entreprises
Santé humaine et action sociale,16226518.00,12244,5264,27,#E53935,"16,2 M€",12 244 aides,5 264 entreprises
Industrie manufacturière,15360699.77,9508,3157,27,#AB47BC,"15,4 M€",9 508 aides,3 157 entreprises
Activités de services administratifs et de soutien,19731141.00,8092,2242,27,#FF7043,"19,7 M€",8 092 aides,2 242 entreprises
Autres sections NAF,47176589.69,22994,7306,27,#AAAAAA,"47,2 M€",22 994 aides,7 306 entreprises
Hébergement et restauration,267336891.37,54729,9177,28,#26A69A,"267,3 M€",54 729 aides,9 177 entreprises
Commerce,95740856.00,44030,13152,28,#29B6F6,"95,7 M€",44 030 aides,13 152 entreprises
Autres activités de services,54820952.35,30956,8634,28,#5E35B1,"54,8 M€",30 956 aides,8 634 entreprises
"Activités spécialisées, scientifiques et techniques",51162855.07,20397,5752,28,#FFA726,"51,2 M€",20 397 aides,5 752 entreprises
Construction,30273958.00,19480,8341,28,#42A5F5,"30,3 M€",19 480 aides,8 341 entreprises
"Arts, spectacles et activités récréatives",50880232.59,19439,3577,28,#8E24AA,"50,9 M€",19 439 aides,3 577 entreprises
Santé humaine et action sociale,16201246.00,12348,5401,28,#E53935,"16,2 M€",12 348 aides,5 401 entreprises
Enseignement,19183638.00,11614,2655,28,#00897B,"19,2 M€",11 614 aides,2 655 entreprises
Activités de services administratifs et de soutien,23296644.00,9615,2549,28,#FF7043,"23,3 M€",9 615 aides,2 549 entreprises
Transports et entreposage,19400669.72,8923,2089,28,#26C6DA,"19,4 M€",8 923 aides,2 089 entreprises
Autres sections NAF,49291116.79,26477,8390,28,#AAAAAA,"49,3 M€",26 477 aides,8 390 entreprises
Hébergement et restauration,382721472.57,80113,13149,32,#26A69A,"382,7 M€",80 113 aides,13 149 entreprises
Commerce,144266510.00,70549,20539,32,#29B6F6,"144,3 M€",70 549 aides,20 539 entreprises
Autres activités de services,82562385.06,49820,13870,32,#5E35B1,"82,6 M€",49 820 aides,13 870 entreprises
"Activités spécialisées, scientifiques et techniques",78826377.92,34551,9699,32,#FFA726,"78,8 M€",34 551 aides,9 699 entreprises
Construction,49563411.00,32261,12907,32,#42A5F5,"49,6 M€",32 261 aides,12 907 entreprises
"Arts, spectacles et activités récréatives",76880551.01,29768,5104,32,#8E24AA,"76,9 M€",29 768 aides,5 104 entreprises
Transports et entreposage,54022873.78,27621,5125,32,#26C6DA,"54,0 M€",27 621 aides,5 125 entreprises
Santé humaine et action sociale,34302032.00,25275,11340,32,#E53935,"34,3 M€",25 275 aides,11 340 entreprises
Enseignement,28473308.82,17145,4045,32,#00897B,"28,5 M€",17 145 aides,4 045 entreprises
Activités de services administratifs et de soutien,37290895.08,15434,4148,32,#FF7043,"37,3 M€",15 434 aides,4 148 entreprises
Autres sections NAF,73366708.62,38028,11977,32,#AAAAAA,"73,4 M€",38 028 aides,11 977 entreprises
Hébergement et restauration,442619878.20,85577,13783,44,#26A69A,"442,6 M€",85 577 aides,13 783 entreprises
Commerce,168792204.43,74858,22153,44,#29B6F6,"168,8 M€",74 858 aides,22 153 entreprises
Autres activités de services,95022983.53,53312,14637,44,#5E35B1,"95,0 M€",53 312 aides,14 637 entreprises
Construction,60769561.00,39492,15703,44,#42A5F5,"60,8 M€",39 492 aides,15 703 entreprises
"Activités spécialisées, scientifiques et techniques",79331028.59,35627,10311,44,#FFA726,"79,3 M€",35 627 aides,10 311 entreprises
"Arts, spectacles et activités récréatives",74942857.13,30451,5260,44,#8E24AA,"74,9 M€",30 451 aides,5 260 entreprises
"Agriculture, sylviculture et pêche",123059082.00,28061,11967,44,#EF5350,"123,1 M€",28 061 aides,11 967 entreprises
Santé humaine et action sociale,34155163.00,25079,11072,44,#E53935,"34,2 M€",25 079 aides,11 072 entreprises
Enseignement,34184628.00,20263,4652,44,#00897B,"34,2 M€",20 263 aides,4 652 entreprises
Industrie manufacturière,34681837.25,17293,5574,44,#AB47BC,"34,7 M€",17 293 aides,5 574 entreprises
Autres sections NAF,116686016.78,55279,14518,44,#AAAAAA,"116,7 M€",55 279 aides,14 518 entreprises
Hébergement et restauration,291684627.68,58212,9718,52,#26A69A,"291,7 M€",58 212 aides,9 718 entreprises
Commerce,104836415.00,46905,14245,52,#29B6F6,"104,8 M€",46 905 aides,14 245 entreprises
Autres activités de services,65779424.00,35760,10178,52,#5E35B1,"65,8 M€",35 760 aides,10 178 entreprises
"Activités spécialisées, scientifiques et techniques",78926634.55,31189,9032,52,#FFA726,"78,9 M€",31 189 aides,9 032 entreprises
"Arts, spectacles et activités récréatives",67068016.22,26331,4955,52,#8E24AA,"67,1 M€",26 331 aides,4 955 entreprises
Santé humaine et action sociale,29040245.00,22117,9575,52,#E53935,"29,0 M€",22 117 aides,9 575 entreprises
Construction,33576509.00,21921,10043,52,#42A5F5,"33,6 M€",21 921 aides,10 043 entreprises
Enseignement,25548314.00,14864,3543,52,#00897B,"25,5 M€",14 864 aides,3 543 entreprises
Industrie manufacturière,19363709.00,11974,3997,52,#AB47BC,"19,4 M€",11 974 aides,3 997 entreprises
Transports et entreposage,26964523.00,11840,2440,52,#26C6DA,"27,0 M€",11 840 aides,2 440 entreprises
Autres sections NAF,81067032.00,36788,11378,52,#AAAAAA,"81,1 M€",36 788 aides,11 378 entreprises
Hébergement et restauration,341056195.48,67348,11108,53,#26A69A,"341,1 M€",67 348 aides,11 108 entreprises
Commerce,97627622.00,42360,12993,53,#29B6F6,"97,6 M€",42 360 aides,12 993 entreprises
Autres activités de services,54635609.78,29436,8445,53,#5E35B1,"54,6 M€",29 436 aides,8 445 entreprises
"Activités spécialisées, scientifiques et techniques",62847335.30,24500,7251,53,#FFA726,"62,8 M€",24 500 aides,7 251 entreprises
"Arts, spectacles et activités récréatives",54955978.57,21917,4229,53,#8E24AA,"55,0 M€",21 917 aides,4 229 entreprises
Santé humaine et action sociale,26739437.00,19905,8847,53,#E53935,"26,7 M€",19 905 aides,8 847 entreprises
Construction,29328729.00,19449,8996,53,#42A5F5,"29,3 M€",19 449 aides,8 996 entreprises
Enseignement,23100123.00,13381,3090,53,#00897B,"23,1 M€",13 381 aides,3 090 entreprises
Industrie manufacturière,20735465.00,12804,4104,53,#AB47BC,"20,7 M€",12 804 aides,4 104 entreprises
Activités de services administratifs et de soutien,24386362.52,9737,2876,53,#FF7043,"24,4 M€",9 737 aides,2 876 entreprises
Autres sections NAF,56195095.00,27777,8164,53,#AAAAAA,"56,2 M€",27 777 aides,8 164 entreprises
Hébergement et restauration,563596236.26,118269,19816,75,#26A69A,"563,6 M€",118 269 aides,19 816 entreprises
Commerce,234780159.30,107337,31398,75,#29B6F6,"234,8 M€",107 337 aides,31 398 entreprises
Autres activités de services,119411011.71,69965,19783,75,#5E35B1,"119,4 M€",69 965 aides,19 783 entreprises
"Activités spécialisées, scientifiques et techniques",135034503.15,57866,16683,75,#FFA726,"135,0 M€",57 866 aides,16 683 entreprises
Construction,85707548.00,55908,23700,75,#42A5F5,"85,7 M€",55 908 aides,23 700 entreprises
"Arts, spectacles et activités récréatives",115653118.30,47703,8684,75,#8E24AA,"115,7 M€",47 703 aides,8 684 entreprises
Santé humaine et action sociale,52906462.00,40061,17056,75,#E53935,"52,9 M€",40 061 aides,17 056 entreprises
Enseignement,55287317.00,34863,7639,75,#00897B,"55,3 M€",34 863 aides,7 639 entreprises
Activités de services administratifs et de soutien,64820305.00,28979,7939,75,#FF7043,"64,8 M€",28 979 aides,7 939 entreprises
Industrie manufacturière,44247558.50,27166,8631,75,#AB47BC,"44,2 M€",27 166 aides,8 631 entreprises
Autres sections NAF,173298482.54,80287,23564,75,#AAAAAA,"173,3 M€",80 287 aides,23 564 entreprises
Hébergement et restauration,654253299.63,142190,22884,76,#26A69A,"654,3 M€",142 190 aides,22 884 entreprises
Commerce,270962183.95,126947,34913,76,#29B6F6,"271,0 M€",126 947 aides,34 913 entreprises
Construction,117098579.07,77290,29374,76,#42A5F5,"117,1 M€",77 290 aides,29 374 entreprises
Autres activités de services,118929222.37,73263,20017,76,#5E35B1,"118,9 M€",73 263 aides,20 017 entreprises
"Activités spécialisées, scientifiques et techniques",162565180.77,69262,19156,76,#FFA726,"162,6 M€",69 262 aides,19 156 entreprises
"Arts, spectacles et activités récréatives",136929576.26,57021,9954,76,#8E24AA,"136,9 M€",57 021 aides,9 954 entreprises
Santé humaine et action sociale,59175271.00,44637,19243,76,#E53935,"59,2 M€",44 637 aides,19 243 entreprises
Enseignement,66070470.59,43921,9707,76,#00897B,"66,1 M€",43 921 aides,9 707 entreprises
Activités de services administratifs et de soutien,72634318.52,32275,8756,76,#FF7043,"72,6 M€",32 275 aides,8 756 entreprises
Industrie manufacturière,49755358.39,30269,9309,76,#AB47BC,"49,8 M€",30 269 aides,9 309 entreprises
Autres sections NAF,180871532.54,93613,25155,76,#AAAAAA,"180,9 M€",93 613 aides,25 155 entreprises
Hébergement et restauration,903969033.26,176692,28765,84,#26A69A,"904,0 M€",176 692 aides,28 765 entreprises
Commerce,343044662.57,136347,39103,84,#29B6F6,"343,0 M€",136 347 aides,39 103 entreprises
Enseignement,153615940.98,89614,19075,84,#00897B,"153,6 M€",89 614 aides,19 075 entreprises
Autres activités de services,157334695.87,87212,23874,84,#5E35B1,"157,3 M€",87 212 aides,23 874 entreprises
"Activités spécialisées, scientifiques et techniques",207628030.12,86316,24397,84,#FFA726,"207,6 M€",86 316 aides,24 397 entreprises
Construction,127312683.40,81002,31722,84,#42A5F5,"127,3 M€",81 002 aides,31 722 entreprises
"Arts, spectacles et activités récréatives",180500446.92,72469,12956,84,#8E24AA,"180,5 M€",72 469 aides,12 956 entreprises
Santé humaine et action sociale,75298975.60,56008,23574,84,#E53935,"75,3 M€",56 008 aides,23 574 entreprises
Transports et entreposage,116553330.90,52148,9764,84,#26C6DA,"116,6 M€",52 148 aides,9 764 entreprises
Activités de services administratifs et de soutien,104550412.00,41235,10985,84,#FF7043,"104,6 M€",41 235 aides,10 985 entreprises
Autres sections NAF,204822783.09,108493,33720,84,#AAAAAA,"204,8 M€",108 493 aides,33 720 entreprises
Hébergement et restauration,733107044.56,145912,22859,93,#26A69A,"733,1 M€",145 912 aides,22 859 entreprises
Commerce,317208570.24,140854,36770,93,#29B6F6,"317,2 M€",140 854 aides,36 770 entreprises
"Activités spécialisées, scientifiques et techniques",174231957.31,75723,20527,93,#FFA726,"174,2 M€",75 723 aides,20 527 entreprises
Autres activités de services,127664223.41,74281,19612,93,#5E35B1,"127,7 M€",74 281 aides,19 612 entreprises
Construction,111032342.00,70910,25763,93,#42A5F5,"111,0 M€",70 910 aides,25 763 entreprises
Transports et entreposage,125896498.18,54700,9062,93,#26C6DA,"125,9 M€",54 700 aides,9 062 entreprises
"Arts, spectacles et activités récréatives",137110349.95,54416,9291,93,#8E24AA,"137,1 M€",54 416 aides,9 291 entreprises
Enseignement,77625620.19,48096,10071,93,#00897B,"77,6 M€",48 096 aides,10 071 entreprises
Activités de services administratifs et de soutien,107944618.89,42548,10619,93,#FF7043,"107,9 M€",42 548 aides,10 619 entreprises
Santé humaine et action sociale,54849033.00,41336,17310,93,#E53935,"54,8 M€",41 336 aides,17 310 entreprises
Autres sections NAF,177935474.07,90638,25411,93,#AAAAAA,"177,9 M€",90 638 aides,25 411 entreprises
Hébergement et restauration,86224360.57,16941,2728,94,#26A69A,"86,2 M€",16 941 aides,2 728 entreprises
Commerce,26739231.00,10033,2559,94,#29B6F6,"26,7 M€",10 033 aides,2 559 entreprises
"Activités spécialisées, scientifiques et techniques",25204239.67,7356,1792,94,#FFA726,"25,2 M€",7 356 aides,1 792 entreprises
Construction,10550105.00,6716,2424,94,#42A5F5,"10,6 M€",6 716 aides,2 424 entreprises
Autres activités de services,8406594.93,4852,1270,94,#5E35B1,"8,4 M€",4 852 aides,1 270 entreprises
"Agriculture, sylviculture et pêche",7346126.00,4033,1110,94,#EF5350,"7,3 M€",4 033 aides,1 110 entreprises
Activités de services administratifs et de soutien,9434131.00,3832,903,94,#FF7043,"9,4 M€",3 832 aides,903 entreprises
Industrie manufacturière,6037413.00,3330,892,94,#AB47BC,"6,0 M€",3 330 aides,892 entreprises
"Arts, spectacles et activités récréatives",9386018.84,3114,529,94,#8E24AA,"9,4 M€",3 114 aides,529 entreprises
Activités immobilières,6581055.00,2759,676,94,#FFCA28,"6,6 M€",2 759 aides,676 entreprises
Autres sections NAF,14696902.00,7006,1985,94,#AAAAAA,"14,7 M€",7 006 aides,1 985 entreprises
