libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,5285717.05,2056,308,06,#26A69A,"5,3 M€",2 056 aides,308 entreprises
Industrie manufacturière,3093405.00,1247,199,06,#AB47BC,"3,1 M€",1 247 aides,199 entreprises
Activités de services administratifs et de soutien,1919097.00,731,118,06,#FF7043,"1,9 M€",731 aides,118 entreprises
"Activités spécialisées, scientifiques et techniques",1423226.00,640,128,06,#FFA726,"1,4 M€",640 aides,128 entreprises
Autres activités de services,1437372.00,628,111,06,#5E35B1,"1,4 M€",628 aides,111 entreprises
Enseignement,1102742.00,452,73,06,#00897B,"1,1 M€",452 aides,73 entreprises
Autres sections NAF,2433417.34,1035,215,06,#AAAAAA,"2,4 M€",1 035 aides,215 entreprises
Transports et entreposage,757643303.16,371704,59489,11,#26C6DA,"757,6 M€",371 704 aides,59 489 entreprises
"Activités spécialisées, scientifiques et techniques",436348005.03,232020,66085,11,#FFA726,"436,3 M€",232 020 aides,66 085 entreprises
Hébergement et restauration,845597478.09,190994,36188,11,#26A69A,"845,6 M€",190 994 aides,36 188 entreprises
Commerce,435472546.45,190886,55422,11,#29B6F6,"435,5 M€",190 886 aides,55 422 entreprises
"Arts, spectacles et activités récréatives",295164521.93,139506,27466,11,#8E24AA,"295,2 M€",139 506 aides,27 466 entreprises
Autres activités de services,202742452.58,102190,28099,11,#5E35B1,"202,7 M€",102 190 aides,28 099 entreprises
Construction,139078741.21,83222,31444,11,#42A5F5,"139,1 M€",83 222 aides,31 444 entreprises
Activités de services administratifs et de soutien,198940347.22,74919,16898,11,#FF7043,"198,9 M€",74 919 aides,16 898 entreprises
Information et communication,154682820.33,71097,18730,11,#66BB6A,"154,7 M€",71 097 aides,18 730 entreprises
Santé humaine et action sociale,91725749.00,67390,28598,11,#E53935,"91,7 M€",67 390 aides,28 598 entreprises
Autres sections NAF,273734722.09,152712,42749,11,#AAAAAA,"273,7 M€",152 712 aides,42 749 entreprises
Hébergement et restauration,114626648.93,32033,6384,24,#26A69A,"114,6 M€",32 033 aides,6 384 entreprises
Commerce,60873926.33,29730,9625,24,#29B6F6,"60,9 M€",29 730 aides,9 625 entreprises
Autres activités de services,39659175.00,22332,6548,24,#5E35B1,"39,7 M€",22 332 aides,6 548 entreprises
Construction,26288016.26,17161,7601,24,#42A5F5,"26,3 M€",17 161 aides,7 601 entreprises
"Arts, spectacles et activités récréatives",29938788.91,13834,2904,24,#8E24AA,"29,9 M€",13 834 aides,2 904 entreprises
"Activités spécialisées, scientifiques et techniques",27817218.00,13623,4291,24,#FFA726,"27,8 M€",13 623 aides,4 291 entreprises
Santé humaine et action sociale,13234059.00,10079,4501,24,#E53935,"13,2 M€",10 079 aides,4 501 entreprises
Enseignement,14306352.00,8593,2248,24,#00897B,"14,3 M€",8 593 aides,2 248 entreprises
Industrie manufacturière,11560374.03,7515,2576,24,#AB47BC,"11,6 M€",7 515 aides,2 576 entreprises
Transports et entreposage,14818370.00,7464,1910,24,#26C6DA,"14,8 M€",7 464 aides,1 910 entreprises
Autres sections NAF,40011593.00,21211,6911,24,#AAAAAA,"40,0 M€",21 211 aides,6 911 entreprises
Hébergement et restauration,143849530.91,40112,7922,27,#26A69A,"143,8 M€",40 112 aides,7 922 entreprises
Commerce,76979830.00,37028,11898,27,#29B6F6,"77,0 M€",37 028 aides,11 898 entreprises
Autres activités de services,45120088.00,25253,7213,27,#5E35B1,"45,1 M€",25 253 aides,7 213 entreprises
Construction,26744685.00,17748,7881,27,#42A5F5,"26,7 M€",17 748 aides,7 881 entreprises
"Arts, spectacles et activités récréatives",32032239.89,15515,3090,27,#8E24AA,"32,0 M€",15 515 aides,3 090 entreprises
"Activités spécialisées, scientifiques et techniques",29843138.39,14500,4664,27,#FFA726,"29,8 M€",14 500 aides,4 664 entreprises
Santé humaine et action sociale,15742681.00,11872,5252,27,#E53935,"15,7 M€",11 872 aides,5 252 entreprises
Enseignement,16833409.00,10969,2695,27,#00897B,"16,8 M€",10 969 aides,2 695 entreprises
Industrie manufacturière,13351516.77,8738,3118,27,#AB47BC,"13,4 M€",8 738 aides,3 118 entreprises
Activités de services administratifs et de soutien,14249709.00,7157,2206,27,#FF7043,"14,2 M€",7 157 aides,2 206 entreprises
Autres sections NAF,37525454.69,20513,7089,27,#AAAAAA,"37,5 M€",20 513 aides,7 089 entreprises
Hébergement et restauration,166622960.37,43967,9057,28,#26A69A,"166,6 M€",43 967 aides,9 057 entreprises
Commerce,84733623.00,41061,13071,28,#29B6F6,"84,7 M€",41 061 aides,13 071 entreprises
Autres activités de services,52463608.35,29808,8607,28,#5E35B1,"52,5 M€",29 808 aides,8 607 entreprises
Construction,28305379.00,18495,8278,28,#42A5F5,"28,3 M€",18 495 aides,8 278 entreprises
"Activités spécialisées, scientifiques et techniques",39280689.07,18189,5693,28,#FFA726,"39,3 M€",18 189 aides,5 693 entreprises
"Arts, spectacles et activités récréatives",36080500.59,16628,3492,28,#8E24AA,"36,1 M€",16 628 aides,3 492 entreprises
Santé humaine et action sociale,15792548.00,12018,5391,28,#E53935,"15,8 M€",12 018 aides,5 391 entreprises
Enseignement,16722234.00,10431,2630,28,#00897B,"16,7 M€",10 431 aides,2 630 entreprises
Activités de services administratifs et de soutien,17805760.00,8550,2526,28,#FF7043,"17,8 M€",8 550 aides,2 526 entreprises
Industrie manufacturière,12854604.00,8209,2918,28,#AB47BC,"12,9 M€",8 209 aides,2 918 entreprises
Autres sections NAF,44777850.51,24031,7436,28,#AAAAAA,"44,8 M€",24 031 aides,7 436 entreprises
Commerce,128247605.00,65381,20404,32,#29B6F6,"128,2 M€",65 381 aides,20 404 entreprises
Hébergement et restauration,241441612.94,64794,12951,32,#26A69A,"241,4 M€",64 794 aides,12 951 entreprises
Autres activités de services,79307279.06,47962,13837,32,#5E35B1,"79,3 M€",47 962 aides,13 837 entreprises
"Activités spécialisées, scientifiques et techniques",62025592.92,30895,9586,32,#FFA726,"62,0 M€",30 895 aides,9 586 entreprises
Construction,46033873.00,30370,12833,32,#42A5F5,"46,0 M€",30 370 aides,12 833 entreprises
"Arts, spectacles et activités récréatives",54925041.01,25563,5020,32,#8E24AA,"54,9 M€",25 563 aides,5 020 entreprises
Santé humaine et action sociale,33459512.00,24696,11309,32,#E53935,"33,5 M€",24 696 aides,11 309 entreprises
Transports et entreposage,45667587.78,24599,5090,32,#26C6DA,"45,7 M€",24 599 aides,5 090 entreprises
Enseignement,25425162.82,15592,4013,32,#00897B,"25,4 M€",15 592 aides,4 013 entreprises
Activités de services administratifs et de soutien,28271304.08,13802,4105,32,#FF7043,"28,3 M€",13 802 aides,4 105 entreprises
Autres sections NAF,60977126.62,34358,11757,32,#AAAAAA,"61,0 M€",34 358 aides,11 757 entreprises
Commerce,145315637.43,68705,21923,44,#29B6F6,"145,3 M€",68 705 aides,21 923 entreprises
Hébergement et restauration,274846482.19,68383,13602,44,#26A69A,"274,8 M€",68 383 aides,13 602 entreprises
Autres activités de services,89561682.53,51100,14588,44,#5E35B1,"89,6 M€",51 100 aides,14 588 entreprises
Construction,56307211.00,36833,15545,44,#42A5F5,"56,3 M€",36 833 aides,15 545 entreprises
"Activités spécialisées, scientifiques et techniques",62088818.59,31730,10153,44,#FFA726,"62,1 M€",31 730 aides,10 153 entreprises
"Arts, spectacles et activités récréatives",54192430.93,26165,5161,44,#8E24AA,"54,2 M€",26 165 aides,5 161 entreprises
Santé humaine et action sociale,33141538.00,24341,11029,44,#E53935,"33,1 M€",24 341 aides,11 029 entreprises
"Agriculture, sylviculture et pêche",81289090.00,21216,10990,44,#EF5350,"81,3 M€",21 216 aides,10 990 entreprises
Enseignement,29162018.00,18018,4596,44,#00897B,"29,2 M€",18 018 aides,4 596 entreprises
Industrie manufacturière,26907632.25,15647,5478,44,#AB47BC,"26,9 M€",15 647 aides,5 478 entreprises
Autres sections NAF,94009118.78,49255,14287,44,#AAAAAA,"94,0 M€",49 255 aides,14 287 entreprises
Hébergement et restauration,179288027.90,46637,9569,52,#26A69A,"179,3 M€",46 637 aides,9 569 entreprises
Commerce,92439842.00,43556,14147,52,#29B6F6,"92,4 M€",43 556 aides,14 147 entreprises
Autres activités de services,63241024.00,34517,10143,52,#5E35B1,"63,2 M€",34 517 aides,10 143 entreprises
"Activités spécialisées, scientifiques et techniques",59497783.55,27737,8922,52,#FFA726,"59,5 M€",27 737 aides,8 922 entreprises
"Arts, spectacles et activités récréatives",48395436.06,22665,4865,52,#8E24AA,"48,4 M€",22 665 aides,4 865 entreprises
Santé humaine et action sociale,28307524.00,21540,9563,52,#E53935,"28,3 M€",21 540 aides,9 563 entreprises
Construction,31987795.00,21072,10003,52,#42A5F5,"32,0 M€",21 072 aides,10 003 entreprises
Enseignement,21805397.00,13342,3514,52,#00897B,"21,8 M€",13 342 aides,3 514 entreprises
Industrie manufacturière,16594004.00,11077,3954,52,#AB47BC,"16,6 M€",11 077 aides,3 954 entreprises
Transports et entreposage,22641732.00,10714,2414,52,#26C6DA,"22,6 M€",10 714 aides,2 414 entreprises
Autres sections NAF,63709798.00,33248,11180,52,#AAAAAA,"63,7 M€",33 248 aides,11 180 entreprises
Hébergement et restauration,207312851.37,53385,10983,53,#26A69A,"207,3 M€",53 385 aides,10 983 entreprises
Commerce,87499157.00,39639,12912,53,#29B6F6,"87,5 M€",39 639 aides,12 912 entreprises
Autres activités de services,52016388.78,28411,8412,53,#5E35B1,"52,0 M€",28 411 aides,8 412 entreprises
"Activités spécialisées, scientifiques et techniques",47241388.30,21790,7167,53,#FFA726,"47,2 M€",21 790 aides,7 167 entreprises
Santé humaine et action sociale,26022866.00,19427,8829,53,#E53935,"26,0 M€",19 427 aides,8 829 entreprises
"Arts, spectacles et activités récréatives",39498787.57,18895,4124,53,#8E24AA,"39,5 M€",18 895 aides,4 124 entreprises
Construction,27858248.00,18644,8952,53,#42A5F5,"27,9 M€",18 644 aides,8 952 entreprises
Enseignement,19679233.00,12019,3067,53,#00897B,"19,7 M€",12 019 aides,3 067 entreprises
Industrie manufacturière,17635293.00,11748,4071,53,#AB47BC,"17,6 M€",11 748 aides,4 071 entreprises
Activités de services administratifs et de soutien,17745885.52,8733,2835,53,#FF7043,"17,7 M€",8 733 aides,2 835 entreprises
Autres sections NAF,45722724.00,25036,8056,53,#AAAAAA,"45,7 M€",25 036 aides,8 056 entreprises
Commerce,204564191.30,99008,31161,75,#29B6F6,"204,6 M€",99 008 aides,31 161 entreprises
Hébergement et restauration,345313982.26,95097,19521,75,#26A69A,"345,3 M€",95 097 aides,19 521 entreprises
Autres activités de services,112980807.71,67044,19722,75,#5E35B1,"113,0 M€",67 044 aides,19 722 entreprises
Construction,80929487.00,53138,23570,75,#42A5F5,"80,9 M€",53 138 aides,23 570 entreprises
"Activités spécialisées, scientifiques et techniques",102720962.15,51539,16471,75,#FFA726,"102,7 M€",51 539 aides,16 471 entreprises
"Arts, spectacles et activités récréatives",83697870.30,41188,8540,75,#8E24AA,"83,7 M€",41 188 aides,8 540 entreprises
Santé humaine et action sociale,51302761.00,38888,17024,75,#E53935,"51,3 M€",38 888 aides,17 024 entreprises
Enseignement,46383769.00,30814,7578,75,#00897B,"46,4 M€",30 814 aides,7 578 entreprises
Activités de services administratifs et de soutien,49923772.00,26054,7854,75,#FF7043,"49,9 M€",26 054 aides,7 854 entreprises
Industrie manufacturière,37368494.50,24931,8542,75,#AB47BC,"37,4 M€",24 931 aides,8 542 entreprises
Autres sections NAF,133869858.54,71167,22735,75,#AAAAAA,"133,9 M€",71 167 aides,22 735 entreprises
Commerce,232750959.95,115846,34638,76,#29B6F6,"232,8 M€",115 846 aides,34 638 entreprises
Hébergement et restauration,415134178.41,115643,22569,76,#26A69A,"415,1 M€",115 643 aides,22 569 entreprises
Construction,109153921.07,72506,29147,76,#42A5F5,"109,2 M€",72 506 aides,29 147 entreprises
Autres activités de services,112145572.37,69851,19936,76,#5E35B1,"112,1 M€",69 851 aides,19 936 entreprises
"Activités spécialisées, scientifiques et techniques",125404809.77,61502,18912,76,#FFA726,"125,4 M€",61 502 aides,18 912 entreprises
"Arts, spectacles et activités récréatives",100364331.79,49262,9775,76,#8E24AA,"100,4 M€",49 262 aides,9 775 entreprises
Santé humaine et action sociale,57359606.00,43291,19200,76,#E53935,"57,4 M€",43 291 aides,19 200 entreprises
Enseignement,56304266.59,38781,9612,76,#00897B,"56,3 M€",38 781 aides,9 612 entreprises
Activités de services administratifs et de soutien,56556960.52,28886,8651,76,#FF7043,"56,6 M€",28 886 aides,8 651 entreprises
Industrie manufacturière,42072439.39,27678,9230,76,#AB47BC,"42,1 M€",27 678 aides,9 230 entreprises
Autres sections NAF,147768129.54,83426,24697,76,#AAAAAA,"147,8 M€",83 426 aides,24 697 entreprises
Hébergement et restauration,564623088.33,143015,28290,84,#26A69A,"564,6 M€",143 015 aides,28 290 entreprises
Commerce,277978498.57,125076,38664,84,#29B6F6,"278,0 M€",125 076 aides,38 664 entreprises
Autres activités de services,147078658.87,83246,23749,84,#5E35B1,"147,1 M€",83 246 aides,23 749 entreprises
Enseignement,124337172.98,77620,18656,84,#00897B,"124,3 M€",77 620 aides,18 656 entreprises
"Activités spécialisées, scientifiques et techniques",156478664.12,76884,24006,84,#FFA726,"156,5 M€",76 884 aides,24 006 entreprises
Construction,116821751.40,75650,31353,84,#42A5F5,"116,8 M€",75 650 aides,31 353 entreprises
"Arts, spectacles et activités récréatives",132881284.52,62720,12708,84,#8E24AA,"132,9 M€",62 720 aides,12 708 entreprises
Santé humaine et action sociale,72921665.60,54446,23515,84,#E53935,"72,9 M€",54 446 aides,23 515 entreprises
Transports et entreposage,94613768.90,46677,9672,84,#26C6DA,"94,6 M€",46 677 aides,9 672 entreprises
Activités de services administratifs et de soutien,78849445.00,36764,10826,84,#FF7043,"78,8 M€",36 764 aides,10 826 entreprises
Autres sections NAF,167037030.09,97329,32926,84,#AAAAAA,"167,0 M€",97 329 aides,32 926 entreprises
Commerce,264069377.24,126609,36423,93,#29B6F6,"264,1 M€",126 609 aides,36 423 entreprises
Hébergement et restauration,456742176.52,118244,22563,93,#26A69A,"456,7 M€",118 244 aides,22 563 entreprises
Autres activités de services,117595623.41,69789,19522,93,#5E35B1,"117,6 M€",69 789 aides,19 522 entreprises
"Activités spécialisées, scientifiques et techniques",133526200.31,66910,20225,93,#FFA726,"133,5 M€",66 910 aides,20 225 entreprises
Construction,102043047.00,65875,25553,93,#42A5F5,"102,0 M€",65 875 aides,25 553 entreprises
Transports et entreposage,100394930.18,47690,8980,93,#26C6DA,"100,4 M€",47 690 aides,8 980 entreprises
"Arts, spectacles et activités récréatives",100673043.79,46988,9168,93,#8E24AA,"100,7 M€",46 988 aides,9 168 entreprises
Enseignement,64324948.19,42271,9967,93,#00897B,"64,3 M€",42 271 aides,9 967 entreprises
Santé humaine et action sociale,53180775.00,40034,17253,93,#E53935,"53,2 M€",40 034 aides,17 253 entreprises
Activités de services administratifs et de soutien,80568955.89,37662,10481,93,#FF7043,"80,6 M€",37 662 aides,10 481 entreprises
Autres sections NAF,144495120.07,80925,24885,93,#AAAAAA,"144,5 M€",80 925 aides,24 885 entreprises
Hébergement et restauration,51924980.86,13355,2674,94,#26A69A,"51,9 M€",13 355 aides,2 674 entreprises
Commerce,21328842.00,8844,2510,94,#29B6F6,"21,3 M€",8 844 aides,2 510 entreprises
"Activités spécialisées, scientifiques et techniques",17187633.00,6220,1763,94,#FFA726,"17,2 M€",6 220 aides,1 763 entreprises
Construction,9500987.00,6180,2390,94,#42A5F5,"9,5 M€",6 180 aides,2 390 entreprises
Autres activités de services,7549674.25,4524,1263,94,#5E35B1,"7,5 M€",4 524 aides,1 263 entreprises
"Agriculture, sylviculture et pêche",6000432.00,3630,1097,94,#EF5350,"6,0 M€",3 630 aides,1 097 entreprises
Activités de services administratifs et de soutien,6666388.00,3321,890,94,#FF7043,"6,7 M€",3 321 aides,890 entreprises
Industrie manufacturière,4988176.00,2996,881,94,#AB47BC,"5,0 M€",2 996 aides,881 entreprises
"Arts, spectacles et activités récréatives",6567087.84,2620,515,94,#8E24AA,"6,6 M€",2 620 aides,515 entreprises
Activités immobilières,4928753.00,2384,661,94,#FFCA28,"4,9 M€",2 384 aides,661 entreprises
Autres sections NAF,11832719.00,6385,1969,94,#AAAAAA,"11,8 M€",6 385 aides,1 969 entreprises
