libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,11579840.84,5314,959,03,#29B6F6,"11,6 M€",5 314 aides,959 entreprises
Hébergement et restauration,11814186.74,4145,569,03,#26A69A,"11,8 M€",4 145 aides,569 entreprises
Activités de services administratifs et de soutien,6774592.40,2602,388,03,#FF7043,"6,8 M€",2 602 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",5191586.00,2276,422,03,#FFA726,"5,2 M€",2 276 aides,422 entreprises
Industrie manufacturière,4822234.84,2262,395,03,#AB47BC,"4,8 M€",2 262 aides,395 entreprises
Transports et entreposage,4592775.60,1804,289,03,#26C6DA,"4,6 M€",1 804 aides,289 entreprises
Autres activités de services,3293366.00,1668,279,03,#5E35B1,"3,3 M€",1 668 aides,279 entreprises
"Arts, spectacles et activités récréatives",2524351.87,956,134,03,#8E24AA,"2,5 M€",956 aides,134 entreprises
Autres sections NAF,6704466.51,3179,634,03,#AAAAAA,"6,7 M€",3 179 aides,634 entreprises
Commerce,30416926.00,18622,5148,04,#29B6F6,"30,4 M€",18 622 aides,5 148 entreprises
Hébergement et restauration,33399931.47,14050,2474,04,#26A69A,"33,4 M€",14 050 aides,2 474 entreprises
Construction,13203237.91,8737,3229,04,#42A5F5,"13,2 M€",8 737 aides,3 229 entreprises
"Agriculture, sylviculture et pêche",10019928.00,7084,1765,04,#EF5350,"10,0 M€",7 084 aides,1 765 entreprises
Autres activités de services,8553540.55,6403,1972,04,#5E35B1,"8,6 M€",6 403 aides,1 972 entreprises
"Activités spécialisées, scientifiques et techniques",11651376.00,6225,1816,04,#FFA726,"11,7 M€",6 225 aides,1 816 entreprises
Santé humaine et action sociale,7985876.00,5646,2467,04,#E53935,"8,0 M€",5 646 aides,2 467 entreprises
Industrie manufacturière,9189484.00,5564,1641,04,#AB47BC,"9,2 M€",5 564 aides,1 641 entreprises
"Arts, spectacles et activités récréatives",11940837.00,5491,884,04,#8E24AA,"11,9 M€",5 491 aides,884 entreprises
Enseignement,6922982.20,5005,1240,04,#00897B,"6,9 M€",5 005 aides,1 240 entreprises
Autres sections NAF,27420114.00,11592,3027,04,#AAAAAA,"27,4 M€",11 592 aides,3 027 entreprises
Commerce,49989748.84,20987,2781,06,#29B6F6,"50,0 M€",20 987 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18795885.00,8391,1084,06,#EF5350,"18,8 M€",8 391 aides,1 084 entreprises
Construction,11481359.00,4620,676,06,#42A5F5,"11,5 M€",4 620 aides,676 entreprises
Transports et entreposage,11246617.00,4230,521,06,#26C6DA,"11,2 M€",4 230 aides,521 entreprises
Hébergement et restauration,6456182.05,2294,315,06,#26A69A,"6,5 M€",2 294 aides,315 entreprises
Industrie manufacturière,3448153.00,1398,202,06,#AB47BC,"3,4 M€",1 398 aides,202 entreprises
Activités de services administratifs et de soutien,2273414.00,852,122,06,#FF7043,"2,3 M€",852 aides,122 entreprises
Autres activités de services,1604353.00,725,112,06,#5E35B1,"1,6 M€",725 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1554909.00,712,129,06,#FFA726,"1,6 M€",712 aides,129 entreprises
Enseignement,1287287.00,521,74,06,#00897B,"1,3 M€",521 aides,74 entreprises
Autres sections NAF,2840534.34,1152,218,06,#AAAAAA,"2,8 M€",1 152 aides,218 entreprises
Transports et entreposage,1061083440.16,470620,60338,11,#26C6DA,"1061,1 M€",470 620 aides,60 338 entreprises
"Activités spécialisées, scientifiques et techniques",708283670.03,298916,68550,11,#FFA726,"708,3 M€",298 916 aides,68 550 entreprises
Hébergement et restauration,1921487244.19,277864,37258,11,#26A69A,"1921,5 M€",277 864 aides,37 258 entreprises
Commerce,700048439.45,236688,56969,11,#29B6F6,"700,0 M€",236 688 aides,56 969 entreprises
"Arts, spectacles et activités récréatives",538164235.63,184387,28559,11,#8E24AA,"538,2 M€",184 387 aides,28 559 entreprises
Autres activités de services,253413615.58,119835,28507,11,#5E35B1,"253,4 M€",119 835 aides,28 507 entreprises
Activités de services administratifs et de soutien,418335318.22,98031,17478,11,#FF7043,"418,3 M€",98 031 aides,17 478 entreprises
Construction,167374484.21,95246,31975,11,#42A5F5,"167,4 M€",95 246 aides,31 975 entreprises
Information et communication,275906261.33,93112,19847,11,#66BB6A,"275,9 M€",93 112 aides,19 847 entreprises
Enseignement,141136173.73,82481,16312,11,#00897B,"141,1 M€",82 481 aides,16 312 entreprises
Autres sections NAF,363506132.36,184056,56534,11,#AAAAAA,"363,5 M€",184 056 aides,56 534 entreprises
Hébergement et restauration,256494338.28,48335,6533,24,#26A69A,"256,5 M€",48 335 aides,6 533 entreprises
Commerce,86104927.33,35558,9786,24,#29B6F6,"86,1 M€",35 558 aides,9 786 entreprises
Autres activités de services,45486681.00,24767,6596,24,#5E35B1,"45,5 M€",24 767 aides,6 596 entreprises
Construction,30209067.26,19302,7700,24,#42A5F5,"30,2 M€",19 302 aides,7 700 entreprises
"Arts, spectacles et activités récréatives",56888202.91,19232,3046,24,#8E24AA,"56,9 M€",19 232 aides,3 046 entreprises
"Activités spécialisées, scientifiques et techniques",47301740.00,17528,4434,24,#FFA726,"47,3 M€",17 528 aides,4 434 entreprises
Enseignement,19819415.00,10858,2280,24,#00897B,"19,8 M€",10 858 aides,2 280 entreprises
Santé humaine et action sociale,14190255.00,10817,4519,24,#E53935,"14,2 M€",10 817 aides,4 519 entreprises
Industrie manufacturière,16416349.03,9213,2650,24,#AB47BC,"16,4 M€",9 213 aides,2 650 entreprises
Activités de services administratifs et de soutien,25160850.00,9189,2280,24,#FF7043,"25,2 M€",9 189 aides,2 280 entreprises
Autres sections NAF,62926232.00,26989,6866,24,#AAAAAA,"62,9 M€",26 989 aides,6 866 entreprises
Hébergement et restauration,329914363.47,61213,8107,27,#26A69A,"329,9 M€",61 213 aides,8 107 entreprises
Commerce,110820545.00,45209,12160,27,#29B6F6,"110,8 M€",45 209 aides,12 160 entreprises
Autres activités de services,52236377.00,28059,7275,27,#5E35B1,"52,2 M€",28 059 aides,7 275 entreprises
"Arts, spectacles et activités récréatives",61484736.33,21531,3213,27,#8E24AA,"61,5 M€",21 531 aides,3 213 entreprises
Construction,31321674.00,20301,8013,27,#42A5F5,"31,3 M€",20 301 aides,8 013 entreprises
"Activités spécialisées, scientifiques et techniques",53573515.39,18956,4839,27,#FFA726,"53,6 M€",18 956 aides,4 839 entreprises
Enseignement,23498555.00,14201,2753,27,#00897B,"23,5 M€",14 201 aides,2 753 entreprises
Santé humaine et action sociale,16883941.00,12749,5277,27,#E53935,"16,9 M€",12 749 aides,5 277 entreprises
Industrie manufacturière,19961637.77,10743,3217,27,#AB47BC,"20,0 M€",10 743 aides,3 217 entreprises
Activités de services administratifs et de soutien,25845179.00,9269,2267,27,#FF7043,"25,8 M€",9 269 aides,2 267 entreprises
Autres sections NAF,63156454.69,26860,7600,27,#AAAAAA,"63,2 M€",26 860 aides,7 600 entreprises
Hébergement et restauration,385743294.37,67364,9300,28,#26A69A,"385,7 M€",67 364 aides,9 300 entreprises
Commerce,124559058.00,50376,13304,28,#29B6F6,"124,6 M€",50 376 aides,13 304 entreprises
Autres activités de services,62614732.35,34143,8687,28,#5E35B1,"62,6 M€",34 143 aides,8 687 entreprises
"Activités spécialisées, scientifiques et techniques",69741039.77,23727,5874,28,#FFA726,"69,7 M€",23 727 aides,5 874 entreprises
"Arts, spectacles et activités récréatives",72459459.24,23421,3665,28,#8E24AA,"72,5 M€",23 421 aides,3 665 entreprises
Construction,33119884.00,20810,8393,28,#42A5F5,"33,1 M€",20 810 aides,8 393 entreprises
Enseignement,22670111.00,13247,2689,28,#00897B,"22,7 M€",13 247 aides,2 689 entreprises
Santé humaine et action sociale,16810894.00,12849,5413,28,#E53935,"16,8 M€",12 849 aides,5 413 entreprises
Activités de services administratifs et de soutien,31099296.00,11064,2589,28,#FF7043,"31,1 M€",11 064 aides,2 589 entreprises
Industrie manufacturière,18884689.00,10174,2994,28,#AB47BC,"18,9 M€",10 174 aides,2 994 entreprises
Autres sections NAF,67415811.51,30097,7642,28,#AAAAAA,"67,4 M€",30 097 aides,7 642 entreprises
Hébergement et restauration,547166997.57,98338,13332,32,#26A69A,"547,2 M€",98 338 aides,13 332 entreprises
Commerce,188706163.00,80983,20881,32,#29B6F6,"188,7 M€",80 983 aides,20 881 entreprises
Autres activités de services,94011798.06,54785,13952,32,#5E35B1,"94,0 M€",54 785 aides,13 952 entreprises
"Activités spécialisées, scientifiques et techniques",105087993.92,40120,9872,32,#FFA726,"105,1 M€",40 120 aides,9 872 entreprises
"Arts, spectacles et activités récréatives",105290658.01,35551,5219,32,#8E24AA,"105,3 M€",35 551 aides,5 219 entreprises
Construction,54291466.00,34711,12987,32,#42A5F5,"54,3 M€",34 711 aides,12 987 entreprises
Transports et entreposage,64910175.78,31338,5208,32,#26C6DA,"64,9 M€",31 338 aides,5 208 entreprises
Santé humaine et action sociale,35751240.00,26166,11367,32,#E53935,"35,8 M€",26 166 aides,11 367 entreprises
Enseignement,32897554.82,19289,4081,32,#00897B,"32,9 M€",19 289 aides,4 081 entreprises
Activités de services administratifs et de soutien,51099008.08,17732,4215,32,#FF7043,"51,1 M€",17 732 aides,4 215 entreprises
Autres sections NAF,95719364.62,44037,12239,32,#AAAAAA,"95,7 M€",44 037 aides,12 239 entreprises
Hébergement et restauration,639285191.20,105430,13912,44,#26A69A,"639,3 M€",105 430 aides,13 912 entreprises
Commerce,217267117.43,84868,22423,44,#29B6F6,"217,3 M€",84 868 aides,22 423 entreprises
Autres activités de services,106546230.53,57524,14718,44,#5E35B1,"106,5 M€",57 524 aides,14 718 entreprises
Construction,66592860.84,42524,15818,44,#42A5F5,"66,6 M€",42 524 aides,15 818 entreprises
"Activités spécialisées, scientifiques et techniques",105020826.59,41291,10475,44,#FFA726,"105,0 M€",41 291 aides,10 475 entreprises
"Agriculture, sylviculture et pêche",185206373.00,37861,12747,44,#EF5350,"185,2 M€",37 861 aides,12 747 entreprises
"Arts, spectacles et activités récréatives",105956507.13,36291,5373,44,#8E24AA,"106,0 M€",36 291 aides,5 373 entreprises
Santé humaine et action sociale,35425506.00,26023,11122,44,#E53935,"35,4 M€",26 023 aides,11 122 entreprises
Enseignement,41153391.00,23221,4709,44,#00897B,"41,2 M€",23 221 aides,4 709 entreprises
Industrie manufacturière,49055193.25,19810,5690,44,#AB47BC,"49,1 M€",19 810 aides,5 690 entreprises
Autres sections NAF,153939714.71,63369,14738,44,#AAAAAA,"153,9 M€",63 369 aides,14 738 entreprises
Hébergement et restauration,422346205.68,71868,9835,52,#26A69A,"422,3 M€",71 868 aides,9 835 entreprises
Commerce,137155178.00,53149,14389,52,#29B6F6,"137,2 M€",53 149 aides,14 389 entreprises
Autres activités de services,72366064.00,38211,10241,52,#5E35B1,"72,4 M€",38 211 aides,10 241 entreprises
"Activités spécialisées, scientifiques et techniques",106949832.55,36234,9199,52,#FFA726,"106,9 M€",36 234 aides,9 199 entreprises
"Arts, spectacles et activités récréatives",93919011.22,31562,5109,52,#8E24AA,"93,9 M€",31 562 aides,5 109 entreprises
Construction,36035833.00,23133,10093,52,#42A5F5,"36,0 M€",23 133 aides,10 093 entreprises
Santé humaine et action sociale,30266879.00,23048,9591,52,#E53935,"30,3 M€",23 048 aides,9 591 entreprises
Enseignement,30698886.00,17009,3574,52,#00897B,"30,7 M€",17 009 aides,3 574 entreprises
Industrie manufacturière,24675533.00,13574,4054,52,#AB47BC,"24,7 M€",13 574 aides,4 054 entreprises
Transports et entreposage,32567794.00,13389,2465,52,#26C6DA,"32,6 M€",13 389 aides,2 465 entreprises
Autres sections NAF,108222981.00,42454,11603,52,#AAAAAA,"108,2 M€",42 454 aides,11 603 entreprises
Hébergement et restauration,493261962.93,83374,11231,53,#26A69A,"493,3 M€",83 374 aides,11 231 entreprises
Commerce,127382302.00,48047,13116,53,#29B6F6,"127,4 M€",48 047 aides,13 116 entreprises
Autres activités de services,60664175.78,31551,8497,53,#5E35B1,"60,7 M€",31 551 aides,8 497 entreprises
"Activités spécialisées, scientifiques et techniques",85423181.79,28556,7369,53,#FFA726,"85,4 M€",28 556 aides,7 369 entreprises
"Arts, spectacles et activités récréatives",77517978.57,26317,4359,53,#8E24AA,"77,5 M€",26 317 aides,4 359 entreprises
Santé humaine et action sociale,27892128.00,20693,8862,53,#E53935,"27,9 M€",20 693 aides,8 862 entreprises
Construction,31236221.00,20561,9047,53,#42A5F5,"31,2 M€",20 561 aides,9 047 entreprises
Enseignement,27750730.00,15312,3122,53,#00897B,"27,8 M€",15 312 aides,3 122 entreprises
Industrie manufacturière,25578124.00,14545,4155,53,#AB47BC,"25,6 M€",14 545 aides,4 155 entreprises
Activités de services administratifs et de soutien,33557794.52,11200,2919,53,#FF7043,"33,6 M€",11 200 aides,2 919 entreprises
Autres sections NAF,71479311.00,31695,8319,53,#AAAAAA,"71,5 M€",31 695 aides,8 319 entreprises
Hébergement et restauration,817372519.35,145769,20059,75,#26A69A,"817,4 M€",145 769 aides,20 059 entreprises
Commerce,301019792.30,121833,31756,75,#29B6F6,"301,0 M€",121 833 aides,31 756 entreprises
Autres activités de services,131546043.71,74998,19876,75,#5E35B1,"131,5 M€",74 998 aides,19 876 entreprises
"Activités spécialisées, scientifiques et techniques",178489891.61,67063,16964,75,#FFA726,"178,5 M€",67 063 aides,16 964 entreprises
Construction,92804831.00,59512,23852,75,#42A5F5,"92,8 M€",59 512 aides,23 852 entreprises
"Arts, spectacles et activités récréatives",160458295.11,56870,8908,75,#8E24AA,"160,5 M€",56 870 aides,8 908 entreprises
Santé humaine et action sociale,55350871.00,41787,17092,75,#E53935,"55,4 M€",41 787 aides,17 092 entreprises
Enseignement,67919157.00,40312,7714,75,#00897B,"67,9 M€",40 312 aides,7 714 entreprises
Activités de services administratifs et de soutien,84057598.00,32985,8049,75,#FF7043,"84,1 M€",32 985 aides,8 049 entreprises
Industrie manufacturière,55198909.50,30874,8729,75,#AB47BC,"55,2 M€",30 874 aides,8 729 entreprises
Autres sections NAF,246523227.79,94822,24710,75,#AAAAAA,"246,5 M€",94 822 aides,24 710 entreprises
Hébergement et restauration,941116196.63,175002,23161,76,#26A69A,"941,1 M€",175 002 aides,23 161 entreprises
Commerce,344065958.95,145402,35340,76,#29B6F6,"344,1 M€",145 402 aides,35 340 entreprises
Construction,128370566.07,83668,29611,76,#42A5F5,"128,4 M€",83 668 aides,29 611 entreprises
"Activités spécialisées, scientifiques et techniques",219451424.86,80978,19492,76,#FFA726,"219,5 M€",80 978 aides,19 492 entreprises
Autres activités de services,134542182.37,79623,20137,76,#5E35B1,"134,5 M€",79 623 aides,20 137 entreprises
"Arts, spectacles et activités récréatives",189698119.26,68250,10169,76,#8E24AA,"189,7 M€",68 250 aides,10 169 entreprises
Enseignement,82953743.59,51399,9809,76,#00897B,"83,0 M€",51 399 aides,9 809 entreprises
Santé humaine et action sociale,62312835.00,46715,19309,76,#E53935,"62,3 M€",46 715 aides,19 309 entreprises
Activités de services administratifs et de soutien,95771398.52,36963,8875,76,#FF7043,"95,8 M€",36 963 aides,8 875 entreprises
Industrie manufacturière,61879017.39,34516,9436,76,#AB47BC,"61,9 M€",34 516 aides,9 436 entreprises
Autres sections NAF,262050528.41,109215,25994,76,#AAAAAA,"262,1 M€",109 215 aides,25 994 entreprises
Hébergement et restauration,1312275876.05,217379,29072,84,#26A69A,"1312,3 M€",217 379 aides,29 072 entreprises
Commerce,449852278.57,154721,39558,84,#29B6F6,"449,9 M€",154 721 aides,39 558 entreprises
Enseignement,212383567.98,108512,19399,84,#00897B,"212,4 M€",108 512 aides,19 399 entreprises
"Activités spécialisées, scientifiques et techniques",293760215.54,100260,24890,84,#FFA726,"293,8 M€",100 260 aides,24 890 entreprises
Autres activités de services,177163759.87,94194,24021,84,#5E35B1,"177,2 M€",94 194 aides,24 021 entreprises
Construction,142591948.87,88310,32029,84,#42A5F5,"142,6 M€",88 310 aides,32 029 entreprises
"Arts, spectacles et activités récréatives",249707094.17,86274,13279,84,#8E24AA,"249,7 M€",86 274 aides,13 279 entreprises
Transports et entreposage,380794401.48,58844,9911,84,#26C6DA,"380,8 M€",58 844 aides,9 911 entreprises
Santé humaine et action sociale,79245407.60,58482,23654,84,#E53935,"79,2 M€",58 482 aides,23 654 entreprises
Activités de services administratifs et de soutien,145141866.00,47561,11165,84,#FF7043,"145,1 M€",47 561 aides,11 165 entreprises
Autres sections NAF,275243689.72,126552,34582,84,#AAAAAA,"275,2 M€",126 552 aides,34 582 entreprises
Hébergement et restauration,1054180802.56,178548,23088,93,#26A69A,"1054,2 M€",178 548 aides,23 088 entreprises
Commerce,419775654.24,163479,37256,93,#29B6F6,"419,8 M€",163 479 aides,37 256 entreprises
"Activités spécialisées, scientifiques et techniques",232022957.70,88090,20905,93,#FFA726,"232,0 M€",88 090 aides,20 905 entreprises
Autres activités de services,146385309.41,82063,19729,93,#5E35B1,"146,4 M€",82 063 aides,19 729 entreprises
Construction,123412333.00,77451,25985,93,#42A5F5,"123,4 M€",77 451 aides,25 985 entreprises
"Arts, spectacles et activités récréatives",192157171.05,64664,9492,93,#8E24AA,"192,2 M€",64 664 aides,9 492 entreprises
Transports et entreposage,184597056.06,62620,9202,93,#26C6DA,"184,6 M€",62 620 aides,9 202 entreprises
Enseignement,99379751.19,56482,10191,93,#00897B,"99,4 M€",56 482 aides,10 191 entreprises
Activités de services administratifs et de soutien,145460131.89,49096,10755,93,#FF7043,"145,5 M€",49 096 aides,10 755 entreprises
Santé humaine et action sociale,57389906.00,43213,17344,93,#E53935,"57,4 M€",43 213 aides,17 344 entreprises
Autres sections NAF,237913451.70,105863,26141,93,#AAAAAA,"237,9 M€",105 863 aides,26 141 entreprises
Hébergement et restauration,128727217.57,21455,2794,94,#26A69A,"128,7 M€",21 455 aides,2 794 entreprises
Commerce,41301146.00,12123,2612,94,#29B6F6,"41,3 M€",12 123 aides,2 612 entreprises
"Activités spécialisées, scientifiques et techniques",36660040.67,9008,1835,94,#FFA726,"36,7 M€",9 008 aides,1 835 entreprises
Construction,11994234.00,7425,2450,94,#42A5F5,"12,0 M€",7 425 aides,2 450 entreprises
Autres activités de services,9977693.93,5418,1279,94,#5E35B1,"10,0 M€",5 418 aides,1 279 entreprises
"Agriculture, sylviculture et pêche",9360676.00,4714,1134,94,#EF5350,"9,4 M€",4 714 aides,1 134 entreprises
Activités de services administratifs et de soutien,12857211.00,4514,930,94,#FF7043,"12,9 M€",4 514 aides,930 entreprises
Industrie manufacturière,7835797.00,3902,909,94,#AB47BC,"7,8 M€",3 902 aides,909 entreprises
"Arts, spectacles et activités récréatives",13360824.84,3834,548,94,#8E24AA,"13,4 M€",3 834 aides,548 entreprises
Activités immobilières,9904561.00,3500,698,94,#FFCA28,"9,9 M€",3 500 aides,698 entreprises
Autres sections NAF,19269475.00,8015,2012,94,#AAAAAA,"19,3 M€",8 015 aides,2 012 entreprises
