libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,5403285.00,3139,821,02,#AB47BC,"5,4 M€",3 139 aides,821 entreprises
"Arts, spectacles et activités récréatives",5265905.00,2297,370,02,#8E24AA,"5,3 M€",2 297 aides,370 entreprises
Autres sections NAF,11601606.00,6980,2055,02,#AAAAAA,"11,6 M€",6 980 aides,2 055 entreprises
Construction,14413151.00,6310,1069,03,#42A5F5,"14,4 M€",6 310 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9289779.00,5375,807,03,#EF5350,"9,3 M€",5 375 aides,807 entreprises
Commerce,11423935.84,5230,959,03,#29B6F6,"11,4 M€",5 230 aides,959 entreprises
Hébergement et restauration,11318563.74,4053,568,03,#26A69A,"11,3 M€",4 053 aides,568 entreprises
Activités de services administratifs et de soutien,6538979.40,2529,387,03,#FF7043,"6,5 M€",2 529 aides,387 entreprises
Industrie manufacturière,4758231.84,2229,395,03,#AB47BC,"4,8 M€",2 229 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",4941289.00,2211,420,03,#FFA726,"4,9 M€",2 211 aides,420 entreprises
Transports et entreposage,4454206.60,1763,287,03,#26C6DA,"4,5 M€",1 763 aides,287 entreprises
Autres activités de services,3249095.00,1636,279,03,#5E35B1,"3,2 M€",1 636 aides,279 entreprises
"Arts, spectacles et activités récréatives",2447390.87,933,134,03,#8E24AA,"2,4 M€",933 aides,134 entreprises
Autres sections NAF,6621929.51,3134,634,03,#AAAAAA,"6,6 M€",3 134 aides,634 entreprises
Commerce,28390495.00,17996,5131,04,#29B6F6,"28,4 M€",17 996 aides,5 131 entreprises
Hébergement et restauration,29514837.47,13400,2451,04,#26A69A,"29,5 M€",13 400 aides,2 451 entreprises
Construction,12952648.91,8612,3225,04,#42A5F5,"13,0 M€",8 612 aides,3 225 entreprises
"Agriculture, sylviculture et pêche",9614312.00,6834,1759,04,#EF5350,"9,6 M€",6 834 aides,1 759 entreprises
Autres activités de services,8342828.55,6271,1970,04,#5E35B1,"8,3 M€",6 271 aides,1 970 entreprises
"Activités spécialisées, scientifiques et techniques",10641349.00,6002,1809,04,#FFA726,"10,6 M€",6 002 aides,1 809 entreprises
Santé humaine et action sociale,7926552.00,5605,2466,04,#E53935,"7,9 M€",5 605 aides,2 466 entreprises
Industrie manufacturière,8535376.00,5404,1636,04,#AB47BC,"8,5 M€",5 404 aides,1 636 entreprises
"Arts, spectacles et activités récréatives",11001260.00,5246,880,04,#8E24AA,"11,0 M€",5 246 aides,880 entreprises
Enseignement,6649223.20,4871,1236,04,#00897B,"6,6 M€",4 871 aides,1 236 entreprises
Autres sections NAF,25049745.00,11218,3023,04,#AAAAAA,"25,0 M€",11 218 aides,3 023 entreprises
Commerce,49245153.84,20512,2781,06,#29B6F6,"49,2 M€",20 512 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18454637.00,8168,1084,06,#EF5350,"18,5 M€",8 168 aides,1 084 entreprises
Construction,11346400.00,4532,676,06,#42A5F5,"11,3 M€",4 532 aides,676 entreprises
Transports et entreposage,10982169.00,4104,520,06,#26C6DA,"11,0 M€",4 104 aides,520 entreprises
Hébergement et restauration,6311970.05,2247,314,06,#26A69A,"6,3 M€",2 247 aides,314 entreprises
Industrie manufacturière,3418463.00,1379,202,06,#AB47BC,"3,4 M€",1 379 aides,202 entreprises
Activités de services administratifs et de soutien,2204266.00,831,122,06,#FF7043,"2,2 M€",831 aides,122 entreprises
Autres activités de services,1569705.00,704,111,06,#5E35B1,"1,6 M€",704 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1525784.00,693,129,06,#FFA726,"1,5 M€",693 aides,129 entreprises
Enseignement,1276783.00,516,74,06,#00897B,"1,3 M€",516 aides,74 entreprises
Autres sections NAF,2785374.34,1134,218,06,#AAAAAA,"2,8 M€",1 134 aides,218 entreprises
Transports et entreposage,987720393.16,447349,60213,11,#26C6DA,"987,7 M€",447 349 aides,60 213 entreprises
"Activités spécialisées, scientifiques et techniques",653574245.03,284993,68275,11,#FFA726,"653,6 M€",284 993 aides,68 275 entreprises
Hébergement et restauration,1712312983.19,260583,37163,11,#26A69A,"1712,3 M€",260 583 aides,37 163 entreprises
Commerce,641800302.45,226717,56755,11,#29B6F6,"641,8 M€",226 717 aides,56 755 entreprises
"Arts, spectacles et activités récréatives",490097139.63,175289,28457,11,#8E24AA,"490,1 M€",175 289 aides,28 457 entreprises
Autres activités de services,240531380.58,115506,28457,11,#5E35B1,"240,5 M€",115 506 aides,28 457 entreprises
Activités de services administratifs et de soutien,375904519.22,93147,17421,11,#FF7043,"375,9 M€",93 147 aides,17 421 entreprises
Construction,162069254.21,93010,31915,11,#42A5F5,"162,1 M€",93 010 aides,31 915 entreprises
Information et communication,252633805.33,88676,19744,11,#66BB6A,"252,6 M€",88 676 aides,19 744 entreprises
Enseignement,133037377.73,78825,16270,11,#00897B,"133,0 M€",78 825 aides,16 270 entreprises
Autres sections NAF,341741004.36,177812,56426,11,#AAAAAA,"341,7 M€",177 812 aides,56 426 entreprises
Hébergement et restauration,229066791.28,45137,6521,24,#26A69A,"229,1 M€",45 137 aides,6 521 entreprises
Commerce,77525728.33,33809,9766,24,#29B6F6,"77,5 M€",33 809 aides,9 766 entreprises
Autres activités de services,43982419.00,24047,6584,24,#5E35B1,"44,0 M€",24 047 aides,6 584 entreprises
Construction,29506706.26,18939,7695,24,#42A5F5,"29,5 M€",18 939 aides,7 695 entreprises
"Arts, spectacles et activités récréatives",51792709.91,18127,3033,24,#8E24AA,"51,8 M€",18 127 aides,3 033 entreprises
"Activités spécialisées, scientifiques et techniques",43020473.00,16704,4414,24,#FFA726,"43,0 M€",16 704 aides,4 414 entreprises
Santé humaine et action sociale,13984877.00,10642,4516,24,#E53935,"14,0 M€",10 642 aides,4 516 entreprises
Enseignement,18785200.00,10382,2274,24,#00897B,"18,8 M€",10 382 aides,2 274 entreprises
Activités de services administratifs et de soutien,23317341.00,8818,2276,24,#FF7043,"23,3 M€",8 818 aides,2 276 entreprises
Industrie manufacturière,15381099.03,8803,2640,24,#AB47BC,"15,4 M€",8 803 aides,2 640 entreprises
Autres sections NAF,58095187.00,25776,6826,24,#AAAAAA,"58,1 M€",25 776 aides,6 826 entreprises
Hébergement et restauration,294472690.47,57132,8099,27,#26A69A,"294,5 M€",57 132 aides,8 099 entreprises
Commerce,99383782.00,42872,12125,27,#29B6F6,"99,4 M€",42 872 aides,12 125 entreprises
Autres activités de services,49908800.00,27162,7265,27,#5E35B1,"49,9 M€",27 162 aides,7 265 entreprises
"Arts, spectacles et activités récréatives",55108486.33,20252,3202,27,#8E24AA,"55,1 M€",20 252 aides,3 202 entreprises
Construction,30513033.00,19874,8003,27,#42A5F5,"30,5 M€",19 874 aides,8 003 entreprises
"Activités spécialisées, scientifiques et techniques",49162579.39,18036,4817,27,#FFA726,"49,2 M€",18 036 aides,4 817 entreprises
Enseignement,22146440.00,13542,2750,27,#00897B,"22,1 M€",13 542 aides,2 750 entreprises
Santé humaine et action sociale,16645644.00,12544,5274,27,#E53935,"16,6 M€",12 544 aides,5 274 entreprises
Industrie manufacturière,18392745.77,10308,3204,27,#AB47BC,"18,4 M€",10 308 aides,3 204 entreprises
Activités de services administratifs et de soutien,23687321.00,8830,2262,27,#FF7043,"23,7 M€",8 830 aides,2 262 entreprises
Autres sections NAF,58177582.69,25542,7559,27,#AAAAAA,"58,2 M€",25 542 aides,7 559 entreprises
Hébergement et restauration,343789795.37,62779,9284,28,#26A69A,"343,8 M€",62 779 aides,9 284 entreprises
Commerce,109815633.00,47366,13256,28,#29B6F6,"109,8 M€",47 366 aides,13 256 entreprises
Autres activités de services,58618506.35,32547,8670,28,#5E35B1,"58,6 M€",32 547 aides,8 670 entreprises
"Activités spécialisées, scientifiques et techniques",63245541.77,22532,5854,28,#FFA726,"63,2 M€",22 532 aides,5 854 entreprises
"Arts, spectacles et activités récréatives",65627402.24,22042,3650,28,#8E24AA,"65,6 M€",22 042 aides,3 650 entreprises
Construction,32201037.00,20379,8379,28,#42A5F5,"32,2 M€",20 379 aides,8 379 entreprises
Enseignement,21615987.00,12671,2681,28,#00897B,"21,6 M€",12 671 aides,2 681 entreprises
Santé humaine et action sociale,16563481.00,12635,5410,28,#E53935,"16,6 M€",12 635 aides,5 410 entreprises
Activités de services administratifs et de soutien,28668255.00,10553,2582,28,#FF7043,"28,7 M€",10 553 aides,2 582 entreprises
Industrie manufacturière,17588827.00,9675,2985,28,#AB47BC,"17,6 M€",9 675 aides,2 985 entreprises
Autres sections NAF,63020257.51,28802,7627,28,#AAAAAA,"63,0 M€",28 802 aides,7 627 entreprises
Hébergement et restauration,488161709.57,91772,13300,32,#26A69A,"488,2 M€",91 772 aides,13 300 entreprises
Commerce,173659434.00,77112,20786,32,#29B6F6,"173,7 M€",77 112 aides,20 786 entreprises
Autres activités de services,88625668.06,52474,13926,32,#5E35B1,"88,6 M€",52 474 aides,13 926 entreprises
"Activités spécialisées, scientifiques et techniques",96237434.92,38206,9840,32,#FFA726,"96,2 M€",38 206 aides,9 840 entreprises
Construction,52878744.00,33969,12974,32,#42A5F5,"52,9 M€",33 969 aides,12 974 entreprises
"Arts, spectacles et activités récréatives",95897361.01,33489,5201,32,#8E24AA,"95,9 M€",33 489 aides,5 201 entreprises
Transports et entreposage,60188727.78,29805,5184,32,#26C6DA,"60,2 M€",29 805 aides,5 184 entreprises
Santé humaine et action sociale,35212410.00,25840,11362,32,#E53935,"35,2 M€",25 840 aides,11 362 entreprises
Enseignement,31504948.82,18524,4075,32,#00897B,"31,5 M€",18 524 aides,4 075 entreprises
Activités de services administratifs et de soutien,47261839.08,16906,4204,32,#FF7043,"47,3 M€",16 906 aides,4 204 entreprises
Autres sections NAF,88581465.62,41973,12196,32,#AAAAAA,"88,6 M€",41 973 aides,12 196 entreprises
Hébergement et restauration,570764276.20,98444,13892,44,#26A69A,"570,8 M€",98 444 aides,13 892 entreprises
Commerce,196633574.43,80763,22368,44,#29B6F6,"196,6 M€",80 763 aides,22 368 entreprises
Autres activités de services,101836414.53,55451,14695,44,#5E35B1,"101,8 M€",55 451 aides,14 695 entreprises
Construction,64758918.00,41654,15804,44,#42A5F5,"64,8 M€",41 654 aides,15 804 entreprises
"Activités spécialisées, scientifiques et techniques",96433842.59,39378,10455,44,#FFA726,"96,4 M€",39 378 aides,10 455 entreprises
"Agriculture, sylviculture et pêche",171430182.00,35800,12687,44,#EF5350,"171,4 M€",35 800 aides,12 687 entreprises
"Arts, spectacles et activités récréatives",95320179.13,34359,5361,44,#8E24AA,"95,3 M€",34 359 aides,5 361 entreprises
Santé humaine et action sociale,34975628.00,25671,11115,44,#E53935,"35,0 M€",25 671 aides,11 115 entreprises
Enseignement,38886989.00,22186,4696,44,#00897B,"38,9 M€",22 186 aides,4 696 entreprises
Industrie manufacturière,45338666.25,18972,5672,44,#AB47BC,"45,3 M€",18 972 aides,5 672 entreprises
Autres sections NAF,138747434.78,60543,14696,44,#AAAAAA,"138,7 M€",60 543 aides,14 696 entreprises
Hébergement et restauration,374709560.68,66921,9818,52,#26A69A,"374,7 M€",66 921 aides,9 818 entreprises
Commerce,121614397.00,50343,14361,52,#29B6F6,"121,6 M€",50 343 aides,14 361 entreprises
Autres activités de services,69707950.00,37050,10220,52,#5E35B1,"69,7 M€",37 050 aides,10 220 entreprises
"Activités spécialisées, scientifiques et techniques",96819846.55,34403,9167,52,#FFA726,"96,8 M€",34 403 aides,9 167 entreprises
"Arts, spectacles et activités récréatives",85456891.22,29806,5080,52,#8E24AA,"85,5 M€",29 806 aides,5 080 entreprises
Construction,35239852.00,22706,10086,52,#42A5F5,"35,2 M€",22 706 aides,10 086 entreprises
Santé humaine et action sociale,29731626.00,22628,9588,52,#E53935,"29,7 M€",22 628 aides,9 588 entreprises
Enseignement,28896930.00,16222,3570,52,#00897B,"28,9 M€",16 222 aides,3 570 entreprises
Industrie manufacturière,22866023.00,12963,4041,52,#AB47BC,"22,9 M€",12 963 aides,4 041 entreprises
Transports et entreposage,30323692.00,12758,2456,52,#26C6DA,"30,3 M€",12 758 aides,2 456 entreprises
Autres sections NAF,99458977.00,40418,11558,52,#AAAAAA,"99,5 M€",40 418 aides,11 558 entreprises
Hébergement et restauration,440378921.93,77709,11212,53,#26A69A,"440,4 M€",77 709 aides,11 212 entreprises
Commerce,111049027.00,45234,13083,53,#29B6F6,"111,0 M€",45 234 aides,13 083 entreprises
Autres activités de services,58233440.78,30573,8484,53,#5E35B1,"58,2 M€",30 573 aides,8 484 entreprises
"Activités spécialisées, scientifiques et techniques",77575445.79,27087,7347,53,#FFA726,"77,6 M€",27 087 aides,7 347 entreprises
"Arts, spectacles et activités récréatives",70477844.57,24813,4329,53,#8E24AA,"70,5 M€",24 813 aides,4 329 entreprises
Santé humaine et action sociale,27438673.00,20363,8861,53,#E53935,"27,4 M€",20 363 aides,8 861 entreprises
Construction,30718024.00,20238,9038,53,#42A5F5,"30,7 M€",20 238 aides,9 038 entreprises
Enseignement,26091951.00,14625,3115,53,#00897B,"26,1 M€",14 625 aides,3 115 entreprises
Industrie manufacturière,23797770.00,13859,4142,53,#AB47BC,"23,8 M€",13 859 aides,4 142 entreprises
Activités de services administratifs et de soutien,31273260.52,10703,2910,53,#FF7043,"31,3 M€",10 703 aides,2 910 entreprises
Autres sections NAF,66066492.00,30242,8292,53,#AAAAAA,"66,1 M€",30 242 aides,8 292 entreprises
Hébergement et restauration,724587936.35,135584,20009,75,#26A69A,"724,6 M€",135 584 aides,20 009 entreprises
Commerce,268510555.30,115322,31683,75,#29B6F6,"268,5 M€",115 322 aides,31 683 entreprises
Autres activités de services,126395236.71,72601,19848,75,#5E35B1,"126,4 M€",72 601 aides,19 848 entreprises
"Activités spécialisées, scientifiques et techniques",162457312.61,63703,16899,75,#FFA726,"162,5 M€",63 703 aides,16 899 entreprises
Construction,90489496.00,58314,23826,75,#42A5F5,"90,5 M€",58 314 aides,23 826 entreprises
"Arts, spectacles et activités récréatives",145746180.11,53559,8869,75,#8E24AA,"145,7 M€",53 559 aides,8 869 entreprises
Santé humaine et action sociale,54384470.00,41069,17081,75,#E53935,"54,4 M€",41 069 aides,17 081 entreprises
Enseignement,63516658.00,38340,7697,75,#00897B,"63,5 M€",38 340 aides,7 697 entreprises
Activités de services administratifs et de soutien,77832411.00,31474,8030,75,#FF7043,"77,8 M€",31 474 aides,8 030 entreprises
Industrie manufacturière,51119057.50,29449,8707,75,#AB47BC,"51,1 M€",29 449 aides,8 707 entreprises
Autres sections NAF,224535760.79,89992,24555,75,#AAAAAA,"224,5 M€",89 992 aides,24 555 entreprises
Hébergement et restauration,838852402.63,163232,23110,76,#26A69A,"838,9 M€",163 232 aides,23 110 entreprises
Commerce,311992482.95,137773,35240,76,#29B6F6,"312,0 M€",137 773 aides,35 240 entreprises
Construction,125077029.07,81694,29573,76,#42A5F5,"125,1 M€",81 694 aides,29 573 entreprises
"Activités spécialisées, scientifiques et techniques",199606204.86,76924,19418,76,#FFA726,"199,6 M€",76 924 aides,19 418 entreprises
Autres activités de services,128573028.37,76802,20106,76,#5E35B1,"128,6 M€",76 802 aides,20 106 entreprises
"Arts, spectacles et activités récréatives",171966261.26,64304,10133,76,#8E24AA,"172,0 M€",64 304 aides,10 133 entreprises
Enseignement,77570635.59,48816,9789,76,#00897B,"77,6 M€",48 816 aides,9 789 entreprises
Santé humaine et action sociale,61080414.00,45885,19291,76,#E53935,"61,1 M€",45 885 aides,19 291 entreprises
Activités de services administratifs et de soutien,88322630.52,35304,8851,76,#FF7043,"88,3 M€",35 304 aides,8 851 entreprises
Industrie manufacturière,58288552.39,33077,9414,76,#AB47BC,"58,3 M€",33 077 aides,9 414 entreprises
Autres sections NAF,244109746.41,103815,25867,76,#AAAAAA,"244,1 M€",103 815 aides,25 867 entreprises
Hébergement et restauration,1177798816.85,203475,29035,84,#26A69A,"1177,8 M€",203 475 aides,29 035 entreprises
Commerce,408222303.57,147181,39462,84,#29B6F6,"408,2 M€",147 181 aides,39 462 entreprises
Enseignement,196091167.98,102932,19355,84,#00897B,"196,1 M€",102 932 aides,19 355 entreprises
"Activités spécialisées, scientifiques et techniques",270529531.54,95692,24805,84,#FFA726,"270,5 M€",95 692 aides,24 805 entreprises
Autres activités de services,169746037.87,91195,23973,84,#5E35B1,"169,7 M€",91 195 aides,23 973 entreprises
Construction,138298662.87,86213,31989,84,#42A5F5,"138,3 M€",86 213 aides,31 989 entreprises
"Arts, spectacles et activités récréatives",226047015.36,81642,13230,84,#8E24AA,"226,0 M€",81 642 aides,13 230 entreprises
Santé humaine et action sociale,77846722.60,57548,23638,84,#E53935,"77,8 M€",57 548 aides,23 638 entreprises
Transports et entreposage,367482368.25,56177,9893,84,#26C6DA,"367,5 M€",56 177 aides,9 893 entreprises
Activités de services administratifs et de soutien,133137368.00,45366,11142,84,#FF7043,"133,1 M€",45 366 aides,11 142 entreprises
Autres sections NAF,255887331.32,120995,34454,84,#AAAAAA,"255,9 M€",120 995 aides,34 454 entreprises
Hébergement et restauration,938341371.56,166598,23044,93,#26A69A,"938,3 M€",166 598 aides,23 044 entreprises
Commerce,379952366.24,154624,37147,93,#29B6F6,"380,0 M€",154 624 aides,37 147 entreprises
"Activités spécialisées, scientifiques et techniques",213109158.70,83774,20827,93,#FFA726,"213,1 M€",83 774 aides,20 827 entreprises
Autres activités de services,138691076.41,78680,19693,93,#5E35B1,"138,7 M€",78 680 aides,19 693 entreprises
Construction,119568064.00,75392,25941,93,#42A5F5,"119,6 M€",75 392 aides,25 941 entreprises
"Arts, spectacles et activités récréatives",175390529.05,61128,9452,93,#8E24AA,"175,4 M€",61 128 aides,9 452 entreprises
Transports et entreposage,172359817.06,59255,9172,93,#26C6DA,"172,4 M€",59 255 aides,9 172 entreprises
Enseignement,92747384.19,53719,10160,93,#00897B,"92,7 M€",53 719 aides,10 160 entreprises
Activités de services administratifs et de soutien,133083185.89,46652,10731,93,#FF7043,"133,1 M€",46 652 aides,10 731 entreprises
Santé humaine et action sociale,56425769.00,42478,17336,93,#E53935,"56,4 M€",42 478 aides,17 336 entreprises
Autres sections NAF,220794404.70,100777,26049,93,#AAAAAA,"220,8 M€",100 777 aides,26 049 entreprises
Hébergement et restauration,111571332.57,19635,2781,94,#26A69A,"111,6 M€",19 635 aides,2 781 entreprises
Commerce,34875782.00,11212,2598,94,#29B6F6,"34,9 M€",11 212 aides,2 598 entreprises
"Activités spécialisées, scientifiques et techniques",32041637.67,8350,1827,94,#FFA726,"32,0 M€",8 350 aides,1 827 entreprises
Construction,11498028.00,7180,2446,94,#42A5F5,"11,5 M€",7 180 aides,2 446 entreprises
Autres activités de services,9148715.93,5128,1277,94,#5E35B1,"9,1 M€",5 128 aides,1 277 entreprises
"Agriculture, sylviculture et pêche",8584065.00,4462,1127,94,#EF5350,"8,6 M€",4 462 aides,1 127 entreprises
Activités de services administratifs et de soutien,11529952.00,4250,926,94,#FF7043,"11,5 M€",4 250 aides,926 entreprises
Industrie manufacturière,7101678.00,3692,902,94,#AB47BC,"7,1 M€",3 692 aides,902 entreprises
"Arts, spectacles et activités récréatives",11767824.84,3560,545,94,#8E24AA,"11,8 M€",3 560 aides,545 entreprises
Activités immobilières,8906928.00,3265,695,94,#FFCA28,"8,9 M€",3 265 aides,695 entreprises
Autres sections NAF,17820058.00,7679,2003,94,#AAAAAA,"17,8 M€",7 679 aides,2 003 entreprises
