libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,11011229.00,6319,1467,02,#AAAAAA,"11,0 M€",6 319 aides,1 467 entreprises
Construction,13493738.00,5805,1066,03,#42A5F5,"13,5 M€",5 805 aides,1 066 entreprises
Commerce,10798485.84,4893,953,03,#29B6F6,"10,8 M€",4 893 aides,953 entreprises
"Agriculture, sylviculture et pêche",8202864.00,4635,804,03,#EF5350,"8,2 M€",4 635 aides,804 entreprises
Hébergement et restauration,9810326.74,3741,565,03,#26A69A,"9,8 M€",3 741 aides,565 entreprises
Activités de services administratifs et de soutien,5542976.40,2287,385,03,#FF7043,"5,5 M€",2 287 aides,385 entreprises
Industrie manufacturière,4530439.84,2094,394,03,#AB47BC,"4,5 M€",2 094 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4469819.00,2038,418,03,#FFA726,"4,5 M€",2 038 aides,418 entreprises
Transports et entreposage,3962250.60,1640,286,03,#26C6DA,"4,0 M€",1 640 aides,286 entreprises
Autres activités de services,3060037.00,1522,279,03,#5E35B1,"3,1 M€",1 522 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,03,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,6002053.51,2915,632,03,#AAAAAA,"6,0 M€",2 915 aides,632 entreprises
Commerce,23608560.00,16140,5066,04,#29B6F6,"23,6 M€",16 140 aides,5 066 entreprises
Hébergement et restauration,21378213.81,11869,2415,04,#26A69A,"21,4 M€",11 869 aides,2 415 entreprises
Construction,12098037.00,8121,3205,04,#42A5F5,"12,1 M€",8 121 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8506728.00,6112,1743,04,#EF5350,"8,5 M€",6 112 aides,1 743 entreprises
Autres activités de services,7625650.55,5825,1954,04,#5E35B1,"7,6 M€",5 825 aides,1 954 entreprises
Santé humaine et action sociale,7733723.00,5473,2457,04,#E53935,"7,7 M€",5 473 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8492601.00,5374,1769,04,#FFA726,"8,5 M€",5 374 aides,1 769 entreprises
Industrie manufacturière,6959016.00,4900,1620,04,#AB47BC,"7,0 M€",4 900 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7893394.00,4531,869,04,#8E24AA,"7,9 M€",4 531 aides,869 entreprises
Enseignement,5948900.20,4479,1232,04,#00897B,"5,9 M€",4 479 aides,1 232 entreprises
Autres sections NAF,17722558.00,10034,2983,04,#AAAAAA,"17,7 M€",10 034 aides,2 983 entreprises
Commerce,46271835.84,18638,2771,06,#29B6F6,"46,3 M€",18 638 aides,2 771 entreprises
"Agriculture, sylviculture et pêche",16890922.00,7134,1080,06,#EF5350,"16,9 M€",7 134 aides,1 080 entreprises
Construction,10694994.00,4103,673,06,#42A5F5,"10,7 M€",4 103 aides,673 entreprises
Transports et entreposage,9879161.00,3638,519,06,#26C6DA,"9,9 M€",3 638 aides,519 entreprises
Hébergement et restauration,5333062.05,2064,308,06,#26A69A,"5,3 M€",2 064 aides,308 entreprises
Industrie manufacturière,3126095.00,1252,199,06,#AB47BC,"3,1 M€",1 252 aides,199 entreprises
Activités de services administratifs et de soutien,1957459.00,741,120,06,#FF7043,"2,0 M€",741 aides,120 entreprises
"Activités spécialisées, scientifiques et techniques",1423226.00,640,128,06,#FFA726,"1,4 M€",640 aides,128 entreprises
Autres activités de services,1437372.00,628,111,06,#5E35B1,"1,4 M€",628 aides,111 entreprises
Enseignement,1105742.00,454,73,06,#00897B,"1,1 M€",454 aides,73 entreprises
Autres sections NAF,2462630.34,1040,217,06,#AAAAAA,"2,5 M€",1 040 aides,217 entreprises
Transports et entreposage,764544704.16,373828,59533,11,#26C6DA,"764,5 M€",373 828 aides,59 533 entreprises
"Activités spécialisées, scientifiques et techniques",441545429.03,233301,66214,11,#FFA726,"441,5 M€",233 301 aides,66 214 entreprises
Hébergement et restauration,865557845.09,192627,36286,11,#26A69A,"865,6 M€",192 627 aides,36 286 entreprises
Commerce,438757564.45,191593,55486,11,#29B6F6,"438,8 M€",191 593 aides,55 486 entreprises
"Arts, spectacles et activités récréatives",300549472.93,140484,27518,11,#8E24AA,"300,5 M€",140 484 aides,27 518 entreprises
Autres activités de services,203648868.58,102511,28123,11,#5E35B1,"203,6 M€",102 511 aides,28 123 entreprises
Construction,139676506.21,83497,31479,11,#42A5F5,"139,7 M€",83 497 aides,31 479 entreprises
Activités de services administratifs et de soutien,202205298.22,75410,16931,11,#FF7043,"202,2 M€",75 410 aides,16 931 entreprises
Information et communication,157457431.33,71525,18772,11,#66BB6A,"157,5 M€",71 525 aides,18 772 entreprises
Santé humaine et action sociale,91852205.00,67489,28606,11,#E53935,"91,9 M€",67 489 aides,28 606 entreprises
Autres sections NAF,276287770.09,153537,42815,11,#AAAAAA,"276,3 M€",153 537 aides,42 815 entreprises
Hébergement et restauration,118785128.28,32515,6397,24,#26A69A,"118,8 M€",32 515 aides,6 397 entreprises
Commerce,61146398.33,29813,9633,24,#29B6F6,"61,1 M€",29 813 aides,9 633 entreprises
Autres activités de services,39735269.00,22370,6548,24,#5E35B1,"39,7 M€",22 370 aides,6 548 entreprises
Construction,26379383.26,17216,7604,24,#42A5F5,"26,4 M€",17 216 aides,7 604 entreprises
"Arts, spectacles et activités récréatives",30729914.91,13950,2916,24,#8E24AA,"30,7 M€",13 950 aides,2 916 entreprises
"Activités spécialisées, scientifiques et techniques",28209569.00,13686,4298,24,#FFA726,"28,2 M€",13 686 aides,4 298 entreprises
Santé humaine et action sociale,13248462.00,10092,4502,24,#E53935,"13,2 M€",10 092 aides,4 502 entreprises
Enseignement,14426516.00,8645,2251,24,#00897B,"14,4 M€",8 645 aides,2 251 entreprises
Industrie manufacturière,11633278.03,7555,2579,24,#AB47BC,"11,6 M€",7 555 aides,2 579 entreprises
Transports et entreposage,14926584.00,7503,1912,24,#26C6DA,"14,9 M€",7 503 aides,1 912 entreprises
Autres sections NAF,40518441.00,21336,6915,24,#AAAAAA,"40,5 M€",21 336 aides,6 915 entreprises
Hébergement et restauration,148838796.90,40646,7934,27,#26A69A,"148,8 M€",40 646 aides,7 934 entreprises
Commerce,77410825.00,37163,11908,27,#29B6F6,"77,4 M€",37 163 aides,11 908 entreprises
Autres activités de services,45215271.00,25301,7215,27,#5E35B1,"45,2 M€",25 301 aides,7 215 entreprises
Construction,26831184.00,17803,7889,27,#42A5F5,"26,8 M€",17 803 aides,7 889 entreprises
"Arts, spectacles et activités récréatives",32642958.89,15654,3091,27,#8E24AA,"32,6 M€",15 654 aides,3 091 entreprises
"Activités spécialisées, scientifiques et techniques",30341462.39,14595,4673,27,#FFA726,"30,3 M€",14 595 aides,4 673 entreprises
Santé humaine et action sociale,15761019.00,11886,5252,27,#E53935,"15,8 M€",11 886 aides,5 252 entreprises
Enseignement,16986486.00,11042,2699,27,#00897B,"17,0 M€",11 042 aides,2 699 entreprises
Industrie manufacturière,13453576.77,8775,3122,27,#AB47BC,"13,5 M€",8 775 aides,3 122 entreprises
Activités de services administratifs et de soutien,14501543.00,7211,2208,27,#FF7043,"14,5 M€",7 211 aides,2 208 entreprises
Autres sections NAF,38027885.69,20638,7111,27,#AAAAAA,"38,0 M€",20 638 aides,7 111 entreprises
Hébergement et restauration,171710482.37,44541,9069,28,#26A69A,"171,7 M€",44 541 aides,9 069 entreprises
Commerce,85083946.00,41184,13076,28,#29B6F6,"85,1 M€",41 184 aides,13 076 entreprises
Autres activités de services,52611732.35,29877,8609,28,#5E35B1,"52,6 M€",29 877 aides,8 609 entreprises
Construction,28386949.00,18542,8283,28,#42A5F5,"28,4 M€",18 542 aides,8 283 entreprises
"Activités spécialisées, scientifiques et techniques",39934444.07,18304,5699,28,#FFA726,"39,9 M€",18 304 aides,5 699 entreprises
"Arts, spectacles et activités récréatives",37005487.59,16773,3500,28,#8E24AA,"37,0 M€",16 773 aides,3 500 entreprises
Santé humaine et action sociale,15817408.00,12037,5393,28,#E53935,"15,8 M€",12 037 aides,5 393 entreprises
Enseignement,16831020.00,10491,2632,28,#00897B,"16,8 M€",10 491 aides,2 632 entreprises
Activités de services administratifs et de soutien,18236144.00,8615,2528,28,#FF7043,"18,2 M€",8 615 aides,2 528 entreprises
Industrie manufacturière,12912261.00,8243,2922,28,#AB47BC,"12,9 M€",8 243 aides,2 922 entreprises
Autres sections NAF,45186762.51,24147,7443,28,#AAAAAA,"45,2 M€",24 147 aides,7 443 entreprises
Hébergement et restauration,249210456.94,65683,12975,32,#26A69A,"249,2 M€",65 683 aides,12 975 entreprises
Commerce,128900373.00,65602,20413,32,#29B6F6,"128,9 M€",65 602 aides,20 413 entreprises
Autres activités de services,79547656.06,48072,13840,32,#5E35B1,"79,5 M€",48 072 aides,13 840 entreprises
"Activités spécialisées, scientifiques et techniques",62957286.92,31068,9598,32,#FFA726,"63,0 M€",31 068 aides,9 598 entreprises
Construction,46198805.00,30452,12838,32,#42A5F5,"46,2 M€",30 452 aides,12 838 entreprises
"Arts, spectacles et activités récréatives",56058892.01,25810,5030,32,#8E24AA,"56,1 M€",25 810 aides,5 030 entreprises
Transports et entreposage,46174219.78,24778,5093,32,#26C6DA,"46,2 M€",24 778 aides,5 093 entreprises
Santé humaine et action sociale,33506174.00,24724,11314,32,#E53935,"33,5 M€",24 724 aides,11 314 entreprises
Enseignement,25585463.82,15676,4015,32,#00897B,"25,6 M€",15 676 aides,4 015 entreprises
Activités de services administratifs et de soutien,28920821.08,13906,4116,32,#FF7043,"28,9 M€",13 906 aides,4 116 entreprises
Autres sections NAF,61566122.62,34534,11782,32,#AAAAAA,"61,6 M€",34 534 aides,11 782 entreprises
Hébergement et restauration,283585199.19,69261,13629,44,#26A69A,"283,6 M€",69 261 aides,13 629 entreprises
Commerce,146190549.43,68991,21944,44,#29B6F6,"146,2 M€",68 991 aides,21 944 entreprises
Autres activités de services,89799156.53,51226,14596,44,#5E35B1,"89,8 M€",51 226 aides,14 596 entreprises
Construction,56507992.00,36957,15556,44,#42A5F5,"56,5 M€",36 957 aides,15 556 entreprises
"Activités spécialisées, scientifiques et techniques",63155749.59,31935,10173,44,#FFA726,"63,2 M€",31 935 aides,10 173 entreprises
"Arts, spectacles et activités récréatives",55139369.93,26378,5173,44,#8E24AA,"55,1 M€",26 378 aides,5 173 entreprises
Santé humaine et action sociale,33196344.00,24376,11035,44,#E53935,"33,2 M€",24 376 aides,11 035 entreprises
"Agriculture, sylviculture et pêche",84321959.00,21858,11128,44,#EF5350,"84,3 M€",21 858 aides,11 128 entreprises
Enseignement,29518045.00,18133,4600,44,#00897B,"29,5 M€",18 133 aides,4 600 entreprises
Industrie manufacturière,27504816.25,15722,5484,44,#AB47BC,"27,5 M€",15 722 aides,5 484 entreprises
Autres sections NAF,94990860.78,49554,14308,44,#AAAAAA,"95,0 M€",49 554 aides,14 308 entreprises
Hébergement et restauration,185362403.90,47302,9589,52,#26A69A,"185,4 M€",47 302 aides,9 589 entreprises
Commerce,92946832.00,43697,14158,52,#29B6F6,"92,9 M€",43 697 aides,14 158 entreprises
Autres activités de services,63366431.00,34572,10145,52,#5E35B1,"63,4 M€",34 572 aides,10 145 entreprises
"Activités spécialisées, scientifiques et techniques",60610787.55,27917,8934,52,#FFA726,"60,6 M€",27 917 aides,8 934 entreprises
"Arts, spectacles et activités récréatives",49250932.06,22852,4877,52,#8E24AA,"49,3 M€",22 852 aides,4 877 entreprises
Santé humaine et action sociale,28348547.00,21572,9566,52,#E53935,"28,3 M€",21 572 aides,9 566 entreprises
Construction,32104049.00,21113,10008,52,#42A5F5,"32,1 M€",21 113 aides,10 008 entreprises
Enseignement,21974857.00,13402,3515,52,#00897B,"22,0 M€",13 402 aides,3 515 entreprises
Industrie manufacturière,16702344.00,11117,3958,52,#AB47BC,"16,7 M€",11 117 aides,3 958 entreprises
Transports et entreposage,22828083.00,10768,2418,52,#26C6DA,"22,8 M€",10 768 aides,2 418 entreprises
Autres sections NAF,64576899.00,33444,11197,52,#AAAAAA,"64,6 M€",33 444 aides,11 197 entreprises
Hébergement et restauration,213654097.37,54077,10992,53,#26A69A,"213,7 M€",54 077 aides,10 992 entreprises
Commerce,87808914.00,39746,12914,53,#29B6F6,"87,8 M€",39 746 aides,12 914 entreprises
Autres activités de services,52162099.78,28463,8419,53,#5E35B1,"52,2 M€",28 463 aides,8 419 entreprises
"Activités spécialisées, scientifiques et techniques",47911566.30,21901,7172,53,#FFA726,"47,9 M€",21 901 aides,7 172 entreprises
Santé humaine et action sociale,26046181.00,19442,8829,53,#E53935,"26,0 M€",19 442 aides,8 829 entreprises
"Arts, spectacles et activités récréatives",40545726.57,19071,4148,53,#8E24AA,"40,5 M€",19 071 aides,4 148 entreprises
Construction,27920372.00,18682,8956,53,#42A5F5,"27,9 M€",18 682 aides,8 956 entreprises
Enseignement,19822291.00,12080,3067,53,#00897B,"19,8 M€",12 080 aides,3 067 entreprises
Industrie manufacturière,17726925.00,11790,4075,53,#AB47BC,"17,7 M€",11 790 aides,4 075 entreprises
Activités de services administratifs et de soutien,18151176.52,8801,2842,53,#FF7043,"18,2 M€",8 801 aides,2 842 entreprises
Autres sections NAF,46282099.00,25203,8069,53,#AAAAAA,"46,3 M€",25 203 aides,8 069 entreprises
Commerce,205998096.30,99413,31187,75,#29B6F6,"206,0 M€",99 413 aides,31 187 entreprises
Hébergement et restauration,357837978.26,96473,19564,75,#26A69A,"357,8 M€",96 473 aides,19 564 entreprises
Autres activités de services,113398021.71,67206,19729,75,#5E35B1,"113,4 M€",67 206 aides,19 729 entreprises
Construction,81164672.00,53272,23588,75,#42A5F5,"81,2 M€",53 272 aides,23 588 entreprises
"Activités spécialisées, scientifiques et techniques",104328745.15,51891,16495,75,#FFA726,"104,3 M€",51 891 aides,16 495 entreprises
"Arts, spectacles et activités récréatives",85334295.30,41559,8557,75,#8E24AA,"85,3 M€",41 559 aides,8 557 entreprises
Santé humaine et action sociale,51365266.00,38942,17027,75,#E53935,"51,4 M€",38 942 aides,17 027 entreprises
Enseignement,46795128.00,31005,7582,75,#00897B,"46,8 M€",31 005 aides,7 582 entreprises
Activités de services administratifs et de soutien,50644647.00,26237,7866,75,#FF7043,"50,6 M€",26 237 aides,7 866 entreprises
Industrie manufacturière,37601774.50,25027,8545,75,#AB47BC,"37,6 M€",25 027 aides,8 545 entreprises
Autres sections NAF,135867592.54,71678,22805,75,#AAAAAA,"135,9 M€",71 678 aides,22 805 entreprises
Hébergement et restauration,428802164.41,117136,22605,76,#26A69A,"428,8 M€",117 136 aides,22 605 entreprises
Commerce,234608733.95,116365,34667,76,#29B6F6,"234,6 M€",116 365 aides,34 667 entreprises
Construction,109684459.07,72754,29173,76,#42A5F5,"109,7 M€",72 754 aides,29 173 entreprises
Autres activités de services,112657904.37,70049,19953,76,#5E35B1,"112,7 M€",70 049 aides,19 953 entreprises
"Activités spécialisées, scientifiques et techniques",127303736.77,61889,18931,76,#FFA726,"127,3 M€",61 889 aides,18 931 entreprises
"Arts, spectacles et activités récréatives",102323850.79,49621,9800,76,#8E24AA,"102,3 M€",49 621 aides,9 800 entreprises
Santé humaine et action sociale,57465570.00,43354,19202,76,#E53935,"57,5 M€",43 354 aides,19 202 entreprises
Enseignement,56813704.59,39027,9621,76,#00897B,"56,8 M€",39 027 aides,9 621 entreprises
Activités de services administratifs et de soutien,57323837.52,29070,8660,76,#FF7043,"57,3 M€",29 070 aides,8 660 entreprises
Industrie manufacturière,42409192.39,27778,9233,76,#AB47BC,"42,4 M€",27 778 aides,9 233 entreprises
Autres sections NAF,149571445.54,83969,24735,76,#AAAAAA,"149,6 M€",83 969 aides,24 735 entreprises
Hébergement et restauration,581851507.26,144879,28355,84,#26A69A,"581,9 M€",144 879 aides,28 355 entreprises
Commerce,281028361.57,125629,38721,84,#29B6F6,"281,0 M€",125 629 aides,38 721 entreprises
Autres activités de services,147917093.87,83474,23772,84,#5E35B1,"147,9 M€",83 474 aides,23 772 entreprises
Enseignement,125608992.98,78149,18697,84,#00897B,"125,6 M€",78 149 aides,18 697 entreprises
"Activités spécialisées, scientifiques et techniques",159419159.12,77386,24055,84,#FFA726,"159,4 M€",77 386 aides,24 055 entreprises
Construction,117289107.40,75939,31390,84,#42A5F5,"117,3 M€",75 939 aides,31 390 entreprises
"Arts, spectacles et activités récréatives",135731986.52,63247,12737,84,#8E24AA,"135,7 M€",63 247 aides,12 737 entreprises
Santé humaine et action sociale,73073225.60,54532,23520,84,#E53935,"73,1 M€",54 532 aides,23 520 entreprises
Transports et entreposage,95934359.90,46982,9679,84,#26C6DA,"95,9 M€",46 982 aides,9 679 entreprises
Activités de services administratifs et de soutien,80071270.00,37018,10846,84,#FF7043,"80,1 M€",37 018 aides,10 846 entreprises
Autres sections NAF,169004060.09,98004,33004,84,#AAAAAA,"169,0 M€",98 004 aides,33 004 entreprises
Commerce,266098565.24,127195,36464,93,#29B6F6,"266,1 M€",127 195 aides,36 464 entreprises
Hébergement et restauration,472304098.23,119896,22604,93,#26A69A,"472,3 M€",119 896 aides,22 604 entreprises
Autres activités de services,118162267.41,70006,19542,93,#5E35B1,"118,2 M€",70 006 aides,19 542 entreprises
"Activités spécialisées, scientifiques et techniques",135301410.31,67338,20247,93,#FFA726,"135,3 M€",67 338 aides,20 247 entreprises
Construction,102467912.00,66123,25572,93,#42A5F5,"102,5 M€",66 123 aides,25 572 entreprises
Transports et entreposage,102277652.18,48137,8993,93,#26C6DA,"102,3 M€",48 137 aides,8 993 entreprises
"Arts, spectacles et activités récréatives",102722408.79,47386,9182,93,#8E24AA,"102,7 M€",47 386 aides,9 182 entreprises
Enseignement,65009268.19,42582,9983,93,#00897B,"65,0 M€",42 582 aides,9 983 entreprises
Santé humaine et action sociale,53278034.00,40097,17256,93,#E53935,"53,3 M€",40 097 aides,17 256 entreprises
Activités de services administratifs et de soutien,82031132.89,37918,10499,93,#FF7043,"82,0 M€",37 918 aides,10 499 entreprises
Autres sections NAF,145767564.07,81386,24934,93,#AAAAAA,"145,8 M€",81 386 aides,24 934 entreprises
Hébergement et restauration,53482977.86,13518,2682,94,#26A69A,"53,5 M€",13 518 aides,2 682 entreprises
Commerce,21547752.00,8879,2513,94,#29B6F6,"21,5 M€",8 879 aides,2 513 entreprises
"Activités spécialisées, scientifiques et techniques",17618756.00,6274,1767,94,#FFA726,"17,6 M€",6 274 aides,1 767 entreprises
Construction,9532277.00,6193,2391,94,#42A5F5,"9,5 M€",6 193 aides,2 391 entreprises
Autres activités de services,7570802.25,4539,1263,94,#5E35B1,"7,6 M€",4 539 aides,1 263 entreprises
"Agriculture, sylviculture et pêche",6074278.00,3647,1099,94,#EF5350,"6,1 M€",3 647 aides,1 099 entreprises
Activités de services administratifs et de soutien,6751981.00,3339,892,94,#FF7043,"6,8 M€",3 339 aides,892 entreprises
Industrie manufacturière,5009587.00,3007,881,94,#AB47BC,"5,0 M€",3 007 aides,881 entreprises
"Arts, spectacles et activités récréatives",6797817.84,2654,516,94,#8E24AA,"6,8 M€",2 654 aides,516 entreprises
Activités immobilières,5011998.00,2407,661,94,#FFCA28,"5,0 M€",2 407 aides,661 entreprises
Autres sections NAF,11916819.00,6406,1969,94,#AAAAAA,"11,9 M€",6 406 aides,1 969 entreprises
