libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,25671087.00,15226,2766,27,#00897B,"25,7 M€",15 226 aides,2 766 entreprises
Santé humaine et action sociale,17290902.00,13032,5279,27,#E53935,"17,3 M€",13 032 aides,5 279 entreprises
Industrie manufacturière,22801134.77,11612,3233,27,#AB47BC,"22,8 M€",11 612 aides,3 233 entreprises
Activités de services administratifs et de soutien,29962613.00,9954,2275,27,#FF7043,"30,0 M€",9 954 aides,2 275 entreprises
Autres sections NAF,76172825.00,29026,7690,27,#AAAAAA,"76,2 M€",29 026 aides,7 690 entreprises
Hébergement et restauration,443509650.81,73734,9320,28,#26A69A,"443,5 M€",73 734 aides,9 320 entreprises
Commerce,162477752.00,56901,13409,28,#29B6F6,"162,5 M€",56 901 aides,13 409 entreprises
Autres activités de services,70219362.35,36817,8731,28,#5E35B1,"70,2 M€",36 817 aides,8 731 entreprises
"Activités spécialisées, scientifiques et techniques",81433482.77,25735,5905,28,#FFA726,"81,4 M€",25 735 aides,5 905 entreprises
"Arts, spectacles et activités récréatives",85053349.24,25577,3692,28,#8E24AA,"85,1 M€",25 577 aides,3 692 entreprises
Construction,34385930.00,21417,8407,28,#42A5F5,"34,4 M€",21 417 aides,8 407 entreprises
Enseignement,24663374.00,14108,2698,28,#00897B,"24,7 M€",14 108 aides,2 698 entreprises
Santé humaine et action sociale,17167158.00,13139,5416,28,#E53935,"17,2 M€",13 139 aides,5 416 entreprises
Activités de services administratifs et de soutien,35799443.00,11837,2598,28,#FF7043,"35,8 M€",11 837 aides,2 598 entreprises
Industrie manufacturière,21932394.00,11012,3008,28,#AB47BC,"21,9 M€",11 012 aides,3 008 entreprises
Autres sections NAF,75571332.51,32208,7686,28,#AAAAAA,"75,6 M€",32 208 aides,7 686 entreprises
Hébergement et restauration,624978156.57,107147,13374,32,#26A69A,"625,0 M€",107 147 aides,13 374 entreprises
Commerce,249162927.00,91315,21018,32,#29B6F6,"249,2 M€",91 315 aides,21 018 entreprises
Autres activités de services,106739591.06,59453,14019,32,#5E35B1,"106,7 M€",59 453 aides,14 019 entreprises
"Activités spécialisées, scientifiques et techniques",123938830.92,43428,9930,32,#FFA726,"123,9 M€",43 428 aides,9 930 entreprises
"Arts, spectacles et activités récréatives",133755937.01,38656,5258,32,#8E24AA,"133,8 M€",38 656 aides,5 258 entreprises
Construction,56629359.00,35836,13009,32,#42A5F5,"56,6 M€",35 836 aides,13 009 entreprises
Transports et entreposage,72256420.78,33603,5247,32,#26C6DA,"72,3 M€",33 603 aides,5 247 entreprises
Santé humaine et action sociale,36452526.00,26609,11376,32,#E53935,"36,5 M€",26 609 aides,11 376 entreprises
Enseignement,36451104.82,20385,4093,32,#00897B,"36,5 M€",20 385 aides,4 093 entreprises
Activités de services administratifs et de soutien,60841458.08,19015,4234,32,#FF7043,"60,8 M€",19 015 aides,4 234 entreprises
Autres sections NAF,110271840.62,47523,12333,32,#AAAAAA,"110,3 M€",47 523 aides,12 333 entreprises
Hébergement et restauration,740559222.20,115916,13954,44,#26A69A,"740,6 M€",115 916 aides,13 954 entreprises
Commerce,277522861.43,94795,22564,44,#29B6F6,"277,5 M€",94 795 aides,22 564 entreprises
Autres activités de services,121518419.53,62658,14796,44,#5E35B1,"121,5 M€",62 658 aides,14 796 entreprises
"Activités spécialisées, scientifiques et techniques",122354341.59,44700,10540,44,#FFA726,"122,4 M€",44 700 aides,10 540 entreprises
"Agriculture, sylviculture et pêche",227487656.65,44284,12892,44,#EF5350,"227,5 M€",44 284 aides,12 892 entreprises
Construction,69697164.79,44038,15859,44,#42A5F5,"69,7 M€",44 038 aides,15 859 entreprises
"Arts, spectacles et activités récréatives",126431327.13,39671,5400,44,#8E24AA,"126,4 M€",39 671 aides,5 400 entreprises
Santé humaine et action sociale,36228259.00,26534,11138,44,#E53935,"36,2 M€",26 534 aides,11 138 entreprises
Enseignement,45364321.00,24854,4724,44,#00897B,"45,4 M€",24 854 aides,4 724 entreprises
Industrie manufacturière,60671648.25,21375,5727,44,#AB47BC,"60,7 M€",21 375 aides,5 727 entreprises
Autres sections NAF,181445727.35,68067,14826,44,#AAAAAA,"181,4 M€",68 067 aides,14 826 entreprises
Hébergement et restauration,486974125.68,78815,9863,52,#26A69A,"487,0 M€",78 815 aides,9 863 entreprises
Commerce,176077504.00,59521,14471,52,#29B6F6,"176,1 M€",59 521 aides,14 471 entreprises
Autres activités de services,81595883.00,41322,10295,52,#5E35B1,"81,6 M€",41 322 aides,10 295 entreprises
"Activités spécialisées, scientifiques et techniques",125192650.55,39382,9264,52,#FFA726,"125,2 M€",39 382 aides,9 264 entreprises
"Arts, spectacles et activités récréatives",112040122.22,34521,5146,52,#8E24AA,"112,0 M€",34 521 aides,5 146 entreprises
Construction,37254414.00,23720,10113,52,#42A5F5,"37,3 M€",23 720 aides,10 113 entreprises
Santé humaine et action sociale,30986390.00,23533,9601,52,#E53935,"31,0 M€",23 533 aides,9 601 entreprises
Enseignement,34423723.00,18163,3588,52,#00897B,"34,4 M€",18 163 aides,3 588 entreprises
Industrie manufacturière,28899489.00,14618,4088,52,#AB47BC,"28,9 M€",14 618 aides,4 088 entreprises
Transports et entreposage,36164367.00,14263,2481,52,#26C6DA,"36,2 M€",14 263 aides,2 481 entreprises
Autres sections NAF,126126422.00,45567,11682,52,#AAAAAA,"126,1 M€",45 567 aides,11 682 entreprises
Hébergement et restauration,565478579.93,91379,11257,53,#26A69A,"565,5 M€",91 379 aides,11 257 entreprises
Commerce,167637103.00,54590,13214,53,#29B6F6,"167,6 M€",54 590 aides,13 214 entreprises
Autres activités de services,68156608.78,34020,8548,53,#5E35B1,"68,2 M€",34 020 aides,8 548 entreprises
"Activités spécialisées, scientifiques et techniques",101490564.79,31082,7425,53,#FFA726,"101,5 M€",31 082 aides,7 425 entreprises
"Arts, spectacles et activités récréatives",92963611.57,28814,4390,53,#8E24AA,"93,0 M€",28 814 aides,4 390 entreprises
Santé humaine et action sociale,28566843.00,21094,8865,53,#E53935,"28,6 M€",21 094 aides,8 865 entreprises
Construction,32303742.00,21028,9061,53,#42A5F5,"32,3 M€",21 028 aides,9 061 entreprises
Enseignement,30179601.00,16348,3130,53,#00897B,"30,2 M€",16 348 aides,3 130 entreprises
Industrie manufacturière,29540791.00,15755,4181,53,#AB47BC,"29,5 M€",15 755 aides,4 181 entreprises
Activités de services administratifs et de soutien,39598577.52,12014,2934,53,#FF7043,"39,6 M€",12 014 aides,2 934 entreprises
Autres sections NAF,81685291.00,33910,8365,53,#AAAAAA,"81,7 M€",33 910 aides,8 365 entreprises
Hébergement et restauration,943335340.35,159541,20124,75,#26A69A,"943,3 M€",159 541 aides,20 124 entreprises
Commerce,381160593.30,136673,31957,75,#29B6F6,"381,2 M€",136 673 aides,31 957 entreprises
Autres activités de services,148343729.71,81294,19987,75,#5E35B1,"148,3 M€",81 294 aides,19 987 entreprises
"Activités spécialisées, scientifiques et techniques",206706189.61,72609,17085,75,#FFA726,"206,7 M€",72 609 aides,17 085 entreprises
"Arts, spectacles et activités récréatives",187017939.11,62093,8975,75,#8E24AA,"187,0 M€",62 093 aides,8 975 entreprises
Construction,96465663.00,61315,23896,75,#42A5F5,"96,5 M€",61 315 aides,23 896 entreprises
Enseignement,74946615.00,43307,7740,75,#00897B,"74,9 M€",43 307 aides,7 740 entreprises
Santé humaine et action sociale,56816511.00,42717,17105,75,#E53935,"56,8 M€",42 717 aides,17 105 entreprises
Activités de services administratifs et de soutien,96745860.00,35260,8077,75,#FF7043,"96,7 M€",35 260 aides,8 077 entreprises
Industrie manufacturière,64163731.50,33362,8791,75,#AB47BC,"64,2 M€",33 362 aides,8 791 entreprises
Autres sections NAF,288163190.49,103032,24994,75,#AAAAAA,"288,2 M€",103 032 aides,24 994 entreprises
Hébergement et restauration,1078319843.63,190869,23239,76,#26A69A,"1078,3 M€",190 869 aides,23 239 entreprises
Commerce,426581404.95,162180,35552,76,#29B6F6,"426,6 M€",162 180 aides,35 552 entreprises
"Activités spécialisées, scientifiques et techniques",258821202.26,87484,19626,76,#FFA726,"258,8 M€",87 484 aides,19 626 entreprises
Construction,134310013.15,86676,29681,76,#42A5F5,"134,3 M€",86 676 aides,29 681 entreprises
Autres activités de services,152513324.37,86433,20240,76,#5E35B1,"152,5 M€",86 433 aides,20 240 entreprises
"Arts, spectacles et activités récréatives",217874447.62,74202,10240,76,#8E24AA,"217,9 M€",74 202 aides,10 240 entreprises
Enseignement,92556097.59,55318,9840,76,#00897B,"92,6 M€",55 318 aides,9 840 entreprises
Santé humaine et action sociale,63913532.00,47762,19324,76,#E53935,"63,9 M€",47 762 aides,19 324 entreprises
Activités de services administratifs et de soutien,113272194.71,39637,8928,76,#FF7043,"113,3 M€",39 637 aides,8 928 entreprises
Industrie manufacturière,71320073.39,37265,9484,76,#AB47BC,"71,3 M€",37 265 aides,9 484 entreprises
Autres sections NAF,302646539.46,117869,26255,76,#AAAAAA,"302,6 M€",117 869 aides,26 255 entreprises
Hébergement et restauration,1517717481.93,238776,29185,84,#26A69A,"1517,7 M€",238 776 aides,29 185 entreprises
Commerce,574231566.57,173788,39832,84,#29B6F6,"574,2 M€",173 788 aides,39 832 entreprises
Enseignement,250969005.98,119861,19481,84,#00897B,"251,0 M€",119 861 aides,19 481 entreprises
"Activités spécialisées, scientifiques et techniques",342069023.16,108410,25076,84,#FFA726,"342,1 M€",108 410 aides,25 076 entreprises
Autres activités de services,203925372.87,102225,24164,84,#5E35B1,"203,9 M€",102 225 aides,24 164 entreprises
"Arts, spectacles et activités récréatives",300486185.44,94011,13368,84,#8E24AA,"300,5 M€",94 011 aides,13 368 entreprises
Construction,151331379.69,91741,32129,84,#42A5F5,"151,3 M€",91 741 aides,32 129 entreprises
Transports et entreposage,568103193.85,62930,9975,84,#26C6DA,"568,1 M€",62 930 aides,9 975 entreprises
Santé humaine et action sociale,81609077.60,59713,23676,84,#E53935,"81,6 M€",59 713 aides,23 676 entreprises
Activités de services administratifs et de soutien,174388108.00,51146,11218,84,#FF7043,"174,4 M€",51 146 aides,11 218 entreprises
Autres sections NAF,321961480.52,137181,34839,84,#AAAAAA,"322,0 M€",137 181 aides,34 839 entreprises
Hébergement et restauration,1210363555.56,195042,23178,93,#26A69A,"1210,4 M€",195 042 aides,23 178 entreprises
Commerce,529711774.24,183242,37487,93,#29B6F6,"529,7 M€",183 242 aides,37 487 entreprises
"Activités spécialisées, scientifiques et techniques",273711267.91,95206,21054,93,#FFA726,"273,7 M€",95 206 aides,21 054 entreprises
Autres activités de services,167904250.41,89813,19822,93,#5E35B1,"167,9 M€",89 813 aides,19 822 entreprises
Construction,130214239.00,80544,26050,93,#42A5F5,"130,2 M€",80 544 aides,26 050 entreprises
"Arts, spectacles et activités récréatives",223875635.36,70463,9546,93,#8E24AA,"223,9 M€",70 463 aides,9 546 entreprises
Transports et entreposage,229263989.58,67417,9285,93,#26C6DA,"229,3 M€",67 417 aides,9 285 entreprises
Enseignement,111760815.19,60981,10229,93,#00897B,"111,8 M€",60 981 aides,10 229 entreprises
Activités de services administratifs et de soutien,169485084.89,52693,10795,93,#FF7043,"169,5 M€",52 693 aides,10 795 entreprises
Santé humaine et action sociale,59154370.00,44201,17361,93,#E53935,"59,2 M€",44 201 aides,17 361 entreprises
Autres sections NAF,274067055.30,114503,26338,93,#AAAAAA,"274,1 M€",114 503 aides,26 338 entreprises
Hébergement et restauration,147882483.57,23474,2804,94,#26A69A,"147,9 M€",23 474 aides,2 804 entreprises
Commerce,52660752.00,13792,2630,94,#29B6F6,"52,7 M€",13 792 aides,2 630 entreprises
"Activités spécialisées, scientifiques et techniques",42950776.67,9892,1843,94,#FFA726,"43,0 M€",9 892 aides,1 843 entreprises
Construction,12855013.00,7788,2459,94,#42A5F5,"12,9 M€",7 788 aides,2 459 entreprises
Autres activités de services,11630459.93,5924,1283,94,#5E35B1,"11,6 M€",5 924 aides,1 283 entreprises
"Agriculture, sylviculture et pêche",10142019.00,5004,1135,94,#EF5350,"10,1 M€",5 004 aides,1 135 entreprises
Activités de services administratifs et de soutien,15707185.00,4905,938,94,#FF7043,"15,7 M€",4 905 aides,938 entreprises
Industrie manufacturière,8817925.00,4204,910,94,#AB47BC,"8,8 M€",4 204 aides,910 entreprises
"Arts, spectacles et activités récréatives",15218963.84,4176,551,94,#8E24AA,"15,2 M€",4 176 aides,551 entreprises
Activités immobilières,11490468.00,3850,702,94,#FFCA28,"11,5 M€",3 850 aides,702 entreprises
Autres sections NAF,21734234.34,8541,2022,94,#AAAAAA,"21,7 M€",8 541 aides,2 022 entreprises
