libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",8328843.00,2960,385,02,#8E24AA,"8,3 M€",2 960 aides,385 entreprises
Autres sections NAF,14358396.00,7971,2073,02,#AAAAAA,"14,4 M€",7 971 aides,2 073 entreprises
Construction,16354674.00,7392,1098,03,#42A5F5,"16,4 M€",7 392 aides,1 098 entreprises
"Agriculture, sylviculture et pêche",11147313.00,6775,821,03,#EF5350,"11,1 M€",6 775 aides,821 entreprises
Commerce,13210569.84,6216,991,03,#29B6F6,"13,2 M€",6 216 aides,991 entreprises
Hébergement et restauration,15476298.74,5020,585,03,#26A69A,"15,5 M€",5 020 aides,585 entreprises
Activités de services administratifs et de soutien,8350296.40,3052,399,03,#FF7043,"8,4 M€",3 052 aides,399 entreprises
"Activités spécialisées, scientifiques et techniques",6160469.00,2649,442,03,#FFA726,"6,2 M€",2 649 aides,442 entreprises
Industrie manufacturière,5612970.84,2596,406,03,#AB47BC,"5,6 M€",2 596 aides,406 entreprises
Transports et entreposage,5965985.60,2054,292,03,#26C6DA,"6,0 M€",2 054 aides,292 entreprises
Autres activités de services,3737212.00,1945,295,03,#5E35B1,"3,7 M€",1 945 aides,295 entreprises
"Arts, spectacles et activités récréatives",3082432.87,1125,137,03,#8E24AA,"3,1 M€",1 125 aides,137 entreprises
Autres sections NAF,7704430.51,3579,650,03,#AAAAAA,"7,7 M€",3 579 aides,650 entreprises
Commerce,37962838.00,21217,5218,04,#29B6F6,"38,0 M€",21 217 aides,5 218 entreprises
Hébergement et restauration,55457160.47,17918,2592,04,#26A69A,"55,5 M€",17 918 aides,2 592 entreprises
Construction,14046440.91,9127,3239,04,#42A5F5,"14,0 M€",9 127 aides,3 239 entreprises
"Agriculture, sylviculture et pêche",11123674.00,7761,1792,04,#EF5350,"11,1 M€",7 761 aides,1 792 entreprises
"Activités spécialisées, scientifiques et techniques",15485564.00,7141,1857,04,#FFA726,"15,5 M€",7 141 aides,1 857 entreprises
Autres activités de services,9372105.55,6931,1982,04,#5E35B1,"9,4 M€",6 931 aides,1 982 entreprises
"Arts, spectacles et activités récréatives",17539435.00,6911,936,04,#8E24AA,"17,5 M€",6 911 aides,936 entreprises
Industrie manufacturière,11824228.00,6295,1657,04,#AB47BC,"11,8 M€",6 295 aides,1 657 entreprises
Santé humaine et action sociale,8145308.00,5762,2470,04,#E53935,"8,1 M€",5 762 aides,2 470 entreprises
Enseignement,7919649.20,5647,1250,04,#00897B,"7,9 M€",5 647 aides,1 250 entreprises
Autres sections NAF,49228533.00,13197,3061,04,#AAAAAA,"49,2 M€",13 197 aides,3 061 entreprises
Commerce,52068113.84,22244,2789,06,#29B6F6,"52,1 M€",22 244 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19870077.00,9117,1090,06,#EF5350,"19,9 M€",9 117 aides,1 090 entreprises
Construction,11929472.00,4913,681,06,#42A5F5,"11,9 M€",4 913 aides,681 entreprises
Transports et entreposage,12095966.00,4652,521,06,#26C6DA,"12,1 M€",4 652 aides,521 entreprises
Hébergement et restauration,7165447.05,2485,322,06,#26A69A,"7,2 M€",2 485 aides,322 entreprises
Industrie manufacturière,3706930.00,1473,202,06,#AB47BC,"3,7 M€",1 473 aides,202 entreprises
Activités de services administratifs et de soutien,2756348.00,944,122,06,#FF7043,"2,8 M€",944 aides,122 entreprises
Autres activités de services,1690826.00,775,112,06,#5E35B1,"1,7 M€",775 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1640600.00,763,129,06,#FFA726,"1,6 M€",763 aides,129 entreprises
Enseignement,1372385.00,553,75,06,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3034560.34,1223,220,06,#AAAAAA,"3,0 M€",1 223 aides,220 entreprises
Transports et entreposage,1286168307.16,555429,60868,11,#26C6DA,"1286,2 M€",555 429 aides,60 868 entreprises
"Activités spécialisées, scientifiques et techniques",992348304.03,351084,69621,11,#FFA726,"992,3 M€",351 084 aides,69 621 entreprises
Hébergement et restauration,2771559319.31,350152,37790,11,#26A69A,"2771,6 M€",350 152 aides,37 790 entreprises
Commerce,1162985767.45,285959,57944,11,#29B6F6,"1163,0 M€",285 959 aides,57 944 entreprises
"Arts, spectacles et activités récréatives",799111932.63,227626,29156,11,#8E24AA,"799,1 M€",227 626 aides,29 156 entreprises
Autres activités de services,335317851.58,140875,28849,11,#5E35B1,"335,3 M€",140 875 aides,28 849 entreprises
Activités de services administratifs et de soutien,714888993.22,120122,17910,11,#FF7043,"714,9 M€",120 122 aides,17 910 entreprises
Information et communication,422545017.33,111712,20197,11,#66BB6A,"422,5 M€",111 712 aides,20 197 entreprises
Construction,192765477.21,101859,32154,11,#42A5F5,"192,8 M€",101 859 aides,32 154 entreprises
Enseignement,170510447.73,95655,16464,11,#00897B,"170,5 M€",95 655 aides,16 464 entreprises
Autres sections NAF,497662904.36,205480,56974,11,#AAAAAA,"497,7 M€",205 480 aides,56 974 entreprises
Hébergement et restauration,332471842.28,59450,6591,24,#26A69A,"332,5 M€",59 450 aides,6 591 entreprises
Commerce,120024819.33,41706,9899,24,#29B6F6,"120,0 M€",41 706 aides,9 899 entreprises
Autres activités de services,54855372.00,27951,6638,24,#5E35B1,"54,9 M€",27 951 aides,6 638 entreprises
"Arts, spectacles et activités récréatives",85426356.91,23812,3115,24,#8E24AA,"85,4 M€",23 812 aides,3 115 entreprises
"Activités spécialisées, scientifiques et techniques",61405800.00,20546,4490,24,#FFA726,"61,4 M€",20 546 aides,4 490 entreprises
Construction,32518666.26,20301,7734,24,#42A5F5,"32,5 M€",20 301 aides,7 734 entreprises
Enseignement,23341451.00,12532,2303,24,#00897B,"23,3 M€",12 532 aides,2 303 entreprises
Santé humaine et action sociale,14712694.00,11181,4527,24,#E53935,"14,7 M€",11 181 aides,4 527 entreprises
Activités de services administratifs et de soutien,34771907.00,10616,2304,24,#FF7043,"34,8 M€",10 616 aides,2 304 entreprises
Industrie manufacturière,22230399.03,10509,2673,24,#AB47BC,"22,2 M€",10 509 aides,2 673 entreprises
Autres sections NAF,81531610.00,31060,6981,24,#AAAAAA,"81,5 M€",31 060 aides,6 981 entreprises
Hébergement et restauration,426135576.47,75193,8171,27,#26A69A,"426,1 M€",75 193 aides,8 171 entreprises
Commerce,155257677.00,53529,12296,27,#29B6F6,"155,3 M€",53 529 aides,12 296 entreprises
Autres activités de services,62908248.00,31625,7348,27,#5E35B1,"62,9 M€",31 625 aides,7 348 entreprises
"Arts, spectacles et activités récréatives",84492967.10,26491,3271,27,#8E24AA,"84,5 M€",26 491 aides,3 271 entreprises
"Activités spécialisées, scientifiques et techniques",72013439.39,22251,4905,27,#FFA726,"72,0 M€",22 251 aides,4 905 entreprises
Construction,33925132.00,21436,8050,27,#42A5F5,"33,9 M€",21 436 aides,8 050 entreprises
Enseignement,27474602.00,16526,2776,27,#00897B,"27,5 M€",16 526 aides,2 776 entreprises
Santé humaine et action sociale,17445640.00,13162,5283,27,#E53935,"17,4 M€",13 162 aides,5 283 entreprises
Industrie manufacturière,25799305.77,12326,3241,27,#AB47BC,"25,8 M€",12 326 aides,3 241 entreprises
Activités de services administratifs et de soutien,36605862.00,10920,2288,27,#FF7043,"36,6 M€",10 920 aides,2 288 entreprises
Autres sections NAF,87629780.60,31130,7749,27,#AAAAAA,"87,6 M€",31 130 aides,7 749 entreprises
Hébergement et restauration,498145693.81,82600,9365,28,#26A69A,"498,1 M€",82 600 aides,9 365 entreprises
Commerce,179734472.00,59862,13464,28,#29B6F6,"179,7 M€",59 862 aides,13 464 entreprises
Autres activités de services,73815034.35,38159,8750,28,#5E35B1,"73,8 M€",38 159 aides,8 750 entreprises
"Arts, spectacles et activités récréatives",102601418.24,28791,3732,28,#8E24AA,"102,6 M€",28 791 aides,3 732 entreprises
"Activités spécialisées, scientifiques et techniques",90727843.77,27878,5933,28,#FFA726,"90,7 M€",27 878 aides,5 933 entreprises
Construction,35320300.00,21841,8421,28,#42A5F5,"35,3 M€",21 841 aides,8 421 entreprises
Enseignement,26851054.00,15147,2709,28,#00897B,"26,9 M€",15 147 aides,2 709 entreprises
Santé humaine et action sociale,17366179.00,13279,5419,28,#E53935,"17,4 M€",13 279 aides,5 419 entreprises
Activités de services administratifs et de soutien,42966970.00,12943,2611,28,#FF7043,"43,0 M€",12 943 aides,2 611 entreprises
Transports et entreposage,30439089.72,11709,2161,28,#26C6DA,"30,4 M€",11 709 aides,2 161 entreprises
Autres sections NAF,77674383.79,34498,8584,28,#AAAAAA,"77,7 M€",34 498 aides,8 584 entreprises
Hébergement et restauration,721515124.57,122234,13454,32,#26A69A,"721,5 M€",122 234 aides,13 454 entreprises
Commerce,285679080.00,97088,21138,32,#29B6F6,"285,7 M€",97 088 aides,21 138 entreprises
Autres activités de services,113667865.06,62022,14052,32,#5E35B1,"113,7 M€",62 022 aides,14 052 entreprises
"Activités spécialisées, scientifiques et techniques",141573806.92,47098,9981,32,#FFA726,"141,6 M€",47 098 aides,9 981 entreprises
"Arts, spectacles et activités récréatives",157154501.01,43722,5304,32,#8E24AA,"157,2 M€",43 722 aides,5 304 entreprises
Construction,59271316.00,36775,13032,32,#42A5F5,"59,3 M€",36 775 aides,13 032 entreprises
Transports et entreposage,79564429.78,36735,5299,32,#26C6DA,"79,6 M€",36 735 aides,5 299 entreprises
Santé humaine et action sociale,37290877.00,26945,11391,32,#E53935,"37,3 M€",26 945 aides,11 391 entreprises
Enseignement,38697365.82,21880,4108,32,#00897B,"38,7 M€",21 880 aides,4 108 entreprises
Activités de services administratifs et de soutien,73998255.08,20801,4269,32,#FF7043,"74,0 M€",20 801 aides,4 269 entreprises
Autres sections NAF,125736784.62,50675,12381,32,#AAAAAA,"125,7 M€",50 675 aides,12 381 entreprises
Hébergement et restauration,852826199.20,132035,14031,44,#26A69A,"852,8 M€",132 035 aides,14 031 entreprises
Commerce,313571987.43,100198,22682,44,#29B6F6,"313,6 M€",100 198 aides,22 682 entreprises
Autres activités de services,129990410.53,65502,14841,44,#5E35B1,"130,0 M€",65 502 aides,14 841 entreprises
"Agriculture, sylviculture et pêche",265738504.65,51279,12965,44,#EF5350,"265,7 M€",51 279 aides,12 965 entreprises
"Activités spécialisées, scientifiques et techniques",137233448.53,48263,10609,44,#FFA726,"137,2 M€",48 263 aides,10 609 entreprises
Construction,72146445.79,45023,15882,44,#42A5F5,"72,1 M€",45 023 aides,15 882 entreprises
"Arts, spectacles et activités récréatives",158120487.13,44946,5452,44,#8E24AA,"158,1 M€",44 946 aides,5 452 entreprises
Enseignement,49224015.00,26956,4742,44,#00897B,"49,2 M€",26 956 aides,4 742 entreprises
Santé humaine et action sociale,36791705.00,26885,11150,44,#E53935,"36,8 M€",26 885 aides,11 150 entreprises
Industrie manufacturière,78045499.25,22980,5767,44,#AB47BC,"78,0 M€",22 980 aides,5 767 entreprises
Autres sections NAF,213761319.35,73655,14908,44,#AAAAAA,"213,8 M€",73 655 aides,14 908 entreprises
Hébergement et restauration,549310661.68,88667,9910,52,#26A69A,"549,3 M€",88 667 aides,9 910 entreprises
Commerce,200235249.00,63025,14536,52,#29B6F6,"200,2 M€",63 025 aides,14 536 entreprises
Autres activités de services,86780942.00,43072,10325,52,#5E35B1,"86,8 M€",43 072 aides,10 325 entreprises
"Activités spécialisées, scientifiques et techniques",140539029.55,42819,9331,52,#FFA726,"140,5 M€",42 819 aides,9 331 entreprises
"Arts, spectacles et activités récréatives",134546571.22,39239,5212,52,#8E24AA,"134,5 M€",39 239 aides,5 212 entreprises
Construction,38373524.00,24131,10128,52,#42A5F5,"38,4 M€",24 131 aides,10 128 entreprises
Santé humaine et action sociale,31482902.00,23837,9605,52,#E53935,"31,5 M€",23 837 aides,9 605 entreprises
Enseignement,37965190.00,19732,3601,52,#00897B,"38,0 M€",19 732 aides,3 601 entreprises
Industrie manufacturière,33579922.00,15644,4115,52,#AB47BC,"33,6 M€",15 644 aides,4 115 entreprises
Transports et entreposage,40671791.00,15542,2496,52,#26C6DA,"40,7 M€",15 542 aides,2 496 entreprises
Autres sections NAF,147954968.00,48930,11744,52,#AAAAAA,"148,0 M€",48 930 aides,11 744 entreprises
Hébergement et restauration,635104285.93,101524,11293,53,#26A69A,"635,1 M€",101 524 aides,11 293 entreprises
Commerce,185009167.00,57599,13282,53,#29B6F6,"185,0 M€",57 599 aides,13 282 entreprises
Autres activités de services,72393282.78,35311,8573,53,#5E35B1,"72,4 M€",35 311 aides,8 573 entreprises
"Activités spécialisées, scientifiques et techniques",115622934.79,33627,7478,53,#FFA726,"115,6 M€",33 627 aides,7 478 entreprises
"Arts, spectacles et activités récréatives",109196952.57,32511,4434,53,#8E24AA,"109,2 M€",32 511 aides,4 434 entreprises
Construction,33358196.00,21388,9068,53,#42A5F5,"33,4 M€",21 388 aides,9 068 entreprises
Santé humaine et action sociale,29040911.00,21375,8869,53,#E53935,"29,0 M€",21 375 aides,8 869 entreprises
Enseignement,32158072.00,17686,3149,53,#00897B,"32,2 M€",17 686 aides,3 149 entreprises
Industrie manufacturière,32398411.00,16724,4197,53,#AB47BC,"32,4 M€",16 724 aides,4 197 entreprises
Activités de services administratifs et de soutien,50035978.52,13043,2954,53,#FF7043,"50,0 M€",13 043 aides,2 954 entreprises
Autres sections NAF,90347849.00,36130,8407,53,#AAAAAA,"90,3 M€",36 130 aides,8 407 entreprises
Hébergement et restauration,1061117608.35,178028,20256,75,#26A69A,"1061,1 M€",178 028 aides,20 256 entreprises
Commerce,424818108.30,144299,32089,75,#29B6F6,"424,8 M€",144 299 aides,32 089 entreprises
Autres activités de services,156786993.71,84771,20040,75,#5E35B1,"156,8 M€",84 771 aides,20 040 entreprises
"Activités spécialisées, scientifiques et techniques",232483928.62,78570,17182,75,#FFA726,"232,5 M€",78 570 aides,17 182 entreprises
"Arts, spectacles et activités récréatives",228921593.11,70054,9089,75,#8E24AA,"228,9 M€",70 054 aides,9 089 entreprises
Construction,99586033.00,62482,23918,75,#42A5F5,"99,6 M€",62 482 aides,23 918 entreprises
Enseignement,81445116.00,47019,7772,75,#00897B,"81,4 M€",47 019 aides,7 772 entreprises
Santé humaine et action sociale,57822730.00,43262,17114,75,#E53935,"57,8 M€",43 262 aides,17 114 entreprises
Activités de services administratifs et de soutien,117318854.00,38169,8138,75,#FF7043,"117,3 M€",38 169 aides,8 138 entreprises
"Agriculture, sylviculture et pêche",142707395.00,35999,9210,75,#EF5350,"142,7 M€",35 999 aides,9 210 entreprises
Autres sections NAF,261762071.99,111827,24830,75,#AAAAAA,"261,8 M€",111 827 aides,24 830 entreprises
Hébergement et restauration,1211072455.63,212015,23357,76,#26A69A,"1211,1 M€",212 015 aides,23 357 entreprises
Commerce,470114259.95,171613,35709,76,#29B6F6,"470,1 M€",171 613 aides,35 709 entreprises
"Activités spécialisées, scientifiques et techniques",288973294.26,94476,19747,76,#FFA726,"289,0 M€",94 476 aides,19 747 entreprises
Autres activités de services,163730596.37,90413,20295,76,#5E35B1,"163,7 M€",90 413 aides,20 295 entreprises
Construction,139538835.15,88901,29724,76,#42A5F5,"139,5 M€",88 901 aides,29 724 entreprises
"Arts, spectacles et activités récréatives",257727909.41,83859,10343,76,#8E24AA,"257,7 M€",83 859 aides,10 343 entreprises
Enseignement,100880874.59,60154,9876,76,#00897B,"100,9 M€",60 154 aides,9 876 entreprises
Santé humaine et action sociale,65199097.00,48462,19341,76,#E53935,"65,2 M€",48 462 aides,19 341 entreprises
Activités de services administratifs et de soutien,137045017.71,43128,9004,76,#FF7043,"137,0 M€",43 128 aides,9 004 entreprises
Industrie manufacturière,79373352.39,39611,9528,76,#AB47BC,"79,4 M€",39 611 aides,9 528 entreprises
Autres sections NAF,336870781.14,126799,26418,76,#AAAAAA,"336,9 M€",126 799 aides,26 418 entreprises
Hébergement et restauration,1740297227.93,269498,29398,84,#26A69A,"1740,3 M€",269 498 aides,29 398 entreprises
Commerce,661824199.57,185276,40063,84,#29B6F6,"661,8 M€",185 276 aides,40 063 entreprises
Enseignement,292619613.98,133176,19570,84,#00897B,"292,6 M€",133 176 aides,19 570 entreprises
"Activités spécialisées, scientifiques et techniques",392102118.96,117776,25233,84,#FFA726,"392,1 M€",117 776 aides,25 233 entreprises
Autres activités de services,227071716.87,107871,24260,84,#5E35B1,"227,1 M€",107 871 aides,24 260 entreprises
"Arts, spectacles et activités récréatives",356641852.15,106424,13506,84,#8E24AA,"356,6 M€",106 424 aides,13 506 entreprises
Construction,159066282.21,94343,32193,84,#42A5F5,"159,1 M€",94 343 aides,32 193 entreprises
Transports et entreposage,656558084.67,68822,10043,84,#26C6DA,"656,6 M€",68 822 aides,10 043 entreprises
Santé humaine et action sociale,83234596.60,60552,23689,84,#E53935,"83,2 M€",60 552 aides,23 689 entreprises
Activités de services administratifs et de soutien,216363866.00,56196,11327,84,#FF7043,"216,4 M€",56 196 aides,11 327 entreprises
Autres sections NAF,368546377.47,147414,35077,84,#AAAAAA,"368,5 M€",147 414 aides,35 077 entreprises
Hébergement et restauration,1364118197.56,216016,23314,93,#26A69A,"1364,1 M€",216 016 aides,23 314 entreprises
Commerce,597511468.24,194287,37685,93,#29B6F6,"597,5 M€",194 287 aides,37 685 entreprises
"Activités spécialisées, scientifiques et techniques",311717920.91,102452,21174,93,#FFA726,"311,7 M€",102 452 aides,21 174 entreprises
Autres activités de services,178500668.41,94342,19872,93,#5E35B1,"178,5 M€",94 342 aides,19 872 entreprises
Construction,135524417.00,82744,26088,93,#42A5F5,"135,5 M€",82 744 aides,26 088 entreprises
"Arts, spectacles et activités récréatives",274215213.77,79299,9653,93,#8E24AA,"274,2 M€",79 299 aides,9 653 entreprises
Transports et entreposage,254156316.50,74049,9343,93,#26C6DA,"254,2 M€",74 049 aides,9 343 entreprises
Enseignement,123081125.19,66515,10266,93,#00897B,"123,1 M€",66 515 aides,10 266 entreprises
Activités de services administratifs et de soutien,207417672.89,57490,10878,93,#FF7043,"207,4 M€",57 490 aides,10 878 entreprises
Santé humaine et action sociale,60257877.00,44834,17371,93,#E53935,"60,3 M€",44 834 aides,17 371 entreprises
Autres sections NAF,303643464.37,122078,26483,93,#AAAAAA,"303,6 M€",122 078 aides,26 483 entreprises
Hébergement et restauration,163813633.57,25836,2818,94,#26A69A,"163,8 M€",25 836 aides,2 818 entreprises
Commerce,59462513.00,14697,2642,94,#29B6F6,"59,5 M€",14 697 aides,2 642 entreprises
"Activités spécialisées, scientifiques et techniques",47380357.67,10705,1846,94,#FFA726,"47,4 M€",10 705 aides,1 846 entreprises
Construction,13379563.00,8008,2465,94,#42A5F5,"13,4 M€",8 008 aides,2 465 entreprises
Autres activités de services,12483410.93,6244,1288,94,#5E35B1,"12,5 M€",6 244 aides,1 288 entreprises
Activités de services administratifs et de soutien,18884683.00,5333,946,94,#FF7043,"18,9 M€",5 333 aides,946 entreprises
"Agriculture, sylviculture et pêche",10822227.00,5271,1139,94,#EF5350,"10,8 M€",5 271 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",17899867.84,4730,556,94,#8E24AA,"17,9 M€",4 730 aides,556 entreprises
Industrie manufacturière,9461410.00,4446,912,94,#AB47BC,"9,5 M€",4 446 aides,912 entreprises
Activités immobilières,12484570.00,4122,709,94,#FFCA28,"12,5 M€",4 122 aides,709 entreprises
Autres sections NAF,24107536.34,9123,2031,94,#AAAAAA,"24,1 M€",9 123 aides,2 031 entreprises
