libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,2942716.00,1471,279,03,#5E35B1,"2,9 M€",1 471 aides,279 entreprises
"Arts, spectacles et activités récréatives",1974206.87,825,133,03,#8E24AA,"2,0 M€",825 aides,133 entreprises
Autres sections NAF,5738059.51,2793,630,03,#AAAAAA,"5,7 M€",2 793 aides,630 entreprises
Commerce,22348310.00,15514,5051,04,#29B6F6,"22,3 M€",15 514 aides,5 051 entreprises
Hébergement et restauration,18451190.81,11265,2402,04,#26A69A,"18,5 M€",11 265 aides,2 402 entreprises
Construction,11771033.00,7965,3200,04,#42A5F5,"11,8 M€",7 965 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7819464.00,5721,1723,04,#EF5350,"7,8 M€",5 721 aides,1 723 entreprises
Autres activités de services,7353672.55,5660,1950,04,#5E35B1,"7,4 M€",5 660 aides,1 950 entreprises
Santé humaine et action sociale,7625636.00,5396,2452,04,#E53935,"7,6 M€",5 396 aides,2 452 entreprises
"Activités spécialisées, scientifiques et techniques",7747647.00,5146,1756,04,#FFA726,"7,7 M€",5 146 aides,1 756 entreprises
Industrie manufacturière,6558232.00,4722,1618,04,#AB47BC,"6,6 M€",4 722 aides,1 618 entreprises
Enseignement,5680900.20,4312,1226,04,#00897B,"5,7 M€",4 312 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6731458.00,4242,860,04,#8E24AA,"6,7 M€",4 242 aides,860 entreprises
Autres sections NAF,14902577.00,9573,2960,04,#AAAAAA,"14,9 M€",9 573 aides,2 960 entreprises
Commerce,43929296.84,17837,2739,06,#29B6F6,"43,9 M€",17 837 aides,2 739 entreprises
"Agriculture, sylviculture et pêche",15651275.00,6605,1065,06,#EF5350,"15,7 M€",6 605 aides,1 065 entreprises
Construction,10102202.00,3911,658,06,#42A5F5,"10,1 M€",3 911 aides,658 entreprises
Transports et entreposage,9471550.00,3525,516,06,#26C6DA,"9,5 M€",3 525 aides,516 entreprises
Hébergement et restauration,4887450.05,1976,300,06,#26A69A,"4,9 M€",1 976 aides,300 entreprises
Industrie manufacturière,2779272.00,1177,197,06,#AB47BC,"2,8 M€",1 177 aides,197 entreprises
Activités de services administratifs et de soutien,1786846.00,699,116,06,#FF7043,"1,8 M€",699 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1328929.00,612,125,06,#FFA726,"1,3 M€",612 aides,125 entreprises
Autres activités de services,1392225.00,605,110,06,#5E35B1,"1,4 M€",605 aides,110 entreprises
Enseignement,1068024.00,440,73,06,#00897B,"1,1 M€",440 aides,73 entreprises
Autres sections NAF,2279077.34,994,214,06,#AAAAAA,"2,3 M€",994 aides,214 entreprises
Transports et entreposage,669587937.91,344033,58538,11,#26C6DA,"669,6 M€",344 033 aides,58 538 entreprises
"Activités spécialisées, scientifiques et techniques",358607873.03,208958,63716,11,#FFA726,"358,6 M€",208 958 aides,63 716 entreprises
Commerce,375592405.45,176007,53665,11,#29B6F6,"375,6 M€",176 007 aides,53 665 entreprises
Hébergement et restauration,499854563.69,161998,34181,11,#26A69A,"499,9 M€",161 998 aides,34 181 entreprises
"Arts, spectacles et activités récréatives",222214271.43,125751,26413,11,#8E24AA,"222,2 M€",125 751 aides,26 413 entreprises
Autres activités de services,183219929.58,95334,27449,11,#5E35B1,"183,2 M€",95 334 aides,27 449 entreprises
Construction,126738818.21,78041,30882,11,#42A5F5,"126,7 M€",78 041 aides,30 882 entreprises
Activités de services administratifs et de soutien,140008584.22,68011,16291,11,#FF7043,"140,0 M€",68 011 aides,16 291 entreprises
Santé humaine et action sociale,88512907.00,64992,28448,11,#E53935,"88,5 M€",64 992 aides,28 448 entreprises
Information et communication,120428472.33,63664,17797,11,#66BB6A,"120,4 M€",63 664 aides,17 797 entreprises
Autres sections NAF,235982300.84,138738,41253,11,#AAAAAA,"236,0 M€",138 738 aides,41 253 entreprises
Commerce,54122900.33,27594,9413,24,#29B6F6,"54,1 M€",27 594 aides,9 413 entreprises
Hébergement et restauration,68617615.68,26648,6128,24,#26A69A,"68,6 M€",26 648 aides,6 128 entreprises
Autres activités de services,36953812.00,21244,6460,24,#5E35B1,"37,0 M€",21 244 aides,6 460 entreprises
Construction,24339121.26,16145,7512,24,#42A5F5,"24,3 M€",16 145 aides,7 512 entreprises
"Activités spécialisées, scientifiques et techniques",21872123.00,12273,4188,24,#FFA726,"21,9 M€",12 273 aides,4 188 entreprises
"Arts, spectacles et activités récréatives",21886573.91,12190,2749,24,#8E24AA,"21,9 M€",12 190 aides,2 749 entreprises
Santé humaine et action sociale,12809165.00,9743,4478,24,#E53935,"12,8 M€",9 743 aides,4 478 entreprises
Enseignement,12134118.00,7730,2191,24,#00897B,"12,1 M€",7 730 aides,2 191 entreprises
Industrie manufacturière,10328633.03,6963,2522,24,#AB47BC,"10,3 M€",6 963 aides,2 522 entreprises
Transports et entreposage,12859558.00,6887,1876,24,#26C6DA,"12,9 M€",6 887 aides,1 876 entreprises
Autres sections NAF,31899695.00,19119,6650,24,#AAAAAA,"31,9 M€",19 119 aides,6 650 entreprises
Commerce,67700087.00,34117,11573,27,#29B6F6,"67,7 M€",34 117 aides,11 573 entreprises
Hébergement et restauration,85501784.26,33243,7626,27,#26A69A,"85,5 M€",33 243 aides,7 626 entreprises
Autres activités de services,42049475.00,24015,7116,27,#5E35B1,"42,0 M€",24 015 aides,7 116 entreprises
Construction,24532658.00,16536,7743,27,#42A5F5,"24,5 M€",16 536 aides,7 743 entreprises
"Arts, spectacles et activités récréatives",23279010.72,13686,2962,27,#8E24AA,"23,3 M€",13 686 aides,2 962 entreprises
"Activités spécialisées, scientifiques et techniques",23077039.90,12980,4511,27,#FFA726,"23,1 M€",12 980 aides,4 511 entreprises
Santé humaine et action sociale,15179193.00,11439,5221,27,#E53935,"15,2 M€",11 439 aides,5 221 entreprises
Enseignement,14450306.00,9730,2631,27,#00897B,"14,5 M€",9 730 aides,2 631 entreprises
Industrie manufacturière,11781793.77,8041,3038,27,#AB47BC,"11,8 M€",8 041 aides,3 038 entreprises
Activités de services administratifs et de soutien,10891505.00,6426,2140,27,#FF7043,"10,9 M€",6 426 aides,2 140 entreprises
Autres sections NAF,30577705.69,18357,6770,27,#AAAAAA,"30,6 M€",18 357 aides,6 770 entreprises
Commerce,75955473.00,38201,12780,28,#29B6F6,"76,0 M€",38 201 aides,12 780 entreprises
Hébergement et restauration,97951232.37,36326,8692,28,#26A69A,"98,0 M€",36 326 aides,8 692 entreprises
Autres activités de services,49172088.35,28409,8509,28,#5E35B1,"49,2 M€",28 409 aides,8 509 entreprises
Construction,26097482.00,17412,8158,28,#42A5F5,"26,1 M€",17 412 aides,8 158 entreprises
"Activités spécialisées, scientifiques et techniques",30253307.62,16396,5522,28,#FFA726,"30,3 M€",16 396 aides,5 522 entreprises
"Arts, spectacles et activités récréatives",25584141.59,14546,3287,28,#8E24AA,"25,6 M€",14 546 aides,3 287 entreprises
Santé humaine et action sociale,15325004.00,11618,5366,28,#E53935,"15,3 M€",11 618 aides,5 366 entreprises
Enseignement,14711805.00,9403,2565,28,#00897B,"14,7 M€",9 403 aides,2 565 entreprises
Activités de services administratifs et de soutien,13184319.00,7712,2438,28,#FF7043,"13,2 M€",7 712 aides,2 438 entreprises
Industrie manufacturière,11193597.00,7551,2849,28,#AB47BC,"11,2 M€",7 551 aides,2 849 entreprises
Autres sections NAF,37116035.51,21902,7269,28,#AAAAAA,"37,1 M€",21 902 aides,7 269 entreprises
Commerce,115301973.00,60714,19927,32,#29B6F6,"115,3 M€",60 714 aides,19 927 entreprises
Hébergement et restauration,146424855.33,54264,12408,32,#26A69A,"146,4 M€",54 264 aides,12 408 entreprises
Autres activités de services,74544547.61,45887,13668,32,#5E35B1,"74,5 M€",45 887 aides,13 668 entreprises
Construction,42641787.00,28555,12665,32,#42A5F5,"42,6 M€",28 555 aides,12 665 entreprises
"Activités spécialisées, scientifiques et techniques",49851029.12,27889,9311,32,#FFA726,"49,9 M€",27 889 aides,9 311 entreprises
Santé humaine et action sociale,32450262.00,23971,11271,32,#E53935,"32,5 M€",23 971 aides,11 271 entreprises
"Arts, spectacles et activités récréatives",40077707.33,22734,4812,32,#8E24AA,"40,1 M€",22 734 aides,4 812 entreprises
Transports et entreposage,39482144.78,22468,4981,32,#26C6DA,"39,5 M€",22 468 aides,4 981 entreprises
Enseignement,22702422.82,14277,3941,32,#00897B,"22,7 M€",14 277 aides,3 941 entreprises
Activités de services administratifs et de soutien,21510860.08,12539,3980,32,#FF7043,"21,5 M€",12 539 aides,3 980 entreprises
Autres sections NAF,51358254.62,31052,11237,32,#AAAAAA,"51,4 M€",31 052 aides,11 237 entreprises
Commerce,126261930.43,63099,21280,44,#29B6F6,"126,3 M€",63 099 aides,21 280 entreprises
Hébergement et restauration,154421331.47,56427,13104,44,#26A69A,"154,4 M€",56 427 aides,13 104 entreprises
Autres activités de services,83204526.53,48499,14404,44,#5E35B1,"83,2 M€",48 499 aides,14 404 entreprises
Construction,51600543.00,34327,15289,44,#42A5F5,"51,6 M€",34 327 aides,15 289 entreprises
"Activités spécialisées, scientifiques et techniques",48580770.45,28474,9862,44,#FFA726,"48,6 M€",28 474 aides,9 862 entreprises
Santé humaine et action sociale,31969320.00,23490,10941,44,#E53935,"32,0 M€",23 490 aides,10 941 entreprises
"Arts, spectacles et activités récréatives",38296330.93,23043,4924,44,#8E24AA,"38,3 M€",23 043 aides,4 924 entreprises
Enseignement,24867414.00,16095,4487,44,#00897B,"24,9 M€",16 095 aides,4 487 entreprises
"Agriculture, sylviculture et pêche",56690664.00,15796,9084,44,#EF5350,"56,7 M€",15 796 aides,9 084 entreprises
Industrie manufacturière,22616922.25,14235,5305,44,#AB47BC,"22,6 M€",14 235 aides,5 305 entreprises
Autres sections NAF,74378062.78,44206,13747,44,#AAAAAA,"74,4 M€",44 206 aides,13 747 entreprises
Commerce,82379389.00,40408,13805,52,#29B6F6,"82,4 M€",40 408 aides,13 805 entreprises
Hébergement et restauration,101409906.80,38450,9130,52,#26A69A,"101,4 M€",38 450 aides,9 130 entreprises
Autres activités de services,59102731.00,32910,10037,52,#5E35B1,"59,1 M€",32 910 aides,10 037 entreprises
"Activités spécialisées, scientifiques et techniques",44479152.53,24849,8599,52,#FFA726,"44,5 M€",24 849 aides,8 599 entreprises
Santé humaine et action sociale,27448964.00,20859,9540,52,#E53935,"27,4 M€",20 859 aides,9 540 entreprises
Construction,30008253.00,20049,9899,52,#42A5F5,"30,0 M€",20 049 aides,9 899 entreprises
"Arts, spectacles et activités récréatives",34306605.57,19922,4655,52,#8E24AA,"34,3 M€",19 922 aides,4 655 entreprises
Enseignement,18656773.00,12036,3435,52,#00897B,"18,7 M€",12 036 aides,3 435 entreprises
Industrie manufacturière,14703946.00,10274,3867,52,#AB47BC,"14,7 M€",10 274 aides,3 867 entreprises
Transports et entreposage,19591652.00,9864,2375,52,#26C6DA,"19,6 M€",9 864 aides,2 375 entreprises
Autres sections NAF,50807118.00,30177,10848,52,#AAAAAA,"50,8 M€",30 177 aides,10 848 entreprises
Hébergement et restauration,119135061.39,43721,10522,53,#26A69A,"119,1 M€",43 721 aides,10 522 entreprises
Commerce,78982646.00,37101,12618,53,#29B6F6,"79,0 M€",37 101 aides,12 618 entreprises
Autres activités de services,48564957.78,27054,8281,53,#5E35B1,"48,6 M€",27 054 aides,8 281 entreprises
"Activités spécialisées, scientifiques et techniques",35287301.73,19475,6900,53,#FFA726,"35,3 M€",19 475 aides,6 900 entreprises
Santé humaine et action sociale,25271213.00,18845,8795,53,#E53935,"25,3 M€",18 845 aides,8 795 entreprises
Construction,26237333.00,17712,8840,53,#42A5F5,"26,2 M€",17 712 aides,8 840 entreprises
"Arts, spectacles et activités récréatives",28160401.57,16585,3917,53,#8E24AA,"28,2 M€",16 585 aides,3 917 entreprises
Industrie manufacturière,15494503.00,10865,3996,53,#AB47BC,"15,5 M€",10 865 aides,3 996 entreprises
Enseignement,16982222.00,10792,2992,53,#00897B,"17,0 M€",10 792 aides,2 992 entreprises
Activités de services administratifs et de soutien,13229175.52,7914,2765,53,#FF7043,"13,2 M€",7 914 aides,2 765 entreprises
Autres sections NAF,37336609.00,22597,7746,53,#AAAAAA,"37,3 M€",22 597 aides,7 746 entreprises
Commerce,180870652.30,91674,30408,75,#29B6F6,"180,9 M€",91 674 aides,30 408 entreprises
Hébergement et restauration,201279236.71,78987,18742,75,#26A69A,"201,3 M€",78 987 aides,18 742 entreprises
Autres activités de services,105071924.71,63598,19429,75,#5E35B1,"105,1 M€",63 598 aides,19 429 entreprises
Construction,75388462.00,50155,23297,75,#42A5F5,"75,4 M€",50 155 aides,23 297 entreprises
"Activités spécialisées, scientifiques et techniques",79762133.15,46200,15978,75,#FFA726,"79,8 M€",46 200 aides,15 978 entreprises
Santé humaine et action sociale,49560646.00,37527,16947,75,#E53935,"49,6 M€",37 527 aides,16 947 entreprises
"Arts, spectacles et activités récréatives",61609010.61,36362,8160,75,#8E24AA,"61,6 M€",36 362 aides,8 160 entreprises
Enseignement,39211274.00,27478,7400,75,#00897B,"39,2 M€",27 478 aides,7 400 entreprises
Activités de services administratifs et de soutien,39212257.00,23624,7640,75,#FF7043,"39,2 M€",23 624 aides,7 640 entreprises
Industrie manufacturière,32968518.50,23029,8382,75,#AB47BC,"33,0 M€",23 029 aides,8 382 entreprises
Autres sections NAF,109244733.91,63806,21559,75,#AAAAAA,"109,2 M€",63 806 aides,21 559 entreprises
Commerce,204053879.65,106256,33790,76,#29B6F6,"204,1 M€",106 256 aides,33 790 entreprises
Hébergement et restauration,254777653.52,97064,21776,76,#26A69A,"254,8 M€",97 064 aides,21 776 entreprises
Construction,100131634.07,67324,28683,76,#42A5F5,"100,1 M€",67 324 aides,28 683 entreprises
Autres activités de services,103139706.37,65822,19596,76,#5E35B1,"103,1 M€",65 822 aides,19 596 entreprises
"Activités spécialisées, scientifiques et techniques",96359036.77,54638,18306,76,#FFA726,"96,4 M€",54 638 aides,18 306 entreprises
"Arts, spectacles et activités récréatives",74577637.79,43472,9350,76,#8E24AA,"74,6 M€",43 472 aides,9 350 entreprises
Santé humaine et action sociale,55165971.00,41678,19087,76,#E53935,"55,2 M€",41 678 aides,19 087 entreprises
Enseignement,47792117.59,34327,9364,76,#00897B,"47,8 M€",34 327 aides,9 364 entreprises
Activités de services administratifs et de soutien,43665266.52,26021,8422,76,#FF7043,"43,7 M€",26 021 aides,8 422 entreprises
Industrie manufacturière,36569153.39,25299,9006,76,#AB47BC,"36,6 M€",25 299 aides,9 006 entreprises
Autres sections NAF,124301374.54,74895,23845,76,#AAAAAA,"124,3 M€",74 895 aides,23 845 entreprises
Hébergement et restauration,332950475.67,118517,27154,84,#26A69A,"333,0 M€",118 517 aides,27 154 entreprises
Commerce,236081921.56,114733,37557,84,#29B6F6,"236,1 M€",114 733 aides,37 557 entreprises
Autres activités de services,135313509.87,78696,23354,84,#5E35B1,"135,3 M€",78 696 aides,23 354 entreprises
Construction,106759473.40,70106,30711,84,#42A5F5,"106,8 M€",70 106 aides,30 711 entreprises
"Activités spécialisées, scientifiques et techniques",120733862.90,68526,23168,84,#FFA726,"120,7 M€",68 526 aides,23 168 entreprises
Enseignement,101214127.98,66699,17982,84,#00897B,"101,2 M€",66 699 aides,17 982 entreprises
"Arts, spectacles et activités récréatives",97314240.55,55102,12179,84,#8E24AA,"97,3 M€",55 102 aides,12 179 entreprises
Santé humaine et action sociale,70158336.60,52439,23370,84,#E53935,"70,2 M€",52 439 aides,23 370 entreprises
Transports et entreposage,79751767.90,42543,9481,84,#26C6DA,"79,8 M€",42 543 aides,9 481 entreprises
Activités de services administratifs et de soutien,58922258.00,33195,10498,84,#FF7043,"58,9 M€",33 195 aides,10 498 entreprises
Autres sections NAF,140880642.09,87258,31481,84,#AAAAAA,"140,9 M€",87 258 aides,31 481 entreprises
Commerce,227042063.24,115157,35438,93,#29B6F6,"227,0 M€",115 157 aides,35 438 entreprises
Hébergement et restauration,276682625.21,98902,21698,93,#26A69A,"276,7 M€",98 902 aides,21 698 entreprises
Autres activités de services,107630813.41,65346,19198,93,#5E35B1,"107,6 M€",65 346 aides,19 198 entreprises
Construction,92549691.00,60699,25096,93,#42A5F5,"92,5 M€",60 699 aides,25 096 entreprises
"Activités spécialisées, scientifiques et techniques",104615428.20,59605,19609,93,#FFA726,"104,6 M€",59 605 aides,19 609 entreprises
Transports et entreposage,83337722.18,42911,8763,93,#26C6DA,"83,3 M€",42 911 aides,8 763 entreprises
"Arts, spectacles et activités récréatives",74514163.36,41384,8828,93,#8E24AA,"74,5 M€",41 384 aides,8 828 entreprises
Santé humaine et action sociale,51147521.00,38451,17151,93,#E53935,"51,1 M€",38 451 aides,17 151 entreprises
Enseignement,53800355.19,37175,9678,93,#00897B,"53,8 M€",37 175 aides,9 678 entreprises
Activités de services administratifs et de soutien,60550395.71,33749,10159,93,#FF7043,"60,6 M€",33 749 aides,10 159 entreprises
Autres sections NAF,122188262.15,72927,24100,93,#AAAAAA,"122,2 M€",72 927 aides,24 100 entreprises
Hébergement et restauration,29729326.86,10859,2511,94,#26A69A,"29,7 M€",10 859 aides,2 511 entreprises
Commerce,17908232.00,7980,2432,94,#29B6F6,"17,9 M€",7 980 aides,2 432 entreprises
Construction,8580369.00,5675,2343,94,#42A5F5,"8,6 M€",5 675 aides,2 343 entreprises
"Activités spécialisées, scientifiques et techniques",12029390.00,5410,1684,94,#FFA726,"12,0 M€",5 410 aides,1 684 entreprises
Autres activités de services,6896746.25,4229,1240,94,#5E35B1,"6,9 M€",4 229 aides,1 240 entreprises
"Agriculture, sylviculture et pêche",5128626.00,3297,1072,94,#EF5350,"5,1 M€",3 297 aides,1 072 entreprises
Activités de services administratifs et de soutien,4874264.00,2961,850,94,#FF7043,"4,9 M€",2 961 aides,850 entreprises
Industrie manufacturière,4421967.00,2747,859,94,#AB47BC,"4,4 M€",2 747 aides,859 entreprises
"Arts, spectacles et activités récréatives",4416353.82,2291,495,94,#8E24AA,"4,4 M€",2 291 aides,495 entreprises
Activités immobilières,3822670.00,2101,618,94,#FFCA28,"3,8 M€",2 101 aides,618 entreprises
Autres sections NAF,9241577.00,5782,1924,94,#AAAAAA,"9,2 M€",5 782 aides,1 924 entreprises
