libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,74290630.61,45791,13646,32,#5E35B1,"74,3 M€",45 791 aides,13 646 entreprises
Construction,42559386.00,28516,12660,32,#42A5F5,"42,6 M€",28 516 aides,12 660 entreprises
"Activités spécialisées, scientifiques et techniques",49563771.12,27822,9290,32,#FFA726,"49,6 M€",27 822 aides,9 290 entreprises
Santé humaine et action sociale,32414821.00,23945,11265,32,#E53935,"32,4 M€",23 945 aides,11 265 entreprises
"Arts, spectacles et activités récréatives",39932757.33,22687,4794,32,#8E24AA,"39,9 M€",22 687 aides,4 794 entreprises
Transports et entreposage,39395932.78,22431,4975,32,#26C6DA,"39,4 M€",22 431 aides,4 975 entreprises
Enseignement,22633975.82,14244,3932,32,#00897B,"22,6 M€",14 244 aides,3 932 entreprises
Activités de services administratifs et de soutien,21405588.08,12507,3972,32,#FF7043,"21,4 M€",12 507 aides,3 972 entreprises
Autres sections NAF,51042825.62,30962,11213,32,#AAAAAA,"51,0 M€",30 962 aides,11 213 entreprises
Commerce,125696314.43,62979,21245,44,#29B6F6,"125,7 M€",62 979 aides,21 245 entreprises
Hébergement et restauration,153833249.47,56300,13069,44,#26A69A,"153,8 M€",56 300 aides,13 069 entreprises
Autres activités de services,82914463.53,48407,14384,44,#5E35B1,"82,9 M€",48 407 aides,14 384 entreprises
Construction,51513964.00,34275,15280,44,#42A5F5,"51,5 M€",34 275 aides,15 280 entreprises
"Activités spécialisées, scientifiques et techniques",48424157.45,28409,9847,44,#FFA726,"48,4 M€",28 409 aides,9 847 entreprises
Santé humaine et action sociale,31928173.00,23470,10935,44,#E53935,"31,9 M€",23 470 aides,10 935 entreprises
"Arts, spectacles et activités récréatives",38148598.93,22998,4909,44,#8E24AA,"38,1 M€",22 998 aides,4 909 entreprises
Enseignement,24767696.00,16056,4477,44,#00897B,"24,8 M€",16 056 aides,4 477 entreprises
"Agriculture, sylviculture et pêche",55986727.00,15633,8990,44,#EF5350,"56,0 M€",15 633 aides,8 990 entreprises
Industrie manufacturière,22514318.25,14201,5297,44,#AB47BC,"22,5 M€",14 201 aides,5 297 entreprises
Autres sections NAF,74048693.78,44105,13720,44,#AAAAAA,"74,0 M€",44 105 aides,13 720 entreprises
Commerce,81931351.00,40305,13776,52,#29B6F6,"81,9 M€",40 305 aides,13 776 entreprises
Hébergement et restauration,101015957.80,38372,9109,52,#26A69A,"101,0 M€",38 372 aides,9 109 entreprises
Autres activités de services,58928902.00,32851,10022,52,#5E35B1,"58,9 M€",32 851 aides,10 022 entreprises
"Activités spécialisées, scientifiques et techniques",44327944.53,24801,8587,52,#FFA726,"44,3 M€",24 801 aides,8 587 entreprises
Santé humaine et action sociale,27427671.00,20846,9534,52,#E53935,"27,4 M€",20 846 aides,9 534 entreprises
Construction,29931202.00,20020,9892,52,#42A5F5,"29,9 M€",20 020 aides,9 892 entreprises
"Arts, spectacles et activités récréatives",34131401.57,19880,4641,52,#8E24AA,"34,1 M€",19 880 aides,4 641 entreprises
Enseignement,18585836.00,12018,3430,52,#00897B,"18,6 M€",12 018 aides,3 430 entreprises
Industrie manufacturière,14639319.00,10253,3863,52,#AB47BC,"14,6 M€",10 253 aides,3 863 entreprises
Transports et entreposage,19549021.00,9849,2373,52,#26C6DA,"19,5 M€",9 849 aides,2 373 entreprises
Autres sections NAF,50584732.00,30110,10826,52,#AAAAAA,"50,6 M€",30 110 aides,10 826 entreprises
Hébergement et restauration,118060606.16,43619,10497,53,#26A69A,"118,1 M€",43 619 aides,10 497 entreprises
Commerce,78647520.00,37024,12597,53,#29B6F6,"78,6 M€",37 024 aides,12 597 entreprises
Autres activités de services,48438617.24,27006,8271,53,#5E35B1,"48,4 M€",27 006 aides,8 271 entreprises
"Activités spécialisées, scientifiques et techniques",35121721.73,19430,6890,53,#FFA726,"35,1 M€",19 430 aides,6 890 entreprises
Santé humaine et action sociale,25254745.00,18834,8794,53,#E53935,"25,3 M€",18 834 aides,8 794 entreprises
Construction,26178951.00,17689,8833,53,#42A5F5,"26,2 M€",17 689 aides,8 833 entreprises
"Arts, spectacles et activités récréatives",27914347.72,16546,3909,53,#8E24AA,"27,9 M€",16 546 aides,3 909 entreprises
Industrie manufacturière,15437066.00,10842,3992,53,#AB47BC,"15,4 M€",10 842 aides,3 992 entreprises
Enseignement,16922170.00,10767,2986,53,#00897B,"16,9 M€",10 767 aides,2 986 entreprises
Activités de services administratifs et de soutien,13175690.52,7900,2760,53,#FF7043,"13,2 M€",7 900 aides,2 760 entreprises
Autres sections NAF,37139089.00,22544,7727,53,#AAAAAA,"37,1 M€",22 544 aides,7 727 entreprises
Commerce,180110996.30,91465,30356,75,#29B6F6,"180,1 M€",91 465 aides,30 356 entreprises
Hébergement et restauration,200348644.39,78820,18706,75,#26A69A,"200,3 M€",78 820 aides,18 706 entreprises
Autres activités de services,104789975.71,63480,19408,75,#5E35B1,"104,8 M€",63 480 aides,19 408 entreprises
Construction,75196726.00,50087,23284,75,#42A5F5,"75,2 M€",50 087 aides,23 284 entreprises
"Activités spécialisées, scientifiques et techniques",79418195.15,46098,15950,75,#FFA726,"79,4 M€",46 098 aides,15 950 entreprises
Santé humaine et action sociale,49514412.00,37498,16939,75,#E53935,"49,5 M€",37 498 aides,16 939 entreprises
"Arts, spectacles et activités récréatives",61385082.30,36269,8143,75,#8E24AA,"61,4 M€",36 269 aides,8 143 entreprises
Enseignement,39104654.00,27420,7389,75,#00897B,"39,1 M€",27 420 aides,7 389 entreprises
Activités de services administratifs et de soutien,39108648.00,23593,7628,75,#FF7043,"39,1 M€",23 593 aides,7 628 entreprises
Industrie manufacturière,32860557.50,22973,8371,75,#AB47BC,"32,9 M€",22 973 aides,8 371 entreprises
Autres sections NAF,108690366.91,63621,21501,75,#AAAAAA,"108,7 M€",63 621 aides,21 501 entreprises
Commerce,203053703.65,105978,33729,76,#29B6F6,"203,1 M€",105 978 aides,33 729 entreprises
Hébergement et restauration,253240379.52,96771,21731,76,#26A69A,"253,2 M€",96 771 aides,21 731 entreprises
Construction,99770199.07,67185,28666,76,#42A5F5,"99,8 M€",67 185 aides,28 666 entreprises
Autres activités de services,102593842.37,65601,19567,76,#5E35B1,"102,6 M€",65 601 aides,19 567 entreprises
"Activités spécialisées, scientifiques et techniques",95719675.77,54472,18272,76,#FFA726,"95,7 M€",54 472 aides,18 272 entreprises
"Arts, spectacles et activités récréatives",74305270.79,43374,9326,76,#8E24AA,"74,3 M€",43 374 aides,9 326 entreprises
Santé humaine et action sociale,55115875.00,41637,19083,76,#E53935,"55,1 M€",41 637 aides,19 083 entreprises
Enseignement,47614592.59,34222,9335,76,#00897B,"47,6 M€",34 222 aides,9 335 entreprises
Activités de services administratifs et de soutien,43512871.52,25972,8412,76,#FF7043,"43,5 M€",25 972 aides,8 412 entreprises
Industrie manufacturière,36394194.39,25217,8991,76,#AB47BC,"36,4 M€",25 217 aides,8 991 entreprises
Autres sections NAF,123709583.54,74696,23798,76,#AAAAAA,"123,7 M€",74 696 aides,23 798 entreprises
Hébergement et restauration,330704005.67,118156,27079,84,#26A69A,"330,7 M€",118 156 aides,27 079 entreprises
Commerce,234849659.56,114435,37483,84,#29B6F6,"234,8 M€",114 435 aides,37 483 entreprises
Autres activités de services,134685789.87,78469,23311,84,#5E35B1,"134,7 M€",78 469 aides,23 311 entreprises
Construction,106413653.40,69967,30688,84,#42A5F5,"106,4 M€",69 967 aides,30 688 entreprises
"Activités spécialisées, scientifiques et techniques",120045802.90,68315,23113,84,#FFA726,"120,0 M€",68 315 aides,23 113 entreprises
Enseignement,100315134.98,66240,17940,84,#00897B,"100,3 M€",66 240 aides,17 940 entreprises
"Arts, spectacles et activités récréatives",96774195.55,54922,12137,84,#8E24AA,"96,8 M€",54 922 aides,12 137 entreprises
Santé humaine et action sociale,70104784.60,52395,23367,84,#E53935,"70,1 M€",52 395 aides,23 367 entreprises
Transports et entreposage,79566469.90,42468,9465,84,#26C6DA,"79,6 M€",42 468 aides,9 465 entreprises
Activités de services administratifs et de soutien,58630268.00,33119,10474,84,#FF7043,"58,6 M€",33 119 aides,10 474 entreprises
Autres sections NAF,139880741.09,86929,31389,84,#AAAAAA,"139,9 M€",86 929 aides,31 389 entreprises
Commerce,225658123.24,114778,35359,93,#29B6F6,"225,7 M€",114 778 aides,35 359 entreprises
Hébergement et restauration,274973486.21,98625,21646,93,#26A69A,"275,0 M€",98 625 aides,21 646 entreprises
Autres activités de services,107112058.41,65130,19166,93,#5E35B1,"107,1 M€",65 130 aides,19 166 entreprises
Construction,92210284.00,60558,25064,93,#42A5F5,"92,2 M€",60 558 aides,25 064 entreprises
"Activités spécialisées, scientifiques et techniques",103923482.81,59430,19566,93,#FFA726,"103,9 M€",59 430 aides,19 566 entreprises
Transports et entreposage,83117315.18,42844,8742,93,#26C6DA,"83,1 M€",42 844 aides,8 742 entreprises
"Arts, spectacles et activités récréatives",74110671.36,41273,8799,93,#8E24AA,"74,1 M€",41 273 aides,8 799 entreprises
Santé humaine et action sociale,51099170.00,38421,17146,93,#E53935,"51,1 M€",38 421 aides,17 146 entreprises
Enseignement,53636129.19,37062,9655,93,#00897B,"53,6 M€",37 062 aides,9 655 entreprises
Activités de services administratifs et de soutien,60348637.71,33674,10141,93,#FF7043,"60,3 M€",33 674 aides,10 141 entreprises
Autres sections NAF,121519251.15,72667,24034,93,#AAAAAA,"121,5 M€",72 667 aides,24 034 entreprises
Hébergement et restauration,29491519.86,10818,2502,94,#26A69A,"29,5 M€",10 818 aides,2 502 entreprises
Commerce,17807324.00,7961,2427,94,#29B6F6,"17,8 M€",7 961 aides,2 427 entreprises
Construction,8554929.00,5667,2342,94,#42A5F5,"8,6 M€",5 667 aides,2 342 entreprises
"Activités spécialisées, scientifiques et techniques",11930116.00,5389,1679,94,#FFA726,"11,9 M€",5 389 aides,1 679 entreprises
Autres activités de services,6868054.25,4217,1238,94,#5E35B1,"6,9 M€",4 217 aides,1 238 entreprises
"Agriculture, sylviculture et pêche",5086425.00,3273,1070,94,#EF5350,"5,1 M€",3 273 aides,1 070 entreprises
Activités de services administratifs et de soutien,4871664.00,2959,849,94,#FF7043,"4,9 M€",2 959 aides,849 entreprises
Industrie manufacturière,4404467.00,2741,858,94,#AB47BC,"4,4 M€",2 741 aides,858 entreprises
"Arts, spectacles et activités récréatives",4361520.82,2280,490,94,#8E24AA,"4,4 M€",2 280 aides,490 entreprises
Activités immobilières,3801108.00,2091,616,94,#FFCA28,"3,8 M€",2 091 aides,616 entreprises
Autres sections NAF,9186192.00,5767,1920,94,#AAAAAA,"9,2 M€",5 767 aides,1 920 entreprises
