libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",1635660.00,756,129,06,#FFA726,"1,6 M€",756 aides,129 entreprises
Enseignement,1369406.00,552,75,06,#00897B,"1,4 M€",552 aides,75 entreprises
Autres sections NAF,3014319.34,1210,220,06,#AAAAAA,"3,0 M€",1 210 aides,220 entreprises
Transports et entreposage,1248922767.16,531115,60739,11,#26C6DA,"1248,9 M€",531 115 aides,60 739 entreprises
"Activités spécialisées, scientifiques et techniques",925793610.03,339843,69363,11,#FFA726,"925,8 M€",339 843 aides,69 363 entreprises
Hébergement et restauration,2574523822.31,329064,37498,11,#26A69A,"2574,5 M€",329 064 aides,37 498 entreprises
Commerce,1077057614.45,278378,57738,11,#29B6F6,"1077,1 M€",278 378 aides,57 738 entreprises
"Arts, spectacles et activités récréatives",744909933.63,214666,28909,11,#8E24AA,"744,9 M€",214 666 aides,28 909 entreprises
Autres activités de services,321633876.58,137500,28775,11,#5E35B1,"321,6 M€",137 500 aides,28 775 entreprises
Activités de services administratifs et de soutien,636336944.22,113575,17648,11,#FF7043,"636,3 M€",113 575 aides,17 648 entreprises
Information et communication,386296590.33,106966,20125,11,#66BB6A,"386,3 M€",106 966 aides,20 125 entreprises
Construction,187489243.21,101148,32127,11,#42A5F5,"187,5 M€",101 148 aides,32 127 entreprises
Enseignement,164727294.73,92490,16409,11,#00897B,"164,7 M€",92 490 aides,16 409 entreprises
Autres sections NAF,463967460.36,202291,56889,11,#AAAAAA,"464,0 M€",202 291 aides,56 889 entreprises
Hébergement et restauration,324198144.28,57200,6566,24,#26A69A,"324,2 M€",57 200 aides,6 566 entreprises
Commerce,117446309.33,41177,9889,24,#29B6F6,"117,4 M€",41 177 aides,9 889 entreprises
Autres activités de services,54049056.00,27692,6635,24,#5E35B1,"54,0 M€",27 692 aides,6 635 entreprises
"Arts, spectacles et activités récréatives",80985922.91,22669,3088,24,#8E24AA,"81,0 M€",22 669 aides,3 088 entreprises
Construction,32352519.26,20239,7731,24,#42A5F5,"32,4 M€",20 239 aides,7 731 entreprises
"Activités spécialisées, scientifiques et techniques",59594821.00,19977,4479,24,#FFA726,"59,6 M€",19 977 aides,4 479 entreprises
Enseignement,22907431.00,12189,2297,24,#00897B,"22,9 M€",12 189 aides,2 297 entreprises
Santé humaine et action sociale,14668236.00,11157,4526,24,#E53935,"14,7 M€",11 157 aides,4 526 entreprises
Industrie manufacturière,21589567.03,10333,2667,24,#AB47BC,"21,6 M€",10 333 aides,2 667 entreprises
Activités de services administratifs et de soutien,32187441.00,10288,2292,24,#FF7043,"32,2 M€",10 288 aides,2 292 entreprises
Autres sections NAF,78751327.00,30335,6954,24,#AAAAAA,"78,8 M€",30 335 aides,6 954 entreprises
Hébergement et restauration,415967438.47,72528,8135,27,#26A69A,"416,0 M€",72 528 aides,8 135 entreprises
Commerce,151999688.00,52894,12285,27,#29B6F6,"152,0 M€",52 894 aides,12 285 entreprises
Autres activités de services,62056907.00,31329,7342,27,#5E35B1,"62,1 M€",31 329 aides,7 342 entreprises
"Arts, spectacles et activités récréatives",80471355.10,25298,3247,27,#8E24AA,"80,5 M€",25 298 aides,3 247 entreprises
"Activités spécialisées, scientifiques et techniques",69700186.39,21658,4892,27,#FFA726,"69,7 M€",21 658 aides,4 892 entreprises
Construction,33663201.00,21332,8046,27,#42A5F5,"33,7 M€",21 332 aides,8 046 entreprises
Enseignement,27052884.00,16051,2773,27,#00897B,"27,1 M€",16 051 aides,2 773 entreprises
Santé humaine et action sociale,17421934.00,13130,5281,27,#E53935,"17,4 M€",13 130 aides,5 281 entreprises
Industrie manufacturière,24811616.77,12108,3237,27,#AB47BC,"24,8 M€",12 108 aides,3 237 entreprises
Activités de services administratifs et de soutien,34268522.00,10525,2280,27,#FF7043,"34,3 M€",10 525 aides,2 280 entreprises
Autres sections NAF,82142329.09,30406,7732,27,#AAAAAA,"82,1 M€",30 406 aides,7 732 entreprises
Hébergement et restauration,484680061.81,79484,9329,28,#26A69A,"484,7 M€",79 484 aides,9 329 entreprises
Commerce,174661229.00,59158,13452,28,#29B6F6,"174,7 M€",59 158 aides,13 452 entreprises
Autres activités de services,73005175.35,37833,8741,28,#5E35B1,"73,0 M€",37 833 aides,8 741 entreprises
"Arts, spectacles et activités récréatives",96693263.24,27498,3702,28,#8E24AA,"96,7 M€",27 498 aides,3 702 entreprises
"Activités spécialisées, scientifiques et techniques",88204174.77,27093,5914,28,#FFA726,"88,2 M€",27 093 aides,5 914 entreprises
Construction,35009186.00,21755,8415,28,#42A5F5,"35,0 M€",21 755 aides,8 415 entreprises
Enseignement,26299527.00,14780,2702,28,#00897B,"26,3 M€",14 780 aides,2 702 entreprises
Santé humaine et action sociale,17352936.00,13264,5419,28,#E53935,"17,4 M€",13 264 aides,5 419 entreprises
Activités de services administratifs et de soutien,39788262.00,12495,2606,28,#FF7043,"39,8 M€",12 495 aides,2 606 entreprises
Industrie manufacturière,23750336.00,11471,3012,28,#AB47BC,"23,8 M€",11 471 aides,3 012 entreprises
Autres sections NAF,80783028.51,33681,7711,28,#AAAAAA,"80,8 M€",33 681 aides,7 711 entreprises
Hébergement et restauration,701872045.57,116821,13402,32,#26A69A,"701,9 M€",116 821 aides,13 402 entreprises
Commerce,277241986.00,95840,21104,32,#29B6F6,"277,2 M€",95 840 aides,21 104 entreprises
Autres activités de services,112383878.06,61465,14045,32,#5E35B1,"112,4 M€",61 465 aides,14 045 entreprises
"Activités spécialisées, scientifiques et techniques",136854293.92,45811,9961,32,#FFA726,"136,9 M€",45 811 aides,9 961 entreprises
"Arts, spectacles et activités récréatives",149156585.01,41794,5273,32,#8E24AA,"149,2 M€",41 794 aides,5 273 entreprises
Construction,58505606.00,36565,13024,32,#42A5F5,"58,5 M€",36 565 aides,13 024 entreprises
Transports et entreposage,76879750.78,35437,5275,32,#26C6DA,"76,9 M€",35 437 aides,5 275 entreprises
Santé humaine et action sociale,37135907.00,26877,11388,32,#E53935,"37,1 M€",26 877 aides,11 388 entreprises
Enseignement,38213674.82,21366,4104,32,#00897B,"38,2 M€",21 366 aides,4 104 entreprises
Activités de services administratifs et de soutien,69090321.08,20076,4245,32,#FF7043,"69,1 M€",20 076 aides,4 245 entreprises
Autres sections NAF,120969094.62,49721,12366,32,#AAAAAA,"121,0 M€",49 721 aides,12 366 entreprises
Hébergement et restauration,819331431.20,125833,13977,44,#26A69A,"819,3 M€",125 833 aides,13 977 entreprises
Commerce,304305676.43,98834,22639,44,#29B6F6,"304,3 M€",98 834 aides,22 639 entreprises
Autres activités de services,127672415.53,64809,14829,44,#5E35B1,"127,7 M€",64 809 aides,14 829 entreprises
"Agriculture, sylviculture et pêche",254318851.65,48731,12956,44,#EF5350,"254,3 M€",48 731 aides,12 956 entreprises
"Activités spécialisées, scientifiques et techniques",132232329.53,46925,10580,44,#FFA726,"132,2 M€",46 925 aides,10 580 entreprises
Construction,71598928.79,44856,15877,44,#42A5F5,"71,6 M€",44 856 aides,15 877 entreprises
"Arts, spectacles et activités récréatives",146446230.13,42807,5414,44,#8E24AA,"146,4 M€",42 807 aides,5 414 entreprises
Santé humaine et action sociale,36744236.00,26825,11148,44,#E53935,"36,7 M€",26 825 aides,11 148 entreprises
Enseignement,48111090.00,26189,4735,44,#00897B,"48,1 M€",26 189 aides,4 735 entreprises
Industrie manufacturière,70296846.25,22455,5756,44,#AB47BC,"70,3 M€",22 455 aides,5 756 entreprises
Autres sections NAF,199501491.35,71498,14866,44,#AAAAAA,"199,5 M€",71 498 aides,14 866 entreprises
Hébergement et restauration,534419997.68,85216,9874,52,#26A69A,"534,4 M€",85 216 aides,9 874 entreprises
Commerce,194530378.00,62194,14516,52,#29B6F6,"194,5 M€",62 194 aides,14 516 entreprises
Autres activités de services,85399471.00,42659,10314,52,#5E35B1,"85,4 M€",42 659 aides,10 314 entreprises
"Activités spécialisées, scientifiques et techniques",136597613.55,41588,9307,52,#FFA726,"136,6 M€",41 588 aides,9 307 entreprises
"Arts, spectacles et activités récréatives",127791423.22,37334,5178,52,#8E24AA,"127,8 M€",37 334 aides,5 178 entreprises
Construction,38081417.00,24039,10123,52,#42A5F5,"38,1 M€",24 039 aides,10 123 entreprises
Santé humaine et action sociale,31345724.00,23769,9605,52,#E53935,"31,3 M€",23 769 aides,9 605 entreprises
Enseignement,37261363.00,19151,3594,52,#00897B,"37,3 M€",19 151 aides,3 594 entreprises
Industrie manufacturière,32016394.00,15301,4106,52,#AB47BC,"32,0 M€",15 301 aides,4 106 entreprises
Transports et entreposage,39278688.00,14990,2492,52,#26C6DA,"39,3 M€",14 990 aides,2 492 entreprises
Autres sections NAF,138820470.00,47738,11710,52,#AAAAAA,"138,8 M€",47 738 aides,11 710 entreprises
Hébergement et restauration,622559381.93,98449,11268,53,#26A69A,"622,6 M€",98 449 aides,11 268 entreprises
Commerce,181090139.00,56991,13267,53,#29B6F6,"181,1 M€",56 991 aides,13 267 entreprises
Autres activités de services,70897401.78,34983,8565,53,#5E35B1,"70,9 M€",34 983 aides,8 565 entreprises
"Activités spécialisées, scientifiques et techniques",111505479.79,32734,7453,53,#FFA726,"111,5 M€",32 734 aides,7 453 entreprises
"Arts, spectacles et activités récréatives",103888869.57,31076,4408,53,#8E24AA,"103,9 M€",31 076 aides,4 408 entreprises
Santé humaine et action sociale,28935609.00,21324,8867,53,#E53935,"28,9 M€",21 324 aides,8 867 entreprises
Construction,32996142.00,21316,9066,53,#42A5F5,"33,0 M€",21 316 aides,9 066 entreprises
Enseignement,31707797.00,17180,3139,53,#00897B,"31,7 M€",17 180 aides,3 139 entreprises
Industrie manufacturière,31606774.00,16408,4193,53,#AB47BC,"31,6 M€",16 408 aides,4 193 entreprises
Activités de services administratifs et de soutien,45678538.52,12629,2941,53,#FF7043,"45,7 M€",12 629 aides,2 941 entreprises
Autres sections NAF,87481787.00,35347,8390,53,#AAAAAA,"87,5 M€",35 347 aides,8 390 entreprises
Hébergement et restauration,1029594116.35,171604,20155,75,#26A69A,"1029,6 M€",171 604 aides,20 155 entreprises
Commerce,413743351.30,142426,32049,75,#29B6F6,"413,7 M€",142 426 aides,32 049 entreprises
Autres activités de services,155086288.71,83888,20022,75,#5E35B1,"155,1 M€",83 888 aides,20 022 entreprises
"Activités spécialisées, scientifiques et techniques",224620284.62,76413,17136,75,#FFA726,"224,6 M€",76 413 aides,17 136 entreprises
"Arts, spectacles et activités récréatives",217344587.11,66892,9014,75,#8E24AA,"217,3 M€",66 892 aides,9 014 entreprises
Construction,98722487.00,62268,23914,75,#42A5F5,"98,7 M€",62 268 aides,23 914 entreprises
Enseignement,79834712.00,45753,7754,75,#00897B,"79,8 M€",45 753 aides,7 754 entreprises
Santé humaine et action sociale,57620912.00,43146,17109,75,#E53935,"57,6 M€",43 146 aides,17 109 entreprises
Activités de services administratifs et de soutien,107617259.00,36985,8091,75,#FF7043,"107,6 M€",36 985 aides,8 091 entreprises
Industrie manufacturière,69732857.50,34826,8819,75,#AB47BC,"69,7 M€",34 826 aides,8 819 entreprises
Autres sections NAF,317456216.49,108947,25135,75,#AAAAAA,"317,5 M€",108 947 aides,25 135 entreprises
Hébergement et restauration,1173500455.63,205103,23262,76,#26A69A,"1173,5 M€",205 103 aides,23 262 entreprises
Commerce,460113330.95,169407,35658,76,#29B6F6,"460,1 M€",169 407 aides,35 658 entreprises
"Activités spécialisées, scientifiques et techniques",281486830.26,92215,19685,76,#FFA726,"281,5 M€",92 215 aides,19 685 entreprises
Autres activités de services,160202466.37,89433,20277,76,#5E35B1,"160,2 M€",89 433 aides,20 277 entreprises
Construction,138306196.15,88524,29715,76,#42A5F5,"138,3 M€",88 524 aides,29 715 entreprises
"Arts, spectacles et activités récréatives",245442204.41,80189,10270,76,#8E24AA,"245,4 M€",80 189 aides,10 270 entreprises
Enseignement,98654312.59,58437,9854,76,#00897B,"98,7 M€",58 437 aides,9 854 entreprises
Santé humaine et action sociale,64934528.00,48339,19339,76,#E53935,"64,9 M€",48 339 aides,19 339 entreprises
Activités de services administratifs et de soutien,125936985.71,41775,8948,76,#FF7043,"125,9 M€",41 775 aides,8 948 entreprises
Industrie manufacturière,76975033.39,38932,9507,76,#AB47BC,"77,0 M€",38 932 aides,9 507 entreprises
Autres sections NAF,328569085.14,124011,26372,76,#AAAAAA,"328,6 M€",124 011 aides,26 372 entreprises
Hébergement et restauration,1672578194.93,258619,29256,84,#26A69A,"1672,6 M€",258 619 aides,29 256 entreprises
Commerce,638280258.57,182273,39985,84,#29B6F6,"638,3 M€",182 273 aides,39 985 entreprises
Enseignement,283082844.98,128954,19531,84,#00897B,"283,1 M€",128 954 aides,19 531 entreprises
"Activités spécialisées, scientifiques et techniques",377106715.96,114502,25165,84,#FFA726,"377,1 M€",114 502 aides,25 165 entreprises
Autres activités de services,218383523.87,106313,24241,84,#5E35B1,"218,4 M€",106 313 aides,24 241 entreprises
"Arts, spectacles et activités récréatives",337760573.15,101522,13425,84,#8E24AA,"337,8 M€",101 522 aides,13 425 entreprises
Construction,157227931.69,93827,32180,84,#42A5F5,"157,2 M€",93 827 aides,32 180 entreprises
Transports et entreposage,648164436.67,66366,10018,84,#26C6DA,"648,2 M€",66 366 aides,10 018 entreprises
Santé humaine et action sociale,82865240.60,60389,23686,84,#E53935,"82,9 M€",60 389 aides,23 686 entreprises
Activités de services administratifs et de soutien,197169173.00,54118,11254,84,#FF7043,"197,2 M€",54 118 aides,11 254 entreprises
Autres sections NAF,353698712.26,144465,35009,84,#AAAAAA,"353,7 M€",144 465 aides,35 009 entreprises
Hébergement et restauration,1321439892.56,208823,23217,93,#26A69A,"1321,4 M€",208 823 aides,23 217 entreprises
Commerce,577611170.24,191426,37598,93,#29B6F6,"577,6 M€",191 426 aides,37 598 entreprises
"Activités spécialisées, scientifiques et techniques",299621033.91,99963,21117,93,#FFA726,"299,6 M€",99 963 aides,21 117 entreprises
Autres activités de services,176318836.41,93151,19855,93,#5E35B1,"176,3 M€",93 151 aides,19 855 entreprises
Construction,133950038.00,82302,26078,93,#42A5F5,"134,0 M€",82 302 aides,26 078 entreprises
"Arts, spectacles et activités récréatives",250530483.06,75692,9574,93,#8E24AA,"250,5 M€",75 692 aides,9 574 entreprises
Transports et entreposage,247776937.50,71457,9327,93,#26C6DA,"247,8 M€",71 457 aides,9 327 entreprises
Enseignement,120122878.19,64486,10238,93,#00897B,"120,1 M€",64 486 aides,10 238 entreprises
Activités de services administratifs et de soutien,191827753.89,55586,10820,93,#FF7043,"191,8 M€",55 586 aides,10 820 entreprises
Santé humaine et action sociale,59885403.00,44716,17369,93,#E53935,"59,9 M€",44 716 aides,17 369 entreprises
Autres sections NAF,294496446.13,119856,26417,93,#AAAAAA,"294,5 M€",119 856 aides,26 417 entreprises
Hébergement et restauration,161109794.57,25167,2809,94,#26A69A,"161,1 M€",25 167 aides,2 809 entreprises
Commerce,58191290.00,14481,2637,94,#29B6F6,"58,2 M€",14 481 aides,2 637 entreprises
"Activités spécialisées, scientifiques et techniques",46332062.67,10464,1845,94,#FFA726,"46,3 M€",10 464 aides,1 845 entreprises
Construction,13311558.00,7967,2464,94,#42A5F5,"13,3 M€",7 967 aides,2 464 entreprises
Autres activités de services,12374369.93,6172,1284,94,#5E35B1,"12,4 M€",6 172 aides,1 284 entreprises
"Agriculture, sylviculture et pêche",10702916.00,5186,1139,94,#EF5350,"10,7 M€",5 186 aides,1 139 entreprises
Activités de services administratifs et de soutien,17363765.00,5179,941,94,#FF7043,"17,4 M€",5 179 aides,941 entreprises
"Arts, spectacles et activités récréatives",16771209.84,4478,553,94,#8E24AA,"16,8 M€",4 478 aides,553 entreprises
Industrie manufacturière,9300682.00,4365,911,94,#AB47BC,"9,3 M€",4 365 aides,911 entreprises
Activités immobilières,12287186.00,4055,707,94,#FFCA28,"12,3 M€",4 055 aides,707 entreprises
Autres sections NAF,23478431.34,8936,2028,94,#AAAAAA,"23,5 M€",8 936 aides,2 028 entreprises
