libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,339331844.28,61504,6622,24,#26A69A,"339,3 M€",61 504 aides,6 622 entreprises
Commerce,122692023.33,42009,9910,24,#29B6F6,"122,7 M€",42 009 aides,9 910 entreprises
Autres activités de services,55024918.00,28074,6640,24,#5E35B1,"55,0 M€",28 074 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",92269568.91,24587,3132,24,#8E24AA,"92,3 M€",24 587 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",63363207.00,20861,4497,24,#FFA726,"63,4 M€",20 861 aides,4 497 entreprises
Construction,32936766.26,20348,7735,24,#42A5F5,"32,9 M€",20 348 aides,7 735 entreprises
Enseignement,23853252.00,12692,2305,24,#00897B,"23,9 M€",12 692 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,38092335.00,10879,2314,24,#FF7043,"38,1 M€",10 879 aides,2 314 entreprises
Industrie manufacturière,24165808.03,10620,2676,24,#AB47BC,"24,2 M€",10 620 aides,2 676 entreprises
Autres sections NAF,88258526.00,31739,7159,24,#AAAAAA,"88,3 M€",31 739 aides,7 159 entreprises
Hébergement et restauration,435787874.47,77909,8203,27,#26A69A,"435,8 M€",77 909 aides,8 203 entreprises
Commerce,158156816.00,53882,12308,27,#29B6F6,"158,2 M€",53 882 aides,12 308 entreprises
Autres activités de services,63734844.06,31780,7354,27,#5E35B1,"63,7 M€",31 780 aides,7 354 entreprises
"Arts, spectacles et activités récréatives",89131682.10,27317,3289,27,#8E24AA,"89,1 M€",27 317 aides,3 289 entreprises
"Activités spécialisées, scientifiques et techniques",78597976.39,22645,4913,27,#FFA726,"78,6 M€",22 645 aides,4 913 entreprises
Construction,34167500.00,21478,8051,27,#42A5F5,"34,2 M€",21 478 aides,8 051 entreprises
Enseignement,28199626.00,16763,2782,27,#00897B,"28,2 M€",16 763 aides,2 782 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26764451.77,12483,3243,27,#AB47BC,"26,8 M€",12 483 aides,3 243 entreprises
Activités de services administratifs et de soutien,41984491.00,11229,2302,27,#FF7043,"42,0 M€",11 229 aides,2 302 entreprises
Autres sections NAF,95272982.60,31740,7877,27,#AAAAAA,"95,3 M€",31 740 aides,7 877 entreprises
Hébergement et restauration,509252863.81,85579,9424,28,#26A69A,"509,3 M€",85 579 aides,9 424 entreprises
Commerce,192477270.00,60250,13474,28,#29B6F6,"192,5 M€",60 250 aides,13 474 entreprises
Autres activités de services,74096150.35,38368,8755,28,#5E35B1,"74,1 M€",38 368 aides,8 755 entreprises
"Arts, spectacles et activités récréatives",119905770.24,29722,3757,28,#8E24AA,"119,9 M€",29 722 aides,3 757 entreprises
"Activités spécialisées, scientifiques et techniques",93065555.77,28437,5946,28,#FFA726,"93,1 M€",28 437 aides,5 946 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,27951007.00,15356,2713,28,#00897B,"28,0 M€",15 356 aides,2 713 entreprises
Santé humaine et action sociale,17386012.00,13288,5420,28,#E53935,"17,4 M€",13 288 aides,5 420 entreprises
Activités de services administratifs et de soutien,46636895.00,13230,2621,28,#FF7043,"46,6 M€",13 230 aides,2 621 entreprises
Transports et entreposage,34975818.72,11934,2165,28,#26C6DA,"35,0 M€",11 934 aides,2 165 entreprises
Autres sections NAF,87609887.79,35179,8836,28,#AAAAAA,"87,6 M€",35 179 aides,8 836 entreprises
Hébergement et restauration,741051585.57,127338,13514,32,#26A69A,"741,1 M€",127 338 aides,13 514 entreprises
Commerce,319979723.00,97764,21162,32,#29B6F6,"320,0 M€",97 764 aides,21 162 entreprises
Autres activités de services,114311665.06,62269,14055,32,#5E35B1,"114,3 M€",62 269 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",163009669.92,47922,9998,32,#FFA726,"163,0 M€",47 922 aides,9 998 entreprises
"Arts, spectacles et activités récréatives",185358877.01,45085,5343,32,#8E24AA,"185,4 M€",45 085 aides,5 343 entreprises
Transports et entreposage,81449949.78,37493,5311,32,#26C6DA,"81,4 M€",37 493 aides,5 311 entreprises
Construction,59735787.00,36874,13033,32,#42A5F5,"59,7 M€",36 874 aides,13 033 entreprises
Santé humaine et action sociale,37372775.00,26974,11394,32,#E53935,"37,4 M€",26 974 aides,11 394 entreprises
Enseignement,43710147.82,22078,4110,32,#00897B,"43,7 M€",22 078 aides,4 110 entreprises
Activités de services administratifs et de soutien,80973856.08,21299,4294,32,#FF7043,"81,0 M€",21 299 aides,4 294 entreprises
Autres sections NAF,143274418.62,51583,12623,32,#AAAAAA,"143,3 M€",51 583 aides,12 623 entreprises
Hébergement et restauration,880928434.20,137711,14118,44,#26A69A,"880,9 M€",137 711 aides,14 118 entreprises
Commerce,331141904.43,101118,22704,44,#29B6F6,"331,1 M€",101 118 aides,22 704 entreprises
Autres activités de services,131895468.53,65871,14847,44,#5E35B1,"131,9 M€",65 871 aides,14 847 entreprises
"Agriculture, sylviculture et pêche",275344834.65,53650,12969,44,#EF5350,"275,3 M€",53 650 aides,12 969 entreprises
"Activités spécialisées, scientifiques et techniques",141855977.53,49204,10637,44,#FFA726,"141,9 M€",49 204 aides,10 637 entreprises
"Arts, spectacles et activités récréatives",179461851.13,46408,5496,44,#8E24AA,"179,5 M€",46 408 aides,5 496 entreprises
Construction,72670600.79,45118,15885,44,#42A5F5,"72,7 M€",45 118 aides,15 885 entreprises
Enseignement,50151419.00,27298,4748,44,#00897B,"50,2 M€",27 298 aides,4 748 entreprises
Santé humaine et action sociale,36838222.00,26911,11153,44,#E53935,"36,8 M€",26 911 aides,11 153 entreprises
Industrie manufacturière,89092782.25,23357,5777,44,#AB47BC,"89,1 M€",23 357 aides,5 777 entreprises
Autres sections NAF,245983172.35,75254,15131,44,#AAAAAA,"246,0 M€",75 254 aides,15 131 entreprises
Hébergement et restauration,563983774.68,92010,9972,52,#26A69A,"564,0 M€",92 010 aides,9 972 entreprises
Commerce,215801130.00,63526,14549,52,#29B6F6,"215,8 M€",63 526 aides,14 549 entreprises
"Activités spécialisées, scientifiques et techniques",156214711.55,43639,9359,52,#FFA726,"156,2 M€",43 639 aides,9 359 entreprises
Autres activités de services,87431299.00,43272,10328,52,#5E35B1,"87,4 M€",43 272 aides,10 328 entreprises
"Arts, spectacles et activités récréatives",155954740.22,40397,5229,52,#8E24AA,"156,0 M€",40 397 aides,5 229 entreprises
Construction,38512191.00,24164,10131,52,#42A5F5,"38,5 M€",24 164 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,39002485.00,19983,3609,52,#00897B,"39,0 M€",19 983 aides,3 609 entreprises
Transports et entreposage,41648257.00,15862,2499,52,#26C6DA,"41,6 M€",15 862 aides,2 499 entreprises
Industrie manufacturière,36835196.00,15838,4124,52,#AB47BC,"36,8 M€",15 838 aides,4 124 entreprises
Autres sections NAF,166560293.00,49968,11895,52,#AAAAAA,"166,6 M€",49 968 aides,11 895 entreprises
Hébergement et restauration,656914970.93,104904,11341,53,#26A69A,"656,9 M€",104 904 aides,11 341 entreprises
Commerce,200964468.00,57960,13297,53,#29B6F6,"201,0 M€",57 960 aides,13 297 entreprises
Autres activités de services,73191279.78,35462,8576,53,#5E35B1,"73,2 M€",35 462 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",129299005.79,34212,7507,53,#FFA726,"129,3 M€",34 212 aides,7 507 entreprises
"Arts, spectacles et activités récréatives",128849508.57,33507,4461,53,#8E24AA,"128,8 M€",33 507 aides,4 461 entreprises
Construction,33540160.00,21408,9068,53,#42A5F5,"33,5 M€",21 408 aides,9 068 entreprises
Santé humaine et action sociale,29092844.00,21387,8869,53,#E53935,"29,1 M€",21 387 aides,8 869 entreprises
Enseignement,32452588.00,17896,3159,53,#00897B,"32,5 M€",17 896 aides,3 159 entreprises
Industrie manufacturière,33195376.00,16877,4200,53,#AB47BC,"33,2 M€",16 877 aides,4 200 entreprises
Activités de services administratifs et de soutien,57324192.52,13398,2964,53,#FF7043,"57,3 M€",13 398 aides,2 964 entreprises
Autres sections NAF,131043960.00,36848,8604,53,#AAAAAA,"131,0 M€",36 848 aides,8 604 entreprises
Hébergement et restauration,1094893495.35,183870,20379,75,#26A69A,"1094,9 M€",183 870 aides,20 379 entreprises
Commerce,440425190.30,145437,32126,75,#29B6F6,"440,4 M€",145 437 aides,32 126 entreprises
Autres activités de services,159086939.71,85193,20049,75,#5E35B1,"159,1 M€",85 193 aides,20 049 entreprises
"Activités spécialisées, scientifiques et techniques",248265624.62,79885,17222,75,#FFA726,"248,3 M€",79 885 aides,17 222 entreprises
"Arts, spectacles et activités récréatives",244769909.11,72270,9136,75,#8E24AA,"244,8 M€",72 270 aides,9 136 entreprises
Construction,99882802.00,62568,23922,75,#42A5F5,"99,9 M€",62 568 aides,23 922 entreprises
Enseignement,82685432.00,47582,7785,75,#00897B,"82,7 M€",47 582 aides,7 785 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,128824142.00,39110,8187,75,#FF7043,"128,8 M€",39 110 aides,8 187 entreprises
"Agriculture, sylviculture et pêche",149166477.00,37225,9218,75,#EF5350,"149,2 M€",37 225 aides,9 218 entreprises
Autres sections NAF,311264535.99,113649,25191,75,#AAAAAA,"311,3 M€",113 649 aides,25 191 entreprises
Hébergement et restauration,1250078592.63,218798,23486,76,#26A69A,"1250,1 M€",218 798 aides,23 486 entreprises
Commerce,490974302.95,173007,35742,76,#29B6F6,"491,0 M€",173 007 aides,35 742 entreprises
"Activités spécialisées, scientifiques et techniques",304215503.26,96035,19794,76,#FFA726,"304,2 M€",96 035 aides,19 794 entreprises
Autres activités de services,167660851.37,90995,20302,76,#5E35B1,"167,7 M€",90 995 aides,20 302 entreprises
Construction,140753959.15,89141,29731,76,#42A5F5,"140,8 M€",89 141 aides,29 731 entreprises
"Arts, spectacles et activités récréatives",286447365.41,86537,10408,76,#8E24AA,"286,4 M€",86 537 aides,10 408 entreprises
Enseignement,102178854.59,60998,9893,76,#00897B,"102,2 M€",60 998 aides,9 893 entreprises
Santé humaine et action sociale,65602957.00,48533,19343,76,#E53935,"65,6 M€",48 533 aides,19 343 entreprises
Activités de services administratifs et de soutien,157273599.71,44187,9071,76,#FF7043,"157,3 M€",44 187 aides,9 071 entreprises
Industrie manufacturière,81418241.39,40054,9535,76,#AB47BC,"81,4 M€",40 054 aides,9 535 entreprises
Autres sections NAF,368473937.06,128912,26758,76,#AAAAAA,"368,5 M€",128 912 aides,26 758 entreprises
Hébergement et restauration,1859812624.93,280692,29635,84,#26A69A,"1859,8 M€",280 692 aides,29 635 entreprises
Commerce,705215943.57,187140,40123,84,#29B6F6,"705,2 M€",187 140 aides,40 123 entreprises
Enseignement,297915942.98,134897,19601,84,#00897B,"297,9 M€",134 897 aides,19 601 entreprises
"Activités spécialisées, scientifiques et techniques",433482674.96,119978,25311,84,#FFA726,"433,5 M€",119 978 aides,25 311 entreprises
"Arts, spectacles et activités récréatives",400370599.15,109903,13569,84,#8E24AA,"400,4 M€",109 903 aides,13 569 entreprises
Autres activités de services,230570361.07,108653,24272,84,#5E35B1,"230,6 M€",108 653 aides,24 272 entreprises
Construction,164049359.21,94625,32204,84,#42A5F5,"164,0 M€",94 625 aides,32 204 entreprises
Transports et entreposage,665392732.67,70518,10056,84,#26C6DA,"665,4 M€",70 518 aides,10 056 entreprises
Santé humaine et action sociale,83546209.60,60626,23691,84,#E53935,"83,5 M€",60 626 aides,23 691 entreprises
Activités de services administratifs et de soutien,270860625.00,57889,11429,84,#FF7043,"270,9 M€",57 889 aides,11 429 entreprises
Autres sections NAF,427101409.47,149722,35499,84,#AAAAAA,"427,1 M€",149 722 aides,35 499 entreprises
Hébergement et restauration,1443886940.56,222776,23448,93,#26A69A,"1443,9 M€",222 776 aides,23 448 entreprises
Commerce,624509002.24,196125,37734,93,#29B6F6,"624,5 M€",196 125 aides,37 734 entreprises
"Activités spécialisées, scientifiques et techniques",333219563.91,104187,21231,93,#FFA726,"333,2 M€",104 187 aides,21 231 entreprises
Autres activités de services,180931079.41,95070,19883,93,#5E35B1,"180,9 M€",95 070 aides,19 883 entreprises
Construction,136356839.00,82960,26093,93,#42A5F5,"136,4 M€",82 960 aides,26 093 entreprises
"Arts, spectacles et activités récréatives",300327967.77,81875,9706,93,#8E24AA,"300,3 M€",81 875 aides,9 706 entreprises
Transports et entreposage,267400924.50,75752,9360,93,#26C6DA,"267,4 M€",75 752 aides,9 360 entreprises
Enseignement,126896157.19,67401,10280,93,#00897B,"126,9 M€",67 401 aides,10 280 entreprises
Activités de services administratifs et de soutien,241424880.89,59122,10953,93,#FF7043,"241,4 M€",59 122 aides,10 953 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,341180706.37,123665,26635,93,#AAAAAA,"341,2 M€",123 665 aides,26 635 entreprises
Hébergement et restauration,168546654.57,26344,2826,94,#26A69A,"168,5 M€",26 344 aides,2 826 entreprises
Commerce,60368682.00,14819,2643,94,#29B6F6,"60,4 M€",14 819 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48737944.67,10894,1849,94,#FFA726,"48,7 M€",10 894 aides,1 849 entreprises
Construction,13525219.00,8057,2466,94,#42A5F5,"13,5 M€",8 057 aides,2 466 entreprises
Autres activités de services,12541910.93,6290,1289,94,#5E35B1,"12,5 M€",6 290 aides,1 289 entreprises
Activités de services administratifs et de soutien,22024246.00,5430,953,94,#FF7043,"22,0 M€",5 430 aides,953 entreprises
"Agriculture, sylviculture et pêche",10865515.00,5322,1139,94,#EF5350,"10,9 M€",5 322 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",19395271.84,4872,558,94,#8E24AA,"19,4 M€",4 872 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12570813.00,4156,710,94,#FFCA28,"12,6 M€",4 156 aides,710 entreprises
Autres sections NAF,29780049.84,9240,2061,94,#AAAAAA,"29,8 M€",9 240 aides,2 061 entreprises
