libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",8767869.00,4783,871,04,#8E24AA,"8,8 M€",4 783 aides,871 entreprises
Enseignement,6160441.20,4605,1234,04,#00897B,"6,2 M€",4 605 aides,1 234 entreprises
Autres sections NAF,20272717.00,10455,2999,04,#AAAAAA,"20,3 M€",10 455 aides,2 999 entreprises
Commerce,47510230.84,19404,2776,06,#29B6F6,"47,5 M€",19 404 aides,2 776 entreprises
"Agriculture, sylviculture et pêche",17616946.00,7602,1083,06,#EF5350,"17,6 M€",7 602 aides,1 083 entreprises
Construction,10994199.00,4302,675,06,#42A5F5,"11,0 M€",4 302 aides,675 entreprises
Transports et entreposage,10311927.00,3829,519,06,#26C6DA,"10,3 M€",3 829 aides,519 entreprises
Hébergement et restauration,5631002.05,2125,308,06,#26A69A,"5,6 M€",2 125 aides,308 entreprises
Industrie manufacturière,3213101.00,1290,200,06,#AB47BC,"3,2 M€",1 290 aides,200 entreprises
Activités de services administratifs et de soutien,2061768.00,774,121,06,#FF7043,"2,1 M€",774 aides,121 entreprises
Autres activités de services,1485526.00,657,111,06,#5E35B1,"1,5 M€",657 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1442194.00,653,128,06,#FFA726,"1,4 M€",653 aides,128 entreprises
Enseignement,1150960.00,473,73,06,#00897B,"1,2 M€",473 aides,73 entreprises
Autres sections NAF,2570776.34,1077,218,06,#AAAAAA,"2,6 M€",1 077 aides,218 entreprises
Transports et entreposage,860956717.16,405875,59773,11,#26C6DA,"861,0 M€",405 875 aides,59 773 entreprises
"Activités spécialisées, scientifiques et techniques",511767116.03,250813,66929,11,#FFA726,"511,8 M€",250 813 aides,66 929 entreprises
Hébergement et restauration,1205617108.40,219399,36654,11,#26A69A,"1205,6 M€",219 399 aides,36 654 entreprises
Commerce,495475600.45,202239,55897,11,#29B6F6,"495,5 M€",202 239 aides,55 897 entreprises
"Arts, spectacles et activités récréatives",368279633.35,153055,27871,11,#8E24AA,"368,3 M€",153 055 aides,27 871 entreprises
Autres activités de services,214978632.58,106820,28259,11,#5E35B1,"215,0 M€",106 820 aides,28 259 entreprises
Construction,147300238.21,86699,31627,11,#42A5F5,"147,3 M€",86 699 aides,31 627 entreprises
Activités de services administratifs et de soutien,261170230.22,81887,17122,11,#FF7043,"261,2 M€",81 887 aides,17 122 entreprises
Information et communication,188733244.33,77315,19091,11,#66BB6A,"188,7 M€",77 315 aides,19 091 entreprises
Enseignement,113885883.73,70645,16101,11,#00897B,"113,9 M€",70 645 aides,16 101 entreprises
Autres sections NAF,287351859.36,162367,55766,11,#AAAAAA,"287,4 M€",162 367 aides,55 766 entreprises
Hébergement et restauration,162634308.28,37553,6437,24,#26A69A,"162,6 M€",37 553 aides,6 437 entreprises
Commerce,66170981.33,31164,9672,24,#29B6F6,"66,2 M€",31 164 aides,9 672 entreprises
Autres activités de services,40790571.00,22959,6562,24,#5E35B1,"40,8 M€",22 959 aides,6 562 entreprises
Construction,27547754.26,17892,7648,24,#42A5F5,"27,5 M€",17 892 aides,7 648 entreprises
"Arts, spectacles et activités récréatives",38278744.91,15455,2947,24,#8E24AA,"38,3 M€",15 455 aides,2 947 entreprises
"Activités spécialisées, scientifiques et techniques",33325171.00,14758,4333,24,#FFA726,"33,3 M€",14 758 aides,4 333 entreprises
Santé humaine et action sociale,13483566.00,10286,4505,24,#E53935,"13,5 M€",10 286 aides,4 505 entreprises
Enseignement,16040185.00,9295,2259,24,#00897B,"16,0 M€",9 295 aides,2 259 entreprises
Transports et entreposage,16754450.00,8013,1917,24,#26C6DA,"16,8 M€",8 013 aides,1 917 entreprises
Industrie manufacturière,12827406.03,8006,2598,24,#AB47BC,"12,8 M€",8 006 aides,2 598 entreprises
Autres sections NAF,47857606.00,22903,6997,24,#AAAAAA,"47,9 M€",22 903 aides,6 997 entreprises
Hébergement et restauration,207282185.47,47278,8026,27,#26A69A,"207,3 M€",47 278 aides,8 026 entreprises
Commerce,84757903.00,39204,11994,27,#29B6F6,"84,8 M€",39 204 aides,11 994 entreprises
Autres activités de services,46733428.00,25976,7233,27,#5E35B1,"46,7 M€",25 976 aides,7 233 entreprises
Construction,28250217.00,18619,7931,27,#42A5F5,"28,3 M€",18 619 aides,7 931 entreprises
"Arts, spectacles et activités récréatives",40682773.33,17333,3121,27,#8E24AA,"40,7 M€",17 333 aides,3 121 entreprises
"Activités spécialisées, scientifiques et techniques",36865535.39,15859,4722,27,#FFA726,"36,9 M€",15 859 aides,4 722 entreprises
Santé humaine et action sociale,16116878.00,12145,5264,27,#E53935,"16,1 M€",12 145 aides,5 264 entreprises
Enseignement,19015359.00,12011,2717,27,#00897B,"19,0 M€",12 011 aides,2 717 entreprises
Industrie manufacturière,14811336.77,9283,3150,27,#AB47BC,"14,8 M€",9 283 aides,3 150 entreprises
Activités de services administratifs et de soutien,18376625.00,7831,2237,27,#FF7043,"18,4 M€",7 831 aides,2 237 entreprises
Autres sections NAF,44416278.69,22331,7254,27,#AAAAAA,"44,4 M€",22 331 aides,7 254 entreprises
Hébergement et restauration,238389523.37,51659,9153,28,#26A69A,"238,4 M€",51 659 aides,9 153 entreprises
Commerce,92229858.00,43122,13127,28,#29B6F6,"92,2 M€",43 122 aides,13 127 entreprises
Autres activités de services,54220927.35,30662,8627,28,#5E35B1,"54,2 M€",30 662 aides,8 627 entreprises
"Activités spécialisées, scientifiques et techniques",47965399.07,19782,5732,28,#FFA726,"48,0 M€",19 782 aides,5 732 entreprises
Construction,29594797.00,19210,8328,28,#42A5F5,"29,6 M€",19 210 aides,8 328 entreprises
"Arts, spectacles et activités récréatives",46711059.59,18675,3566,28,#8E24AA,"46,7 M€",18 675 aides,3 566 entreprises
Santé humaine et action sociale,16101415.00,12266,5400,28,#E53935,"16,1 M€",12 266 aides,5 400 entreprises
Enseignement,18433379.00,11299,2646,28,#00897B,"18,4 M€",11 299 aides,2 646 entreprises
Activités de services administratifs et de soutien,21834031.00,9354,2547,28,#FF7043,"21,8 M€",9 354 aides,2 547 entreprises
Industrie manufacturière,14138876.00,8713,2943,28,#AB47BC,"14,1 M€",8 713 aides,2 943 entreprises
Autres sections NAF,51541036.51,25821,7509,28,#AAAAAA,"51,5 M€",25 821 aides,7 509 entreprises
Hébergement et restauration,343352234.57,75760,13103,32,#26A69A,"343,4 M€",75 760 aides,13 103 entreprises
Commerce,139282553.00,68965,20513,32,#29B6F6,"139,3 M€",68 965 aides,20 513 entreprises
Autres activités de services,81640843.06,49256,13863,32,#5E35B1,"81,6 M€",49 256 aides,13 863 entreprises
"Activités spécialisées, scientifiques et techniques",74184510.92,33514,9670,32,#FFA726,"74,2 M€",33 514 aides,9 670 entreprises
Construction,48479553.00,31684,12891,32,#42A5F5,"48,5 M€",31 684 aides,12 891 entreprises
"Arts, spectacles et activités récréatives",70872975.01,28634,5095,32,#8E24AA,"70,9 M€",28 634 aides,5 095 entreprises
Transports et entreposage,51765279.78,26851,5118,32,#26C6DA,"51,8 M€",26 851 aides,5 118 entreprises
Santé humaine et action sociale,34090049.00,25107,11334,32,#E53935,"34,1 M€",25 107 aides,11 334 entreprises
Enseignement,27614890.82,16705,4036,32,#00897B,"27,6 M€",16 705 aides,4 036 entreprises
Activités de services administratifs et de soutien,34691895.08,14974,4139,32,#FF7043,"34,7 M€",14 974 aides,4 139 entreprises
Autres sections NAF,69644735.62,36901,11926,32,#AAAAAA,"69,6 M€",36 901 aides,11 926 entreprises
Hébergement et restauration,398024198.20,81001,13753,44,#26A69A,"398,0 M€",81 001 aides,13 753 entreprises
Commerce,162052560.43,73142,22110,44,#29B6F6,"162,1 M€",73 142 aides,22 110 entreprises
Autres activités de services,93499491.53,52711,14631,44,#5E35B1,"93,5 M€",52 711 aides,14 631 entreprises
Construction,59558087.00,38773,15673,44,#42A5F5,"59,6 M€",38 773 aides,15 673 entreprises
"Activités spécialisées, scientifiques et techniques",74091945.59,34515,10284,44,#FFA726,"74,1 M€",34 515 aides,10 284 entreprises
"Arts, spectacles et activités récréatives",69614075.13,29293,5246,44,#8E24AA,"69,6 M€",29 293 aides,5 246 entreprises
"Agriculture, sylviculture et pêche",109927100.00,25833,11743,44,#EF5350,"109,9 M€",25 833 aides,11 743 entreprises
Santé humaine et action sociale,33851958.00,24863,11063,44,#E53935,"33,9 M€",24 863 aides,11 063 entreprises
Enseignement,32861781.00,19699,4643,44,#00897B,"32,9 M€",19 699 aides,4 643 entreprises
Industrie manufacturière,32349036.25,16782,5552,44,#AB47BC,"32,3 M€",16 782 aides,5 552 entreprises
Autres sections NAF,110415244.78,53712,14478,44,#AAAAAA,"110,4 M€",53 712 aides,14 478 entreprises
Hébergement et restauration,260861032.68,55056,9696,52,#26A69A,"260,9 M€",55 056 aides,9 696 entreprises
Commerce,101366754.00,45854,14220,52,#29B6F6,"101,4 M€",45 854 aides,14 220 entreprises
Autres activités de services,65051896.00,35409,10172,52,#5E35B1,"65,1 M€",35 409 aides,10 172 entreprises
"Activités spécialisées, scientifiques et techniques",73696756.55,30182,9008,52,#FFA726,"73,7 M€",30 182 aides,9 008 entreprises
"Arts, spectacles et activités récréatives",62401980.22,25373,4937,52,#8E24AA,"62,4 M€",25 373 aides,4 937 entreprises
Santé humaine et action sociale,28827288.00,21957,9574,52,#E53935,"28,8 M€",21 957 aides,9 574 entreprises
Construction,33102022.00,21681,10037,52,#42A5F5,"33,1 M€",21 681 aides,10 037 entreprises
Enseignement,24600496.00,14453,3540,52,#00897B,"24,6 M€",14 453 aides,3 540 entreprises
Industrie manufacturière,18509532.00,11726,3987,52,#AB47BC,"18,5 M€",11 726 aides,3 987 entreprises
Transports et entreposage,25963030.00,11582,2432,52,#26C6DA,"26,0 M€",11 582 aides,2 432 entreprises
Autres sections NAF,76325163.00,35805,11334,52,#AAAAAA,"76,3 M€",35 805 aides,11 334 entreprises
Hébergement et restauration,303150929.48,63375,11089,53,#26A69A,"303,2 M€",63 375 aides,11 089 entreprises
Commerce,94445192.00,41529,12976,53,#29B6F6,"94,4 M€",41 529 aides,12 976 entreprises
Autres activités de services,53886564.78,29139,8440,53,#5E35B1,"53,9 M€",29 139 aides,8 440 entreprises
"Activités spécialisées, scientifiques et techniques",58305439.30,23705,7228,53,#FFA726,"58,3 M€",23 705 aides,7 228 entreprises
"Arts, spectacles et activités récréatives",51131114.57,21102,4217,53,#8E24AA,"51,1 M€",21 102 aides,4 217 entreprises
Santé humaine et action sociale,26511494.00,19752,8844,53,#E53935,"26,5 M€",19 752 aides,8 844 entreprises
Construction,28950634.00,19250,8988,53,#42A5F5,"29,0 M€",19 250 aides,8 988 entreprises
Enseignement,21907065.00,12983,3087,53,#00897B,"21,9 M€",12 983 aides,3 087 entreprises
Industrie manufacturière,19838896.00,12471,4096,53,#AB47BC,"19,8 M€",12 471 aides,4 096 entreprises
Activités de services administratifs et de soutien,22894384.52,9511,2874,53,#FF7043,"22,9 M€",9 511 aides,2 874 entreprises
Autres sections NAF,53022954.00,27001,8141,53,#AAAAAA,"53,0 M€",27 001 aides,8 141 entreprises
Hébergement et restauration,505399758.26,112115,19769,75,#26A69A,"505,4 M€",112 115 aides,19 769 entreprises
Commerce,226254124.30,104924,31348,75,#29B6F6,"226,3 M€",104 924 aides,31 348 entreprises
Autres activités de services,117623083.71,69174,19776,75,#5E35B1,"117,6 M€",69 174 aides,19 776 entreprises
"Activités spécialisées, scientifiques et techniques",126960801.15,56197,16653,75,#FFA726,"127,0 M€",56 197 aides,16 653 entreprises
Construction,84441286.00,55164,23677,75,#42A5F5,"84,4 M€",55 164 aides,23 677 entreprises
"Arts, spectacles et activités récréatives",107185916.30,46037,8661,75,#8E24AA,"107,2 M€",46 037 aides,8 661 entreprises
Santé humaine et action sociale,52500472.00,39753,17050,75,#E53935,"52,5 M€",39 753 aides,17 050 entreprises
Enseignement,52861096.00,33826,7627,75,#00897B,"52,9 M€",33 826 aides,7 627 entreprises
Activités de services administratifs et de soutien,60600158.00,28235,7925,75,#FF7043,"60,6 M€",28 235 aides,7 925 entreprises
Industrie manufacturière,42207922.50,26511,8618,75,#AB47BC,"42,2 M€",26 511 aides,8 618 entreprises
Autres sections NAF,162377837.54,77836,23351,75,#AAAAAA,"162,4 M€",77 836 aides,23 351 entreprises
Hébergement et restauration,590690245.63,135126,22830,76,#26A69A,"590,7 M€",135 126 aides,22 830 entreprises
Commerce,259963323.95,123738,34845,76,#29B6F6,"260,0 M€",123 738 aides,34 845 entreprises
Construction,115079655.07,76060,29322,76,#42A5F5,"115,1 M€",76 060 aides,29 322 entreprises
Autres activités de services,117019860.37,72314,19998,76,#5E35B1,"117,0 M€",72 314 aides,19 998 entreprises
"Activités spécialisées, scientifiques et techniques",152570308.77,67140,19099,76,#FFA726,"152,6 M€",67 140 aides,19 099 entreprises
"Arts, spectacles et activités récréatives",127454845.26,54953,9920,76,#8E24AA,"127,5 M€",54 953 aides,9 920 entreprises
Santé humaine et action sociale,58734931.00,44275,19235,76,#E53935,"58,7 M€",44 275 aides,19 235 entreprises
Enseignement,63446541.59,42587,9690,76,#00897B,"63,4 M€",42 587 aides,9 690 entreprises
Activités de services administratifs et de soutien,68104257.52,31364,8731,76,#FF7043,"68,1 M€",31 364 aides,8 731 entreprises
Industrie manufacturière,47550615.39,29501,9286,76,#AB47BC,"47,6 M€",29 501 aides,9 286 entreprises
Autres sections NAF,171523206.54,90843,25035,76,#AAAAAA,"171,5 M€",90 843 aides,25 035 entreprises
Hébergement et restauration,814884324.92,167984,28678,84,#26A69A,"814,9 M€",167 984 aides,28 678 entreprises
Commerce,326525039.57,133322,39030,84,#29B6F6,"326,5 M€",133 322 aides,39 030 entreprises
Enseignement,145239969.98,86270,18993,84,#00897B,"145,2 M€",86 270 aides,18 993 entreprises
Autres activités de services,154740743.87,86144,23856,84,#5E35B1,"154,7 M€",86 144 aides,23 856 entreprises
"Activités spécialisées, scientifiques et techniques",194156423.12,83784,24330,84,#FFA726,"194,2 M€",83 784 aides,24 330 entreprises
Construction,124437866.40,79632,31679,84,#42A5F5,"124,4 M€",79 632 aides,31 679 entreprises
"Arts, spectacles et activités récréatives",167868225.92,69942,12920,84,#8E24AA,"167,9 M€",69 942 aides,12 920 entreprises
Santé humaine et action sociale,74743208.60,55577,23566,84,#E53935,"74,7 M€",55 577 aides,23 566 entreprises
Transports et entreposage,111653050.90,50865,9738,84,#26C6DA,"111,7 M€",50 865 aides,9 738 entreprises
Activités de services administratifs et de soutien,98225257.00,40110,10957,84,#FF7043,"98,2 M€",40 110 aides,10 957 entreprises
Autres sections NAF,194528873.09,105413,33571,84,#AAAAAA,"194,5 M€",105 413 aides,33 571 entreprises
Hébergement et restauration,658508088.15,138425,22809,93,#26A69A,"658,5 M€",138 425 aides,22 809 entreprises
Commerce,302284566.24,136656,36705,93,#29B6F6,"302,3 M€",136 656 aides,36 705 entreprises
"Activités spécialisées, scientifiques et techniques",163662763.31,73332,20471,93,#FFA726,"163,7 M€",73 332 aides,20 471 entreprises
Autres activités de services,124825596.41,73004,19601,93,#5E35B1,"124,8 M€",73 004 aides,19 601 entreprises
Construction,108675337.00,69532,25721,93,#42A5F5,"108,7 M€",69 532 aides,25 721 entreprises
Transports et entreposage,119815948.18,53095,9050,93,#26C6DA,"119,8 M€",53 095 aides,9 050 entreprises
"Arts, spectacles et activités récréatives",127552556.95,52371,9272,93,#8E24AA,"127,6 M€",52 371 aides,9 272 entreprises
Enseignement,74207138.19,46510,10051,93,#00897B,"74,2 M€",46 510 aides,10 051 entreprises
Activités de services administratifs et de soutien,100741103.89,41308,10602,93,#FF7043,"100,7 M€",41 308 aides,10 602 entreprises
Santé humaine et action sociale,54386011.00,40944,17297,93,#E53935,"54,4 M€",40 944 aides,17 297 entreprises
Autres sections NAF,168356773.07,87818,25278,93,#AAAAAA,"168,4 M€",87 818 aides,25 278 entreprises
Hébergement et restauration,75753641.57,15870,2719,94,#26A69A,"75,8 M€",15 870 aides,2 719 entreprises
Commerce,25125865.00,9676,2547,94,#29B6F6,"25,1 M€",9 676 aides,2 547 entreprises
"Activités spécialisées, scientifiques et techniques",22928543.67,7035,1788,94,#FFA726,"22,9 M€",7 035 aides,1 788 entreprises
Construction,10244117.00,6572,2420,94,#42A5F5,"10,2 M€",6 572 aides,2 420 entreprises
Autres activités de services,8159493.93,4757,1269,94,#5E35B1,"8,2 M€",4 757 aides,1 269 entreprises
"Agriculture, sylviculture et pêche",6863428.00,3898,1106,94,#EF5350,"6,9 M€",3 898 aides,1 106 entreprises
Activités de services administratifs et de soutien,8625634.00,3681,900,94,#FF7043,"8,6 M€",3 681 aides,900 entreprises
Industrie manufacturière,5774970.00,3244,889,94,#AB47BC,"5,8 M€",3 244 aides,889 entreprises
"Arts, spectacles et activités récréatives",8634693.84,2986,527,94,#8E24AA,"8,6 M€",2 986 aides,527 entreprises
Activités immobilières,6108628.00,2656,674,94,#FFCA28,"6,1 M€",2 656 aides,674 entreprises
Autres sections NAF,13828779.00,6832,1983,94,#AAAAAA,"13,8 M€",6 832 aides,1 983 entreprises
