libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,9516127.00,3536,516,06,#26C6DA,"9,5 M€",3 536 aides,516 entreprises
Hébergement et restauration,4903294.05,1984,301,06,#26A69A,"4,9 M€",1 984 aides,301 entreprises
Industrie manufacturière,2862772.00,1191,198,06,#AB47BC,"2,9 M€",1 191 aides,198 entreprises
Activités de services administratifs et de soutien,1792654.00,702,116,06,#FF7043,"1,8 M€",702 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1330429.00,613,125,06,#FFA726,"1,3 M€",613 aides,125 entreprises
Autres activités de services,1397326.00,608,110,06,#5E35B1,"1,4 M€",608 aides,110 entreprises
Enseignement,1069524.00,441,73,06,#00897B,"1,1 M€",441 aides,73 entreprises
Autres sections NAF,2294107.34,996,214,06,#AAAAAA,"2,3 M€",996 aides,214 entreprises
Transports et entreposage,686092129.91,350267,58709,11,#26C6DA,"686,1 M€",350 267 aides,58 709 entreprises
"Activités spécialisées, scientifiques et techniques",372367673.03,214978,64089,11,#FFA726,"372,4 M€",214 978 aides,64 089 entreprises
Commerce,386002562.45,179518,53931,11,#29B6F6,"386,0 M€",179 518 aides,53 931 entreprises
Hébergement et restauration,563476198.28,167296,34443,11,#26A69A,"563,5 M€",167 296 aides,34 443 entreprises
"Arts, spectacles et activités récréatives",235722721.62,129310,26573,11,#8E24AA,"235,7 M€",129 310 aides,26 573 entreprises
Autres activités de services,186607104.58,96919,27558,11,#5E35B1,"186,6 M€",96 919 aides,27 558 entreprises
Construction,129054832.21,79264,30955,11,#42A5F5,"129,1 M€",79 264 aides,30 955 entreprises
Activités de services administratifs et de soutien,147273797.22,69624,16362,11,#FF7043,"147,3 M€",69 624 aides,16 362 entreprises
Santé humaine et action sociale,89601467.00,65835,28473,11,#E53935,"89,6 M€",65 835 aides,28 473 entreprises
Information et communication,126352412.33,65533,17962,11,#66BB6A,"126,4 M€",65 533 aides,17 962 entreprises
Autres sections NAF,243078710.09,142323,41486,11,#AAAAAA,"243,1 M€",142 323 aides,41 486 entreprises
Commerce,55239523.33,28146,9442,24,#29B6F6,"55,2 M€",28 146 aides,9 442 entreprises
Hébergement et restauration,77918290.62,27810,6180,24,#26A69A,"77,9 M€",27 810 aides,6 180 entreprises
Autres activités de services,37423367.00,21520,6474,24,#5E35B1,"37,4 M€",21 520 aides,6 474 entreprises
Construction,24805403.26,16449,7528,24,#42A5F5,"24,8 M€",16 449 aides,7 528 entreprises
"Activités spécialisées, scientifiques et techniques",22827435.00,12630,4200,24,#FFA726,"22,8 M€",12 630 aides,4 200 entreprises
"Arts, spectacles et activités récréatives",23780892.91,12601,2771,24,#8E24AA,"23,8 M€",12 601 aides,2 771 entreprises
Santé humaine et action sociale,12967254.00,9873,4480,24,#E53935,"13,0 M€",9 873 aides,4 480 entreprises
Enseignement,12677042.00,7983,2201,24,#00897B,"12,7 M€",7 983 aides,2 201 entreprises
Industrie manufacturière,10546337.03,7108,2528,24,#AB47BC,"10,5 M€",7 108 aides,2 528 entreprises
Transports et entreposage,13415766.00,7079,1888,24,#26C6DA,"13,4 M€",7 079 aides,1 888 entreprises
Autres sections NAF,33139525.00,19604,6667,24,#AAAAAA,"33,1 M€",19 604 aides,6 667 entreprises
Commerce,69451580.00,34890,11624,27,#29B6F6,"69,5 M€",34 890 aides,11 624 entreprises
Hébergement et restauration,98051041.26,34813,7664,27,#26A69A,"98,1 M€",34 813 aides,7 664 entreprises
Autres activités de services,42489087.00,24299,7132,27,#5E35B1,"42,5 M€",24 299 aides,7 132 entreprises
Construction,25017884.00,16839,7757,27,#42A5F5,"25,0 M€",16 839 aides,7 757 entreprises
"Arts, spectacles et activités récréatives",24954369.72,14136,2985,27,#8E24AA,"25,0 M€",14 136 aides,2 985 entreprises
"Activités spécialisées, scientifiques et techniques",24203302.90,13341,4524,27,#FFA726,"24,2 M€",13 341 aides,4 524 entreprises
Santé humaine et action sociale,15385241.00,11610,5227,27,#E53935,"15,4 M€",11 610 aides,5 227 entreprises
Enseignement,14966797.00,10043,2644,27,#00897B,"15,0 M€",10 043 aides,2 644 entreprises
Industrie manufacturière,12024049.77,8203,3050,27,#AB47BC,"12,0 M€",8 203 aides,3 050 entreprises
Activités de services administratifs et de soutien,11466277.00,6622,2145,27,#FF7043,"11,5 M€",6 622 aides,2 145 entreprises
Autres sections NAF,31828900.69,18876,6807,27,#AAAAAA,"31,8 M€",18 876 aides,6 807 entreprises
Commerce,77445425.00,38948,12824,28,#29B6F6,"77,4 M€",38 948 aides,12 824 entreprises
Hébergement et restauration,111219825.37,37827,8730,28,#26A69A,"111,2 M€",37 827 aides,8 730 entreprises
Autres activités de services,49593861.35,28718,8516,28,#5E35B1,"49,6 M€",28 718 aides,8 516 entreprises
Construction,26642138.00,17700,8171,28,#42A5F5,"26,6 M€",17 700 aides,8 171 entreprises
"Activités spécialisées, scientifiques et techniques",31534048.62,16805,5542,28,#FFA726,"31,5 M€",16 805 aides,5 542 entreprises
"Arts, spectacles et activités récréatives",27458825.59,15076,3310,28,#8E24AA,"27,5 M€",15 076 aides,3 310 entreprises
Santé humaine et action sociale,15503972.00,11773,5370,28,#E53935,"15,5 M€",11 773 aides,5 370 entreprises
Enseignement,15116795.00,9683,2576,28,#00897B,"15,1 M€",9 683 aides,2 576 entreprises
Activités de services administratifs et de soutien,13844186.00,7941,2455,28,#FF7043,"13,8 M€",7 941 aides,2 455 entreprises
Industrie manufacturière,11531662.00,7717,2859,28,#AB47BC,"11,5 M€",7 717 aides,2 859 entreprises
Autres sections NAF,38546334.51,22427,7293,28,#AAAAAA,"38,5 M€",22 427 aides,7 293 entreprises
Commerce,117793034.00,61995,19986,32,#29B6F6,"117,8 M€",61 995 aides,19 986 entreprises
Hébergement et restauration,165867130.33,56468,12477,32,#26A69A,"165,9 M€",56 468 aides,12 477 entreprises
Autres activités de services,75452057.61,46457,13712,32,#5E35B1,"75,5 M€",46 457 aides,13 712 entreprises
Construction,43614372.00,29112,12694,32,#42A5F5,"43,6 M€",29 112 aides,12 694 entreprises
"Activités spécialisées, scientifiques et techniques",51862683.12,28674,9351,32,#FFA726,"51,9 M€",28 674 aides,9 351 entreprises
Santé humaine et action sociale,32772757.00,24233,11277,32,#E53935,"32,8 M€",24 233 aides,11 277 entreprises
"Arts, spectacles et activités récréatives",42917801.33,23493,4846,32,#8E24AA,"42,9 M€",23 493 aides,4 846 entreprises
Transports et entreposage,40684310.78,23012,5007,32,#26C6DA,"40,7 M€",23 012 aides,5 007 entreprises
Enseignement,23308163.82,14683,3954,32,#00897B,"23,3 M€",14 683 aides,3 954 entreprises
Activités de services administratifs et de soutien,22381880.08,12869,3991,32,#FF7043,"22,4 M€",12 869 aides,3 991 entreprises
Autres sections NAF,53165565.62,31896,11309,32,#AAAAAA,"53,2 M€",31 896 aides,11 309 entreprises
Commerce,129128716.43,64364,21355,44,#29B6F6,"129,1 M€",64 364 aides,21 355 entreprises
Hébergement et restauration,178195233.92,58860,13165,44,#26A69A,"178,2 M€",58 860 aides,13 165 entreprises
Autres activités de services,84027068.53,49082,14425,44,#5E35B1,"84,0 M€",49 082 aides,14 425 entreprises
Construction,52548719.00,34921,15321,44,#42A5F5,"52,5 M€",34 921 aides,15 321 entreprises
"Activités spécialisées, scientifiques et techniques",50839899.45,29280,9906,44,#FFA726,"50,8 M€",29 280 aides,9 906 entreprises
"Arts, spectacles et activités récréatives",40801244.93,23789,4950,44,#8E24AA,"40,8 M€",23 789 aides,4 950 entreprises
Santé humaine et action sociale,32274323.00,23732,10950,44,#E53935,"32,3 M€",23 732 aides,10 950 entreprises
Enseignement,25728983.00,16598,4504,44,#00897B,"25,7 M€",16 598 aides,4 504 entreprises
"Agriculture, sylviculture et pêche",58086483.00,16152,9192,44,#EF5350,"58,1 M€",16 152 aides,9 192 entreprises
Industrie manufacturière,23167382.25,14514,5325,44,#AB47BC,"23,2 M€",14 514 aides,5 325 entreprises
Autres sections NAF,77359364.78,45411,13813,44,#AAAAAA,"77,4 M€",45 411 aides,13 813 entreprises
Commerce,84015306.00,41211,13851,52,#29B6F6,"84,0 M€",41 211 aides,13 851 entreprises
Hébergement et restauration,118235159.80,40285,9172,52,#26A69A,"118,2 M€",40 285 aides,9 172 entreprises
Autres activités de services,59677887.00,33260,10050,52,#5E35B1,"59,7 M€",33 260 aides,10 050 entreprises
"Activités spécialisées, scientifiques et techniques",46764681.53,25549,8646,52,#FFA726,"46,8 M€",25 549 aides,8 646 entreprises
Santé humaine et action sociale,27786247.00,21140,9547,52,#E53935,"27,8 M€",21 140 aides,9 547 entreprises
"Arts, spectacles et activités récréatives",37127107.57,20634,4688,52,#8E24AA,"37,1 M€",20 634 aides,4 688 entreprises
Construction,30467609.00,20353,9917,52,#42A5F5,"30,5 M€",20 353 aides,9 917 entreprises
Enseignement,19305596.00,12368,3445,52,#00897B,"19,3 M€",12 368 aides,3 445 entreprises
Industrie manufacturière,15004096.00,10457,3876,52,#AB47BC,"15,0 M€",10 457 aides,3 876 entreprises
Transports et entreposage,20202276.00,10074,2380,52,#26C6DA,"20,2 M€",10 074 aides,2 380 entreprises
Autres sections NAF,52657643.00,30940,10893,52,#AAAAAA,"52,7 M€",30 940 aides,10 893 entreprises
Hébergement et restauration,137878678.39,45852,10577,53,#26A69A,"137,9 M€",45 852 aides,10 577 entreprises
Commerce,80358890.00,37704,12654,53,#29B6F6,"80,4 M€",37 704 aides,12 654 entreprises
Autres activités de services,49070348.78,27353,8299,53,#5E35B1,"49,1 M€",27 353 aides,8 299 entreprises
"Activités spécialisées, scientifiques et techniques",36827748.73,19993,6934,53,#FFA726,"36,8 M€",19 993 aides,6 934 entreprises
Santé humaine et action sociale,25551590.00,19061,8802,53,#E53935,"25,6 M€",19 061 aides,8 802 entreprises
Construction,26603921.00,17964,8854,53,#42A5F5,"26,6 M€",17 964 aides,8 854 entreprises
"Arts, spectacles et activités récréatives",30386453.57,17137,3945,53,#8E24AA,"30,4 M€",17 137 aides,3 945 entreprises
Enseignement,17503418.00,11102,3003,53,#00897B,"17,5 M€",11 102 aides,3 003 entreprises
Industrie manufacturière,15860264.00,11069,4003,53,#AB47BC,"15,9 M€",11 069 aides,4 003 entreprises
Activités de services administratifs et de soutien,13845019.52,8114,2771,53,#FF7043,"13,8 M€",8 114 aides,2 771 entreprises
Autres sections NAF,39015920.00,23176,7778,53,#AAAAAA,"39,0 M€",23 176 aides,7 778 entreprises
Commerce,185337915.30,93569,30508,75,#29B6F6,"185,3 M€",93 569 aides,30 508 entreprises
Hébergement et restauration,229057920.02,82305,18827,75,#26A69A,"229,1 M€",82 305 aides,18 827 entreprises
Autres activités de services,106358337.71,64458,19476,75,#5E35B1,"106,4 M€",64 458 aides,19 476 entreprises
Construction,76673104.00,50957,23337,75,#42A5F5,"76,7 M€",50 957 aides,23 337 entreprises
"Activités spécialisées, scientifiques et techniques",83801237.15,47516,16038,75,#FFA726,"83,8 M€",47 516 aides,16 038 entreprises
Santé humaine et action sociale,50145548.00,38026,16958,75,#E53935,"50,1 M€",38 026 aides,16 958 entreprises
"Arts, spectacles et activités récréatives",65455775.30,37560,8207,75,#8E24AA,"65,5 M€",37 560 aides,8 207 entreprises
Enseignement,40850531.00,28404,7428,75,#00897B,"40,9 M€",28 404 aides,7 428 entreprises
Activités de services administratifs et de soutien,40983849.00,24285,7676,75,#FF7043,"41,0 M€",24 285 aides,7 676 entreprises
Industrie manufacturière,33719121.50,23467,8398,75,#AB47BC,"33,7 M€",23 467 aides,8 398 entreprises
Autres sections NAF,113568483.54,65436,21687,75,#AAAAAA,"113,6 M€",65 436 aides,21 687 entreprises
Commerce,209743432.65,108818,33933,76,#29B6F6,"209,7 M€",108 818 aides,33 933 entreprises
Hébergement et restauration,286891822.52,101045,21861,76,#26A69A,"286,9 M€",101 045 aides,21 861 entreprises
Construction,102275426.07,68739,28754,76,#42A5F5,"102,3 M€",68 739 aides,28 754 entreprises
Autres activités de services,104768187.37,66838,19658,76,#5E35B1,"104,8 M€",66 838 aides,19 658 entreprises
"Activités spécialisées, scientifiques et techniques",101287047.77,56278,18404,76,#FFA726,"101,3 M€",56 278 aides,18 404 entreprises
"Arts, spectacles et activités récréatives",79728082.79,44982,9410,76,#8E24AA,"79,7 M€",44 982 aides,9 410 entreprises
Santé humaine et action sociale,55841051.00,42216,19099,76,#E53935,"55,8 M€",42 216 aides,19 099 entreprises
Enseignement,49769155.59,35616,9416,76,#00897B,"49,8 M€",35 616 aides,9 416 entreprises
Activités de services administratifs et de soutien,45695262.52,26789,8455,76,#FF7043,"45,7 M€",26 789 aides,8 455 entreprises
Industrie manufacturière,37612918.39,25857,9039,76,#AB47BC,"37,6 M€",25 857 aides,9 039 entreprises
Autres sections NAF,129058031.54,77102,23970,76,#AAAAAA,"129,1 M€",77 102 aides,23 970 entreprises
Hébergement et restauration,374772233.67,123374,27290,84,#26A69A,"374,8 M€",123 374 aides,27 290 entreprises
Commerce,242403562.56,117124,37711,84,#29B6F6,"242,4 M€",117 124 aides,37 711 entreprises
Autres activités de services,136999883.87,79754,23405,84,#5E35B1,"137,0 M€",79 754 aides,23 405 entreprises
Construction,108974996.40,71485,30804,84,#42A5F5,"109,0 M€",71 485 aides,30 804 entreprises
"Activités spécialisées, scientifiques et techniques",126558234.90,70572,23298,84,#FFA726,"126,6 M€",70 572 aides,23 298 entreprises
Enseignement,106008480.98,69231,18113,84,#00897B,"106,0 M€",69 231 aides,18 113 entreprises
"Arts, spectacles et activités récréatives",103636459.55,56931,12242,84,#8E24AA,"103,6 M€",56 931 aides,12 242 entreprises
Santé humaine et action sociale,70981437.60,53116,23397,84,#E53935,"71,0 M€",53 116 aides,23 397 entreprises
Transports et entreposage,82466937.90,43632,9510,84,#26C6DA,"82,5 M€",43 632 aides,9 510 entreprises
Activités de services administratifs et de soutien,61695187.00,34056,10547,84,#FF7043,"61,7 M€",34 056 aides,10 547 entreprises
Autres sections NAF,145971478.09,89614,31681,84,#AAAAAA,"146,0 M€",89 614 aides,31 681 entreprises
Commerce,233650928.24,118141,35589,93,#29B6F6,"233,7 M€",118 141 aides,35 589 entreprises
Hébergement et restauration,312198736.21,102842,21831,93,#26A69A,"312,2 M€",102 842 aides,21 831 entreprises
Autres activités de services,109383097.41,66461,19252,93,#5E35B1,"109,4 M€",66 461 aides,19 252 entreprises
Construction,94990421.00,62158,25157,93,#42A5F5,"95,0 M€",62 158 aides,25 157 entreprises
"Activités spécialisées, scientifiques et techniques",108980413.20,61329,19701,93,#FFA726,"109,0 M€",61 329 aides,19 701 entreprises
Transports et entreposage,87301659.18,44271,8809,93,#26C6DA,"87,3 M€",44 271 aides,8 809 entreprises
"Arts, spectacles et activités récréatives",79298178.36,42781,8872,93,#8E24AA,"79,3 M€",42 781 aides,8 872 entreprises
Santé humaine et action sociale,51788867.00,38981,17169,93,#E53935,"51,8 M€",38 981 aides,17 169 entreprises
Enseignement,56058026.19,38499,9757,93,#00897B,"56,1 M€",38 499 aides,9 757 entreprises
Activités de services administratifs et de soutien,63720773.71,34757,10210,93,#FF7043,"63,7 M€",34 757 aides,10 210 entreprises
Autres sections NAF,126124886.15,74805,24206,93,#AAAAAA,"126,1 M€",74 805 aides,24 206 entreprises
Hébergement et restauration,34058902.86,11393,2530,94,#26A69A,"34,1 M€",11 393 aides,2 530 entreprises
Commerce,18409542.00,8146,2442,94,#29B6F6,"18,4 M€",8 146 aides,2 442 entreprises
Construction,8728419.00,5779,2346,94,#42A5F5,"8,7 M€",5 779 aides,2 346 entreprises
"Activités spécialisées, scientifiques et techniques",12702259.00,5542,1689,94,#FFA726,"12,7 M€",5 542 aides,1 689 entreprises
Autres activités de services,7000642.25,4299,1241,94,#5E35B1,"7,0 M€",4 299 aides,1 241 entreprises
"Agriculture, sylviculture et pêche",5263402.00,3356,1074,94,#EF5350,"5,3 M€",3 356 aides,1 074 entreprises
Activités de services administratifs et de soutien,5166731.00,3058,858,94,#FF7043,"5,2 M€",3 058 aides,858 entreprises
Industrie manufacturière,4528157.00,2800,864,94,#AB47BC,"4,5 M€",2 800 aides,864 entreprises
"Arts, spectacles et activités récréatives",4857403.82,2360,496,94,#8E24AA,"4,9 M€",2 360 aides,496 entreprises
Activités immobilières,3947563.00,2149,623,94,#FFCA28,"3,9 M€",2 149 aides,623 entreprises
Autres sections NAF,9573020.00,5911,1927,94,#AAAAAA,"9,6 M€",5 911 aides,1 927 entreprises
