libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,17559296.00,8253,1919,24,#26C6DA,"17,6 M€",8 253 aides,1 919 entreprises
Industrie manufacturière,13360943.03,8236,2606,24,#AB47BC,"13,4 M€",8 236 aides,2 606 entreprises
Autres sections NAF,52581086.00,23894,7058,24,#AAAAAA,"52,6 M€",23 894 aides,7 058 entreprises
Hébergement et restauration,238891413.47,50836,8046,27,#26A69A,"238,9 M€",50 836 aides,8 046 entreprises
Commerce,89035878.00,40394,12021,27,#29B6F6,"89,0 M€",40 394 aides,12 021 entreprises
Autres activités de services,47628121.00,26360,7242,27,#5E35B1,"47,6 M€",26 360 aides,7 242 entreprises
Construction,28995727.00,19014,7951,27,#42A5F5,"29,0 M€",19 014 aides,7 951 entreprises
"Arts, spectacles et activités récréatives",44916675.33,18218,3135,27,#8E24AA,"44,9 M€",18 218 aides,3 135 entreprises
"Activités spécialisées, scientifiques et techniques",40971860.39,16559,4746,27,#FFA726,"41,0 M€",16 559 aides,4 746 entreprises
Enseignement,20011597.00,12500,2722,27,#00897B,"20,0 M€",12 500 aides,2 722 entreprises
Santé humaine et action sociale,16267707.00,12278,5265,27,#E53935,"16,3 M€",12 278 aides,5 265 entreprises
Industrie manufacturière,15942180.77,9619,3164,27,#AB47BC,"15,9 M€",9 619 aides,3 164 entreprises
Activités de services administratifs et de soutien,20309686.00,8172,2246,27,#FF7043,"20,3 M€",8 172 aides,2 246 entreprises
Autres sections NAF,48653589.69,23301,7346,27,#AAAAAA,"48,7 M€",23 301 aides,7 346 entreprises
Hébergement et restauration,278388828.37,55842,9189,28,#26A69A,"278,4 M€",55 842 aides,9 189 entreprises
Commerce,97293249.00,44359,13163,28,#29B6F6,"97,3 M€",44 359 aides,13 163 entreprises
Autres activités de services,55216831.35,31113,8639,28,#5E35B1,"55,2 M€",31 113 aides,8 639 entreprises
"Activités spécialisées, scientifiques et techniques",52959371.07,20662,5760,28,#FFA726,"53,0 M€",20 662 aides,5 760 entreprises
"Arts, spectacles et activités récréatives",52851742.59,19758,3585,28,#8E24AA,"52,9 M€",19 758 aides,3 585 entreprises
Construction,30479095.00,19584,8344,28,#42A5F5,"30,5 M€",19 584 aides,8 344 entreprises
Santé humaine et action sociale,16229709.00,12374,5402,28,#E53935,"16,2 M€",12 374 aides,5 402 entreprises
Enseignement,19554897.00,11743,2660,28,#00897B,"19,6 M€",11 743 aides,2 660 entreprises
Activités de services administratifs et de soutien,24112019.00,9728,2553,28,#FF7043,"24,1 M€",9 728 aides,2 553 entreprises
Industrie manufacturière,15278549.00,9024,2957,28,#AB47BC,"15,3 M€",9 024 aides,2 957 entreprises
Autres sections NAF,55007440.51,26782,7540,28,#AAAAAA,"55,0 M€",26 782 aides,7 540 entreprises
Hébergement et restauration,396204544.57,81698,13171,32,#26A69A,"396,2 M€",81 698 aides,13 171 entreprises
Commerce,147384673.00,71177,20564,32,#29B6F6,"147,4 M€",71 177 aides,20 564 entreprises
Autres activités de services,83188864.06,50049,13875,32,#5E35B1,"83,2 M€",50 049 aides,13 875 entreprises
"Activités spécialisées, scientifiques et techniques",81211321.92,35005,9712,32,#FFA726,"81,2 M€",35 005 aides,9 712 entreprises
Construction,49932024.00,32462,12921,32,#42A5F5,"49,9 M€",32 462 aides,12 921 entreprises
"Arts, spectacles et activités récréatives",79697725.01,30276,5114,32,#8E24AA,"79,7 M€",30 276 aides,5 114 entreprises
Transports et entreposage,54688330.78,27866,5130,32,#26C6DA,"54,7 M€",27 866 aides,5 130 entreprises
Santé humaine et action sociale,34494051.00,25335,11342,32,#E53935,"34,5 M€",25 335 aides,11 342 entreprises
Enseignement,28868411.82,17323,4047,32,#00897B,"28,9 M€",17 323 aides,4 047 entreprises
Activités de services administratifs et de soutien,38522742.08,15617,4156,32,#FF7043,"38,5 M€",15 617 aides,4 156 entreprises
Autres sections NAF,75128837.62,38503,12005,32,#AAAAAA,"75,1 M€",38 503 aides,12 005 entreprises
Hébergement et restauration,459930876.20,87264,13798,44,#26A69A,"459,9 M€",87 264 aides,13 798 entreprises
Commerce,172195879.43,75537,22187,44,#29B6F6,"172,2 M€",75 537 aides,22 187 entreprises
Autres activités de services,95705933.53,53551,14643,44,#5E35B1,"95,7 M€",53 551 aides,14 643 entreprises
Construction,61252375.00,39760,15711,44,#42A5F5,"61,3 M€",39 760 aides,15 711 entreprises
"Activités spécialisées, scientifiques et techniques",81343571.59,36088,10328,44,#FFA726,"81,3 M€",36 088 aides,10 328 entreprises
"Arts, spectacles et activités récréatives",77619840.13,30893,5270,44,#8E24AA,"77,6 M€",30 893 aides,5 270 entreprises
"Agriculture, sylviculture et pêche",130784903.00,29308,12104,44,#EF5350,"130,8 M€",29 308 aides,12 104 entreprises
Santé humaine et action sociale,34259475.00,25157,11078,44,#E53935,"34,3 M€",25 157 aides,11 078 entreprises
Enseignement,34612708.00,20471,4656,44,#00897B,"34,6 M€",20 471 aides,4 656 entreprises
Industrie manufacturière,35828099.25,17522,5587,44,#AB47BC,"35,8 M€",17 522 aides,5 587 entreprises
Autres sections NAF,119390442.78,55899,14545,44,#AAAAAA,"119,4 M€",55 899 aides,14 545 entreprises
Hébergement et restauration,303331466.68,59406,9731,52,#26A69A,"303,3 M€",59 406 aides,9 731 entreprises
Commerce,107411728.00,47321,14258,52,#29B6F6,"107,4 M€",47 321 aides,14 258 entreprises
Autres activités de services,66246066.00,35900,10184,52,#5E35B1,"66,2 M€",35 900 aides,10 184 entreprises
"Activités spécialisées, scientifiques et techniques",81123580.55,31567,9048,52,#FFA726,"81,1 M€",31 567 aides,9 048 entreprises
"Arts, spectacles et activités récréatives",69303596.22,26704,4966,52,#8E24AA,"69,3 M€",26 704 aides,4 966 entreprises
Santé humaine et action sociale,29107550.00,22168,9576,52,#E53935,"29,1 M€",22 168 aides,9 576 entreprises
Construction,33750413.00,22015,10050,52,#42A5F5,"33,8 M€",22 015 aides,10 050 entreprises
Enseignement,26170853.00,15026,3547,52,#00897B,"26,2 M€",15 026 aides,3 547 entreprises
Industrie manufacturière,19824707.00,12090,4005,52,#AB47BC,"19,8 M€",12 090 aides,4 005 entreprises
Transports et entreposage,27315801.00,11941,2442,52,#26C6DA,"27,3 M€",11 941 aides,2 442 entreprises
Autres sections NAF,83093102.00,37197,11412,52,#AAAAAA,"83,1 M€",37 197 aides,11 412 entreprises
Hébergement et restauration,354741944.48,68773,11120,53,#26A69A,"354,7 M€",68 773 aides,11 120 entreprises
Commerce,99485918.00,42707,13003,53,#29B6F6,"99,5 M€",42 707 aides,13 003 entreprises
Autres activités de services,54964250.78,29577,8449,53,#5E35B1,"55,0 M€",29 577 aides,8 449 entreprises
"Activités spécialisées, scientifiques et techniques",64628423.30,24806,7263,53,#FFA726,"64,6 M€",24 806 aides,7 263 entreprises
"Arts, spectacles et activités récréatives",56725285.57,22255,4238,53,#8E24AA,"56,7 M€",22 255 aides,4 238 entreprises
Santé humaine et action sociale,26833950.00,19964,8850,53,#E53935,"26,8 M€",19 964 aides,8 850 entreprises
Construction,29542902.00,19557,9001,53,#42A5F5,"29,5 M€",19 557 aides,9 001 entreprises
Enseignement,23424176.00,13513,3095,53,#00897B,"23,4 M€",13 513 aides,3 095 entreprises
Industrie manufacturière,21044500.00,12934,4110,53,#AB47BC,"21,0 M€",12 934 aides,4 110 entreprises
Activités de services administratifs et de soutien,25043365.52,9855,2880,53,#FF7043,"25,0 M€",9 855 aides,2 880 entreprises
Autres sections NAF,57335660.00,28058,8181,53,#AAAAAA,"57,3 M€",28 058 aides,8 181 entreprises
Hébergement et restauration,584754755.26,120489,19840,75,#26A69A,"584,8 M€",120 489 aides,19 840 entreprises
Commerce,238171693.30,108197,31437,75,#29B6F6,"238,2 M€",108 197 aides,31 437 entreprises
Autres activités de services,120194285.71,70272,19794,75,#5E35B1,"120,2 M€",70 272 aides,19 794 entreprises
"Activités spécialisées, scientifiques et techniques",138401683.15,58539,16708,75,#FFA726,"138,4 M€",58 539 aides,16 708 entreprises
Construction,86333246.00,56186,23713,75,#42A5F5,"86,3 M€",56 186 aides,23 713 entreprises
"Arts, spectacles et activités récréatives",119128940.30,48346,8700,75,#8E24AA,"119,1 M€",48 346 aides,8 700 entreprises
Santé humaine et action sociale,53088665.00,40184,17057,75,#E53935,"53,1 M€",40 184 aides,17 057 entreprises
Enseignement,56224526.00,35261,7648,75,#00897B,"56,2 M€",35 261 aides,7 648 entreprises
Activités de services administratifs et de soutien,66307868.00,29250,7950,75,#FF7043,"66,3 M€",29 250 aides,7 950 entreprises
Industrie manufacturière,44974955.50,27419,8638,75,#AB47BC,"45,0 M€",27 419 aides,8 638 entreprises
Autres sections NAF,179066650.54,81462,23718,75,#AAAAAA,"179,1 M€",81 462 aides,23 718 entreprises
Hébergement et restauration,679806433.63,145052,22910,76,#26A69A,"679,8 M€",145 052 aides,22 910 entreprises
Commerce,275812316.95,128199,34960,76,#29B6F6,"275,8 M€",128 199 aides,34 960 entreprises
Construction,118132798.07,77845,29402,76,#42A5F5,"118,1 M€",77 845 aides,29 402 entreprises
Autres activités de services,119901977.37,73658,20022,76,#5E35B1,"119,9 M€",73 658 aides,20 022 entreprises
"Activités spécialisées, scientifiques et techniques",166952266.77,70207,19189,76,#FFA726,"167,0 M€",70 207 aides,19 189 entreprises
"Arts, spectacles et activités récréatives",140902865.26,57840,9973,76,#8E24AA,"140,9 M€",57 840 aides,9 973 entreprises
Santé humaine et action sociale,59391690.00,44785,19251,76,#E53935,"59,4 M€",44 785 aides,19 251 entreprises
Enseignement,67396354.59,44467,9714,76,#00897B,"67,4 M€",44 467 aides,9 714 entreprises
Activités de services administratifs et de soutien,74737871.52,32583,8767,76,#FF7043,"74,7 M€",32 583 aides,8 767 entreprises
Industrie manufacturière,50810715.39,30595,9321,76,#AB47BC,"50,8 M€",30 595 aides,9 321 entreprises
Autres sections NAF,185007888.54,94729,25228,76,#AAAAAA,"185,0 M€",94 729 aides,25 228 entreprises
Hébergement et restauration,938852661.26,180225,28802,84,#26A69A,"938,9 M€",180 225 aides,28 802 entreprises
Commerce,350289283.57,137525,39145,84,#29B6F6,"350,3 M€",137 525 aides,39 145 entreprises
Enseignement,158210930.98,91103,19114,84,#00897B,"158,2 M€",91 103 aides,19 114 entreprises
Autres activités de services,158708979.87,87689,23887,84,#5E35B1,"158,7 M€",87 689 aides,23 887 entreprises
"Activités spécialisées, scientifiques et techniques",213333347.12,87401,24436,84,#FFA726,"213,3 M€",87 401 aides,24 436 entreprises
Construction,128546808.40,81622,31756,84,#42A5F5,"128,5 M€",81 622 aides,31 756 entreprises
"Arts, spectacles et activités récréatives",185838730.92,73500,12983,84,#8E24AA,"185,8 M€",73 500 aides,12 983 entreprises
Santé humaine et action sociale,75715891.60,56182,23584,84,#E53935,"75,7 M€",56 182 aides,23 584 entreprises
Transports et entreposage,118666934.90,52593,9774,84,#26C6DA,"118,7 M€",52 593 aides,9 774 entreprises
Activités de services administratifs et de soutien,107750046.00,41701,11005,84,#FF7043,"107,8 M€",41 701 aides,11 005 entreprises
Autres sections NAF,210073954.09,109920,33797,84,#AAAAAA,"210,1 M€",109 920 aides,33 797 entreprises
Hébergement et restauration,760142110.56,148618,22884,93,#26A69A,"760,1 M€",148 618 aides,22 884 entreprises
Commerce,324311806.24,142467,36805,93,#29B6F6,"324,3 M€",142 467 aides,36 805 entreprises
"Activités spécialisées, scientifiques et techniques",179384304.31,76761,20555,93,#FFA726,"179,4 M€",76 761 aides,20 555 entreprises
Autres activités de services,128974936.41,74800,19623,93,#5E35B1,"129,0 M€",74 800 aides,19 623 entreprises
Construction,112081811.00,71455,25782,93,#42A5F5,"112,1 M€",71 455 aides,25 782 entreprises
Transports et entreposage,128198104.18,55198,9075,93,#26C6DA,"128,2 M€",55 198 aides,9 075 entreprises
"Arts, spectacles et activités récréatives",142140683.95,55184,9303,93,#8E24AA,"142,1 M€",55 184 aides,9 303 entreprises
Enseignement,79410831.19,48724,10085,93,#00897B,"79,4 M€",48 724 aides,10 085 entreprises
Activités de services administratifs et de soutien,111182844.89,43004,10634,93,#FF7043,"111,2 M€",43 004 aides,10 634 entreprises
Santé humaine et action sociale,55043991.00,41468,17318,93,#E53935,"55,0 M€",41 468 aides,17 318 entreprises
Autres sections NAF,182592103.07,91794,25517,93,#AAAAAA,"182,6 M€",91 794 aides,25 517 entreprises
Hébergement et restauration,89309082.57,17256,2737,94,#26A69A,"89,3 M€",17 256 aides,2 737 entreprises
Commerce,28262772.00,10165,2565,94,#29B6F6,"28,3 M€",10 165 aides,2 565 entreprises
"Activités spécialisées, scientifiques et techniques",25836737.67,7454,1798,94,#FFA726,"25,8 M€",7 454 aides,1 798 entreprises
Construction,10677864.00,6768,2426,94,#42A5F5,"10,7 M€",6 768 aides,2 426 entreprises
Autres activités de services,8530986.93,4873,1271,94,#5E35B1,"8,5 M€",4 873 aides,1 271 entreprises
"Agriculture, sylviculture et pêche",7452297.00,4070,1110,94,#EF5350,"7,5 M€",4 070 aides,1 110 entreprises
Activités de services administratifs et de soutien,9702242.00,3871,906,94,#FF7043,"9,7 M€",3 871 aides,906 entreprises
Industrie manufacturière,6153438.00,3369,893,94,#AB47BC,"6,2 M€",3 369 aides,893 entreprises
"Arts, spectacles et activités récréatives",9730546.84,3159,530,94,#8E24AA,"9,7 M€",3 159 aides,530 entreprises
Activités immobilières,6821242.00,2816,679,94,#FFCA28,"6,8 M€",2 816 aides,679 entreprises
Autres sections NAF,15106876.00,7084,1988,94,#AAAAAA,"15,1 M€",7 084 aides,1 988 entreprises
