libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",19870077.00,9117,1090,06,#EF5350,"19,9 M€",9 117 aides,1 090 entreprises
Construction,11929832.00,4914,681,06,#42A5F5,"11,9 M€",4 914 aides,681 entreprises
Transports et entreposage,12116926.00,4672,521,06,#26C6DA,"12,1 M€",4 672 aides,521 entreprises
Hébergement et restauration,7178932.05,2491,323,06,#26A69A,"7,2 M€",2 491 aides,323 entreprises
Industrie manufacturière,3708724.00,1474,202,06,#AB47BC,"3,7 M€",1 474 aides,202 entreprises
Activités de services administratifs et de soutien,2759576.00,946,122,06,#FF7043,"2,8 M€",946 aides,122 entreprises
Autres activités de services,1690986.00,777,112,06,#5E35B1,"1,7 M€",777 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1640600.00,763,129,06,#FFA726,"1,6 M€",763 aides,129 entreprises
Enseignement,1372385.00,553,75,06,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3035694.34,1224,220,06,#AAAAAA,"3,0 M€",1 224 aides,220 entreprises
Transports et entreposage,1295863111.16,560579,60899,11,#26C6DA,"1295,9 M€",560 579 aides,60 899 entreprises
Hébergement et restauration,2846518014.31,357319,37918,11,#26A69A,"2846,5 M€",357 319 aides,37 918 entreprises
"Activités spécialisées, scientifiques et techniques",1012132020.03,353525,69677,11,#FFA726,"1012,1 M€",353 525 aides,69 677 entreprises
Commerce,1204597141.45,287792,58009,11,#29B6F6,"1204,6 M€",287 792 aides,58 009 entreprises
"Arts, spectacles et activités récréatives",825056356.63,230638,29239,11,#8E24AA,"825,1 M€",230 638 aides,29 239 entreprises
Autres activités de services,337871786.58,141439,28865,11,#5E35B1,"337,9 M€",141 439 aides,28 865 entreprises
Activités de services administratifs et de soutien,745629079.22,121873,17990,11,#FF7043,"745,6 M€",121 873 aides,17 990 entreprises
Information et communication,435821686.33,112960,20232,11,#66BB6A,"435,8 M€",112 960 aides,20 232 entreprises
Construction,194104850.21,102009,32162,11,#42A5F5,"194,1 M€",102 009 aides,32 162 entreprises
Enseignement,171899668.73,96229,16481,11,#00897B,"171,9 M€",96 229 aides,16 481 entreprises
Autres sections NAF,505075160.36,206154,56996,11,#AAAAAA,"505,1 M€",206 154 aides,56 996 entreprises
Hébergement et restauration,334425699.28,60148,6602,24,#26A69A,"334,4 M€",60 148 aides,6 602 entreprises
Commerce,120824151.33,41808,9906,24,#29B6F6,"120,8 M€",41 808 aides,9 906 entreprises
Autres activités de services,54908784.00,27997,6638,24,#5E35B1,"54,9 M€",27 997 aides,6 638 entreprises
"Arts, spectacles et activités récréatives",87280709.91,24084,3122,24,#8E24AA,"87,3 M€",24 084 aides,3 122 entreprises
"Activités spécialisées, scientifiques et techniques",61972699.00,20648,4491,24,#FFA726,"62,0 M€",20 648 aides,4 491 entreprises
Construction,32594891.26,20314,7735,24,#42A5F5,"32,6 M€",20 314 aides,7 735 entreprises
Enseignement,23510264.00,12596,2305,24,#00897B,"23,5 M€",12 596 aides,2 305 entreprises
Santé humaine et action sociale,14713329.00,11185,4527,24,#E53935,"14,7 M€",11 185 aides,4 527 entreprises
Activités de services administratifs et de soutien,35654982.00,10700,2307,24,#FF7043,"35,7 M€",10 700 aides,2 307 entreprises
Industrie manufacturière,22690158.03,10548,2674,24,#AB47BC,"22,7 M€",10 548 aides,2 674 entreprises
Autres sections NAF,82502633.00,31240,6985,24,#AAAAAA,"82,5 M€",31 240 aides,6 985 entreprises
Hébergement et restauration,428636551.47,76084,8183,27,#26A69A,"428,6 M€",76 084 aides,8 183 entreprises
Commerce,155860669.00,53647,12301,27,#29B6F6,"155,9 M€",53 647 aides,12 301 entreprises
Autres activités de services,63067447.00,31663,7348,27,#5E35B1,"63,1 M€",31 663 aides,7 348 entreprises
"Arts, spectacles et activités récréatives",85775013.10,26796,3279,27,#8E24AA,"85,8 M€",26 796 aides,3 279 entreprises
"Activités spécialisées, scientifiques et techniques",72644054.39,22380,4909,27,#FFA726,"72,6 M€",22 380 aides,4 909 entreprises
Construction,33990013.00,21442,8050,27,#42A5F5,"34,0 M€",21 442 aides,8 050 entreprises
Enseignement,27625677.00,16625,2779,27,#00897B,"27,6 M€",16 625 aides,2 779 entreprises
Santé humaine et action sociale,17446229.00,13165,5283,27,#E53935,"17,4 M€",13 165 aides,5 283 entreprises
Industrie manufacturière,26055472.77,12386,3241,27,#AB47BC,"26,1 M€",12 386 aides,3 241 entreprises
Activités de services administratifs et de soutien,37228924.00,11023,2292,27,#FF7043,"37,2 M€",11 023 aides,2 292 entreprises
Autres sections NAF,88424783.60,31321,7749,27,#AAAAAA,"88,4 M€",31 321 aides,7 749 entreprises
Hébergement et restauration,501478508.81,83620,9387,28,#26A69A,"501,5 M€",83 620 aides,9 387 entreprises
Commerce,180783199.00,59984,13469,28,#29B6F6,"180,8 M€",59 984 aides,13 469 entreprises
Autres activités de services,73914446.35,38222,8752,28,#5E35B1,"73,9 M€",38 222 aides,8 752 entreprises
"Arts, spectacles et activités récréatives",104735147.24,29081,3744,28,#8E24AA,"104,7 M€",29 081 aides,3 744 entreprises
"Activités spécialisées, scientifiques et techniques",91170958.77,28057,5934,28,#FFA726,"91,2 M€",28 057 aides,5 934 entreprises
Construction,35543155.00,21851,8421,28,#42A5F5,"35,5 M€",21 851 aides,8 421 entreprises
Enseignement,27683414.00,15236,2709,28,#00897B,"27,7 M€",15 236 aides,2 709 entreprises
Santé humaine et action sociale,17370229.00,13281,5419,28,#E53935,"17,4 M€",13 281 aides,5 419 entreprises
Activités de services administratifs et de soutien,44037767.00,13049,2615,28,#FF7043,"44,0 M€",13 049 aides,2 615 entreprises
Transports et entreposage,30846315.72,11792,2161,28,#26C6DA,"30,8 M€",11 792 aides,2 161 entreprises
Autres sections NAF,78376297.79,34649,8592,28,#AAAAAA,"78,4 M€",34 649 aides,8 592 entreprises
Hébergement et restauration,727615874.57,124169,13475,32,#26A69A,"727,6 M€",124 169 aides,13 475 entreprises
Commerce,287994108.00,97319,21146,32,#29B6F6,"288,0 M€",97 319 aides,21 146 entreprises
Autres activités de services,113823097.06,62113,14054,32,#5E35B1,"113,8 M€",62 113 aides,14 054 entreprises
"Activités spécialisées, scientifiques et techniques",143045259.92,47400,9988,32,#FFA726,"143,0 M€",47 400 aides,9 988 entreprises
"Arts, spectacles et activités récréatives",161267526.01,44214,5320,32,#8E24AA,"161,3 M€",44 214 aides,5 320 entreprises
Transports et entreposage,80169843.78,37026,5302,32,#26C6DA,"80,2 M€",37 026 aides,5 302 entreprises
Construction,59531003.00,36815,13032,32,#42A5F5,"59,5 M€",36 815 aides,13 032 entreprises
Santé humaine et action sociale,37292509.00,26955,11392,32,#E53935,"37,3 M€",26 955 aides,11 392 entreprises
Enseignement,38748850.82,21955,4109,32,#00897B,"38,7 M€",21 955 aides,4 109 entreprises
Activités de services administratifs et de soutien,75538734.08,20963,4275,32,#FF7043,"75,5 M€",20 963 aides,4 275 entreprises
Autres sections NAF,128191537.62,50965,12388,32,#AAAAAA,"128,2 M€",50 965 aides,12 388 entreprises
Hébergement et restauration,860585660.20,133901,14057,44,#26A69A,"860,6 M€",133 901 aides,14 057 entreprises
Commerce,315972228.43,100508,22690,44,#29B6F6,"316,0 M€",100 508 aides,22 690 entreprises
Autres activités de services,130622397.53,65601,14845,44,#5E35B1,"130,6 M€",65 601 aides,14 845 entreprises
"Agriculture, sylviculture et pêche",270860360.65,52560,12965,44,#EF5350,"270,9 M€",52 560 aides,12 965 entreprises
"Activités spécialisées, scientifiques et techniques",138113581.53,48589,10613,44,#FFA726,"138,1 M€",48 589 aides,10 613 entreprises
"Arts, spectacles et activités récréatives",160237610.13,45482,5470,44,#8E24AA,"160,2 M€",45 482 aides,5 470 entreprises
Construction,72250980.79,45060,15882,44,#42A5F5,"72,3 M€",45 060 aides,15 882 entreprises
Enseignement,49441633.00,27102,4746,44,#00897B,"49,4 M€",27 102 aides,4 746 entreprises
Santé humaine et action sociale,36804679.00,26895,11150,44,#E53935,"36,8 M€",26 895 aides,11 150 entreprises
Industrie manufacturière,81246272.25,23108,5772,44,#AB47BC,"81,2 M€",23 108 aides,5 772 entreprises
Autres sections NAF,216709047.35,74106,14923,44,#AAAAAA,"216,7 M€",74 106 aides,14 923 entreprises
Hébergement et restauration,552777677.68,89797,9928,52,#26A69A,"552,8 M€",89 797 aides,9 928 entreprises
Commerce,201506851.00,63191,14539,52,#29B6F6,"201,5 M€",63 191 aides,14 539 entreprises
Autres activités de services,86968243.00,43127,10327,52,#5E35B1,"87,0 M€",43 127 aides,10 327 entreprises
"Activités spécialisées, scientifiques et techniques",141349657.55,43103,9340,52,#FFA726,"141,3 M€",43 103 aides,9 340 entreprises
"Arts, spectacles et activités récréatives",136735015.22,39634,5220,52,#8E24AA,"136,7 M€",39 634 aides,5 220 entreprises
Construction,38388435.00,24143,10129,52,#42A5F5,"38,4 M€",24 143 aides,10 129 entreprises
Santé humaine et action sociale,31485512.00,23848,9606,52,#E53935,"31,5 M€",23 848 aides,9 606 entreprises
Enseignement,38066945.00,19826,3604,52,#00897B,"38,1 M€",19 826 aides,3 604 entreprises
Industrie manufacturière,34742722.00,15726,4118,52,#AB47BC,"34,7 M€",15 726 aides,4 118 entreprises
Transports et entreposage,40944999.00,15665,2497,52,#26C6DA,"40,9 M€",15 665 aides,2 497 entreprises
Autres sections NAF,150841293.00,49191,11753,52,#AAAAAA,"150,8 M€",49 191 aides,11 753 entreprises
Hébergement et restauration,638971906.93,102749,11308,53,#26A69A,"639,0 M€",102 749 aides,11 308 entreprises
Commerce,185558545.00,57710,13290,53,#29B6F6,"185,6 M€",57 710 aides,13 290 entreprises
Autres activités de services,72592084.78,35356,8575,53,#5E35B1,"72,6 M€",35 356 aides,8 575 entreprises
"Activités spécialisées, scientifiques et techniques",116629950.79,33840,7483,53,#FFA726,"116,6 M€",33 840 aides,7 483 entreprises
"Arts, spectacles et activités récréatives",116390457.57,32889,4444,53,#8E24AA,"116,4 M€",32 889 aides,4 444 entreprises
Construction,33464036.00,21397,9068,53,#42A5F5,"33,5 M€",21 397 aides,9 068 entreprises
Santé humaine et action sociale,29063835.00,21380,8869,53,#E53935,"29,1 M€",21 380 aides,8 869 entreprises
Enseignement,32242473.00,17777,3150,53,#00897B,"32,2 M€",17 777 aides,3 150 entreprises
Industrie manufacturière,32493386.00,16779,4197,53,#AB47BC,"32,5 M€",16 779 aides,4 197 entreprises
Activités de services administratifs et de soutien,51529090.52,13174,2956,53,#FF7043,"51,5 M€",13 174 aides,2 956 entreprises
Autres sections NAF,91741861.00,36335,8415,53,#AAAAAA,"91,7 M€",36 335 aides,8 415 entreprises
Hébergement et restauration,1069333605.35,179798,20302,75,#26A69A,"1069,3 M€",179 798 aides,20 302 entreprises
Commerce,427967594.30,144655,32106,75,#29B6F6,"428,0 M€",144 655 aides,32 106 entreprises
Autres activités de services,157290222.71,84894,20040,75,#5E35B1,"157,3 M€",84 894 aides,20 040 entreprises
"Activités spécialisées, scientifiques et techniques",233700151.62,79040,17199,75,#FFA726,"233,7 M€",79 040 aides,17 199 entreprises
"Arts, spectacles et activités récréatives",231419275.11,70805,9108,75,#8E24AA,"231,4 M€",70 805 aides,9 108 entreprises
Construction,99639896.00,62505,23918,75,#42A5F5,"99,6 M€",62 505 aides,23 918 entreprises
Enseignement,81865028.00,47254,7777,75,#00897B,"81,9 M€",47 254 aides,7 777 entreprises
Santé humaine et action sociale,57833314.00,43272,17114,75,#E53935,"57,8 M€",43 272 aides,17 114 entreprises
Activités de services administratifs et de soutien,119853255.00,38463,8152,75,#FF7043,"119,9 M€",38 463 aides,8 152 entreprises
"Agriculture, sylviculture et pêche",145124037.00,36479,9214,75,#EF5350,"145,1 M€",36 479 aides,9 214 entreprises
Autres sections NAF,263691375.99,112318,24838,75,#AAAAAA,"263,7 M€",112 318 aides,24 838 entreprises
Hébergement et restauration,1218600437.63,214059,23404,76,#26A69A,"1218,6 M€",214 059 aides,23 404 entreprises
Commerce,471908085.95,171995,35718,76,#29B6F6,"471,9 M€",171 995 aides,35 718 entreprises
"Activités spécialisées, scientifiques et techniques",291113359.26,95009,19765,76,#FFA726,"291,1 M€",95 009 aides,19 765 entreprises
Autres activités de services,164027546.37,90599,20297,76,#5E35B1,"164,0 M€",90 599 aides,20 297 entreprises
Construction,139840112.15,88964,29725,76,#42A5F5,"139,8 M€",88 964 aides,29 725 entreprises
"Arts, spectacles et activités récréatives",261876175.41,84790,10376,76,#8E24AA,"261,9 M€",84 790 aides,10 376 entreprises
Enseignement,101295719.59,60488,9886,76,#00897B,"101,3 M€",60 488 aides,9 886 entreprises
Santé humaine et action sociale,65248815.00,48483,19342,76,#E53935,"65,2 M€",48 483 aides,19 342 entreprises
Activités de services administratifs et de soutien,140971565.71,43467,9024,76,#FF7043,"141,0 M€",43 467 aides,9 024 entreprises
Industrie manufacturière,79832923.39,39743,9531,76,#AB47BC,"79,8 M€",39 743 aides,9 531 entreprises
Autres sections NAF,340171323.14,127413,26437,76,#AAAAAA,"340,2 M€",127 413 aides,26 437 entreprises
Hébergement et restauration,1754189995.93,273169,29489,84,#26A69A,"1754,2 M€",273 169 aides,29 489 entreprises
Commerce,666680286.57,185857,40082,84,#29B6F6,"666,7 M€",185 857 aides,40 082 entreprises
Enseignement,293881162.98,133826,19580,84,#00897B,"293,9 M€",133 826 aides,19 580 entreprises
"Activités spécialisées, scientifiques et techniques",404943472.96,118439,25257,84,#FFA726,"404,9 M€",118 439 aides,25 257 entreprises
Autres activités de services,227926055.87,108123,24265,84,#5E35B1,"227,9 M€",108 123 aides,24 265 entreprises
"Arts, spectacles et activités récréatives",360654857.15,107551,13528,84,#8E24AA,"360,7 M€",107 551 aides,13 528 entreprises
Construction,159346454.21,94427,32194,84,#42A5F5,"159,3 M€",94 427 aides,32 194 entreprises
Transports et entreposage,658355542.67,69350,10046,84,#26C6DA,"658,4 M€",69 350 aides,10 046 entreprises
Santé humaine et action sociale,83245895.60,60563,23690,84,#E53935,"83,2 M€",60 563 aides,23 690 entreprises
Activités de services administratifs et de soutien,222623148.00,56737,11356,84,#FF7043,"222,6 M€",56 737 aides,11 356 entreprises
Autres sections NAF,373405627.47,148042,35103,84,#AAAAAA,"373,4 M€",148 042 aides,35 103 entreprises
Hébergement et restauration,1380442143.56,218026,23357,93,#26A69A,"1380,4 M€",218 026 aides,23 357 entreprises
Commerce,600721487.24,194805,37702,93,#29B6F6,"600,7 M€",194 805 aides,37 702 entreprises
"Activités spécialisées, scientifiques et techniques",320070840.91,103072,21200,93,#FFA726,"320,1 M€",103 072 aides,21 200 entreprises
Autres activités de services,178841156.41,94561,19875,93,#5E35B1,"178,8 M€",94 561 aides,19 875 entreprises
Construction,135845282.00,82815,26090,93,#42A5F5,"135,8 M€",82 815 aides,26 090 entreprises
"Arts, spectacles et activités récréatives",276927362.77,80204,9676,93,#8E24AA,"276,9 M€",80 204 aides,9 676 entreprises
Transports et entreposage,255914600.50,74558,9352,93,#26C6DA,"255,9 M€",74 558 aides,9 352 entreprises
Enseignement,123527436.19,66838,10270,93,#00897B,"123,5 M€",66 838 aides,10 270 entreprises
Activités de services administratifs et de soutien,213806591.89,58005,10903,93,#FF7043,"213,8 M€",58 005 aides,10 903 entreprises
Santé humaine et action sociale,60283228.00,44851,17373,93,#E53935,"60,3 M€",44 851 aides,17 373 entreprises
Autres sections NAF,305527811.37,122538,26494,93,#AAAAAA,"305,5 M€",122 538 aides,26 494 entreprises
Hébergement et restauration,164995646.57,26013,2820,94,#26A69A,"165,0 M€",26 013 aides,2 820 entreprises
Commerce,59695231.00,14736,2643,94,#29B6F6,"59,7 M€",14 736 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",47663995.67,10764,1847,94,#FFA726,"47,7 M€",10 764 aides,1 847 entreprises
Construction,13414022.00,8027,2465,94,#42A5F5,"13,4 M€",8 027 aides,2 465 entreprises
Autres activités de services,12495564.93,6265,1289,94,#5E35B1,"12,5 M€",6 265 aides,1 289 entreprises
Activités de services administratifs et de soutien,19172240.00,5371,947,94,#FF7043,"19,2 M€",5 371 aides,947 entreprises
"Agriculture, sylviculture et pêche",10829044.00,5281,1139,94,#EF5350,"10,8 M€",5 281 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",18277314.84,4776,557,94,#8E24AA,"18,3 M€",4 776 aides,557 entreprises
Industrie manufacturière,9464898.00,4453,912,94,#AB47BC,"9,5 M€",4 453 aides,912 entreprises
Activités immobilières,12540341.00,4135,709,94,#FFCA28,"12,5 M€",4 135 aides,709 entreprises
Autres sections NAF,24152874.34,9148,2033,94,#AAAAAA,"24,2 M€",9 148 aides,2 033 entreprises
