libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,12547035.00,6778,1482,02,#AAAAAA,"12,5 M€",6 778 aides,1 482 entreprises
Construction,14090690.00,6128,1069,03,#42A5F5,"14,1 M€",6 128 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",8968188.00,5138,807,03,#EF5350,"9,0 M€",5 138 aides,807 entreprises
Commerce,11230225.84,5127,958,03,#29B6F6,"11,2 M€",5 127 aides,958 entreprises
Hébergement et restauration,10899740.74,3956,567,03,#26A69A,"10,9 M€",3 956 aides,567 entreprises
Activités de services administratifs et de soutien,6111940.40,2455,387,03,#FF7043,"6,1 M€",2 455 aides,387 entreprises
Industrie manufacturière,4679092.84,2182,394,03,#AB47BC,"4,7 M€",2 182 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4809971.00,2158,419,03,#FFA726,"4,8 M€",2 158 aides,419 entreprises
Transports et entreposage,4313176.60,1729,287,03,#26C6DA,"4,3 M€",1 729 aides,287 entreprises
Autres activités de services,3194955.00,1606,279,03,#5E35B1,"3,2 M€",1 606 aides,279 entreprises
"Arts, spectacles et activités récréatives",2287842.87,906,134,03,#8E24AA,"2,3 M€",906 aides,134 entreprises
Autres sections NAF,6484275.51,3090,633,03,#AAAAAA,"6,5 M€",3 090 aides,633 entreprises
Commerce,26027585.00,17220,5101,04,#29B6F6,"26,0 M€",17 220 aides,5 101 entreprises
Hébergement et restauration,26598798.25,12837,2427,04,#26A69A,"26,6 M€",12 837 aides,2 427 entreprises
Construction,12618073.00,8426,3215,04,#42A5F5,"12,6 M€",8 426 aides,3 215 entreprises
"Agriculture, sylviculture et pêche",9210108.00,6563,1750,04,#EF5350,"9,2 M€",6 563 aides,1 750 entreprises
Autres activités de services,8116971.55,6118,1964,04,#5E35B1,"8,1 M€",6 118 aides,1 964 entreprises
"Activités spécialisées, scientifiques et techniques",9761545.00,5781,1786,04,#FFA726,"9,8 M€",5 781 aides,1 786 entreprises
Santé humaine et action sociale,7859249.00,5561,2464,04,#E53935,"7,9 M€",5 561 aides,2 464 entreprises
Industrie manufacturière,7901768.00,5218,1632,04,#AB47BC,"7,9 M€",5 218 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",9910207.00,5002,873,04,#8E24AA,"9,9 M€",5 002 aides,873 entreprises
Enseignement,6356418.20,4711,1235,04,#00897B,"6,4 M€",4 711 aides,1 235 entreprises
Autres sections NAF,22328191.00,10767,3010,04,#AAAAAA,"22,3 M€",10 767 aides,3 010 entreprises
Commerce,48524586.84,20050,2780,06,#29B6F6,"48,5 M€",20 050 aides,2 780 entreprises
"Agriculture, sylviculture et pêche",18186711.00,7980,1083,06,#EF5350,"18,2 M€",7 980 aides,1 083 entreprises
Construction,11201449.00,4439,676,06,#42A5F5,"11,2 M€",4 439 aides,676 entreprises
Transports et entreposage,10674767.00,3984,519,06,#26C6DA,"10,7 M€",3 984 aides,519 entreprises
Hébergement et restauration,5919765.05,2180,310,06,#26A69A,"5,9 M€",2 180 aides,310 entreprises
Industrie manufacturière,3330489.00,1349,202,06,#AB47BC,"3,3 M€",1 349 aides,202 entreprises
Activités de services administratifs et de soutien,2112892.00,800,122,06,#FF7043,"2,1 M€",800 aides,122 entreprises
Autres activités de services,1523178.00,682,111,06,#5E35B1,"1,5 M€",682 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1475283.00,677,128,06,#FFA726,"1,5 M€",677 aides,128 entreprises
Enseignement,1236626.00,499,73,06,#00897B,"1,2 M€",499 aides,73 entreprises
Autres sections NAF,2701568.34,1111,218,06,#AAAAAA,"2,7 M€",1 111 aides,218 entreprises
Transports et entreposage,919851503.16,425802,59971,11,#26C6DA,"919,9 M€",425 802 aides,59 971 entreprises
"Activités spécialisées, scientifiques et techniques",574562337.03,267122,67632,11,#FFA726,"574,6 M€",267 122 aides,67 632 entreprises
Hébergement et restauration,1453846350.19,239802,36918,11,#26A69A,"1453,8 M€",239 802 aides,36 918 entreprises
Commerce,553528880.45,213281,56281,11,#29B6F6,"553,5 M€",213 281 aides,56 281 entreprises
"Arts, spectacles et activités récréatives",427639220.63,163747,28201,11,#8E24AA,"427,6 M€",163 747 aides,28 201 entreprises
Autres activités de services,225764175.58,111010,28355,11,#5E35B1,"225,8 M€",111 010 aides,28 355 entreprises
Construction,154110011.21,89872,31764,11,#42A5F5,"154,1 M€",89 872 aides,31 764 entreprises
Activités de services administratifs et de soutien,311153859.22,87264,17268,11,#FF7043,"311,2 M€",87 264 aides,17 268 entreprises
Information et communication,217166223.33,82777,19429,11,#66BB6A,"217,2 M€",82 777 aides,19 429 entreprises
Enseignement,122792966.73,74541,16186,11,#00897B,"122,8 M€",74 541 aides,16 186 entreprises
Autres sections NAF,311268404.36,169849,56099,11,#AAAAAA,"311,3 M€",169 849 aides,56 099 entreprises
Hébergement et restauration,194893360.28,41275,6477,24,#26A69A,"194,9 M€",41 275 aides,6 477 entreprises
Commerce,71604663.33,32416,9717,24,#29B6F6,"71,6 M€",32 416 aides,9 717 entreprises
Autres activités de services,42161421.00,23474,6572,24,#5E35B1,"42,2 M€",23 474 aides,6 572 entreprises
Construction,28489565.26,18417,7669,24,#42A5F5,"28,5 M€",18 417 aides,7 669 entreprises
"Arts, spectacles et activités récréatives",44622008.91,16711,2983,24,#8E24AA,"44,6 M€",16 711 aides,2 983 entreprises
"Activités spécialisées, scientifiques et techniques",38192507.00,15733,4375,24,#FFA726,"38,2 M€",15 733 aides,4 375 entreprises
Santé humaine et action sociale,13682763.00,10460,4510,24,#E53935,"13,7 M€",10 460 aides,4 510 entreprises
Enseignement,17340087.00,9800,2268,24,#00897B,"17,3 M€",9 800 aides,2 268 entreprises
Industrie manufacturière,13755676.03,8395,2618,24,#AB47BC,"13,8 M€",8 395 aides,2 618 entreprises
Transports et entreposage,17836122.00,8353,1922,24,#26C6DA,"17,8 M€",8 353 aides,1 922 entreprises
Autres sections NAF,54755095.00,24412,7107,24,#AAAAAA,"54,8 M€",24 412 aides,7 107 entreprises
Hébergement et restauration,248704715.47,52012,8068,27,#26A69A,"248,7 M€",52 012 aides,8 068 entreprises
Commerce,91123027.00,40943,12050,27,#29B6F6,"91,1 M€",40 943 aides,12 050 entreprises
Autres activités de services,48136631.00,26562,7250,27,#5E35B1,"48,1 M€",26 562 aides,7 250 entreprises
Construction,29413295.00,19284,7978,27,#42A5F5,"29,4 M€",19 284 aides,7 978 entreprises
"Arts, spectacles et activités récréatives",47537305.33,18697,3158,27,#8E24AA,"47,5 M€",18 697 aides,3 158 entreprises
"Activités spécialisées, scientifiques et techniques",42716082.39,16900,4775,27,#FFA726,"42,7 M€",16 900 aides,4 775 entreprises
Enseignement,20446083.00,12738,2730,27,#00897B,"20,4 M€",12 738 aides,2 730 entreprises
Santé humaine et action sociale,16335476.00,12337,5269,27,#E53935,"16,3 M€",12 337 aides,5 269 entreprises
Industrie manufacturière,16621402.77,9813,3181,27,#AB47BC,"16,6 M€",9 813 aides,3 181 entreprises
Activités de services administratifs et de soutien,20980058.00,8337,2253,27,#FF7043,"21,0 M€",8 337 aides,2 253 entreprises
Autres sections NAF,51185423.69,23889,7438,27,#AAAAAA,"51,2 M€",23 889 aides,7 438 entreprises
Hébergement et restauration,289654405.37,57097,9218,28,#26A69A,"289,7 M€",57 097 aides,9 218 entreprises
Commerce,98982739.00,44889,13188,28,#29B6F6,"99,0 M€",44 889 aides,13 188 entreprises
Autres activités de services,56012793.35,31377,8646,28,#5E35B1,"56,0 M€",31 377 aides,8 646 entreprises
"Activités spécialisées, scientifiques et techniques",55138998.07,21070,5786,28,#FFA726,"55,1 M€",21 070 aides,5 786 entreprises
"Arts, spectacles et activités récréatives",55603138.59,20278,3615,28,#8E24AA,"55,6 M€",20 278 aides,3 615 entreprises
Construction,30928834.00,19810,8358,28,#42A5F5,"30,9 M€",19 810 aides,8 358 entreprises
Santé humaine et action sociale,16310816.00,12431,5403,28,#E53935,"16,3 M€",12 431 aides,5 403 entreprises
Enseignement,19968523.00,11951,2666,28,#00897B,"20,0 M€",11 951 aides,2 666 entreprises
Activités de services administratifs et de soutien,25117091.00,9929,2561,28,#FF7043,"25,1 M€",9 929 aides,2 561 entreprises
Industrie manufacturière,15650439.00,9173,2964,28,#AB47BC,"15,7 M€",9 173 aides,2 964 entreprises
Autres sections NAF,56565414.51,27248,7563,28,#AAAAAA,"56,6 M€",27 248 aides,7 563 entreprises
Hébergement et restauration,413013897.57,83552,13213,32,#26A69A,"413,0 M€",83 552 aides,13 213 entreprises
Commerce,151619429.00,72256,20620,32,#29B6F6,"151,6 M€",72 256 aides,20 620 entreprises
Autres activités de services,84022699.06,50420,13883,32,#5E35B1,"84,0 M€",50 420 aides,13 883 entreprises
"Activités spécialisées, scientifiques et techniques",84626418.92,35721,9752,32,#FFA726,"84,6 M€",35 721 aides,9 752 entreprises
Construction,50672688.00,32856,12935,32,#42A5F5,"50,7 M€",32 856 aides,12 935 entreprises
"Arts, spectacles et activités récréatives",83748879.01,31025,5145,32,#8E24AA,"83,7 M€",31 025 aides,5 145 entreprises
Transports et entreposage,55774391.78,28258,5148,32,#26C6DA,"55,8 M€",28 258 aides,5 148 entreprises
Santé humaine et action sociale,34692550.00,25479,11353,32,#E53935,"34,7 M€",25 479 aides,11 353 entreprises
Enseignement,29443149.82,17617,4053,32,#00897B,"29,4 M€",17 617 aides,4 053 entreprises
Activités de services administratifs et de soutien,39835536.08,15887,4170,32,#FF7043,"39,8 M€",15 887 aides,4 170 entreprises
Autres sections NAF,78045428.62,39361,12082,32,#AAAAAA,"78,0 M€",39 361 aides,12 082 entreprises
Hébergement et restauration,479177620.20,89252,13825,44,#26A69A,"479,2 M€",89 252 aides,13 825 entreprises
Commerce,177365632.43,76696,22253,44,#29B6F6,"177,4 M€",76 696 aides,22 253 entreprises
Autres activités de services,96706910.53,53935,14657,44,#5E35B1,"96,7 M€",53 935 aides,14 657 entreprises
Construction,62229547.00,40286,15747,44,#42A5F5,"62,2 M€",40 286 aides,15 747 entreprises
"Activités spécialisées, scientifiques et techniques",84793517.59,36884,10379,44,#FFA726,"84,8 M€",36 884 aides,10 379 entreprises
"Agriculture, sylviculture et pêche",147121644.00,32105,12442,44,#EF5350,"147,1 M€",32 105 aides,12 442 entreprises
"Arts, spectacles et activités récréatives",81097053.13,31647,5305,44,#8E24AA,"81,1 M€",31 647 aides,5 305 entreprises
Santé humaine et action sociale,34446997.00,25301,11093,44,#E53935,"34,4 M€",25 301 aides,11 093 entreprises
Enseignement,35404618.00,20841,4667,44,#00897B,"35,4 M€",20 841 aides,4 667 entreprises
Industrie manufacturière,37876011.25,17880,5617,44,#AB47BC,"37,9 M€",17 880 aides,5 617 entreprises
Autres sections NAF,123366070.78,56984,14600,44,#AAAAAA,"123,4 M€",56 984 aides,14 600 entreprises
Hébergement et restauration,314870441.68,60719,9760,52,#26A69A,"314,9 M€",60 719 aides,9 760 entreprises
Commerce,110522783.00,47982,14284,52,#29B6F6,"110,5 M€",47 982 aides,14 284 entreprises
Autres activités de services,67015402.00,36179,10196,52,#5E35B1,"67,0 M€",36 179 aides,10 196 entreprises
"Activités spécialisées, scientifiques et techniques",84177400.55,32199,9086,52,#FFA726,"84,2 M€",32 199 aides,9 086 entreprises
"Arts, spectacles et activités récréatives",72353712.22,27360,5005,52,#8E24AA,"72,4 M€",27 360 aides,5 005 entreprises
Santé humaine et action sociale,29267160.00,22297,9578,52,#E53935,"29,3 M€",22 297 aides,9 578 entreprises
Construction,34101762.00,22179,10064,52,#42A5F5,"34,1 M€",22 179 aides,10 064 entreprises
Enseignement,26812612.00,15298,3554,52,#00897B,"26,8 M€",15 298 aides,3 554 entreprises
Industrie manufacturière,20523050.00,12308,4019,52,#AB47BC,"20,5 M€",12 308 aides,4 019 entreprises
Transports et entreposage,27900783.00,12110,2444,52,#26C6DA,"27,9 M€",12 110 aides,2 444 entreprises
Autres sections NAF,86657231.00,37948,11459,52,#AAAAAA,"86,7 M€",37 948 aides,11 459 entreprises
Hébergement et restauration,368314837.48,70297,11150,53,#26A69A,"368,3 M€",70 297 aides,11 150 entreprises
Commerce,101802702.00,43271,13026,53,#29B6F6,"101,8 M€",43 271 aides,13 026 entreprises
Autres activités de services,55708243.78,29782,8458,53,#5E35B1,"55,7 M€",29 782 aides,8 458 entreprises
"Activités spécialisées, scientifiques et techniques",66976017.30,25318,7295,53,#FFA726,"67,0 M€",25 318 aides,7 295 entreprises
"Arts, spectacles et activités récréatives",59531768.57,22830,4266,53,#8E24AA,"59,5 M€",22 830 aides,4 266 entreprises
Santé humaine et action sociale,27028087.00,20074,8852,53,#E53935,"27,0 M€",20 074 aides,8 852 entreprises
Construction,29854481.00,19748,9013,53,#42A5F5,"29,9 M€",19 748 aides,9 013 entreprises
Enseignement,24051885.00,13783,3102,53,#00897B,"24,1 M€",13 783 aides,3 102 entreprises
Industrie manufacturière,21855319.00,13151,4118,53,#AB47BC,"21,9 M€",13 151 aides,4 118 entreprises
Activités de services administratifs et de soutien,26235454.52,10045,2891,53,#FF7043,"26,2 M€",10 045 aides,2 891 entreprises
Autres sections NAF,59465591.00,28599,8223,53,#AAAAAA,"59,5 M€",28 599 aides,8 223 entreprises
Hébergement et restauration,611018041.26,123435,19898,75,#26A69A,"611,0 M€",123 435 aides,19 898 entreprises
Commerce,244762902.30,109730,31509,75,#29B6F6,"244,8 M€",109 730 aides,31 509 entreprises
Autres activités de services,121553926.71,70830,19805,75,#5E35B1,"121,6 M€",70 830 aides,19 805 entreprises
"Activités spécialisées, scientifiques et techniques",143771806.15,59717,16764,75,#FFA726,"143,8 M€",59 717 aides,16 764 entreprises
Construction,87323541.00,56748,23756,75,#42A5F5,"87,3 M€",56 748 aides,23 756 entreprises
"Arts, spectacles et activités récréatives",124976078.30,49533,8761,75,#8E24AA,"125,0 M€",49 533 aides,8 761 entreprises
Santé humaine et action sociale,53411866.00,40423,17065,75,#E53935,"53,4 M€",40 423 aides,17 065 entreprises
Enseignement,57943122.00,36026,7668,75,#00897B,"57,9 M€",36 026 aides,7 668 entreprises
Activités de services administratifs et de soutien,69419296.00,29771,7978,75,#FF7043,"69,4 M€",29 771 aides,7 978 entreprises
Industrie manufacturière,46375010.50,27890,8663,75,#AB47BC,"46,4 M€",27 890 aides,8 663 entreprises
Autres sections NAF,188913365.54,83593,24059,75,#AAAAAA,"188,9 M€",83 593 aides,24 059 entreprises
Hébergement et restauration,708244755.63,148464,22976,76,#26A69A,"708,2 M€",148 464 aides,22 976 entreprises
Commerce,284583758.95,130296,35042,76,#29B6F6,"284,6 M€",130 296 aides,35 042 entreprises
Construction,119882382.07,78876,29471,76,#42A5F5,"119,9 M€",78 876 aides,29 471 entreprises
Autres activités de services,121966875.37,74386,20044,76,#5E35B1,"122,0 M€",74 386 aides,20 044 entreprises
"Activités spécialisées, scientifiques et techniques",173987167.77,71817,19261,76,#FFA726,"174,0 M€",71 817 aides,19 261 entreprises
"Arts, spectacles et activités récréatives",147474908.26,59249,10025,76,#8E24AA,"147,5 M€",59 249 aides,10 025 entreprises
Enseignement,69834912.59,45519,9742,76,#00897B,"69,8 M€",45 519 aides,9 742 entreprises
Santé humaine et action sociale,59889498.00,45101,19265,76,#E53935,"59,9 M€",45 101 aides,19 265 entreprises
Activités de services administratifs et de soutien,77446107.52,33175,8795,76,#FF7043,"77,4 M€",33 175 aides,8 795 entreprises
Industrie manufacturière,52500104.39,31206,9356,76,#AB47BC,"52,5 M€",31 206 aides,9 356 entreprises
Autres sections NAF,192366135.54,96884,25455,76,#AAAAAA,"192,4 M€",96 884 aides,25 455 entreprises
Hébergement et restauration,983203469.26,184691,28885,84,#26A69A,"983,2 M€",184 691 aides,28 885 entreprises
Commerce,361881557.57,139622,39248,84,#29B6F6,"361,9 M€",139 622 aides,39 248 entreprises
Enseignement,166543238.98,93835,19189,84,#00897B,"166,5 M€",93 835 aides,19 189 entreprises
"Activités spécialisées, scientifiques et techniques",222713143.01,89352,24537,84,#FFA726,"222,7 M€",89 352 aides,24 537 entreprises
Autres activités de services,160948556.87,88511,23909,84,#5E35B1,"160,9 M€",88 511 aides,23 909 entreprises
Construction,130818312.40,82877,31842,84,#42A5F5,"130,8 M€",82 877 aides,31 842 entreprises
"Arts, spectacles et activités récréatives",194216036.70,75244,13051,84,#8E24AA,"194,2 M€",75 244 aides,13 051 entreprises
Santé humaine et action sociale,76285590.60,56580,23610,84,#E53935,"76,3 M€",56 580 aides,23 610 entreprises
Transports et entreposage,121631260.90,53262,9798,84,#26C6DA,"121,6 M€",53 262 aides,9 798 entreprises
Activités de services administratifs et de soutien,113308460.00,42509,11048,84,#FF7043,"113,3 M€",42 509 aides,11 048 entreprises
Autres sections NAF,218928076.09,112689,34020,84,#AAAAAA,"218,9 M€",112 689 aides,34 020 entreprises
Hébergement et restauration,792345523.56,152036,22927,93,#26A69A,"792,3 M€",152 036 aides,22 927 entreprises
Commerce,334840394.24,145079,36898,93,#29B6F6,"334,8 M€",145 079 aides,36 898 entreprises
"Activités spécialisées, scientifiques et techniques",186766459.31,78351,20640,93,#FFA726,"186,8 M€",78 351 aides,20 640 entreprises
Autres activités de services,131087427.41,75621,19641,93,#5E35B1,"131,1 M€",75 621 aides,19 641 entreprises
Construction,114016612.00,72538,25842,93,#42A5F5,"114,0 M€",72 538 aides,25 842 entreprises
"Arts, spectacles et activités récréatives",147986802.95,56473,9361,93,#8E24AA,"148,0 M€",56 473 aides,9 361 entreprises
Transports et entreposage,130983097.18,55980,9099,93,#26C6DA,"131,0 M€",55 980 aides,9 099 entreprises
Enseignement,82623738.19,49972,10117,93,#00897B,"82,6 M€",49 972 aides,10 117 entreprises
Activités de services administratifs et de soutien,116147236.89,43808,10660,93,#FF7043,"116,1 M€",43 808 aides,10 660 entreprises
Santé humaine et action sociale,55424012.00,41721,17326,93,#E53935,"55,4 M€",41 721 aides,17 326 entreprises
Autres sections NAF,190787044.07,93972,25716,93,#AAAAAA,"190,8 M€",93 972 aides,25 716 entreprises
Hébergement et restauration,93699321.57,17693,2751,94,#26A69A,"93,7 M€",17 693 aides,2 751 entreprises
Commerce,29577495.00,10402,2573,94,#29B6F6,"29,6 M€",10 402 aides,2 573 entreprises
"Activités spécialisées, scientifiques et techniques",26887138.67,7619,1804,94,#FFA726,"26,9 M€",7 619 aides,1 804 entreprises
Construction,10890834.00,6867,2430,94,#42A5F5,"10,9 M€",6 867 aides,2 430 entreprises
Autres activités de services,8659320.93,4930,1272,94,#5E35B1,"8,7 M€",4 930 aides,1 272 entreprises
"Agriculture, sylviculture et pêche",7736027.00,4176,1116,94,#EF5350,"7,7 M€",4 176 aides,1 116 entreprises
Activités de services administratifs et de soutien,10172336.00,3958,911,94,#FF7043,"10,2 M€",3 958 aides,911 entreprises
Industrie manufacturière,6329982.00,3436,894,94,#AB47BC,"6,3 M€",3 436 aides,894 entreprises
"Arts, spectacles et activités récréatives",10247330.84,3252,534,94,#8E24AA,"10,2 M€",3 252 aides,534 entreprises
Activités immobilières,7249414.00,2914,683,94,#FFCA28,"7,2 M€",2 914 aides,683 entreprises
Autres sections NAF,15730073.00,7231,1993,94,#AAAAAA,"15,7 M€",7 231 aides,1 993 entreprises
