libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,12978039.00,5561,1052,03,#42A5F5,"13,0 M€",5 561 aides,1 052 entreprises
Commerce,10435807.84,4725,947,03,#29B6F6,"10,4 M€",4 725 aides,947 entreprises
"Agriculture, sylviculture et pêche",7627166.00,4269,800,03,#EF5350,"7,6 M€",4 269 aides,800 entreprises
Hébergement et restauration,8904367.74,3547,559,03,#26A69A,"8,9 M€",3 547 aides,559 entreprises
Activités de services administratifs et de soutien,4927338.40,2165,378,03,#FF7043,"4,9 M€",2 165 aides,378 entreprises
Industrie manufacturière,4369546.84,2015,391,03,#AB47BC,"4,4 M€",2 015 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4209630.00,1938,415,03,#FFA726,"4,2 M€",1 938 aides,415 entreprises
Transports et entreposage,3713880.60,1571,280,03,#26C6DA,"3,7 M€",1 571 aides,280 entreprises
Autres activités de services,2939327.00,1469,279,03,#5E35B1,"2,9 M€",1 469 aides,279 entreprises
"Arts, spectacles et activités récréatives",1974206.87,825,133,03,#8E24AA,"2,0 M€",825 aides,133 entreprises
Autres sections NAF,5724751.51,2789,630,03,#AAAAAA,"5,7 M€",2 789 aides,630 entreprises
Commerce,22305500.00,15496,5050,04,#29B6F6,"22,3 M€",15 496 aides,5 050 entreprises
Hébergement et restauration,18372312.81,11236,2402,04,#26A69A,"18,4 M€",11 236 aides,2 402 entreprises
Construction,11758033.00,7962,3200,04,#42A5F5,"11,8 M€",7 962 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7804864.00,5711,1722,04,#EF5350,"7,8 M€",5 711 aides,1 722 entreprises
Autres activités de services,7330912.55,5651,1948,04,#5E35B1,"7,3 M€",5 651 aides,1 948 entreprises
Santé humaine et action sociale,7614963.00,5388,2451,04,#E53935,"7,6 M€",5 388 aides,2 451 entreprises
"Activités spécialisées, scientifiques et techniques",7733372.00,5136,1754,04,#FFA726,"7,7 M€",5 136 aides,1 754 entreprises
Industrie manufacturière,6545639.00,4717,1618,04,#AB47BC,"6,5 M€",4 717 aides,1 618 entreprises
Enseignement,5672772.20,4307,1226,04,#00897B,"5,7 M€",4 307 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6714000.00,4235,860,04,#8E24AA,"6,7 M€",4 235 aides,860 entreprises
Autres sections NAF,14855942.00,9559,2957,04,#AAAAAA,"14,9 M€",9 559 aides,2 957 entreprises
Commerce,43771097.84,17796,2734,06,#29B6F6,"43,8 M€",17 796 aides,2 734 entreprises
"Agriculture, sylviculture et pêche",15521154.00,6557,1062,06,#EF5350,"15,5 M€",6 557 aides,1 062 entreprises
Construction,10055819.00,3900,658,06,#42A5F5,"10,1 M€",3 900 aides,658 entreprises
Transports et entreposage,9425058.00,3512,516,06,#26C6DA,"9,4 M€",3 512 aides,516 entreprises
Hébergement et restauration,4872730.05,1972,300,06,#26A69A,"4,9 M€",1 972 aides,300 entreprises
Industrie manufacturière,2755100.00,1174,197,06,#AB47BC,"2,8 M€",1 174 aides,197 entreprises
Activités de services administratifs et de soutien,1763846.00,696,116,06,#FF7043,"1,8 M€",696 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1328929.00,612,125,06,#FFA726,"1,3 M€",612 aides,125 entreprises
Autres activités de services,1386225.00,603,110,06,#5E35B1,"1,4 M€",603 aides,110 entreprises
Enseignement,1068024.00,440,73,06,#00897B,"1,1 M€",440 aides,73 entreprises
Autres sections NAF,2268937.34,989,213,06,#AAAAAA,"2,3 M€",989 aides,213 entreprises
Transports et entreposage,667323571.91,343218,58416,11,#26C6DA,"667,3 M€",343 218 aides,58 416 entreprises
"Activités spécialisées, scientifiques et techniques",355506103.03,207785,63478,11,#FFA726,"355,5 M€",207 785 aides,63 478 entreprises
Commerce,372489523.45,175180,53502,11,#29B6F6,"372,5 M€",175 180 aides,53 502 entreprises
Hébergement et restauration,496018377.69,161363,34036,11,#26A69A,"496,0 M€",161 363 aides,34 036 entreprises
"Arts, spectacles et activités récréatives",220673321.43,125240,26316,11,#8E24AA,"220,7 M€",125 240 aides,26 316 entreprises
Autres activités de services,181528561.58,94744,27361,11,#5E35B1,"181,5 M€",94 744 aides,27 361 entreprises
Construction,125979729.21,77754,30838,11,#42A5F5,"126,0 M€",77 754 aides,30 838 entreprises
Activités de services administratifs et de soutien,139121703.22,67776,16239,11,#FF7043,"139,1 M€",67 776 aides,16 239 entreprises
Santé humaine et action sociale,88301800.00,64846,28434,11,#E53935,"88,3 M€",64 846 aides,28 434 entreprises
Information et communication,119515809.33,63329,17719,11,#66BB6A,"119,5 M€",63 329 aides,17 719 entreprises
Autres sections NAF,233788661.84,137946,41090,11,#AAAAAA,"233,8 M€",137 946 aides,41 090 entreprises
Commerce,53657580.33,27467,9384,24,#29B6F6,"53,7 M€",27 467 aides,9 384 entreprises
Hébergement et restauration,68220347.68,26579,6112,24,#26A69A,"68,2 M€",26 579 aides,6 112 entreprises
Autres activités de services,36767514.00,21154,6445,24,#5E35B1,"36,8 M€",21 154 aides,6 445 entreprises
Construction,24235598.26,16097,7502,24,#42A5F5,"24,2 M€",16 097 aides,7 502 entreprises
"Activités spécialisées, scientifiques et techniques",21652592.00,12221,4173,24,#FFA726,"21,7 M€",12 221 aides,4 173 entreprises
"Arts, spectacles et activités récréatives",21605589.53,12148,2740,24,#8E24AA,"21,6 M€",12 148 aides,2 740 entreprises
Santé humaine et action sociale,12792303.00,9730,4478,24,#E53935,"12,8 M€",9 730 aides,4 478 entreprises
Enseignement,12067513.00,7708,2183,24,#00897B,"12,1 M€",7 708 aides,2 183 entreprises
Industrie manufacturière,10233368.03,6931,2514,24,#AB47BC,"10,2 M€",6 931 aides,2 514 entreprises
Transports et entreposage,12773458.00,6857,1869,24,#26C6DA,"12,8 M€",6 857 aides,1 869 entreprises
Autres sections NAF,31664895.00,19041,6633,24,#AAAAAA,"31,7 M€",19 041 aides,6 633 entreprises
Commerce,67242669.00,33964,11539,27,#29B6F6,"67,2 M€",33 964 aides,11 539 entreprises
Hébergement et restauration,84517060.26,33071,7600,27,#26A69A,"84,5 M€",33 071 aides,7 600 entreprises
Autres activités de services,41860483.00,23929,7103,27,#5E35B1,"41,9 M€",23 929 aides,7 103 entreprises
Construction,24432837.00,16478,7741,27,#42A5F5,"24,4 M€",16 478 aides,7 741 entreprises
"Arts, spectacles et activités récréatives",23040203.72,13618,2957,27,#8E24AA,"23,0 M€",13 618 aides,2 957 entreprises
"Activités spécialisées, scientifiques et techniques",22902112.90,12923,4494,27,#FFA726,"22,9 M€",12 923 aides,4 494 entreprises
Santé humaine et action sociale,15135749.00,11404,5217,27,#E53935,"15,1 M€",11 404 aides,5 217 entreprises
Enseignement,14337995.00,9679,2624,27,#00897B,"14,3 M€",9 679 aides,2 624 entreprises
Industrie manufacturière,11683749.77,7998,3027,27,#AB47BC,"11,7 M€",7 998 aides,3 027 entreprises
Activités de services administratifs et de soutien,10822221.00,6405,2137,27,#FF7043,"10,8 M€",6 405 aides,2 137 entreprises
Autres sections NAF,30280656.69,18242,6741,27,#AAAAAA,"30,3 M€",18 242 aides,6 741 entreprises
Commerce,75503228.00,38058,12760,28,#29B6F6,"75,5 M€",38 058 aides,12 760 entreprises
Hébergement et restauration,97401303.37,36218,8663,28,#26A69A,"97,4 M€",36 218 aides,8 663 entreprises
Autres activités de services,49000110.35,28332,8494,28,#5E35B1,"49,0 M€",28 332 aides,8 494 entreprises
Construction,25975104.00,17363,8152,28,#42A5F5,"26,0 M€",17 363 aides,8 152 entreprises
"Activités spécialisées, scientifiques et techniques",30144591.62,16341,5506,28,#FFA726,"30,1 M€",16 341 aides,5 506 entreprises
"Arts, spectacles et activités récréatives",25436885.59,14494,3271,28,#8E24AA,"25,4 M€",14 494 aides,3 271 entreprises
Santé humaine et action sociale,15296027.00,11598,5365,28,#E53935,"15,3 M€",11 598 aides,5 365 entreprises
Enseignement,14648624.00,9366,2560,28,#00897B,"14,6 M€",9 366 aides,2 560 entreprises
Activités de services administratifs et de soutien,13103147.00,7690,2433,28,#FF7043,"13,1 M€",7 690 aides,2 433 entreprises
Industrie manufacturière,11111888.00,7521,2841,28,#AB47BC,"11,1 M€",7 521 aides,2 841 entreprises
Autres sections NAF,36870842.51,21808,7244,28,#AAAAAA,"36,9 M€",21 808 aides,7 244 entreprises
Commerce,114407342.00,60424,19870,32,#29B6F6,"114,4 M€",60 424 aides,19 870 entreprises
Hébergement et restauration,145350195.42,54067,12358,32,#26A69A,"145,4 M€",54 067 aides,12 358 entreprises
Autres activités de services,74079310.61,45665,13627,32,#5E35B1,"74,1 M€",45 665 aides,13 627 entreprises
Construction,42416855.00,28455,12654,32,#42A5F5,"42,4 M€",28 455 aides,12 654 entreprises
"Activités spécialisées, scientifiques et techniques",49408323.12,27758,9280,32,#FFA726,"49,4 M€",27 758 aides,9 280 entreprises
Santé humaine et action sociale,32384273.00,23919,11263,32,#E53935,"32,4 M€",23 919 aides,11 263 entreprises
"Arts, spectacles et activités récréatives",39848665.33,22655,4786,32,#8E24AA,"39,8 M€",22 655 aides,4 786 entreprises
Transports et entreposage,39326361.78,22396,4967,32,#26C6DA,"39,3 M€",22 396 aides,4 967 entreprises
Enseignement,22583642.82,14221,3928,32,#00897B,"22,6 M€",14 221 aides,3 928 entreprises
Activités de services administratifs et de soutien,21352443.08,12483,3967,32,#FF7043,"21,4 M€",12 483 aides,3 967 entreprises
Autres sections NAF,50864743.62,30880,11198,32,#AAAAAA,"50,9 M€",30 880 aides,11 198 entreprises
Commerce,125327714.43,62869,21226,44,#29B6F6,"125,3 M€",62 869 aides,21 226 entreprises
Hébergement et restauration,153561457.47,56238,13056,44,#26A69A,"153,6 M€",56 238 aides,13 056 entreprises
Autres activités de services,82740411.53,48315,14373,44,#5E35B1,"82,7 M€",48 315 aides,14 373 entreprises
Construction,51433918.00,34233,15274,44,#42A5F5,"51,4 M€",34 233 aides,15 274 entreprises
"Activités spécialisées, scientifiques et techniques",48215009.45,28329,9833,44,#FFA726,"48,2 M€",28 329 aides,9 833 entreprises
Santé humaine et action sociale,31877474.00,23434,10931,44,#E53935,"31,9 M€",23 434 aides,10 931 entreprises
"Arts, spectacles et activités récréatives",38084553.93,22965,4900,44,#8E24AA,"38,1 M€",22 965 aides,4 900 entreprises
Enseignement,24709570.00,16027,4469,44,#00897B,"24,7 M€",16 027 aides,4 469 entreprises
"Agriculture, sylviculture et pêche",55662270.00,15539,8942,44,#EF5350,"55,7 M€",15 539 aides,8 942 entreprises
Industrie manufacturière,22448370.25,14176,5294,44,#AB47BC,"22,4 M€",14 176 aides,5 294 entreprises
Autres sections NAF,73904297.78,44026,13706,44,#AAAAAA,"73,9 M€",44 026 aides,13 706 entreprises
Commerce,81687651.00,40229,13768,52,#29B6F6,"81,7 M€",40 229 aides,13 768 entreprises
Hébergement et restauration,100829473.80,38337,9099,52,#26A69A,"100,8 M€",38 337 aides,9 099 entreprises
Autres activités de services,58774790.00,32768,10010,52,#5E35B1,"58,8 M€",32 768 aides,10 010 entreprises
"Activités spécialisées, scientifiques et techniques",44173014.53,24743,8573,52,#FFA726,"44,2 M€",24 743 aides,8 573 entreprises
Santé humaine et action sociale,27392348.00,20813,9528,52,#E53935,"27,4 M€",20 813 aides,9 528 entreprises
Construction,29889420.00,19996,9889,52,#42A5F5,"29,9 M€",19 996 aides,9 889 entreprises
"Arts, spectacles et activités récréatives",34011175.57,19846,4634,52,#8E24AA,"34,0 M€",19 846 aides,4 634 entreprises
Enseignement,18543335.00,11996,3427,52,#00897B,"18,5 M€",11 996 aides,3 427 entreprises
Industrie manufacturière,14606536.00,10235,3861,52,#AB47BC,"14,6 M€",10 235 aides,3 861 entreprises
Transports et entreposage,19493314.00,9834,2371,52,#26C6DA,"19,5 M€",9 834 aides,2 371 entreprises
Autres sections NAF,50362922.00,30033,10805,52,#AAAAAA,"50,4 M€",30 033 aides,10 805 entreprises
Hébergement et restauration,117839103.16,43586,10487,53,#26A69A,"117,8 M€",43 586 aides,10 487 entreprises
Commerce,78479893.00,36972,12589,53,#29B6F6,"78,5 M€",36 972 aides,12 589 entreprises
Autres activités de services,48354889.24,26963,8267,53,#5E35B1,"48,4 M€",26 963 aides,8 267 entreprises
"Activités spécialisées, scientifiques et techniques",35009489.73,19368,6882,53,#FFA726,"35,0 M€",19 368 aides,6 882 entreprises
Santé humaine et action sociale,25229359.00,18808,8794,53,#E53935,"25,2 M€",18 808 aides,8 794 entreprises
Construction,26154738.00,17672,8832,53,#42A5F5,"26,2 M€",17 672 aides,8 832 entreprises
"Arts, spectacles et activités récréatives",27852682.72,16518,3902,53,#8E24AA,"27,9 M€",16 518 aides,3 902 entreprises
Industrie manufacturière,15400808.00,10819,3989,53,#AB47BC,"15,4 M€",10 819 aides,3 989 entreprises
Enseignement,16885286.00,10748,2984,53,#00897B,"16,9 M€",10 748 aides,2 984 entreprises
Activités de services administratifs et de soutien,13146140.52,7889,2757,53,#FF7043,"13,1 M€",7 889 aides,2 757 entreprises
Autres sections NAF,37023487.00,22498,7711,53,#AAAAAA,"37,0 M€",22 498 aides,7 711 entreprises
Commerce,179657373.30,91286,30335,75,#29B6F6,"179,7 M€",91 286 aides,30 335 entreprises
Hébergement et restauration,199909459.39,78706,18684,75,#26A69A,"199,9 M€",78 706 aides,18 684 entreprises
Autres activités de services,104506490.71,63338,19391,75,#5E35B1,"104,5 M€",63 338 aides,19 391 entreprises
Construction,75000251.00,49992,23267,75,#42A5F5,"75,0 M€",49 992 aides,23 267 entreprises
"Activités spécialisées, scientifiques et techniques",79115030.15,45980,15926,75,#FFA726,"79,1 M€",45 980 aides,15 926 entreprises
Santé humaine et action sociale,49435195.00,37441,16937,75,#E53935,"49,4 M€",37 441 aides,16 937 entreprises
"Arts, spectacles et activités récréatives",61200404.30,36209,8125,75,#8E24AA,"61,2 M€",36 209 aides,8 125 entreprises
Enseignement,39005593.00,27366,7383,75,#00897B,"39,0 M€",27 366 aides,7 383 entreprises
Activités de services administratifs et de soutien,39017179.00,23550,7624,75,#FF7043,"39,0 M€",23 550 aides,7 624 entreprises
Industrie manufacturière,32777565.50,22917,8360,75,#AB47BC,"32,8 M€",22 917 aides,8 360 entreprises
Autres sections NAF,108299062.91,63459,21448,75,#AAAAAA,"108,3 M€",63 459 aides,21 448 entreprises
Commerce,202280543.65,105723,33696,76,#29B6F6,"202,3 M€",105 723 aides,33 696 entreprises
Hébergement et restauration,250998322.95,96582,21711,76,#26A69A,"251,0 M€",96 582 aides,21 711 entreprises
Construction,99604112.07,67083,28655,76,#42A5F5,"99,6 M€",67 083 aides,28 655 entreprises
Autres activités de services,102232892.37,65431,19552,76,#5E35B1,"102,2 M€",65 431 aides,19 552 entreprises
"Activités spécialisées, scientifiques et techniques",95272649.29,54349,18248,76,#FFA726,"95,3 M€",54 349 aides,18 248 entreprises
"Arts, spectacles et activités récréatives",73660912.98,43284,9307,76,#8E24AA,"73,7 M€",43 284 aides,9 307 entreprises
Santé humaine et action sociale,55033370.00,41579,19081,76,#E53935,"55,0 M€",41 579 aides,19 081 entreprises
Enseignement,47475328.59,34145,9323,76,#00897B,"47,5 M€",34 145 aides,9 323 entreprises
Activités de services administratifs et de soutien,43356743.52,25909,8402,76,#FF7043,"43,4 M€",25 909 aides,8 402 entreprises
Industrie manufacturière,36287640.39,25158,8988,76,#AB47BC,"36,3 M€",25 158 aides,8 988 entreprises
Autres sections NAF,123364873.54,74558,23776,76,#AAAAAA,"123,4 M€",74 558 aides,23 776 entreprises
Hébergement et restauration,329537105.67,117961,27036,84,#26A69A,"329,5 M€",117 961 aides,27 036 entreprises
Commerce,234077430.56,114158,37451,84,#29B6F6,"234,1 M€",114 158 aides,37 451 entreprises
Autres activités de services,134248861.87,78281,23286,84,#5E35B1,"134,2 M€",78 281 aides,23 286 entreprises
Construction,106175735.40,69835,30678,84,#42A5F5,"106,2 M€",69 835 aides,30 678 entreprises
"Activités spécialisées, scientifiques et techniques",119566946.90,68110,23086,84,#FFA726,"119,6 M€",68 110 aides,23 086 entreprises
Enseignement,99842871.98,66004,17920,84,#00897B,"99,8 M€",66 004 aides,17 920 entreprises
"Arts, spectacles et activités récréatives",96570486.55,54826,12121,84,#8E24AA,"96,6 M€",54 826 aides,12 121 entreprises
Santé humaine et action sociale,70002449.60,52324,23362,84,#E53935,"70,0 M€",52 324 aides,23 362 entreprises
Transports et entreposage,79312504.90,42389,9457,84,#26C6DA,"79,3 M€",42 389 aides,9 457 entreprises
Activités de services administratifs et de soutien,58474055.00,33032,10461,84,#FF7043,"58,5 M€",33 032 aides,10 461 entreprises
Autres sections NAF,139293067.96,86677,31341,84,#AAAAAA,"139,3 M€",86 677 aides,31 341 entreprises
Commerce,224827885.24,114484,35313,93,#29B6F6,"224,8 M€",114 484 aides,35 313 entreprises
Hébergement et restauration,273961285.68,98469,21609,93,#26A69A,"274,0 M€",98 469 aides,21 609 entreprises
Autres activités de services,106772693.41,64955,19144,93,#5E35B1,"106,8 M€",64 955 aides,19 144 entreprises
Construction,91934663.00,60418,25046,93,#42A5F5,"91,9 M€",60 418 aides,25 046 entreprises
"Activités spécialisées, scientifiques et techniques",103548371.81,59269,19539,93,#FFA726,"103,5 M€",59 269 aides,19 539 entreprises
Transports et entreposage,82885164.18,42760,8720,93,#26C6DA,"82,9 M€",42 760 aides,8 720 entreprises
"Arts, spectacles et activités récréatives",73968138.36,41218,8791,93,#8E24AA,"74,0 M€",41 218 aides,8 791 entreprises
Santé humaine et action sociale,51038967.00,38371,17141,93,#E53935,"51,0 M€",38 371 aides,17 141 entreprises
Enseignement,53523071.19,36991,9649,93,#00897B,"53,5 M€",36 991 aides,9 649 entreprises
Activités de services administratifs et de soutien,60163409.71,33583,10127,93,#FF7043,"60,2 M€",33 583 aides,10 127 entreprises
Autres sections NAF,121041554.15,72465,24002,93,#AAAAAA,"121,0 M€",72 465 aides,24 002 entreprises
Hébergement et restauration,29318405.86,10793,2498,94,#26A69A,"29,3 M€",10 793 aides,2 498 entreprises
Commerce,17767529.00,7953,2426,94,#29B6F6,"17,8 M€",7 953 aides,2 426 entreprises
Construction,8529739.00,5661,2342,94,#42A5F5,"8,5 M€",5 661 aides,2 342 entreprises
"Activités spécialisées, scientifiques et techniques",11887191.00,5377,1677,94,#FFA726,"11,9 M€",5 377 aides,1 677 entreprises
Autres activités de services,6839893.25,4207,1235,94,#5E35B1,"6,8 M€",4 207 aides,1 235 entreprises
"Agriculture, sylviculture et pêche",5070592.00,3263,1069,94,#EF5350,"5,1 M€",3 263 aides,1 069 entreprises
Activités de services administratifs et de soutien,4840054.00,2952,848,94,#FF7043,"4,8 M€",2 952 aides,848 entreprises
Industrie manufacturière,4386449.00,2730,857,94,#AB47BC,"4,4 M€",2 730 aides,857 entreprises
"Arts, spectacles et activités récréatives",4342768.82,2276,490,94,#8E24AA,"4,3 M€",2 276 aides,490 entreprises
Activités immobilières,3783432.00,2086,616,94,#FFCA28,"3,8 M€",2 086 aides,616 entreprises
Autres sections NAF,9163001.00,5757,1918,94,#AAAAAA,"9,2 M€",5 757 aides,1 918 entreprises
