libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,198730332.28,41695,6485,24,#26A69A,"198,7 M€",41 695 aides,6 485 entreprises
Commerce,72362203.33,32584,9728,24,#29B6F6,"72,4 M€",32 584 aides,9 728 entreprises
Autres activités de services,42558782.00,23567,6578,24,#5E35B1,"42,6 M€",23 567 aides,6 578 entreprises
Construction,28644808.26,18479,7671,24,#42A5F5,"28,6 M€",18 479 aides,7 671 entreprises
"Arts, spectacles et activités récréatives",45690778.91,16932,2999,24,#8E24AA,"45,7 M€",16 932 aides,2 999 entreprises
"Activités spécialisées, scientifiques et techniques",39037649.00,15867,4381,24,#FFA726,"39,0 M€",15 867 aides,4 381 entreprises
Santé humaine et action sociale,13751334.00,10491,4512,24,#E53935,"13,8 M€",10 491 aides,4 512 entreprises
Enseignement,17551460.00,9891,2271,24,#00897B,"17,6 M€",9 891 aides,2 271 entreprises
Industrie manufacturière,13956376.03,8452,2622,24,#AB47BC,"14,0 M€",8 452 aides,2 622 entreprises
Activités de services administratifs et de soutien,20670429.00,8404,2269,24,#FF7043,"20,7 M€",8 404 aides,2 269 entreprises
Autres sections NAF,52815119.00,24575,6777,24,#AAAAAA,"52,8 M€",24 575 aides,6 777 entreprises
Hébergement et restauration,252829099.47,52512,8076,27,#26A69A,"252,8 M€",52 512 aides,8 076 entreprises
Commerce,92841536.00,41161,12069,27,#29B6F6,"92,8 M€",41 161 aides,12 069 entreprises
Autres activités de services,48482818.00,26645,7255,27,#5E35B1,"48,5 M€",26 645 aides,7 255 entreprises
Construction,29545967.00,19345,7981,27,#42A5F5,"29,5 M€",19 345 aides,7 981 entreprises
"Arts, spectacles et activités récréatives",48512523.33,18916,3174,27,#8E24AA,"48,5 M€",18 916 aides,3 174 entreprises
"Activités spécialisées, scientifiques et techniques",43378252.39,17058,4783,27,#FFA726,"43,4 M€",17 058 aides,4 783 entreprises
Enseignement,20720657.00,12860,2736,27,#00897B,"20,7 M€",12 860 aides,2 736 entreprises
Santé humaine et action sociale,16423068.00,12371,5269,27,#E53935,"16,4 M€",12 371 aides,5 269 entreprises
Industrie manufacturière,16798409.77,9877,3186,27,#AB47BC,"16,8 M€",9 877 aides,3 186 entreprises
Activités de services administratifs et de soutien,21425281.00,8417,2253,27,#FF7043,"21,4 M€",8 417 aides,2 253 entreprises
Autres sections NAF,52150943.69,24111,7455,27,#AAAAAA,"52,2 M€",24 111 aides,7 455 entreprises
Hébergement et restauration,294110819.37,57569,9233,28,#26A69A,"294,1 M€",57 569 aides,9 233 entreprises
Commerce,100598913.00,45090,13193,28,#29B6F6,"100,6 M€",45 090 aides,13 193 entreprises
Autres activités de services,56367354.35,31493,8656,28,#5E35B1,"56,4 M€",31 493 aides,8 656 entreprises
"Activités spécialisées, scientifiques et techniques",56048536.07,21250,5800,28,#FFA726,"56,0 M€",21 250 aides,5 800 entreprises
"Arts, spectacles et activités récréatives",57353293.59,20532,3630,28,#8E24AA,"57,4 M€",20 532 aides,3 630 entreprises
Construction,31218197.00,19874,8362,28,#42A5F5,"31,2 M€",19 874 aides,8 362 entreprises
Santé humaine et action sociale,16331462.00,12446,5403,28,#E53935,"16,3 M€",12 446 aides,5 403 entreprises
Enseignement,20131667.00,12040,2669,28,#00897B,"20,1 M€",12 040 aides,2 669 entreprises
Activités de services administratifs et de soutien,25688799.00,9997,2566,28,#FF7043,"25,7 M€",9 997 aides,2 566 entreprises
Industrie manufacturière,15777232.00,9233,2969,28,#AB47BC,"15,8 M€",9 233 aides,2 969 entreprises
Autres sections NAF,57425321.51,27413,7578,28,#AAAAAA,"57,4 M€",27 413 aides,7 578 entreprises
Hébergement et restauration,420871410.57,84426,13240,32,#26A69A,"420,9 M€",84 426 aides,13 240 entreprises
Commerce,154227283.00,72672,20650,32,#29B6F6,"154,2 M€",72 672 aides,20 650 entreprises
Autres activités de services,84616907.06,50623,13895,32,#5E35B1,"84,6 M€",50 623 aides,13 895 entreprises
"Activités spécialisées, scientifiques et techniques",85969846.92,36046,9772,32,#FFA726,"86,0 M€",36 046 aides,9 772 entreprises
Construction,50976287.00,32991,12941,32,#42A5F5,"51,0 M€",32 991 aides,12 941 entreprises
"Arts, spectacles et activités récréatives",85500933.01,31386,5159,32,#8E24AA,"85,5 M€",31 386 aides,5 159 entreprises
Transports et entreposage,56313484.78,28439,5155,32,#26C6DA,"56,3 M€",28 439 aides,5 155 entreprises
Santé humaine et action sociale,34757838.00,25532,11358,32,#E53935,"34,8 M€",25 532 aides,11 358 entreprises
Enseignement,29825287.82,17736,4057,32,#00897B,"29,8 M€",17 736 aides,4 057 entreprises
Activités de services administratifs et de soutien,41388305.08,16013,4179,32,#FF7043,"41,4 M€",16 013 aides,4 179 entreprises
Autres sections NAF,79722130.62,39728,12108,32,#AAAAAA,"79,7 M€",39 728 aides,12 108 entreprises
Hébergement et restauration,489188974.20,90248,13835,44,#26A69A,"489,2 M€",90 248 aides,13 835 entreprises
Commerce,180964468.43,77203,22280,44,#29B6F6,"181,0 M€",77 203 aides,22 280 entreprises
Autres activités de services,97564791.53,54194,14668,44,#5E35B1,"97,6 M€",54 194 aides,14 668 entreprises
Construction,62619339.00,40466,15758,44,#42A5F5,"62,6 M€",40 466 aides,15 758 entreprises
"Activités spécialisées, scientifiques et techniques",86314363.59,37221,10395,44,#FFA726,"86,3 M€",37 221 aides,10 395 entreprises
"Agriculture, sylviculture et pêche",150813198.00,32696,12496,44,#EF5350,"150,8 M€",32 696 aides,12 496 entreprises
"Arts, spectacles et activités récréatives",83363283.13,32033,5319,44,#8E24AA,"83,4 M€",32 033 aides,5 319 entreprises
Santé humaine et action sociale,34521649.00,25349,11095,44,#E53935,"34,5 M€",25 349 aides,11 095 entreprises
Enseignement,35991594.00,21058,4675,44,#00897B,"36,0 M€",21 058 aides,4 675 entreprises
Industrie manufacturière,39204545.25,18035,5627,44,#AB47BC,"39,2 M€",18 035 aides,5 627 entreprises
Autres sections NAF,125619986.78,57459,14628,44,#AAAAAA,"125,6 M€",57 459 aides,14 628 entreprises
Hébergement et restauration,320849663.68,61314,9772,52,#26A69A,"320,8 M€",61 314 aides,9 772 entreprises
Commerce,112638380.00,48266,14294,52,#29B6F6,"112,6 M€",48 266 aides,14 294 entreprises
Autres activités de services,67507521.00,36316,10203,52,#5E35B1,"67,5 M€",36 316 aides,10 203 entreprises
"Activités spécialisées, scientifiques et techniques",85680392.55,32489,9100,52,#FFA726,"85,7 M€",32 489 aides,9 100 entreprises
"Arts, spectacles et activités récréatives",74092905.22,27709,5023,52,#8E24AA,"74,1 M€",27 709 aides,5 023 entreprises
Santé humaine et action sociale,29323624.00,22342,9580,52,#E53935,"29,3 M€",22 342 aides,9 580 entreprises
Construction,34315012.00,22263,10068,52,#42A5F5,"34,3 M€",22 263 aides,10 068 entreprises
Enseignement,27130763.00,15436,3559,52,#00897B,"27,1 M€",15 436 aides,3 559 entreprises
Industrie manufacturière,20999796.00,12420,4027,52,#AB47BC,"21,0 M€",12 420 aides,4 027 entreprises
Transports et entreposage,28232823.00,12186,2445,52,#26C6DA,"28,2 M€",12 186 aides,2 445 entreprises
Autres sections NAF,88871215.00,38303,11484,52,#AAAAAA,"88,9 M€",38 303 aides,11 484 entreprises
Hébergement et restauration,374356649.60,70937,11163,53,#26A69A,"374,4 M€",70 937 aides,11 163 entreprises
Commerce,103712343.00,43513,13035,53,#29B6F6,"103,7 M€",43 513 aides,13 035 entreprises
Autres activités de services,56139169.78,29912,8465,53,#5E35B1,"56,1 M€",29 912 aides,8 465 entreprises
"Activités spécialisées, scientifiques et techniques",68678017.79,25569,7310,53,#FFA726,"68,7 M€",25 569 aides,7 310 entreprises
"Arts, spectacles et activités récréatives",60917706.57,23091,4279,53,#8E24AA,"60,9 M€",23 091 aides,4 279 entreprises
Santé humaine et action sociale,27084907.00,20110,8853,53,#E53935,"27,1 M€",20 110 aides,8 853 entreprises
Construction,29954128.00,19809,9019,53,#42A5F5,"30,0 M€",19 809 aides,9 019 entreprises
Enseignement,24332030.00,13909,3106,53,#00897B,"24,3 M€",13 909 aides,3 106 entreprises
Industrie manufacturière,22140636.00,13253,4121,53,#AB47BC,"22,1 M€",13 253 aides,4 121 entreprises
Activités de services administratifs et de soutien,27186897.52,10142,2894,53,#FF7043,"27,2 M€",10 142 aides,2 894 entreprises
Autres sections NAF,60486566.00,28817,8242,53,#AAAAAA,"60,5 M€",28 817 aides,8 242 entreprises
Hébergement et restauration,622511965.35,124750,19924,75,#26A69A,"622,5 M€",124 750 aides,19 924 entreprises
Commerce,248997135.30,110408,31547,75,#29B6F6,"249,0 M€",110 408 aides,31 547 entreprises
Autres activités de services,122351192.71,71086,19815,75,#5E35B1,"122,4 M€",71 086 aides,19 815 entreprises
"Activités spécialisées, scientifiques et techniques",146165036.61,60244,16792,75,#FFA726,"146,2 M€",60 244 aides,16 792 entreprises
Construction,87815976.00,56972,23769,75,#42A5F5,"87,8 M€",56 972 aides,23 769 entreprises
"Arts, spectacles et activités récréatives",127805026.11,50131,8786,75,#8E24AA,"127,8 M€",50 131 aides,8 786 entreprises
Santé humaine et action sociale,53612661.00,40520,17069,75,#E53935,"53,6 M€",40 520 aides,17 069 entreprises
Enseignement,58783861.00,36359,7676,75,#00897B,"58,8 M€",36 359 aides,7 676 entreprises
Activités de services administratifs et de soutien,70800852.00,30008,7987,75,#FF7043,"70,8 M€",30 008 aides,7 987 entreprises
Industrie manufacturière,47138866.50,28102,8671,75,#AB47BC,"47,1 M€",28 102 aides,8 671 entreprises
Autres sections NAF,193782419.71,84510,24150,75,#AAAAAA,"193,8 M€",84 510 aides,24 150 entreprises
Hébergement et restauration,721312036.63,150062,23010,76,#26A69A,"721,3 M€",150 062 aides,23 010 entreprises
Commerce,288742229.95,131210,35092,76,#29B6F6,"288,7 M€",131 210 aides,35 092 entreprises
Construction,120645621.07,79246,29493,76,#42A5F5,"120,6 M€",79 246 aides,29 493 entreprises
Autres activités de services,123155566.37,74748,20062,76,#5E35B1,"123,2 M€",74 748 aides,20 062 entreprises
"Activités spécialisées, scientifiques et techniques",177623884.77,72532,19294,76,#FFA726,"177,6 M€",72 532 aides,19 294 entreprises
"Arts, spectacles et activités récréatives",151389258.26,60048,10059,76,#8E24AA,"151,4 M€",60 048 aides,10 059 entreprises
Enseignement,71177691.59,46060,9752,76,#00897B,"71,2 M€",46 060 aides,9 752 entreprises
Santé humaine et action sociale,60133888.00,45238,19273,76,#E53935,"60,1 M€",45 238 aides,19 273 entreprises
Activités de services administratifs et de soutien,79137617.52,33488,8816,76,#FF7043,"79,1 M€",33 488 aides,8 816 entreprises
Industrie manufacturière,53431166.39,31494,9369,76,#AB47BC,"53,4 M€",31 494 aides,9 369 entreprises
Autres sections NAF,196031088.54,97761,25533,76,#AAAAAA,"196,0 M€",97 761 aides,25 533 entreprises
Hébergement et restauration,1005741694.81,186892,28928,84,#26A69A,"1005,7 M€",186 892 aides,28 928 entreprises
Commerce,369158344.57,140580,39296,84,#29B6F6,"369,2 M€",140 580 aides,39 296 entreprises
Enseignement,173154842.98,95758,19249,84,#00897B,"173,2 M€",95 758 aides,19 249 entreprises
"Activités spécialisées, scientifiques et techniques",228165718.72,90263,24586,84,#FFA726,"228,2 M€",90 263 aides,24 586 entreprises
Autres activités de services,162534356.87,88931,23925,84,#5E35B1,"162,5 M€",88 931 aides,23 925 entreprises
Construction,131874082.40,83336,31867,84,#42A5F5,"131,9 M€",83 336 aides,31 867 entreprises
"Arts, spectacles et activités récréatives",198910180.36,76264,13119,84,#8E24AA,"198,9 M€",76 264 aides,13 119 entreprises
Santé humaine et action sociale,76539998.60,56741,23617,84,#E53935,"76,5 M€",56 741 aides,23 617 entreprises
Transports et entreposage,123871822.90,53617,9811,84,#26C6DA,"123,9 M€",53 617 aides,9 811 entreprises
Activités de services administratifs et de soutien,117336780.00,42922,11065,84,#FF7043,"117,3 M€",42 922 aides,11 065 entreprises
Autres sections NAF,223899743.09,113930,34116,84,#AAAAAA,"223,9 M€",113 930 aides,34 116 entreprises
Hébergement et restauration,806341408.56,153363,22957,93,#26A69A,"806,3 M€",153 363 aides,22 957 entreprises
Commerce,342167802.24,146149,36951,93,#29B6F6,"342,2 M€",146 149 aides,36 951 entreprises
"Activités spécialisées, scientifiques et techniques",189911583.31,79024,20674,93,#FFA726,"189,9 M€",79 024 aides,20 674 entreprises
Autres activités de services,132078548.41,76006,19655,93,#5E35B1,"132,1 M€",76 006 aides,19 655 entreprises
Construction,115042121.00,72894,25861,93,#42A5F5,"115,0 M€",72 894 aides,25 861 entreprises
"Arts, spectacles et activités récréatives",151361510.95,57118,9386,93,#8E24AA,"151,4 M€",57 118 aides,9 386 entreprises
Transports et entreposage,132098319.18,56247,9111,93,#26C6DA,"132,1 M€",56 247 aides,9 111 entreprises
Enseignement,84325468.19,50603,10131,93,#00897B,"84,3 M€",50 603 aides,10 131 entreprises
Activités de services administratifs et de soutien,118489528.89,44143,10672,93,#FF7043,"118,5 M€",44 143 aides,10 672 entreprises
Santé humaine et action sociale,55576747.00,41824,17328,93,#E53935,"55,6 M€",41 824 aides,17 328 entreprises
Autres sections NAF,194948314.07,94876,25783,93,#AAAAAA,"194,9 M€",94 876 aides,25 783 entreprises
Hébergement et restauration,95211382.57,17869,2757,94,#26A69A,"95,2 M€",17 869 aides,2 757 entreprises
Commerce,30730560.00,10495,2583,94,#29B6F6,"30,7 M€",10 495 aides,2 583 entreprises
"Activités spécialisées, scientifiques et techniques",27600219.67,7721,1810,94,#FFA726,"27,6 M€",7 721 aides,1 810 entreprises
Construction,10977767.00,6898,2435,94,#42A5F5,"11,0 M€",6 898 aides,2 435 entreprises
Autres activités de services,8759704.93,4957,1273,94,#5E35B1,"8,8 M€",4 957 aides,1 273 entreprises
"Agriculture, sylviculture et pêche",7862948.00,4213,1119,94,#EF5350,"7,9 M€",4 213 aides,1 119 entreprises
Activités de services administratifs et de soutien,10334470.00,3999,918,94,#FF7043,"10,3 M€",3 999 aides,918 entreprises
Industrie manufacturière,6457704.00,3477,898,94,#AB47BC,"6,5 M€",3 477 aides,898 entreprises
"Arts, spectacles et activités récréatives",10389915.84,3284,538,94,#8E24AA,"10,4 M€",3 284 aides,538 entreprises
Activités immobilières,7549105.00,2974,683,94,#FFCA28,"7,5 M€",2 974 aides,683 entreprises
Autres sections NAF,15999524.00,7283,1993,94,#AAAAAA,"16,0 M€",7 283 aides,1 993 entreprises
