libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",147171907.95,56267,9355,93,#8E24AA,"147,2 M€",56 267 aides,9 355 entreprises
Transports et entreposage,130565051.18,55841,9096,93,#26C6DA,"130,6 M€",55 841 aides,9 096 entreprises
Enseignement,81963822.19,49712,10110,93,#00897B,"82,0 M€",49 712 aides,10 110 entreprises
Activités de services administratifs et de soutien,115454292.89,43694,10658,93,#FF7043,"115,5 M€",43 694 aides,10 658 entreprises
Santé humaine et action sociale,55380885.00,41685,17325,93,#E53935,"55,4 M€",41 685 aides,17 325 entreprises
Autres sections NAF,189749988.07,93645,25694,93,#AAAAAA,"189,7 M€",93 645 aides,25 694 entreprises
Hébergement et restauration,93233463.57,17650,2750,94,#26A69A,"93,2 M€",17 650 aides,2 750 entreprises
Commerce,29374597.00,10371,2572,94,#29B6F6,"29,4 M€",10 371 aides,2 572 entreprises
"Activités spécialisées, scientifiques et techniques",26781919.67,7604,1802,94,#FFA726,"26,8 M€",7 604 aides,1 802 entreprises
Construction,10870399.00,6854,2430,94,#42A5F5,"10,9 M€",6 854 aides,2 430 entreprises
Autres activités de services,8648679.93,4922,1272,94,#5E35B1,"8,6 M€",4 922 aides,1 272 entreprises
"Agriculture, sylviculture et pêche",7687577.00,4168,1115,94,#EF5350,"7,7 M€",4 168 aides,1 115 entreprises
Activités de services administratifs et de soutien,10094131.00,3942,908,94,#FF7043,"10,1 M€",3 942 aides,908 entreprises
Industrie manufacturière,6302481.00,3427,893,94,#AB47BC,"6,3 M€",3 427 aides,893 entreprises
"Arts, spectacles et activités récréatives",10220353.84,3244,532,94,#8E24AA,"10,2 M€",3 244 aides,532 entreprises
Activités immobilières,7207557.00,2905,682,94,#FFCA28,"7,2 M€",2 905 aides,682 entreprises
Autres sections NAF,15663127.00,7206,1991,94,#AAAAAA,"15,7 M€",7 206 aides,1 991 entreprises
