libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,53572473.62,32047,11333,32,#AAAAAA,"53,6 M€",32 047 aides,11 333 entreprises
Commerce,129971989.43,64625,21391,44,#29B6F6,"130,0 M€",64 625 aides,21 391 entreprises
Hébergement et restauration,184650065.92,59453,13191,44,#26A69A,"184,7 M€",59 453 aides,13 191 entreprises
Autres activités de services,84226961.53,49160,14429,44,#5E35B1,"84,2 M€",49 160 aides,14 429 entreprises
Construction,52804130.00,35059,15335,44,#42A5F5,"52,8 M€",35 059 aides,15 335 entreprises
"Activités spécialisées, scientifiques et techniques",51514440.45,29429,9920,44,#FFA726,"51,5 M€",29 429 aides,9 920 entreprises
"Arts, spectacles et activités récréatives",41501751.93,23928,4964,44,#8E24AA,"41,5 M€",23 928 aides,4 964 entreprises
Santé humaine et action sociale,32338626.00,23781,10951,44,#E53935,"32,3 M€",23 781 aides,10 951 entreprises
Enseignement,25874405.00,16678,4508,44,#00897B,"25,9 M€",16 678 aides,4 508 entreprises
"Agriculture, sylviculture et pêche",58769048.00,16309,9246,44,#EF5350,"58,8 M€",16 309 aides,9 246 entreprises
Industrie manufacturière,23332135.25,14583,5331,44,#AB47BC,"23,3 M€",14 583 aides,5 331 entreprises
Autres sections NAF,78034841.78,45659,13842,44,#AAAAAA,"78,0 M€",45 659 aides,13 842 entreprises
Commerce,84492683.00,41369,13865,52,#29B6F6,"84,5 M€",41 369 aides,13 865 entreprises
Hébergement et restauration,122234701.10,40648,9195,52,#26A69A,"122,2 M€",40 648 aides,9 195 entreprises
Autres activités de services,59762169.00,33312,10053,52,#5E35B1,"59,8 M€",33 312 aides,10 053 entreprises
"Activités spécialisées, scientifiques et techniques",47669102.80,25678,8656,52,#FFA726,"47,7 M€",25 678 aides,8 656 entreprises
Santé humaine et action sociale,27807533.00,21165,9547,52,#E53935,"27,8 M€",21 165 aides,9 547 entreprises
"Arts, spectacles et activités récréatives",37862479.78,20754,4697,52,#8E24AA,"37,9 M€",20 754 aides,4 697 entreprises
Construction,30595383.00,20399,9917,52,#42A5F5,"30,6 M€",20 399 aides,9 917 entreprises
Enseignement,19372805.00,12410,3447,52,#00897B,"19,4 M€",12 410 aides,3 447 entreprises
Industrie manufacturière,15081260.00,10493,3880,52,#AB47BC,"15,1 M€",10 493 aides,3 880 entreprises
Transports et entreposage,20245773.00,10097,2382,52,#26C6DA,"20,2 M€",10 097 aides,2 382 entreprises
Autres sections NAF,52946270.00,31059,10904,52,#AAAAAA,"52,9 M€",31 059 aides,10 904 entreprises
Hébergement et restauration,141825540.74,46292,10596,53,#26A69A,"141,8 M€",46 292 aides,10 596 entreprises
Commerce,80570865.00,37797,12665,53,#29B6F6,"80,6 M€",37 797 aides,12 665 entreprises
Autres activités de services,49161467.78,27407,8306,53,#5E35B1,"49,2 M€",27 407 aides,8 306 entreprises
"Activités spécialisées, scientifiques et techniques",37376689.30,20091,6946,53,#FFA726,"37,4 M€",20 091 aides,6 946 entreprises
Santé humaine et action sociale,25582785.00,19091,8805,53,#E53935,"25,6 M€",19 091 aides,8 805 entreprises
Construction,26707993.00,18020,8859,53,#42A5F5,"26,7 M€",18 020 aides,8 859 entreprises
"Arts, spectacles et activités récréatives",30979748.57,17238,3955,53,#8E24AA,"31,0 M€",17 238 aides,3 955 entreprises
Enseignement,17579894.00,11142,3008,53,#00897B,"17,6 M€",11 142 aides,3 008 entreprises
Industrie manufacturière,15943750.00,11112,4008,53,#AB47BC,"15,9 M€",11 112 aides,4 008 entreprises
Activités de services administratifs et de soutien,14011664.52,8145,2776,53,#FF7043,"14,0 M€",8 145 aides,2 776 entreprises
Autres sections NAF,39278672.00,23269,7796,53,#AAAAAA,"39,3 M€",23 269 aides,7 796 entreprises
Commerce,185995647.30,93893,30534,75,#29B6F6,"186,0 M€",93 893 aides,30 534 entreprises
Hébergement et restauration,235868627.02,83066,18864,75,#26A69A,"235,9 M€",83 066 aides,18 864 entreprises
Autres activités de services,106624513.71,64576,19487,75,#5E35B1,"106,6 M€",64 576 aides,19 487 entreprises
Construction,76911518.00,51102,23348,75,#42A5F5,"76,9 M€",51 102 aides,23 348 entreprises
"Activités spécialisées, scientifiques et techniques",84675114.15,47763,16064,75,#FFA726,"84,7 M€",47 763 aides,16 064 entreprises
Santé humaine et action sociale,50226749.00,38091,16965,75,#E53935,"50,2 M€",38 091 aides,16 965 entreprises
"Arts, spectacles et activités récréatives",66321165.30,37772,8224,75,#8E24AA,"66,3 M€",37 772 aides,8 224 entreprises
Enseignement,41106483.00,28530,7432,75,#00897B,"41,1 M€",28 530 aides,7 432 entreprises
Activités de services administratifs et de soutien,41440960.00,24392,7683,75,#FF7043,"41,4 M€",24 392 aides,7 683 entreprises
Industrie manufacturière,33887831.50,23544,8405,75,#AB47BC,"33,9 M€",23 544 aides,8 405 entreprises
Autres sections NAF,114315086.54,65734,21723,75,#AAAAAA,"114,3 M€",65 734 aides,21 723 entreprises
Commerce,210845021.65,109237,33970,76,#29B6F6,"210,8 M€",109 237 aides,33 970 entreprises
Hébergement et restauration,293407945.52,101757,21894,76,#26A69A,"293,4 M€",101 757 aides,21 894 entreprises
Construction,102709719.07,69004,28776,76,#42A5F5,"102,7 M€",69 004 aides,28 776 entreprises
Autres activités de services,105031122.37,66994,19672,76,#5E35B1,"105,0 M€",66 994 aides,19 672 entreprises
"Activités spécialisées, scientifiques et techniques",102235973.77,56538,18427,76,#FFA726,"102,2 M€",56 538 aides,18 427 entreprises
"Arts, spectacles et activités récréatives",80520770.79,45192,9430,76,#8E24AA,"80,5 M€",45 192 aides,9 430 entreprises
Santé humaine et action sociale,55934957.00,42292,19101,76,#E53935,"55,9 M€",42 292 aides,19 101 entreprises
Enseignement,50076280.59,35795,9428,76,#00897B,"50,1 M€",35 795 aides,9 428 entreprises
Activités de services administratifs et de soutien,46173222.52,26937,8468,76,#FF7043,"46,2 M€",26 937 aides,8 468 entreprises
Industrie manufacturière,37776937.39,25959,9053,76,#AB47BC,"37,8 M€",25 959 aides,9 053 entreprises
Autres sections NAF,129890332.54,77465,24010,76,#AAAAAA,"129,9 M€",77 465 aides,24 010 entreprises
Hébergement et restauration,383874319.67,124328,27347,84,#26A69A,"383,9 M€",124 328 aides,27 347 entreprises
Commerce,243709296.56,117523,37756,84,#29B6F6,"243,7 M€",117 523 aides,37 756 entreprises
Autres activités de services,137349040.87,79909,23418,84,#5E35B1,"137,3 M€",79 909 aides,23 418 entreprises
Construction,109415797.40,71748,30831,84,#42A5F5,"109,4 M€",71 748 aides,30 831 entreprises
"Activités spécialisées, scientifiques et techniques",127732521.90,70892,23341,84,#FFA726,"127,7 M€",70 892 aides,23 341 entreprises
Enseignement,106975622.98,69733,18150,84,#00897B,"107,0 M€",69 733 aides,18 150 entreprises
"Arts, spectacles et activités récréatives",105062576.55,57243,12262,84,#8E24AA,"105,1 M€",57 243 aides,12 262 entreprises
Santé humaine et action sociale,71106763.60,53207,23401,84,#E53935,"71,1 M€",53 207 aides,23 401 entreprises
Transports et entreposage,82803534.90,43776,9514,84,#26C6DA,"82,8 M€",43 776 aides,9 514 entreprises
Activités de services administratifs et de soutien,62355124.00,34217,10560,84,#FF7043,"62,4 M€",34 217 aides,10 560 entreprises
Autres sections NAF,147033800.09,90073,31739,84,#AAAAAA,"147,0 M€",90 073 aides,31 739 entreprises
Commerce,234874047.24,118629,35625,93,#29B6F6,"234,9 M€",118 629 aides,35 625 entreprises
Hébergement et restauration,319773042.13,103602,21876,93,#26A69A,"319,8 M€",103 602 aides,21 876 entreprises
Autres activités de services,109690888.41,66625,19257,93,#5E35B1,"109,7 M€",66 625 aides,19 257 entreprises
Construction,95382745.00,62398,25175,93,#42A5F5,"95,4 M€",62 398 aides,25 175 entreprises
"Activités spécialisées, scientifiques et techniques",110119489.20,61655,19726,93,#FFA726,"110,1 M€",61 655 aides,19 726 entreprises
Transports et entreposage,87946620.18,44446,8818,93,#26C6DA,"87,9 M€",44 446 aides,8 818 entreprises
"Arts, spectacles et activités récréatives",80055171.36,42998,8888,93,#8E24AA,"80,1 M€",42 998 aides,8 888 entreprises
Santé humaine et action sociale,51897047.00,39051,17173,93,#E53935,"51,9 M€",39 051 aides,17 173 entreprises
Enseignement,56490869.19,38680,9765,93,#00897B,"56,5 M€",38 680 aides,9 765 entreprises
Activités de services administratifs et de soutien,64524419.89,34926,10228,93,#FF7043,"64,5 M€",34 926 aides,10 228 entreprises
Autres sections NAF,126899182.15,75158,24237,93,#AAAAAA,"126,9 M€",75 158 aides,24 237 entreprises
Hébergement et restauration,35256816.86,11522,2537,94,#26A69A,"35,3 M€",11 522 aides,2 537 entreprises
Commerce,18521677.00,8184,2447,94,#29B6F6,"18,5 M€",8 184 aides,2 447 entreprises
Construction,8780853.00,5807,2348,94,#42A5F5,"8,8 M€",5 807 aides,2 348 entreprises
"Activités spécialisées, scientifiques et techniques",12997847.00,5583,1691,94,#FFA726,"13,0 M€",5 583 aides,1 691 entreprises
Autres activités de services,7021817.25,4314,1241,94,#5E35B1,"7,0 M€",4 314 aides,1 241 entreprises
"Agriculture, sylviculture et pêche",5293912.00,3365,1074,94,#EF5350,"5,3 M€",3 365 aides,1 074 entreprises
Activités de services administratifs et de soutien,5191876.00,3069,858,94,#FF7043,"5,2 M€",3 069 aides,858 entreprises
Industrie manufacturière,4569607.00,2813,865,94,#AB47BC,"4,6 M€",2 813 aides,865 entreprises
"Arts, spectacles et activités récréatives",4935949.82,2379,497,94,#8E24AA,"4,9 M€",2 379 aides,497 entreprises
Activités immobilières,3989010.00,2158,624,94,#FFCA28,"4,0 M€",2 158 aides,624 entreprises
Autres sections NAF,9688591.00,5942,1929,94,#AAAAAA,"9,7 M€",5 942 aides,1 929 entreprises
