libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4179266.84,1970,391,03,#AB47BC,"4,2 M€",1 970 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4107512.00,1904,413,03,#FFA726,"4,1 M€",1 904 aides,413 entreprises
Transports et entreposage,3620819.60,1549,280,03,#26C6DA,"3,6 M€",1 549 aides,280 entreprises
Autres activités de services,2876165.00,1443,279,03,#5E35B1,"2,9 M€",1 443 aides,279 entreprises
"Arts, spectacles et activités récréatives",1911998.87,810,133,03,#8E24AA,"1,9 M€",810 aides,133 entreprises
Autres sections NAF,5585223.51,2737,626,03,#AAAAAA,"5,6 M€",2 737 aides,626 entreprises
Commerce,21854324.00,15316,5044,04,#29B6F6,"21,9 M€",15 316 aides,5 044 entreprises
Hébergement et restauration,17567661.37,11043,2398,04,#26A69A,"17,6 M€",11 043 aides,2 398 entreprises
Construction,11664528.00,7914,3197,04,#42A5F5,"11,7 M€",7 914 aides,3 197 entreprises
"Agriculture, sylviculture et pêche",7642455.00,5623,1720,04,#EF5350,"7,6 M€",5 623 aides,1 720 entreprises
Autres activités de services,7258948.55,5603,1946,04,#5E35B1,"7,3 M€",5 603 aides,1 946 entreprises
Santé humaine et action sociale,7580402.00,5362,2447,04,#E53935,"7,6 M€",5 362 aides,2 447 entreprises
"Activités spécialisées, scientifiques et techniques",7487265.00,5079,1750,04,#FFA726,"7,5 M€",5 079 aides,1 750 entreprises
Industrie manufacturière,6452584.00,4655,1614,04,#AB47BC,"6,5 M€",4 655 aides,1 614 entreprises
Enseignement,5598539.20,4262,1226,04,#00897B,"5,6 M€",4 262 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6556138.00,4163,853,04,#8E24AA,"6,6 M€",4 163 aides,853 entreprises
Autres sections NAF,14416888.00,9429,2947,04,#AAAAAA,"14,4 M€",9 429 aides,2 947 entreprises
Commerce,41954913.84,17442,2714,06,#29B6F6,"42,0 M€",17 442 aides,2 714 entreprises
"Agriculture, sylviculture et pêche",14836016.00,6377,1051,06,#EF5350,"14,8 M€",6 377 aides,1 051 entreprises
Construction,9672331.00,3830,651,06,#42A5F5,"9,7 M€",3 830 aides,651 entreprises
Transports et entreposage,9214753.00,3461,516,06,#26C6DA,"9,2 M€",3 461 aides,516 entreprises
Hébergement et restauration,4757951.05,1945,298,06,#26A69A,"4,8 M€",1 945 aides,298 entreprises
Industrie manufacturière,2675227.00,1155,197,06,#AB47BC,"2,7 M€",1 155 aides,197 entreprises
Activités de services administratifs et de soutien,1701526.00,683,115,06,#FF7043,"1,7 M€",683 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1297523.00,603,125,06,#FFA726,"1,3 M€",603 aides,125 entreprises
Autres activités de services,1332662.00,593,109,06,#5E35B1,"1,3 M€",593 aides,109 entreprises
Enseignement,1050824.00,435,72,06,#00897B,"1,1 M€",435 aides,72 entreprises
Autres sections NAF,2239703.34,980,213,06,#AAAAAA,"2,2 M€",980 aides,213 entreprises
Transports et entreposage,650244170.91,337866,57883,11,#26C6DA,"650,2 M€",337 866 aides,57 883 entreprises
"Activités spécialisées, scientifiques et techniques",335456397.03,200485,62152,11,#FFA726,"335,5 M€",200 485 aides,62 152 entreprises
Commerce,346874783.45,169340,52244,11,#29B6F6,"346,9 M€",169 340 aides,52 244 entreprises
Hébergement et restauration,463871858.70,156262,33026,11,#26A69A,"463,9 M€",156 262 aides,33 026 entreprises
"Arts, spectacles et activités récréatives",207874747.88,121286,25740,11,#8E24AA,"207,9 M€",121 286 aides,25 740 entreprises
Autres activités de services,171697173.58,91742,26989,11,#5E35B1,"171,7 M€",91 742 aides,26 989 entreprises
Construction,121170456.21,76125,30552,11,#42A5F5,"121,2 M€",76 125 aides,30 552 entreprises
Activités de services administratifs et de soutien,131280793.22,65771,15898,11,#FF7043,"131,3 M€",65 771 aides,15 898 entreprises
Santé humaine et action sociale,87114753.00,64048,28346,11,#E53935,"87,1 M€",64 048 aides,28 346 entreprises
Information et communication,112029554.33,61055,17220,11,#66BB6A,"112,0 M€",61 055 aides,17 220 entreprises
Autres sections NAF,220085302.84,133095,40100,11,#AAAAAA,"220,1 M€",133 095 aides,40 100 entreprises
Commerce,50568195.33,26645,9203,24,#29B6F6,"50,6 M€",26 645 aides,9 203 entreprises
Hébergement et restauration,64684329.32,25907,5964,24,#26A69A,"64,7 M€",25 907 aides,5 964 entreprises
Autres activités de services,35285488.00,20591,6362,24,#5E35B1,"35,3 M€",20 591 aides,6 362 entreprises
Construction,23487421.26,15810,7457,24,#42A5F5,"23,5 M€",15 810 aides,7 457 entreprises
"Activités spécialisées, scientifiques et techniques",20422971.02,11835,4081,24,#FFA726,"20,4 M€",11 835 aides,4 081 entreprises
"Arts, spectacles et activités récréatives",20407934.53,11746,2647,24,#8E24AA,"20,4 M€",11 746 aides,2 647 entreprises
Santé humaine et action sociale,12667713.00,9642,4472,24,#E53935,"12,7 M€",9 642 aides,4 472 entreprises
Enseignement,11589424.00,7485,2150,24,#00897B,"11,6 M€",7 485 aides,2 150 entreprises
Transports et entreposage,12447328.00,6755,1857,24,#26C6DA,"12,4 M€",6 755 aides,1 857 entreprises
Industrie manufacturière,9787778.03,6729,2476,24,#AB47BC,"9,8 M€",6 729 aides,2 476 entreprises
Autres sections NAF,30110324.00,18450,6495,24,#AAAAAA,"30,1 M€",18 450 aides,6 495 entreprises
Commerce,63234026.00,32910,11311,27,#29B6F6,"63,2 M€",32 910 aides,11 311 entreprises
Hébergement et restauration,80341585.36,32222,7446,27,#26A69A,"80,3 M€",32 222 aides,7 446 entreprises
Autres activités de services,40154836.00,23325,7009,27,#5E35B1,"40,2 M€",23 325 aides,7 009 entreprises
Construction,23705031.00,16107,7687,27,#42A5F5,"23,7 M€",16 107 aides,7 687 entreprises
"Arts, spectacles et activités récréatives",21677351.88,13155,2889,27,#8E24AA,"21,7 M€",13 155 aides,2 889 entreprises
"Activités spécialisées, scientifiques et techniques",21430648.90,12481,4390,27,#FFA726,"21,4 M€",12 481 aides,4 390 entreprises
Santé humaine et action sociale,15003582.00,11301,5200,27,#E53935,"15,0 M€",11 301 aides,5 200 entreprises
Enseignement,13687965.00,9387,2569,27,#00897B,"13,7 M€",9 387 aides,2 569 entreprises
Industrie manufacturière,11032232.77,7744,2975,27,#AB47BC,"11,0 M€",7 744 aides,2 975 entreprises
Activités de services administratifs et de soutien,10291357.00,6240,2095,27,#FF7043,"10,3 M€",6 240 aides,2 095 entreprises
Autres sections NAF,28214113.69,17543,6545,27,#AAAAAA,"28,2 M€",17 543 aides,6 545 entreprises
Commerce,71084200.00,36884,12486,28,#29B6F6,"71,1 M€",36 884 aides,12 486 entreprises
Hébergement et restauration,91113636.46,35212,8433,28,#26A69A,"91,1 M€",35 212 aides,8 433 entreprises
Autres activités de services,47141127.35,27587,8372,28,#5E35B1,"47,1 M€",27 587 aides,8 372 entreprises
Construction,25294645.00,17060,8099,28,#42A5F5,"25,3 M€",17 060 aides,8 099 entreprises
"Activités spécialisées, scientifiques et techniques",28313435.67,15828,5370,28,#FFA726,"28,3 M€",15 828 aides,5 370 entreprises
"Arts, spectacles et activités récréatives",23627544.68,14049,3191,28,#8E24AA,"23,6 M€",14 049 aides,3 191 entreprises
Santé humaine et action sociale,15159744.00,11501,5346,28,#E53935,"15,2 M€",11 501 aides,5 346 entreprises
Enseignement,13988280.00,9093,2502,28,#00897B,"14,0 M€",9 093 aides,2 502 entreprises
Activités de services administratifs et de soutien,12546649.00,7529,2392,28,#FF7043,"12,5 M€",7 529 aides,2 392 entreprises
Industrie manufacturière,10514379.00,7274,2788,28,#AB47BC,"10,5 M€",7 274 aides,2 788 entreprises
Autres sections NAF,35075357.51,21195,7112,28,#AAAAAA,"35,1 M€",21 195 aides,7 112 entreprises
Commerce,107101339.00,58485,19465,32,#29B6F6,"107,1 M€",58 485 aides,19 465 entreprises
Hébergement et restauration,137461429.75,52532,12055,32,#26A69A,"137,5 M€",52 532 aides,12 055 entreprises
Autres activités de services,70245636.61,44204,13429,32,#5E35B1,"70,2 M€",44 204 aides,13 429 entreprises
Construction,41086590.00,27897,12550,32,#42A5F5,"41,1 M€",27 897 aides,12 550 entreprises
"Activités spécialisées, scientifiques et techniques",46706617.19,26907,9094,32,#FFA726,"46,7 M€",26 907 aides,9 094 entreprises
Santé humaine et action sociale,32070319.00,23680,11233,32,#E53935,"32,1 M€",23 680 aides,11 233 entreprises
"Arts, spectacles et activités récréatives",37735363.07,21951,4674,32,#8E24AA,"37,7 M€",21 951 aides,4 674 entreprises
Transports et entreposage,38003484.78,21891,4886,32,#26C6DA,"38,0 M€",21 891 aides,4 886 entreprises
Enseignement,21830813.82,13858,3877,32,#00897B,"21,8 M€",13 858 aides,3 877 entreprises
Activités de services administratifs et de soutien,20368739.08,12153,3909,32,#FF7043,"20,4 M€",12 153 aides,3 909 entreprises
Autres sections NAF,47193446.62,29683,10817,32,#AAAAAA,"47,2 M€",29 683 aides,10 817 entreprises
Commerce,116902880.43,60705,20703,44,#29B6F6,"116,9 M€",60 705 aides,20 703 entreprises
Hébergement et restauration,144791196.48,54596,12739,44,#26A69A,"144,8 M€",54 596 aides,12 739 entreprises
Autres activités de services,79050159.53,46947,14178,44,#5E35B1,"79,1 M€",46 947 aides,14 178 entreprises
Construction,49754150.00,33486,15144,44,#42A5F5,"49,8 M€",33 486 aides,15 144 entreprises
"Activités spécialisées, scientifiques et techniques",45364120.11,27391,9606,44,#FFA726,"45,4 M€",27 391 aides,9 606 entreprises
Santé humaine et action sociale,31468701.00,23161,10875,44,#E53935,"31,5 M€",23 161 aides,10 875 entreprises
"Arts, spectacles et activités récréatives",35976342.46,22244,4785,44,#8E24AA,"36,0 M€",22 244 aides,4 785 entreprises
Enseignement,23609012.00,15543,4394,44,#00897B,"23,6 M€",15 543 aides,4 394 entreprises
Industrie manufacturière,20903180.25,13655,5153,44,#AB47BC,"20,9 M€",13 655 aides,5 153 entreprises
Transports et entreposage,22181730.78,13021,3358,44,#26C6DA,"22,2 M€",13 021 aides,3 358 entreprises
Autres sections NAF,91977320.00,42301,17109,44,#AAAAAA,"92,0 M€",42 301 aides,17 109 entreprises
Commerce,76656094.00,38983,13473,52,#29B6F6,"76,7 M€",38 983 aides,13 473 entreprises
Hébergement et restauration,96210866.80,37435,8894,52,#26A69A,"96,2 M€",37 435 aides,8 894 entreprises
Autres activités de services,56391915.00,31878,9868,52,#5E35B1,"56,4 M€",31 878 aides,9 868 entreprises
"Activités spécialisées, scientifiques et techniques",41737564.53,24042,8384,52,#FFA726,"41,7 M€",24 042 aides,8 384 entreprises
Santé humaine et action sociale,27139483.00,20618,9500,52,#E53935,"27,1 M€",20 618 aides,9 500 entreprises
Construction,29156901.00,19699,9830,52,#42A5F5,"29,2 M€",19 699 aides,9 830 entreprises
"Arts, spectacles et activités récréatives",32033654.57,19234,4491,52,#8E24AA,"32,0 M€",19 234 aides,4 491 entreprises
Enseignement,17738770.00,11671,3362,52,#00897B,"17,7 M€",11 671 aides,3 362 entreprises
Industrie manufacturière,13978994.00,9916,3806,52,#AB47BC,"14,0 M€",9 916 aides,3 806 entreprises
Transports et entreposage,18837072.00,9628,2329,52,#26C6DA,"18,8 M€",9 628 aides,2 329 entreprises
Autres sections NAF,47576181.00,29147,10582,52,#AAAAAA,"47,6 M€",29 147 aides,10 582 entreprises
Hébergement et restauration,111568328.46,42511,10282,53,#26A69A,"111,6 M€",42 511 aides,10 282 entreprises
Commerce,73895230.00,35909,12325,53,#29B6F6,"73,9 M€",35 909 aides,12 325 entreprises
Autres activités de services,46367985.24,26212,8157,53,#5E35B1,"46,4 M€",26 212 aides,8 157 entreprises
"Activités spécialisées, scientifiques et techniques",33010369.05,18824,6750,53,#FFA726,"33,0 M€",18 824 aides,6 750 entreprises
Santé humaine et action sociale,24913953.00,18590,8754,53,#E53935,"24,9 M€",18 590 aides,8 754 entreprises
Construction,25506996.00,17396,8777,53,#42A5F5,"25,5 M€",17 396 aides,8 777 entreprises
"Arts, spectacles et activités récréatives",26166572.12,16023,3815,53,#8E24AA,"26,2 M€",16 023 aides,3 815 entreprises
Industrie manufacturière,14737217.00,10502,3931,53,#AB47BC,"14,7 M€",10 502 aides,3 931 entreprises
Enseignement,16175686.00,10462,2942,53,#00897B,"16,2 M€",10 462 aides,2 942 entreprises
Activités de services administratifs et de soutien,12611112.52,7712,2720,53,#FF7043,"12,6 M€",7 712 aides,2 720 entreprises
Autres sections NAF,35285340.00,21886,7577,53,#AAAAAA,"35,3 M€",21 886 aides,7 577 entreprises
Commerce,169348523.30,88664,29795,75,#29B6F6,"169,3 M€",88 664 aides,29 795 entreprises
Hébergement et restauration,188488884.99,76539,18251,75,#26A69A,"188,5 M€",76 539 aides,18 251 entreprises
Autres activités de services,99651480.71,61440,19094,75,#5E35B1,"99,7 M€",61 440 aides,19 094 entreprises
Construction,72717100.00,49132,23128,75,#42A5F5,"72,7 M€",49 132 aides,23 128 entreprises
"Activités spécialisées, scientifiques et techniques",74790967.48,44585,15577,75,#FFA726,"74,8 M€",44 585 aides,15 577 entreprises
Santé humaine et action sociale,48852665.00,37059,16878,75,#E53935,"48,9 M€",37 059 aides,16 878 entreprises
"Arts, spectacles et activités récréatives",57696645.09,35061,7910,75,#8E24AA,"57,7 M€",35 061 aides,7 910 entreprises
Enseignement,37422987.00,26597,7266,75,#00897B,"37,4 M€",26 597 aides,7 266 entreprises
Activités de services administratifs et de soutien,37325693.00,22997,7499,75,#FF7043,"37,3 M€",22 997 aides,7 499 entreprises
Industrie manufacturière,31113532.50,22239,8234,75,#AB47BC,"31,1 M€",22 239 aides,8 234 entreprises
Autres sections NAF,102602165.91,61583,20992,75,#AAAAAA,"102,6 M€",61 583 aides,20 992 entreprises
Commerce,190778650.65,102527,33082,76,#29B6F6,"190,8 M€",102 527 aides,33 082 entreprises
Hébergement et restauration,235691813.95,93805,21245,76,#26A69A,"235,7 M€",93 805 aides,21 245 entreprises
Construction,96578959.07,65579,28431,76,#42A5F5,"96,6 M€",65 579 aides,28 431 entreprises
Autres activités de services,97473554.00,63459,19289,76,#5E35B1,"97,5 M€",63 459 aides,19 289 entreprises
"Activités spécialisées, scientifiques et techniques",89851389.34,52620,17886,76,#FFA726,"89,9 M€",52 620 aides,17 886 entreprises
"Arts, spectacles et activités récréatives",69708640.31,42000,9095,76,#8E24AA,"69,7 M€",42 000 aides,9 095 entreprises
Santé humaine et action sociale,54352551.00,41050,19007,76,#E53935,"54,4 M€",41 050 aides,19 007 entreprises
Enseignement,45211266.59,32957,9166,76,#00897B,"45,2 M€",32 957 aides,9 166 entreprises
Activités de services administratifs et de soutien,41311820.52,25211,8268,76,#FF7043,"41,3 M€",25 211 aides,8 268 entreprises
Industrie manufacturière,34752167.39,24409,8878,76,#AB47BC,"34,8 M€",24 409 aides,8 878 entreprises
Autres sections NAF,117703734.54,72335,23306,76,#AAAAAA,"117,7 M€",72 335 aides,23 306 entreprises
Hébergement et restauration,308352242.37,114255,26405,84,#26A69A,"308,4 M€",114 255 aides,26 405 entreprises
Commerce,216723684.56,109940,36515,84,#29B6F6,"216,7 M€",109 940 aides,36 515 entreprises
Autres activités de services,127103427.87,75689,22925,84,#5E35B1,"127,1 M€",75 689 aides,22 925 entreprises
Construction,102528558.40,67960,30360,84,#42A5F5,"102,5 M€",67 960 aides,30 360 entreprises
"Activités spécialisées, scientifiques et techniques",112095257.90,65709,22514,84,#FFA726,"112,1 M€",65 709 aides,22 514 entreprises
Enseignement,91497858.98,61755,17549,84,#00897B,"91,5 M€",61 755 aides,17 549 entreprises
"Arts, spectacles et activités récréatives",90604612.21,52939,11801,84,#8E24AA,"90,6 M€",52 939 aides,11 801 entreprises
Santé humaine et action sociale,69184279.60,51750,23266,84,#E53935,"69,2 M€",51 750 aides,23 266 entreprises
Transports et entreposage,76641261.90,41541,9318,84,#26C6DA,"76,6 M€",41 541 aides,9 318 entreprises
Activités de services administratifs et de soutien,55166740.00,32040,10261,84,#FF7043,"55,2 M€",32 040 aides,10 261 entreprises
Autres sections NAF,129868000.96,83101,30522,84,#AAAAAA,"129,9 M€",83 101 aides,30 522 entreprises
Commerce,211324935.24,110869,34557,93,#29B6F6,"211,3 M€",110 869 aides,34 557 entreprises
Hébergement et restauration,259109755.58,95875,21162,93,#26A69A,"259,1 M€",95 875 aides,21 162 entreprises
Autres activités de services,101656019.41,63061,18853,93,#5E35B1,"101,7 M€",63 061 aides,18 853 entreprises
Construction,88638873.00,58889,24779,93,#42A5F5,"88,6 M€",58 889 aides,24 779 entreprises
"Activités spécialisées, scientifiques et techniques",98116632.81,57337,19147,93,#FFA726,"98,1 M€",57 337 aides,19 147 entreprises
Transports et entreposage,79887551.18,41774,8515,93,#26C6DA,"79,9 M€",41 774 aides,8 515 entreprises
"Arts, spectacles et activités récréatives",69933622.36,39936,8552,93,#8E24AA,"69,9 M€",39 936 aides,8 552 entreprises
Santé humaine et action sociale,50269957.00,37853,17072,93,#E53935,"50,3 M€",37 853 aides,17 072 entreprises
Enseignement,50591204.19,35444,9438,93,#00897B,"50,6 M€",35 444 aides,9 438 entreprises
Activités de services administratifs et de soutien,57171291.71,32623,9940,93,#FF7043,"57,2 M€",32 623 aides,9 940 entreprises
Autres sections NAF,114250221.15,69939,23490,93,#AAAAAA,"114,3 M€",69 939 aides,23 490 entreprises
Hébergement et restauration,26625727.86,10356,2417,94,#26A69A,"26,6 M€",10 356 aides,2 417 entreprises
Commerce,16569381.00,7664,2363,94,#29B6F6,"16,6 M€",7 664 aides,2 363 entreprises
Construction,8178713.00,5514,2321,94,#42A5F5,"8,2 M€",5 514 aides,2 321 entreprises
"Activités spécialisées, scientifiques et techniques",11029574.00,5197,1630,94,#FFA726,"11,0 M€",5 197 aides,1 630 entreprises
Autres activités de services,6547820.25,4075,1214,94,#5E35B1,"6,5 M€",4 075 aides,1 214 entreprises
"Agriculture, sylviculture et pêche",4797091.00,3163,1053,94,#EF5350,"4,8 M€",3 163 aides,1 053 entreprises
Activités de services administratifs et de soutien,4587867.00,2868,835,94,#FF7043,"4,6 M€",2 868 aides,835 entreprises
Industrie manufacturière,4117344.00,2641,845,94,#AB47BC,"4,1 M€",2 641 aides,845 entreprises
"Arts, spectacles et activités récréatives",4094591.82,2209,479,94,#8E24AA,"4,1 M€",2 209 aides,479 entreprises
Activités immobilières,3470879.00,1991,598,94,#FFCA28,"3,5 M€",1 991 aides,598 entreprises
Autres sections NAF,8719565.00,5606,1893,94,#AAAAAA,"8,7 M€",5 606 aides,1 893 entreprises
