libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,2747037.34,1122,218,06,#AAAAAA,"2,7 M€",1 122 aides,218 entreprises
Transports et entreposage,967082474.16,440847,60129,11,#26C6DA,"967,1 M€",440 847 aides,60 129 entreprises
"Activités spécialisées, scientifiques et techniques",626537124.03,278483,68010,11,#FFA726,"626,5 M€",278 483 aides,68 010 entreprises
Hébergement et restauration,1617182746.19,253116,37067,11,#26A69A,"1617,2 M€",253 116 aides,37 067 entreprises
Commerce,610262630.45,221669,56555,11,#29B6F6,"610,3 M€",221 669 aides,56 555 entreprises
"Arts, spectacles et activités récréatives",466975263.63,171217,28355,11,#8E24AA,"467,0 M€",171 217 aides,28 355 entreprises
Autres activités de services,235028240.58,113818,28409,11,#5E35B1,"235,0 M€",113 818 aides,28 409 entreprises
Construction,159333435.21,91789,31854,11,#42A5F5,"159,3 M€",91 789 aides,31 854 entreprises
Activités de services administratifs et de soutien,354556467.22,91166,17363,11,#FF7043,"354,6 M€",91 166 aides,17 363 entreprises
Information et communication,237754189.33,86433,19603,11,#66BB6A,"237,8 M€",86 433 aides,19 603 entreprises
Enseignement,129521008.73,77336,16237,11,#00897B,"129,5 M€",77 336 aides,16 237 entreprises
Autres sections NAF,331465717.36,174808,56283,11,#AAAAAA,"331,5 M€",174 808 aides,56 283 entreprises
Hébergement et restauration,216494900.28,43710,6503,24,#26A69A,"216,5 M€",43 710 aides,6 503 entreprises
Commerce,75520890.33,33280,9748,24,#29B6F6,"75,5 M€",33 280 aides,9 748 entreprises
Autres activités de services,43253262.00,23835,6580,24,#5E35B1,"43,3 M€",23 835 aides,6 580 entreprises
Construction,29138658.26,18737,7681,24,#42A5F5,"29,1 M€",18 737 aides,7 681 entreprises
"Arts, spectacles et activités récréatives",49354083.91,17636,3017,24,#8E24AA,"49,4 M€",17 636 aides,3 017 entreprises
"Activités spécialisées, scientifiques et techniques",41120735.00,16348,4396,24,#FFA726,"41,1 M€",16 348 aides,4 396 entreprises
Santé humaine et action sociale,13860923.00,10584,4515,24,#E53935,"13,9 M€",10 584 aides,4 515 entreprises
Enseignement,18334578.00,10183,2271,24,#00897B,"18,3 M€",10 183 aides,2 271 entreprises
Industrie manufacturière,14962827.03,8658,2631,24,#AB47BC,"15,0 M€",8 658 aides,2 631 entreprises
Activités de services administratifs et de soutien,22437619.00,8658,2271,24,#FF7043,"22,4 M€",8 658 aides,2 271 entreprises
Autres sections NAF,55911033.00,25314,6802,24,#AAAAAA,"55,9 M€",25 314 aides,6 802 entreprises
Hébergement et restauration,277027976.47,55175,8086,27,#26A69A,"277,0 M€",55 175 aides,8 086 entreprises
Commerce,96134691.00,42150,12096,27,#29B6F6,"96,1 M€",42 150 aides,12 096 entreprises
Autres activités de services,49216840.00,26911,7257,27,#5E35B1,"49,2 M€",26 911 aides,7 257 entreprises
"Arts, spectacles et activités récréatives",52525596.33,19689,3190,27,#8E24AA,"52,5 M€",19 689 aides,3 190 entreprises
Construction,30003998.00,19621,7987,27,#42A5F5,"30,0 M€",19 621 aides,7 987 entreprises
"Activités spécialisées, scientifiques et techniques",46133309.39,17571,4793,27,#FFA726,"46,1 M€",17 571 aides,4 793 entreprises
Enseignement,21484030.00,13249,2743,27,#00897B,"21,5 M€",13 249 aides,2 743 entreprises
Santé humaine et action sociale,16538813.00,12462,5272,27,#E53935,"16,5 M€",12 462 aides,5 272 entreprises
Industrie manufacturière,17804218.77,10121,3195,27,#AB47BC,"17,8 M€",10 121 aides,3 195 entreprises
Activités de services administratifs et de soutien,22608241.00,8645,2256,27,#FF7043,"22,6 M€",8 645 aides,2 256 entreprises
Autres sections NAF,54987832.69,24877,7504,27,#AAAAAA,"55,0 M€",24 877 aides,7 504 entreprises
Hébergement et restauration,323034233.37,60635,9258,28,#26A69A,"323,0 M€",60 635 aides,9 258 entreprises
Commerce,104987006.00,46343,13217,28,#29B6F6,"105,0 M€",46 343 aides,13 217 entreprises
Autres activités de services,57362176.35,32006,8663,28,#5E35B1,"57,4 M€",32 006 aides,8 663 entreprises
"Activités spécialisées, scientifiques et techniques",59711879.07,21944,5822,28,#FFA726,"59,7 M€",21 944 aides,5 822 entreprises
"Arts, spectacles et activités récréatives",61436641.59,21384,3639,28,#8E24AA,"61,4 M€",21 384 aides,3 639 entreprises
Construction,31729241.00,20147,8372,28,#42A5F5,"31,7 M€",20 147 aides,8 372 entreprises
Santé humaine et action sociale,16467174.00,12556,5405,28,#E53935,"16,5 M€",12 556 aides,5 405 entreprises
Enseignement,21035460.00,12430,2675,28,#00897B,"21,0 M€",12 430 aides,2 675 entreprises
Activités de services administratifs et de soutien,27543152.00,10334,2576,28,#FF7043,"27,5 M€",10 334 aides,2 576 entreprises
Industrie manufacturière,16959946.00,9494,2979,28,#AB47BC,"17,0 M€",9 494 aides,2 979 entreprises
Autres sections NAF,60179302.51,28214,7603,28,#AAAAAA,"60,2 M€",28 214 aides,7 603 entreprises
Hébergement et restauration,460419653.57,88856,13280,32,#26A69A,"460,4 M€",88 856 aides,13 280 entreprises
Commerce,165118448.00,75128,20704,32,#29B6F6,"165,1 M€",75 128 aides,20 704 entreprises
Autres activités de services,86500140.06,51502,13912,32,#5E35B1,"86,5 M€",51 502 aides,13 912 entreprises
"Activités spécialisées, scientifiques et techniques",91665251.92,37239,9800,32,#FFA726,"91,7 M€",37 239 aides,9 800 entreprises
Construction,52010638.00,33549,12958,32,#42A5F5,"52,0 M€",33 549 aides,12 958 entreprises
"Arts, spectacles et activités récréatives",91594910.01,32652,5185,32,#8E24AA,"91,6 M€",32 652 aides,5 185 entreprises
Transports et entreposage,58898755.78,29331,5168,32,#26C6DA,"58,9 M€",29 331 aides,5 168 entreprises
Santé humaine et action sociale,35016466.00,25702,11359,32,#E53935,"35,0 M€",25 702 aides,11 359 entreprises
Enseignement,30796520.82,18212,4065,32,#00897B,"30,8 M€",18 212 aides,4 065 entreprises
Activités de services administratifs et de soutien,44482642.08,16555,4195,32,#FF7043,"44,5 M€",16 555 aides,4 195 entreprises
Autres sections NAF,84549350.62,40957,12154,32,#AAAAAA,"84,5 M€",40 957 aides,12 154 entreprises
Hébergement et restauration,535839946.20,95021,13865,44,#26A69A,"535,8 M€",95 021 aides,13 865 entreprises
Commerce,189088109.43,79192,22314,44,#29B6F6,"189,1 M€",79 192 aides,22 314 entreprises
Autres activités de services,99757814.53,54909,14685,44,#5E35B1,"99,8 M€",54 909 aides,14 685 entreprises
Construction,63754773.00,41074,15778,44,#42A5F5,"63,8 M€",41 074 aides,15 778 entreprises
"Activités spécialisées, scientifiques et techniques",91681854.59,38442,10416,44,#FFA726,"91,7 M€",38 442 aides,10 416 entreprises
"Agriculture, sylviculture et pêche",160013673.00,34098,12574,44,#EF5350,"160,0 M€",34 098 aides,12 574 entreprises
"Arts, spectacles et activités récréatives",89792195.13,33346,5344,44,#8E24AA,"89,8 M€",33 346 aides,5 344 entreprises
Santé humaine et action sociale,34788356.00,25532,11103,44,#E53935,"34,8 M€",25 532 aides,11 103 entreprises
Enseignement,37592962.00,21699,4687,44,#00897B,"37,6 M€",21 699 aides,4 687 entreprises
Industrie manufacturière,41921667.25,18552,5642,44,#AB47BC,"41,9 M€",18 552 aides,5 642 entreprises
Autres sections NAF,132609715.78,59159,14655,44,#AAAAAA,"132,6 M€",59 159 aides,14 655 entreprises
Hébergement et restauration,352233876.68,64623,9787,52,#26A69A,"352,2 M€",64 623 aides,9 787 entreprises
Commerce,117732610.00,49506,14328,52,#29B6F6,"117,7 M€",49 506 aides,14 328 entreprises
Autres activités de services,68603956.00,36751,10212,52,#5E35B1,"68,6 M€",36 751 aides,10 212 entreprises
"Activités spécialisées, scientifiques et techniques",91978883.55,33568,9128,52,#FFA726,"92,0 M€",33 568 aides,9 128 entreprises
"Arts, spectacles et activités récréatives",80615931.22,28915,5052,52,#8E24AA,"80,6 M€",28 915 aides,5 052 entreprises
Santé humaine et action sociale,29564107.00,22521,9584,52,#E53935,"29,6 M€",22 521 aides,9 584 entreprises
Construction,34851033.00,22491,10076,52,#42A5F5,"34,9 M€",22 491 aides,10 076 entreprises
Enseignement,28183926.00,15912,3564,52,#00897B,"28,2 M€",15 912 aides,3 564 entreprises
Industrie manufacturière,21956452.00,12720,4034,52,#AB47BC,"22,0 M€",12 720 aides,4 034 entreprises
Transports et entreposage,29616961.00,12568,2450,52,#26C6DA,"29,6 M€",12 568 aides,2 450 entreprises
Autres sections NAF,94273036.00,39487,11523,52,#AAAAAA,"94,3 M€",39 487 aides,11 523 entreprises
Hébergement et restauration,412301877.93,74929,11185,53,#26A69A,"412,3 M€",74 929 aides,11 185 entreprises
Commerce,107599839.00,44498,13063,53,#29B6F6,"107,6 M€",44 498 aides,13 063 entreprises
Autres activités de services,57080783.78,30268,8472,53,#5E35B1,"57,1 M€",30 268 aides,8 472 entreprises
"Activités spécialisées, scientifiques et techniques",73224213.79,26427,7330,53,#FFA726,"73,2 M€",26 427 aides,7 330 entreprises
"Arts, spectacles et activités récréatives",65800431.57,24086,4300,53,#8E24AA,"65,8 M€",24 086 aides,4 300 entreprises
Santé humaine et action sociale,27307190.00,20262,8857,53,#E53935,"27,3 M€",20 262 aides,8 857 entreprises
Construction,30346110.00,20049,9028,53,#42A5F5,"30,3 M€",20 049 aides,9 028 entreprises
Enseignement,25302719.00,14316,3110,53,#00897B,"25,3 M€",14 316 aides,3 110 entreprises
Industrie manufacturière,23042424.00,13583,4128,53,#AB47BC,"23,0 M€",13 583 aides,4 128 entreprises
Activités de services administratifs et de soutien,29518576.52,10492,2900,53,#FF7043,"29,5 M€",10 492 aides,2 900 entreprises
Autres sections NAF,63536319.00,29606,8259,53,#AAAAAA,"63,5 M€",29 606 aides,8 259 entreprises
Hébergement et restauration,681587976.35,131077,19961,75,#26A69A,"681,6 M€",131 077 aides,19 961 entreprises
Commerce,259099124.30,113168,31615,75,#29B6F6,"259,1 M€",113 168 aides,31 615 entreprises
Autres activités de services,124469163.71,71952,19834,75,#5E35B1,"124,5 M€",71 952 aides,19 834 entreprises
"Activités spécialisées, scientifiques et techniques",154881593.61,62172,16841,75,#FFA726,"154,9 M€",62 172 aides,16 841 entreprises
Construction,89209850.00,57679,23793,75,#42A5F5,"89,2 M€",57 679 aides,23 793 entreprises
"Arts, spectacles et activités récréatives",137798742.11,52136,8835,75,#8E24AA,"137,8 M€",52 136 aides,8 835 entreprises
Santé humaine et action sociale,54028169.00,40831,17073,75,#E53935,"54,0 M€",40 831 aides,17 073 entreprises
Enseignement,61323155.00,37481,7686,75,#00897B,"61,3 M€",37 481 aides,7 686 entreprises
Activités de services administratifs et de soutien,75011033.00,30862,8011,75,#FF7043,"75,0 M€",30 862 aides,8 011 entreprises
Industrie manufacturière,49295303.50,28861,8690,75,#AB47BC,"49,3 M€",28 861 aides,8 690 entreprises
Autres sections NAF,206949635.71,87497,24337,75,#AAAAAA,"206,9 M€",87 497 aides,24 337 entreprises
Hébergement et restauration,788312576.63,157697,23064,76,#26A69A,"788,3 M€",157 697 aides,23 064 entreprises
Commerce,301533504.95,135028,35163,76,#29B6F6,"301,5 M€",135 028 aides,35 163 entreprises
Construction,123139206.07,80560,29527,76,#42A5F5,"123,1 M€",80 560 aides,29 527 entreprises
Autres activités de services,126063770.37,75859,20088,76,#5E35B1,"126,1 M€",75 859 aides,20 088 entreprises
"Activités spécialisées, scientifiques et techniques",188766863.77,75011,19358,76,#FFA726,"188,8 M€",75 011 aides,19 358 entreprises
"Arts, spectacles et activités récréatives",162396673.26,62501,10094,76,#8E24AA,"162,4 M€",62 501 aides,10 094 entreprises
Enseignement,74671355.59,47637,9773,76,#00897B,"74,7 M€",47 637 aides,9 773 entreprises
Santé humaine et action sociale,60678138.00,45613,19283,76,#E53935,"60,7 M€",45 613 aides,19 283 entreprises
Activités de services administratifs et de soutien,84177597.52,34530,8831,76,#FF7043,"84,2 M€",34 530 aides,8 831 entreprises
Industrie manufacturière,56252181.39,32353,9389,76,#AB47BC,"56,3 M€",32 353 aides,9 389 entreprises
Autres sections NAF,220342070.93,101169,25675,76,#AAAAAA,"220,3 M€",101 169 aides,25 675 entreprises
Hébergement et restauration,1100954189.85,196322,28988,84,#26A69A,"1101,0 M€",196 322 aides,28 988 entreprises
Commerce,389948936.57,144228,39376,84,#29B6F6,"389,9 M€",144 228 aides,39 376 entreprises
Enseignement,184817717.98,99541,19302,84,#00897B,"184,8 M€",99 541 aides,19 302 entreprises
"Activités spécialisées, scientifiques et techniques",247695911.77,93235,24696,84,#FFA726,"247,7 M€",93 235 aides,24 696 entreprises
Autres activités de services,166287865.87,90206,23952,84,#5E35B1,"166,3 M€",90 206 aides,23 952 entreprises
Construction,135178159.40,84827,31914,84,#42A5F5,"135,2 M€",84 827 aides,31 914 entreprises
"Arts, spectacles et activités récréatives",213656199.36,79292,13175,84,#8E24AA,"213,7 M€",79 292 aides,13 175 entreprises
Santé humaine et action sociale,77263105.60,57203,23627,84,#E53935,"77,3 M€",57 203 aides,23 627 entreprises
Transports et entreposage,167406466.31,55174,9848,84,#26C6DA,"167,4 M€",55 174 aides,9 848 entreprises
Activités de services administratifs et de soutien,126315596.00,44347,11104,84,#FF7043,"126,3 M€",44 347 aides,11 104 entreprises
Autres sections NAF,239667765.24,117724,34277,84,#AAAAAA,"239,7 M€",117 724 aides,34 277 entreprises
Hébergement et restauration,884814323.56,161211,23003,93,#26A69A,"884,8 M€",161 211 aides,23 003 entreprises
Commerce,363348129.24,151057,37048,93,#29B6F6,"363,3 M€",151 057 aides,37 048 entreprises
"Activités spécialisées, scientifiques et techniques",201717093.70,81661,20753,93,#FFA726,"201,7 M€",81 661 aides,20 753 entreprises
Autres activités de services,135306882.41,77442,19671,93,#5E35B1,"135,3 M€",77 442 aides,19 671 entreprises
Construction,117473612.00,74280,25900,93,#42A5F5,"117,5 M€",74 280 aides,25 900 entreprises
"Arts, spectacles et activités récréatives",162682517.95,59402,9419,93,#8E24AA,"162,7 M€",59 402 aides,9 419 entreprises
Transports et entreposage,150473428.79,58261,9143,93,#26C6DA,"150,5 M€",58 261 aides,9 143 entreprises
Enseignement,88636751.19,52336,10147,93,#00897B,"88,6 M€",52 336 aides,10 147 entreprises
Activités de services administratifs et de soutien,126991558.89,45640,10697,93,#FF7043,"127,0 M€",45 640 aides,10 697 entreprises
Santé humaine et action sociale,56066926.00,42192,17332,93,#E53935,"56,1 M€",42 192 aides,17 332 entreprises
Autres sections NAF,209824815.29,98090,25904,93,#AAAAAA,"209,8 M€",98 090 aides,25 904 entreprises
Hébergement et restauration,104486715.57,18893,2771,94,#26A69A,"104,5 M€",18 893 aides,2 771 entreprises
Commerce,33176286.00,10860,2588,94,#29B6F6,"33,2 M€",10 860 aides,2 588 entreprises
"Activités spécialisées, scientifiques et techniques",30058176.67,8066,1814,94,#FFA726,"30,1 M€",8 066 aides,1 814 entreprises
Construction,11248231.00,7037,2439,94,#42A5F5,"11,2 M€",7 037 aides,2 439 entreprises
Autres activités de services,8966155.93,5056,1275,94,#5E35B1,"9,0 M€",5 056 aides,1 275 entreprises
"Agriculture, sylviculture et pêche",8277792.00,4348,1122,94,#EF5350,"8,3 M€",4 348 aides,1 122 entreprises
Activités de services administratifs et de soutien,10956304.00,4125,923,94,#FF7043,"11,0 M€",4 125 aides,923 entreprises
Industrie manufacturière,6816309.00,3581,899,94,#AB47BC,"6,8 M€",3 581 aides,899 entreprises
"Arts, spectacles et activités récréatives",11254431.84,3445,543,94,#8E24AA,"11,3 M€",3 445 aides,543 entreprises
Activités immobilières,8253678.00,3119,690,94,#FFCA28,"8,3 M€",3 119 aides,690 entreprises
Autres sections NAF,17125327.00,7513,1999,94,#AAAAAA,"17,1 M€",7 513 aides,1 999 entreprises
