libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4295179.00,2736,806,02,#AB47BC,"4,3 M€",2 736 aides,806 entreprises
"Agriculture, sylviculture et pêche",3428175.00,2497,723,02,#EF5350,"3,4 M€",2 497 aides,723 entreprises
Santé humaine et action sociale,3016610.00,2110,924,02,#E53935,"3,0 M€",2 110 aides,924 entreprises
Autres sections NAF,9746475.00,5879,1443,02,#AAAAAA,"9,7 M€",5 879 aides,1 443 entreprises
Construction,12923443.00,5548,1052,03,#42A5F5,"12,9 M€",5 548 aides,1 052 entreprises
Commerce,10369255.84,4703,945,03,#29B6F6,"10,4 M€",4 703 aides,945 entreprises
"Agriculture, sylviculture et pêche",7606021.00,4256,800,03,#EF5350,"7,6 M€",4 256 aides,800 entreprises
Hébergement et restauration,8869014.74,3532,558,03,#26A69A,"8,9 M€",3 532 aides,558 entreprises
Activités de services administratifs et de soutien,4907051.40,2154,378,03,#FF7043,"4,9 M€",2 154 aides,378 entreprises
Industrie manufacturière,4322146.84,2008,391,03,#AB47BC,"4,3 M€",2 008 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4192304.00,1932,414,03,#FFA726,"4,2 M€",1 932 aides,414 entreprises
Transports et entreposage,3706147.60,1568,280,03,#26C6DA,"3,7 M€",1 568 aides,280 entreprises
Autres activités de services,2935709.00,1467,279,03,#5E35B1,"2,9 M€",1 467 aides,279 entreprises
"Arts, spectacles et activités récréatives",1965206.87,821,133,03,#8E24AA,"2,0 M€",821 aides,133 entreprises
Autres sections NAF,5698168.51,2782,630,03,#AAAAAA,"5,7 M€",2 782 aides,630 entreprises
Commerce,22244556.00,15461,5048,04,#29B6F6,"22,2 M€",15 461 aides,5 048 entreprises
Hébergement et restauration,17942450.37,11198,2402,04,#26A69A,"17,9 M€",11 198 aides,2 402 entreprises
Construction,11739698.00,7956,3200,04,#42A5F5,"11,7 M€",7 956 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7783447.00,5695,1721,04,#EF5350,"7,8 M€",5 695 aides,1 721 entreprises
Autres activités de services,7311301.55,5636,1948,04,#5E35B1,"7,3 M€",5 636 aides,1 948 entreprises
Santé humaine et action sociale,7608338.00,5381,2450,04,#E53935,"7,6 M€",5 381 aides,2 450 entreprises
"Activités spécialisées, scientifiques et techniques",7622782.00,5126,1754,04,#FFA726,"7,6 M€",5 126 aides,1 754 entreprises
Industrie manufacturière,6522164.00,4699,1617,04,#AB47BC,"6,5 M€",4 699 aides,1 617 entreprises
Enseignement,5664006.20,4300,1226,04,#00897B,"5,7 M€",4 300 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6695343.00,4221,859,04,#8E24AA,"6,7 M€",4 221 aides,859 entreprises
Autres sections NAF,14772829.00,9535,2953,04,#AAAAAA,"14,8 M€",9 535 aides,2 953 entreprises
Commerce,43254508.84,17696,2726,06,#29B6F6,"43,3 M€",17 696 aides,2 726 entreprises
"Agriculture, sylviculture et pêche",15358747.00,6509,1059,06,#EF5350,"15,4 M€",6 509 aides,1 059 entreprises
Construction,9942881.00,3879,654,06,#42A5F5,"9,9 M€",3 879 aides,654 entreprises
Transports et entreposage,9383713.00,3502,516,06,#26C6DA,"9,4 M€",3 502 aides,516 entreprises
Hébergement et restauration,4862810.05,1970,300,06,#26A69A,"4,9 M€",1 970 aides,300 entreprises
Industrie manufacturière,2726847.00,1168,197,06,#AB47BC,"2,7 M€",1 168 aides,197 entreprises
Activités de services administratifs et de soutien,1740046.00,691,115,06,#FF7043,"1,7 M€",691 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1321923.00,609,125,06,#FFA726,"1,3 M€",609 aides,125 entreprises
Autres activités de services,1336752.00,596,110,06,#5E35B1,"1,3 M€",596 aides,110 entreprises
Enseignement,1055324.00,437,72,06,#00897B,"1,1 M€",437 aides,72 entreprises
Autres sections NAF,2262937.34,987,213,06,#AAAAAA,"2,3 M€",987 aides,213 entreprises
Transports et entreposage,664158694.91,342153,58261,11,#26C6DA,"664,2 M€",342 153 aides,58 261 entreprises
"Activités spécialisées, scientifiques et techniques",350580172.03,206163,63137,11,#FFA726,"350,6 M€",206 163 aides,63 137 entreprises
Commerce,366480863.45,173854,53200,11,#29B6F6,"366,5 M€",173 854 aides,53 200 entreprises
Hébergement et restauration,488299942.69,160192,33772,11,#26A69A,"488,3 M€",160 192 aides,33 772 entreprises
"Arts, spectacles et activités récréatives",217953333.43,124376,26159,11,#8E24AA,"218,0 M€",124 376 aides,26 159 entreprises
Autres activités de services,178808054.58,93922,27229,11,#5E35B1,"178,8 M€",93 922 aides,27 229 entreprises
Construction,124649836.21,77344,30782,11,#42A5F5,"124,6 M€",77 344 aides,30 782 entreprises
Activités de services administratifs et de soutien,137404705.22,67334,16162,11,#FF7043,"137,4 M€",67 334 aides,16 162 entreprises
Santé humaine et action sociale,88024974.00,64657,28402,11,#E53935,"88,0 M€",64 657 aides,28 402 entreprises
Information et communication,117941331.33,62840,17601,11,#66BB6A,"117,9 M€",62 840 aides,17 601 entreprises
Autres sections NAF,230195017.84,136727,40812,11,#AAAAAA,"230,2 M€",136 727 aides,40 812 entreprises
Commerce,52932579.33,27257,9329,24,#29B6F6,"52,9 M€",27 257 aides,9 329 entreprises
Hébergement et restauration,67534704.68,26438,6075,24,#26A69A,"67,5 M€",26 438 aides,6 075 entreprises
Autres activités de services,36451746.00,21035,6434,24,#5E35B1,"36,5 M€",21 035 aides,6 434 entreprises
Construction,24092875.26,16035,7495,24,#42A5F5,"24,1 M€",16 035 aides,7 495 entreprises
"Activités spécialisées, scientifiques et techniques",21422428.00,12130,4144,24,#FFA726,"21,4 M€",12 130 aides,4 144 entreprises
"Arts, spectacles et activités récréatives",21330596.53,12069,2721,24,#8E24AA,"21,3 M€",12 069 aides,2 721 entreprises
Santé humaine et action sociale,12771580.00,9713,4477,24,#E53935,"12,8 M€",9 713 aides,4 477 entreprises
Enseignement,11968552.00,7662,2173,24,#00897B,"12,0 M€",7 662 aides,2 173 entreprises
Industrie manufacturière,10140921.03,6887,2504,24,#AB47BC,"10,1 M€",6 887 aides,2 504 entreprises
Transports et entreposage,12715189.00,6835,1863,24,#26C6DA,"12,7 M€",6 835 aides,1 863 entreprises
Autres sections NAF,31279562.00,18900,6597,24,#AAAAAA,"31,3 M€",18 900 aides,6 597 entreprises
Commerce,66345814.00,33726,11477,27,#29B6F6,"66,3 M€",33 726 aides,11 477 entreprises
Hébergement et restauration,83307807.26,32814,7554,27,#26A69A,"83,3 M€",32 814 aides,7 554 entreprises
Autres activités de services,41419503.00,23775,7077,27,#5E35B1,"41,4 M€",23 775 aides,7 077 entreprises
Construction,24250306.00,16396,7727,27,#42A5F5,"24,3 M€",16 396 aides,7 727 entreprises
"Arts, spectacles et activités récréatives",22674634.72,13514,2935,27,#8E24AA,"22,7 M€",13 514 aides,2 935 entreprises
"Activités spécialisées, scientifiques et techniques",22516496.90,12817,4466,27,#FFA726,"22,5 M€",12 817 aides,4 466 entreprises
Santé humaine et action sociale,15104320.00,11378,5213,27,#E53935,"15,1 M€",11 378 aides,5 213 entreprises
Enseignement,14189984.00,9608,2610,27,#00897B,"14,2 M€",9 608 aides,2 610 entreprises
Industrie manufacturière,11531746.77,7935,3012,27,#AB47BC,"11,5 M€",7 935 aides,3 012 entreprises
Activités de services administratifs et de soutien,10697396.00,6360,2122,27,#FF7043,"10,7 M€",6 360 aides,2 122 entreprises
Autres sections NAF,29627198.69,18033,6685,27,#AAAAAA,"29,6 M€",18 033 aides,6 685 entreprises
Commerce,74586632.00,37800,12697,28,#29B6F6,"74,6 M€",37 800 aides,12 697 entreprises
Hébergement et restauration,95465467.26,35965,8617,28,#26A69A,"95,5 M€",35 965 aides,8 617 entreprises
Autres activités de services,48611701.35,28177,8469,28,#5E35B1,"48,6 M€",28 177 aides,8 469 entreprises
Construction,25829648.00,17288,8141,28,#42A5F5,"25,8 M€",17 288 aides,8 141 entreprises
"Activités spécialisées, scientifiques et techniques",29655245.70,16220,5473,28,#FFA726,"29,7 M€",16 220 aides,5 473 entreprises
"Arts, spectacles et activités récréatives",24922980.69,14400,3254,28,#8E24AA,"24,9 M€",14 400 aides,3 254 entreprises
Santé humaine et action sociale,15264069.00,11575,5359,28,#E53935,"15,3 M€",11 575 aides,5 359 entreprises
Enseignement,14517807.00,9312,2547,28,#00897B,"14,5 M€",9 312 aides,2 547 entreprises
Activités de services administratifs et de soutien,12983161.00,7651,2420,28,#FF7043,"13,0 M€",7 651 aides,2 420 entreprises
Industrie manufacturière,10977325.00,7460,2824,28,#AB47BC,"11,0 M€",7 460 aides,2 824 entreprises
Autres sections NAF,36379623.51,21646,7199,28,#AAAAAA,"36,4 M€",21 646 aides,7 199 entreprises
Commerce,113022066.00,60031,19778,32,#29B6F6,"113,0 M€",60 031 aides,19 778 entreprises
Hébergement et restauration,143709721.42,53737,12277,32,#26A69A,"143,7 M€",53 737 aides,12 277 entreprises
Autres activités de services,73144386.61,45309,13568,32,#5E35B1,"73,1 M€",45 309 aides,13 568 entreprises
Construction,42067242.00,28316,12624,32,#42A5F5,"42,1 M€",28 316 aides,12 624 entreprises
"Activités spécialisées, scientifiques et techniques",48862206.12,27581,9247,32,#FFA726,"48,9 M€",27 581 aides,9 247 entreprises
Santé humaine et action sociale,32322521.00,23878,11257,32,#E53935,"32,3 M€",23 878 aides,11 257 entreprises
"Arts, spectacles et activités récréatives",39411118.25,22503,4757,32,#8E24AA,"39,4 M€",22 503 aides,4 757 entreprises
Transports et entreposage,39076754.78,22301,4942,32,#26C6DA,"39,1 M€",22 301 aides,4 942 entreprises
Enseignement,22423571.82,14149,3918,32,#00897B,"22,4 M€",14 149 aides,3 918 entreprises
Activités de services administratifs et de soutien,21143691.08,12400,3952,32,#FF7043,"21,1 M€",12 400 aides,3 952 entreprises
Autres sections NAF,49916882.62,30600,11111,32,#AAAAAA,"49,9 M€",30 600 aides,11 111 entreprises
Commerce,123432187.43,62393,21106,44,#29B6F6,"123,4 M€",62 393 aides,21 106 entreprises
Hébergement et restauration,151809286.30,55911,12991,44,#26A69A,"151,8 M€",55 911 aides,12 991 entreprises
Autres activités de services,81960376.53,48035,14328,44,#5E35B1,"82,0 M€",48 035 aides,14 328 entreprises
Construction,51059387.00,34070,15241,44,#42A5F5,"51,1 M€",34 070 aides,15 241 entreprises
"Activités spécialisées, scientifiques et techniques",47647041.45,28162,9787,44,#FFA726,"47,6 M€",28 162 aides,9 787 entreprises
Santé humaine et action sociale,31792575.00,23379,10913,44,#E53935,"31,8 M€",23 379 aides,10 913 entreprises
"Arts, spectacles et activités récréatives",37625318.93,22815,4872,44,#8E24AA,"37,6 M€",22 815 aides,4 872 entreprises
Enseignement,24434883.00,15922,4454,44,#00897B,"24,4 M€",15 922 aides,4 454 entreprises
"Agriculture, sylviculture et pêche",53492459.00,15046,8643,44,#EF5350,"53,5 M€",15 046 aides,8 643 entreprises
Industrie manufacturière,22093526.25,14057,5257,44,#AB47BC,"22,1 M€",14 057 aides,5 257 entreprises
Autres sections NAF,73068535.78,43724,13622,44,#AAAAAA,"73,1 M€",43 724 aides,13 622 entreprises
Commerce,80649917.00,39959,13704,52,#29B6F6,"80,6 M€",39 959 aides,13 704 entreprises
Hébergement et restauration,99763930.80,38141,9041,52,#26A69A,"99,8 M€",38 141 aides,9 041 entreprises
Autres activités de services,58132007.00,32534,9969,52,#5E35B1,"58,1 M€",32 534 aides,9 969 entreprises
"Activités spécialisées, scientifiques et techniques",43494335.53,24571,8519,52,#FFA726,"43,5 M€",24 571 aides,8 519 entreprises
Santé humaine et action sociale,27329647.00,20763,9518,52,#E53935,"27,3 M€",20 763 aides,9 518 entreprises
Construction,29709319.00,19914,9864,52,#42A5F5,"29,7 M€",19 914 aides,9 864 entreprises
"Arts, spectacles et activités récréatives",33598148.57,19714,4593,52,#8E24AA,"33,6 M€",19 714 aides,4 593 entreprises
Enseignement,18370124.00,11911,3405,52,#00897B,"18,4 M€",11 911 aides,3 405 entreprises
Industrie manufacturière,14455858.00,10152,3845,52,#AB47BC,"14,5 M€",10 152 aides,3 845 entreprises
Transports et entreposage,19362977.00,9794,2363,52,#26C6DA,"19,4 M€",9 794 aides,2 363 entreprises
Autres sections NAF,49742669.00,29838,10749,52,#AAAAAA,"49,7 M€",29 838 aides,10 749 entreprises
Hébergement et restauration,116540980.97,43349,10437,53,#26A69A,"116,5 M€",43 349 aides,10 437 entreprises
Commerce,77595957.00,36750,12525,53,#29B6F6,"77,6 M€",36 750 aides,12 525 entreprises
Autres activités de services,47914339.24,26801,8241,53,#5E35B1,"47,9 M€",26 801 aides,8 241 entreprises
"Activités spécialisées, scientifiques et techniques",34582830.73,19267,6857,53,#FFA726,"34,6 M€",19 267 aides,6 857 entreprises
Santé humaine et action sociale,25151608.00,18758,8786,53,#E53935,"25,2 M€",18 758 aides,8 786 entreprises
Construction,25985154.00,17598,8817,53,#42A5F5,"26,0 M€",17 598 aides,8 817 entreprises
"Arts, spectacles et activités récréatives",27427925.72,16415,3878,53,#8E24AA,"27,4 M€",16 415 aides,3 878 entreprises
Industrie manufacturière,15224993.00,10763,3973,53,#AB47BC,"15,2 M€",10 763 aides,3 973 entreprises
Enseignement,16751053.00,10694,2977,53,#00897B,"16,8 M€",10 694 aides,2 977 entreprises
Activités de services administratifs et de soutien,13054676.52,7848,2746,53,#FF7043,"13,1 M€",7 848 aides,2 746 entreprises
Autres sections NAF,36544692.00,22358,7676,53,#AAAAAA,"36,5 M€",22 358 aides,7 676 entreprises
Commerce,177365889.30,90710,30208,75,#29B6F6,"177,4 M€",90 710 aides,30 208 entreprises
Hébergement et restauration,197575151.39,78222,18584,75,#26A69A,"197,6 M€",78 222 aides,18 584 entreprises
Autres activités de services,103488042.71,62971,19328,75,#5E35B1,"103,5 M€",62 971 aides,19 328 entreprises
Construction,74496258.00,49804,23229,75,#42A5F5,"74,5 M€",49 804 aides,23 229 entreprises
"Activités spécialisées, scientifiques et techniques",78008876.28,45639,15843,75,#FFA726,"78,0 M€",45 639 aides,15 843 entreprises
Santé humaine et action sociale,49298595.00,37352,16922,75,#E53935,"49,3 M€",37 352 aides,16 922 entreprises
"Arts, spectacles et activités récréatives",60285105.45,35943,8067,75,#8E24AA,"60,3 M€",35 943 aides,8 067 entreprises
Enseignement,38687331.00,27222,7364,75,#00897B,"38,7 M€",27 222 aides,7 364 entreprises
Activités de services administratifs et de soutien,38644959.00,23416,7587,75,#FF7043,"38,6 M€",23 416 aides,7 587 entreprises
Industrie manufacturière,32337615.50,22764,8334,75,#AB47BC,"32,3 M€",22 764 aides,8 334 entreprises
Autres sections NAF,107072009.91,63032,21322,75,#AAAAAA,"107,1 M€",63 032 aides,21 322 entreprises
Commerce,199590875.65,104991,33559,76,#29B6F6,"199,6 M€",104 991 aides,33 559 entreprises
Hébergement et restauration,247381941.26,95950,21604,76,#26A69A,"247,4 M€",95 950 aides,21 604 entreprises
Construction,98924055.07,66749,28614,76,#42A5F5,"98,9 M€",66 749 aides,28 614 entreprises
Autres activités de services,101052965.37,64913,19484,76,#5E35B1,"101,1 M€",64 913 aides,19 484 entreprises
"Activités spécialisées, scientifiques et techniques",94036889.29,53954,18158,76,#FFA726,"94,0 M€",53 954 aides,18 158 entreprises
"Arts, spectacles et activités récréatives",72753263.98,42996,9257,76,#8E24AA,"72,8 M€",42 996 aides,9 257 entreprises
Santé humaine et action sociale,54869289.00,41452,19064,76,#E53935,"54,9 M€",41 452 aides,19 064 entreprises
Enseignement,46964164.59,33873,9278,76,#00897B,"47,0 M€",33 873 aides,9 278 entreprises
Activités de services administratifs et de soutien,42904179.52,25759,8367,76,#FF7043,"42,9 M€",25 759 aides,8 367 entreprises
Industrie manufacturière,35920977.39,24981,8962,76,#AB47BC,"35,9 M€",24 981 aides,8 962 entreprises
Autres sections NAF,121975038.54,74022,23655,76,#AAAAAA,"122,0 M€",74 022 aides,23 655 entreprises
Hébergement et restauration,324362132.67,117073,26868,84,#26A69A,"324,4 M€",117 073 aides,26 868 entreprises
Commerce,230345154.56,113266,37243,84,#29B6F6,"230,3 M€",113 266 aides,37 243 entreprises
Autres activités de services,132516736.87,77691,23202,84,#5E35B1,"132,5 M€",77 691 aides,23 202 entreprises
Construction,105266106.40,69414,30612,84,#42A5F5,"105,3 M€",69 414 aides,30 612 entreprises
"Activités spécialisées, scientifiques et techniques",117825059.90,67550,22946,84,#FFA726,"117,8 M€",67 550 aides,22 946 entreprises
Enseignement,97899767.98,65019,17835,84,#00897B,"97,9 M€",65 019 aides,17 835 entreprises
"Arts, spectacles et activités récréatives",95258361.55,54387,12038,84,#8E24AA,"95,3 M€",54 387 aides,12 038 entreprises
Santé humaine et action sociale,69793348.60,52185,23338,84,#E53935,"69,8 M€",52 185 aides,23 338 entreprises
Transports et entreposage,78686805.90,42190,9420,84,#26C6DA,"78,7 M€",42 190 aides,9 420 entreprises
Activités de services administratifs et de soutien,57670014.00,32781,10406,84,#FF7043,"57,7 M€",32 781 aides,10 406 entreprises
Autres sections NAF,137043981.96,85817,31135,84,#AAAAAA,"137,0 M€",85 817 aides,31 135 entreprises
Commerce,221642962.24,113646,35100,93,#29B6F6,"221,6 M€",113 646 aides,35 100 entreprises
Hébergement et restauration,270215038.68,97810,21464,93,#26A69A,"270,2 M€",97 810 aides,21 464 entreprises
Autres activités de services,105520853.41,64490,19066,93,#5E35B1,"105,5 M€",64 490 aides,19 066 entreprises
Construction,91088726.00,60060,24977,93,#42A5F5,"91,1 M€",60 060 aides,24 977 entreprises
"Activités spécialisées, scientifiques et techniques",102251893.81,58840,19439,93,#FFA726,"102,3 M€",58 840 aides,19 439 entreprises
Transports et entreposage,82298445.18,42560,8671,93,#26C6DA,"82,3 M€",42 560 aides,8 671 entreprises
"Arts, spectacles et activités récréatives",73132864.36,40960,8732,93,#8E24AA,"73,1 M€",40 960 aides,8 732 entreprises
Santé humaine et action sociale,50894814.00,38268,17126,93,#E53935,"50,9 M€",38 268 aides,17 126 entreprises
Enseignement,52840203.19,36651,9587,93,#00897B,"52,8 M€",36 651 aides,9 587 entreprises
Activités de services administratifs et de soutien,59466592.71,33362,10084,93,#FF7043,"59,5 M€",33 362 aides,10 084 entreprises
Autres sections NAF,119375894.15,71874,23876,93,#AAAAAA,"119,4 M€",71 874 aides,23 876 entreprises
Hébergement et restauration,28733516.86,10704,2478,94,#26A69A,"28,7 M€",10 704 aides,2 478 entreprises
Commerce,17463640.00,7889,2413,94,#29B6F6,"17,5 M€",7 889 aides,2 413 entreprises
Construction,8478487.00,5638,2335,94,#42A5F5,"8,5 M€",5 638 aides,2 335 entreprises
"Activités spécialisées, scientifiques et techniques",11690467.00,5332,1663,94,#FFA726,"11,7 M€",5 332 aides,1 663 entreprises
Autres activités de services,6766027.25,4180,1230,94,#5E35B1,"6,8 M€",4 180 aides,1 230 entreprises
"Agriculture, sylviculture et pêche",5003259.00,3237,1066,94,#EF5350,"5,0 M€",3 237 aides,1 066 entreprises
Activités de services administratifs et de soutien,4742482.00,2928,842,94,#FF7043,"4,7 M€",2 928 aides,842 entreprises
Industrie manufacturière,4313019.00,2710,851,94,#AB47BC,"4,3 M€",2 710 aides,851 entreprises
"Arts, spectacles et activités récréatives",4282221.82,2264,486,94,#8E24AA,"4,3 M€",2 264 aides,486 entreprises
Activités immobilières,3682123.00,2052,612,94,#FFCA28,"3,7 M€",2 052 aides,612 entreprises
Autres sections NAF,9021094.00,5717,1907,94,#AAAAAA,"9,0 M€",5 717 aides,1 907 entreprises
