libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,437302936.45,191217,55468,11,#29B6F6,"437,3 M€",191 217 aides,55 468 entreprises
"Arts, spectacles et activités récréatives",297174073.93,139863,27500,11,#8E24AA,"297,2 M€",139 863 aides,27 500 entreprises
Autres activités de services,203238683.58,102362,28121,11,#5E35B1,"203,2 M€",102 362 aides,28 121 entreprises
Construction,139415094.21,83363,31471,11,#42A5F5,"139,4 M€",83 363 aides,31 471 entreprises
Activités de services administratifs et de soutien,200599647.22,75109,16920,11,#FF7043,"200,6 M€",75 109 aides,16 920 entreprises
Information et communication,156205589.33,71272,18760,11,#66BB6A,"156,2 M€",71 272 aides,18 760 entreprises
Santé humaine et action sociale,91784657.00,67437,28603,11,#E53935,"91,8 M€",67 437 aides,28 603 entreprises
Autres sections NAF,275058504.09,153087,42798,11,#AAAAAA,"275,1 M€",153 087 aides,42 798 entreprises
Hébergement et restauration,115302868.28,32118,6391,24,#26A69A,"115,3 M€",32 118 aides,6 391 entreprises
Commerce,60995897.33,29763,9630,24,#29B6F6,"61,0 M€",29 763 aides,9 630 entreprises
Autres activités de services,39692706.00,22346,6548,24,#5E35B1,"39,7 M€",22 346 aides,6 548 entreprises
Construction,26304795.26,17172,7602,24,#42A5F5,"26,3 M€",17 172 aides,7 602 entreprises
"Arts, spectacles et activités récréatives",30331458.91,13876,2913,24,#8E24AA,"30,3 M€",13 876 aides,2 913 entreprises
"Activités spécialisées, scientifiques et techniques",27964500.00,13645,4296,24,#FFA726,"28,0 M€",13 645 aides,4 296 entreprises
Santé humaine et action sociale,13236569.00,10081,4501,24,#E53935,"13,2 M€",10 081 aides,4 501 entreprises
Enseignement,14371203.00,8606,2250,24,#00897B,"14,4 M€",8 606 aides,2 250 entreprises
Industrie manufacturière,11583384.03,7527,2578,24,#AB47BC,"11,6 M€",7 527 aides,2 578 entreprises
Transports et entreposage,14841464.00,7472,1911,24,#26C6DA,"14,8 M€",7 472 aides,1 911 entreprises
Autres sections NAF,40152500.00,21248,6915,24,#AAAAAA,"40,2 M€",21 248 aides,6 915 entreprises
Hébergement et restauration,144584874.90,40194,7927,27,#26A69A,"144,6 M€",40 194 aides,7 927 entreprises
Commerce,77133864.00,37067,11906,27,#29B6F6,"77,1 M€",37 067 aides,11 906 entreprises
Autres activités de services,45165895.00,25273,7214,27,#5E35B1,"45,2 M€",25 273 aides,7 214 entreprises
Construction,26775599.00,17763,7884,27,#42A5F5,"26,8 M€",17 763 aides,7 884 entreprises
"Arts, spectacles et activités récréatives",32214451.89,15554,3091,27,#8E24AA,"32,2 M€",15 554 aides,3 091 entreprises
"Activités spécialisées, scientifiques et techniques",29955672.39,14526,4671,27,#FFA726,"30,0 M€",14 526 aides,4 671 entreprises
Santé humaine et action sociale,15744701.00,11874,5252,27,#E53935,"15,7 M€",11 874 aides,5 252 entreprises
Enseignement,16883083.00,10993,2698,27,#00897B,"16,9 M€",10 993 aides,2 698 entreprises
Industrie manufacturière,13404089.77,8753,3120,27,#AB47BC,"13,4 M€",8 753 aides,3 120 entreprises
Activités de services administratifs et de soutien,14309588.00,7168,2208,27,#FF7043,"14,3 M€",7 168 aides,2 208 entreprises
Autres sections NAF,37756721.69,20562,7101,27,#AAAAAA,"37,8 M€",20 562 aides,7 101 entreprises
Hébergement et restauration,167258892.37,44049,9065,28,#26A69A,"167,3 M€",44 049 aides,9 065 entreprises
Commerce,84865536.00,41106,13074,28,#29B6F6,"84,9 M€",41 106 aides,13 074 entreprises
Autres activités de services,52529782.35,29829,8609,28,#5E35B1,"52,5 M€",29 829 aides,8 609 entreprises
Construction,28349159.00,18514,8281,28,#42A5F5,"28,3 M€",18 514 aides,8 281 entreprises
"Activités spécialisées, scientifiques et techniques",39529695.07,18232,5698,28,#FFA726,"39,5 M€",18 232 aides,5 698 entreprises
"Arts, spectacles et activités récréatives",36431984.59,16664,3497,28,#8E24AA,"36,4 M€",16 664 aides,3 497 entreprises
Santé humaine et action sociale,15801060.00,12024,5392,28,#E53935,"15,8 M€",12 024 aides,5 392 entreprises
Enseignement,16762622.00,10452,2632,28,#00897B,"16,8 M€",10 452 aides,2 632 entreprises
Activités de services administratifs et de soutien,17902659.00,8566,2527,28,#FF7043,"17,9 M€",8 566 aides,2 527 entreprises
Industrie manufacturière,12872973.00,8222,2919,28,#AB47BC,"12,9 M€",8 222 aides,2 919 entreprises
Autres sections NAF,44932420.51,24069,7441,28,#AAAAAA,"44,9 M€",24 069 aides,7 441 entreprises
Commerce,128566381.00,65455,20412,32,#29B6F6,"128,6 M€",65 455 aides,20 412 entreprises
Hébergement et restauration,242832899.94,64958,12965,32,#26A69A,"242,8 M€",64 958 aides,12 965 entreprises
Autres activités de services,79407026.06,47993,13839,32,#5E35B1,"79,4 M€",47 993 aides,13 839 entreprises
"Activités spécialisées, scientifiques et techniques",62281156.92,30946,9593,32,#FFA726,"62,3 M€",30 946 aides,9 593 entreprises
Construction,46122075.00,30397,12837,32,#42A5F5,"46,1 M€",30 397 aides,12 837 entreprises
"Arts, spectacles et activités récréatives",55342717.01,25630,5029,32,#8E24AA,"55,3 M€",25 630 aides,5 029 entreprises
Santé humaine et action sociale,33482610.00,24706,11311,32,#E53935,"33,5 M€",24 706 aides,11 311 entreprises
Transports et entreposage,45751689.78,24634,5092,32,#26C6DA,"45,8 M€",24 634 aides,5 092 entreprises
Enseignement,25482879.82,15612,4015,32,#00897B,"25,5 M€",15 612 aides,4 015 entreprises
Activités de services administratifs et de soutien,28640746.08,13842,4116,32,#FF7043,"28,6 M€",13 842 aides,4 116 entreprises
Autres sections NAF,61280775.62,34433,11775,32,#AAAAAA,"61,3 M€",34 433 aides,11 775 entreprises
Commerce,145715653.43,68802,21936,44,#29B6F6,"145,7 M€",68 802 aides,21 936 entreprises
Hébergement et restauration,276762585.19,68556,13619,44,#26A69A,"276,8 M€",68 556 aides,13 619 entreprises
Autres activités de services,89710910.53,51147,14596,44,#5E35B1,"89,7 M€",51 147 aides,14 596 entreprises
Construction,56384828.00,36877,15552,44,#42A5F5,"56,4 M€",36 877 aides,15 552 entreprises
"Activités spécialisées, scientifiques et techniques",62525541.59,31788,10163,44,#FFA726,"62,5 M€",31 788 aides,10 163 entreprises
"Arts, spectacles et activités récréatives",54490211.93,26238,5170,44,#8E24AA,"54,5 M€",26 238 aides,5 170 entreprises
Santé humaine et action sociale,33178219.00,24362,11033,44,#E53935,"33,2 M€",24 362 aides,11 033 entreprises
"Agriculture, sylviculture et pêche",83107208.00,21593,11064,44,#EF5350,"83,1 M€",21 593 aides,11 064 entreprises
Enseignement,29345930.00,18064,4599,44,#00897B,"29,3 M€",18 064 aides,4 599 entreprises
Industrie manufacturière,27313925.25,15679,5482,44,#AB47BC,"27,3 M€",15 679 aides,5 482 entreprises
Autres sections NAF,94372544.78,49367,14302,44,#AAAAAA,"94,4 M€",49 367 aides,14 302 entreprises
Hébergement et restauration,180141390.90,46748,9580,52,#26A69A,"180,1 M€",46 748 aides,9 580 entreprises
Commerce,92718048.00,43617,14154,52,#29B6F6,"92,7 M€",43 617 aides,14 154 entreprises
Autres activités de services,63317505.00,34546,10145,52,#5E35B1,"63,3 M€",34 546 aides,10 145 entreprises
"Activités spécialisées, scientifiques et techniques",59788722.55,27801,8932,52,#FFA726,"59,8 M€",27 801 aides,8 932 entreprises
"Arts, spectacles et activités récréatives",48772583.06,22738,4877,52,#8E24AA,"48,8 M€",22 738 aides,4 877 entreprises
Santé humaine et action sociale,28324988.00,21551,9564,52,#E53935,"28,3 M€",21 551 aides,9 564 entreprises
Construction,32055253.00,21095,10007,52,#42A5F5,"32,1 M€",21 095 aides,10 007 entreprises
Enseignement,21851974.00,13358,3515,52,#00897B,"21,9 M€",13 358 aides,3 515 entreprises
Industrie manufacturière,16659534.00,11095,3956,52,#AB47BC,"16,7 M€",11 095 aides,3 956 entreprises
Transports et entreposage,22690554.00,10728,2418,52,#26C6DA,"22,7 M€",10 728 aides,2 418 entreprises
Autres sections NAF,64155821.00,33333,11191,52,#AAAAAA,"64,2 M€",33 333 aides,11 191 entreprises
Hébergement et restauration,208233281.37,53503,10986,53,#26A69A,"208,2 M€",53 503 aides,10 986 entreprises
Commerce,87619642.00,39671,12914,53,#29B6F6,"87,6 M€",39 671 aides,12 914 entreprises
Autres activités de services,52119750.78,28435,8417,53,#5E35B1,"52,1 M€",28 435 aides,8 417 entreprises
"Activités spécialisées, scientifiques et techniques",47441340.30,21825,7170,53,#FFA726,"47,4 M€",21 825 aides,7 170 entreprises
Santé humaine et action sociale,26036116.00,19434,8829,53,#E53935,"26,0 M€",19 434 aides,8 829 entreprises
"Arts, spectacles et activités récréatives",39759344.57,18956,4140,53,#8E24AA,"39,8 M€",18 956 aides,4 140 entreprises
Construction,27872448.00,18654,8953,53,#42A5F5,"27,9 M€",18 654 aides,8 953 entreprises
Enseignement,19738896.00,12041,3067,53,#00897B,"19,7 M€",12 041 aides,3 067 entreprises
Industrie manufacturière,17684360.00,11766,4073,53,#AB47BC,"17,7 M€",11 766 aides,4 073 entreprises
Activités de services administratifs et de soutien,17911135.52,8756,2841,53,#FF7043,"17,9 M€",8 756 aides,2 841 entreprises
Autres sections NAF,45905473.00,25092,8066,53,#AAAAAA,"45,9 M€",25 092 aides,8 066 entreprises
Commerce,205180489.30,99142,31177,75,#29B6F6,"205,2 M€",99 142 aides,31 177 entreprises
Hébergement et restauration,347277958.26,95328,19550,75,#26A69A,"347,3 M€",95 328 aides,19 550 entreprises
Autres activités de services,113169096.71,67108,19727,75,#5E35B1,"113,2 M€",67 108 aides,19 727 entreprises
Construction,81027380.00,53193,23578,75,#42A5F5,"81,0 M€",53 193 aides,23 578 entreprises
"Activités spécialisées, scientifiques et techniques",103155148.15,51638,16487,75,#FFA726,"103,2 M€",51 638 aides,16 487 entreprises
"Arts, spectacles et activités récréatives",84225327.30,41302,8550,75,#8E24AA,"84,2 M€",41 302 aides,8 550 entreprises
Santé humaine et action sociale,51320574.00,38902,17026,75,#E53935,"51,3 M€",38 902 aides,17 026 entreprises
Enseignement,46492777.00,30874,7582,75,#00897B,"46,5 M€",30 874 aides,7 582 entreprises
Activités de services administratifs et de soutien,50191953.00,26116,7862,75,#FF7043,"50,2 M€",26 116 aides,7 862 entreprises
Industrie manufacturière,37484758.50,24974,8545,75,#AB47BC,"37,5 M€",24 974 aides,8 545 entreprises
Autres sections NAF,134659108.54,71358,22776,75,#AAAAAA,"134,7 M€",71 358 aides,22 776 entreprises
Commerce,233581407.95,116035,34658,76,#29B6F6,"233,6 M€",116 035 aides,34 658 entreprises
Hébergement et restauration,417525127.41,115919,22595,76,#26A69A,"417,5 M€",115 919 aides,22 595 entreprises
Construction,109427990.07,72588,29158,76,#42A5F5,"109,4 M€",72 588 aides,29 158 entreprises
Autres activités de services,112376593.37,69932,19949,76,#5E35B1,"112,4 M€",69 932 aides,19 949 entreprises
"Activités spécialisées, scientifiques et techniques",125960289.77,61623,18922,76,#FFA726,"126,0 M€",61 623 aides,18 922 entreprises
"Arts, spectacles et activités récréatives",101019367.79,49375,9791,76,#8E24AA,"101,0 M€",49 375 aides,9 791 entreprises
Santé humaine et action sociale,57414406.00,43313,19202,76,#E53935,"57,4 M€",43 313 aides,19 202 entreprises
Enseignement,56477862.59,38867,9619,76,#00897B,"56,5 M€",38 867 aides,9 619 entreprises
Activités de services administratifs et de soutien,56777187.52,28938,8658,76,#FF7043,"56,8 M€",28 938 aides,8 658 entreprises
Industrie manufacturière,42283141.39,27721,9232,76,#AB47BC,"42,3 M€",27 721 aides,9 232 entreprises
Autres sections NAF,148464616.54,83593,24724,76,#AAAAAA,"148,5 M€",83 593 aides,24 724 entreprises
Hébergement et restauration,568023900.26,143419,28325,84,#26A69A,"568,0 M€",143 419 aides,28 325 entreprises
Commerce,279644548.57,125310,38705,84,#29B6F6,"279,6 M€",125 310 aides,38 705 entreprises
Autres activités de services,147734350.87,83363,23769,84,#5E35B1,"147,7 M€",83 363 aides,23 769 entreprises
Enseignement,124979247.98,77887,18684,84,#00897B,"125,0 M€",77 887 aides,18 684 entreprises
"Activités spécialisées, scientifiques et techniques",157889121.12,77055,24038,84,#FFA726,"157,9 M€",77 055 aides,24 038 entreprises
Construction,116998943.40,75768,31371,84,#42A5F5,"117,0 M€",75 768 aides,31 371 entreprises
"Arts, spectacles et activités récréatives",133528837.52,62891,12728,84,#8E24AA,"133,5 M€",62 891 aides,12 728 entreprises
Santé humaine et action sociale,72998170.60,54476,23517,84,#E53935,"73,0 M€",54 476 aides,23 517 entreprises
Transports et entreposage,95120782.90,46750,9677,84,#26C6DA,"95,1 M€",46 750 aides,9 677 entreprises
Activités de services administratifs et de soutien,79317735.00,36852,10835,84,#FF7043,"79,3 M€",36 852 aides,10 835 entreprises
Autres sections NAF,167996326.09,97630,32981,84,#AAAAAA,"168,0 M€",97 630 aides,32 981 entreprises
Commerce,264926944.24,126821,36452,93,#29B6F6,"264,9 M€",126 821 aides,36 452 entreprises
Hébergement et restauration,459183769.52,118554,22587,93,#26A69A,"459,2 M€",118 554 aides,22 587 entreprises
Autres activités de services,117912661.41,69882,19539,93,#5E35B1,"117,9 M€",69 882 aides,19 539 entreprises
"Activités spécialisées, scientifiques et techniques",134069528.31,67053,20244,93,#FFA726,"134,1 M€",67 053 aides,20 244 entreprises
Construction,102219347.00,65964,25566,93,#42A5F5,"102,2 M€",65 964 aides,25 566 entreprises
Transports et entreposage,100860568.18,47780,8990,93,#26C6DA,"100,9 M€",47 780 aides,8 990 entreprises
"Arts, spectacles et activités récréatives",101343383.79,47118,9178,93,#8E24AA,"101,3 M€",47 118 aides,9 178 entreprises
Enseignement,64623236.19,42401,9980,93,#00897B,"64,6 M€",42 401 aides,9 980 entreprises
Santé humaine et action sociale,53212319.00,40051,17255,93,#E53935,"53,2 M€",40 051 aides,17 255 entreprises
Activités de services administratifs et de soutien,81076044.89,37738,10493,93,#FF7043,"81,1 M€",37 738 aides,10 493 entreprises
Autres sections NAF,145088428.07,81129,24921,93,#AAAAAA,"145,1 M€",81 129 aides,24 921 entreprises
Hébergement et restauration,52331747.86,13388,2678,94,#26A69A,"52,3 M€",13 388 aides,2 678 entreprises
Commerce,21473354.00,8862,2512,94,#29B6F6,"21,5 M€",8 862 aides,2 512 entreprises
"Activités spécialisées, scientifiques et techniques",17333341.00,6234,1765,94,#FFA726,"17,3 M€",6 234 aides,1 765 entreprises
Construction,9508897.00,6183,2391,94,#42A5F5,"9,5 M€",6 183 aides,2 391 entreprises
Autres activités de services,7557581.25,4528,1263,94,#5E35B1,"7,6 M€",4 528 aides,1 263 entreprises
"Agriculture, sylviculture et pêche",6014000.00,3637,1097,94,#EF5350,"6,0 M€",3 637 aides,1 097 entreprises
Activités de services administratifs et de soutien,6678792.00,3325,891,94,#FF7043,"6,7 M€",3 325 aides,891 entreprises
Industrie manufacturière,4994473.00,3002,881,94,#AB47BC,"5,0 M€",3 002 aides,881 entreprises
"Arts, spectacles et activités récréatives",6604642.84,2635,516,94,#8E24AA,"6,6 M€",2 635 aides,516 entreprises
Activités immobilières,4976137.00,2396,661,94,#FFCA28,"5,0 M€",2 396 aides,661 entreprises
Autres sections NAF,11885992.00,6396,1969,94,#AAAAAA,"11,9 M€",6 396 aides,1 969 entreprises
