libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,390491548.45,180850,54090,11,#29B6F6,"390,5 M€",180 850 aides,54 090 entreprises
Hébergement et restauration,595545112.28,169702,34657,11,#26A69A,"595,5 M€",169 702 aides,34 657 entreprises
"Arts, spectacles et activités récréatives",241291013.62,130344,26663,11,#8E24AA,"241,3 M€",130 344 aides,26 663 entreprises
Autres activités de services,188178649.58,97528,27614,11,#5E35B1,"188,2 M€",97 528 aides,27 614 entreprises
Construction,130109349.21,79735,31002,11,#42A5F5,"130,1 M€",79 735 aides,31 002 entreprises
Activités de services administratifs et de soutien,150707907.22,70102,16412,11,#FF7043,"150,7 M€",70 102 aides,16 412 entreprises
Information et communication,128601484.33,66121,18053,11,#66BB6A,"128,6 M€",66 121 aides,18 053 entreprises
Santé humaine et action sociale,89834751.00,66011,28480,11,#E53935,"89,8 M€",66 011 aides,28 480 entreprises
Autres sections NAF,245701497.09,143499,41633,11,#AAAAAA,"245,7 M€",143 499 aides,41 633 entreprises
Commerce,55615388.33,28307,9459,24,#29B6F6,"55,6 M€",28 307 aides,9 459 entreprises
Hébergement et restauration,82332358.62,28277,6199,24,#26A69A,"82,3 M€",28 277 aides,6 199 entreprises
Autres activités de services,37602757.00,21611,6480,24,#5E35B1,"37,6 M€",21 611 aides,6 480 entreprises
Construction,24981545.26,16554,7537,24,#42A5F5,"25,0 M€",16 554 aides,7 537 entreprises
"Arts, spectacles et activités récréatives",24303313.91,12735,2783,24,#8E24AA,"24,3 M€",12 735 aides,2 783 entreprises
"Activités spécialisées, scientifiques et techniques",23131188.00,12711,4210,24,#FFA726,"23,1 M€",12 711 aides,4 210 entreprises
Santé humaine et action sociale,13000880.00,9906,4482,24,#E53935,"13,0 M€",9 906 aides,4 482 entreprises
Enseignement,12861061.00,8041,2203,24,#00897B,"12,9 M€",8 041 aides,2 203 entreprises
Industrie manufacturière,10628062.03,7153,2537,24,#AB47BC,"10,6 M€",7 153 aides,2 537 entreprises
Transports et entreposage,13491845.00,7109,1891,24,#26C6DA,"13,5 M€",7 109 aides,1 891 entreprises
Autres sections NAF,33697287.00,19765,6696,24,#AAAAAA,"33,7 M€",19 765 aides,6 696 entreprises
Hébergement et restauration,103975529.26,35495,7694,27,#26A69A,"104,0 M€",35 495 aides,7 694 entreprises
Commerce,70123381.00,35154,11655,27,#29B6F6,"70,1 M€",35 154 aides,11 655 entreprises
Autres activités de services,42656810.00,24382,7137,27,#5E35B1,"42,7 M€",24 382 aides,7 137 entreprises
Construction,25251898.00,16971,7774,27,#42A5F5,"25,3 M€",16 971 aides,7 774 entreprises
"Arts, spectacles et activités récréatives",25641082.72,14279,2990,27,#8E24AA,"25,6 M€",14 279 aides,2 990 entreprises
"Activités spécialisées, scientifiques et techniques",24743386.90,13481,4540,27,#FFA726,"24,7 M€",13 481 aides,4 540 entreprises
Santé humaine et action sociale,15423225.00,11648,5227,27,#E53935,"15,4 M€",11 648 aides,5 227 entreprises
Enseignement,15154703.00,10146,2646,27,#00897B,"15,2 M€",10 146 aides,2 646 entreprises
Industrie manufacturière,12148416.77,8268,3057,27,#AB47BC,"12,1 M€",8 268 aides,3 057 entreprises
Activités de services administratifs et de soutien,11716357.00,6680,2152,27,#FF7043,"11,7 M€",6 680 aides,2 152 entreprises
Autres sections NAF,32338575.69,19058,6837,27,#AAAAAA,"32,3 M€",19 058 aides,6 837 entreprises
Commerce,78167126.00,39195,12852,28,#29B6F6,"78,2 M€",39 195 aides,12 852 entreprises
Hébergement et restauration,116795777.37,38452,8765,28,#26A69A,"116,8 M€",38 452 aides,8 765 entreprises
Autres activités de services,49703550.35,28797,8524,28,#5E35B1,"49,7 M€",28 797 aides,8 524 entreprises
Construction,26793026.00,17792,8182,28,#42A5F5,"26,8 M€",17 792 aides,8 182 entreprises
"Activités spécialisées, scientifiques et techniques",32106151.62,16949,5549,28,#FFA726,"32,1 M€",16 949 aides,5 549 entreprises
"Arts, spectacles et activités récréatives",28145017.59,15232,3329,28,#8E24AA,"28,1 M€",15 232 aides,3 329 entreprises
Santé humaine et action sociale,15538883.00,11802,5371,28,#E53935,"15,5 M€",11 802 aides,5 371 entreprises
Enseignement,15268742.00,9765,2581,28,#00897B,"15,3 M€",9 765 aides,2 581 entreprises
Activités de services administratifs et de soutien,14067592.00,8010,2462,28,#FF7043,"14,1 M€",8 010 aides,2 462 entreprises
Industrie manufacturière,11665836.00,7772,2869,28,#AB47BC,"11,7 M€",7 772 aides,2 869 entreprises
Autres sections NAF,39436014.51,22620,7310,28,#AAAAAA,"39,4 M€",22 620 aides,7 310 entreprises
Commerce,118593811.00,62362,20021,32,#29B6F6,"118,6 M€",62 362 aides,20 021 entreprises
Hébergement et restauration,173245801.76,57330,12535,32,#26A69A,"173,2 M€",57 330 aides,12 535 entreprises
Autres activités de services,75766275.61,46594,13722,32,#5E35B1,"75,8 M€",46 594 aides,13 722 entreprises
Construction,43854061.00,29277,12708,32,#42A5F5,"43,9 M€",29 277 aides,12 708 entreprises
"Activités spécialisées, scientifiques et techniques",52827101.92,28925,9375,32,#FFA726,"52,8 M€",28 925 aides,9 375 entreprises
Santé humaine et action sociale,32847678.00,24293,11281,32,#E53935,"32,8 M€",24 293 aides,11 281 entreprises
"Arts, spectacles et activités récréatives",44234160.33,23693,4862,32,#8E24AA,"44,2 M€",23 693 aides,4 862 entreprises
Transports et entreposage,41139689.78,23169,5023,32,#26C6DA,"41,1 M€",23 169 aides,5 023 entreprises
Enseignement,23465778.82,14795,3961,32,#00897B,"23,5 M€",14 795 aides,3 961 entreprises
Activités de services administratifs et de soutien,22619771.08,12945,4001,32,#FF7043,"22,6 M€",12 945 aides,4 001 entreprises
Autres sections NAF,54023340.62,32167,11352,32,#AAAAAA,"54,0 M€",32 167 aides,11 352 entreprises
Commerce,130661558.43,64860,21415,44,#29B6F6,"130,7 M€",64 860 aides,21 415 entreprises
Hébergement et restauration,191823344.92,60199,13208,44,#26A69A,"191,8 M€",60 199 aides,13 208 entreprises
Autres activités de services,84399348.53,49238,14436,44,#5E35B1,"84,4 M€",49 238 aides,14 436 entreprises
Construction,53054775.00,35161,15349,44,#42A5F5,"53,1 M€",35 161 aides,15 349 entreprises
"Activités spécialisées, scientifiques et techniques",52064070.45,29578,9927,44,#FFA726,"52,1 M€",29 578 aides,9 927 entreprises
"Arts, spectacles et activités récréatives",42235232.93,24061,4975,44,#8E24AA,"42,2 M€",24 061 aides,4 975 entreprises
Santé humaine et action sociale,32382617.00,23809,10954,44,#E53935,"32,4 M€",23 809 aides,10 954 entreprises
Enseignement,25999300.00,16745,4512,44,#00897B,"26,0 M€",16 745 aides,4 512 entreprises
"Agriculture, sylviculture et pêche",59754701.00,16510,9315,44,#EF5350,"59,8 M€",16 510 aides,9 315 entreprises
Industrie manufacturière,23484378.25,14640,5336,44,#AB47BC,"23,5 M€",14 640 aides,5 336 entreprises
Autres sections NAF,79065826.78,45887,13865,44,#AAAAAA,"79,1 M€",45 887 aides,13 865 entreprises
Commerce,84879891.00,41502,13887,52,#29B6F6,"84,9 M€",41 502 aides,13 887 entreprises
Hébergement et restauration,126360376.10,41057,9224,52,#26A69A,"126,4 M€",41 057 aides,9 224 entreprises
Autres activités de services,59837017.00,33356,10055,52,#5E35B1,"59,8 M€",33 356 aides,10 055 entreprises
"Activités spécialisées, scientifiques et techniques",48648882.80,25802,8679,52,#FFA726,"48,6 M€",25 802 aides,8 679 entreprises
Santé humaine et action sociale,27827083.00,21181,9549,52,#E53935,"27,8 M€",21 181 aides,9 549 entreprises
"Arts, spectacles et activités récréatives",38391404.78,20864,4703,52,#8E24AA,"38,4 M€",20 864 aides,4 703 entreprises
Construction,30688960.00,20450,9918,52,#42A5F5,"30,7 M€",20 450 aides,9 918 entreprises
Enseignement,19454758.00,12456,3452,52,#00897B,"19,5 M€",12 456 aides,3 452 entreprises
Industrie manufacturière,15124254.00,10529,3885,52,#AB47BC,"15,1 M€",10 529 aides,3 885 entreprises
Transports et entreposage,20304524.00,10122,2383,52,#26C6DA,"20,3 M€",10 122 aides,2 383 entreprises
Autres sections NAF,53383283.00,31185,10918,52,#AAAAAA,"53,4 M€",31 185 aides,10 918 entreprises
Hébergement et restauration,146316115.74,46764,10620,53,#26A69A,"146,3 M€",46 764 aides,10 620 entreprises
Commerce,80889152.00,37895,12673,53,#29B6F6,"80,9 M€",37 895 aides,12 673 entreprises
Autres activités de services,49279059.78,27457,8313,53,#5E35B1,"49,3 M€",27 457 aides,8 313 entreprises
"Activités spécialisées, scientifiques et techniques",37818529.30,20194,6954,53,#FFA726,"37,8 M€",20 194 aides,6 954 entreprises
Santé humaine et action sociale,25595761.00,19104,8807,53,#E53935,"25,6 M€",19 104 aides,8 807 entreprises
Construction,26812081.00,18073,8868,53,#42A5F5,"26,8 M€",18 073 aides,8 868 entreprises
"Arts, spectacles et activités récréatives",31366649.57,17325,3961,53,#8E24AA,"31,4 M€",17 325 aides,3 961 entreprises
Enseignement,17659833.00,11181,3009,53,#00897B,"17,7 M€",11 181 aides,3 009 entreprises
Industrie manufacturière,16016149.00,11155,4013,53,#AB47BC,"16,0 M€",11 155 aides,4 013 entreprises
Activités de services administratifs et de soutien,14139993.52,8172,2781,53,#FF7043,"14,1 M€",8 172 aides,2 781 entreprises
Autres sections NAF,39536256.00,23372,7811,53,#AAAAAA,"39,5 M€",23 372 aides,7 811 entreprises
Commerce,186974459.30,94240,30583,75,#29B6F6,"187,0 M€",94 240 aides,30 583 entreprises
Hébergement et restauration,245136986.02,83985,18903,75,#26A69A,"245,1 M€",83 985 aides,18 903 entreprises
Autres activités de services,106821773.71,64685,19496,75,#5E35B1,"106,8 M€",64 685 aides,19 496 entreprises
Construction,77098868.00,51226,23357,75,#42A5F5,"77,1 M€",51 226 aides,23 357 entreprises
"Activités spécialisées, scientifiques et techniques",85808178.15,48003,16098,75,#FFA726,"85,8 M€",48 003 aides,16 098 entreprises
Santé humaine et action sociale,50278362.00,38138,16968,75,#E53935,"50,3 M€",38 138 aides,16 968 entreprises
"Arts, spectacles et activités récréatives",67137902.30,37959,8241,75,#8E24AA,"67,1 M€",37 959 aides,8 241 entreprises
Enseignement,41421278.00,28665,7439,75,#00897B,"41,4 M€",28 665 aides,7 439 entreprises
Activités de services administratifs et de soutien,41803229.00,24490,7692,75,#FF7043,"41,8 M€",24 490 aides,7 692 entreprises
Industrie manufacturière,34042588.50,23631,8414,75,#AB47BC,"34,0 M€",23 631 aides,8 414 entreprises
Autres sections NAF,115337100.54,66046,21782,75,#AAAAAA,"115,3 M€",66 046 aides,21 782 entreprises
Commerce,211893562.65,109646,34012,76,#29B6F6,"211,9 M€",109 646 aides,34 012 entreprises
Hébergement et restauration,300136928.52,102519,21932,76,#26A69A,"300,1 M€",102 519 aides,21 932 entreprises
Construction,103077615.07,69226,28793,76,#42A5F5,"103,1 M€",69 226 aides,28 793 entreprises
Autres activités de services,105331934.37,67150,19684,76,#5E35B1,"105,3 M€",67 150 aides,19 684 entreprises
"Activités spécialisées, scientifiques et techniques",103198185.77,56823,18467,76,#FFA726,"103,2 M€",56 823 aides,18 467 entreprises
"Arts, spectacles et activités récréatives",81638076.79,45444,9451,76,#8E24AA,"81,6 M€",45 444 aides,9 451 entreprises
Santé humaine et action sociale,56029409.00,42374,19110,76,#E53935,"56,0 M€",42 374 aides,19 110 entreprises
Enseignement,50339055.59,35935,9439,76,#00897B,"50,3 M€",35 935 aides,9 439 entreprises
Activités de services administratifs et de soutien,46442362.52,27038,8478,76,#FF7043,"46,4 M€",27 038 aides,8 478 entreprises
Industrie manufacturière,37922678.39,26029,9065,76,#AB47BC,"37,9 M€",26 029 aides,9 065 entreprises
Autres sections NAF,130760534.54,77789,24048,76,#AAAAAA,"130,8 M€",77 789 aides,24 048 entreprises
Hébergement et restauration,395760279.67,125466,27425,84,#26A69A,"395,8 M€",125 466 aides,27 425 entreprises
Commerce,245119138.56,117929,37805,84,#29B6F6,"245,1 M€",117 929 aides,37 805 entreprises
Autres activités de services,137713713.87,80033,23431,84,#5E35B1,"137,7 M€",80 033 aides,23 431 entreprises
Construction,109796533.40,71978,30856,84,#42A5F5,"109,8 M€",71 978 aides,30 856 entreprises
"Activités spécialisées, scientifiques et techniques",129182111.90,71214,23384,84,#FFA726,"129,2 M€",71 214 aides,23 384 entreprises
Enseignement,107875947.98,70183,18173,84,#00897B,"107,9 M€",70 183 aides,18 173 entreprises
"Arts, spectacles et activités récréatives",106777068.55,57549,12278,84,#8E24AA,"106,8 M€",57 549 aides,12 278 entreprises
Santé humaine et action sociale,71205478.60,53289,23405,84,#E53935,"71,2 M€",53 289 aides,23 405 entreprises
Transports et entreposage,83612268.90,43963,9520,84,#26C6DA,"83,6 M€",43 963 aides,9 520 entreprises
Activités de services administratifs et de soutien,62940415.00,34362,10574,84,#FF7043,"62,9 M€",34 362 aides,10 574 entreprises
Autres sections NAF,148125583.09,90521,31805,84,#AAAAAA,"148,1 M€",90 521 aides,31 805 entreprises
Commerce,236241741.24,119112,35671,93,#29B6F6,"236,2 M€",119 112 aides,35 671 entreprises
Hébergement et restauration,328828095.13,104534,21924,93,#26A69A,"328,8 M€",104 534 aides,21 924 entreprises
Autres activités de services,110020720.41,66783,19261,93,#5E35B1,"110,0 M€",66 783 aides,19 261 entreprises
Construction,95824011.00,62645,25191,93,#42A5F5,"95,8 M€",62 645 aides,25 191 entreprises
"Activités spécialisées, scientifiques et techniques",111355530.20,61969,19749,93,#FFA726,"111,4 M€",61 969 aides,19 749 entreprises
Transports et entreposage,88676757.18,44666,8825,93,#26C6DA,"88,7 M€",44 666 aides,8 825 entreprises
"Arts, spectacles et activités récréatives",81210031.36,43220,8905,93,#8E24AA,"81,2 M€",43 220 aides,8 905 entreprises
Santé humaine et action sociale,51960627.00,39105,17176,93,#E53935,"52,0 M€",39 105 aides,17 176 entreprises
Enseignement,56941473.19,38895,9775,93,#00897B,"56,9 M€",38 895 aides,9 775 entreprises
Activités de services administratifs et de soutien,65633122.89,35094,10243,93,#FF7043,"65,6 M€",35 094 aides,10 243 entreprises
Autres sections NAF,127704748.15,75487,24263,93,#AAAAAA,"127,7 M€",75 487 aides,24 263 entreprises
Hébergement et restauration,36495436.86,11653,2547,94,#26A69A,"36,5 M€",11 653 aides,2 547 entreprises
Commerce,18583384.00,8210,2449,94,#29B6F6,"18,6 M€",8 210 aides,2 449 entreprises
Construction,8803374.00,5818,2349,94,#42A5F5,"8,8 M€",5 818 aides,2 349 entreprises
"Activités spécialisées, scientifiques et techniques",13299476.00,5632,1694,94,#FFA726,"13,3 M€",5 632 aides,1 694 entreprises
Autres activités de services,7030849.25,4323,1241,94,#5E35B1,"7,0 M€",4 323 aides,1 241 entreprises
"Agriculture, sylviculture et pêche",5327873.00,3381,1077,94,#EF5350,"5,3 M€",3 381 aides,1 077 entreprises
Activités de services administratifs et de soutien,5206097.00,3078,858,94,#FF7043,"5,2 M€",3 078 aides,858 entreprises
Industrie manufacturière,4618773.00,2825,866,94,#AB47BC,"4,6 M€",2 825 aides,866 entreprises
"Arts, spectacles et activités récréatives",5119096.82,2402,498,94,#8E24AA,"5,1 M€",2 402 aides,498 entreprises
Activités immobilières,4012069.00,2168,624,94,#FFCA28,"4,0 M€",2 168 aides,624 entreprises
Autres sections NAF,9842745.00,5980,1930,94,#AAAAAA,"9,8 M€",5 980 aides,1 930 entreprises
