libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,826539225.09,189484,36017,11,#26A69A,"826,5 M€",189 484 aides,36 017 entreprises
"Arts, spectacles et activités récréatives",288241508.93,138444,27325,11,#8E24AA,"288,2 M€",138 444 aides,27 325 entreprises
Autres activités de services,200719661.58,101620,28031,11,#5E35B1,"200,7 M€",101 620 aides,28 031 entreprises
Construction,138076935.21,82823,31383,11,#42A5F5,"138,1 M€",82 823 aides,31 383 entreprises
Activités de services administratifs et de soutien,190038020.22,74325,16827,11,#FF7043,"190,0 M€",74 325 aides,16 827 entreprises
Information et communication,151131579.33,70532,18641,11,#66BB6A,"151,1 M€",70 532 aides,18 641 entreprises
Santé humaine et action sociale,91515510.00,67252,28587,11,#E53935,"91,5 M€",67 252 aides,28 587 entreprises
Autres sections NAF,268888688.09,151445,42592,11,#AAAAAA,"268,9 M€",151 445 aides,42 592 entreprises
Hébergement et restauration,112342681.93,31748,6360,24,#26A69A,"112,3 M€",31 748 aides,6 360 entreprises
Commerce,59851003.33,29582,9600,24,#29B6F6,"59,9 M€",29 582 aides,9 600 entreprises
Autres activités de services,39459137.00,22266,6540,24,#5E35B1,"39,5 M€",22 266 aides,6 540 entreprises
Construction,26169476.26,17101,7592,24,#42A5F5,"26,2 M€",17 101 aides,7 592 entreprises
"Arts, spectacles et activités récréatives",29142575.91,13703,2892,24,#8E24AA,"29,1 M€",13 703 aides,2 892 entreprises
"Activités spécialisées, scientifiques et techniques",27219439.00,13539,4285,24,#FFA726,"27,2 M€",13 539 aides,4 285 entreprises
Santé humaine et action sociale,13203244.00,10065,4500,24,#E53935,"13,2 M€",10 065 aides,4 500 entreprises
Enseignement,14156249.00,8525,2242,24,#00897B,"14,2 M€",8 525 aides,2 242 entreprises
Industrie manufacturière,11381294.03,7458,2567,24,#AB47BC,"11,4 M€",7 458 aides,2 567 entreprises
Transports et entreposage,14720653.00,7432,1907,24,#26C6DA,"14,7 M€",7 432 aides,1 907 entreprises
Autres sections NAF,38982789.00,21022,6876,24,#AAAAAA,"39,0 M€",21 022 aides,6 876 entreprises
Hébergement et restauration,141723342.91,39853,7907,27,#26A69A,"141,7 M€",39 853 aides,7 907 entreprises
Commerce,75957201.00,36872,11869,27,#29B6F6,"76,0 M€",36 872 aides,11 869 entreprises
Autres activités de services,44905197.00,25169,7199,27,#5E35B1,"44,9 M€",25 169 aides,7 199 entreprises
Construction,26614339.00,17689,7871,27,#42A5F5,"26,6 M€",17 689 aides,7 871 entreprises
"Arts, spectacles et activités récréatives",31400738.89,15403,3069,27,#8E24AA,"31,4 M€",15 403 aides,3 069 entreprises
"Activités spécialisées, scientifiques et techniques",29196553.39,14418,4654,27,#FFA726,"29,2 M€",14 418 aides,4 654 entreprises
Santé humaine et action sociale,15726161.00,11857,5250,27,#E53935,"15,7 M€",11 857 aides,5 250 entreprises
Enseignement,16747806.00,10910,2690,27,#00897B,"16,7 M€",10 910 aides,2 690 entreprises
Industrie manufacturière,13224101.77,8701,3110,27,#AB47BC,"13,2 M€",8 701 aides,3 110 entreprises
Activités de services administratifs et de soutien,13826046.00,7114,2198,27,#FF7043,"13,8 M€",7 114 aides,2 198 entreprises
Autres sections NAF,36942478.69,20371,7058,27,#AAAAAA,"36,9 M€",20 371 aides,7 058 entreprises
Hébergement et restauration,163292730.37,43564,9022,28,#26A69A,"163,3 M€",43 564 aides,9 022 entreprises
Commerce,84105526.00,40885,13047,28,#29B6F6,"84,1 M€",40 885 aides,13 047 entreprises
Autres activités de services,52286211.35,29736,8601,28,#5E35B1,"52,3 M€",29 736 aides,8 601 entreprises
Construction,28129332.00,18427,8268,28,#42A5F5,"28,1 M€",18 427 aides,8 268 entreprises
"Activités spécialisées, scientifiques et techniques",38646722.07,18059,5679,28,#FFA726,"38,6 M€",18 059 aides,5 679 entreprises
"Arts, spectacles et activités récréatives",35266741.59,16466,3466,28,#8E24AA,"35,3 M€",16 466 aides,3 466 entreprises
Santé humaine et action sociale,15766799.00,11996,5387,28,#E53935,"15,8 M€",11 996 aides,5 387 entreprises
Enseignement,16585555.00,10351,2625,28,#00897B,"16,6 M€",10 351 aides,2 625 entreprises
Activités de services administratifs et de soutien,17285248.00,8486,2518,28,#FF7043,"17,3 M€",8 486 aides,2 518 entreprises
Industrie manufacturière,12651758.00,8156,2913,28,#AB47BC,"12,7 M€",8 156 aides,2 913 entreprises
Autres sections NAF,44021654.51,23899,7421,28,#AAAAAA,"44,0 M€",23 899 aides,7 421 entreprises
Commerce,126901803.00,65091,20372,32,#29B6F6,"126,9 M€",65 091 aides,20 372 entreprises
Hébergement et restauration,235748840.14,64212,12888,32,#26A69A,"235,7 M€",64 212 aides,12 888 entreprises
Autres activités de services,78960393.06,47825,13829,32,#5E35B1,"79,0 M€",47 825 aides,13 829 entreprises
"Activités spécialisées, scientifiques et techniques",61059489.92,30683,9568,32,#FFA726,"61,1 M€",30 683 aides,9 568 entreprises
Construction,45758967.00,30264,12814,32,#42A5F5,"45,8 M€",30 264 aides,12 814 entreprises
"Arts, spectacles et activités récréatives",53747283.01,25352,5009,32,#8E24AA,"53,7 M€",25 352 aides,5 009 entreprises
Santé humaine et action sociale,33364600.00,24658,11305,32,#E53935,"33,4 M€",24 658 aides,11 305 entreprises
Transports et entreposage,45157522.78,24450,5078,32,#26C6DA,"45,2 M€",24 450 aides,5 078 entreprises
Enseignement,25238560.82,15487,4010,32,#00897B,"25,2 M€",15 487 aides,4 010 entreprises
Activités de services administratifs et de soutien,27078213.08,13695,4084,32,#FF7043,"27,1 M€",13 695 aides,4 084 entreprises
Autres sections NAF,60079735.62,34074,11712,32,#AAAAAA,"60,1 M€",34 074 aides,11 712 entreprises
Commerce,142723869.43,68379,21866,44,#29B6F6,"142,7 M€",68 379 aides,21 866 entreprises
Hébergement et restauration,267930966.19,67730,13558,44,#26A69A,"267,9 M€",67 730 aides,13 558 entreprises
Autres activités de services,89139125.53,50947,14571,44,#5E35B1,"89,1 M€",50 947 aides,14 571 entreprises
Construction,55961173.00,36668,15519,44,#42A5F5,"56,0 M€",36 668 aides,15 519 entreprises
"Activités spécialisées, scientifiques et techniques",61238706.59,31520,10127,44,#FFA726,"61,2 M€",31 520 aides,10 127 entreprises
"Arts, spectacles et activités récréatives",52951354.93,25931,5140,44,#8E24AA,"53,0 M€",25 931 aides,5 140 entreprises
Santé humaine et action sociale,33072866.00,24294,11018,44,#E53935,"33,1 M€",24 294 aides,11 018 entreprises
"Agriculture, sylviculture et pêche",77533010.00,20479,10853,44,#EF5350,"77,5 M€",20 479 aides,10 853 entreprises
Enseignement,28808783.00,17873,4584,44,#00897B,"28,8 M€",17 873 aides,4 584 entreprises
Industrie manufacturière,26297849.25,15529,5469,44,#AB47BC,"26,3 M€",15 529 aides,5 469 entreprises
Autres sections NAF,91722504.78,48911,14238,44,#AAAAAA,"91,7 M€",48 911 aides,14 238 entreprises
Hébergement et restauration,175437193.66,46220,9533,52,#26A69A,"175,4 M€",46 220 aides,9 533 entreprises
Commerce,91190457.00,43330,14126,52,#29B6F6,"91,2 M€",43 330 aides,14 126 entreprises
Autres activités de services,62905874.00,34412,10135,52,#5E35B1,"62,9 M€",34 412 aides,10 135 entreprises
"Activités spécialisées, scientifiques et techniques",58351784.55,27518,8892,52,#FFA726,"58,4 M€",27 518 aides,8 892 entreprises
"Arts, spectacles et activités récréatives",47335819.18,22470,4848,52,#8E24AA,"47,3 M€",22 470 aides,4 848 entreprises
Santé humaine et action sociale,28250362.00,21506,9560,52,#E53935,"28,3 M€",21 506 aides,9 560 entreprises
Construction,31861593.00,21021,9996,52,#42A5F5,"31,9 M€",21 021 aides,9 996 entreprises
Enseignement,21544522.00,13252,3505,52,#00897B,"21,5 M€",13 252 aides,3 505 entreprises
Industrie manufacturière,16364169.00,11025,3947,52,#AB47BC,"16,4 M€",11 025 aides,3 947 entreprises
Transports et entreposage,22476977.00,10667,2409,52,#26C6DA,"22,5 M€",10 667 aides,2 409 entreprises
Autres sections NAF,62169973.00,33002,11146,52,#AAAAAA,"62,2 M€",33 002 aides,11 146 entreprises
Hébergement et restauration,203114341.37,52938,10955,53,#26A69A,"203,1 M€",52 938 aides,10 955 entreprises
Commerce,86795557.00,39477,12896,53,#29B6F6,"86,8 M€",39 477 aides,12 896 entreprises
Autres activités de services,51638485.78,28311,8405,53,#5E35B1,"51,6 M€",28 311 aides,8 405 entreprises
"Activités spécialisées, scientifiques et techniques",46494082.30,21648,7154,53,#FFA726,"46,5 M€",21 648 aides,7 154 entreprises
Santé humaine et action sociale,25961623.00,19389,8828,53,#E53935,"26,0 M€",19 389 aides,8 828 entreprises
"Arts, spectacles et activités récréatives",38665288.57,18714,4108,53,#8E24AA,"38,7 M€",18 714 aides,4 108 entreprises
Construction,27745870.00,18592,8943,53,#42A5F5,"27,7 M€",18 592 aides,8 943 entreprises
Enseignement,19468923.00,11929,3065,53,#00897B,"19,5 M€",11 929 aides,3 065 entreprises
Industrie manufacturière,17242986.00,11667,4065,53,#AB47BC,"17,2 M€",11 667 aides,4 065 entreprises
Activités de services administratifs et de soutien,17323813.52,8675,2832,53,#FF7043,"17,3 M€",8 675 aides,2 832 entreprises
Autres sections NAF,44999778.00,24867,8035,53,#AAAAAA,"45,0 M€",24 867 aides,8 035 entreprises
Commerce,202300284.30,98584,31108,75,#29B6F6,"202,3 M€",98 584 aides,31 108 entreprises
Hébergement et restauration,337780960.26,94267,19441,75,#26A69A,"337,8 M€",94 267 aides,19 441 entreprises
Autres activités de services,112513569.71,66854,19697,75,#5E35B1,"112,5 M€",66 854 aides,19 697 entreprises
Construction,80527749.00,52961,23534,75,#42A5F5,"80,5 M€",52 961 aides,23 534 entreprises
"Activités spécialisées, scientifiques et techniques",101156379.15,51191,16422,75,#FFA726,"101,2 M€",51 191 aides,16 422 entreprises
"Arts, spectacles et activités récréatives",81907334.30,40832,8494,75,#8E24AA,"81,9 M€",40 832 aides,8 494 entreprises
Santé humaine et action sociale,51198051.00,38829,17019,75,#E53935,"51,2 M€",38 829 aides,17 019 entreprises
Enseignement,45738132.00,30603,7557,75,#00897B,"45,7 M€",30 603 aides,7 557 entreprises
Activités de services administratifs et de soutien,48914620.00,25878,7831,75,#FF7043,"48,9 M€",25 878 aides,7 831 entreprises
Industrie manufacturière,36892445.50,24793,8529,75,#AB47BC,"36,9 M€",24 793 aides,8 529 entreprises
Autres sections NAF,131253053.54,70557,22584,75,#AAAAAA,"131,3 M€",70 557 aides,22 584 entreprises
Commerce,230121175.65,115248,34578,76,#29B6F6,"230,1 M€",115 248 aides,34 578 entreprises
Hébergement et restauration,407301393.41,114674,22489,76,#26A69A,"407,3 M€",114 674 aides,22 489 entreprises
Construction,108616287.07,72250,29114,76,#42A5F5,"108,6 M€",72 250 aides,29 114 entreprises
Autres activités de services,111385474.37,69583,19907,76,#5E35B1,"111,4 M€",69 583 aides,19 907 entreprises
"Activités spécialisées, scientifiques et techniques",122913396.77,61031,18859,76,#FFA726,"122,9 M€",61 031 aides,18 859 entreprises
"Arts, spectacles et activités récréatives",98666457.79,48858,9726,76,#8E24AA,"98,7 M€",48 858 aides,9 726 entreprises
Santé humaine et action sociale,57235555.00,43225,19195,76,#E53935,"57,2 M€",43 225 aides,19 195 entreprises
Enseignement,55476940.59,38386,9593,76,#00897B,"55,5 M€",38 386 aides,9 593 entreprises
Activités de services administratifs et de soutien,54558298.52,28667,8630,76,#FF7043,"54,6 M€",28 667 aides,8 630 entreprises
Industrie manufacturière,41578611.39,27511,9222,76,#AB47BC,"41,6 M€",27 511 aides,9 222 entreprises
Autres sections NAF,145867652.54,82783,24600,76,#AAAAAA,"145,9 M€",82 783 aides,24 600 entreprises
Hébergement et restauration,551330778.77,141582,28193,84,#26A69A,"551,3 M€",141 582 aides,28 193 entreprises
Commerce,271606331.57,124253,38556,84,#29B6F6,"271,6 M€",124 253 aides,38 556 entreprises
Autres activités de services,145982047.87,82900,23711,84,#5E35B1,"146,0 M€",82 900 aides,23 711 entreprises
Enseignement,122088538.98,76626,18592,84,#00897B,"122,1 M€",76 626 aides,18 592 entreprises
"Activités spécialisées, scientifiques et techniques",153261411.12,76288,23942,84,#FFA726,"153,3 M€",76 288 aides,23 942 entreprises
Construction,115958459.40,75270,31295,84,#42A5F5,"116,0 M€",75 270 aides,31 295 entreprises
"Arts, spectacles et activités récréatives",130328104.52,62160,12657,84,#8E24AA,"130,3 M€",62 160 aides,12 657 entreprises
Santé humaine et action sociale,72737793.60,54335,23503,84,#E53935,"72,7 M€",54 335 aides,23 503 entreprises
Transports et entreposage,92713496.90,46403,9641,84,#26C6DA,"92,7 M€",46 403 aides,9 641 entreprises
Activités de services administratifs et de soutien,75707035.00,36460,10783,84,#FF7043,"75,7 M€",36 460 aides,10 783 entreprises
Autres sections NAF,163994960.09,96480,32784,84,#AAAAAA,"164,0 M€",96 480 aides,32 784 entreprises
Commerce,258625918.24,125730,36338,93,#29B6F6,"258,6 M€",125 730 aides,36 338 entreprises
Hébergement et restauration,445818685.52,117024,22482,93,#26A69A,"445,8 M€",117 024 aides,22 482 entreprises
Autres activités de services,116473441.41,69425,19492,93,#5E35B1,"116,5 M€",69 425 aides,19 492 entreprises
"Activités spécialisées, scientifiques et techniques",130444366.31,66344,20174,93,#FFA726,"130,4 M€",66 344 aides,20 174 entreprises
Construction,101167035.00,65486,25496,93,#42A5F5,"101,2 M€",65 486 aides,25 496 entreprises
Transports et entreposage,98844948.18,47385,8961,93,#26C6DA,"98,8 M€",47 385 aides,8 961 entreprises
"Arts, spectacles et activités récréatives",97937123.79,46517,9126,93,#8E24AA,"97,9 M€",46 517 aides,9 126 entreprises
Enseignement,63299936.19,41788,9927,93,#00897B,"63,3 M€",41 788 aides,9 927 entreprises
Santé humaine et action sociale,53030563.00,39939,17249,93,#E53935,"53,0 M€",39 939 aides,17 249 entreprises
Activités de services administratifs et de soutien,78700701.89,37357,10447,93,#FF7043,"78,7 M€",37 357 aides,10 447 entreprises
Autres sections NAF,141817982.21,80187,24793,93,#AAAAAA,"141,8 M€",80 187 aides,24 793 entreprises
Hébergement et restauration,50448440.86,13224,2660,94,#26A69A,"50,4 M€",13 224 aides,2 660 entreprises
Commerce,21042264.00,8793,2504,94,#29B6F6,"21,0 M€",8 793 aides,2 504 entreprises
"Activités spécialisées, scientifiques et techniques",16780700.00,6162,1755,94,#FFA726,"16,8 M€",6 162 aides,1 755 entreprises
Construction,9430339.00,6149,2389,94,#42A5F5,"9,4 M€",6 149 aides,2 389 entreprises
Autres activités de services,7486614.25,4505,1259,94,#5E35B1,"7,5 M€",4 505 aides,1 259 entreprises
"Agriculture, sylviculture et pêche",5878536.00,3594,1094,94,#EF5350,"5,9 M€",3 594 aides,1 094 entreprises
Activités de services administratifs et de soutien,6431588.00,3305,886,94,#FF7043,"6,4 M€",3 305 aides,886 entreprises
Industrie manufacturière,4918216.00,2974,879,94,#AB47BC,"4,9 M€",2 974 aides,879 entreprises
"Arts, spectacles et activités récréatives",6457786.84,2598,509,94,#8E24AA,"6,5 M€",2 598 aides,509 entreprises
Activités immobilières,4821241.00,2357,658,94,#FFCA28,"4,8 M€",2 357 aides,658 entreprises
Autres sections NAF,11561884.00,6352,1964,94,#AAAAAA,"11,6 M€",6 352 aides,1 964 entreprises
